Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-03,09:30,45.8,38.1,74.3,0.0,SW@3.4,8.5,0.0,68,53.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,09:45,46.2,37.1,70.1,0.0,SW@6.3,8.5,0.0,85,53.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,10:00,46.4,37.0,69.5,0.0,SW@6.6,9.9,0.0,67,53.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,10:15,46.5,37.6,71.1,0.0,SW@6.7,9.9,0.0,79,53.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,10:30,48.6,37.8,66.0,0.0,SW@7.0,10.7,0.11,329,53.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,10:45,49.4,37.1,62.4,0.0,SW@6.9,9.9,0.0,387,53.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,11:00,50.0,36.6,59.6,0.0,SW@6.0,8.5,0.0,426,53.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,11:15,51.7,34.3,51.1,0.0,SW@7.8,11.0,0.0,521,53.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,11:30,51.9,34.2,50.7,0.0,SW@8.3,12.1,0.0,460,53.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,11:45,51.9,34.2,50.7,0.0,SW@7.7,12.4,0.0,409,53.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,12:00,52.6,34.1,49.2,0.0,SW@7.2,11.0,0.0,477,53.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,12:15,52.7,33.2,47.3,0.0,SW@8.9,12.4,0.0,479,53.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,12:30,52.8,34.1,48.9,0.0,SW@8.9,13.9,0.0,489,53.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,12:45,53.7,34.0,47.0,0.0,SW@8.3,11.4,0.0,517,54.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,13:00,53.8,31.5,42.4,0.0,SW@10.0,15.0,0.0,478,54.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,13:15,54.3,30.2,39.5,0.0,SW@10.8,15.3,0.0,514,54.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,13:30,54.4,31.6,41.5,0.0,SW@10.7,15.7,0.0,496,54.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,13:45,54.7,31.9,41.6,0.0,SW@10.2,14.6,0.0,500,54.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,14:00,54.7,31.2,40.6,0.0,SW@10.9,15.7,0.0,478,54.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,14:15,54.1,31.2,41.4,0.0,SW@11.3,16.0,0.0,350,55.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,14:30,53.3,31.9,43.9,0.0,W@9.8,14.6,0.0,244,55.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,14:45,51.8,32.6,47.6,0.0,W@10.0,14.6,0.0,88,55.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,15:00,51.2,32.5,48.5,0.0,SW@9.9,15.0,0.0,96,55.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,15:15,53.8,30.9,41.4,0.0,W@9.5,13.9,0.0,391,55.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,15:30,54.0,30.6,40.6,0.0,W@9.5,14.2,0.0,318,56.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,15:45,53.2,29.6,40.2,0.0,W@9.0,14.6,0.0,172,56.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,16:00,53.1,29.8,40.6,0.0,W@7.8,11.7,0.0,184,56.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,16:15,52.5,29.6,41.2,0.0,W@7.8,11.7,0.0,103,56.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,16:30,51.6,30.1,43.4,0.0,W@5.9,8.9,0.0,67,56.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,16:45,51.5,30.9,45.0,0.0,W@5.9,9.2,0.0,60,56.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,17:00,51.3,30.4,44.4,0.0,W@5.0,7.8,0.0,34,56.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,17:15,50.9,31.1,46.3,0.0,W@4.6,7.4,0.0,21,56.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,17:30,50.6,29.9,44.6,0.0,W@4.9,8.5,0.0,11,56.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,17:45,50.1,29.2,44.3,0.0,W@4.9,8.2,0.0,4,56.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,18:00,49.7,29.3,45.1,0.0,W@4.8,8.2,0.0,2,56.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,18:15,47.7,32.6,55.5,0.0,NW@4.9,8.2,0.0,0,56.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,18:30,45.4,35.2,67.4,0.0,N@5.0,7.4,0.0,0,56.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,18:45,45.1,34.8,66.9,0.0,N @3.7,6.7,0.0,0,56.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,19:00,45.1,34.2,65.2,0.0,NE@5.1,7.1,0.02,0,56.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,19:15,44.6,34.1,66.3,0.0,NE@3.6,5.7,0.08,0,56.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,19:30,44.2,34.6,68.6,0.0,NE@3.4,6.0,0.03,0,56.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,19:45,43.8,34.9,70.6,0.0,NE@3.7,5.7,0.27,0,56.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,20:00,42.4,34.4,72.8,0.0,N@2.4,3.5,0.03,0,56.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,20:15,42.5,33.8,71.1,0.0,NE@3.7,5.3,0.0,0,55.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,20:30,41.5,34.1,74.7,0.0,NE@3.0,5.3,0.01,0,55.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,20:45,40.7,34.3,77.7,0.0,NE@2.7,4.2,0.05,0,55.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,21:00,39.9,34.1,79.7,0.0,NW@1.4,2.8,0.05,0,55.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,21:15,39.5,33.9,79.9,0.0,N @3.2,3.9,0.06,0,55.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,21:30,40.2,34.3,79.2,0.0,NE@3.3,4.6,0.02,0,55.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,21:45,41.1,34.4,76.7,0.0,N @2.4,3.5,0.02,0,55.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,22:00,40.5,34.3,78.4,0.0,NE@3.4,4.6,0.01,0,55.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,22:15,40.6,34.8,79.6,0.0,NE@4.1,5.7,0.3,0,55.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,22:30,40.7,34.9,79.5,0.0,NE@3.7,5.3,0.0,0,54.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,22:45,40.8,34.7,78.8,0.0,NE@3.7,4.9,0.32,0,54.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,23:00,39.7,33.1,77.0,0.0,N @3.3,5.7,0.05,0,54.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,23:15,39.4,31.7,73.6,0.0,N @2.6,5.3,0.0,0,54.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,23:30,40.3,30.7,68.3,0.0,NW@1.9,4.6,0.0,0,54.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,23:45,40.2,29.9,66.5,0.0,N@3.8,7.4,0.0,0,54.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-03,24:00,39.5,29.6,67.3,0.0,NE@2.6,4.2,0.0,0,54.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,00:15,38.0,29.6,71.3,0.0,E@1.3,4.6,0.0,0,54.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,00:30,37.9,29.0,69.9,0.0,N@2.3,4.6,0.01,0,53.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,00:45,38.4,29.0,68.9,0.0,N @2.9,3.9,0.0,0,53.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,01:00,38.5,29.4,69.7,0.0,N @3.4,4.9,0.0,0,53.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,01:15,38.6,29.7,70.2,0.0,N @2.9,3.9,0.0,0,53.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,01:30,39.0,29.0,67.2,0.0,NW@2.8,3.9,0.0,0,53.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,01:45,39.0,28.3,65.1,0.0,N@3.6,4.9,0.59,0,53.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,02:00,38.8,28.0,64.8,0.0,NW@3.9,6.0,0.13,0,53.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,02:15,38.3,27.4,64.4,0.0,N@5.8,8.5,0.0,0,53.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,02:30,38.0,27.1,64.4,0.0,N@5.6,8.5,0.08,0,53.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,02:45,37.6,27.0,65.1,0.0,N@3.9,6.4,0.0,0,53.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,03:00,37.8,27.6,66.4,0.0,N @2.3,3.1,0.02,0,52.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,03:15,38.0,29.0,69.7,0.0,NE@1.0,2.8,0.0,0,52.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,03:30,37.3,29.7,73.7,0.0,S@0.3,2.8,0.0,0,52.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,03:45,38.3,29.2,69.3,0.0,S@2.4,4.9,0.0,0,52.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,04:00,36.8,29.8,75.4,0.0,NE@1.6,3.1,0.01,0,52.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,04:15,35.7,29.6,78.1,0.0,W@1.7,2.4,0.05,0,52.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,04:30,35.4,29.9,80.1,0.0,N@0.9,2.1,0.11,0,52.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,04:45,34.2,30.1,84.7,0.0,SW@0.9,2.4,0.31,0,52.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,05:00,33.2,28.2,81.7,0.0,W@2.5,3.9,0.3,0,52.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,05:15,33.3,28.8,83.6,0.0,W@3.0,3.5,0.18,0,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,05:30,32.9,28.4,83.3,0.0,W@3.6,4.6,0.06,0,51.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,05:45,31.4,28.0,88.0,0.0,W@3.4,4.6,0.08,0,51.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,06:00,32.1,28.9,87.9,0.0,W@3.0,3.9,0.03,0,51.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,06:15,34.4,28.1,77.5,0.0,W@2.5,3.1,0.0,0,51.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,06:30,35.2,27.6,73.5,0.0,W@2.0,2.4,0.0,0,51.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,06:45,34.9,28.3,76.6,0.0,NE@0.2,1.4,0.23,0,51.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,07:00,35.6,27.8,72.9,0.0,N @0.0,0.0,0.08,0,51.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,07:15,35.8,27.9,72.5,0.0,NW@0.2,2.1,0.0,0,51.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,07:30,35.3,28.4,75.5,0.0,NW@1.9,3.5,0.0,0,51.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,07:45,35.6,28.3,74.4,0.0,NW@1.0,2.8,0.0,2,50.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,08:00,36.1,27.6,71.0,0.0,N @0.0,0.0,0.0,7,50.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,08:15,36.5,27.4,69.2,0.0,N @0.0,0.0,0.0,13,50.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,08:30,36.5,28.3,71.9,0.0,N @0.0,0.0,0.0,18,50.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,08:45,36.5,29.2,74.6,0.0,NW@1.5,2.8,0.0,16,50.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,09:00,37.0,30.1,75.8,0.0,NW@1.2,3.5,0.0,31,50.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,09:15,37.9,30.9,75.6,0.0,SW@1.1,2.4,0.0,52,50.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,09:30,38.6,31.1,74.1,0.0,NW@1.1,3.1,0.0,71,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,09:45,39.2,31.4,73.5,0.0,NW@1.2,2.8,0.0,72,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,10:00,39.3,31.9,74.6,0.0,NE@2.0,2.8,0.0,52,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,10:15,39.6,32.5,75.3,0.0,NE@2.6,3.9,0.0,104,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,10:30,40.3,32.7,74.0,0.0,E@2.0,3.5,0.0,119,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,10:45,40.8,33.2,74.4,0.0,NE@2.2,3.5,0.0,88,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,11:00,41.0,33.8,75.3,0.0,N @2.9,4.2,0.0,81,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,11:15,41.3,34.0,75.3,0.0,N@1.7,3.1,0.0,59,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,11:30,41.6,34.2,74.7,0.0,NW@2.1,3.5,0.03,75,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,11:45,42.7,35.0,73.8,0.0,NW@0.9,2.4,0.0,111,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,12:00,43.4,36.0,75.0,0.0,SW@1.4,4.9,0.0,87,50.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,12:15,43.7,36.4,75.3,0.0,W@2.5,4.2,0.0,99,50.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,12:30,44.3,36.6,74.0,0.0,W@1.8,4.9,0.0,117,50.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,12:45,45.7,36.1,68.9,0.0,SW@5.7,9.2,0.0,90,50.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,13:00,46.9,35.2,63.6,0.0,SW@6.7,11.4,0.0,146,50.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,13:15,47.7,34.9,60.9,0.0,SW@9.8,14.2,0.0,240,50.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,13:30,49.0,35.4,59.2,0.0,SW@9.5,13.9,0.0,308,50.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,13:45,49.9,34.7,55.6,0.0,SW@12.0,17.5,0.0,321,51.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,14:00,48.6,34.0,56.9,0.0,SW@12.5,17.8,0.0,184,51.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,14:15,48.8,33.4,55.2,0.0,SW@11.3,16.0,0.0,198,51.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,14:30,49.3,33.6,54.5,0.0,SW@10.6,15.0,0.0,201,51.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,14:45,49.6,33.3,53.4,0.0,SW@12.2,18.5,0.0,255,51.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,15:00,49.2,32.5,52.2,0.0,SW@13.0,21.0,0.0,139,51.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,15:15,49.4,30.4,47.6,0.0,SW@12.3,17.5,0.0,123,51.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,15:30,50.0,30.8,47.5,0.0,SW@12.2,19.6,0.0,141,51.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,15:45,49.7,30.4,47.1,0.0,SW@14.4,20.7,0.0,78,51.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,16:00,49.2,31.1,49.4,0.0,SW@15.0,21.4,0.0,73,51.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,16:15,49.1,31.8,51.2,0.0,W@15.6,22.8,0.0,64,51.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,16:30,48.7,31.2,50.5,0.0,W@13.2,20.0,0.0,40,51.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,16:45,48.5,31.5,51.6,0.0,SW@11.1,16.0,0.0,18,52.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,17:00,48.2,31.1,51.4,0.0,SW@12.1,17.8,0.0,6,52.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,17:15,48.0,31.6,52.9,0.0,SW@9.6,13.9,0.0,9,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,17:30,47.7,31.4,53.0,0.0,SW@9.0,12.4,0.0,5,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,17:45,47.6,31.5,53.4,0.0,SW@8.4,13.2,0.0,2,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,18:00,47.6,31.7,53.8,0.0,SW@7.8,11.4,0.0,1,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,18:15,47.4,31.7,54.4,0.0,W@6.2,9.2,0.0,0,52.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,18:30,47.1,31.6,54.7,0.0,W@5.5,9.2,0.0,0,52.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,18:45,46.8,31.6,55.3,0.0,W@4.2,8.5,0.0,0,52.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
