Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-04,19:00,46.6,32.1,56.8,0.0,W@3.4,7.1,0.0,0,52.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,19:15,46.4,32.2,57.3,0.0,SW@1.9,4.9,0.0,0,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,19:30,46.2,32.9,59.3,0.0,E@2.9,6.7,0.0,0,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,19:45,45.4,33.0,61.6,0.0,W@0.5,2.4,0.0,0,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,20:00,44.2,32.6,63.5,0.0,NE@1.0,3.1,0.0,0,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,20:15,44.0,34.2,68.2,0.0,E@2.3,3.9,0.0,0,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,20:30,43.9,33.9,67.6,0.0,N@0.5,2.8,0.0,0,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,20:45,43.0,34.3,71.3,0.0,N @1.3,2.4,0.0,0,52.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,21:00,43.5,34.1,69.4,0.0,N @1.5,3.9,0.0,0,52.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,21:15,42.7,35.0,74.1,0.0,SE@2.4,4.6,0.0,0,52.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,21:30,42.2,34.8,75.0,0.0,N @1.4,2.8,0.0,0,52.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,21:45,42.2,35.4,76.7,0.0,NE@2.7,3.9,0.0,0,51.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,22:00,41.8,37.1,83.5,0.0,E@2.5,3.9,0.02,0,51.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,22:15,41.3,36.4,82.6,0.0,NE@2.2,3.5,0.03,0,51.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,22:30,41.0,35.5,80.6,0.0,NE@2.9,3.5,0.01,0,51.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,22:45,40.6,36.5,85.2,0.0,NE@1.9,3.5,0.02,0,51.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,23:00,41.9,37.7,84.9,0.0,NE@2.2,3.1,0.02,0,51.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,23:15,42.0,38.5,87.4,0.0,NE@3.2,4.6,0.02,0,51.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,23:30,41.2,38.7,90.7,0.0,NE@2.5,4.2,0.04,0,51.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,23:45,40.9,38.8,91.9,0.0,NE@1.9,3.9,0.05,0,51.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-04,24:00,41.7,38.7,89.0,0.0,NE@2.7,5.3,0.03,0,51.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,00:15,42.1,38.7,87.6,0.0,NE@2.5,3.9,0.02,0,51.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,00:30,41.9,39.0,89.3,0.0,E@1.1,3.1,0.05,0,51.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,00:45,41.5,38.9,90.2,0.0,W@2.6,5.7,0.72,0,51.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,01:00,42.0,40.0,92.4,0.0,W@2.6,5.3,1.0,0,51.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,01:15,42.0,40.1,92.9,0.02,SE@1.8,4.2,1.0,0,51.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,01:30,41.5,40.4,95.8,0.0,E@2.6,3.5,1.0,0,51.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,01:45,41.8,40.3,94.4,0.0,NE@2.5,3.1,1.0,0,51.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,01:00,41.4,41.0,98.6,0.01,NE@1.8,3.9,1.0,0,51.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,01:15,41.6,41.4,99.2,0.0,N@1.3,3.9,1.0,0,51.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,01:30,41.6,40.8,96.7,0.0,NE@0.4,2.4,1.0,0,51.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,01:45,41.6,39.7,93.1,0.0,E@2.9,3.9,1.0,0,51.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,02:00,41.4,39.7,93.6,0.0,NE@1.7,2.8,1.0,0,51.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,02:15,40.6,40.1,98.1,0.0,NW@0.4,2.4,1.0,0,51.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,02:30,41.2,40.8,98.7,0.0,NE@1.9,3.1,1.0,0,51.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,02:45,41.6,40.7,96.5,0.0,NE@3.1,3.9,1.0,0,51.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,03:00,41.7,40.5,95.6,0.0,E@3.3,4.6,1.0,0,51.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,03:15,41.4,40.7,97.1,0.0,E@2.5,3.9,1.0,0,51.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,03:30,41.5,40.3,95.7,0.0,NE@3.1,4.9,1.0,0,51.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,03:45,41.9,39.8,92.3,0.0,NE@2.8,5.3,1.0,0,51.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,04:00,41.4,40.6,97.0,0.0,NE@2.9,4.9,1.0,0,50.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,04:15,40.4,40.1,98.7,0.0,N @3.1,4.2,1.0,0,50.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,04:30,40.3,40.1,99.2,0.0,NE@2.0,4.2,1.0,0,50.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,04:45,40.2,40.0,99.2,0.0,NE@2.7,3.5,1.0,0,50.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,05:00,40.5,40.3,99.2,0.0,E@2.4,3.5,1.0,0,50.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,05:15,40.2,39.9,99.0,0.0,NE@3.4,4.9,1.0,0,50.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,05:30,39.6,39.4,99.2,0.0,NE@2.4,3.1,1.0,0,50.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,05:45,40.0,39.8,99.2,0.0,NE@2.3,3.9,1.0,0,50.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,06:00,40.8,40.6,99.2,0.0,NE@1.3,3.5,1.0,0,50.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,06:15,40.9,40.7,99.2,0.0,NE@2.2,4.6,1.0,0,50.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,06:30,41.0,40.8,99.2,0.02,NE@3.7,4.9,1.0,0,50.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,06:45,41.4,41.2,99.2,0.0,NE@3.6,5.7,1.0,2,50.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,07:00,41.4,41.2,99.2,0.0,NE@3.6,5.7,1.0,10,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,07:15,41.8,41.5,99.1,0.0,NE@4.4,6.7,1.0,13,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,07:30,41.2,40.6,97.5,0.0,NE@4.4,6.7,1.0,20,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,07:45,39.8,39.1,97.3,0.0,N @4.0,6.7,1.0,31,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,08:00,39.6,38.6,96.2,0.0,N @6.1,8.9,1.0,59,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,08:15,39.6,38.4,95.4,0.0,N @5.4,7.4,1.0,101,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,08:30,39.7,38.2,94.4,0.0,N@4.8,8.9,1.0,110,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,08:45,40.7,38.7,92.4,0.0,N @4.7,6.7,1.0,241,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,09:00,41.7,38.7,88.9,0.0,N @4.4,7.8,0.97,213,50.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,09:15,41.6,38.7,89.3,0.0,NE@3.9,6.0,0.24,144,50.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,09:30,41.5,38.5,89.0,0.0,N @4.4,6.4,0.02,157,50.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,09:45,41.8,38.8,89.1,0.0,N @4.1,6.0,0.01,192,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,10:00,42.2,38.6,87.0,0.0,NE@3.9,6.0,0.01,213,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,10:15,43.5,39.5,85.5,0.0,NE@5.6,8.2,0.0,359,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,10:30,44.8,39.7,82.0,0.0,NE@6.0,9.6,0.0,422,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,10:45,44.5,39.5,82.5,0.0,NE@5.2,7.8,0.0,276,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,11:00,44.3,39.8,84.0,0.0,NE@5.2,7.8,0.24,172,50.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,11:15,43.6,39.8,86.4,0.0,NE@5.3,7.4,1.0,88,50.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,11:30,42.8,40.1,90.0,0.0,N @6.0,8.5,1.0,123,50.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,11:45,43.6,40.7,89.5,0.0,N @6.6,8.9,1.0,233,50.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,12:00,44.9,41.2,86.5,0.0,N @7.5,12.4,1.0,364,50.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,12:15,44.0,39.7,84.7,0.0,N @8.5,11.7,1.0,288,51.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,12:30,44.1,39.5,83.9,0.0,N @7.0,10.3,1.0,342,51.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,12:45,45.5,39.1,78.2,0.0,N @7.2,9.6,0.71,450,51.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,13:00,45.8,38.8,76.1,0.0,N @7.7,10.7,0.0,438,51.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,13:15,45.9,38.7,75.8,0.0,N @7.3,11.4,0.0,379,51.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,13:30,46.3,38.6,74.6,0.0,NE@6.1,9.6,0.0,390,51.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,13:45,46.3,38.1,72.9,0.0,N @5.3,8.9,0.0,300,51.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,14:00,45.3,37.8,74.6,0.0,N @4.6,8.2,0.0,157,51.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,14:15,45.2,38.2,76.2,0.0,E@4.2,6.7,0.0,152,51.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,14:30,44.6,38.4,78.8,0.0,E@4.2,7.4,0.01,53,51.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,14:45,45.1,38.1,76.3,0.0,NE@4.2,6.7,0.01,152,51.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,15:00,46.1,37.9,73.1,0.0,NE@6.3,10.7,0.03,242,51.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,15:15,43.0,36.8,78.3,0.0,N @8.5,12.1,0.0,104,52.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,15:30,41.6,36.0,80.3,0.0,NE@7.2,10.3,0.0,56,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,15:45,41.7,36.2,80.4,0.0,NE@5.7,8.9,0.11,38,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,16:00,41.3,36.1,81.4,0.0,NE@5.3,8.5,0.12,13,52.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,16:15,40.8,36.3,83.8,0.0,NE@5.1,7.4,0.79,21,52.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,16:30,40.9,37.2,86.6,0.0,E@6.5,9.2,0.34,6,52.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,16:45,40.6,37.3,87.9,0.0,E@5.6,8.2,0.0,3,52.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,17:00,40.0,36.5,87.2,0.0,N @4.2,6.7,0.0,0,52.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,17:15,39.4,36.0,87.8,0.0,E@4.0,5.7,0.0,0,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,17:30,38.8,36.1,89.7,0.0,E@3.1,6.7,0.0,0,52.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,17:45,39.1,36.1,88.9,0.0,E@5.0,9.2,0.0,0,52.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,18:00,38.7,36.4,91.4,0.0,E@5.6,7.8,0.01,0,52.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,18:15,38.8,36.5,91.4,0.0,E@3.8,6.4,0.01,0,52.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,18:30,38.5,36.3,91.6,0.0,E@3.8,5.3,0.01,0,51.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,18:45,38.7,36.3,91.1,0.0,NE@3.0,5.3,0.01,0,51.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,19:00,37.8,35.2,89.9,0.0,N @4.1,6.4,0.01,0,51.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,19:15,36.5,34.5,92.1,0.0,N @3.7,4.9,0.04,0,51.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,19:30,35.9,34.2,93.6,0.0,N @2.8,4.2,0.06,0,51.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,19:45,35.4,34.1,94.8,0.0,N @3.4,5.3,0.12,0,51.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,20:00,36.2,34.9,94.6,0.0,N@3.1,5.3,0.08,0,51.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,20:15,37.5,34.9,90.0,0.0,N@4.3,6.4,0.01,0,51.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,20:30,37.7,34.4,87.7,0.0,N@4.4,6.4,0.0,0,51.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,20:45,37.7,34.1,86.5,0.0,N@5.6,8.9,0.0,0,51.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,21:00,37.6,33.7,85.6,0.0,N@6.2,8.5,0.0,0,51.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,21:15,37.5,33.4,85.0,0.0,N@6.4,9.6,0.0,0,51.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,21:30,37.4,33.2,84.9,0.0,N@6.7,10.3,0.0,0,51.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,21:45,37.1,33.4,86.1,0.0,N @5.6,8.5,0.0,0,50.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,22:00,36.9,33.5,87.1,0.0,N @6.7,9.6,0.0,0,50.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,22:15,37.1,33.4,86.3,0.0,N @6.2,9.6,0.0,0,50.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,22:30,37.2,33.2,85.2,0.0,N @5.8,8.9,0.0,0,50.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,22:45,37.2,33.2,85.3,0.0,N @5.2,7.4,0.0,0,50.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,23:00,37.3,33.2,84.9,0.0,N @5.6,8.5,0.0,0,50.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,23:15,37.4,33.2,84.5,0.0,N @4.9,7.4,0.0,0,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,23:30,37.3,33.6,86.4,0.0,E@5.1,8.2,0.0,0,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,23:45,37.3,33.7,86.6,0.0,NE@4.0,6.0,0.0,0,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-05,24:00,37.3,33.9,87.2,0.0,NE@3.4,4.9,0.0,0,50.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,00:15,37.3,33.9,87.4,0.0,NE@3.9,5.7,0.0,0,50.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,00:30,37.3,33.9,87.4,0.0,NE@3.5,5.3,0.0,0,50.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,00:45,37.5,33.6,85.6,0.0,NE@3.2,4.9,0.0,0,50.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,01:00,37.4,33.5,85.4,0.0,NE@3.6,4.9,0.0,0,50.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,01:15,37.4,33.7,86.3,0.0,NE@3.2,4.6,0.0,0,50.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,01:30,37.4,33.9,87.2,0.0,E@2.6,4.2,0.0,0,50.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,01:45,37.7,33.3,84.1,0.0,NE@2.2,3.1,0.0,0,50.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,02:00,37.8,34.0,86.1,0.0,E@2.5,3.9,0.0,0,49.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,02:15,38.0,33.9,84.9,0.0,NE@2.4,3.1,0.0,0,49.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,02:30,38.1,34.5,86.7,0.0,NE@0.7,3.1,0.0,0,49.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,02:45,38.0,33.7,84.3,0.0,NE@0.9,2.8,0.0,0,49.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,03:00,37.9,33.2,82.8,0.0,E@2.4,3.1,0.0,0,49.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,03:15,38.1,33.7,83.9,0.0,E@1.6,3.5,0.0,0,49.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,03:30,38.2,34.8,87.2,0.0,E@1.4,3.5,0.0,0,49.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
