Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-06,03:45,38.1,35.5,90.1,0.0,E@0.6,2.8,0.0,0,49.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,04:00,38.0,36.1,92.9,0.0,E@2.2,3.9,0.01,0,49.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,04:15,37.9,36.2,93.2,0.0,E@2.7,4.2,0.01,0,49.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,04:30,38.0,36.2,93.3,0.0,SE@3.5,4.9,0.01,0,49.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,04:45,38.2,36.1,92.2,0.0,E@2.9,4.6,0.01,0,49.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,05:00,38.3,36.4,92.8,0.0,NE@2.6,5.3,0.01,0,49.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,05:15,38.4,35.5,89.1,0.0,NE@1.6,4.6,0.0,0,49.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,05:30,38.2,35.8,91.0,0.0,E@3.1,5.3,0.0,0,49.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,05:45,37.9,35.7,91.5,0.0,E@3.6,6.4,0.0,0,49.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,06:00,37.9,34.5,87.5,0.0,E@2.2,4.9,0.0,0,49.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,06:15,37.9,34.1,86.0,0.0,E@2.3,4.2,0.0,0,49.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,06:30,37.9,33.1,82.6,0.0,N@0.6,3.5,0.0,0,49.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,06:45,37.7,31.8,79.0,0.0,N @0.0,0.0,0.0,2,49.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,07:00,37.3,32.3,82.0,0.0,N @1.2,3.1,0.0,4,49.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,07:15,36.7,32.2,83.8,0.0,N @2.8,3.9,0.0,9,49.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,07:30,36.3,32.1,84.5,0.0,N@3.7,5.7,0.0,15,49.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,07:45,36.3,32.2,85.1,0.0,N@3.3,7.8,0.0,46,49.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,08:00,36.5,30.3,77.9,0.0,N@4.8,6.7,0.0,79,49.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,08:15,37.3,30.4,75.8,0.0,N@4.2,6.0,0.0,91,49.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,08:30,38.6,29.8,70.2,0.0,N @4.1,6.0,0.0,159,49.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,08:45,39.2,29.0,66.4,0.0,N @5.0,7.1,0.0,150,49.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,09:00,39.8,29.3,65.9,0.0,NE@5.1,7.4,0.0,249,49.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,09:15,40.1,29.5,65.6,0.0,NE@5.0,7.1,0.0,234,49.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,09:30,40.7,29.4,63.8,0.0,NE@3.6,5.3,0.0,226,49.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,09:45,40.8,29.1,62.9,0.0,E@3.9,6.4,0.0,203,49.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,10:00,41.3,29.4,62.2,0.0,E@4.6,7.4,0.0,273,49.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,10:15,42.4,29.5,60.1,0.0,E@4.2,7.4,0.0,381,49.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,10:30,43.2,30.2,59.7,0.0,SE@4.8,8.5,0.0,420,49.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,10:45,43.3,30.1,59.4,0.0,E@5.2,8.9,0.0,437,49.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,11:00,43.2,29.8,59.0,0.0,E@5.9,8.9,0.0,448,49.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,11:15,44.0,30.0,57.6,0.0,E@5.6,9.2,0.0,464,49.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,11:30,43.6,29.6,57.4,0.0,E@6.4,9.9,0.0,366,49.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,11:45,42.7,29.9,60.2,0.0,E@6.1,9.6,0.0,258,49.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,12:00,43.8,29.6,57.0,0.0,E@6.0,9.2,0.0,356,49.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,12:15,44.0,29.7,56.9,0.0,E@5.7,8.2,0.0,330,49.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,12:30,44.3,28.8,54.3,0.0,E@5.7,8.2,0.0,372,50.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,12:45,44.8,28.4,52.4,0.0,E@5.3,7.8,0.0,398,50.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,13:00,45.4,26.8,47.8,0.0,E@5.8,9.2,0.0,425,50.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,13:15,45.9,27.2,47.6,0.0,E@6.2,10.3,0.0,450,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,13:30,45.9,26.5,46.3,0.0,E@6.1,11.0,0.0,395,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,13:45,45.9,26.3,46.0,0.0,E@6.8,9.9,0.0,347,50.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,14:00,46.1,26.2,45.5,0.0,NE@6.2,8.9,0.0,355,50.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,14:15,46.4,26.3,45.1,0.0,NE@5.9,9.6,0.0,325,50.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,14:30,46.3,26.3,45.4,0.0,NE@5.9,9.9,0.0,272,51.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,14:45,44.0,26.7,50.2,0.0,NE@5.2,8.9,0.0,127,51.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,15:00,45.5,26.9,47.7,0.0,NE@5.5,8.5,0.0,241,51.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,15:15,45.1,26.5,47.8,0.0,NE@6.5,9.2,0.0,194,51.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,15:30,44.5,26.5,48.9,0.0,NE@6.4,9.9,0.0,158,51.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,15:45,43.8,26.7,50.7,0.0,NE@6.0,9.2,0.0,123,51.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,16:00,42.6,27.2,54.1,0.0,NE@7.0,10.3,0.0,87,51.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,16:15,41.4,27.4,57.3,0.0,NE@6.7,9.6,0.0,46,51.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,16:30,40.0,27.5,60.7,0.0,NE@6.4,8.5,0.0,25,51.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,16:45,38.5,27.5,64.4,0.0,NE@5.7,7.8,0.0,6,51.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,17:00,38.0,27.2,64.7,0.0,NE@6.7,10.3,0.0,1,51.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,17:15,37.6,26.6,64.2,0.0,NE@6.3,8.9,0.0,0,51.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,17:30,36.9,26.5,65.8,0.0,NE@6.0,8.5,0.0,0,51.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,17:45,36.3,26.2,66.5,0.0,NE@4.9,7.1,0.0,0,51.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,18:00,36.2,26.1,66.7,0.0,NE@5.7,8.5,0.0,0,51.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,18:15,36.0,26.0,66.7,0.0,NE@5.5,9.2,0.0,0,51.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,18:30,36.2,26.1,66.5,0.0,NE@5.7,9.6,0.0,0,51.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,18:45,36.0,26.4,67.8,0.0,NE@5.5,8.9,0.0,0,51.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,19:00,33.9,26.5,74.1,0.0,E@5.2,9.6,0.0,0,50.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,19:15,34.9,26.7,71.8,0.0,NE@5.2,8.2,0.0,0,50.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,19:30,34.2,26.9,74.1,0.0,NE@4.6,7.8,0.0,0,50.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,19:45,34.5,27.4,75.2,0.0,NE@5.9,8.9,0.0,0,50.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,20:00,34.1,27.6,77.1,0.0,NE@5.1,8.2,0.0,0,50.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,20:15,33.8,27.8,78.4,0.0,NE@4.3,6.0,0.0,0,50.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,20:30,32.7,27.8,81.7,0.0,NE@3.0,5.7,0.01,0,50.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,20:45,33.1,28.1,81.6,0.0,NW@1.7,2.8,0.04,0,50.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,21:00,32.4,27.8,83.0,0.0,S@2.0,3.9,0.06,0,50.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,21:15,32.2,27.4,82.2,0.0,NE@1.5,2.8,0.09,0,49.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,21:30,31.2,27.5,86.9,0.0,N@3.5,4.9,0.12,0,49.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,21:45,30.6,27.2,88.3,0.0,NE@3.6,4.9,0.1,0,49.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,22:00,31.2,28.0,88.4,0.0,NE@3.6,4.9,0.08,0,49.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,22:15,32.2,28.7,86.9,0.0,NE@3.5,4.9,0.06,0,49.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,22:30,31.9,28.3,86.9,0.0,NE@3.7,4.9,0.05,0,49.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,22:45,31.5,28.0,87.3,0.0,NE@3.7,4.6,0.05,0,49.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,23:00,31.0,28.0,89.1,0.0,NE@2.8,3.9,0.1,0,48.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,23:15,31.7,28.1,87.0,0.0,E@3.2,4.2,0.09,0,48.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,23:30,31.3,27.7,87.3,0.0,NE@3.2,4.6,0.06,0,48.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,23:45,30.5,27.0,87.7,0.0,NE@3.0,4.6,0.07,0,48.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-06,24:00,30.0,26.8,89.1,0.0,NE@3.3,4.2,0.09,0,48.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,00:15,30.2,26.8,88.5,0.0,NE@3.6,4.9,0.08,0,48.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,00:30,29.5,26.0,88.4,0.0,NE@4.2,5.3,0.06,0,48.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,00:45,29.1,26.3,91.1,0.0,N @3.9,4.6,0.09,0,48.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,01:00,29.8,27.0,90.8,0.0,NE@3.4,4.6,0.13,0,47.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,01:15,29.7,26.2,88.2,0.0,E@3.4,4.2,0.1,0,47.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,01:30,30.0,26.9,89.3,0.0,E@3.9,4.6,0.1,0,47.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,01:45,30.6,27.2,88.0,0.0,E@3.8,4.6,0.07,0,47.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,02:00,30.7,29.1,94.6,0.0,E@3.5,5.7,0.19,0,47.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,02:15,30.1,28.3,94.4,0.0,W@1.2,2.8,0.45,0,47.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,02:30,30.4,29.6,98.4,0.0,NW@0.5,2.4,0.58,0,47.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,02:45,29.5,27.5,94.1,0.0,NE@2.3,3.1,0.15,0,47.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,03:00,28.8,26.1,91.4,0.0,N @4.1,7.1,0.16,0,47.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,03:15,29.8,26.9,90.6,0.0,N @4.6,6.4,0.19,0,46.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,03:30,30.2,27.0,89.3,0.0,N @4.6,6.4,0.2,0,46.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,03:45,30.8,27.3,87.4,0.0,N @6.2,11.0,0.24,0,46.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,04:00,31.4,27.5,86.2,0.0,N @6.7,10.7,0.23,0,46.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,04:15,31.1,27.6,87.4,0.0,N @6.1,8.2,0.11,0,46.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,04:30,31.0,27.6,87.7,0.0,N @6.0,9.2,0.05,0,46.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,04:45,30.3,27.2,89.6,0.0,N @3.8,7.1,0.07,0,46.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,05:00,28.9,26.1,91.4,0.0,NE@2.7,3.9,0.1,0,46.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,05:15,29.3,26.8,92.0,0.0,NE@3.6,4.9,0.11,0,46.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,05:30,30.4,27.2,89.2,0.0,NE@4.0,6.4,0.13,0,46.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,05:45,29.5,26.0,88.2,0.0,E@4.8,7.1,0.08,0,45.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,06:00,25.7,23.2,93.9,0.0,E@3.4,5.3,0.07,0,45.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,06:15,25.1,23.1,96.2,0.0,E@3.4,4.9,0.06,0,45.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,06:30,26.4,24.4,95.7,0.0,E@4.0,5.3,0.08,1,45.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,06:45,27.7,25.4,93.4,0.0,E@4.2,5.3,0.1,9,45.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,07:00,27.5,25.3,94.2,0.0,E@3.0,5.3,0.09,14,45.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,07:15,28.4,26.3,94.2,0.0,E@3.1,4.2,0.11,27,45.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,07:30,30.0,27.2,90.7,0.0,E@4.5,7.1,0.12,34,45.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,07:45,29.7,27.2,91.8,0.0,E@3.8,5.7,0.07,52,45.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,08:00,30.1,27.9,92.9,0.0,E@4.4,6.7,0.06,76,45.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,08:15,31.6,29.3,91.6,0.0,E@4.7,10.7,0.03,105,45.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,08:30,33.7,29.6,84.7,0.0,NE@7.8,11.4,0.0,144,45.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,08:45,34.0,29.6,83.7,0.0,NE@8.4,12.4,0.0,143,45.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,09:00,34.3,29.9,83.5,0.0,NE@7.1,11.4,0.0,164,45.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,09:15,34.8,30.2,83.3,0.0,NE@5.7,8.2,0.0,188,45.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,09:30,35.2,31.2,85.1,0.0,NE@5.1,9.6,0.0,203,45.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,09:45,36.4,31.6,82.6,0.0,NE@4.2,7.1,0.0,289,45.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,10:00,36.4,32.8,86.6,0.0,SE@3.9,6.7,0.0,268,45.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,10:15,36.3,32.9,87.3,0.0,E@4.6,7.4,0.0,262,45.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,10:30,36.6,32.8,86.2,0.0,E@4.4,6.4,0.0,234,45.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,10:45,37.2,32.7,83.6,0.0,E@4.3,6.7,0.0,215,45.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,11:00,38.4,31.0,74.4,0.0,NE@7.5,12.1,0.0,235,45.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,11:15,38.8,30.9,72.9,0.0,NE@7.3,14.2,0.0,163,45.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,11:30,39.0,30.1,70.1,0.0,NE@8.0,14.2,0.0,249,45.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,11:45,39.3,29.2,66.9,0.0,NE@8.5,12.8,0.0,230,45.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,12:00,39.7,29.5,66.3,0.0,NE@7.6,12.4,0.0,195,45.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,12:15,39.7,29.4,66.1,0.0,NE@7.9,13.5,0.0,190,45.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,12:30,39.9,29.5,65.9,0.0,NE@7.1,11.4,0.0,154,45.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,12:45,39.7,29.7,67.0,0.0,NE@7.9,11.7,0.0,148,46.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,13:00,39.9,29.7,66.5,0.0,N @8.7,12.4,0.0,157,46.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
