Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-07,13:15,40.4,29.9,65.7,0.0,NE@9.4,13.5,0.0,217,46.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,13:30,40.9,29.8,64.4,0.0,NE@10.3,14.6,0.0,236,46.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,13:45,40.4,29.7,65.2,0.0,NE@9.5,13.2,0.0,151,46.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,14:00,40.3,29.9,66.3,0.0,N @8.8,13.2,0.0,106,46.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,14:15,39.9,29.7,66.6,0.0,N @8.5,12.8,0.0,83,46.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,14:30,39.8,29.6,66.5,0.0,NE@9.2,13.5,0.0,75,46.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,14:45,39.8,29.6,66.7,0.0,NE@9.0,13.5,0.0,71,46.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,15:00,40.1,29.6,65.9,0.0,NE@8.6,12.4,0.0,111,46.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,15:15,40.2,29.4,65.0,0.0,NE@8.7,12.4,0.0,135,46.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,15:30,40.0,29.5,66.0,0.0,NE@8.9,14.6,0.0,91,47.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,15:45,39.4,29.2,66.4,0.0,NE@9.5,13.2,0.0,40,47.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,16:00,39.0,29.3,68.0,0.0,NE@8.5,13.2,0.0,21,47.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,16:15,38.5,29.5,69.8,0.0,NE@8.8,12.8,0.0,13,47.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,16:30,38.1,29.6,71.0,0.0,N @7.8,12.1,0.0,6,47.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,16:45,37.8,29.3,71.1,0.0,N @8.8,13.5,0.0,2,47.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,17:00,37.5,28.9,70.8,0.0,N @8.7,13.9,0.0,1,47.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,17:15,37.5,28.8,70.5,0.0,NE@10.0,13.5,0.0,0,47.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,17:30,37.6,28.4,69.2,0.0,NE@10.8,15.3,0.0,0,47.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,17:45,37.4,28.4,69.5,0.0,N @9.9,17.5,0.0,0,47.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,18:00,37.4,28.5,69.9,0.0,NE@9.4,14.2,0.0,0,47.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,18:15,37.5,28.3,69.2,0.0,NE@9.4,14.2,0.0,0,47.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,18:30,37.0,28.7,71.6,0.0,NE@6.3,10.7,0.0,0,47.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,18:45,36.4,28.8,73.7,0.0,E@4.4,6.4,0.0,0,47.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,19:00,36.5,29.1,74.3,0.0,NE@4.3,6.4,0.0,0,47.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,19:15,36.2,29.5,76.5,0.0,NE@3.4,4.9,0.0,0,47.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,19:30,35.8,29.8,78.7,0.0,NE@2.7,4.2,0.0,0,47.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,19:45,35.6,30.2,80.5,0.0,E@2.1,3.5,0.0,0,47.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,20:00,35.8,30.0,79.1,0.0,E@3.3,4.9,0.0,0,47.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,20:15,36.0,29.9,78.2,0.0,E@3.4,6.0,0.0,0,47.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,20:30,36.1,29.9,78.0,0.0,E@4.0,5.7,0.0,0,47.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,20:45,36.4,30.0,77.1,0.0,E@4.9,7.1,0.0,0,46.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,21:00,36.2,30.1,78.3,0.0,E@4.4,6.7,0.0,0,46.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,21:15,35.8,30.3,80.1,0.0,E@4.0,5.3,0.0,0,46.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,21:30,35.4,30.3,81.5,0.0,E@2.9,3.5,0.0,0,46.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,21:45,35.3,30.3,81.7,0.0,NE@2.4,3.1,0.0,0,46.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,22:00,35.6,30.4,81.0,0.0,NE@2.1,2.8,0.0,0,46.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,22:15,35.8,30.8,82.0,0.0,E@2.7,3.9,0.0,0,46.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,22:30,36.2,30.4,79.2,0.0,E@3.8,5.7,0.0,0,46.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,22:45,36.5,30.0,76.9,0.0,E@4.6,6.7,0.0,0,46.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,23:00,36.4,30.4,78.6,0.0,E@4.3,6.4,0.0,0,46.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,23:15,36.8,29.9,75.6,0.0,NE@3.5,7.1,0.0,0,46.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,23:30,36.4,30.2,77.9,0.0,N @1.7,2.4,0.0,0,46.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,23:45,35.6,30.0,79.7,0.0,NW@1.7,3.5,0.0,0,46.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-07,24:00,35.5,30.6,82.4,0.0,SE@2.2,3.5,0.0,0,46.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,00:15,36.0,31.3,82.9,0.0,E@2.3,3.9,0.0,0,46.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,00:30,35.8,33.1,89.6,0.0,E@3.1,4.9,0.01,0,46.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,00:45,36.2,33.0,88.2,0.0,NE@3.3,4.2,0.01,0,46.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,01:00,36.4,33.3,88.2,0.0,E@3.5,6.7,0.01,0,46.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,01:15,35.9,32.8,88.4,0.0,NE@2.9,4.2,0.01,0,46.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,01:30,35.3,32.1,87.7,0.0,E@2.8,4.2,0.01,0,46.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,01:45,35.8,30.7,81.6,0.0,NE@2.8,4.9,0.0,0,46.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,02:00,36.1,30.8,80.8,0.0,NE@3.4,5.7,0.0,0,46.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,02:15,35.4,31.1,84.2,0.0,E@2.6,3.9,0.0,0,46.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,02:30,35.1,31.2,85.4,0.0,SE@2.6,4.2,0.01,0,46.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,02:45,34.8,31.1,86.3,0.0,E@3.9,5.7,0.0,0,46.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,03:00,34.7,31.1,86.6,0.0,E@3.1,4.9,0.0,0,46.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,03:15,34.6,30.3,84.0,0.0,E@2.8,4.6,0.01,0,46.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,03:30,33.8,30.2,86.5,0.0,E@2.9,5.7,0.01,0,46.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,03:45,34.3,30.5,85.9,0.0,E@3.4,5.3,0.0,0,46.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,04:00,34.6,30.3,83.9,0.0,E@3.1,5.3,0.0,0,46.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,04:15,34.3,30.2,84.8,0.0,E@3.2,6.4,0.0,0,46.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,04:30,35.1,30.3,82.7,0.0,E@5.5,8.9,0.0,0,46.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,04:45,35.2,29.9,81.0,0.0,E@3.4,5.3,0.0,0,46.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,05:00,34.6,30.0,82.8,0.0,E@3.8,5.7,0.0,0,46.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,05:15,34.4,30.3,84.9,0.0,NE@3.9,6.4,0.0,0,46.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,05:30,34.2,30.2,85.1,0.0,E@4.7,7.4,0.0,0,46.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,05:45,34.3,30.3,84.9,0.0,NE@2.6,5.3,0.0,0,46.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,06:00,35.4,30.4,81.8,0.0,NE@4.7,8.2,0.0,0,46.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,06:15,36.3,30.6,79.6,0.0,NE@5.4,8.2,0.0,0,46.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,06:30,36.1,30.4,79.5,0.0,N @2.9,5.3,0.0,0,46.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,06:45,35.4,30.6,82.5,0.0,NE@4.0,6.0,0.0,1,45.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,07:00,35.4,30.5,82.2,0.0,NE@3.7,5.3,0.0,2,45.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,07:15,35.9,30.8,81.6,0.0,NE@2.6,5.3,0.0,7,45.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,07:30,36.3,30.8,80.0,0.0,NE@3.3,5.7,0.0,12,45.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,07:45,36.5,31.0,80.2,0.0,NE@4.4,6.4,0.0,42,45.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,08:00,37.4,31.3,78.1,0.0,NE@5.3,7.1,0.0,46,45.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,08:15,38.1,32.5,80.1,0.0,E@3.7,6.7,0.0,63,45.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,08:30,39.0,33.7,81.1,0.0,E@4.0,6.0,0.0,86,45.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,08:45,39.5,33.6,79.3,0.0,E@4.4,6.7,0.0,127,45.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,09:00,39.5,33.2,77.8,0.0,E@4.7,6.7,0.0,118,45.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,09:15,39.1,32.7,77.6,0.0,SE@4.2,6.7,0.0,93,45.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,09:30,39.6,32.5,75.3,0.0,E@4.8,6.7,0.0,122,45.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,09:45,40.1,32.4,73.7,0.0,E@4.5,6.4,0.0,146,45.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,10:00,40.5,32.5,72.9,0.0,E@4.3,6.4,0.0,137,45.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,10:15,41.2,32.7,71.5,0.0,E@3.0,4.6,0.0,142,45.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,10:30,42.1,32.2,67.8,0.0,NE@3.2,6.0,0.0,181,46.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,10:45,43.7,30.6,59.5,0.0,N @7.3,11.4,0.0,192,46.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,11:00,44.3,30.5,58.2,0.0,NE@7.6,11.0,0.0,207,46.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,11:15,44.9,30.0,55.6,0.0,NE@6.5,9.9,0.0,195,46.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,11:30,45.3,29.1,52.9,0.0,N @7.9,12.8,0.0,193,46.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,11:45,45.6,29.5,53.2,0.0,NE@7.7,11.7,0.0,228,46.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,12:00,45.6,30.0,54.0,0.0,NE@8.6,13.2,0.0,225,46.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,12:15,45.3,30.0,54.8,0.0,NE@8.4,13.9,0.0,190,46.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,12:30,45.6,30.2,54.6,0.0,NE@8.6,15.0,0.0,195,46.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,12:45,46.1,30.6,54.5,0.0,NE@9.7,13.5,0.0,242,47.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,13:00,45.9,30.4,54.3,0.0,NE@10.5,15.7,0.0,194,47.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,13:15,45.7,30.0,54.0,0.0,NE@11.9,17.1,0.0,147,47.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,13:30,45.8,30.0,53.7,0.0,NE@12.4,17.5,0.0,135,47.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,13:45,46.0,30.2,53.6,0.0,NE@11.3,18.5,0.0,145,47.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,14:00,46.1,30.3,53.9,0.0,NE@11.5,15.7,0.0,132,47.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,14:15,46.1,30.1,53.4,0.0,NE@12.7,18.2,0.0,144,47.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,14:30,46.0,30.2,53.7,0.0,NE@12.1,18.2,0.0,115,47.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,14:45,45.7,30.0,54.1,0.0,NE@11.6,17.1,0.0,73,47.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,15:00,45.4,30.1,54.8,0.0,NE@10.4,16.0,0.0,46,48.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,15:15,45.1,30.0,55.1,0.0,NE@10.4,15.0,0.0,26,48.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,15:30,45.0,29.9,55.2,0.0,NE@9.5,14.2,0.0,20,48.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,15:45,45.0,30.3,56.0,0.0,N @6.6,11.4,0.0,10,48.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,16:00,45.1,30.3,56.0,0.0,N @7.0,9.9,0.0,4,48.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,16:15,45.2,30.5,56.2,0.0,N @4.6,6.7,0.14,2,48.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,16:30,44.4,32.8,63.5,0.0,N@4.9,9.2,0.89,2,48.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,16:45,43.5,34.4,70.0,0.01,N @4.8,8.5,1.0,0,48.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,17:00,43.0,34.8,72.7,0.02,NW@5.3,8.5,1.0,0,48.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,17:15,41.7,36.1,80.5,0.03,N@6.7,11.0,0.99,0,48.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,17:30,41.5,36.3,81.4,0.0,N@7.4,12.4,1.0,0,48.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,17:45,41.1,36.6,84.0,0.01,N@8.3,13.5,1.0,0,48.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,18:00,40.7,37.5,88.2,0.0,N@6.2,10.7,1.0,0,48.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,18:15,40.6,37.7,89.3,0.0,N@6.9,10.3,1.0,0,48.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,18:30,40.5,37.6,89.1,0.0,N @7.1,10.7,1.0,0,48.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,18:45,40.4,37.8,90.3,0.0,NE@5.0,9.9,1.0,0,48.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,19:00,40.2,38.2,92.5,0.0,NE@5.1,7.8,1.0,0,48.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,19:15,40.3,37.9,91.0,0.0,N @6.5,9.6,1.0,0,48.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,19:30,40.2,38.4,93.2,0.0,NE@5.3,8.5,1.0,0,48.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,19:45,40.8,38.6,91.8,0.0,N @7.0,10.3,1.0,0,48.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,20:00,40.4,39.3,95.6,0.02,N @6.8,9.2,0.97,0,48.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,20:15,40.5,39.4,96.0,0.01,NE@6.7,9.9,0.99,0,48.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,20:30,40.6,39.3,95.0,0.0,NE@6.1,9.6,1.0,0,48.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,20:45,40.6,39.2,95.0,0.02,NE@6.3,9.6,1.0,0,48.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,21:00,40.6,39.4,95.5,0.0,NE@5.6,8.5,1.0,0,48.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,21:15,40.3,39.4,96.7,0.0,NE@4.7,7.1,1.0,0,48.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,21:30,40.1,39.6,98.2,0.0,N @4.6,7.8,1.0,0,48.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,21:45,40.1,39.5,97.8,0.01,NE@3.4,6.7,1.0,0,48.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,22:00,39.9,38.7,95.2,0.0,N@6.6,14.2,1.0,0,48.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,22:15,39.7,38.2,94.3,0.0,N@10.9,17.1,1.0,0,48.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,22:30,39.6,38.0,94.1,0.0,N@10.4,16.0,1.0,0,48.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,22:45,39.6,38.1,94.4,0.0,N@11.1,16.4,1.0,0,48.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
2017-11-08,23:00,39.9,38.0,93.1,0.0,N@10.1,14.6,1.0,0,47.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 01:03:55.314209
