Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-04,23:15,36.5,31.9,83.2,0.0,N@4.2,5.7,0.0,0,44.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-04,23:30,36.4,32.0,84.0,0.0,W@3.6,6.0,0.0,0,44.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-04,23:45,36.8,32.0,82.4,0.0,NE@2.8,4.2,0.0,0,44.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-04,24:00,36.2,31.9,84.2,0.0,W@0.5,3.1,0.0,0,44.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,00:15,35.9,32.0,85.5,0.0,NW@1.2,3.9,0.0,0,44.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,00:30,37.3,32.3,82.0,0.0,W@2.7,3.9,0.0,0,44.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,00:45,37.2,32.1,81.6,0.0,SE@3.0,4.6,0.0,0,43.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,01:00,37.6,32.2,80.6,0.0,SW@3.0,4.2,0.0,0,43.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,01:15,36.9,32.2,82.7,0.0,W@2.9,5.7,0.0,0,43.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,01:30,38.2,31.9,77.7,0.0,NW@0.9,3.9,0.0,0,43.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,01:45,39.1,32.2,76.0,0.0,W@0.1,1.7,0.0,0,43.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,02:00,39.8,31.7,72.4,0.0,NW@0.9,2.4,0.0,0,43.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,02:15,40.5,31.5,70.0,0.0,W@1.4,4.2,0.0,0,43.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,02:30,39.7,31.7,72.9,0.0,W@0.1,2.1,0.0,0,43.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,02:45,39.6,31.6,72.7,0.0,W@0.1,2.4,0.0,0,43.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,03:00,40.1,32.0,72.5,0.0,S@0.7,2.8,0.0,0,43.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,03:15,39.9,31.9,72.7,0.0,SW@2.3,5.7,0.0,0,43.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,03:30,41.3,32.1,69.5,0.0,W@4.7,7.1,0.0,0,43.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,03:45,41.5,32.4,69.7,0.0,W@3.4,6.0,0.0,0,43.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,04:00,41.4,32.5,70.3,0.0,SW@3.7,6.7,0.0,0,43.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,04:15,41.5,32.5,70.3,0.0,SW@4.1,7.4,0.0,0,43.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,04:30,43.0,32.4,65.8,0.0,W@4.8,11.0,0.0,0,43.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,04:45,44.2,32.3,62.6,0.0,W@8.0,14.2,0.0,0,43.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,05:00,44.6,32.4,61.9,0.0,W@13.3,20.0,0.0,0,43.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,05:15,44.6,32.8,63.0,0.0,W@17.4,25.0,0.0,0,42.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,05:30,43.6,33.6,67.4,0.0,W@13.8,20.3,0.0,0,42.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,05:45,43.3,33.9,69.1,0.0,W@13.2,19.2,0.0,0,42.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,06:00,43.0,34.1,70.6,0.0,SW@14.4,22.5,0.0,0,42.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,06:15,42.6,34.5,73.0,0.0,SW@16.0,23.9,0.0,0,42.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,06:30,42.2,34.5,73.8,0.0,SW@14.8,25.3,0.0,1,42.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,06:45,41.9,34.5,74.7,0.0,SW@15.2,23.9,0.0,3,42.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,07:00,41.9,34.8,75.5,0.0,SW@14.2,23.5,0.0,7,42.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,07:15,42.1,34.5,74.3,0.0,SW@14.2,20.7,0.0,13,42.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,07:30,42.5,34.4,72.8,0.0,SW@14.3,21.4,0.0,19,42.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,07:45,42.5,34.5,73.1,0.0,SW@13.8,23.2,0.0,26,42.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,08:00,42.5,34.5,73.2,0.0,SW@13.3,20.3,0.0,31,42.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,08:15,42.8,34.8,73.3,0.0,SW@12.6,22.5,0.0,29,42.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,08:30,43.1,34.6,71.8,0.0,SW@13.1,20.3,0.0,60,42.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,08:45,43.1,35.0,72.7,0.0,SW@11.1,21.8,0.0,82,42.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,09:00,43.1,35.1,73.1,0.0,SW@10.1,15.3,0.0,100,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,09:15,43.9,35.2,71.4,0.0,SW@12.0,17.8,0.0,161,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,09:30,44.4,34.8,68.8,0.0,SW@12.7,20.3,0.0,140,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,09:45,45.1,35.1,67.7,0.0,SW@13.2,18.5,0.0,347,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,10:00,46.9,35.8,65.1,0.0,SW@12.3,18.5,0.0,479,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,10:15,48.5,35.8,61.4,0.0,SW@10.3,15.7,0.0,513,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,10:30,50.1,32.2,49.9,0.0,W@12.1,20.3,0.0,611,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,10:45,50.4,30.6,46.2,0.0,W@17.0,27.5,0.0,683,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,11:00,49.8,30.2,46.6,0.0,W@16.3,23.2,0.0,412,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,11:15,49.6,29.6,46.0,0.0,SW@15.7,23.5,0.0,351,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,11:30,50.0,29.4,44.8,0.0,W@18.1,25.3,0.0,435,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,11:45,49.9,28.8,43.9,0.0,W@16.1,24.6,0.0,428,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,12:00,49.9,29.0,44.2,0.0,W@14.2,23.2,0.0,366,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,12:15,49.9,29.4,44.9,0.0,W@12.7,21.4,0.02,369,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,12:30,49.5,29.7,46.2,0.0,W@9.2,16.7,0.03,270,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,12:45,47.7,31.5,53.1,0.0,NW@9.0,17.1,0.42,200,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,13:00,45.5,33.1,61.6,0.0,NW@6.8,12.8,0.71,215,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,13:15,47.0,34.9,62.7,0.0,W@5.2,8.9,0.58,406,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,13:30,48.3,33.3,55.9,0.0,W@9.5,21.0,0.13,214,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,13:45,46.0,32.9,59.8,0.0,W@14.9,28.2,0.16,69,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,14:00,43.4,35.3,73.1,0.0,W@5.9,13.5,0.76,109,42.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,14:15,44.6,36.0,71.6,0.0,W@9.1,15.7,0.91,215,42.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,14:30,45.7,35.8,68.2,0.0,NW@7.1,14.2,0.61,156,42.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,14:45,45.0,35.5,69.0,0.0,NW@7.6,10.7,0.07,236,42.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,15:00,46.2,35.5,66.0,0.0,NW@4.2,7.4,0.0,295,42.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,15:15,47.8,35.9,63.1,0.0,W@8.0,20.3,0.1,548,42.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,15:30,46.1,34.8,64.5,0.0,W@13.4,18.5,0.01,212,42.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,15:45,45.8,34.1,63.5,0.0,W@12.8,18.2,0.0,209,42.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,16:00,46.7,34.3,61.6,0.0,W@9.9,16.4,0.0,192,42.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,16:15,46.9,34.3,61.1,0.0,W@11.3,18.5,0.0,152,42.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,16:30,46.5,33.0,59.0,0.0,W@8.4,14.6,0.0,64,42.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,16:45,42.5,34.6,73.4,0.0,S@10.6,17.8,0.01,75,42.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,17:00,41.1,35.0,78.7,0.0,NE@6.2,9.6,0.0,64,42.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,17:15,41.4,34.8,77.4,0.0,NE@5.3,9.2,0.0,53,42.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,17:30,40.6,34.9,80.0,0.0,E@3.9,7.4,0.0,35,43.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,17:45,39.8,34.6,81.6,0.0,SE@2.4,6.4,0.0,13,43.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,18:00,40.3,34.2,78.6,0.0,SW@1.9,4.2,0.0,3,43.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,18:15,40.0,34.3,79.8,0.0,S@1.9,4.6,0.0,0,43.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,18:30,41.1,32.3,70.6,0.0,W@4.6,16.4,0.04,0,43.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,18:45,41.6,30.5,64.6,0.0,W@6.1,15.3,0.03,0,43.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,19:00,38.4,31.5,76.0,0.0,S@11.0,20.3,0.0,0,43.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,19:15,37.3,30.6,76.6,0.0,S@10.8,16.4,0.0,0,43.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,19:30,36.8,29.5,74.5,0.0,W@7.6,14.2,0.0,0,43.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,19:45,35.9,28.4,73.9,0.0,E@5.1,11.0,0.0,0,43.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,20:00,35.6,28.4,74.8,0.0,E@4.4,7.4,0.0,0,43.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,20:15,35.2,27.8,74.1,0.0,E@4.2,9.6,0.0,0,43.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,20:30,34.6,27.8,75.8,0.0,SE@6.2,14.6,0.0,0,43.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,20:45,34.7,27.1,73.4,0.0,E@8.6,16.4,0.0,0,43.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,21:00,35.1,25.2,66.7,0.0,NE@7.9,14.6,0.0,0,43.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,21:15,34.9,25.4,68.0,0.0,E@8.3,16.7,0.0,0,43.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,21:30,35.2,22.8,60.2,0.0,E@10.9,17.5,0.0,0,43.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,21:45,35.3,21.7,57.2,0.0,E@9.3,15.3,0.0,0,43.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,22:00,35.2,20.7,55.1,0.0,NE@9.3,15.0,0.0,0,43.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,22:15,35.0,21.9,58.4,0.0,E@9.0,16.4,0.0,0,43.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,22:30,34.8,22.2,59.6,0.0,E@8.8,14.6,0.0,0,43.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,22:45,34.8,20.0,54.3,0.0,E@9.8,20.0,0.0,0,43.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,23:00,34.6,19.3,53.0,0.0,E@10.5,20.3,0.0,0,43.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,23:15,34.2,18.4,52.1,0.0,E@9.3,14.6,0.0,0,43.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,23:30,34.2,16.6,48.2,0.0,NE@8.3,14.2,0.0,0,43.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,23:45,34.0,16.1,47.5,0.0,NE@7.8,12.4,0.0,0,43.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-05,24:00,33.7,16.4,48.7,0.0,E@8.3,13.5,0.0,0,42.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,00:15,33.2,16.3,49.4,0.0,SW@9.7,18.9,0.0,0,42.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,00:30,33.0,15.4,48.0,0.0,SW@8.7,14.6,0.0,0,42.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,00:45,33.0,15.2,47.5,0.0,SW@5.3,11.7,0.0,0,42.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,01:00,32.8,15.4,48.1,0.0,S@2.2,4.6,0.0,0,42.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,01:15,33.3,13.7,44.1,0.0,W@4.5,10.3,0.0,0,42.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,01:30,33.3,13.4,43.3,0.0,SW@2.0,4.6,0.0,0,42.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,01:45,33.3,14.1,44.7,0.0,W@2.2,3.9,0.0,0,42.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,02:00,33.3,13.4,43.4,0.0,W@3.1,6.4,0.0,0,42.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,02:15,33.8,12.6,41.0,0.0,W@0.8,3.5,0.0,0,42.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,02:30,33.2,15.7,48.1,0.0,SW@0.0,1.4,0.0,0,42.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
