Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-06,02:45,33.3,14.3,45.2,0.0,N @0.0,0.0,0.0,0,42.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,03:00,32.6,14.8,47.3,0.0,W@0.7,3.1,0.0,0,42.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,03:15,32.1,15.4,49.6,0.0,NW@2.0,4.9,0.0,0,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,03:30,32.5,15.7,49.4,0.0,W@2.1,4.6,0.0,0,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,03:45,32.8,16.9,51.6,0.0,NW@0.6,2.8,0.0,0,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,04:00,32.2,21.6,64.6,0.0,NW@2.2,3.5,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,04:15,31.9,23.7,71.8,0.0,NW@0.4,2.4,0.0,0,41.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,04:30,31.3,24.8,77.2,0.0,NW@2.7,4.6,0.0,0,41.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,04:45,31.0,25.7,81.3,0.0,SW@4.2,5.7,0.0,0,41.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,05:00,31.0,25.4,80.3,0.0,SW@3.5,5.3,0.0,0,41.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,05:15,30.5,25.1,81.2,0.0,SE@1.8,3.9,0.0,0,41.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,05:30,30.2,24.7,80.8,0.0,E@0.3,2.4,0.0,0,41.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,05:45,29.0,24.2,83.9,0.0,NW@1.5,3.1,0.01,0,41.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,06:00,28.4,23.7,84.4,0.0,NW@1.8,3.5,0.02,0,41.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,06:15,28.6,22.7,80.2,0.0,NW@3.3,7.4,0.0,0,41.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,06:30,28.5,21.9,77.8,0.0,S@2.1,4.2,0.0,4,41.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,06:45,27.9,19.9,73.8,0.0,W@3.9,6.0,0.0,14,41.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,07:00,28.9,19.9,70.5,0.0,W@2.6,7.1,0.0,54,41.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,07:15,31.2,20.3,64.3,0.0,SE@2.1,5.7,0.0,87,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,07:30,32.9,21.8,63.2,0.0,SW@1.2,3.9,0.0,144,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,07:45,34.1,21.7,60.1,0.0,S@0.6,2.4,0.0,167,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,08:00,36.2,22.4,56.9,0.0,SE@0.3,2.1,0.0,207,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,08:15,34.7,20.8,56.4,0.0,SW@0.8,2.1,0.0,133,41.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,08:30,34.8,20.7,56.1,0.0,SW@0.5,2.1,0.0,200,40.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,08:45,35.8,20.7,53.9,0.0,N @0.0,0.0,0.0,214,40.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,09:00,36.4,20.2,51.4,0.0,S@0.8,2.8,0.0,218,40.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,09:15,36.0,18.7,48.9,0.0,S@3.2,7.8,0.0,266,40.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,09:30,36.4,20.0,51.1,0.0,SW@4.5,9.6,0.0,366,40.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,09:45,36.4,19.7,50.2,0.0,W@4.0,6.7,0.0,296,40.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,10:00,36.8,19.1,48.3,0.0,SW@4.8,9.6,0.0,323,40.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,10:15,37.2,18.3,45.9,0.0,W@3.4,7.8,0.0,364,40.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,10:30,37.8,17.9,44.2,0.0,SW@3.3,6.4,0.0,356,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,10:45,38.2,18.4,44.4,0.0,W@3.9,9.6,0.0,459,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,11:00,38.4,19.1,45.3,0.0,SW@5.4,9.9,0.0,515,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,11:15,38.3,18.1,43.7,0.0,S@3.5,7.4,0.0,431,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,11:30,39.7,18.4,41.9,0.0,SW@3.9,10.3,0.0,677,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,11:45,39.8,18.9,42.6,0.0,SW@3.7,8.2,0.0,502,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,12:00,39.6,20.7,46.3,0.0,SW@5.9,12.4,0.0,585,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,12:15,39.8,21.2,46.9,0.0,SW@5.7,12.8,0.0,458,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,12:30,40.3,21.6,46.9,0.0,SW@5.7,11.0,0.0,648,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,12:45,41.0,21.4,45.2,0.0,S@5.1,12.4,0.0,677,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,13:00,41.0,21.4,45.2,0.0,SW@5.4,11.7,0.0,492,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,13:15,41.3,21.4,44.6,0.0,S@8.3,22.5,0.0,631,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,13:30,41.6,20.9,43.3,0.0,SW@5.1,10.3,0.0,615,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,13:45,41.9,21.7,44.2,0.0,SW@6.8,12.1,0.0,597,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,14:00,42.5,22.4,44.6,0.0,S@6.8,13.9,0.0,579,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,14:15,42.4,22.7,45.3,0.0,S@7.9,13.2,0.0,554,40.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,14:30,43.2,23.9,46.2,0.0,S@7.4,13.5,0.0,536,40.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,14:45,42.6,22.7,44.8,0.0,S@7.7,14.6,0.0,499,40.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,15:00,43.0,23.3,45.4,0.0,S@7.5,12.8,0.0,468,40.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,15:15,42.8,23.3,45.5,0.0,S@7.5,15.3,0.0,404,40.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,15:30,42.8,23.2,45.4,0.0,S@8.3,12.8,0.0,395,41.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,15:45,42.9,22.7,44.4,0.0,S@7.5,13.5,0.0,351,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,16:00,42.9,22.7,44.4,0.0,S@8.3,12.1,0.0,311,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,16:15,42.7,22.5,44.4,0.0,S@7.3,11.7,0.0,267,41.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,16:30,42.0,21.7,43.9,0.0,S@7.7,11.7,0.0,192,41.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,16:45,41.8,21.9,44.8,0.0,S@7.0,12.1,0.0,181,41.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,17:00,41.1,21.1,44.5,0.0,S@7.8,13.2,0.0,141,41.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,17:15,40.4,20.4,44.4,0.0,S@7.5,12.8,0.0,103,41.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,17:30,40.0,20.3,44.9,0.0,S@5.8,9.6,0.0,66,41.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,17:45,39.1,20.3,46.5,0.0,S@5.0,9.6,0.0,23,41.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,18:00,38.4,19.7,46.6,0.0,S@5.0,9.2,0.0,6,41.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,18:15,38.0,19.6,47.1,0.0,S@4.9,7.8,0.0,1,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,18:30,37.8,19.8,47.8,0.0,S@2.9,7.1,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,18:45,37.4,20.0,48.9,0.0,SE@1.2,5.7,0.0,0,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,19:00,36.9,20.7,51.4,0.0,E@1.4,8.9,0.0,0,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,19:15,36.6,21.6,54.0,0.0,SW@2.7,4.9,0.0,0,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,19:30,36.8,21.5,53.5,0.0,SW@1.9,4.9,0.0,0,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,19:45,36.9,21.3,52.9,0.0,SW@1.3,3.5,0.0,0,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,20:00,36.7,21.6,54.0,0.0,NW@2.2,3.9,0.0,0,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,20:15,36.9,21.5,53.3,0.0,E@3.1,6.4,0.0,0,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,20:30,36.0,21.8,55.9,0.0,E@3.2,7.4,0.0,0,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,20:45,35.8,21.5,55.7,0.0,SE@3.6,8.5,0.0,0,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,21:00,35.3,21.5,56.8,0.0,S@3.2,7.4,0.0,0,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,21:15,35.2,21.5,57.1,0.0,E@3.1,6.4,0.0,0,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,21:30,34.2,22.0,60.4,0.0,SE@2.2,4.6,0.0,0,42.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,21:45,34.2,22.0,60.6,0.0,SE@2.6,6.4,0.0,0,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,22:00,33.9,22.4,62.4,0.0,SE@2.5,5.3,0.0,0,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,22:15,34.2,21.9,60.4,0.0,SE@3.6,6.4,0.0,0,42.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,22:30,34.0,21.8,60.8,0.0,SE@3.8,7.1,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,22:45,33.7,21.9,61.5,0.0,SE@4.5,6.4,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,23:00,33.5,21.8,61.8,0.0,SE@4.0,7.1,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,23:15,33.3,22.2,63.3,0.0,SE@2.6,5.3,0.0,0,41.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,23:30,32.2,21.8,65.1,0.0,NE@3.1,4.9,0.0,0,41.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,23:45,33.0,21.7,62.9,0.0,E@2.8,4.2,0.0,0,41.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-06,24:00,33.5,21.5,61.2,0.0,E@2.3,3.5,0.0,0,41.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,00:15,32.6,21.7,63.8,0.0,NE@2.7,4.6,0.0,0,41.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,00:30,31.6,22.0,67.7,0.0,NE@2.6,4.6,0.0,0,41.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,00:45,31.8,21.9,66.8,0.0,E@1.8,3.5,0.0,0,41.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,01:00,32.5,22.2,65.3,0.0,S@0.9,6.0,0.0,0,41.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,01:15,31.8,22.4,68.2,0.0,SE@3.0,4.9,0.0,0,41.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,01:30,31.4,22.6,70.1,0.0,SE@2.2,3.9,0.0,0,41.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,01:45,30.8,22.5,71.8,0.0,SE@1.2,2.8,0.0,0,41.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,02:00,30.6,22.7,73.0,0.0,E@1.4,3.1,0.0,0,41.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,02:15,30.4,22.8,73.8,0.0,E@0.3,2.1,0.0,0,41.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,02:30,30.4,23.1,75.0,0.0,SE@1.9,5.7,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,02:45,30.8,23.3,74.3,0.0,SE@4.3,6.4,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,03:00,30.1,23.1,76.1,0.0,S@0.6,2.8,0.0,0,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,03:15,30.6,23.3,75.0,0.0,SE@4.7,7.4,0.0,0,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,03:30,29.7,22.9,76.9,0.0,E@2.8,4.6,0.0,0,41.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,03:45,28.3,22.7,81.2,0.0,NE@3.3,4.2,0.0,0,40.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,04:00,28.8,23.2,80.9,0.0,NE@3.0,4.2,0.0,0,40.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,04:15,29.0,23.1,79.9,0.0,NE@3.0,3.9,0.0,0,40.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,04:30,29.4,23.2,78.8,0.0,NE@3.1,3.9,0.0,0,40.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,04:45,28.8,23.1,81.1,0.0,NE@3.3,4.2,0.0,0,40.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,05:00,29.9,23.7,79.1,0.0,E@2.1,3.9,0.0,0,40.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,05:15,29.5,23.6,79.7,0.0,NE@3.2,4.2,0.0,0,40.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,05:30,29.2,23.4,80.4,0.0,E@1.5,3.9,0.0,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,05:45,29.2,23.6,80.9,0.0,N @0.0,0.0,0.0,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,06:00,29.4,23.6,80.4,0.0,NE@1.2,3.9,0.0,0,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,06:15,28.5,23.3,82.5,0.0,NE@3.2,3.9,0.0,0,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,06:30,28.6,23.4,82.5,0.0,NE@3.4,4.6,0.0,4,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
