Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-07,06:45,29.0,23.9,82.7,0.0,E@2.7,4.2,0.0,16,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,07:00,29.6,24.6,82.8,0.0,E@3.0,5.3,0.0,48,40.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,07:15,31.0,25.9,81.9,0.0,E@3.6,7.1,0.0,76,40.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,07:30,32.4,26.4,78.5,0.0,E@4.6,7.1,0.0,115,40.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,07:45,33.2,27.0,77.7,0.0,NE@3.9,5.7,0.0,159,40.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,08:00,34.4,27.6,75.9,0.0,NE@4.5,6.4,0.0,201,40.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,08:15,35.9,28.7,74.7,0.0,E@4.6,6.0,0.0,245,40.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,08:30,37.3,29.5,73.1,0.0,E@4.9,7.4,0.0,286,39.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,08:45,39.0,29.7,69.0,0.0,E@4.5,6.7,0.0,330,39.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,09:00,40.7,30.2,66.0,0.0,E@3.5,6.4,0.0,370,39.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,09:15,43.5,31.1,61.3,0.0,SW@2.5,5.3,0.0,410,39.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,09:30,44.9,31.6,59.2,0.0,S@1.7,4.4,0.0,447,39.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,09:45,47.1,31.9,55.2,0.0,W@2.4,5.3,0.0,480,39.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,10:00,47.1,31.5,54.4,0.0,SW@2.8,6.4,0.0,512,39.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,10:15,47.2,31.3,53.9,0.0,W@5.2,12.1,0.0,541,39.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,10:30,48.2,31.5,52.1,0.0,W@10.2,16.7,0.0,566,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,10:45,48.9,31.6,51.0,0.0,W@10.5,16.0,0.0,589,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,11:00,49.8,30.8,47.9,0.0,W@15.9,23.5,0.0,611,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,11:15,50.2,31.1,47.7,0.0,W@16.3,23.9,0.0,627,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,11:30,50.1,31.5,48.7,0.0,W@18.6,28.6,0.0,638,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,11:45,50.1,30.5,46.7,0.0,W@19.7,26.8,0.0,651,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,12:00,50.4,30.8,46.7,0.0,W@19.8,27.5,0.0,657,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,12:15,50.7,30.3,45.2,0.0,W@20.0,28.2,0.0,662,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,12:30,51.5,30.1,43.5,0.0,W@19.3,27.8,0.0,666,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,12:45,51.7,29.2,41.7,0.0,W@19.1,31.1,0.0,667,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,13:00,52.0,28.7,40.4,0.0,W@18.0,29.6,0.0,722,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,13:15,52.1,28.2,39.5,0.0,W@19.4,27.8,0.0,691,39.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,13:30,51.4,26.8,38.3,0.0,W@20.4,30.7,0.0,630,39.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,13:45,51.0,25.0,36.0,0.0,W@20.2,33.2,0.0,607,39.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,14:00,51.2,20.4,29.3,0.0,W@13.6,27.8,0.0,588,39.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,14:15,50.8,19.5,28.7,0.0,W@10.8,25.0,0.0,574,39.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,14:30,50.6,18.9,28.2,0.0,W@10.5,20.3,0.0,600,40.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,14:45,50.1,18.5,28.3,0.0,W@11.5,22.5,0.0,515,40.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,15:00,48.1,19.9,32.3,0.0,NW@8.9,18.9,0.0,202,40.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,15:15,47.5,18.1,30.6,0.0,W@11.2,23.9,0.0,156,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,15:30,47.0,19.0,32.5,0.0,W@9.8,19.6,0.0,123,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,15:45,46.4,20.0,34.6,0.0,W@9.2,18.5,0.0,155,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,16:00,46.0,20.9,36.5,0.0,W@10.2,19.6,0.0,144,40.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,16:15,46.6,20.0,34.4,0.0,W@12.0,21.8,0.0,284,40.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,16:30,46.4,21.2,36.4,0.0,W@10.4,16.0,0.0,235,40.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,16:45,45.7,21.9,38.6,0.0,W@11.4,21.4,0.0,195,41.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,17:00,44.9,19.6,36.1,0.0,W@12.1,21.0,0.0,151,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,17:15,44.6,19.2,35.8,0.0,W@8.4,15.0,0.0,110,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,17:30,43.6,20.3,39.0,0.0,W@12.8,21.0,0.0,76,41.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,17:45,42.3,22.0,44.1,0.0,W@13.0,22.8,0.0,22,41.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,18:00,41.5,21.9,45.4,0.0,W@12.2,22.1,0.0,6,41.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,18:15,40.5,22.3,47.9,0.0,W@12.0,20.3,0.0,1,41.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,18:30,39.6,22.7,50.4,0.0,W@10.3,18.2,0.0,0,41.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,18:45,39.2,23.2,52.2,0.0,W@8.2,13.5,0.0,0,41.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,19:00,38.6,23.4,54.0,0.0,W@6.0,15.0,0.0,0,41.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,19:15,38.0,23.6,55.8,0.0,W@3.7,9.2,0.0,0,41.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,19:30,37.2,23.3,56.9,0.0,W@3.6,6.7,0.0,0,41.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,19:45,36.6,23.5,58.7,0.0,W@3.6,5.7,0.0,0,41.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,20:00,36.0,23.7,60.4,0.0,W@2.8,4.6,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,20:15,35.9,23.8,61.1,0.0,W@2.7,5.7,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,20:30,34.9,24.3,64.8,0.0,SW@2.3,4.6,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,20:45,33.2,24.3,69.3,0.0,W@0.0,1.4,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,21:00,31.9,24.0,72.7,0.0,NW@0.3,2.4,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,21:15,32.9,24.5,70.9,0.0,S@1.2,4.6,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,21:30,35.5,24.2,63.1,0.0,W@8.2,17.1,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,21:45,36.3,23.9,60.2,0.0,W@11.2,17.8,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,22:00,36.5,24.5,61.5,0.0,W@8.9,14.2,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,22:15,36.7,22.9,57.2,0.0,W@10.3,16.4,0.0,0,42.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,22:30,36.0,22.9,58.7,0.0,W@8.5,13.5,0.0,0,41.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,22:45,35.2,23.5,62.1,0.0,W@7.0,11.0,0.0,0,41.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,23:00,33.8,24.0,67.1,0.0,W@4.8,7.1,0.0,0,41.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,23:15,32.7,24.3,70.9,0.0,W@4.4,7.1,0.0,0,41.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,23:30,31.2,23.8,74.3,0.0,SW@2.0,4.2,0.0,0,41.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,23:45,30.5,23.4,75.6,0.0,S@1.0,3.5,0.0,0,41.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-07,24:00,29.8,22.9,76.8,0.0,NE@3.3,5.7,0.0,0,41.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,00:15,30.4,22.8,74.3,0.0,NE@2.8,4.9,0.0,0,41.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,00:30,29.5,22.7,77.0,0.0,NE@3.8,5.3,0.0,0,41.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,00:45,30.2,22.5,73.7,0.0,W@2.6,5.7,0.0,0,41.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,01:00,30.8,22.2,70.7,0.0,NW@2.0,4.9,0.0,0,41.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,01:15,29.0,21.5,74.8,0.0,W@3.4,6.4,0.0,0,41.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,01:30,29.3,21.7,74.6,0.0,W@4.8,7.1,0.0,0,41.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,01:45,29.8,21.9,73.1,0.0,NW@2.8,4.9,0.0,0,41.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,03:00,29.5,21.9,74.3,0.0,NW@2.6,4.2,0.0,0,41.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,03:15,27.0,20.4,78.6,0.0,SE@2.2,4.6,0.0,0,41.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,03:30,27.0,20.8,79.9,0.0,NE@3.4,4.6,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,03:45,27.8,20.6,76.0,0.0,S@3.2,6.4,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,04:00,27.9,20.1,74.2,0.0,W@2.8,4.6,0.0,0,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,04:15,26.4,19.6,78.0,0.0,W@4.9,7.1,0.0,0,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,04:30,27.2,19.7,75.4,0.0,W@4.5,7.1,0.0,0,41.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,04:45,27.6,19.5,73.5,0.0,SW@1.4,4.2,0.0,0,40.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,05:00,27.1,19.2,74.3,0.0,S@1.2,3.9,0.0,0,40.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,05:15,26.0,19.1,77.9,0.0,E@2.3,4.2,0.0,0,40.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,05:30,27.5,19.8,74.9,0.0,SE@2.0,4.9,0.0,0,40.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,05:45,28.3,19.7,71.8,0.0,SW@0.6,3.9,0.0,0,40.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,06:00,27.2,19.0,73.3,0.0,W@2.2,5.3,0.0,0,40.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,06:15,26.6,19.0,75.3,0.0,SW@1.9,4.2,0.0,0,40.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,06:30,26.5,18.8,74.9,0.0,E@0.2,3.1,0.0,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,06:45,27.5,19.0,72.2,0.0,SW@2.3,4.6,0.0,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,07:00,27.4,18.8,71.7,0.0,NW@2.7,3.9,0.0,0,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,07:15,27.4,19.2,73.4,0.0,S@3.8,5.7,0.0,0,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,07:30,27.5,19.7,74.3,0.0,SW@1.2,3.5,0.0,4,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,07:45,26.7,19.7,77.4,0.0,SE@0.1,2.4,0.0,14,40.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,08:00,27.3,20.4,77.2,0.0,W@0.9,3.5,0.0,36,40.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,08:15,28.1,21.0,76.6,0.0,E@2.4,3.9,0.0,40,40.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,08:30,28.9,21.3,74.5,0.0,SE@0.9,3.1,0.0,67,40.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,08:45,29.8,22.3,74.6,0.0,NE@1.3,3.5,0.0,90,40.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,09:00,30.7,22.8,73.2,0.0,NW@1.3,3.5,0.0,102,40.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,09:15,32.4,22.1,65.5,0.0,SW@1.1,2.8,0.0,225,39.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,09:30,34.3,21.4,58.9,0.0,SW@1.2,3.5,0.0,359,39.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,09:45,35.2,20.8,55.4,0.0,S@2.1,4.9,0.0,323,39.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,10:00,35.5,20.0,52.7,0.0,S@3.8,6.7,0.0,369,39.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,10:15,36.8,20.6,51.4,0.0,SW@3.4,6.7,0.0,387,39.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,10:30,36.3,19.1,49.3,0.0,SW@3.5,6.0,0.0,275,39.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,10:45,37.6,19.8,48.2,0.0,SW@4.3,6.7,0.0,417,39.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,11:00,38.1,18.4,44.7,0.0,S@3.5,7.8,0.0,442,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,11:15,38.9,17.1,40.8,0.0,S@3.6,6.4,0.0,536,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,11:30,39.4,17.9,41.3,0.0,S@2.5,5.3,0.0,485,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
