Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-08,11:45,39.9,18.9,42.4,0.0,S@3.4,7.8,0.0,613,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,12:00,40.4,19.8,43.1,0.0,S@4.2,8.2,0.0,624,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,12:15,41.1,20.2,42.9,0.0,S@5.3,10.7,0.0,658,39.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,12:30,41.3,20.4,42.9,0.0,SW@5.6,9.6,0.0,690,39.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,12:45,41.4,19.2,40.5,0.0,S@4.7,10.3,0.0,623,39.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,13:00,41.3,18.9,40.1,0.0,SW@5.4,10.3,0.0,574,39.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,13:15,41.1,17.3,37.8,0.0,W@5.4,8.5,0.0,453,39.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,13:30,41.2,16.5,36.3,0.0,W@4.7,7.8,0.0,389,39.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,13:45,41.4,15.7,34.8,0.0,W@4.6,7.8,0.0,375,39.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,14:00,41.6,16.0,34.9,0.0,NW@4.3,7.8,0.0,354,39.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,14:15,42.1,16.4,35.0,0.0,NW@4.9,8.5,0.0,397,39.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,14:30,42.8,14.8,31.7,0.0,W@5.4,9.2,0.0,544,39.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,14:45,44.0,14.2,29.5,0.0,SW@3.7,8.2,0.0,559,39.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,15:00,43.0,13.2,29.4,0.0,W@4.6,7.4,0.0,421,39.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,15:15,43.4,13.2,28.8,0.0,SW@1.5,4.6,0.0,372,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,15:30,42.8,13.2,29.5,0.0,S@2.8,7.1,0.0,337,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,15:45,42.5,13.7,30.7,0.0,S@3.0,5.7,0.0,244,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,16:00,42.6,13.4,30.1,0.0,S@2.0,4.6,0.0,290,39.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,16:15,43.1,13.8,30.1,0.0,SE@2.9,5.7,0.0,302,39.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,16:30,43.5,13.8,29.6,0.0,S@2.4,5.3,0.0,348,39.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,16:45,44.6,15.1,30.0,0.0,SW@2.2,6.7,0.0,360,39.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,17:00,43.6,21.9,41.7,0.0,S@7.6,12.8,0.0,359,40.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,17:15,42.5,24.6,48.7,0.0,S@9.0,13.9,0.0,288,40.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,17:30,41.9,25.0,50.9,0.0,S@8.4,11.4,0.0,236,40.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,17:45,41.9,24.1,48.8,0.0,S@6.8,11.4,0.0,205,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,18:00,41.7,24.4,49.9,0.0,SW@5.9,8.9,0.0,159,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,18:15,40.6,24.4,52.2,0.0,SW@5.3,7.1,0.0,67,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,18:30,40.1,24.4,53.0,0.0,W@3.0,4.9,0.0,47,40.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,18:45,39.6,24.0,53.2,0.0,NW@0.9,2.8,0.0,18,40.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,19:00,38.4,23.6,54.9,0.0,NW@3.0,4.2,0.0,7,40.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,19:15,38.0,24.0,56.6,0.0,N@2.8,3.5,0.0,1,40.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,19:30,36.5,24.6,61.6,0.0,N@3.2,4.2,0.0,0,40.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,19:45,36.5,24.3,60.7,0.0,N@3.7,6.0,0.0,0,40.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,20:00,35.5,25.0,65.4,0.0,NW@4.9,6.0,0.0,0,41.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,20:15,35.3,25.2,66.4,0.0,W@2.0,4.9,0.0,0,41.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,20:30,35.3,24.8,65.2,0.0,SW@0.3,2.8,0.0,0,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,20:45,35.3,25.0,65.8,0.0,W@1.3,3.9,0.0,0,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,21:00,35.4,25.2,65.9,0.0,W@2.7,5.7,0.0,0,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,21:15,34.5,25.3,68.7,0.0,NW@1.0,3.9,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,21:30,34.4,26.2,71.5,0.0,W@1.1,2.8,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,21:45,34.2,26.8,74.1,0.0,NW@2.9,4.6,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,22:00,33.4,26.7,76.3,0.0,NW@3.7,5.7,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,22:15,32.9,26.7,77.6,0.0,W@2.2,5.7,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,22:30,32.7,26.7,78.4,0.0,W@2.6,4.2,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,22:45,32.4,26.7,79.2,0.0,W@2.3,5.3,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,23:00,32.3,26.9,80.1,0.0,W@0.4,3.5,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,23:15,31.9,26.6,81.2,0.0,W@1.1,3.1,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,23:30,31.5,26.6,82.5,0.0,NW@2.6,3.9,0.0,0,41.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,23:45,31.5,26.7,82.8,0.0,NW@2.1,3.1,0.0,0,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-08,24:00,31.5,26.7,83.0,0.0,NW@0.1,2.1,0.0,0,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,00:15,31.0,26.7,84.8,0.0,NW@2.4,4.2,0.0,0,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,00:30,30.6,26.7,86.4,0.0,NW@2.7,4.9,0.0,0,41.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,00:45,30.4,26.7,87.0,0.0,NW@1.5,3.9,0.0,0,41.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,01:00,30.6,26.8,86.7,0.0,NW@2.7,3.9,0.0,0,41.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,01:15,31.2,27.0,85.1,0.0,NW@3.3,4.6,0.0,0,41.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,01:30,30.4,26.6,86.8,0.0,W@0.7,2.8,0.0,0,40.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,01:45,30.2,26.6,87.6,0.0,N @0.0,0.0,0.01,0,40.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,02:00,30.1,26.4,87.0,0.0,NW@0.8,2.4,0.01,0,40.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,02:15,30.0,26.1,86.5,0.0,N@2.1,2.8,0.01,0,40.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,02:30,30.1,25.9,85.7,0.0,NW@2.4,3.1,0.01,0,40.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,02:45,29.7,25.5,85.8,0.0,NW@2.5,3.5,0.01,0,40.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,03:00,29.3,25.4,86.8,0.0,NW@2.7,3.5,0.01,0,40.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,03:15,28.7,24.9,87.5,0.0,NW@3.2,3.9,0.01,0,40.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,03:30,28.1,24.5,88.5,0.0,N@3.4,4.2,0.01,0,40.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,03:45,27.1,23.6,89.5,0.0,NW@3.6,4.6,0.02,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,04:00,26.8,23.6,90.7,0.0,NW@3.7,4.9,0.02,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,04:15,27.1,23.8,89.9,0.0,NW@3.7,4.6,0.02,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,04:30,26.8,23.3,89.5,0.0,NW@2.7,4.6,0.01,0,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,04:45,26.5,22.9,89.4,0.0,N @0.0,0.0,0.02,0,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,05:00,26.2,22.7,89.9,0.0,NW@2.1,3.9,0.03,0,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,05:15,25.9,22.3,89.5,0.0,SE@1.7,3.9,0.03,0,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,05:30,25.5,22.0,90.1,0.0,SW@1.1,3.1,0.04,0,40.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,05:45,25.5,22.0,89.8,0.0,NW@0.7,3.1,0.05,0,40.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,06:00,25.1,21.6,90.2,0.0,N@2.8,3.9,0.06,0,40.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,06:15,25.1,21.7,90.8,0.0,N@3.0,4.2,0.05,0,40.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,06:30,25.3,21.9,90.6,0.0,W@3.6,4.9,0.04,0,40.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,06:45,25.7,22.2,90.3,0.0,SE@3.9,5.7,0.04,0,40.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,07:00,25.5,21.9,89.6,0.0,W@2.7,4.6,0.04,0,40.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,07:15,24.9,21.3,90.1,0.0,NW@4.1,5.3,0.02,1,39.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,07:30,24.6,21.0,89.9,0.0,W@3.1,4.2,0.02,5,39.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,07:45,24.4,20.8,90.2,0.0,NW@3.6,4.6,0.02,16,39.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,08:00,25.5,21.7,88.9,0.0,N@2.9,4.6,0.02,69,39.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,08:15,27.5,23.5,87.4,0.0,S@2.1,4.2,0.02,105,39.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,08:30,30.4,25.7,83.7,0.0,SW@0.7,2.8,0.02,138,39.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,08:45,30.3,25.7,84.1,0.0,W@1.2,3.1,0.01,175,39.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,09:00,31.3,26.3,82.1,0.0,SW@1.1,3.1,0.0,217,39.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,09:15,31.9,27.0,82.2,0.0,SW@2.5,6.4,0.0,261,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,09:30,32.1,27.1,81.9,0.0,SW@3.6,5.3,0.0,305,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,09:45,33.2,27.2,78.4,0.0,SW@3.2,4.9,0.0,347,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,10:00,34.5,26.3,71.6,0.0,S@2.3,4.2,0.0,391,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,10:15,35.6,25.3,65.8,0.0,SW@2.8,6.4,0.0,439,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,10:30,36.0,24.0,61.3,0.0,W@4.4,8.9,0.0,490,39.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,10:45,37.1,24.1,59.0,0.0,SW@5.1,9.9,0.0,506,39.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,11:00,37.6,23.4,56.2,0.0,SW@6.0,9.9,0.0,549,39.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,11:15,38.7,23.2,53.3,0.0,SW@6.0,10.7,0.0,620,39.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,11:30,39.7,23.5,52.0,0.0,SW@5.2,9.2,0.0,638,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,11:45,39.9,25.7,56.5,0.0,S@6.3,9.9,0.0,666,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,12:00,40.7,23.0,49.0,0.0,SE@4.2,8.9,0.0,523,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,12:15,40.2,24.4,52.9,0.0,S@5.1,13.9,0.0,227,39.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,12:30,39.3,26.6,59.8,0.0,SW@14.4,23.5,0.0,235,39.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,12:45,39.2,26.6,60.3,0.0,W@12.6,22.1,0.0,220,39.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,13:00,39.4,26.5,59.4,0.0,SW@7.8,15.7,0.0,172,39.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,13:15,40.5,25.2,54.1,0.0,SW@8.8,14.6,0.0,229,39.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,13:30,40.9,24.8,52.2,0.0,SW@10.9,18.2,0.0,206,39.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,13:45,41.2,24.4,51.0,0.0,SW@11.1,17.5,0.0,311,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,14:00,43.6,25.4,48.2,0.0,SW@11.1,18.9,0.0,655,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,14:15,43.4,25.9,49.7,0.0,SW@14.7,22.1,0.0,516,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,14:30,42.9,24.8,48.6,0.0,SW@16.1,25.7,0.0,305,39.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,14:45,40.1,26.9,59.0,0.0,NW@10.1,17.1,0.0,283,39.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,15:00,38.8,27.3,63.1,0.0,NW@8.9,15.7,0.0,141,39.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,15:15,37.9,26.7,63.6,0.0,NW@7.7,14.2,0.0,131,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,15:30,38.1,25.7,60.7,0.0,W@6.5,13.2,0.0,215,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
