Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-09,15:45,40.2,24.3,52.7,0.0,W@9.4,17.8,0.0,478,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,16:00,41.9,25.6,52.2,0.0,W@7.1,15.3,0.0,410,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,16:15,40.6,26.0,55.5,0.0,W@6.4,13.9,0.0,358,39.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,16:30,42.2,25.7,51.8,0.0,W@5.6,16.0,0.0,426,39.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,16:45,42.1,20.9,42.3,0.0,W@9.8,16.4,0.0,336,39.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,17:00,42.6,21.1,42.1,0.0,W@6.6,11.7,0.0,259,39.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,17:15,41.2,21.0,44.0,0.0,W@4.9,8.2,0.0,62,39.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,17:30,41.2,22.8,47.6,0.0,NW@6.3,14.6,0.0,140,39.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,17:45,41.9,23.9,48.5,0.0,NW@5.5,14.6,0.0,281,40.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,18:00,40.7,26.1,55.7,0.0,W@9.9,15.7,0.0,224,40.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,18:15,39.2,26.4,59.8,0.0,SE@7.2,10.7,0.0,89,40.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,18:30,39.0,26.3,60.0,0.0,SE@5.1,7.8,0.0,79,40.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,18:45,38.3,26.0,60.7,0.0,W@2.9,4.9,0.0,23,40.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,19:00,38.1,24.2,57.1,0.0,W@7.0,13.5,0.0,7,40.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,19:15,37.0,25.1,61.7,0.0,NW@8.0,16.0,0.0,1,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,19:30,33.6,26.9,76.4,0.0,SW@9.2,16.4,0.0,0,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,19:45,33.7,25.6,71.8,0.0,SW@3.0,6.4,0.0,0,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,20:00,32.6,25.2,74.0,0.0,NW@1.5,3.5,0.0,0,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,20:15,31.3,25.4,78.9,0.0,W@2.9,4.9,0.0,0,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,20:30,31.6,25.4,78.0,0.0,NW@2.4,4.9,0.0,0,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,20:45,31.0,25.0,78.9,0.0,NW@1.5,3.9,0.0,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,21:00,30.3,24.5,80.0,0.0,SE@2.5,4.9,0.0,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,21:15,29.1,23.5,80.9,0.0,SW@3.9,4.9,0.0,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,21:30,28.4,22.9,81.8,0.0,N@4.2,5.3,0.0,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,21:45,27.5,22.2,83.0,0.0,NW@3.6,6.0,0.0,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,22:00,27.2,21.9,83.0,0.0,W@1.8,3.5,0.0,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,22:15,26.8,21.3,82.2,0.0,N@3.5,4.6,0.0,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,22:30,27.5,21.4,80.2,0.0,NW@4.6,6.7,0.0,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,22:45,27.7,21.4,79.2,0.0,NW@5.1,6.4,0.0,0,40.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,23:00,28.1,22.1,79.9,0.0,NW@3.6,6.4,0.0,0,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,23:15,27.6,21.5,80.0,0.0,NW@3.9,6.0,0.0,0,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,23:30,29.5,21.1,71.9,0.0,SW@1.7,5.3,0.0,0,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,23:45,30.1,20.7,68.9,0.0,S@0.7,2.8,0.0,0,40.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-09,24:00,29.0,20.1,70.6,0.0,E@1.6,4.2,0.0,0,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,00:15,27.7,20.2,75.1,0.0,S@1.1,4.2,0.0,0,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,00:30,27.5,19.8,74.9,0.0,E@1.4,3.9,0.0,0,40.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,00:45,27.4,19.7,74.7,0.0,N @0.0,0.0,0.0,0,40.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,01:00,27.6,19.5,73.3,0.0,S@0.6,3.1,0.0,0,40.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,01:15,26.7,18.9,74.5,0.0,NW@3.0,4.9,0.0,0,40.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,01:30,26.5,18.8,75.2,0.0,E@1.2,3.5,0.0,0,40.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,01:45,25.5,18.6,78.2,0.0,NE@0.4,2.8,0.0,0,40.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,02:00,26.5,18.8,75.0,0.0,S@1.6,4.2,0.0,0,40.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,02:15,25.9,18.7,76.8,0.0,NE@3.1,4.6,0.0,0,40.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,02:30,24.9,18.3,79.1,0.0,NE@4.2,6.4,0.0,0,39.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,02:45,26.2,18.7,75.7,0.0,S@2.2,5.3,0.0,0,39.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,03:00,24.7,17.8,78.1,0.0,W@2.9,5.3,0.0,0,39.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,03:15,25.0,18.1,78.1,0.0,SE@3.1,7.4,0.0,0,39.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,03:30,25.1,18.1,77.8,0.0,E@1.9,4.2,0.0,0,39.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,03:45,25.3,18.3,77.4,0.0,NE@3.5,5.3,0.0,0,39.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,04:00,25.7,18.6,77.2,0.0,NE@4.4,6.7,0.0,0,39.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,04:15,25.2,18.3,78.1,0.0,NE@3.5,5.3,0.0,0,39.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,04:30,24.6,17.9,79.0,0.0,E@3.6,6.4,0.0,0,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,04:45,24.6,17.4,77.4,0.0,E@4.7,7.1,0.0,0,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,05:00,24.6,15.8,71.9,0.0,E@5.2,8.2,0.0,0,39.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,05:15,24.5,14.8,69.4,0.0,E@4.2,7.8,0.0,0,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,05:30,24.2,14.3,69.0,0.0,E@5.6,8.5,0.0,0,39.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,05:45,24.1,13.6,67.2,0.0,E@6.6,9.9,0.0,0,39.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,06:00,23.8,13.1,66.5,0.0,E@6.3,9.2,0.0,0,39.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,06:15,23.7,12.5,64.9,0.0,E@6.1,10.3,0.0,0,39.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,06:30,23.4,11.5,62.9,0.0,E@6.7,11.4,0.0,0,39.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,06:45,23.3,10.2,59.9,0.0,E@7.4,10.7,0.0,0,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,07:00,22.9,8.9,57.5,0.0,E@6.9,9.6,0.0,0,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,07:15,22.2,8.0,57.1,0.0,E@7.4,11.4,0.0,1,39.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,07:30,21.9,7.3,56.1,0.0,E@7.9,11.7,0.0,6,39.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,07:45,21.5,6.8,56.0,0.0,E@7.7,11.4,0.0,15,38.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,08:00,21.5,6.1,54.2,0.0,E@7.9,11.7,0.0,24,38.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,08:15,21.6,5.8,53.2,0.0,E@8.1,11.7,0.0,51,38.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,08:30,21.7,5.5,52.3,0.0,E@8.1,11.0,0.0,55,38.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,08:45,22.7,5.9,50.8,0.0,E@7.8,11.4,0.0,171,38.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,09:00,23.9,5.4,46.9,0.0,E@8.2,11.4,0.0,258,38.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,09:15,23.6,4.9,46.4,0.0,E@8.2,13.2,0.0,143,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,09:30,22.9,3.5,45.1,0.0,E@9.3,13.5,0.0,132,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,09:45,23.6,4.0,44.6,0.0,E@9.2,13.2,0.0,209,38.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,10:00,24.0,4.1,43.8,0.0,E@9.2,12.8,0.0,245,38.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,10:15,25.9,5.3,42.4,0.0,E@9.3,14.2,0.0,440,38.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,10:30,26.6,5.5,41.3,0.0,E@10.4,16.4,0.0,478,38.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,10:45,27.5,5.9,40.5,0.0,E@10.0,13.5,0.0,512,38.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,11:00,28.5,6.8,40.2,0.0,E@10.2,14.6,0.0,542,38.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,11:15,28.7,6.5,39.3,0.0,E@10.7,16.7,0.0,569,38.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,11:30,28.8,6.4,38.9,0.0,E@11.4,17.1,0.0,598,38.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,11:45,29.2,6.4,38.1,0.0,E@10.8,15.0,0.0,620,38.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,12:00,29.2,5.5,36.8,0.0,E@11.4,16.0,0.0,640,38.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,12:15,30.0,6.3,36.8,0.0,E@10.4,14.2,0.0,660,38.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,12:30,30.7,7.2,37.0,0.0,E@10.1,14.2,0.0,671,38.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,12:45,30.6,7.2,37.0,0.0,E@10.2,13.9,0.0,671,38.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,13:00,30.9,6.9,36.0,0.0,E@10.0,14.6,0.0,673,38.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,13:15,31.3,6.6,34.9,0.0,E@9.4,14.6,0.0,690,38.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,13:30,31.3,6.5,34.8,0.0,E@9.8,13.5,0.0,678,37.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,13:45,31.2,6.5,35.0,0.0,E@9.0,14.6,0.0,676,37.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,14:00,31.5,6.5,34.5,0.0,E@8.8,13.5,0.0,675,37.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,14:15,31.8,7.0,34.8,0.0,E@9.2,15.3,0.0,661,37.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,14:30,31.9,7.3,35.1,0.0,E@9.6,15.3,0.0,644,37.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,14:45,32.3,7.4,34.4,0.0,E@8.4,12.8,0.0,627,37.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,15:00,32.4,7.4,34.4,0.0,E@8.0,12.8,0.0,604,37.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,15:15,32.8,7.4,33.9,0.0,E@8.4,12.1,0.0,587,37.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,15:30,32.8,7.0,33.2,0.0,E@8.3,13.5,0.0,560,37.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,15:45,32.9,6.5,32.3,0.0,E@8.1,12.4,0.0,524,37.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,16:00,33.0,6.3,31.9,0.0,E@8.5,14.2,0.0,491,37.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,16:15,32.8,5.6,31.1,0.0,E@6.8,10.7,0.0,455,37.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,16:30,33.2,6.0,31.2,0.0,E@7.6,12.1,0.0,418,37.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,16:45,33.2,5.8,30.9,0.0,E@7.7,11.7,0.0,378,37.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,17:00,32.7,5.4,31.0,0.0,E@7.2,11.0,0.0,336,37.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,17:15,32.7,5.7,31.4,0.0,E@6.9,9.9,0.0,292,37.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,17:30,32.5,5.5,31.4,0.0,E@6.7,10.3,0.0,248,38.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,17:45,32.3,5.7,31.9,0.0,E@6.6,10.7,0.0,204,38.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,18:00,32.1,5.8,32.5,0.0,E@6.3,10.3,0.0,161,38.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,18:15,31.4,5.5,33.1,0.0,E@6.4,9.2,0.0,118,38.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,18:30,30.6,5.3,34.1,0.0,E@5.4,8.9,0.0,59,38.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,18:45,29.4,5.5,36.4,0.0,E@4.3,6.0,0.0,19,38.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,19:00,28.6,5.6,38.0,0.0,E@3.7,6.0,0.0,9,38.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,19:15,28.1,5.4,38.3,0.0,NE@3.3,6.0,0.0,2,38.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,19:30,27.7,5.9,40.1,0.0,NE@3.1,6.0,0.0,0,38.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
