Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-10,19:45,27.4,6.4,41.5,0.0,NE@3.1,5.7,0.0,0,38.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,20:00,27.4,6.7,42.1,0.0,NE@3.5,5.3,0.0,0,38.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,20:15,27.3,8.1,45.1,0.0,E@2.9,4.6,0.0,0,38.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,20:30,27.0,9.6,48.9,0.0,E@2.2,3.1,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,20:45,27.3,7.9,44.6,0.0,E@3.3,8.5,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,21:00,27.9,6.4,40.6,0.0,E@3.7,6.7,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,21:15,27.7,7.6,43.2,0.0,E@2.7,4.9,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,21:30,26.5,9.6,50.2,0.0,E@1.8,3.9,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,21:45,25.4,9.4,52.1,0.0,NE@2.1,3.5,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,22:00,25.6,9.4,51.7,0.0,E@0.0,1.4,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,22:15,25.9,9.1,50.6,0.0,E@1.3,3.1,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,22:30,25.6,9.2,51.4,0.0,E@0.6,2.4,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,22:45,25.8,9.1,50.5,0.0,N @0.0,0.0,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,23:00,26.0,8.6,49.1,0.0,N @0.0,0.0,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,23:15,26.3,8.4,47.9,0.0,N @0.0,0.0,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,23:30,26.2,10.0,51.8,0.0,E@0.4,3.1,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,23:45,25.3,10.8,56.0,0.0,NE@0.0,1.4,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-10,24:00,25.6,10.0,53.3,0.0,NE@1.5,3.5,0.0,0,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,00:15,26.3,8.6,48.5,0.0,E@2.7,4.2,0.0,0,38.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,00:30,26.5,8.3,47.3,0.0,E@2.0,3.9,0.0,0,38.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,00:45,26.7,7.6,45.3,0.0,E@2.8,3.9,0.0,0,38.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,01:00,26.9,6.6,43.1,0.0,NE@3.0,5.3,0.0,0,38.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,01:15,27.2,6.5,42.2,0.0,E@3.6,5.3,0.0,0,38.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,01:30,26.9,6.9,43.4,0.0,E@2.7,5.7,0.0,0,38.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,01:45,26.9,6.4,42.5,0.0,E@3.4,5.3,0.0,0,38.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,02:00,26.9,6.4,42.6,0.0,E@3.6,5.3,0.0,0,38.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,02:15,26.5,5.9,42.6,0.0,E@3.4,5.3,0.0,0,38.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,02:30,26.5,5.9,42.4,0.0,E@3.6,4.9,0.0,0,38.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,02:45,26.5,5.1,41.0,0.0,E@4.5,7.1,0.0,0,38.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,03:00,26.5,4.4,39.6,0.0,E@5.8,8.2,0.0,0,38.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,03:15,26.5,4.9,40.6,0.0,E@5.1,7.4,0.0,0,38.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,03:30,26.5,5.5,41.7,0.0,E@4.9,7.1,0.0,0,38.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,03:45,26.0,5.7,43.0,0.0,E@4.5,7.8,0.0,0,38.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,04:00,26.0,5.6,42.7,0.0,NE@3.6,6.0,0.0,0,38.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,04:15,26.5,5.4,41.5,0.0,NE@4.1,6.7,0.0,0,38.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,04:30,26.5,5.3,41.3,0.0,NE@3.7,6.0,0.0,0,38.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,04:45,26.1,5.5,42.3,0.0,NE@2.8,4.6,0.0,0,38.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,05:00,26.2,5.0,41.3,0.0,NE@3.4,6.0,0.0,0,38.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,05:15,25.7,5.6,43.4,0.0,NE@2.2,3.9,0.0,0,38.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,05:30,25.5,5.4,43.4,0.0,NE@1.8,3.9,0.0,0,38.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,05:45,24.7,4.7,43.6,0.0,E@3.2,4.6,0.0,0,37.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,06:00,24.5,4.7,43.9,0.0,NE@2.6,3.9,0.0,0,37.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,06:15,24.2,4.3,44.0,0.0,NE@1.8,3.1,0.0,0,37.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,06:30,24.0,3.7,43.0,0.0,NE@2.4,6.4,0.0,0,37.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,06:45,23.9,2.7,41.2,0.0,NE@2.8,4.9,0.0,0,37.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,07:00,24.0,6.9,49.9,0.0,E@3.0,4.9,0.0,0,37.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,07:15,24.2,7.5,50.7,0.0,SE@3.3,5.3,0.0,1,37.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,07:30,24.4,6.4,47.9,0.0,SE@3.1,7.4,0.0,7,37.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,07:45,22.8,6.1,50.9,0.0,S@0.5,2.1,0.0,17,37.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,08:00,22.1,6.8,54.2,0.0,SE@1.0,3.9,0.0,36,37.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,08:15,23.9,6.5,49.2,0.0,SE@1.0,3.9,0.0,78,37.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,08:30,25.4,8.2,49.6,0.0,E@2.5,3.9,0.0,155,37.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,08:45,26.7,8.2,46.6,0.0,E@3.1,4.9,0.0,187,37.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,09:00,27.7,8.7,45.5,0.0,E@3.6,5.7,0.0,167,37.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,09:15,28.9,8.7,43.1,0.0,E@3.7,6.0,0.0,279,37.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,09:30,29.5,8.4,41.2,0.0,E@4.6,7.8,0.0,279,37.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,09:45,30.0,6.9,37.8,0.0,E@5.4,9.6,0.0,259,37.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,10:00,30.8,5.7,34.3,0.0,E@5.0,8.9,0.0,270,37.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,10:15,31.4,5.4,33.0,0.0,E@4.9,9.6,0.0,306,37.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,10:30,32.2,6.5,33.3,0.0,E@5.6,12.4,0.0,363,37.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,10:45,32.7,6.8,33.0,0.0,E@6.5,10.3,0.0,379,37.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,11:00,33.0,6.0,31.5,0.0,S@5.3,8.9,0.0,425,37.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,11:15,34.2,5.8,29.8,0.0,SE@3.5,6.7,0.0,479,37.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,11:30,33.7,5.7,30.1,0.0,SE@3.5,9.2,0.0,472,37.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,11:45,35.0,6.3,29.5,0.0,SE@3.1,7.4,0.0,582,37.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,12:00,35.3,6.7,29.8,0.0,NE@5.5,9.6,0.0,624,37.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,12:15,35.0,6.3,29.5,0.0,SE@4.6,8.5,0.0,651,37.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,12:30,36.2,7.1,29.1,0.0,SE@4.6,8.5,0.0,663,37.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,12:45,36.1,7.1,29.4,0.0,E@5.2,9.9,0.0,674,37.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,13:00,36.0,7.4,29.7,0.0,E@5.5,11.7,0.0,679,37.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,13:15,37.0,8.0,29.4,0.0,E@5.1,9.9,0.0,681,37.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,13:30,36.2,7.3,29.4,0.0,E@7.1,11.4,0.0,681,37.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,13:45,37.0,8.0,29.3,0.0,E@6.1,11.0,0.0,677,37.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,14:00,37.3,8.7,30.0,0.0,SE@6.3,10.7,0.0,671,37.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,14:15,37.2,9.2,30.7,0.0,NE@7.1,12.1,0.0,661,37.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,14:30,37.9,9.9,30.9,0.0,E@5.9,10.7,0.0,646,37.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,14:45,37.7,10.0,31.4,0.0,E@6.6,14.6,0.0,628,37.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,15:00,37.8,10.4,31.8,0.0,SE@7.0,13.2,0.0,608,37.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,15:15,38.2,10.8,31.9,0.0,SE@6.7,13.2,0.0,584,37.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,15:30,38.3,10.7,31.6,0.0,S@7.4,13.2,0.0,558,37.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,15:45,38.0,10.5,31.7,0.0,E@5.9,9.9,0.0,528,37.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,16:00,38.8,10.5,30.7,0.0,SW@5.8,9.9,0.0,497,37.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,16:15,38.4,10.7,31.4,0.0,E@5.6,9.9,0.0,459,37.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,16:30,38.0,10.6,31.8,0.0,E@7.1,12.8,0.0,418,37.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,16:45,37.8,10.8,32.4,0.0,E@6.8,10.7,0.0,365,37.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,17:00,38.0,11.3,32.8,0.0,E@7.4,12.8,0.0,336,37.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,17:15,37.8,11.2,32.9,0.0,NE@6.1,9.6,0.0,282,37.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,17:30,38.1,11.7,33.3,0.0,E@5.5,11.4,0.0,249,37.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,17:45,37.9,12.1,34.1,0.0,NE@5.7,8.5,0.0,218,38.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,18:00,37.6,12.2,34.7,0.0,NE@5.4,8.5,0.0,160,38.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,18:15,36.7,12.2,35.9,0.0,E@6.3,10.7,0.0,123,38.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,18:30,36.0,12.5,37.3,0.0,NE@5.3,9.2,0.0,75,38.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,18:45,35.0,12.5,38.9,0.0,NE@5.1,9.2,0.0,29,38.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,19:00,34.1,12.6,40.5,0.0,NE@4.9,8.9,0.0,12,38.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,19:15,33.4,12.9,42.2,0.0,NE@4.7,9.9,0.0,3,38.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,19:30,32.8,13.2,43.9,0.0,E@5.0,7.8,0.0,0,38.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,19:45,32.3,13.5,45.3,0.0,E@4.5,7.4,0.0,0,38.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,20:00,32.0,13.4,46.0,0.0,E@4.3,7.1,0.0,0,38.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,20:15,31.6,13.2,46.3,0.0,NE@3.8,6.4,0.0,0,38.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,20:30,31.6,13.3,46.5,0.0,NE@4.2,6.4,0.0,0,38.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,20:45,31.5,13.1,46.4,0.0,NE@4.9,8.9,0.0,0,39.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,21:00,31.5,13.2,46.6,0.0,NE@5.8,11.0,0.0,0,39.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,21:15,31.1,13.3,47.7,0.0,E@5.3,8.9,0.0,0,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,21:30,31.0,13.2,47.5,0.0,NE@4.2,6.4,0.0,0,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,21:45,31.0,12.9,47.0,0.0,NE@5.1,8.2,0.0,0,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,22:00,30.8,12.6,46.9,0.0,E@3.7,6.7,0.0,0,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,22:15,30.0,12.8,49.2,0.0,SE@2.7,5.7,0.0,0,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,22:30,28.1,13.3,54.7,0.0,SE@0.4,3.1,0.0,0,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,22:45,28.4,13.0,53.4,0.0,SE@3.0,6.0,0.0,0,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,23:00,29.3,12.8,50.6,0.0,SE@1.1,5.7,0.0,0,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,23:15,27.5,13.1,55.9,0.0,SE@0.3,2.4,0.0,0,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,23:30,26.7,13.1,58.1,0.0,SW@0.8,3.1,0.0,0,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,23:45,26.5,13.1,58.5,0.0,W@0.7,2.8,0.0,0,39.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
2009-03-11,24:00,25.9,12.7,59.2,0.0,NW@2.5,3.5,0.0,0,39.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:46:41.380393
