Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-11-03,04:45,41.3,38.8,90.7,0.0,0,SE,2.3,3.1,0.02,50.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,05:00,41.8,39.1,89.8,0.0,0,S,1.0,3.5,0.02,50.7,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,05:15,42.2,39.3,89.5,0.0,0,W,0.9,2.4,0.01,50.7,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,05:30,42.0,39.8,91.6,0.0,0,W,1.3,3.1,0.36,50.6,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,05:45,42.2,40.3,93.0,0.0,0,W,0.7,2.8,0.83,50.5,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,06:00,42.6,40.6,92.4,0.0,0,SW,1.3,3.1,1.0,50.5,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,06:15,42.6,41.1,94.3,0.0,0,E,1.3,3.1,1.0,50.4,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,06:30,42.6,41.2,94.7,0.01,0,NE,2.1,3.5,1.0,50.4,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,06:45,42.6,41.5,96.1,0.0,0,NE,2.7,4.2,1.0,50.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,07:00,42.3,41.6,97.4,0.0,1,NE,2.0,3.9,1.0,50.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,07:15,42.1,41.7,98.3,0.0,5,NE,3.8,6.0,1.0,50.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,07:30,42.0,41.8,99.1,0.0,8,NE,3.3,5.3,1.0,50.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,07:45,41.9,41.9,100.0,0.0,16,NE,3.4,4.9,1.0,50.1,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,08:00,41.9,41.9,100.0,0.01,33,NE,3.0,5.3,1.0,50.1,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,08:15,42.1,42.1,100.0,0.0,61,NE,3.5,4.9,1.0,50.0,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,08:30,42.3,42.3,100.0,0.0,71,NE,2.7,4.6,1.0,50.0,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,08:45,42.7,42.7,100.0,0.0,88,NE,1.3,3.1,1.0,50.0,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,09:00,43.1,43.0,99.5,0.0,108,E,2.1,4.2,1.0,49.9,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,09:15,43.5,43.1,98.7,0.0,106,SW,0.4,3.9,1.0,49.9,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,09:30,43.9,43.2,97.3,0.0,156,SW,0.4,3.1,1.0,49.9,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,09:45,44.9,43.2,93.6,0.0,297,E,0.5,3.1,1.0,49.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,10:00,46.6,43.7,89.4,0.0,409,E,1.5,3.9,1.0,49.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,10:15,47.8,44.2,87.2,0.0,433,E,2.2,3.9,0.98,49.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,10:30,48.5,44.0,84.3,0.0,253,E,3.2,5.7,0.93,49.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,10:45,48.3,43.7,84.2,0.0,329,SE,3.3,5.7,0.76,49.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,11:00,48.3,43.9,84.4,0.0,218,E,3.3,6.4,0.07,49.7,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,11:15,48.4,43.8,83.9,0.0,215,SE,1.5,4.2,0.0,49.7,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,11:30,49.0,44.0,82.8,0.0,260,SW,1.1,2.8,0.0,49.7,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,11:45,49.6,43.9,80.7,0.0,255,SW,1.4,2.8,0.0,49.7,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,12:00,50.1,44.0,79.5,0.0,244,S,1.8,4.6,0.0,49.7,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,12:15,50.7,43.4,76.1,0.0,289,SE,3.1,5.7,0.0,49.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,12:30,51.3,44.1,76.3,0.0,298,NE,3.4,6.0,0.0,49.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,12:45,51.4,44.0,75.5,0.0,207,E,3.6,6.0,0.0,49.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,13:00,51.5,43.6,74.2,0.0,199,E,3.6,6.0,0.0,49.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,13:15,51.5,43.6,74.4,0.0,127,NE,3.8,6.4,0.0,49.9,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,13:30,51.5,44.3,76.3,0.0,135,NE,3.5,5.7,0.0,49.9,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,13:45,51.8,44.8,77.0,0.0,175,NE,3.6,6.4,0.0,50.0,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,14:00,52.2,45.0,76.5,0.0,195,E,2.8,6.0,0.0,50.0,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,14:15,52.6,44.8,74.7,0.0,158,SE,1.5,4.6,0.0,50.1,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,14:30,52.5,44.4,73.7,0.0,132,S,2.7,4.6,0.0,50.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,14:45,52.4,44.4,73.9,0.0,109,S,2.8,4.6,0.0,50.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,15:00,52.2,44.1,73.9,0.0,97,SW,3.1,4.6,0.0,50.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,15:15,51.9,44.3,75.1,0.0,86,SW,2.7,4.2,0.0,50.4,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,15:30,51.7,44.3,75.6,0.0,61,SW,2.5,3.5,0.0,50.4,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,15:45,51.5,44.8,77.7,0.0,43,SW,2.7,3.9,0.0,50.5,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,16:00,51.1,45.1,79.5,0.0,28,W,2.3,3.9,0.0,50.6,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,16:15,50.7,45.6,82.3,0.0,19,W,2.9,4.2,0.0,50.6,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,16:30,50.2,45.4,83.6,0.0,11,W,3.1,4.6,0.0,50.7,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,16:45,49.7,45.4,84.9,0.0,3,W,2.4,3.9,0.0,50.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,17:00,49.2,45.2,85.9,0.0,0,W,3.1,4.6,0.01,50.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,17:15,48.9,45.1,86.5,0.0,0,W,2.9,5.3,0.01,50.9,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,17:30,48.5,45.2,88.2,0.0,0,SW,2.9,4.2,0.02,51.0,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,17:45,48.0,45.5,90.8,0.0,0,SW,4.1,6.4,0.04,51.0,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,18:00,47.8,45.7,92.3,0.0,0,SW,4.8,6.7,0.03,51.1,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,18:15,47.6,45.9,93.7,0.0,0,W,4.3,7.1,0.24,51.1,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,18:30,47.4,46.1,95.0,0.0,0,W,2.8,4.2,0.37,51.1,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,18:45,47.3,46.2,96.1,0.0,0,W,3.3,5.3,0.4,51.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,19:00,47.1,46.5,97.6,0.0,0,W,2.9,4.6,0.73,51.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,19:15,46.8,46.7,99.2,0.0,0,W,2.9,4.9,0.95,51.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,19:30,46.6,46.6,100.0,0.0,0,W,1.8,3.5,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,19:45,46.8,46.4,98.4,0.0,0,NW,2.0,3.9,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,20:00,47.3,45.9,95.0,0.0,0,W,0.6,3.1,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,20:15,47.0,45.8,95.5,0.0,0,W,1.7,5.3,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,20:30,47.9,45.2,90.2,0.0,0,W,3.2,6.0,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,20:45,47.4,45.7,93.5,0.0,0,SW,1.6,4.9,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,21:00,46.9,45.8,95.7,0.0,0,SW,2.0,3.5,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,21:15,46.8,46.0,97.0,0.0,0,SW,0.7,2.1,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,21:30,46.5,46.1,98.6,0.01,0,SE,1.3,3.1,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,21:45,46.3,46.3,99.9,0.0,0,S,3.1,4.9,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,22:00,46.0,46.0,100.0,0.01,0,S,1.6,4.2,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,22:15,46.0,46.0,100.0,0.02,0,W,1.2,3.1,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,22:30,45.9,45.9,100.0,0.01,0,S,0.5,2.1,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,22:45,45.8,45.8,100.0,0.02,0,S,2.1,3.9,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,23:00,45.6,45.6,100.0,0.02,0,SW,3.0,4.2,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,23:15,45.5,45.5,100.0,0.02,0,SW,2.4,3.5,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,23:30,45.5,45.5,100.0,0.03,0,NW,1.6,3.1,1.0,51.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,23:45,45.5,45.5,100.0,0.03,0,NW,0.6,2.1,1.0,51.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-03,24:00,45.6,45.6,100.0,0.03,0,NW,0.0,1.4,1.0,51.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,00:15,45.5,45.5,100.0,0.02,0,S,0.1,2.1,1.0,51.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,00:30,45.5,45.5,100.0,0.03,0,SW,1.3,3.5,1.0,51.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,00:45,45.5,45.5,100.0,0.01,0,S,1.3,3.1,1.0,51.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,01:00,45.5,45.5,100.0,0.02,0,W,2.3,4.2,1.0,51.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,01:15,45.5,45.5,100.0,0.02,0,NW,2.2,3.1,1.0,51.1,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,01:30,45.5,45.5,100.0,0.01,0,W,0.5,2.4,1.0,51.1,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,01:45,45.4,45.4,100.0,0.02,0,SW,0.1,2.1,1.0,51.1,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,02:00,45.4,45.4,100.0,0.02,0,SW,1.9,2.8,1.0,51.1,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,02:15,45.4,45.4,100.0,0.02,0,W,1.2,3.1,1.0,51.1,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,02:30,45.3,45.3,100.0,0.01,0,SW,1.8,3.5,1.0,51.1,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,02:45,45.2,45.2,100.0,0.01,0,SW,1.4,3.1,1.0,51.0,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,03:00,45.2,45.2,100.0,0.01,0,W,0.8,3.1,1.0,51.0,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,03:15,45.2,45.2,100.0,0.01,0,SW,2.0,3.1,1.0,51.0,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,03:30,45.1,45.1,100.0,0.01,0,SW,1.0,3.1,1.0,51.0,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,03:45,45.0,45.0,100.0,0.01,0,SW,2.6,4.6,1.0,51.0,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,04:00,44.7,44.7,100.0,0.0,0,SW,3.0,4.2,1.0,50.9,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,04:15,44.3,44.3,100.0,0.01,0,SW,2.8,4.2,1.0,50.9,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,04:30,44.1,44.1,100.0,0.01,0,SW,3.0,4.6,1.0,50.9,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,04:45,44.1,44.1,100.0,0.01,0,W,2.9,4.9,1.0,50.9,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,05:00,43.9,43.9,100.0,0.01,0,W,3.9,5.7,1.0,50.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,05:15,43.8,43.8,100.0,0.0,0,NW,0.8,4.6,1.0,50.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,05:30,43.7,43.7,100.0,0.0,0,N ,0.0,0.0,1.0,50.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,05:45,43.6,43.6,100.0,0.0,0,N ,0.0,0.0,1.0,50.8,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,06:00,43.6,43.6,100.0,0.0,0,N ,0.0,0.0,1.0,50.7,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,06:15,43.8,43.8,100.0,0.01,0,NW,2.3,6.0,1.0,50.7,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,06:30,43.8,43.6,99.5,0.0,0,NW,5.9,10.3,1.0,50.7,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,06:45,44.0,43.1,96.7,0.0,0,W,3.7,7.8,1.0,50.7,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,07:00,43.9,42.9,96.2,0.0,3,W,1.0,3.9,1.0,50.6,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,07:15,43.6,43.1,98.1,0.0,8,S,0.1,2.1,1.0,50.6,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,07:30,43.2,43.2,100.0,0.0,16,S,0.4,2.4,1.0,50.6,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,07:45,43.2,43.2,100.0,0.0,27,SW,0.1,1.4,1.0,50.6,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,08:00,43.4,43.4,100.0,0.0,44,SW,1.1,3.1,1.0,50.5,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,08:15,43.6,43.6,100.0,0.0,74,SW,0.3,2.8,1.0,50.5,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,08:30,44.1,44.1,100.0,0.0,95,E,0.2,1.7,1.0,50.5,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,08:45,44.6,44.6,100.0,0.0,111,E,0.1,1.4,1.0,50.4,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,09:00,45.0,45.0,100.0,0.0,137,E,0.1,1.4,1.0,50.4,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,09:15,45.5,45.5,100.0,0.0,148,N ,0.0,0.0,1.0,50.4,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,09:30,45.9,45.1,97.1,0.0,150,S,0.6,4.2,0.98,50.4,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,09:45,47.0,42.6,84.3,0.0,177,W,1.1,3.9,0.92,50.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,10:00,48.2,40.5,74.5,0.0,219,S,1.4,3.9,0.35,50.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,10:15,49.6,40.6,71.2,0.0,261,W,4.8,9.6,0.0,50.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,10:30,49.3,40.5,71.5,0.0,200,SW,7.7,12.8,0.0,50.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,10:45,49.2,40.3,71.5,0.0,200,SW,10.2,16.0,0.0,50.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,11:00,49.9,40.1,68.9,0.0,226,SW,11.3,18.9,0.0,50.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,11:15,50.6,39.9,66.4,0.01,320,SW,12.1,20.7,0.0,50.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,11:30,51.9,38.5,60.1,0.0,530,SW,14.4,19.6,0.0,50.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,11:45,53.0,38.0,56.6,0.0,571,SW,13.8,20.3,0.0,50.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,12:00,53.0,37.4,55.3,0.0,529,SW,13.5,19.2,0.0,50.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,12:15,52.7,36.8,54.5,0.0,448,SW,14.2,22.1,0.0,50.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,12:30,52.6,36.8,54.7,0.0,409,SW,13.2,20.0,0.0,50.2,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,12:45,52.2,36.4,54.7,0.0,343,SW,13.4,20.3,0.0,50.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,13:00,51.8,36.0,54.4,0.0,258,SW,12.7,17.1,0.0,50.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,13:15,51.4,35.7,54.9,0.0,243,SW,9.3,13.5,0.0,50.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,13:30,52.8,35.7,51.9,0.0,415,W,8.4,12.4,0.0,50.3,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,13:45,53.5,34.7,48.7,0.0,436,SW,11.9,17.8,0.0,50.4,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
2008-11-04,14:00,52.3,34.8,51.0,0.0,304,SW,12.6,17.8,0.0,50.4,"Wapato, Yakima County",310131,Wapato,2020-12-15 19:06:44.106673
