Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-10-31,19:00,49.8,46.6,88.6,0.0,E@0.5,2.4,0.25,0,53.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,19:15,49.4,46.6,89.7,0.0,SE@0.5,3.1,0.73,0,53.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,19:30,49.0,46.6,91.3,0.0,SE@1.5,2.8,0.73,0,53.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,19:45,49.0,47.1,93.3,0.0,SE@0.3,2.1,0.72,0,53.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,20:00,48.6,47.0,94.3,0.0,E@0.4,1.7,0.72,0,52.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,20:15,48.5,47.0,94.4,0.0,NE@0.3,2.1,0.73,0,52.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,20:30,48.5,47.1,94.6,0.0,NE@0.0,1.4,0.73,0,52.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,20:45,48.5,47.2,95.1,0.0,N @0.0,0.0,0.74,0,52.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,21:00,48.1,46.9,95.7,0.0,S@0.1,1.7,0.76,0,52.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,21:15,48.0,46.9,95.8,0.0,N @0.1,1.4,0.76,0,52.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,21:30,47.7,46.7,96.4,0.0,NE@0.7,2.1,0.81,0,52.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,21:45,47.9,46.9,96.0,0.0,S@0.2,1.7,0.91,0,52.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,22:00,47.7,46.9,97.1,0.0,SE@1.2,2.4,0.92,0,52.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,22:15,47.5,46.8,97.4,0.0,S@1.0,2.1,0.92,0,52.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,22:30,47.5,46.8,97.2,0.0,SE@1.2,2.4,0.92,0,52.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,22:45,47.7,46.2,94.6,0.0,E@1.6,4.2,0.93,0,52.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,23:00,47.1,45.6,94.4,0.01,S@1.7,2.8,0.94,0,52.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,23:15,47.2,46.0,95.6,0.0,E@2.3,3.9,0.94,0,52.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,23:30,46.9,45.8,95.9,0.0,SE@1.7,2.8,0.94,0,52.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,23:45,46.7,45.9,96.8,0.0,SE@1.4,2.8,0.95,0,52.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-10-31,24:00,46.2,45.5,97.4,0.0,S@1.5,2.8,0.95,0,52.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,00:15,46.0,45.6,98.3,0.0,SE@1.6,2.8,0.94,0,52.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,00:30,46.0,45.6,98.2,0.0,SE@1.7,3.5,0.94,0,52.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,00:45,45.7,45.0,97.2,0.0,SE@0.7,2.8,0.94,0,52.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,01:00,44.4,43.6,96.9,0.0,SE@0.3,1.7,0.94,0,52.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,01:15,43.8,43.2,97.8,0.0,SE@0.1,1.4,0.94,0,52.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,01:30,44.0,43.5,98.2,0.0,E@0.7,2.4,0.94,0,52.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,01:45,44.4,44.1,98.9,0.0,E@1.2,2.8,0.94,0,52.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,01:00,44.4,44.0,98.5,0.0,S@0.8,2.4,0.94,0,52.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,01:15,44.4,44.0,98.3,0.0,E@0.5,1.7,0.94,0,52.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,01:30,43.8,43.3,98.2,0.0,N @0.0,0.0,0.94,0,52.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,01:45,43.1,42.7,98.3,0.0,E@0.7,2.1,0.94,0,52.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,02:00,42.2,41.8,98.5,0.0,SW@0.2,2.1,0.94,0,52.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,02:15,41.8,41.4,98.5,0.0,N @0.0,0.0,0.94,0,52.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,02:30,41.6,41.3,99.0,0.0,E@0.1,1.7,0.94,0,52.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,02:45,41.8,41.6,99.1,0.0,NW@0.0,1.7,0.94,0,52.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,03:00,42.0,41.9,99.4,0.0,W@1.5,2.4,0.94,0,52.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,03:15,41.7,41.5,99.2,0.0,SW@0.2,1.7,0.94,0,51.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,03:30,41.0,40.8,99.3,0.0,S@0.6,2.1,0.94,0,51.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,03:45,39.6,39.4,99.3,0.0,S@0.3,2.1,0.94,0,51.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,04:00,39.4,39.2,99.4,0.0,N@0.8,2.4,0.94,0,51.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,04:15,39.4,39.3,99.6,0.0,SW@0.2,1.7,0.94,0,51.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,04:30,38.4,38.3,99.4,0.0,E@0.3,1.7,0.94,0,51.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,04:45,38.9,38.8,99.8,0.0,NW@0.5,1.7,0.94,0,51.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,05:00,38.8,38.7,99.6,0.0,SW@0.6,2.1,0.94,0,51.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,05:15,38.8,38.8,99.8,0.0,N @0.8,2.4,0.94,0,51.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,05:30,39.4,39.3,99.8,0.0,SE@0.4,2.1,0.94,0,51.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,05:45,38.7,38.7,99.8,0.0,S@0.6,1.7,0.94,0,51.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,06:00,38.6,38.5,99.5,0.0,NW@0.4,1.7,0.94,0,51.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,06:15,38.2,38.1,99.6,0.0,N@0.2,1.7,0.94,0,51.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,06:30,38.6,38.6,100.0,0.0,NE@0.8,2.1,0.94,0,51.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,06:45,38.7,38.6,99.7,0.0,W@0.0,1.4,0.94,2,51.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,07:00,38.7,38.6,99.8,0.0,E@0.0,1.7,0.94,4,51.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,07:15,38.6,38.6,100.0,0.0,SE@0.8,2.4,0.94,9,51.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,07:30,38.6,38.6,100.0,0.0,SE@0.7,2.4,0.94,24,50.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,07:45,38.9,38.9,100.0,0.0,SE@1.0,2.8,0.94,40,50.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,08:00,39.3,39.3,100.0,0.0,S@1.9,3.9,0.94,58,50.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,08:15,39.5,39.5,100.0,0.0,SE@1.5,2.4,0.93,86,50.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,08:30,40.0,40.0,100.0,0.0,SE@0.5,2.1,0.93,102,50.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,08:45,40.8,40.8,99.9,0.0,SW@0.2,2.1,0.93,104,50.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,09:00,41.1,41.1,99.9,0.0,S@1.0,2.8,0.93,133,50.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,09:15,42.0,42.1,100.0,0.0,SW@1.2,2.4,0.93,178,50.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,09:30,42.8,42.8,100.0,0.0,S@1.3,3.1,0.93,199,50.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,09:45,45.3,45.3,99.8,0.0,SE@1.3,3.1,0.93,287,50.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,10:00,46.6,46.5,99.6,0.0,S@2.1,3.9,0.93,322,50.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,10:15,48.4,47.8,97.4,0.0,S@2.5,3.9,0.93,336,50.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,10:30,49.8,47.5,91.6,0.0,S@2.4,4.6,0.93,354,50.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,10:45,52.0,47.4,84.0,0.0,S@2.2,3.9,0.91,368,50.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,11:00,53.3,45.8,75.6,0.0,S@2.4,3.9,0.87,379,50.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,11:15,54.1,45.9,73.7,0.0,S@3.1,5.3,0.77,398,50.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,11:30,55.0,46.1,71.7,0.0,SW@2.6,4.6,0.55,412,50.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,11:45,55.7,45.7,69.0,0.0,S@2.2,4.2,0.18,416,50.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,12:00,57.0,46.2,67.0,0.0,S@2.5,5.7,0.0,467,50.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,12:15,57.2,46.1,66.4,0.0,S@2.8,5.7,0.0,461,50.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,12:30,57.1,45.8,65.8,0.0,SE@2.7,4.2,0.0,483,50.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,12:45,58.1,44.5,60.5,0.0,SW@2.9,6.4,0.0,502,50.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,13:00,56.4,42.3,59.1,0.0,E@3.6,8.5,0.0,255,50.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,13:15,54.5,40.8,59.9,0.0,E@2.1,4.9,0.0,80,50.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,13:30,53.8,41.5,62.9,0.0,NE@2.2,4.2,0.0,59,51.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,13:45,55.1,42.0,61.2,0.0,N@2.1,3.5,0.0,274,51.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,14:00,58.0,42.2,55.5,0.0,SW@2.3,3.9,0.0,309,51.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,14:15,57.9,40.4,52.0,0.0,N @2.5,6.4,0.0,285,51.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,14:30,57.9,40.6,52.4,0.0,S@2.5,4.2,0.0,260,51.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,14:45,58.5,40.5,51.0,0.0,W@2.2,4.2,0.0,237,51.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,15:00,58.6,40.5,50.9,0.0,W@1.6,3.9,0.0,205,51.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,15:15,58.3,39.4,49.3,0.0,NW@2.1,3.9,0.0,175,51.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,15:30,58.2,41.4,53.4,0.0,W@1.8,3.5,0.0,146,51.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,15:45,57.1,40.3,53.2,0.0,NW@2.3,5.3,0.0,117,51.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,16:00,56.0,39.5,53.9,0.0,N@1.9,4.6,0.0,88,51.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,16:15,54.9,41.8,61.2,0.0,W@1.1,2.8,0.0,59,52.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,16:30,50.2,42.7,75.5,0.0,S@0.4,2.1,0.0,17,52.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,16:45,47.9,42.1,80.1,0.0,W@0.1,1.4,0.0,9,52.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,17:00,45.8,42.1,86.8,0.0,N@1.0,2.4,0.02,4,52.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,17:15,45.1,42.1,89.3,0.0,E@0.1,1.7,0.04,2,52.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,17:30,44.2,42.0,91.7,0.0,NE@1.7,2.8,0.06,1,52.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,17:45,43.1,41.1,92.5,0.0,N@0.9,2.4,0.09,0,52.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,18:00,43.0,41.3,93.9,0.0,NE@0.4,2.1,0.15,0,52.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,18:15,42.0,40.5,94.5,0.0,W@0.2,2.1,0.24,0,52.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,18:30,41.4,40.3,95.9,0.0,NE@0.2,1.4,0.35,0,52.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,18:45,41.1,40.2,96.5,0.0,NE@0.6,2.4,0.44,0,52.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,19:00,40.9,40.0,96.5,0.0,NW@0.9,2.4,0.53,0,52.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,19:15,40.1,39.3,97.0,0.0,E@0.5,1.7,0.6,0,52.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,19:30,39.4,38.8,97.5,0.0,S@0.5,2.4,0.66,0,52.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,19:45,39.4,38.9,98.1,0.0,E@0.6,2.4,0.71,0,52.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,20:00,39.0,38.4,97.6,0.0,N@0.1,1.4,0.76,0,51.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,20:15,38.8,38.5,98.5,0.0,S@0.1,1.7,0.8,0,51.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,20:30,38.5,38.1,98.3,0.0,E@0.1,1.4,0.82,0,51.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,20:45,38.4,38.0,98.7,0.0,NW@0.5,2.1,0.84,0,51.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,21:00,38.2,38.0,99.0,0.0,N@0.5,2.1,0.86,0,51.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,21:15,37.7,37.4,98.5,0.0,W@0.2,1.7,0.87,0,51.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,21:30,37.2,36.9,98.9,0.0,NE@0.5,2.1,0.88,0,51.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,21:45,36.7,36.4,98.7,0.0,NW@0.1,1.7,0.89,0,51.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,22:00,35.7,35.4,98.6,0.0,N@0.6,3.1,0.89,0,51.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,22:15,36.6,36.5,99.7,0.0,NE@0.9,2.4,0.9,0,51.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,22:30,36.9,36.7,99.0,0.0,N @0.3,1.7,0.91,0,51.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,22:45,36.5,36.4,99.3,0.0,N @0.6,2.1,0.91,0,51.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,23:00,35.6,35.3,98.9,0.0,NW@0.4,2.8,0.91,0,51.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,23:15,35.7,35.6,99.6,0.0,NW@1.0,2.8,0.92,0,50.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,23:30,35.5,35.3,99.2,0.0,NE@0.1,1.4,0.92,0,50.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,23:45,35.1,34.8,98.9,0.0,N @0.2,2.1,0.92,0,50.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-01,24:00,34.8,34.6,99.2,0.0,N@1.0,2.4,0.92,0,50.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,00:15,34.1,33.9,99.2,0.0,SE@1.5,4.6,0.92,0,50.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,00:30,33.6,33.3,99.1,0.0,N@2.0,3.9,0.92,0,50.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,00:45,33.5,33.4,99.8,0.0,SE@1.9,3.5,0.92,0,50.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,01:00,34.0,34.0,99.7,0.0,SE@1.8,3.5,0.93,0,50.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,01:15,33.4,33.1,99.2,0.0,N@0.5,2.1,0.93,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,01:30,33.1,32.9,99.4,0.0,NE@0.7,2.1,0.93,0,50.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,01:45,33.6,33.5,99.7,0.0,N @1.4,3.1,0.93,0,50.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,02:00,33.8,33.6,99.2,0.0,S@0.4,2.4,0.93,0,50.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,02:15,33.6,33.6,99.8,0.0,S@1.1,2.4,0.93,0,50.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,02:30,34.3,34.2,99.6,0.0,SE@0.4,2.1,0.93,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,02:45,34.5,34.4,99.5,0.0,NW@1.0,2.1,0.93,0,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,03:00,34.0,33.8,99.2,0.0,W@0.7,3.1,0.93,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,03:15,34.3,34.2,99.7,0.0,E@0.4,1.7,0.93,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,03:30,34.6,34.5,99.5,0.0,SE@0.0,1.4,0.93,0,49.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
