Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-11-02,03:45,34.8,34.7,99.7,0.0,S@1.0,2.4,0.93,0,49.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,04:00,35.0,34.9,99.6,0.0,N @0.6,2.1,0.93,0,49.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,04:15,35.5,35.4,99.8,0.0,NE@0.8,2.1,0.93,0,49.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,04:30,35.4,35.3,99.5,0.0,SW@0.9,2.1,0.94,0,49.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,04:45,35.5,35.4,99.7,0.0,E@0.7,2.1,0.94,0,49.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,05:00,35.6,35.5,99.7,0.0,W@1.0,2.8,0.94,0,49.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,05:15,35.3,35.2,99.6,0.0,N@0.7,2.4,0.93,0,49.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,05:30,35.2,35.0,99.5,0.0,W@0.6,2.1,0.93,0,49.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,05:45,35.2,35.1,99.6,0.0,S@0.4,2.1,0.94,0,49.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,06:00,35.3,35.2,99.8,0.0,SE@1.1,2.4,0.94,0,49.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,06:15,36.0,35.9,99.6,0.0,SE@0.2,1.4,0.94,0,49.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,06:30,36.0,35.9,99.7,0.0,SE@1.2,3.5,0.94,0,48.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,06:45,36.3,36.2,100.0,0.0,SE@2.3,4.2,0.94,1,48.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,07:00,36.9,36.9,100.0,0.0,E@1.9,3.1,0.94,2,48.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,07:15,37.3,37.3,99.9,0.0,N@1.8,3.9,0.94,6,48.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,07:30,37.9,37.9,99.9,0.0,NE@2.3,4.2,0.94,16,48.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,07:45,38.6,38.6,100.0,0.0,SW@1.2,2.4,0.94,26,48.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,08:00,38.9,38.9,99.9,0.0,SE@0.7,2.4,0.94,36,48.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,08:15,39.4,39.3,99.7,0.0,SW@0.2,1.7,0.94,39,48.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,08:30,39.5,39.4,99.6,0.0,S@1.1,2.4,0.94,33,48.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,08:45,40.1,40.1,100.0,0.0,S@1.2,3.1,0.94,54,48.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,09:00,41.1,41.0,99.8,0.0,SE@1.8,3.5,0.94,95,48.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,09:15,41.6,41.5,99.5,0.0,SE@1.8,3.9,0.95,111,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,09:30,43.0,42.9,99.4,0.0,SE@2.2,4.6,0.95,147,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,09:45,43.6,43.1,97.8,0.0,SE@1.3,3.9,0.95,105,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,10:00,44.7,44.0,97.5,0.0,S@2.2,3.9,0.95,150,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,10:15,47.9,46.4,94.4,0.0,SE@1.6,3.1,0.98,307,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,10:30,50.0,45.5,84.6,0.0,S@2.2,4.2,0.98,265,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,10:45,50.9,45.0,80.3,0.0,S@2.9,4.6,0.95,217,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,11:00,50.5,44.7,80.2,0.0,S@2.5,4.9,0.93,208,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,11:15,53.8,44.7,71.2,0.0,SE@2.7,4.9,0.9,413,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,11:30,55.5,45.1,67.9,0.0,SE@2.8,4.6,0.79,359,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,11:45,57.1,44.5,62.6,0.0,SE@3.7,7.8,0.51,406,48.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,12:00,57.3,41.2,54.9,0.0,S@6.4,11.0,0.05,513,48.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,12:15,58.0,40.9,52.7,0.0,S@5.7,10.3,0.0,470,48.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,12:30,59.5,40.3,48.9,0.0,S@5.0,9.9,0.0,489,48.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,12:45,56.7,39.2,51.7,0.0,S@5.4,9.2,0.0,202,48.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,13:00,55.7,37.7,50.7,0.0,S@7.1,15.7,0.0,103,48.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,13:15,54.8,37.3,51.4,0.0,S@6.0,12.8,0.0,89,49.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,13:30,54.5,38.5,54.7,0.0,S@5.9,12.1,0.0,99,49.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,13:45,55.0,39.0,54.6,0.0,S@4.7,8.5,0.0,96,49.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,14:00,54.9,37.7,52.2,0.0,S@4.8,11.0,0.0,56,49.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,14:15,54.5,37.5,52.5,0.0,S@4.2,7.8,0.0,47,49.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,14:30,54.5,38.4,54.5,0.0,S@2.8,5.7,0.0,47,49.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,14:45,54.0,40.2,59.4,0.0,S@2.0,4.2,0.02,38,49.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,15:00,52.9,42.4,67.4,0.0,SE@2.3,6.4,0.02,40,49.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,15:15,53.0,44.2,72.1,0.0,S@0.3,1.7,0.0,51,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,15:30,52.5,46.5,80.1,0.0,S@2.2,3.9,0.0,82,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,15:45,52.6,46.6,79.8,0.0,S@1.1,2.4,0.0,45,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,16:00,52.4,46.4,80.0,0.0,S@1.5,3.1,0.0,23,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,16:15,51.8,45.5,78.8,0.0,S@1.9,3.9,0.0,17,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,16:30,51.8,43.8,73.8,0.0,S@2.1,3.5,0.0,9,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,16:45,51.3,44.1,76.1,0.0,S@2.6,4.2,0.0,6,50.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,17:00,50.7,44.0,77.8,0.0,S@2.6,4.6,0.0,2,50.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,17:15,51.0,43.3,74.7,0.0,S@3.0,6.7,0.0,1,50.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,17:30,51.1,42.4,72.1,0.0,SE@3.2,7.8,0.0,0,50.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,17:45,51.1,41.6,69.9,0.0,SE@3.6,8.5,0.0,0,50.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,18:00,50.4,42.0,72.8,0.0,SE@2.8,7.1,0.0,0,50.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,18:15,50.0,42.5,75.3,0.0,S@3.2,7.1,0.0,0,50.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,18:30,49.5,42.8,77.4,0.0,S@3.0,6.7,0.0,0,50.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,18:45,49.5,43.0,78.2,0.0,SE@1.6,3.9,0.0,0,50.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,19:00,49.5,43.1,78.6,0.0,S@2.1,3.5,0.0,0,50.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,19:15,49.5,43.3,79.2,0.0,S@2.4,4.9,0.0,0,50.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,19:30,49.0,43.8,82.1,0.0,S@1.6,4.2,0.01,0,50.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,19:45,48.5,44.4,85.6,0.0,E@0.7,1.7,0.11,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,20:00,48.5,45.0,87.5,0.0,E@0.6,2.1,0.16,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,20:15,48.2,45.6,90.4,0.0,N @0.0,0.0,0.11,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,20:30,47.8,45.6,92.0,0.0,N @0.0,0.0,0.08,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,20:45,47.8,45.7,92.5,0.0,N@0.4,2.4,0.06,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,21:00,47.8,45.5,91.8,0.0,N@0.5,2.4,0.08,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,21:15,47.7,45.7,92.8,0.0,N @0.0,0.0,0.26,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,21:30,47.7,45.9,93.5,0.0,NW@0.9,2.8,0.49,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,21:45,47.5,46.0,94.5,0.0,S@1.0,2.4,0.46,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,22:00,47.4,46.1,95.1,0.0,E@1.1,2.4,0.47,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,22:15,46.1,44.9,95.4,0.0,NW@0.9,2.4,0.49,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,22:30,45.5,44.6,96.4,0.0,SW@0.5,2.1,0.54,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,22:45,43.7,42.8,96.5,0.0,N@0.0,1.7,0.59,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,23:00,42.6,41.9,97.1,0.0,N@0.6,2.1,0.65,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,23:15,41.7,41.1,97.8,0.0,N @0.0,0.0,0.71,0,50.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,23:30,41.1,40.6,98.1,0.0,NW@0.4,2.1,0.76,0,50.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,23:45,40.8,40.6,99.0,0.0,NE@0.5,2.1,0.81,0,50.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-02,24:00,40.2,39.8,98.4,0.0,N @0.0,0.0,0.83,0,50.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,00:15,39.8,39.6,98.9,0.0,NE@0.0,1.4,0.85,0,50.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,00:30,39.8,39.6,99.3,0.0,N @0.0,0.0,0.87,0,50.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,00:45,39.8,39.5,98.7,0.0,N @0.0,0.0,0.88,0,50.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,01:00,38.9,38.6,98.7,0.0,N @0.0,0.0,0.89,0,50.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,01:15,38.3,38.1,99.1,0.0,N@0.4,1.7,0.9,0,50.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,01:30,38.5,38.5,99.6,0.0,N@0.8,2.1,0.91,0,50.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,01:45,38.2,38.0,99.1,0.0,N@0.1,1.4,0.92,0,50.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,02:00,37.8,37.6,99.2,0.0,N@0.1,1.4,0.92,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,02:15,37.3,37.1,99.2,0.0,NW@0.2,1.4,0.93,0,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,02:30,36.6,36.4,99.3,0.0,N@0.3,1.7,0.93,0,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,02:45,36.6,36.4,99.3,0.0,N @0.0,0.0,0.93,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,03:00,35.9,35.8,99.4,0.0,N @0.0,1.4,0.93,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,03:15,36.2,36.0,99.2,0.0,N @0.0,1.4,0.93,0,49.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,03:30,35.8,35.5,98.9,0.0,N @0.0,0.0,0.93,0,49.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,03:45,35.4,35.1,98.8,0.0,N @0.0,0.0,0.94,0,49.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,04:00,35.3,35.1,99.2,0.0,NW@0.8,2.4,0.94,0,49.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,04:15,35.0,34.9,99.4,0.0,N@1.6,2.8,0.94,0,49.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,04:30,35.9,35.9,100.0,0.0,NE@1.7,2.8,0.94,0,49.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,04:45,36.1,36.1,99.6,0.0,NE@0.5,1.7,0.94,0,49.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,05:00,35.0,34.8,99.1,0.0,N @0.0,0.0,0.94,0,49.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,05:15,34.7,34.7,99.8,0.0,N @0.0,0.0,0.94,0,49.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,05:30,35.0,34.9,99.5,0.0,N@0.7,2.1,0.94,0,49.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,05:45,34.5,34.3,99.3,0.0,NW@0.7,2.4,0.94,0,48.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,06:00,34.7,34.7,99.7,0.0,N @1.9,3.1,0.94,0,48.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,06:15,34.7,34.7,99.9,0.0,N@1.7,3.1,0.94,0,48.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,06:30,35.0,35.0,99.7,0.0,NE@0.9,2.1,0.94,0,48.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,06:45,35.0,34.8,99.4,0.0,NE@0.0,1.4,0.94,2,48.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,07:00,34.7,34.6,99.5,0.0,NE@0.0,1.4,0.94,3,48.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,07:15,34.1,33.8,99.0,0.0,N @0.0,0.0,0.94,7,48.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,07:30,33.4,33.2,99.3,0.0,N@1.0,2.8,0.94,17,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,07:45,34.5,34.4,99.6,0.0,N @0.0,0.0,0.94,24,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,08:00,35.5,35.4,99.7,0.0,SW@0.2,1.7,0.94,90,48.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,08:15,38.3,38.2,99.7,0.0,SE@0.9,2.4,0.95,149,48.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,08:30,37.3,37.1,99.4,0.0,SE@0.9,2.4,0.95,58,48.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,08:45,38.5,38.5,99.9,0.0,SE@1.0,2.8,0.95,113,48.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,09:00,40.8,40.8,99.8,0.0,SE@0.9,2.4,0.99,230,48.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,09:15,43.2,43.0,99.0,0.0,NW@2.8,5.3,1.0,259,48.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,09:30,45.8,44.8,96.1,0.0,N@3.7,6.7,1.0,288,48.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,09:45,46.9,44.6,91.4,0.0,NW@4.4,7.1,1.0,289,48.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,10:00,47.6,44.3,87.9,0.0,N@5.0,7.8,0.98,320,48.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,10:15,48.4,43.3,82.3,0.0,NE@3.6,7.4,0.94,319,48.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,10:30,49.1,43.1,79.6,0.0,N @3.7,7.1,0.9,343,48.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,10:45,50.7,43.9,77.5,0.0,N@4.6,9.2,0.8,352,48.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,11:00,51.5,44.1,75.6,0.0,N@4.4,7.4,0.57,374,48.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,11:15,51.4,43.7,74.9,0.0,N@4.5,8.2,0.24,296,48.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,11:30,51.5,44.0,75.2,0.0,N@2.7,5.3,0.01,165,48.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,11:45,52.5,44.9,75.1,0.0,N @3.1,4.9,0.0,317,48.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,12:00,54.1,45.3,72.0,0.0,N@2.8,5.3,0.0,276,48.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,12:15,55.0,45.2,69.4,0.0,NE@4.0,7.4,0.0,401,48.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,12:30,54.2,43.9,68.0,0.0,N @3.9,7.8,0.0,242,48.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,12:45,54.5,43.6,66.3,0.0,N@4.9,9.2,0.0,261,48.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,13:00,54.0,43.2,66.7,0.0,NW@5.5,8.5,0.0,275,48.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
