Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-11-03,13:15,55.3,43.5,64.5,0.0,N @3.8,7.4,0.0,335,48.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,13:30,55.4,43.7,64.4,0.0,N@4.4,7.4,0.0,339,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,13:45,55.8,43.3,62.8,0.0,N @4.8,8.5,0.0,317,48.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,14:00,56.3,43.3,61.4,0.0,N@4.2,7.4,0.0,297,48.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,14:15,56.5,42.9,60.3,0.0,N@4.5,8.9,0.0,293,48.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,14:30,56.6,43.0,60.0,0.0,N@4.1,7.8,0.0,256,48.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,14:45,56.7,42.6,59.0,0.0,N@3.5,5.7,0.0,221,49.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,15:00,56.2,42.2,59.3,0.0,N@4.1,7.1,0.0,185,49.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,15:15,55.0,42.0,61.4,0.0,N@5.5,7.8,0.0,150,49.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,15:30,53.7,41.8,63.8,0.0,N@5.2,8.5,0.0,63,49.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,15:45,52.3,41.9,67.4,0.0,N@3.7,5.7,0.0,44,49.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,16:00,51.7,42.4,70.4,0.0,NW@2.3,4.6,0.0,35,49.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,16:15,51.1,42.4,71.9,0.0,N@4.3,8.2,0.0,23,49.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,16:30,50.3,42.6,74.9,0.0,N@4.4,6.7,0.0,13,49.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,16:45,49.5,42.8,77.5,0.0,N@3.7,6.7,0.0,4,49.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,17:00,49.1,42.8,78.8,0.0,N@4.6,6.7,0.0,2,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,17:15,48.6,42.7,80.1,0.0,N@3.7,6.0,0.0,1,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,17:30,48.3,42.7,80.8,0.0,N@3.8,5.3,0.0,0,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,17:45,47.9,42.5,81.4,0.0,N@3.6,5.3,0.0,0,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,18:00,47.6,42.5,82.4,0.0,N@3.3,6.4,0.0,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,18:15,46.9,42.5,84.7,0.0,N@3.0,4.9,0.0,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,18:30,46.6,42.6,85.9,0.0,N@2.4,3.9,0.0,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,18:45,45.7,42.2,87.5,0.0,NW@1.7,2.8,0.0,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,19:00,45.2,42.3,89.5,0.0,NW@1.7,3.5,0.01,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,19:15,45.4,42.5,89.3,0.0,NW@2.0,3.5,0.01,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,19:30,45.3,42.3,89.4,0.0,N@1.9,4.2,0.01,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,19:45,44.8,42.2,90.5,0.0,N @1.1,2.4,0.02,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,20:00,43.7,41.6,92.1,0.0,N @1.0,2.4,0.05,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,20:15,42.9,41.3,94.1,0.0,N @1.9,3.1,0.08,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,20:30,42.2,41.0,95.3,0.0,N@2.3,3.5,0.11,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,20:45,41.6,40.4,95.5,0.0,N@2.9,4.6,0.16,0,49.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,21:00,41.9,41.0,96.7,0.0,N @2.9,4.6,0.24,0,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,21:15,41.8,40.7,96.0,0.0,NW@2.1,4.6,0.31,0,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,21:30,41.1,40.2,96.5,0.0,N@1.6,2.8,0.39,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,21:45,41.0,40.2,97.0,0.0,N @1.8,2.8,0.49,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,22:00,40.6,39.8,96.9,0.0,N@1.5,2.8,0.56,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,22:15,40.1,39.5,97.7,0.0,N@2.4,3.1,0.63,0,49.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,22:30,40.0,39.4,97.8,0.0,NW@1.7,2.8,0.68,0,49.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,22:45,39.6,39.1,98.3,0.0,N@2.6,4.6,0.72,0,49.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,23:00,40.3,39.9,98.3,0.0,N@2.4,5.3,0.76,0,49.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,23:15,40.3,39.7,98.0,0.0,N @0.9,2.4,0.78,0,49.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,23:30,39.7,39.2,97.8,0.0,N @2.3,4.2,0.82,0,49.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,23:45,38.8,38.3,98.0,0.0,N@2.3,3.9,0.84,0,49.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-03,24:00,38.6,38.1,98.2,0.0,N@1.8,4.2,0.86,0,49.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,00:15,37.9,37.5,98.4,0.0,N@2.2,3.9,0.87,0,49.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,00:30,38.0,37.7,98.8,0.0,N@2.2,4.2,0.89,0,49.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,00:45,37.8,37.4,98.4,0.0,N@1.9,4.9,0.89,0,49.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,01:00,37.4,37.1,98.7,0.0,N@2.3,4.2,0.9,0,49.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,01:15,37.7,37.4,98.8,0.0,N @2.2,4.2,0.91,0,49.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,01:30,37.8,37.4,98.3,0.0,NE@1.1,2.8,0.91,0,49.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,01:45,36.1,35.5,97.5,0.0,S@0.1,1.7,0.91,0,48.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,02:00,36.1,35.8,98.7,0.0,N @1.2,2.1,0.91,0,48.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,02:15,35.9,35.4,98.2,0.0,NW@1.7,3.1,0.92,0,48.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,02:30,35.4,35.1,98.6,0.0,N@1.6,3.1,0.92,0,48.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,02:45,36.0,35.9,99.4,0.0,N @1.4,3.1,0.93,0,48.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,03:00,36.3,36.0,98.9,0.0,N@1.4,3.5,0.93,0,48.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,03:15,36.1,35.8,99.0,0.0,N @1.4,3.5,0.93,0,48.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,03:30,36.3,36.1,99.2,0.0,NE@1.5,2.8,0.93,0,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,03:45,36.6,36.3,99.0,0.0,N@2.1,3.9,0.93,0,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,04:00,36.8,36.5,99.1,0.0,N @2.1,3.9,0.93,0,48.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,04:15,36.8,36.5,98.8,0.0,N@1.3,2.8,0.93,0,48.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,04:30,36.4,36.0,98.6,0.0,E@1.2,2.8,0.93,0,48.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,04:45,35.1,34.7,98.3,0.0,SE@1.2,2.4,0.93,0,48.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,05:00,35.3,34.9,98.5,0.0,N @0.0,0.0,0.93,0,48.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,05:15,35.1,34.7,98.5,0.0,NE@0.2,2.4,0.93,0,48.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,05:30,35.3,35.0,98.6,0.0,N@0.0,1.4,0.93,0,48.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,05:45,35.1,34.8,98.5,0.0,N@0.4,2.1,0.94,0,48.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,06:00,34.9,34.5,98.7,0.0,S@0.2,2.1,0.94,0,48.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,06:15,34.0,33.6,98.4,0.0,N @0.2,1.7,0.93,0,48.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,06:30,34.3,34.1,99.2,0.0,N @0.0,0.0,0.94,0,47.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,06:45,34.4,34.1,98.8,0.0,W@0.2,1.7,0.94,1,47.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,07:00,34.1,33.9,99.0,0.0,N @0.0,0.0,0.94,4,47.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,07:15,33.8,33.4,98.6,0.0,N @0.0,0.0,0.94,9,47.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,07:30,34.1,33.9,99.2,0.0,NE@0.3,2.1,0.94,21,47.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,07:45,34.9,34.7,99.1,0.0,N@0.0,1.4,0.94,35,47.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,08:00,35.4,35.2,99.1,0.0,N @0.0,0.0,0.94,61,47.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,08:15,36.9,36.7,99.3,0.0,N @0.0,1.4,0.94,81,47.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,08:30,38.5,38.4,99.6,0.0,NW@0.9,2.8,0.94,93,47.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,08:45,40.5,40.3,98.9,0.0,NW@1.7,2.4,0.95,127,47.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,09:00,42.5,41.7,97.0,0.0,W@0.7,2.1,0.95,155,47.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,09:15,43.8,42.5,94.9,0.0,S@1.0,2.8,0.97,196,47.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,09:30,44.6,42.5,92.2,0.0,S@1.5,3.1,1.0,209,47.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,09:45,46.1,43.0,88.8,0.0,SW@0.7,2.1,1.0,198,47.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,10:00,48.0,44.1,86.1,0.0,W@0.8,2.1,1.0,231,47.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,10:15,49.7,44.7,83.0,0.0,S@0.9,2.8,0.98,278,47.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,10:30,52.6,45.4,76.5,0.0,S@1.6,3.1,0.94,312,47.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,10:45,53.8,45.3,72.8,0.0,S@1.1,2.4,0.91,278,47.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,11:00,55.2,46.1,71.1,0.0,S@1.7,2.8,0.86,306,47.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,11:15,56.8,45.6,66.1,0.0,W@0.9,2.4,0.72,315,47.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,11:30,58.9,44.6,58.9,0.0,SW@1.7,4.2,0.4,367,47.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,11:45,59.9,44.0,55.7,0.0,SW@1.1,2.8,0.02,311,47.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,12:00,61.0,44.7,54.8,0.0,N@2.2,3.9,0.0,299,47.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,12:15,61.0,44.4,54.4,0.0,NW@2.8,4.6,0.0,323,47.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,12:30,61.9,44.2,52.3,0.0,N@2.5,4.2,0.0,307,47.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,12:45,62.0,43.6,50.9,0.0,NW@2.4,4.9,0.0,285,47.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,13:00,62.8,44.3,50.7,0.0,N@2.4,4.2,0.0,279,47.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,13:15,63.5,44.4,49.8,0.0,NW@1.7,2.8,0.0,243,47.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,13:30,63.8,43.7,47.9,0.0,NW@1.4,2.8,0.0,238,48.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,13:45,63.6,44.1,48.9,0.0,NW@1.6,3.1,0.0,211,48.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,14:00,64.2,43.8,47.4,0.0,NW@0.9,2.8,0.0,204,48.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,14:15,64.4,45.0,49.3,0.0,SW@0.9,2.1,0.0,173,48.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,14:30,64.5,46.9,52.7,0.0,E@0.4,2.1,0.0,170,48.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,14:45,64.7,47.4,53.5,0.0,SE@0.6,3.5,0.0,166,48.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,15:00,64.7,46.5,51.5,0.0,S@1.3,4.2,0.0,179,48.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,15:15,65.3,44.1,46.2,0.0,S@1.6,4.6,0.0,128,48.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,15:30,62.9,45.0,51.9,0.0,NE@1.2,2.8,0.0,73,48.9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,15:45,60.1,46.4,60.5,0.0,NE@1.3,2.8,0.0,54,49.0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,16:00,58.4,45.8,63.0,0.0,E@0.7,2.1,0.0,35,49.1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,16:15,56.1,47.6,72.8,0.0,SW@0.3,2.1,0.0,26,49.2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,16:30,54.4,46.8,75.5,0.0,N @1.3,3.1,0.0,13,49.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,16:45,52.9,47.0,80.2,0.0,SE@1.2,2.4,0.0,5,49.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,17:00,51.5,46.7,83.6,0.0,N @1.1,2.4,0.0,2,49.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,17:15,51.1,46.3,83.6,0.0,NE@1.1,2.4,0.0,1,49.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,17:30,49.4,45.6,86.7,0.0,S@1.3,2.4,0.01,0,49.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,17:45,48.7,45.6,89.0,0.0,NE@1.7,3.1,0.01,0,49.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,18:00,48.2,44.8,87.9,0.0,SW@1.0,2.8,0.02,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,18:15,47.0,44.6,91.2,0.0,NE@1.1,2.4,0.03,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,18:30,46.1,44.0,92.5,0.0,SW@1.6,3.9,0.04,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,18:45,45.2,43.6,94.0,0.0,E@0.8,2.8,0.06,0,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,19:00,44.9,43.5,94.8,0.0,NE@0.6,2.4,0.09,0,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,19:15,45.0,43.5,94.7,0.0,SW@0.3,2.1,0.12,0,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,19:30,44.1,42.9,95.2,0.0,E@0.5,2.4,0.15,0,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,19:45,43.4,42.3,96.0,0.0,NW@0.4,2.1,0.18,0,49.8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,20:00,43.4,42.5,96.3,0.0,NE@0.7,2.8,0.25,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,20:15,42.7,41.8,96.8,0.0,N@1.1,2.1,0.34,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,20:30,42.4,41.6,97.0,0.0,NW@0.7,2.1,0.42,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,20:45,41.6,41.0,97.6,0.0,N @0.5,2.4,0.5,0,49.7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,21:00,41.7,41.0,97.5,0.0,W@0.8,2.1,0.58,0,49.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,21:15,41.0,40.6,98.3,0.0,N@1.2,2.4,0.65,0,49.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,21:30,42.1,41.8,98.8,0.0,NE@1.1,3.1,0.71,0,49.6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,21:45,40.8,40.2,97.5,0.0,NE@1.2,2.8,0.75,0,49.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,22:00,41.0,40.5,98.4,0.0,NE@0.6,2.4,0.78,0,49.5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,22:15,40.4,40.0,98.3,0.0,NW@0.8,2.4,0.81,0,49.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,22:30,40.4,40.1,98.9,0.0,NE@1.0,2.4,0.84,0,49.4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,22:45,40.4,40.0,98.7,0.0,N@1.1,2.1,0.85,0,49.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
2009-11-04,23:00,39.9,39.5,98.6,0.0,SE@0.9,2.8,0.86,0,49.3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2020-06-01 00:33:27.321290
