Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,34.8,26.7,72.0,0.0,SE@3.1,5.7,0.0,0,41.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,00:30,35.7,26.9,70.0,0.0,SE@2.8,4.6,0.0,0,41.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,00:45,35.9,27.1,70.0,0.0,N@0.9,2.8,0.0,0,41.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,01:00,35.7,27.2,71.0,0.0,SE@3.0,5.7,0.0,0,41.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,01:15,35.8,27.3,70.9,0.0,SE@2.3,5.7,0.0,0,41.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,01:30,35.9,27.7,71.9,0.0,S@1.9,3.9,0.0,0,41.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,01:45,36.2,27.8,71.4,0.0,SE@3.0,6.7,0.0,0,41.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,02:00,35.9,27.9,72.4,0.0,SE@4.1,6.4,0.0,0,41.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,02:15,35.2,27.5,73.4,0.0,SE@5.3,8.2,0.0,0,41.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,02:30,34.8,27.4,74.4,0.0,SE@4.0,6.4,0.0,0,41.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,02:45,34.7,27.6,74.8,0.0,SE@0.9,3.1,0.0,0,41.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,03:00,34.7,27.9,75.9,0.0,NE@2.3,4.2,0.0,0,41.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,03:15,35.6,28.3,74.4,0.0,E@2.0,3.1,0.0,0,41.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,03:30,35.5,28.3,74.9,0.0,SE@3.8,5.7,0.0,0,41.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,03:45,35.7,28.3,74.2,0.0,SE@3.6,5.7,0.0,0,41.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,04:00,34.5,27.8,76.3,0.0,SE@7.2,9.9,0.0,0,41.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,04:15,34.6,28.0,76.7,0.0,S@8.0,9.9,0.0,0,41.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,04:30,34.0,27.7,77.5,0.0,S@6.1,8.2,0.0,0,40.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,04:45,34.3,28.3,78.4,0.0,S@4.3,6.0,0.0,0,40.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,05:00,35.0,28.6,77.1,0.0,SE@4.7,7.1,0.0,0,40.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,05:15,35.2,28.7,76.8,0.0,S@5.2,6.4,0.0,0,40.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,05:30,35.4,28.8,76.6,0.0,S@3.4,6.4,0.0,0,40.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,05:45,35.3,28.7,76.5,0.0,NE@2.6,4.2,0.0,0,40.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,06:00,35.0,28.5,76.8,0.0,NE@4.3,7.8,0.0,0,40.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,06:15,34.6,28.6,78.5,0.0,NE@6.3,8.2,0.0,0,40.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,06:30,34.2,28.6,79.8,0.0,NE@6.3,8.2,0.0,0,40.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,06:45,33.9,28.7,81.0,0.0,E@4.2,4.9,0.0,0,40.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,07:00,34.0,28.8,80.8,0.0,E@3.3,4.9,0.0,0,40.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,07:15,33.7,28.6,81.5,0.0,E@3.4,5.3,0.03,0,40.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,07:30,32.8,28.4,83.5,0.0,NE@5.0,6.7,0.0,0,40.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,07:45,32.8,28.2,83.1,0.0,E@4.5,6.0,0.0,5,40.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,08:00,31.7,27.3,84.1,0.0,E@4.0,5.3,0.0,17,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,08:15,33.0,28.7,83.8,0.0,E@3.5,5.7,0.0,42,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,08:30,35.1,29.5,80.0,0.0,E@3.6,5.3,0.0,74,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,08:45,36.3,29.6,76.4,0.0,NE@4.9,6.7,0.0,79,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,09:00,37.4,30.0,74.4,0.0,SE@2.9,4.9,0.0,76,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,09:15,38.1,29.6,71.2,0.0,SE@2.1,3.9,0.07,58,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,09:30,38.4,29.9,71.4,0.0,S@4.1,6.7,0.01,61,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,09:45,38.6,30.3,71.7,0.0,S@4.4,6.0,0.04,90,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,10:00,39.5,30.9,71.0,0.0,S@7.4,11.0,0.0,137,40.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,10:15,40.4,31.1,69.2,0.0,NW@3.3,5.3,0.0,173,40.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,10:30,41.4,31.4,67.5,0.0,N@4.4,7.8,0.0,239,40.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,10:45,41.7,31.7,67.4,0.0,N@3.9,6.4,0.0,298,40.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,11:00,43.1,32.2,65.3,0.0,NW@2.2,5.3,0.0,326,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,11:15,44.5,32.6,62.8,0.0,SW@3.1,6.7,0.0,405,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,11:30,45.6,33.2,61.7,0.0,S@5.9,9.6,0.0,410,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,11:45,46.5,33.5,60.5,0.0,SW@6.2,9.6,0.0,435,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,12:00,46.9,33.6,59.8,0.0,SW@7.3,10.7,0.0,438,40.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,12:15,48.1,34.2,58.2,0.0,SW@6.7,9.9,0.0,444,40.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,12:30,49.0,34.4,56.8,0.0,SW@7.0,11.4,0.0,446,40.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,12:45,49.7,34.6,55.8,0.0,SW@6.9,11.0,0.0,446,40.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,13:00,50.5,34.6,54.3,0.0,W@7.3,10.7,0.0,442,41.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,13:15,51.0,34.3,52.6,0.0,W@6.9,11.4,0.0,436,41.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,13:30,51.6,34.2,51.1,0.0,W@7.0,11.0,0.0,426,41.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,13:45,51.9,34.2,50.6,0.0,W@5.8,11.4,0.0,413,41.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,14:00,52.9,34.3,49.1,0.0,W@6.1,11.4,0.0,397,41.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,14:15,53.8,34.3,47.5,0.0,W@6.9,11.4,0.0,380,41.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,14:30,53.9,34.3,47.1,0.0,W@6.7,11.0,0.0,361,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,14:45,54.7,34.7,46.7,0.0,W@7.3,11.4,0.0,339,41.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,15:00,55.2,35.0,46.5,0.0,W@7.6,12.1,0.0,313,41.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,15:15,55.4,34.9,45.8,0.0,W@7.8,12.1,0.0,288,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,15:30,55.8,35.0,45.4,0.0,W@8.1,11.4,0.0,261,42.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,15:45,56.0,35.1,45.2,0.0,SW@7.3,11.4,0.0,232,42.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,16:00,55.8,35.4,46.1,0.0,SW@8.6,13.5,0.0,201,42.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,16:15,55.5,35.3,46.4,0.0,W@9.1,12.8,0.0,170,42.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,16:30,54.9,35.1,47.0,0.0,W@9.1,12.1,0.0,139,42.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,16:45,54.4,35.1,48.0,0.0,SW@8.2,12.1,0.0,107,43.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,17:00,53.8,35.0,48.9,0.0,SW@7.8,11.0,0.0,77,43.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,17:15,52.7,34.9,50.6,0.0,SW@7.4,12.1,0.0,50,43.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,17:30,51.5,34.8,52.6,0.0,SW@8.2,11.4,0.0,24,43.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,17:45,49.4,34.4,56.2,0.0,SW@7.0,8.9,0.0,6,43.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,18:00,46.0,33.7,61.9,0.0,SW@6.5,8.5,0.0,0,43.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,18:15,44.4,33.9,66.3,0.0,S@7.1,8.5,0.0,0,43.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,18:30,42.6,33.7,70.5,0.0,S@6.7,7.8,0.0,0,43.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,18:45,43.1,34.2,70.7,0.0,S@5.8,6.7,0.0,0,44.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,19:00,42.5,34.0,71.6,0.0,S@5.4,6.4,0.0,0,44.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,19:15,42.8,34.4,71.8,0.0,S@4.6,5.7,0.0,0,44.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,19:30,41.8,33.8,72.9,0.0,SE@4.0,5.7,0.0,0,44.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,19:45,40.1,33.1,75.7,0.0,E@4.2,5.3,0.0,0,44.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,20:00,41.9,34.5,74.9,0.0,SE@3.6,4.6,0.0,0,44.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,20:15,41.6,34.3,75.2,0.0,SE@4.2,5.7,0.0,0,44.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,20:30,41.3,34.5,76.5,0.0,S@4.3,5.3,0.0,0,44.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,20:45,39.2,32.9,77.9,0.0,SW@0.4,2.8,0.0,0,44.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,21:00,39.1,33.9,81.4,0.0,SE@1.4,3.1,0.0,0,44.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,21:15,39.8,34.4,80.9,0.0,S@1.6,3.1,0.0,0,44.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,21:30,39.9,34.6,81.0,0.0,SE@1.4,2.8,0.0,0,44.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,21:45,40.6,34.8,79.4,0.0,SW@0.7,3.5,0.0,0,44.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,22:00,40.7,34.5,78.3,0.0,W@2.4,3.5,0.0,0,44.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,22:15,39.8,33.9,79.0,0.0,W@2.9,4.6,0.0,0,44.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,22:30,37.9,32.6,81.1,0.0,W@3.6,4.9,0.0,0,44.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,22:45,37.4,32.4,82.1,0.0,W@3.5,4.9,0.0,0,44.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,23:00,37.3,32.4,82.2,0.0,W@4.2,6.0,0.0,0,44.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,23:15,37.6,32.5,81.6,0.0,W@3.9,5.7,0.0,0,44.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,23:30,36.5,32.0,83.6,0.0,W@3.2,5.7,0.0,0,44.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,23:45,36.6,32.2,83.9,0.0,W@3.6,4.9,0.0,0,44.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-10-31,24:00,36.3,32.1,84.6,0.0,W@3.0,4.6,0.0,0,43.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,00:15,35.0,31.2,85.8,0.0,SW@4.4,7.8,0.0,0,43.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,00:30,35.7,31.9,85.7,0.0,NW@2.7,4.9,0.0,0,43.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,00:45,33.8,30.3,87.0,0.0,N @4.2,5.3,0.02,0,43.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,01:00,34.8,31.5,87.8,0.0,W@2.4,3.1,0.07,0,43.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,01:15,35.9,32.0,85.8,0.0,SW@2.2,2.8,0.07,0,43.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,01:30,34.8,31.1,86.3,0.0,SE@1.6,3.9,0.1,0,43.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,01:45,35.5,31.9,86.7,0.0,SW@1.1,3.5,0.2,0,43.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,02:00,34.3,31.0,87.3,0.0,S@3.6,4.6,0.3,0,43.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,02:15,32.8,29.8,88.4,0.0,SW@3.3,4.6,0.4,0,43.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,02:30,32.3,29.7,90.1,0.0,S@3.4,4.6,0.49,0,43.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,02:45,32.3,29.1,87.8,0.0,SE@2.1,3.9,0.51,0,43.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,03:00,27.4,23.8,89.0,0.0,NE@3.5,4.9,0.06,0,43.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,03:15,31.9,29.3,90.4,0.0,NE@3.4,4.6,0.15,0,43.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,03:30,30.1,27.2,90.4,0.0,E@3.5,5.3,0.1,0,42.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,03:45,30.5,27.5,89.8,0.0,S@1.8,4.6,0.09,0,42.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,04:00,30.0,26.7,89.1,0.0,E@2.0,7.4,0.07,0,42.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,04:15,28.8,25.4,88.9,0.0,SE@2.9,4.9,0.05,0,42.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,04:30,28.7,25.2,88.8,0.0,NE@1.7,3.9,0.03,0,42.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,04:45,28.7,26.2,92.3,0.0,E@2.3,3.5,0.07,0,42.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,05:00,29.6,26.6,89.9,0.0,NE@0.7,2.8,0.03,0,42.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,05:15,29.0,26.5,92.3,0.0,SE@1.4,2.8,0.07,0,42.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,05:30,29.7,27.7,93.8,0.0,E@3.5,5.7,0.1,0,42.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,05:45,29.9,28.2,94.7,0.0,E@3.4,5.3,0.11,0,42.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,06:00,30.2,28.5,94.8,0.0,SE@1.8,4.2,0.1,0,42.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,06:15,29.3,27.4,94.4,0.0,S@2.0,3.5,0.06,0,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,06:30,27.4,25.3,94.4,0.0,S@2.8,3.5,0.01,0,42.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,06:45,28.3,26.7,96.2,0.0,SE@2.8,3.9,0.05,0,42.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,07:00,29.6,28.2,96.6,0.0,E@1.6,3.5,0.07,0,41.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,07:15,28.3,26.6,95.8,0.0,E@4.4,5.7,0.07,0,41.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,07:30,27.3,25.5,95.9,0.0,SE@3.4,5.3,0.06,1,41.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,07:45,28.2,26.6,96.2,0.0,E@3.8,5.3,0.08,8,41.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,08:00,29.2,27.7,95.8,0.0,E@1.9,3.5,0.1,18,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,08:15,30.1,28.5,95.3,0.0,E@2.0,3.5,0.13,28,41.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,08:30,30.6,29.1,95.4,0.0,E@2.3,3.5,0.17,26,41.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,08:45,31.8,30.6,95.7,0.0,E@2.8,3.9,0.36,47,41.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,09:00,32.9,31.8,95.7,0.0,E@1.5,3.5,0.77,56,41.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-01,09:15,34.1,33.0,96.0,0.0,SE@2.8,4.9,0.91,63,41.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
