Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-11-02,19:00,41.0,29.9,64.2,0.0,SW@20.4,26.8,0.0,0,44.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,19:15,40.5,30.0,66.0,0.0,SW@18.1,25.3,0.0,0,44.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,19:30,40.5,30.4,67.0,0.0,SW@18.6,25.7,0.0,0,44.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,19:45,40.6,30.3,66.4,0.0,SW@19.4,27.1,0.0,0,44.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,20:00,40.6,29.7,64.6,0.0,SW@17.9,23.5,0.0,0,44.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,20:15,40.4,29.5,64.6,0.0,SW@17.4,26.0,0.0,0,44.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,20:30,39.7,30.2,68.4,0.0,SW@16.9,23.9,0.0,0,44.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,20:45,39.3,30.6,70.7,0.0,SW@16.2,22.1,0.0,0,44.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,21:00,38.9,30.6,71.6,0.0,SW@15.6,20.0,0.0,0,44.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,21:15,38.7,30.4,72.0,0.0,SW@15.6,20.3,0.0,0,44.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,21:30,38.5,30.2,71.8,0.0,SW@14.9,23.2,0.0,0,44.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,21:45,38.4,30.2,72.2,0.0,SW@14.8,21.8,0.0,0,44.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,22:00,38.2,30.2,72.6,0.0,SW@12.6,16.7,0.0,0,44.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,22:15,38.1,30.1,72.7,0.0,SW@14.1,20.7,0.0,0,44.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,22:30,38.0,30.0,72.6,0.0,SW@14.4,19.2,0.0,0,44.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,22:45,37.9,29.9,72.7,0.0,SW@12.4,16.7,0.0,0,44.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,23:00,37.5,30.0,74.1,0.0,SW@11.5,15.3,0.0,0,44.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,23:15,37.5,30.0,74.0,0.0,SW@12.4,17.5,0.0,0,44.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,23:30,37.1,30.1,75.5,0.0,SW@13.0,17.8,0.0,0,43.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,23:45,37.0,30.0,75.6,0.0,SW@14.3,18.9,0.0,0,43.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-02,24:00,36.8,29.9,75.7,0.0,SW@15.4,21.4,0.0,0,43.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,00:15,36.4,29.7,76.3,0.0,SW@12.6,17.5,0.0,0,43.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,00:30,35.7,29.7,78.7,0.0,SW@13.4,17.1,0.0,0,43.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,00:45,35.2,29.7,80.1,0.0,SW@11.8,15.7,0.0,0,43.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,01:00,35.0,29.7,80.7,0.0,SW@11.5,16.4,0.0,0,43.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,01:15,34.7,29.6,81.4,0.0,SW@11.2,15.3,0.0,0,43.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,01:30,34.7,29.7,81.9,0.0,SW@10.8,15.7,0.0,0,43.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,01:45,34.5,29.6,82.1,0.0,SW@10.7,14.2,0.0,0,43.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,01:00,33.9,29.2,82.8,0.0,SW@10.2,13.5,0.0,0,43.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,01:15,33.0,28.8,84.3,0.0,SW@10.2,12.4,0.0,0,43.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,01:30,32.5,28.5,84.9,0.0,SW@11.1,14.6,0.0,0,43.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,01:45,32.3,28.1,84.1,0.0,SW@11.0,15.0,0.0,0,43.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,02:00,32.3,28.1,84.3,0.0,SW@11.7,15.0,0.0,0,43.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,02:15,31.8,27.5,84.4,0.0,SW@11.6,15.0,0.0,0,43.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,02:30,31.6,27.3,84.6,0.0,SW@10.9,15.0,0.0,0,43.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,02:45,31.1,27.1,85.8,0.0,SW@10.5,13.2,0.0,0,43.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,03:00,31.1,27.0,85.6,0.0,SW@11.4,14.2,0.0,0,43.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,03:15,31.2,26.9,84.9,0.0,SW@10.5,14.6,0.0,0,43.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,03:30,31.0,26.9,85.3,0.0,SW@9.5,13.9,0.0,0,43.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,03:45,31.0,27.1,86.2,0.0,SW@9.1,12.1,0.0,0,42.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,04:00,31.4,27.6,86.6,0.0,SW@8.6,10.3,0.0,0,42.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,04:15,31.6,27.9,86.6,0.0,SW@8.0,10.3,0.0,0,42.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,04:30,31.6,28.1,87.1,0.0,SW@6.5,9.2,0.0,0,42.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,04:45,31.7,28.2,87.1,0.0,SW@6.7,10.3,0.0,0,42.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,05:00,31.8,28.3,87.0,0.0,W@4.5,7.1,0.0,0,42.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,05:15,31.6,28.2,87.8,0.0,SW@4.0,6.4,0.0,0,42.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,05:30,31.2,28.2,89.5,0.0,SW@5.6,7.4,0.0,0,42.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,05:45,30.9,28.5,91.7,0.0,SW@5.7,7.1,0.0,0,42.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,06:00,30.8,28.8,93.2,0.0,SW@5.4,7.1,0.0,0,42.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,06:15,30.8,28.9,93.6,0.0,SW@5.5,7.1,0.0,0,42.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,06:30,30.8,28.9,93.6,0.0,S@5.0,6.7,0.0,0,42.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,06:45,30.5,28.6,94.1,0.0,S@5.6,7.1,0.0,1,42.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,07:00,30.6,28.9,94.7,0.0,S@5.6,7.1,0.0,4,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,07:15,30.8,29.4,95.2,0.0,S@6.2,7.8,0.0,9,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,07:30,31.1,29.7,95.5,0.0,S@6.1,7.8,0.0,20,42.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,07:45,31.4,30.0,95.4,0.0,SW@5.9,7.8,0.0,31,42.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,08:00,31.7,30.3,95.0,0.0,SW@5.5,7.8,0.0,43,41.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,08:15,32.0,30.7,94.7,0.0,SW@6.2,7.8,0.0,50,41.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,08:30,32.8,31.2,94.1,0.0,SW@6.8,9.2,0.0,62,41.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,08:45,33.7,31.7,92.3,0.0,SW@7.1,9.9,0.0,74,41.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,09:00,34.2,32.0,91.6,0.0,SW@7.3,11.4,0.0,81,41.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,09:15,34.7,32.1,89.8,0.0,SW@8.6,11.7,0.0,106,41.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,09:30,35.4,32.1,87.7,0.0,SW@8.4,11.0,0.0,128,41.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,09:45,35.9,31.9,85.2,0.0,SW@9.4,12.1,0.0,147,41.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,10:00,36.1,31.6,83.6,0.0,SW@9.1,13.2,0.0,138,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,10:15,36.3,31.1,81.2,0.0,SW@8.3,11.7,0.0,145,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,10:30,37.4,30.9,77.1,0.0,SW@8.2,12.4,0.0,167,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,10:45,38.8,28.9,67.3,0.0,W@10.7,15.0,0.0,222,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,11:00,39.2,27.8,63.4,0.0,W@11.5,16.7,0.0,218,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,11:15,39.2,28.3,64.7,0.0,W@12.1,17.1,0.0,211,41.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,11:30,39.6,28.2,63.4,0.0,W@11.2,15.7,0.0,212,41.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,11:45,40.3,26.3,57.0,0.0,W@9.7,16.7,0.0,239,41.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,12:00,40.2,25.3,54.8,0.0,W@10.0,13.9,0.0,226,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,12:15,40.5,26.4,57.0,0.0,W@10.5,14.6,0.0,238,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,12:30,40.2,26.5,57.5,0.0,SW@10.6,15.0,0.0,178,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,12:45,40.4,26.4,57.1,0.0,SW@10.0,12.8,0.0,220,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,13:00,41.4,25.6,53.2,0.0,W@10.3,17.1,0.0,219,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,13:15,41.1,23.0,48.2,0.0,W@10.3,16.0,0.0,165,41.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,13:30,41.0,23.6,49.7,0.0,W@10.3,16.7,0.0,121,41.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,13:45,40.9,24.4,51.4,0.0,SW@10.2,15.3,0.0,115,41.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,14:00,39.8,26.4,58.3,0.0,SW@11.8,19.6,0.0,124,41.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,14:15,38.7,27.7,64.1,0.0,W@8.0,15.7,0.0,38,41.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,14:30,36.0,28.4,73.6,0.0,W@7.8,11.4,0.0,12,41.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,14:45,35.0,29.8,81.1,0.0,NW@5.5,10.7,0.3,14,41.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,15:00,34.1,30.8,87.9,0.0,N @3.9,6.7,0.88,77,41.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,15:15,35.4,32.3,88.4,0.01,NE@3.1,4.9,0.88,199,42.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,15:30,36.1,31.8,84.2,0.0,NE@3.8,4.9,0.84,100,42.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,15:45,34.7,30.7,85.1,0.0,E@3.9,4.9,0.84,29,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,16:00,34.6,30.3,84.0,0.0,S@4.7,6.4,0.84,18,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,16:15,34.4,30.2,84.6,0.0,SE@3.9,5.7,0.83,14,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,16:30,34.0,29.6,83.9,0.0,SE@4.2,6.4,0.81,7,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,16:45,33.5,29.0,83.5,0.0,SE@3.6,4.9,0.79,2,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,17:00,34.3,28.6,79.5,0.0,SE@3.1,4.6,0.73,0,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,17:15,33.8,27.7,78.1,0.0,SE@3.9,4.9,0.63,0,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,17:30,34.0,28.0,78.4,0.0,SE@2.6,4.2,0.49,0,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,17:45,33.9,28.0,78.9,0.0,S@3.2,4.2,0.32,0,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,18:00,33.6,28.0,79.6,0.0,SE@2.3,4.2,0.22,0,42.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,18:15,32.5,27.9,82.8,0.0,E@2.2,4.6,0.1,0,42.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,18:30,31.9,27.8,84.8,0.0,NE@1.8,3.9,0.01,0,42.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,18:45,31.4,27.7,86.7,0.0,E@3.6,4.9,0.0,0,42.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,19:00,32.5,28.6,85.1,0.0,SE@3.5,4.6,0.0,0,42.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,19:15,32.4,28.4,85.0,0.0,SE@4.5,5.7,0.0,0,41.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,19:30,31.9,28.4,87.2,0.0,S@4.8,6.7,0.0,0,41.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,19:45,32.3,29.0,87.3,0.0,S@5.8,7.1,0.0,0,41.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,20:00,31.9,28.8,88.8,0.0,S@5.1,6.7,0.0,0,41.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,20:15,31.9,29.1,89.6,0.0,SE@3.1,4.6,0.0,0,41.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,20:30,31.6,28.9,90.1,0.0,SE@0.8,2.4,0.0,0,41.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,20:45,31.8,29.0,89.5,0.0,SE@1.0,2.8,0.04,0,41.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,21:00,31.9,28.7,88.5,0.0,S@1.2,2.8,0.09,0,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,21:15,31.5,28.7,89.6,0.0,N @0.0,0.0,0.16,0,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,21:30,31.2,28.5,90.2,0.0,W@0.2,1.7,0.27,0,41.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,21:45,30.3,27.8,91.6,0.0,S@1.5,3.5,0.34,0,41.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,22:00,29.7,27.4,92.9,0.0,SW@3.4,5.7,0.36,0,41.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,22:15,29.7,27.7,93.7,0.0,W@1.0,5.7,0.08,0,41.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,22:30,30.4,28.3,93.2,0.0,S@1.6,3.5,0.01,0,41.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,22:45,30.2,28.1,93.2,0.0,W@1.7,3.1,0.0,0,41.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,23:00,29.7,27.7,93.8,0.0,S@4.1,5.7,0.0,0,41.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,23:15,29.3,27.2,93.9,0.0,S@4.6,5.3,0.0,0,41.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,23:30,29.5,27.3,93.0,0.0,S@4.3,4.9,0.0,0,41.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,23:45,29.4,26.8,91.6,0.0,NW@2.9,5.7,0.0,0,41.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-03,24:00,29.0,26.8,93.6,0.0,N@0.5,2.8,0.0,0,41.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,00:15,29.6,27.4,93.1,0.0,N@0.5,2.4,0.0,0,41.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,00:30,28.4,26.3,94.0,0.0,S@1.4,3.5,0.0,0,41.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,00:45,29.0,27.0,94.2,0.0,S@2.7,3.9,0.0,0,41.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,01:00,28.3,26.2,94.2,0.0,SW@1.2,3.1,0.0,0,40.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,01:15,28.9,26.9,94.1,0.0,S@0.9,2.8,0.0,0,40.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,01:30,28.1,25.9,94.1,0.0,S@2.5,4.6,0.0,0,40.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,01:45,27.6,25.5,94.4,0.0,S@2.0,3.9,0.0,0,40.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,02:00,28.4,26.2,93.8,0.0,S@1.1,4.2,0.0,0,40.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,02:15,27.9,25.6,93.5,0.0,S@3.5,4.2,0.0,0,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,02:30,28.3,25.8,92.6,0.0,SW@1.5,3.1,0.0,0,40.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,02:45,28.1,25.3,91.5,0.0,NW@0.6,2.8,0.0,0,40.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,03:00,27.9,25.0,91.2,0.0,W@0.6,2.8,0.0,0,40.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,03:15,27.5,24.4,90.8,0.0,W@0.3,2.1,0.0,0,40.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
