Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-11-04,03:30,26.3,23.3,91.4,0.0,SW@1.8,3.5,0.0,0,40.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,03:45,25.1,22.2,92.9,0.0,SW@3.0,4.9,0.0,0,40.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,04:00,25.6,22.6,92.0,0.0,SW@1.3,3.5,0.0,0,40.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,04:15,26.5,23.2,90.4,0.0,W@0.1,2.1,0.0,0,40.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,04:30,26.5,22.8,89.0,0.0,SW@0.4,2.8,0.0,0,40.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,04:45,26.3,22.3,87.7,0.0,SW@3.5,4.2,0.0,0,40.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,05:00,25.7,21.6,88.0,0.0,SW@0.2,2.4,0.0,0,40.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,05:15,25.5,21.4,87.8,0.0,E@0.0,1.4,0.0,0,40.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,05:30,24.9,20.9,88.4,0.0,SE@0.0,1.4,0.0,0,40.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,05:45,25.2,21.0,87.7,0.0,E@0.6,3.1,0.0,0,40.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,06:00,24.8,20.5,87.3,0.0,S@0.0,1.7,0.0,0,40.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,06:15,23.6,19.5,88.4,0.0,SW@1.0,2.8,0.0,0,40.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,06:30,23.5,19.4,88.4,0.0,SE@0.3,2.8,0.0,0,40.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,06:45,24.5,20.2,87.6,0.0,N @0.0,0.0,0.0,3,39.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,07:00,24.8,19.9,85.4,0.0,SW@0.7,3.5,0.0,11,39.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,07:15,22.1,17.0,85.4,0.0,S@3.9,4.6,0.0,35,39.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,07:30,22.7,17.8,86.0,0.0,S@3.4,4.9,0.0,75,39.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,07:45,24.1,19.6,86.9,0.0,SW@3.1,4.6,0.0,71,39.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,08:00,24.7,20.6,88.1,0.0,S@3.5,4.2,0.0,43,39.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,08:15,25.5,22.0,89.8,0.0,S@2.2,4.2,0.0,50,39.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,08:30,26.8,23.3,89.6,0.0,S@0.0,1.4,0.0,73,39.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,08:45,27.7,23.9,88.4,0.0,N @0.0,0.0,0.0,75,39.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,09:00,28.0,24.1,87.3,0.0,SW@0.0,1.4,0.0,138,39.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,09:15,29.0,24.9,86.4,0.0,SW@0.5,2.4,0.01,187,39.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,09:30,31.2,27.0,84.8,0.0,SW@0.8,2.4,0.14,380,39.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,09:45,32.6,28.1,83.3,0.0,SW@1.0,3.9,0.69,314,39.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,10:00,32.7,28.2,83.4,0.0,SW@1.5,3.1,0.71,154,39.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,10:15,33.1,28.7,83.4,0.0,W@2.6,3.9,0.68,156,39.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,10:30,33.5,28.6,82.2,0.0,W@2.4,3.9,0.68,155,39.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,10:45,34.1,29.1,81.6,0.0,W@2.2,3.9,0.8,167,39.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,11:00,34.6,29.2,80.5,0.0,W@2.1,3.5,0.73,152,39.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,11:15,35.2,28.1,75.1,0.0,N@0.4,3.1,0.5,156,39.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,11:30,35.7,28.0,73.4,0.0,NE@0.0,1.7,0.04,168,39.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,11:45,36.3,27.8,70.9,0.0,NE@1.0,4.2,0.0,223,39.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,12:00,37.4,27.9,68.2,0.0,N @1.5,3.9,0.0,423,39.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,12:15,38.3,29.2,69.6,0.0,N @3.9,6.7,0.0,447,39.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,12:30,38.6,25.9,60.1,0.0,N @3.8,6.7,0.0,431,39.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,12:45,39.8,26.4,58.2,0.0,SW@2.1,6.0,0.0,342,39.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,13:00,38.8,25.1,57.7,0.0,SW@2.8,6.4,0.0,249,39.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,13:15,39.2,25.4,57.2,0.0,SW@4.6,7.4,0.0,272,39.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,13:30,38.5,25.0,58.0,0.0,SW@4.4,10.3,0.0,130,39.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,13:45,38.5,25.3,58.9,0.0,S@3.3,7.8,0.0,120,39.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,14:00,38.8,24.1,55.2,0.0,S@2.1,6.0,0.0,177,39.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,14:15,39.4,24.6,55.0,0.0,NE@3.0,5.3,0.0,180,39.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,14:30,41.0,24.1,50.5,0.0,S@4.0,7.8,0.0,315,39.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,14:45,39.6,23.1,51.1,0.0,SW@3.8,6.4,0.0,130,39.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,15:00,39.0,22.9,51.9,0.0,S@4.1,6.0,0.0,107,39.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,15:15,38.8,22.8,52.2,0.0,S@2.8,5.3,0.0,91,39.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,15:30,39.1,23.5,53.1,0.0,S@3.5,7.8,0.0,76,39.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,15:45,38.5,24.9,57.7,0.0,S@5.0,6.4,0.0,96,39.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,16:00,37.9,25.4,60.5,0.0,S@4.3,6.0,0.0,59,39.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,16:15,35.9,25.3,65.0,0.0,S@4.8,5.7,0.0,28,39.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,16:30,34.4,24.5,66.7,0.0,S@5.1,6.7,0.0,11,39.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,16:45,32.8,24.5,71.4,0.0,S@6.0,7.4,0.0,2,39.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,17:00,32.1,25.3,75.6,0.0,S@6.2,7.1,0.0,0,39.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,17:15,31.9,25.7,77.8,0.0,S@7.0,8.2,0.0,0,39.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,17:30,31.7,25.6,78.2,0.0,S@6.8,8.2,0.0,0,39.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,17:45,31.4,24.9,77.2,0.0,S@6.3,7.8,0.0,0,40.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,18:00,30.4,24.6,79.8,0.0,S@6.2,7.1,0.0,0,40.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,18:15,30.2,24.3,79.5,0.0,S@6.1,7.4,0.0,0,40.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,18:30,29.2,23.8,81.9,0.0,SE@5.9,7.1,0.0,0,40.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,18:45,29.0,24.2,84.1,0.0,SE@6.4,7.8,0.0,0,40.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,19:00,28.7,24.2,84.8,0.0,SE@5.6,7.4,0.0,0,40.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,19:15,28.8,24.3,84.9,0.0,SE@6.3,8.2,0.0,0,40.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,19:30,28.7,23.9,84.0,0.0,SE@6.0,7.4,0.0,0,40.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,19:45,28.4,23.6,84.4,0.0,SE@6.2,7.4,0.0,0,40.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,20:00,27.8,23.2,85.1,0.0,SE@5.6,6.7,0.0,0,40.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,20:15,26.9,22.5,86.2,0.0,S@4.7,6.0,0.0,0,40.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,20:30,26.2,22.1,87.7,0.0,S@5.1,6.4,0.0,0,40.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,20:45,27.0,22.6,86.2,0.0,SE@5.7,6.7,0.0,0,40.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,21:00,27.3,22.0,82.8,0.0,SE@5.9,7.1,0.0,0,39.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,21:15,27.3,21.6,81.3,0.0,S@6.0,6.7,0.0,0,39.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,21:30,26.7,20.7,80.6,0.0,S@4.4,5.3,0.0,0,39.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,21:45,26.3,20.3,80.9,0.0,SE@3.7,4.9,0.0,0,39.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,22:00,26.3,20.7,81.9,0.0,SE@4.1,4.9,0.0,0,39.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,22:15,25.9,20.6,83.2,0.0,SE@4.0,4.9,0.0,0,39.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,22:30,25.6,20.3,83.5,0.0,S@2.5,4.6,0.0,0,39.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,22:45,26.7,20.9,81.5,0.0,S@2.6,4.6,0.0,0,39.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,23:00,27.5,21.1,78.9,0.0,S@3.6,5.3,0.0,0,39.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,23:15,27.6,20.9,78.0,0.0,S@3.7,5.7,0.0,0,39.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,23:30,27.7,21.2,78.6,0.0,S@3.7,6.7,0.0,0,39.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,23:45,27.7,21.8,80.8,0.0,SE@4.4,6.7,0.0,0,39.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-04,24:00,27.9,21.8,79.7,0.0,SE@4.8,7.4,0.0,0,39.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,00:15,27.9,21.8,79.9,0.0,SE@2.8,5.7,0.0,0,39.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,00:30,28.2,21.7,78.4,0.0,SE@3.8,5.7,0.0,0,39.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,00:45,27.9,21.4,78.5,0.0,SE@4.0,4.9,0.0,0,39.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,01:00,28.0,21.6,78.6,0.0,SE@3.8,5.3,0.0,0,39.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,01:15,28.2,21.9,79.0,0.0,SE@3.2,4.9,0.0,0,39.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,01:30,28.4,22.4,79.9,0.0,SE@3.2,6.4,0.0,0,39.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,01:45,28.7,22.7,79.6,0.0,SE@2.5,4.2,0.0,0,39.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,02:00,29.1,23.2,80.2,0.0,SE@3.2,4.9,0.0,0,39.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,02:15,29.3,23.5,80.1,0.0,SE@3.6,5.7,0.0,0,39.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,02:30,29.4,23.8,80.7,0.0,SE@3.7,6.0,0.0,0,39.2,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,02:45,29.4,24.1,81.9,0.0,SE@3.4,5.7,0.0,0,39.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,03:00,29.2,24.2,83.1,0.0,SE@4.3,6.7,0.0,0,39.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,03:15,29.2,24.5,84.1,0.0,SE@3.7,6.0,0.0,0,39.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,03:30,29.6,25.0,84.6,0.0,SE@3.4,6.0,0.0,0,39.1,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,03:45,30.0,25.5,84.4,0.0,SE@3.2,5.7,0.0,0,39.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,04:00,30.1,25.7,84.5,0.0,SE@2.5,4.2,0.0,0,39.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,04:15,30.2,25.9,85.4,0.0,SE@2.5,5.3,0.0,0,39.0,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,04:30,30.4,26.3,85.7,0.0,SE@3.9,5.7,0.0,0,38.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,04:45,30.9,26.4,84.2,0.0,SE@4.4,7.8,0.0,0,38.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,05:00,31.2,26.4,82.8,0.0,SE@4.7,8.5,0.0,0,38.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,05:15,31.4,26.6,82.6,0.0,SE@4.7,9.6,0.0,0,38.9,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,05:30,30.8,27.0,86.4,0.0,SE@5.6,9.2,0.0,0,38.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,05:45,30.4,27.4,89.5,0.0,SE@3.9,6.7,0.0,0,38.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,06:00,30.1,27.8,92.3,0.0,SE@3.4,4.9,0.0,0,38.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,06:15,29.8,27.9,94.3,0.0,SE@3.8,6.0,0.0,0,38.8,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,06:30,29.7,28.0,95.3,0.0,SE@3.5,5.7,0.0,0,38.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,06:45,29.6,28.1,95.9,0.0,E@4.4,6.0,0.0,0,38.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,07:00,29.5,28.2,96.4,0.0,E@5.3,7.8,0.0,5,38.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,07:15,29.6,28.3,96.7,0.0,E@5.2,6.7,0.0,15,38.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,07:30,29.8,28.6,96.9,0.0,E@5.2,7.8,0.0,32,38.7,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,07:45,30.1,28.8,96.7,0.0,SE@5.3,7.8,0.0,42,38.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,08:00,30.2,28.9,96.3,0.0,SE@5.0,7.8,0.0,43,38.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,08:15,30.3,28.9,95.8,0.0,SE@4.8,7.8,0.0,36,38.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,08:30,30.2,28.7,95.4,0.0,SE@5.6,8.9,0.0,35,38.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,08:45,30.3,28.7,95.1,0.0,SE@5.6,9.9,0.0,55,38.6,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,09:00,30.5,28.8,94.8,0.0,SE@5.2,8.2,0.0,87,38.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,09:15,30.5,28.8,94.6,0.0,E@6.5,10.3,0.0,90,38.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,09:30,30.6,28.9,94.4,0.0,E@6.7,9.6,0.0,97,38.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,09:45,30.7,29.0,94.2,0.0,SE@6.2,8.9,0.0,79,38.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,10:00,30.8,29.0,94.1,0.0,E@6.1,9.2,0.0,89,38.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,10:15,31.0,29.1,93.9,0.0,E@7.4,10.7,0.0,104,38.5,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,10:30,31.1,29.3,93.8,0.0,E@7.3,9.6,0.0,95,38.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,10:45,31.2,29.4,93.9,0.0,E@7.8,11.4,0.0,109,38.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,11:00,31.4,29.6,93.9,0.0,E@7.3,10.3,0.0,127,38.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,11:15,31.5,29.9,94.2,0.0,E@7.1,9.6,0.0,91,38.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,11:30,31.5,29.9,94.4,0.0,E@7.6,10.3,0.0,85,38.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,11:45,31.6,30.1,94.3,0.0,E@7.1,10.3,0.0,100,38.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,12:00,31.7,30.2,94.7,0.0,SE@6.0,8.9,0.0,101,38.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,12:15,31.6,30.2,95.4,0.0,SE@6.0,8.9,0.0,122,38.4,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,12:30,31.4,30.3,96.1,0.0,SE@6.4,9.9,0.08,88,38.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,12:45,31.5,30.6,96.8,0.01,E@6.0,11.0,0.17,78,38.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,13:00,31.5,30.6,97.3,0.0,E@6.7,10.3,0.26,56,38.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
2013-11-05,13:15,31.5,30.8,97.8,0.0,E@7.2,9.9,0.36,37,38.3,"Davenport, Davenport, Lincoln County",330029,Davenport,2020-06-01 14:45:37.354667
