Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-01-02,09:00,43.9,40.2,86.9,0.0,0,S,10.6,14.7,,35.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,09:15,43.8,40.2,87.1,0.0,4,S,8.2,12.7,,35.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,09:30,43.5,40.4,88.8,0.0,10,S,6.1,9.8,,35.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,09:45,43.4,40.6,89.8,0.0,32,S,6.6,9.8,,35.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,10:00,43.5,40.6,89.2,0.0,50,S,8.1,15.7,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,10:15,44.0,40.5,87.3,0.0,64,S,10.6,15.6,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,10:30,44.2,40.8,87.6,0.0,76,S,10.0,14.7,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,10:45,44.5,41.1,87.6,0.0,99,S,8.6,15.0,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,11:00,44.7,40.9,86.5,0.0,86,S,10.0,14.7,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,11:15,44.4,41.0,87.8,0.0,78,S,8.6,12.3,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,11:30,44.3,41.2,88.6,0.0,75,S,6.4,11.3,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,11:45,44.4,41.4,89.0,0.0,73,S,8.2,13.1,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,12:00,44.4,41.3,88.7,0.0,55,S,7.2,17.9,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,12:15,44.3,41.4,89.3,0.0,35,S,5.0,8.1,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,12:30,44.1,41.4,90.2,0.0,25,SW,5.0,8.1,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,12:45,43.9,41.4,90.9,0.0,21,SW,1.4,6.3,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,13:00,43.8,41.8,92.4,0.0,36,SW,1.3,4.7,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,13:15,44.1,41.6,90.8,0.0,41,SW,0.4,3.8,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,13:30,44.4,41.8,90.5,0.0,66,N ,0.0,0.0,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,13:45,44.5,42.1,91.1,0.0,66,N ,0.0,0.0,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,14:00,44.4,42.3,92.3,0.0,36,SW,1.8,5.4,,35.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,14:15,44.4,42.0,91.0,0.0,45,S,0.4,3.0,,35.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,14:30,44.7,42.1,90.4,0.0,25,N ,0.0,0.0,,35.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,14:45,44.3,42.6,93.7,0.0,11,N ,0.0,0.0,,35.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,15:00,43.6,42.5,95.8,0.0,8,N ,0.0,0.0,,35.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,15:15,41.7,41.4,98.8,0.0,5,NE,4.7,9.3,,35.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,15:30,40.2,40.2,100.0,0.0,5,NE,3.9,6.3,,35.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,15:45,39.7,39.7,100.0,0.0,2,NE,4.1,7.2,,35.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,16:00,39.4,39.4,100.0,0.0,2,NE,4.7,6.8,,35.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,16:15,39.0,39.0,100.0,0.0,0,NE,6.1,8.4,,35.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,16:30,38.6,38.6,100.0,0.0,0,NE,6.1,8.6,,35.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,16:45,38.2,38.2,100.0,0.0,0,NE,5.4,7.3,,35.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,17:00,38.0,38.0,100.0,0.0,0,NE,1.4,4.3,0.0,35.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,17:15,37.7,37.7,100.0,0.0,0,NE,2.5,4.3,0.01,35.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,17:30,37.5,37.5,100.0,0.0,0,E,3.2,5.4,0.01,35.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,17:45,37.3,37.3,100.0,0.0,0,NE,1.1,5.4,0.02,35.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,18:00,37.3,37.3,100.0,0.0,0,NE,3.2,5.2,0.02,35.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,18:15,37.5,37.5,100.0,0.0,0,NE,5.5,8.6,0.01,35.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,18:30,37.4,37.4,100.0,0.0,0,NE,5.5,7.5,0.01,35.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,18:45,37.3,37.3,100.0,0.0,0,NE,5.0,7.7,0.01,35.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,19:00,37.1,37.1,100.0,0.0,0,NE,5.7,9.1,0.01,35.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,19:15,36.8,36.8,100.0,0.0,0,NE,7.0,9.3,0.01,35.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,19:30,36.8,36.8,100.0,0.0,0,NE,7.3,9.7,0.01,35.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,19:45,37.1,37.1,100.0,0.0,0,NE,6.8,9.7,,35.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,20:00,37.4,37.4,100.0,0.0,0,NE,8.6,12.5,,35.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,20:15,37.5,37.5,100.0,0.0,0,NE,9.3,13.4,,35.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,20:30,37.5,37.5,100.0,0.0,0,E,5.7,9.5,,35.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,20:45,37.5,37.5,100.0,0.0,0,NE,7.5,12.7,,35.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,21:00,37.4,37.4,100.0,0.0,0,NE,7.2,10.2,,35.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,21:15,37.2,37.2,100.0,0.0,0,NE,8.1,11.3,,35.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,21:30,37.2,37.2,100.0,0.0,0,NE,8.9,11.1,,35.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,21:45,37.3,37.3,100.0,0.0,0,NE,7.5,10.0,,35.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,22:00,37.1,37.1,100.0,0.0,0,NE,6.8,12.3,,35.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,22:15,36.9,36.9,100.0,0.0,0,NE,8.1,20.0,,35.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,22:30,36.8,36.8,100.0,0.0,0,NE,8.4,11.8,,35.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,22:45,37.1,37.1,100.0,0.0,0,NE,8.2,10.9,,35.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,23:00,36.9,36.9,100.0,0.0,0,NE,7.9,10.9,,35.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,23:15,36.7,36.7,100.0,0.0,0,NE,6.4,10.2,0.0,35.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,23:30,36.5,36.5,100.0,0.0,0,NE,7.2,11.1,0.02,35.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,23:45,36.5,36.5,100.0,0.0,0,NE,9.8,13.2,0.04,35.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-02,24:00,36.4,36.4,100.0,0.0,0,NE,7.9,19.9,0.0,35.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,00:15,36.6,36.6,100.0,0.0,0,NE,7.0,10.7,,35.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,00:30,36.7,36.7,100.0,0.0,0,NE,8.2,11.6,0.04,35.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,00:45,36.7,36.7,100.0,0.0,0,NE,8.8,11.1,0.48,35.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,01:00,36.5,36.5,100.0,0.0,0,NE,8.6,11.1,0.51,35.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,01:15,36.5,36.5,100.0,0.0,0,NE,8.2,11.1,0.72,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,01:30,36.5,36.5,100.0,0.0,0,NE,8.6,12.5,0.71,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,01:45,36.4,36.4,100.0,0.0,0,NE,5.4,8.8,0.58,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,02:00,36.4,36.4,100.0,0.0,0,NE,7.2,12.0,0.4,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,02:15,36.5,36.5,100.0,0.0,0,NE,8.8,13.2,0.24,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,02:30,36.5,36.5,100.0,0.0,0,NE,7.5,9.7,0.39,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,02:45,36.5,36.5,100.0,0.01,0,NE,7.2,10.0,0.88,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,03:00,36.4,36.4,100.0,0.01,0,NE,8.6,13.4,0.96,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,03:15,36.2,36.2,100.0,0.0,0,NE,8.9,11.1,0.99,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,03:30,36.0,36.0,100.0,0.0,0,NE,8.6,10.6,,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,03:45,36.0,36.0,100.0,0.0,0,NE,8.2,10.9,1.0,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,04:00,36.1,36.1,100.0,0.0,0,NE,8.8,11.3,0.98,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,04:15,36.2,36.2,100.0,0.0,0,NE,6.1,12.3,0.95,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,04:30,36.3,36.3,100.0,0.0,0,NE,9.7,14.5,0.93,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,04:45,36.4,36.4,100.0,0.0,0,NE,9.3,16.1,0.85,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,05:00,36.6,36.6,100.0,0.0,0,NE,9.5,13.4,0.69,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,05:15,37.0,37.0,100.0,0.0,0,NE,7.7,12.9,0.53,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,05:30,36.4,36.4,100.0,0.0,0,NE,7.9,11.1,0.52,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,05:45,36.4,36.4,100.0,0.0,0,NE,9.3,13.1,0.83,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,06:00,36.6,36.6,100.0,0.0,0,NE,9.7,15.0,0.89,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,06:15,36.7,36.7,100.0,0.0,0,NE,9.8,12.7,0.94,35.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,06:30,36.5,36.5,100.0,0.0,0,NE,10.0,16.3,0.96,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,06:45,36.4,36.4,100.0,0.0,0,NE,8.9,16.1,0.99,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,07:00,36.4,36.4,100.0,0.0,0,NE,10.4,16.1,0.95,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,07:15,36.6,36.6,100.0,0.0,0,NE,8.9,12.0,0.83,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,07:30,36.9,36.9,100.0,0.0,0,NE,10.4,15.4,0.65,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,07:45,37.2,37.2,100.0,0.0,0,NE,9.8,15.0,0.4,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,08:00,37.3,37.3,100.0,0.0,0,NE,8.8,14.3,0.12,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,08:15,37.5,37.5,100.0,0.0,0,NE,9.1,13.8,0.0,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,08:30,37.4,37.4,100.0,0.0,0,NE,10.4,15.9,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,08:45,37.3,37.3,100.0,0.0,1,NE,6.6,11.8,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,09:00,37.7,37.7,100.0,0.0,4,NE,8.9,15.0,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,09:15,38.1,38.1,100.0,0.0,7,NE,12.2,19.1,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,09:30,38.1,38.1,100.0,0.0,6,NE,9.5,13.6,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,09:45,37.9,37.9,100.0,0.0,3,NE,9.7,13.6,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,10:00,37.9,37.9,100.0,0.0,20,NE,9.8,13.8,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,10:15,38.1,38.1,100.0,0.0,12,NE,11.3,14.8,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,10:30,37.9,37.9,100.0,0.0,7,NE,10.7,15.0,0.01,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,10:45,38.1,38.1,100.0,0.0,6,NE,9.7,15.0,0.02,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,11:00,38.2,38.2,100.0,0.0,4,NE,10.7,20.4,0.64,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,11:15,38.3,38.3,100.0,0.0,15,NE,11.3,16.3,0.75,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,11:30,38.5,38.5,100.0,0.0,14,NE,12.3,17.2,0.49,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,11:45,38.8,38.8,100.0,0.0,17,NE,10.7,15.9,0.72,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,12:00,38.9,38.9,100.0,0.0,13,NE,8.8,15.0,0.47,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,12:15,39.0,39.0,100.0,0.0,22,E,9.8,16.3,0.15,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,12:30,39.1,39.1,100.0,0.0,15,E,6.4,12.3,0.01,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,12:45,39.5,39.5,100.0,0.0,13,NE,8.6,14.0,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,13:00,39.8,39.8,100.0,0.0,14,NE,11.1,15.4,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,13:15,39.9,39.9,100.0,0.0,8,NE,10.9,15.4,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,13:30,39.9,39.9,99.8,0.0,6,NE,13.2,18.8,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,13:45,40.1,40.0,99.6,0.0,8,NE,11.6,16.6,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,14:00,40.4,40.2,99.1,0.0,7,NE,10.7,16.5,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,14:15,40.3,40.2,99.6,0.0,7,NE,11.5,17.5,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,14:30,40.7,40.4,99.1,0.0,8,NE,11.5,16.3,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,14:45,40.8,40.5,98.7,0.0,4,NE,10.4,14.7,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,15:00,41.1,40.4,97.5,0.0,2,NE,8.9,12.9,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,15:15,41.2,40.6,97.9,0.0,0,NE,8.2,14.1,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,15:30,40.9,40.8,99.6,0.0,0,NE,5.7,9.3,0.06,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,15:45,40.8,40.8,100.0,0.0,0,E,3.6,8.6,0.65,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,16:00,40.9,40.9,100.0,0.01,0,E,4.8,12.7,0.9,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,16:15,44.7,42.7,92.8,0.0,0,S,6.1,17.4,0.81,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,16:30,48.6,42.5,79.3,0.0,0,S,10.2,17.2,0.23,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,16:45,48.8,42.4,78.4,0.0,0,S,12.2,20.2,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,17:00,49.2,42.0,76.1,0.0,0,S,12.7,22.0,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,17:15,49.1,41.8,75.9,0.0,0,S,13.2,23.1,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,17:30,49.0,41.7,75.8,0.0,0,S,12.9,20.8,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
2008-01-03,17:45,49.0,41.6,75.4,0.0,0,S,14.5,25.9,,35.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-28 23:14:36.789614
