Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-31,09:15,53.0,53.0,100.0,0.0,17,N ,0.0,0.0,1.0,78.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,09:30,53.0,53.0,100.0,0.0,18,N ,0.0,0.0,1.0,78.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,09:45,52.6,52.6,100.0,0.0,16,N ,0.0,0.0,1.0,78.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,10:00,52.5,52.5,100.0,0.0,34,N ,0.0,0.0,1.0,78.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,10:15,52.5,52.5,100.0,0.0,37,N ,0.0,0.0,1.0,78.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,10:30,52.5,52.5,100.0,0.0,16,N ,0.0,0.0,0.95,78.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,10:45,52.2,52.2,100.0,0.01,21,N ,0.0,0.0,0.94,78.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,11:00,52.1,52.1,100.0,0.02,20,N ,0.0,0.0,0.94,78.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,11:15,52.1,52.1,100.0,0.02,23,N ,0.0,0.0,0.95,78.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,11:30,52.1,52.1,100.0,0.02,20,N ,0.0,0.0,1.0,78.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,11:45,52.1,52.1,100.0,0.03,27,N ,0.0,0.0,0.98,78.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,12:00,52.0,52.0,100.0,0.03,33,N ,0.0,0.0,0.94,78.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,12:15,52.1,52.1,100.0,0.03,26,N ,0.0,0.0,0.94,78.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,12:30,52.2,52.2,100.0,0.04,26,N ,0.0,0.0,0.94,78.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,12:45,52.8,52.8,100.0,0.03,30,N ,0.0,0.0,0.94,78.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,13:00,53.0,53.0,100.0,0.02,30,N ,0.0,0.0,0.93,78.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,13:15,53.1,53.1,100.0,0.01,45,N ,0.0,0.0,0.92,78.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,13:30,54.1,54.1,100.0,0.01,63,SW,0.0,1.4,0.92,78.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,13:45,55.7,55.7,100.0,0.0,62,S,3.1,8.9,0.91,78.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,14:00,55.0,55.0,100.0,0.01,47,N ,0.0,0.0,0.92,78.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,14:15,54.1,54.1,100.0,0.0,49,N ,0.0,0.0,0.93,78.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,14:30,54.5,54.5,100.0,0.0,51,N ,0.0,0.0,0.93,78.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,14:45,55.1,55.1,100.0,0.01,56,N ,0.0,0.0,0.93,78.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,15:00,55.3,55.3,100.0,0.0,61,N ,0.0,0.0,0.92,78.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,15:15,55.3,55.3,100.0,0.0,62,N ,0.0,0.0,0.93,78.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,15:30,55.2,55.2,100.0,0.0,58,N ,0.0,0.0,0.93,78.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,15:45,55.3,55.3,100.0,0.0,50,N ,0.0,0.0,0.93,78.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,16:00,54.8,54.8,100.0,0.0,51,N ,0.0,0.0,0.93,79.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,16:15,54.7,54.7,100.0,0.01,38,N ,0.0,0.0,0.94,79.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,16:30,54.3,54.3,100.0,0.0,39,NE,0.0,1.4,0.93,79.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,16:45,54.3,54.3,100.0,0.0,24,N ,0.0,0.0,0.93,79.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,17:00,54.1,54.1,100.0,0.0,15,NE,0.8,6.0,0.93,79.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,17:15,53.9,53.9,100.0,0.0,13,N ,0.0,0.0,0.93,79.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,17:30,53.9,53.9,100.0,0.0,7,N ,0.0,0.0,0.93,79.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,17:45,53.9,53.9,100.0,0.0,3,N ,0.0,0.0,0.93,79.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,18:00,53.9,53.9,100.0,0.0,0,N ,0.0,0.0,0.93,79.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,18:15,53.6,53.6,100.0,0.01,0,N ,0.0,0.0,0.93,79.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,18:30,53.5,53.5,100.0,0.0,0,NE,0.8,5.7,0.93,79.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,18:45,53.4,53.4,100.0,0.0,0,NE,2.5,9.2,0.93,79.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,19:00,53.4,53.4,100.0,0.0,0,NE,0.0,1.4,0.92,79.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,19:15,53.1,53.1,100.0,0.0,0,N ,0.0,0.0,0.92,79.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,19:30,53.1,53.1,100.0,0.0,0,NE,2.4,8.9,0.92,79.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,19:45,52.8,52.8,100.0,0.0,0,NE,1.2,7.4,0.92,79.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,20:00,52.6,52.6,100.0,0.0,0,E,0.0,1.4,0.93,79.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,20:15,51.7,51.7,100.0,0.0,0,N ,0.0,0.0,0.93,79.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,20:30,51.9,51.9,100.0,0.0,0,N ,0.0,0.0,0.93,79.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,20:45,52.0,52.0,100.0,0.0,0,N ,0.0,0.0,0.93,79.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,21:00,52.0,52.0,100.0,0.0,0,NE,2.1,8.9,0.94,79.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,21:15,52.0,52.0,100.0,0.0,0,NE,1.8,9.2,0.94,79.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,21:30,52.0,52.0,100.0,0.0,0,NE,0.1,4.6,0.94,79.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,21:45,51.8,51.8,100.0,0.0,0,NE,5.7,9.9,0.94,79.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,22:00,51.5,51.5,100.0,0.0,0,NE,6.7,10.7,0.94,79.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,22:15,51.3,51.3,100.0,0.0,0,NE,7.0,12.1,0.95,79.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,22:30,51.3,51.3,100.0,0.0,0,NE,8.5,11.4,0.95,79.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,22:45,51.1,51.1,100.0,0.0,0,NE,7.9,10.7,0.95,79.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,23:00,50.8,50.8,100.0,0.01,0,NE,7.5,10.7,0.95,79.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,23:15,50.4,50.4,100.0,0.0,0,NE,7.1,12.1,0.95,79.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,23:30,50.0,50.0,100.0,0.0,0,NE,7.6,12.8,0.95,79.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,23:45,49.6,49.6,100.0,0.0,0,NE,9.0,12.8,0.95,79.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-10-31,24:00,49.3,49.3,100.0,0.0,0,NE,8.3,12.1,0.94,79.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,00:15,48.8,48.8,100.0,0.0,0,NE,8.7,11.7,0.94,79.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,00:30,49.0,49.0,100.0,0.0,0,NE,6.7,12.4,0.94,79.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,00:45,49.0,49.0,100.0,0.0,0,NE,8.6,12.8,0.94,79.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,01:00,49.0,49.0,100.0,0.0,0,NE,3.8,11.7,0.94,79.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,01:15,49.2,49.2,100.0,0.0,0,NE,10.6,14.6,0.94,79.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,01:30,49.1,49.1,100.0,0.0,0,NE,4.6,12.4,0.93,79.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,01:45,48.5,48.5,100.0,0.0,0,NE,3.8,11.4,0.93,79.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,02:00,48.5,48.5,100.0,0.0,0,NE,4.0,11.4,0.93,79.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,02:15,48.9,48.9,100.0,0.0,0,NE,5.9,12.1,0.93,79.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,02:30,49.1,49.1,100.0,0.0,0,NE,6.8,11.0,0.93,79.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,02:45,49.7,49.7,100.0,0.0,0,NE,11.8,16.0,0.93,79.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,03:00,50.1,50.1,100.0,0.0,0,NE,11.0,17.5,0.92,79.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,03:15,49.9,49.9,100.0,0.0,0,NE,11.4,14.6,0.9,79.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,03:30,49.9,49.9,100.0,0.0,0,NE,11.6,15.0,0.88,79.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,03:45,50.0,50.0,100.0,0.0,0,NE,11.7,16.7,0.86,79.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,04:00,50.6,50.6,100.0,0.0,0,NE,12.4,16.4,0.8,79.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,04:15,50.8,50.8,100.0,0.0,0,NE,14.3,20.7,0.64,79.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,04:30,51.0,51.0,100.0,0.0,0,NE,15.3,21.4,0.23,79.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,04:45,51.5,51.5,100.0,0.0,0,NE,16.1,21.4,0.01,79.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,05:00,51.7,51.7,100.0,0.0,0,NE,14.1,18.9,0.0,79.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,05:15,51.7,51.7,100.0,0.0,0,NE,14.0,18.5,0.0,79.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,05:30,51.9,51.9,100.0,0.0,0,NE,14.1,18.5,0.0,79.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,05:45,52.0,52.0,100.0,0.0,0,NE,15.4,22.5,0.0,79.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,06:00,51.8,51.8,100.0,0.0,0,NE,15.2,23.2,0.0,79.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,06:15,51.7,51.7,100.0,0.0,0,NE,14.8,20.3,0.0,79.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,06:30,51.7,51.7,100.0,0.0,0,NE,15.5,21.4,0.0,80.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,06:45,51.1,51.1,100.0,0.0,0,NE,7.2,17.5,0.0,80.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,07:00,51.7,51.7,100.0,0.0,0,NE,9.7,17.5,0.0,81.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,07:15,50.7,50.7,100.0,0.0,0,E,2.8,13.2,0.0,81.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,07:30,50.6,50.6,100.0,0.0,0,NE,1.6,11.4,0.0,81.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,07:45,51.0,51.0,100.0,0.0,0,NE,5.1,12.4,0.0,81.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,08:00,50.9,50.9,100.0,0.0,2,NE,3.3,12.1,0.0,82.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,08:15,51.2,51.2,100.0,0.0,5,NE,9.7,16.4,0.0,81.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,08:30,51.0,51.0,100.0,0.0,12,NE,5.0,12.8,0.0,82.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,08:45,51.0,51.0,100.0,0.0,16,NE,4.0,12.1,0.0,81.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,09:00,51.4,51.4,100.0,0.0,17,NE,3.9,14.2,0.0,81.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,09:15,51.8,51.8,100.0,0.0,27,NE,3.4,15.3,0.0,81.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,09:30,51.8,51.8,100.0,0.0,47,NE,6.4,14.6,0.0,82.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,09:45,51.8,51.8,100.0,0.0,69,NE,5.3,12.8,0.0,82.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,10:00,52.4,52.4,100.0,0.0,84,NE,7.5,15.0,0.0,82.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,10:15,52.8,52.8,100.0,0.0,91,NE,8.7,16.4,0.0,82.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,10:30,53.0,53.0,100.0,0.0,84,NE,8.6,16.7,0.0,82.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,10:45,53.5,53.5,100.0,0.0,64,NE,10.4,17.8,0.0,81.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,11:00,54.2,54.2,100.0,0.0,165,NE,10.2,16.0,0.0,81.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,11:15,54.8,54.8,100.0,0.0,142,NE,9.7,17.8,0.0,81.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,11:30,54.8,54.8,100.0,0.0,128,NE,12.5,23.2,0.0,82.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,11:45,55.6,55.6,100.0,0.0,263,NE,15.3,21.8,0.0,82.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,12:00,56.3,56.3,100.0,0.0,182,NE,16.3,22.1,0.0,82.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,12:15,55.9,55.9,100.0,0.0,105,NE,10.9,20.0,0.0,82.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,12:30,55.9,55.9,100.0,0.0,88,NE,10.5,19.2,0.0,82.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,12:45,55.9,55.9,100.0,0.0,152,NE,11.0,16.4,0.0,82.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,13:00,56.6,56.6,100.0,0.0,163,NE,12.8,18.5,0.0,82.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,13:15,56.4,56.4,100.0,0.0,120,NE,7.9,18.5,0.0,82.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,13:30,56.6,56.6,100.0,0.0,101,NE,11.6,17.1,0.0,81.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,13:45,56.5,56.5,100.0,0.0,101,NE,8.5,17.5,0.0,80.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,14:00,56.7,56.7,100.0,0.0,91,NE,9.2,16.4,0.0,80.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,14:15,56.6,56.6,100.0,0.0,81,NE,1.4,12.8,0.0,81.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,14:30,56.7,56.7,100.0,0.0,47,NE,10.5,17.8,0.0,82.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,14:45,56.3,56.3,100.0,0.0,39,NE,8.3,15.3,0.55,82.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,15:00,55.6,55.6,100.0,0.0,40,NE,6.5,15.0,0.92,82.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,15:15,55.5,55.5,100.0,0.0,26,NE,0.0,1.4,0.93,82.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,15:30,55.7,55.7,100.0,0.0,26,NE,0.0,1.4,0.93,82.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,15:45,55.4,55.4,100.0,0.0,28,NE,1.2,12.1,0.87,81.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,16:00,55.4,55.4,100.0,0.0,26,N ,0.0,0.0,0.66,80.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,16:15,55.4,55.4,100.0,0.0,36,NE,0.0,1.7,0.6,80.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,16:30,55.4,55.4,100.0,0.0,32,NE,0.1,9.6,0.14,80.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,16:45,55.0,55.0,100.0,0.0,16,NE,1.5,15.3,0.03,80.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,17:00,54.9,54.9,100.0,0.0,16,NE,12.4,17.1,0.43,80.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,17:15,55.2,55.2,100.0,0.0,9,NE,12.8,17.1,0.0,80.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,17:30,54.9,54.9,100.0,0.0,5,NE,7.8,15.3,0.0,80.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,17:45,54.8,54.8,100.0,0.0,1,NE,13.2,22.5,0.0,80.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,18:00,54.9,54.9,100.0,0.0,0,NE,13.4,22.8,0.0,80.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,18:15,55.5,55.5,100.0,0.0,0,NE,13.5,19.2,0.0,80.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,18:30,55.4,55.4,100.0,0.0,0,NE,8.9,17.5,0.0,80.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
