Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-11-01,18:45,55.4,55.4,100.0,0.0,0,NE,11.2,17.8,0.0,80.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,19:00,54.7,54.7,100.0,0.0,0,NE,12.8,18.9,0.29,80.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,19:15,54.7,54.7,100.0,0.0,0,NE,10.7,16.7,0.32,80.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,19:30,55.2,55.2,100.0,0.0,0,NE,6.3,15.7,0.07,80.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,19:45,55.8,55.8,100.0,0.0,0,E,3.8,16.0,0.89,80.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,20:00,57.2,57.2,100.0,0.0,0,S,0.0,1.7,0.82,80.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,20:15,57.0,57.0,100.0,0.02,0,S,0.8,11.0,0.83,80.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,20:30,58.0,58.0,100.0,0.0,0,S,2.7,11.7,0.57,82.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,20:45,57.9,57.9,100.0,0.0,0,S,1.7,11.4,0.07,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,21:00,58.7,58.7,100.0,0.0,0,S,3.3,14.2,0.0,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,21:15,58.8,58.8,100.0,0.0,0,S,3.0,10.7,0.0,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,21:30,59.7,59.7,100.0,0.0,0,S,0.3,5.7,0.0,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,21:45,61.1,61.1,100.0,0.0,0,S,1.5,11.4,0.0,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,22:00,59.9,59.9,100.0,0.0,0,N ,0.0,0.0,0.0,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,22:15,59.4,59.4,100.0,0.0,0,N ,0.0,0.0,0.0,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,22:30,58.8,58.8,100.0,0.0,0,E,0.0,1.4,0.0,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,22:45,58.0,58.0,100.0,0.0,0,SE,0.3,11.7,0.0,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,23:00,55.2,55.2,100.0,0.0,0,E,2.2,12.1,0.0,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,23:15,54.8,54.8,100.0,0.0,0,NE,2.8,12.1,0.0,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,23:30,53.5,53.5,100.0,0.0,0,NE,1.4,7.8,0.0,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,23:45,52.5,52.5,100.0,0.0,0,NE,3.8,11.7,0.01,83.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-01,24:00,52.1,52.1,100.0,0.0,0,NE,0.0,1.4,0.01,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,00:15,52.0,52.0,100.0,0.0,0,NE,1.5,12.4,0.01,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,00:30,52.2,52.2,100.0,0.0,0,NE,1.8,8.5,0.01,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,00:45,52.4,52.4,100.0,0.0,0,NE,0.0,3.1,0.01,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,01:00,52.5,52.5,100.0,0.0,0,E,0.8,7.8,0.01,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,01:15,51.7,51.7,100.0,0.0,0,NE,2.6,12.4,0.02,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,01:30,51.9,51.9,100.0,0.0,0,NE,5.4,15.3,0.01,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,01:45,51.7,51.7,100.0,0.0,0,NE,2.3,15.7,0.02,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,01:00,51.4,51.4,100.0,0.0,0,N ,0.0,0.0,0.04,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,01:15,52.2,52.2,100.0,0.0,0,N ,0.0,0.0,0.02,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,01:30,51.8,51.8,100.0,0.0,0,NE,2.0,7.4,0.02,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,01:45,51.8,51.8,100.0,0.0,0,NE,4.7,10.7,0.02,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,02:00,51.5,51.5,100.0,0.0,0,N ,0.0,0.0,0.02,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,02:15,51.9,51.9,100.0,0.0,0,E,0.0,1.4,0.02,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,02:30,51.6,51.6,100.0,0.0,0,E,1.2,10.3,0.04,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,02:45,51.4,51.4,100.0,0.0,0,NE,3.8,12.4,0.05,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,03:00,50.8,50.8,100.0,0.0,0,NE,4.3,12.1,0.04,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,03:15,51.4,51.4,100.0,0.0,0,E,2.5,9.9,0.04,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,03:30,50.8,50.8,100.0,0.0,0,E,2.4,10.3,0.04,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,03:45,50.0,50.0,100.0,0.0,0,NE,2.5,9.2,0.04,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,04:00,50.0,50.0,100.0,0.0,0,E,2.3,9.9,0.06,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,04:15,50.3,50.3,100.0,0.0,0,NE,0.0,3.1,0.04,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,04:30,50.5,50.5,100.0,0.0,0,N ,0.0,0.0,0.05,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,04:45,50.8,50.8,100.0,0.0,0,NE,0.1,7.4,0.03,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,05:00,51.8,51.8,100.0,0.0,0,NE,0.0,1.7,0.01,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,05:15,52.0,52.0,100.0,0.0,0,NE,0.0,1.4,0.0,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,05:30,51.9,51.9,100.0,0.0,0,N ,0.0,0.0,0.01,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,05:45,53.3,53.3,100.0,0.0,0,SE,1.4,11.7,0.3,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,06:00,57.5,57.5,100.0,0.0,0,S,10.7,18.9,0.05,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,06:15,56.9,56.9,100.0,0.0,0,S,8.8,17.5,0.0,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,06:30,56.0,56.0,100.0,0.0,0,S,5.9,18.5,0.0,84.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,06:45,55.0,55.0,100.0,0.0,0,S,4.9,12.4,0.0,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,07:00,54.8,54.8,100.0,0.0,0,S,1.5,9.6,0.0,84.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,07:15,54.9,54.9,100.0,0.01,3,SW,1.8,9.9,0.01,84.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,07:30,54.9,54.9,100.0,0.0,7,SW,0.2,6.4,0.02,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,07:45,54.4,54.4,100.0,0.0,7,SW,2.2,10.7,0.02,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,08:00,53.8,53.8,100.0,0.02,10,SW,1.1,9.2,0.25,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,08:15,53.2,53.2,100.0,0.01,15,SW,1.0,8.9,0.67,84.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,08:30,53.0,53.0,100.0,0.03,9,SW,0.9,7.4,0.86,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,08:45,52.5,52.5,100.0,0.03,15,SW,0.1,5.7,0.9,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,09:00,52.8,52.8,100.0,0.03,18,SW,1.5,9.2,0.9,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,09:15,52.6,52.6,100.0,0.07,13,SW,2.6,10.7,0.88,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,09:30,52.7,52.7,100.0,0.17,12,N ,0.0,0.0,0.86,84.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,09:45,52.2,52.2,100.0,0.12,16,N ,0.0,0.0,0.86,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,10:00,52.1,52.1,100.0,0.05,20,N ,0.0,0.0,0.87,84.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,10:15,51.9,51.9,100.0,0.05,21,N ,0.0,0.0,0.88,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,10:30,51.5,51.5,100.0,0.04,22,S,0.4,6.7,0.89,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,10:45,51.3,51.3,100.0,0.02,30,S,1.7,6.4,0.89,83.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,11:00,51.0,51.0,100.0,0.06,19,SE,1.3,5.7,0.89,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,11:15,50.8,50.8,100.0,0.02,37,SE,0.0,1.4,0.9,83.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,11:30,51.0,51.0,100.0,0.02,48,N ,0.0,0.0,0.89,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,11:45,51.0,51.0,100.0,0.07,28,N ,0.0,0.0,0.9,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,12:00,51.3,51.3,100.0,0.0,57,N ,0.0,0.0,0.9,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,12:15,51.7,51.7,100.0,0.0,68,N ,0.0,0.0,0.9,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,12:30,52.1,52.1,100.0,0.0,92,N ,0.0,0.0,0.89,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,12:45,52.5,52.5,100.0,0.0,133,N ,0.0,0.0,0.89,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,13:00,52.6,52.6,100.0,0.0,65,SE,0.0,1.4,0.89,84.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,13:15,52.5,52.5,100.0,0.0,60,E,0.0,1.4,0.88,84.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,13:30,52.5,52.5,100.0,0.0,65,N ,0.0,0.0,0.88,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,13:45,52.0,52.0,100.0,0.0,37,W,0.4,6.7,0.87,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,14:00,49.8,49.8,100.0,0.01,17,SW,1.1,6.0,0.87,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,14:15,48.5,48.5,100.0,0.02,33,SW,0.9,5.3,0.92,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,14:30,48.5,48.5,100.0,0.02,16,SW,0.4,4.6,0.92,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,14:45,48.1,48.1,100.0,0.09,25,W,1.7,8.2,0.9,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,15:00,47.9,47.9,100.0,0.06,12,S,0.5,4.2,0.88,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,15:15,48.0,48.0,100.0,0.08,5,S,0.6,3.9,0.9,84.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,15:30,47.8,47.8,100.0,0.02,5,SE,0.2,3.5,0.9,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,15:45,47.7,47.7,100.0,0.05,6,S,0.1,1.7,0.9,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,16:00,47.7,47.7,100.0,0.02,19,SE,0.7,3.9,0.9,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,16:15,48.0,48.0,100.0,0.0,21,S,0.0,1.4,0.89,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,16:30,48.6,48.6,100.0,0.0,55,S,0.6,6.4,0.89,82.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,16:45,49.3,49.3,100.0,0.0,31,S,0.0,1.4,0.89,82.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,17:00,49.1,49.1,100.0,0.0,4,N ,0.0,0.0,0.89,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,17:15,49.0,49.0,100.0,0.0,0,N ,0.0,0.0,0.89,82.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,17:30,49.0,49.0,100.0,0.0,0,S,0.0,1.4,0.89,82.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,17:45,49.2,49.2,100.0,0.0,0,N ,0.0,0.0,0.89,82.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,18:00,49.3,49.3,100.0,0.0,0,N ,0.0,0.0,0.87,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,18:15,48.2,48.2,100.0,0.0,0,N ,0.0,0.0,0.85,82.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,18:30,47.2,47.2,100.0,0.0,0,N ,0.0,0.0,0.85,82.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,18:45,45.8,45.8,100.0,0.0,0,N ,0.0,0.0,0.85,81.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,19:00,46.0,46.0,100.0,0.0,0,N ,0.0,0.0,0.85,82.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,19:15,46.0,46.0,100.0,0.0,0,N ,0.0,0.0,0.85,82.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,19:30,46.1,46.1,100.0,0.0,0,N ,0.0,0.0,0.85,82.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,19:45,46.3,46.3,100.0,0.0,0,N ,0.0,0.0,0.85,82.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,20:00,46.4,46.4,100.0,0.0,0,N ,0.0,0.0,0.85,82.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,20:15,46.4,46.4,100.0,0.0,0,N ,0.0,0.0,0.85,82.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,20:30,46.5,46.5,100.0,0.0,0,N ,0.0,0.0,0.85,82.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,20:45,47.0,47.0,100.0,0.01,0,N ,0.0,0.0,0.89,82.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,21:00,47.0,47.0,100.0,0.0,0,N ,0.0,0.0,0.93,82.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,21:15,46.8,46.8,100.0,0.0,0,N ,0.0,0.0,0.93,82.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,21:30,46.4,46.4,100.0,0.0,0,N ,0.0,0.0,0.94,82.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,21:45,46.6,46.6,100.0,0.0,0,N ,0.0,0.0,0.94,82.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,22:00,46.7,46.7,100.0,0.0,0,N ,0.0,0.0,0.94,82.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,22:15,46.7,46.7,100.0,0.0,0,N ,0.0,0.0,0.93,82.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,22:30,46.7,46.7,100.0,0.0,0,N ,0.0,0.0,0.93,82.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,22:45,46.6,46.6,100.0,0.0,0,N ,0.0,0.0,0.93,82.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,23:00,46.4,46.4,100.0,0.0,0,N ,0.0,0.0,0.93,82.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,23:15,46.3,46.3,100.0,0.0,0,NE,0.5,5.3,0.93,82.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,23:30,46.3,46.3,100.0,0.0,0,SE,0.3,5.7,0.93,82.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,23:45,46.2,46.2,100.0,0.0,0,N ,0.0,0.0,0.93,82.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-02,24:00,45.8,45.8,100.0,0.0,0,N ,0.0,0.0,0.92,82.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,00:15,45.8,45.8,100.0,0.0,0,N ,0.0,0.0,0.92,82.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,00:30,45.9,45.9,100.0,0.0,0,N ,0.0,0.0,0.94,82.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,00:45,45.9,45.9,100.0,0.0,0,N ,0.0,0.0,0.94,82.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,01:00,45.8,45.8,100.0,0.0,0,N ,0.0,0.0,0.94,82.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,01:15,45.8,45.8,100.0,0.0,0,N ,0.0,0.0,0.94,82.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,01:30,45.7,45.7,100.0,0.0,0,N ,0.0,0.0,0.94,82.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,01:45,45.9,45.9,100.0,0.0,0,NE,0.3,3.5,0.93,81.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,02:00,45.9,45.9,100.0,0.0,0,N ,0.0,0.0,0.92,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,02:15,45.9,45.9,100.0,0.0,0,N ,0.0,0.0,0.92,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,02:30,45.9,45.9,100.0,0.0,0,NE,0.8,7.4,0.92,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,02:45,45.9,45.9,100.0,0.0,0,NE,0.9,6.7,0.93,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,03:00,45.7,45.7,100.0,0.0,0,NE,2.8,8.5,0.94,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,03:15,45.4,45.4,100.0,0.0,0,NE,3.5,7.8,0.93,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
