Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-11-03,03:30,45.4,45.4,100.0,0.0,0,NE,4.8,7.1,0.93,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,03:45,45.4,45.4,100.0,0.01,0,NE,6.0,8.9,0.93,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,04:00,45.2,45.2,100.0,0.01,0,NE,7.1,9.6,0.92,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,04:15,45.1,45.1,100.0,0.0,0,NE,6.9,9.6,0.92,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,04:30,44.9,44.9,100.0,0.01,0,NE,7.2,10.3,0.91,84.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,04:45,44.9,44.9,100.0,0.0,0,NE,7.9,11.0,0.91,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,05:00,44.9,44.9,100.0,0.0,0,NE,7.5,10.7,0.91,84.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,05:15,44.9,44.9,100.0,0.0,0,NE,4.7,10.7,0.91,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,05:30,44.9,44.9,100.0,0.0,0,NE,3.8,10.3,0.92,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,05:45,44.9,44.9,100.0,0.0,0,NE,6.4,9.9,0.92,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,06:00,44.9,44.9,100.0,0.0,0,NE,6.6,10.3,0.92,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,06:15,44.9,44.9,100.0,0.0,0,NE,5.4,8.5,0.92,84.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,06:30,45.2,45.2,100.0,0.01,0,NE,6.3,9.9,0.92,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,06:45,45.4,45.4,100.0,0.0,0,NE,6.6,9.6,0.92,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,07:00,44.9,44.9,100.0,0.0,0,NE,7.4,10.7,0.91,84.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,07:15,44.9,44.9,100.0,0.0,1,NE,7.5,9.9,0.91,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,07:30,44.9,44.9,100.0,0.01,3,NE,3.9,9.2,0.91,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,07:45,44.9,44.9,100.0,0.0,6,NE,7.1,9.9,0.91,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,08:00,45.0,45.0,100.0,0.0,7,NE,2.9,9.9,0.9,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,08:15,45.3,45.3,100.0,0.0,11,N ,0.0,0.0,0.9,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,08:30,45.0,45.0,100.0,0.0,16,NE,1.0,7.4,0.9,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,08:45,45.0,45.0,100.0,0.0,23,NE,5.3,8.9,0.91,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,09:00,45.4,45.4,100.0,0.0,40,NE,4.1,8.2,0.91,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,09:15,45.4,45.4,100.0,0.01,54,NE,2.6,8.2,0.91,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,09:30,45.7,45.7,100.0,0.0,79,NE,0.6,6.0,0.91,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,09:45,45.8,45.8,100.0,0.0,84,NE,1.6,7.8,0.9,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,10:00,45.9,45.9,100.0,0.0,50,N ,0.0,0.0,0.9,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,10:15,45.8,45.8,100.0,0.01,84,NE,2.8,9.6,0.9,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,10:30,46.1,46.1,100.0,0.0,104,NE,7.5,9.6,0.9,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,10:45,46.3,46.3,100.0,0.0,121,NE,7.2,10.7,0.9,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,11:00,46.3,46.3,100.0,0.0,93,NE,6.2,8.5,0.9,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,11:15,46.3,46.3,100.0,0.0,74,NE,5.4,8.5,0.9,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,11:30,46.4,46.4,100.0,0.0,110,NE,6.1,7.8,0.9,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,11:45,46.6,46.6,100.0,0.01,120,NE,5.3,8.5,0.89,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,12:00,46.8,46.8,100.0,0.0,103,NE,6.8,9.9,0.89,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,12:15,46.7,46.7,100.0,0.0,72,NE,7.3,11.0,0.88,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,12:30,46.8,46.8,100.0,0.0,81,NE,8.1,10.7,0.86,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,12:45,47.1,47.1,100.0,0.0,105,NE,7.5,11.4,0.85,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,13:00,47.2,47.2,100.0,0.0,67,NE,7.2,11.0,0.85,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,13:15,47.2,47.2,100.0,0.0,53,NE,7.3,11.0,0.92,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,13:30,47.2,47.2,100.0,0.0,49,NE,7.0,11.0,0.91,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,13:45,46.8,46.8,100.0,0.0,30,NE,7.0,10.3,0.91,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,14:00,46.8,46.8,100.0,0.0,27,NE,5.6,8.5,0.91,82.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,14:15,46.9,46.9,100.0,0.0,44,NE,4.8,7.1,0.91,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,14:30,47.2,47.2,100.0,0.0,65,NE,5.5,8.2,0.91,82.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,14:45,47.2,47.2,100.0,0.0,59,NE,5.1,7.4,0.91,82.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,15:00,47.2,47.2,100.0,0.0,48,NE,5.2,7.8,0.91,82.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,15:15,47.2,47.2,100.0,0.0,35,NE,5.4,8.2,0.91,82.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,15:30,47.2,47.2,100.0,0.0,27,NE,3.8,6.7,0.9,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,15:45,46.9,46.9,100.0,0.01,27,NE,5.4,7.8,0.9,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,16:00,46.8,46.8,100.0,0.0,19,NE,6.0,8.2,0.9,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,16:15,46.5,46.5,100.0,0.0,14,NE,6.4,8.9,0.9,83.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,16:30,46.3,46.3,100.0,0.01,8,NE,6.8,9.9,0.9,82.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,16:45,46.0,46.0,100.0,0.0,4,NE,5.4,8.5,0.9,82.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,17:00,45.5,45.5,100.0,0.0,1,NE,5.5,7.8,0.9,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,17:15,45.1,45.2,100.0,0.0,0,NE,6.0,8.9,0.9,82.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,17:30,44.9,44.9,100.0,0.0,0,NE,4.3,7.1,0.9,82.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,17:45,44.5,44.5,100.0,0.0,0,NE,1.9,6.7,0.9,83.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,18:00,44.5,44.5,100.0,0.0,0,NE,5.4,7.8,0.9,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,18:15,44.5,44.5,100.0,0.0,0,NE,6.7,8.2,0.89,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,18:30,44.6,44.6,100.0,0.0,0,NE,6.2,8.5,0.89,83.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,18:45,44.5,44.5,100.0,0.0,0,NE,6.4,11.0,0.89,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,19:00,44.8,44.8,100.0,0.0,0,NE,8.8,11.4,0.89,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,19:15,44.5,44.5,100.0,0.0,0,NE,7.9,10.7,0.89,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,19:30,44.5,44.5,100.0,0.0,0,NE,8.0,12.1,0.88,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,19:45,44.9,45.0,100.0,0.0,0,NE,9.9,13.9,0.85,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,20:00,44.9,44.9,100.0,0.0,0,NE,7.2,11.7,0.81,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,20:15,44.7,44.7,100.0,0.0,0,NE,5.5,7.4,0.77,84.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,20:30,44.7,44.7,100.0,0.0,0,NE,4.7,7.8,0.74,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,20:45,44.8,44.8,100.0,0.0,0,NE,3.0,6.0,0.74,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,21:00,44.9,45.0,100.0,0.0,0,NE,1.4,4.2,0.74,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,21:15,44.9,44.9,100.0,0.0,0,NE,0.0,1.4,0.73,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,21:30,44.9,44.9,100.0,0.0,0,N ,0.0,0.0,0.74,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,21:45,44.9,44.9,100.0,0.0,0,E,0.0,1.4,0.76,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,22:00,44.9,45.0,100.0,0.0,0,N ,0.0,0.0,0.78,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,22:15,45.0,45.0,100.0,0.0,0,N ,0.0,0.0,0.84,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,22:30,44.9,44.9,100.0,0.0,0,N ,0.0,0.0,0.9,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,22:45,44.6,44.6,100.0,0.0,0,N ,0.0,0.0,0.92,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,23:00,44.5,44.5,100.0,0.0,0,N ,0.0,0.0,0.93,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,23:15,44.5,44.5,100.0,0.0,0,N ,0.0,0.0,0.93,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,23:30,44.5,44.5,100.0,0.0,0,N ,0.0,0.0,0.93,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,23:45,44.5,44.5,100.0,0.0,0,N ,0.0,0.0,0.92,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-03,24:00,44.6,44.6,100.0,0.0,0,N ,0.0,0.0,0.92,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,00:15,45.0,45.0,100.0,0.01,0,N ,0.0,0.0,0.92,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,00:30,44.6,44.6,100.0,0.01,0,N ,0.0,0.0,0.92,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,00:45,44.4,44.4,100.0,0.01,0,N ,0.0,0.0,0.91,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,01:00,44.4,44.4,100.0,0.01,0,N ,0.0,0.0,0.9,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,01:15,44.1,44.1,100.0,0.01,0,N ,0.0,0.0,0.9,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,01:30,44.0,44.0,100.0,0.02,0,N ,0.0,0.0,0.9,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,01:45,44.0,44.0,100.0,0.01,0,N ,0.0,0.0,0.9,83.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,02:00,44.3,44.4,100.0,0.03,0,N ,0.0,0.0,0.9,83.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,02:15,44.0,44.0,100.0,0.02,0,N ,0.0,0.0,0.89,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,02:30,44.0,44.0,100.0,0.02,0,N ,0.0,0.0,0.9,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,02:45,44.0,44.1,100.0,0.03,0,N ,0.0,0.0,0.9,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,03:00,44.0,44.0,100.0,0.02,0,N ,0.0,0.0,0.91,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,03:15,44.0,44.1,100.0,0.02,0,N ,0.0,0.0,0.91,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,03:30,44.0,44.0,100.0,0.02,0,N ,0.0,0.0,0.91,82.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,03:45,44.0,44.0,100.0,0.03,0,SW,0.0,1.4,0.9,82.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,04:00,44.0,44.0,100.0,0.02,0,SW,0.1,2.1,0.88,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,04:15,44.0,44.0,100.0,0.02,0,W,0.4,3.5,0.87,83.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,04:30,44.0,44.0,100.0,0.02,0,W,0.7,3.9,0.87,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,04:45,44.0,44.0,100.0,0.01,0,SW,2.0,5.3,0.87,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,05:00,44.0,44.0,100.0,0.02,0,SW,2.9,5.3,0.87,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,05:15,44.0,44.0,100.0,0.02,0,SW,2.9,4.9,0.88,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,05:30,44.0,44.0,100.0,0.02,0,SW,4.1,6.4,0.88,82.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,05:45,44.0,44.0,100.0,0.03,0,S,4.5,6.7,0.88,82.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,06:00,44.0,44.0,100.0,0.02,0,S,4.9,6.7,0.88,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,06:15,44.0,44.0,100.0,0.02,0,S,5.2,7.4,0.89,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,06:30,44.0,44.0,100.0,0.03,0,S,5.1,8.5,0.89,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,06:45,44.0,44.0,100.0,0.03,0,S,5.6,8.5,0.89,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,07:00,44.0,44.0,100.0,0.03,0,S,7.8,11.7,0.89,83.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,07:15,44.0,44.0,100.0,0.02,2,SW,9.3,13.5,0.89,84.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,07:30,44.0,44.0,100.0,0.03,5,S,8.1,11.0,0.89,83.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,07:45,44.0,44.0,100.0,0.02,9,S,8.8,12.8,0.9,83.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,08:00,44.0,44.0,100.0,0.04,8,S,7.5,12.1,0.9,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,08:15,44.0,44.0,100.0,0.03,9,S,7.7,13.5,0.9,83.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,08:30,43.5,43.5,100.0,0.04,14,S,9.1,13.9,0.9,82.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,08:45,43.5,43.5,100.0,0.02,18,S,8.6,13.9,0.9,82.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,09:00,43.8,43.8,100.0,0.0,31,S,8.3,12.4,0.89,83.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,09:15,44.1,44.1,100.0,0.0,34,S,8.9,14.2,0.89,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,09:30,44.5,44.5,100.0,0.0,48,S,8.2,12.8,0.89,82.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,09:45,45.0,45.0,100.0,0.0,67,S,8.5,12.4,0.87,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,10:00,45.4,45.4,100.0,0.0,112,S,8.4,13.5,0.84,82.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,10:15,46.0,46.0,100.0,0.0,150,S,7.8,12.8,0.73,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,10:30,46.5,46.5,100.0,0.0,173,S,7.6,11.7,0.32,82.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,10:45,46.8,46.8,100.0,0.0,151,S,6.4,9.6,0.01,82.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,11:00,47.2,47.2,100.0,0.0,178,S,6.0,9.2,0.0,82.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,11:15,47.6,47.6,100.0,0.0,180,S,5.1,9.6,0.0,82.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,11:30,47.4,47.4,100.0,0.0,134,S,6.5,10.7,0.0,82.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,11:45,47.7,47.7,100.0,0.0,120,S,6.5,9.9,0.0,82.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,12:00,47.6,47.6,100.0,0.0,114,S,6.0,10.3,0.0,82.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,12:15,47.6,47.6,100.0,0.0,94,S,5.7,8.5,0.0,82.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,12:30,47.6,47.6,100.0,0.0,85,S,5.6,8.5,0.0,82.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,12:45,47.2,47.2,100.0,0.0,83,S,6.1,8.2,0.0,82.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,13:00,47.2,47.2,100.0,0.0,93,S,5.3,7.8,0.0,82.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
