Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-11-04,13:15,47.2,47.2,100.0,0.0,112,S,6.5,9.9,0.0,82.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,13:30,47.2,47.2,100.0,0.0,64,S,6.0,9.9,0.0,82.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,13:45,47.2,47.2,100.0,0.0,42,SW,3.9,6.7,0.01,82.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,14:00,47.8,47.8,100.0,0.0,106,SW,0.4,2.8,0.03,82.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,14:15,49.2,49.2,100.0,0.0,148,N ,0.0,0.0,0.0,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,14:30,48.4,48.4,100.0,0.0,107,S,0.2,3.9,0.0,82.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,14:45,47.7,47.7,100.0,0.0,63,SW,0.2,3.9,0.0,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,15:00,47.8,47.8,100.0,0.0,38,SW,0.0,1.4,0.16,83.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,15:15,47.2,47.2,100.0,0.0,25,N ,0.0,0.0,0.52,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,15:30,46.9,46.9,100.0,0.0,25,SW,0.3,2.8,0.32,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,15:45,46.7,46.7,100.0,0.0,25,W,0.6,3.1,0.07,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,16:00,46.9,46.9,100.0,0.0,42,SW,0.0,2.8,0.0,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,16:15,47.8,47.8,100.0,0.0,44,S,4.7,9.2,0.0,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,16:30,48.1,48.1,100.0,0.0,23,S,7.2,11.0,0.0,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,16:45,48.0,48.0,100.0,0.0,9,S,7.1,9.9,0.0,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,17:00,47.6,47.6,100.0,0.0,2,S,7.0,9.9,0.0,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,17:15,47.7,47.7,100.0,0.0,0,S,6.7,10.7,0.0,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,17:30,47.6,47.6,100.0,0.0,0,S,6.3,8.5,0.0,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,17:45,47.7,47.7,100.0,0.0,0,S,6.7,12.8,0.0,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,18:00,47.7,47.7,100.0,0.0,0,S,8.1,14.6,0.0,83.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,18:15,47.6,47.6,100.0,0.0,0,S,7.4,12.1,0.0,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,18:30,47.3,47.3,100.0,0.0,0,S,7.9,12.1,0.0,83.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,18:45,47.2,47.2,100.0,0.01,0,S,8.2,12.4,0.01,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,19:00,47.2,47.2,100.0,0.0,0,S,6.7,10.3,0.0,83.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,19:15,46.8,46.8,100.0,0.0,0,S,7.6,11.4,0.0,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,19:30,46.3,46.3,100.0,0.0,0,S,8.1,11.7,0.0,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,19:45,45.7,45.7,100.0,0.0,0,S,7.5,12.1,0.0,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,20:00,45.8,45.8,100.0,0.0,0,S,7.7,13.9,0.0,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,20:15,45.1,45.2,100.0,0.0,0,S,6.3,9.6,0.0,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,20:30,45.2,45.3,100.0,0.0,0,S,8.3,12.4,0.0,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,20:45,45.2,45.2,100.0,0.0,0,S,7.2,10.3,0.0,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,21:00,44.6,44.6,100.0,0.0,0,S,7.2,12.8,0.0,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,21:15,45.1,45.1,100.0,0.0,0,S,6.8,9.9,0.0,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,21:30,44.6,44.6,100.0,0.0,0,S,5.5,7.4,0.0,83.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,21:45,44.9,44.9,100.0,0.0,0,S,5.9,9.2,0.0,83.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,22:00,45.0,45.0,100.0,0.0,0,S,5.9,8.9,0.0,83.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,22:15,44.7,44.8,100.0,0.0,0,S,5.6,7.8,0.0,83.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,22:30,44.4,44.4,100.0,0.0,0,S,5.7,8.5,0.0,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,22:45,44.7,44.7,100.0,0.0,0,S,6.0,8.5,0.0,83.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,23:00,44.8,44.8,100.0,0.0,0,S,5.1,9.2,0.0,83.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,23:15,44.5,44.5,100.0,0.0,0,S,5.0,7.1,0.0,83.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,23:30,44.0,44.0,100.0,0.0,0,S,4.4,7.8,0.0,83.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,23:45,44.0,44.0,100.0,0.0,0,S,5.5,8.2,0.0,83.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-04,24:00,43.9,43.9,100.0,0.0,0,S,5.5,8.5,0.0,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,00:15,43.2,43.2,100.0,0.0,0,S,5.4,9.9,0.0,84.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,00:30,43.1,43.1,100.0,0.0,0,S,6.5,9.9,0.0,84.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,00:45,43.5,43.5,100.0,0.0,0,S,7.2,9.6,0.0,84.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,01:00,43.3,43.3,100.0,0.0,0,S,5.7,8.9,0.0,84.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,01:15,42.3,42.3,100.0,0.0,0,SW,4.0,6.4,0.0,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,01:30,42.6,42.6,100.0,0.0,0,S,4.6,7.1,0.0,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,01:45,43.0,43.0,100.0,0.0,0,S,4.6,7.4,0.0,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,02:00,42.4,42.4,100.0,0.0,0,SW,4.0,6.0,0.0,84.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,02:15,41.4,41.4,100.0,0.0,0,SW,3.5,5.3,0.0,84.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,02:30,42.7,42.7,100.0,0.0,0,S,5.2,8.2,0.0,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,02:45,43.3,43.3,100.0,0.0,0,S,5.3,8.2,0.0,84.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,03:00,43.4,43.4,100.0,0.0,0,S,4.8,7.1,0.0,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,03:15,42.1,42.1,100.0,0.0,0,SW,3.6,5.3,0.0,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,03:30,40.5,40.5,100.0,0.0,0,SW,2.1,4.2,0.0,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,03:45,39.3,39.3,100.0,0.0,0,SW,0.6,2.8,0.0,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,04:00,37.6,37.6,100.0,0.0,0,N ,0.0,0.0,0.01,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,04:15,36.7,36.7,100.0,0.0,0,SW,0.6,3.5,0.03,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,04:30,36.8,36.8,100.0,0.0,0,N ,0.0,0.0,0.06,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,04:45,36.6,36.6,100.0,0.0,0,N ,0.0,0.0,0.12,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,05:00,36.5,36.5,100.0,0.0,0,SW,0.9,6.7,0.19,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,05:15,37.3,37.3,100.0,0.0,0,SE,0.0,1.4,0.24,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,05:30,36.9,36.9,100.0,0.0,0,N ,0.0,0.0,0.27,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,05:45,35.8,35.9,100.0,0.0,0,N ,0.0,0.0,0.3,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,06:00,34.5,34.5,100.0,0.0,0,N ,0.0,0.0,0.35,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,06:15,34.1,34.1,100.0,0.0,0,N ,0.0,0.0,0.39,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,06:30,35.2,35.2,100.0,0.0,0,SW,0.0,1.4,0.43,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,06:45,36.8,36.8,100.0,0.0,0,SW,0.0,2.4,0.46,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,07:00,37.1,37.1,100.0,0.0,2,N ,0.0,0.0,0.49,84.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,07:15,37.4,37.4,100.0,0.0,10,N ,0.0,0.0,0.52,84.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,07:30,37.5,37.5,100.0,0.0,21,N ,0.0,0.0,0.52,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,07:45,36.8,36.8,100.0,0.0,26,N ,0.0,0.0,0.52,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,08:00,35.9,35.9,100.0,0.0,31,N ,0.0,0.0,0.53,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,08:15,37.0,37.0,100.0,0.0,79,N ,0.0,0.0,0.57,84.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,08:30,39.4,39.4,100.0,0.0,146,N ,0.0,0.0,0.57,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,08:45,41.2,41.2,100.0,0.0,180,N ,0.0,0.0,0.5,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,09:00,41.6,41.6,100.0,0.0,175,N ,0.0,0.0,0.38,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,09:15,42.6,42.6,100.0,0.0,239,N ,0.0,0.0,0.19,84.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,09:30,43.1,43.1,100.0,0.0,239,NE,4.2,6.4,0.03,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,09:45,43.6,43.6,100.0,0.0,219,NE,4.0,6.0,0.0,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,10:00,44.1,44.1,100.0,0.0,274,E,4.1,6.4,0.0,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,10:15,44.6,44.6,100.0,0.0,278,NE,4.9,7.4,0.0,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,10:30,44.7,44.7,100.0,0.0,298,NE,5.8,9.2,0.0,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,10:45,45.2,45.2,100.0,0.0,334,NE,6.2,8.9,0.0,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,11:00,45.9,45.9,100.0,0.0,309,NE,7.1,9.2,0.0,84.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,11:15,46.0,46.0,100.0,0.0,294,NE,7.7,9.6,0.0,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,11:30,47.0,47.0,100.0,0.0,346,NE,8.0,10.7,0.0,84.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,11:45,47.2,47.2,100.0,0.0,362,NE,7.9,9.9,0.0,85.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,12:00,47.8,47.8,100.0,0.0,400,NE,7.3,10.7,0.0,85.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,12:15,48.1,48.1,100.0,0.0,338,NE,7.5,9.2,0.0,85.3,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,12:30,48.4,48.4,100.0,0.0,369,NE,7.9,11.0,0.0,85.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,12:45,49.2,49.2,100.0,0.0,369,NE,7.8,10.3,0.0,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,13:00,49.3,49.3,100.0,0.0,356,NE,7.9,11.0,0.0,84.4,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,13:15,49.3,49.3,100.0,0.0,291,NE,3.4,9.6,0.0,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,13:30,49.8,49.8,100.0,0.0,312,NE,0.7,10.3,0.0,84.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,13:45,49.4,49.4,100.0,0.0,252,NE,0.1,4.6,0.0,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,14:00,48.9,49.0,100.0,0.0,152,N ,0.0,0.0,0.0,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,14:15,48.6,48.6,100.0,0.0,177,N ,0.0,0.0,0.0,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,14:30,49.2,49.2,100.0,0.0,247,NE,0.0,1.4,0.0,85.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,14:45,48.9,48.9,100.0,0.0,153,NE,6.1,13.2,0.0,85.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,15:00,47.6,47.6,100.0,0.0,80,NE,3.4,12.1,0.0,84.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,15:15,46.8,46.8,100.0,0.0,86,NE,0.5,7.8,0.0,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,15:30,46.9,46.9,100.0,0.0,72,NE,0.0,5.3,0.0,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,15:45,46.1,46.1,100.0,0.0,51,N ,0.0,0.0,0.0,85.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,16:00,45.2,45.2,100.0,0.0,26,N ,0.0,0.0,0.0,85.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,16:15,44.1,44.1,100.0,0.0,19,N ,0.0,0.0,0.0,85.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,16:30,44.2,44.3,100.0,0.0,10,N ,0.0,0.0,0.0,85.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,16:45,44.0,44.0,100.0,0.0,2,N ,0.0,0.0,0.0,85.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,17:00,44.7,44.7,100.0,0.0,0,NE,2.2,11.4,0.0,85.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,17:15,45.1,45.1,100.0,0.0,0,NE,3.2,11.4,0.0,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,17:30,44.1,44.1,100.0,0.0,0,NE,0.0,1.4,0.0,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,17:45,43.8,43.8,100.0,0.0,0,NE,0.0,1.4,0.0,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,18:00,43.5,43.5,100.0,0.0,0,NE,0.1,2.4,0.0,84.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,18:15,43.3,43.3,100.0,0.0,0,NE,0.7,9.2,0.0,85.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,18:30,43.6,43.6,100.0,0.0,0,NE,0.2,6.7,0.0,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,18:45,43.4,43.4,100.0,0.0,0,NE,1.2,7.8,0.0,85.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,19:00,43.5,43.5,100.0,0.0,0,NE,0.0,1.4,0.0,85.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,19:15,43.4,43.4,100.0,0.0,0,E,0.1,9.6,0.0,85.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,19:30,44.0,44.0,100.0,0.0,0,NE,4.0,11.7,0.0,85.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,19:45,43.8,43.8,100.0,0.0,0,NE,1.5,9.9,0.0,84.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,20:00,43.6,43.6,100.0,0.0,0,NE,1.1,10.7,0.0,85.2,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,20:15,43.5,43.6,100.0,0.0,0,NE,5.3,11.0,0.0,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,20:30,43.5,43.6,100.0,0.0,0,NE,7.3,15.3,0.0,84.6,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,20:45,43.3,43.3,100.0,0.0,0,NE,6.6,14.6,0.0,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,21:00,43.3,43.4,100.0,0.0,0,NE,7.9,15.3,0.0,85.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,21:15,43.2,43.2,100.0,0.0,0,NE,8.9,14.2,0.0,85.1,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,21:30,43.1,43.1,100.0,0.0,0,NE,6.0,13.9,0.0,84.9,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,21:45,43.1,43.1,100.0,0.0,0,NE,7.8,15.0,0.0,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,22:00,43.1,43.1,100.0,0.0,0,NE,4.2,14.2,0.0,85.0,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,22:15,43.2,43.2,100.0,0.0,0,NE,0.6,10.7,0.0,84.8,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,22:30,43.5,43.5,100.0,0.0,0,NE,10.8,15.7,0.0,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,22:45,43.5,43.5,100.0,0.0,0,NE,6.5,16.4,0.0,84.7,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
2008-11-05,23:00,43.3,43.3,100.0,0.0,0,NE,10.5,15.7,0.0,84.5,"Nooksack, Everson, Whatcom County",330061,Nooksack,2021-04-15 12:47:04.462400
