Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-10,18:45,45.9,35.6,67.0,0.0,0,N,2.3,3.1,0.0,43.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,19:00,44.8,35.7,70.3,0.0,0,N ,1.3,3.5,0.0,43.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,19:15,43.2,35.2,73.1,0.0,0,W,1.1,3.1,0.0,44.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,19:30,43.9,34.3,68.8,0.0,0,N,1.2,3.1,0.0,44.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,19:45,42.6,35.4,75.3,0.0,0,N ,0.8,4.6,0.01,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,20:00,42.7,34.7,73.2,0.0,0,N ,1.6,4.2,0.0,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,20:15,42.8,33.9,70.5,0.0,0,N ,0.1,1.7,0.0,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,20:30,41.8,34.5,75.1,0.0,0,N,2.0,3.5,0.01,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,20:45,41.5,34.6,76.3,0.0,0,N ,2.3,3.9,0.0,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,21:00,40.6,34.7,79.4,0.0,0,N ,1.1,3.1,0.01,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,21:15,40.4,34.9,80.8,0.0,0,N,2.7,4.2,0.01,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,21:30,40.4,35.0,81.0,0.0,0,N,2.0,3.1,0.01,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,21:45,40.1,35.1,82.1,0.0,0,N ,1.5,3.1,0.01,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,22:00,39.8,35.1,83.2,0.0,0,N ,0.3,2.4,0.01,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,22:15,40.2,34.9,81.1,0.0,0,NE,1.5,2.8,0.01,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,22:30,41.4,36.3,82.1,0.0,0,NE,1.6,3.1,0.01,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,22:45,41.3,37.3,85.6,0.0,0,N ,0.8,3.5,0.01,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,23:00,41.0,37.9,88.4,0.0,0,N,1.1,3.1,0.01,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,23:15,41.0,37.6,87.8,0.0,0,N ,0.1,1.7,0.01,44.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,23:30,39.7,38.3,94.9,0.0,0,W,0.4,2.4,0.02,44.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,23:45,38.5,38.3,99.2,0.0,0,N ,0.9,3.5,0.02,44.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-10,24:00,39.9,39.3,97.9,0.0,0,NE,0.9,2.8,0.02,44.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,00:15,40.3,39.1,95.5,0.0,0,N ,1.1,3.1,0.01,44.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,00:30,39.1,38.5,97.6,0.0,0,N ,0.8,2.8,0.02,43.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,00:45,38.9,38.7,99.1,0.0,0,NE,0.8,2.4,0.02,43.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,01:00,39.3,38.5,97.1,0.0,0,NE,1.7,4.2,0.01,43.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,01:15,38.3,37.9,98.5,0.0,0,NE,1.0,2.4,0.02,43.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,01:30,38.1,37.7,98.3,0.0,0,NE,1.4,2.1,0.01,43.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,01:45,37.8,37.6,99.2,0.0,0,NE,0.9,1.7,0.02,43.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,03:00,37.1,36.9,99.2,0.0,0,NE,0.2,2.4,0.02,43.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,03:15,37.0,36.8,99.2,0.0,0,NE,0.3,2.1,0.03,43.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,03:30,36.7,36.5,99.2,0.0,0,N ,0.2,2.1,0.02,43.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,03:45,36.7,36.5,99.2,0.0,0,N ,0.6,3.5,0.02,43.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,03:00,36.6,36.4,99.2,0.0,0,NE,1.0,2.8,0.03,43.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,03:15,37.3,37.1,99.2,0.0,0,NE,1.6,2.4,0.02,43.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,03:30,37.4,37.2,99.2,0.0,0,NE,0.9,2.8,0.02,43.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,03:45,37.3,37.1,99.2,0.0,0,NE,1.3,3.1,0.02,43.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,04:00,37.2,37.0,99.2,0.0,0,NE,1.3,3.1,0.02,43.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,04:15,36.2,36.0,99.2,0.0,0,N ,2.6,4.2,0.02,43.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,04:30,35.3,35.1,99.2,0.0,0,N ,1.4,3.1,0.04,43.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,04:45,35.4,35.3,99.3,0.0,0,N ,1.5,3.1,0.05,43.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,05:00,35.2,35.0,99.2,0.0,0,N ,0.7,3.1,0.07,43.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,05:15,36.0,35.8,99.2,0.0,0,NE,0.5,2.8,0.07,43.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,05:30,36.8,36.6,99.2,0.0,0,NE,0.5,2.8,0.05,43.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,05:45,36.9,36.7,99.2,0.0,0,N ,1.4,3.9,0.03,43.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,06:00,36.6,36.4,99.2,0.0,0,NE,0.8,4.2,0.03,43.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,06:15,37.5,37.2,99.2,0.0,0,NE,1.8,4.2,0.02,43.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,06:30,37.1,36.9,99.2,0.0,1,NE,1.7,4.6,0.02,43.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,06:45,38.2,37.7,98.0,0.0,5,NE,1.4,3.1,0.01,43.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,07:00,38.7,37.6,95.7,0.0,11,NE,1.8,4.9,0.01,43.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,07:15,37.4,37.1,98.6,0.0,17,NE,1.5,3.1,0.01,43.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,07:30,37.4,37.2,99.2,0.0,21,N ,2.3,4.2,0.01,43.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,07:45,38.9,37.9,96.2,0.0,24,NE,2.1,4.6,0.01,43.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,08:00,42.4,37.8,83.6,0.0,28,NE,1.9,4.2,0.01,43.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,08:15,42.6,38.6,85.3,0.0,31,NE,2.4,8.9,0.01,43.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,08:30,44.2,37.7,77.6,0.0,51,NE,2.2,4.9,0.0,43.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,08:45,45.2,37.3,73.7,0.0,60,NE,2.5,6.4,0.0,43.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,09:00,45.8,37.3,72.0,0.0,266,NE,3.0,7.8,0.0,43.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,09:15,47.5,36.8,66.1,0.0,360,NE,2.8,9.6,0.0,42.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,09:30,48.9,35.5,59.6,0.0,395,NE,2.8,5.7,0.0,42.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,09:45,49.6,35.1,57.0,0.0,429,NE,2.8,5.7,0.0,42.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,10:00,50.7,35.4,55.5,0.0,460,NE,2.8,8.2,0.0,42.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,10:15,51.3,35.5,54.5,0.0,489,NE,2.6,4.9,0.0,42.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,10:30,52.3,35.4,52.2,0.0,516,NE,2.6,7.4,0.0,42.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,10:45,53.3,35.5,50.8,0.0,542,NE,2.5,5.7,0.0,42.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,11:00,53.9,35.3,49.3,0.0,465,NE,2.6,9.2,0.0,42.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,11:15,53.8,35.3,49.3,0.0,597,NE,2.6,3.9,0.0,42.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,11:30,55.4,35.7,47.3,0.0,590,NE,2.5,7.1,0.0,42.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,11:45,55.8,35.8,46.9,0.0,602,NE,2.5,5.3,0.0,42.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,12:00,58.1,37.0,45.1,0.0,610,NE,2.5,4.9,0.0,42.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,12:15,57.7,35.2,42.8,0.0,616,NE,2.4,3.5,0.0,42.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,12:30,58.5,36.2,43.1,0.0,618,NE,2.2,6.0,0.0,42.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,12:45,60.6,36.9,41.1,0.0,616,NE,2.1,4.2,0.0,42.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,13:00,60.8,35.7,39.0,0.0,612,NE,2.0,4.6,0.0,42.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,13:15,61.1,35.9,38.8,0.0,606,NE,1.9,3.5,0.0,42.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,13:30,61.9,36.5,38.7,0.0,596,NE,2.3,6.4,0.0,42.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,13:45,61.7,35.4,37.4,0.0,581,NE,2.0,3.1,0.0,43.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,14:00,62.1,35.5,36.9,0.0,565,NE,2.2,5.7,0.0,43.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,14:15,63.3,35.7,35.7,0.0,546,NE,2.0,5.7,0.0,43.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,14:30,63.8,36.1,35.6,0.0,524,NE,1.9,4.6,0.0,43.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,14:45,64.4,36.4,35.3,0.0,501,NE,1.5,6.0,0.0,43.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,15:00,64.6,37.8,37.0,0.0,459,N ,2.4,6.4,0.0,43.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,15:15,64.3,38.1,37.9,0.0,385,N ,2.0,6.0,0.0,43.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,15:30,63.6,37.3,37.6,0.0,395,N,2.9,4.9,0.0,43.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,15:45,64.1,37.0,36.5,0.0,386,N,1.8,4.2,0.0,43.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,16:00,65.0,37.4,35.9,0.0,345,N,2.0,3.9,0.0,43.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,16:15,65.2,38.1,36.7,0.0,303,N ,1.8,3.9,0.0,43.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,16:30,64.7,37.0,35.8,0.0,261,N,1.8,3.5,0.0,44.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,16:45,64.2,37.4,37.0,0.0,222,N ,1.3,3.1,0.0,44.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,17:00,64.2,38.9,39.1,0.0,182,N ,2.1,4.2,0.0,44.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,17:15,62.4,41.9,47.0,0.0,142,W,0.3,3.5,0.0,44.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,17:30,60.0,42.9,53.2,0.0,105,NW,1.0,2.4,0.0,44.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,17:45,59.3,42.6,54.0,0.0,49,N ,0.0,0.0,0.0,44.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,18:00,56.2,41.2,57.0,0.0,11,N ,0.0,0.0,0.0,44.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,18:15,53.6,42.1,65.0,0.0,5,N ,0.0,0.0,0.01,44.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,18:30,51.8,42.6,70.7,0.0,0,N ,0.0,0.0,0.01,44.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,18:45,49.6,43.0,77.9,0.0,0,N ,0.0,0.0,0.01,44.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,19:00,48.1,43.8,84.8,0.0,0,N ,0.0,0.0,0.01,45.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,19:15,46.7,44.7,92.8,0.0,0,N ,1.5,3.9,0.02,45.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,19:30,46.1,44.9,95.5,0.0,0,N ,0.7,3.1,0.02,45.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,19:45,46.2,43.1,88.8,0.0,0,N,0.7,3.1,0.01,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,20:00,46.3,41.3,82.4,0.0,0,N,0.7,3.5,0.01,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,20:15,45.1,41.0,85.5,0.0,0,SW,0.1,2.1,0.01,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,20:30,45.1,40.8,84.5,0.0,0,N ,0.5,2.8,0.01,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,20:45,45.4,40.0,81.2,0.0,0,N ,0.8,3.1,0.01,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,21:00,45.0,39.4,80.4,0.0,0,NE,0.2,3.1,0.01,45.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,21:15,45.3,39.6,80.3,0.0,0,NE,1.0,3.1,0.01,45.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,21:30,45.9,39.3,77.6,0.0,0,NE,1.5,3.1,0.01,45.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,21:45,46.1,39.6,77.9,0.0,0,NE,1.7,3.9,0.01,45.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,22:00,48.4,39.4,70.9,0.0,0,NE,1.9,5.3,0.01,45.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,22:15,48.9,39.0,68.3,0.0,0,NE,2.3,6.0,0.0,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,22:30,48.8,38.9,68.5,0.0,0,NE,2.0,4.6,0.0,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,22:45,48.1,38.9,70.2,0.0,0,NE,1.9,4.9,0.01,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-11,23:00,47.2,39.0,73.0,0.0,0,NE,2.0,2.8,0.01,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,23:15,47.9,38.6,69.9,0.0,0,NE,2.2,5.7,0.0,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,23:30,47.8,38.5,69.8,0.0,0,NE,1.9,3.5,0.0,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,23:45,48.1,38.1,68.1,0.0,0,NE,2.3,6.0,0.0,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,24:00,48.4,37.9,67.0,0.0,0,NE,2.1,5.3,0.0,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,00:15,48.1,37.9,67.6,0.0,0,NE,2.2,4.6,0.0,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,00:30,47.9,37.9,68.0,0.0,0,NE,2.4,4.9,0.0,45.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,00:45,47.9,37.8,67.8,0.0,0,NE,2.4,4.9,0.0,45.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,01:00,47.7,37.8,68.5,0.0,0,NE,2.3,4.2,0.0,45.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,01:15,47.6,37.7,68.2,0.0,0,NE,2.5,5.3,0.0,45.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,01:30,47.6,37.6,68.2,0.0,0,NE,2.5,6.0,0.0,45.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,01:45,47.7,37.4,67.3,0.0,0,NE,2.6,7.1,0.0,45.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,02:00,47.3,37.5,68.3,0.0,0,NE,2.5,7.8,0.0,45.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,02:15,47.2,37.3,68.3,0.0,0,NE,2.1,5.3,0.0,45.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,02:30,47.1,37.2,68.2,0.0,0,NE,2.3,4.9,0.0,45.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,02:45,46.7,37.2,69.3,0.0,0,NE,2.0,6.0,0.0,45.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,03:00,46.3,37.2,70.3,0.0,0,NE,2.2,5.3,0.0,45.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,03:15,46.1,37.3,71.0,0.0,0,NE,1.9,4.2,0.0,44.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,03:30,46.2,37.2,70.8,0.0,0,NE,2.4,3.9,0.0,44.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,03:45,46.2,37.1,70.4,0.0,0,NE,2.3,5.3,0.0,44.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,04:00,45.6,37.2,72.2,0.0,0,NE,1.9,4.6,0.01,44.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,04:15,45.6,37.0,71.6,0.0,0,NE,2.1,6.4,0.0,44.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
