Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-12,04:30,45.8,36.8,70.8,0.0,0,NE,2.2,7.8,0.0,44.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,04:45,45.9,36.7,69.9,0.0,0,NE,2.4,6.0,0.0,44.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,05:00,45.9,36.6,69.9,0.0,0,NE,2.4,4.6,0.0,44.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,05:15,46.3,36.3,68.0,0.0,0,NE,2.6,4.2,0.0,44.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,05:30,46.5,36.2,67.0,0.0,0,NE,2.7,4.2,0.0,44.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,05:45,46.3,36.1,67.3,0.0,0,NE,2.5,5.7,0.0,44.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,06:00,46.7,35.8,65.7,0.0,0,NE,2.9,7.1,0.0,44.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,06:15,46.6,35.7,65.7,0.0,0,NE,2.6,4.2,0.0,44.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,06:30,46.3,35.7,66.2,0.0,4,NE,2.7,4.6,0.0,44.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,06:45,46.1,35.6,66.5,0.0,8,NE,2.7,6.4,0.0,44.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,07:00,46.4,35.5,65.6,0.0,17,NE,2.7,4.9,0.0,44.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,07:15,46.6,35.6,65.3,0.0,25,NE,2.7,4.9,0.0,44.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,07:30,47.2,35.7,64.1,0.0,38,NE,2.9,4.9,0.0,44.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,07:45,48.2,35.6,61.3,0.0,51,NE,3.3,6.7,0.0,44.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,08:00,48.8,35.6,60.2,0.0,60,NE,3.2,4.6,0.0,44.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,08:15,49.3,35.8,59.5,0.0,71,NE,3.1,5.3,0.0,44.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,08:30,49.9,35.7,57.8,0.0,89,NE,3.2,6.4,0.0,44.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,08:45,51.0,35.5,55.3,0.0,107,NE,3.2,8.2,0.0,44.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,09:00,51.8,35.6,53.7,0.0,260,NE,3.2,6.4,0.0,44.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,09:15,52.6,35.6,52.2,0.0,321,NE,2.9,4.9,0.0,44.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,09:30,54.0,35.4,49.3,0.0,386,NE,3.0,7.4,0.0,44.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,09:45,54.8,35.5,48.0,0.0,429,NE,3.2,7.4,0.0,44.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,10:00,55.2,35.4,47.0,0.0,398,NE,3.3,8.9,0.0,44.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,10:15,55.6,35.3,46.3,0.0,502,NE,3.2,5.7,0.0,44.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,10:30,57.4,35.9,44.4,0.0,544,NE,3.0,6.0,0.0,44.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,10:45,58.5,35.9,42.5,0.0,607,NE,3.1,4.9,0.0,44.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,11:00,60.3,36.5,40.9,0.0,616,NE,3.0,7.1,0.0,44.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,11:15,60.9,35.6,38.7,0.0,580,NE,2.9,5.7,0.0,44.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,11:30,60.5,35.7,39.4,0.0,453,NE,2.9,4.6,0.0,44.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,11:45,60.3,36.0,40.1,0.0,571,NE,3.1,6.7,0.0,44.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,12:00,62.0,36.5,38.6,0.0,595,NE,2.9,6.0,0.0,44.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,12:15,62.5,36.1,37.2,0.0,596,NE,2.9,5.3,0.0,44.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,12:30,63.5,36.3,36.3,0.0,608,NE,2.7,6.0,0.0,44.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,12:45,63.9,36.6,36.3,0.0,571,NE,3.0,6.0,0.0,44.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,13:00,64.7,36.8,35.5,0.0,618,NE,2.7,4.2,0.0,44.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,13:15,65.6,36.8,34.4,0.0,585,NE,2.2,6.4,0.0,44.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,13:30,66.1,37.3,34.4,0.0,618,NE,2.6,4.9,0.0,44.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,13:45,67.7,38.0,33.5,0.0,576,NE,1.6,4.6,0.0,44.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,14:00,68.0,37.2,32.2,0.0,562,NE,1.4,3.9,0.0,44.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,14:15,68.9,38.6,33.0,0.0,565,NE,1.7,7.1,0.0,44.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,14:30,68.8,38.6,33.0,0.0,485,NE,1.1,2.8,0.0,45.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,14:45,67.5,36.5,31.8,0.0,377,NE,0.9,5.7,0.0,45.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,15:00,68.0,37.1,32.0,0.0,456,NE,2.2,5.3,0.0,45.2,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,15:15,69.0,36.7,30.5,0.0,397,NE,1.1,4.6,0.0,45.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,15:30,69.6,37.5,30.8,0.0,440,NE,0.1,3.1,0.0,45.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,15:45,69.8,36.5,29.4,0.0,338,NE,0.6,3.1,0.0,45.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,16:00,69.0,37.5,31.5,0.0,239,NE,0.8,3.5,0.0,45.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,16:15,66.9,37.7,34.1,0.0,159,NE,1.0,3.9,0.0,45.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,16:30,66.0,38.0,35.7,0.0,161,N ,0.1,2.1,0.0,45.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,16:45,65.0,37.3,35.7,0.0,115,NE,0.1,1.7,0.0,46.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,17:00,63.9,37.6,37.6,0.0,81,NE,0.5,4.6,0.0,46.1,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,17:15,63.1,36.9,37.6,0.0,62,NE,1.4,4.9,0.0,46.3,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,17:30,62.6,37.0,38.6,0.0,52,N ,0.6,3.5,0.0,46.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,17:45,62.1,37.5,39.9,0.0,40,NE,0.6,4.6,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,18:00,60.9,38.1,42.7,0.0,15,NE,0.1,3.9,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,18:15,59.6,38.3,45.0,0.0,5,N ,0.0,0.0,0.0,46.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,18:30,59.0,37.8,45.0,0.0,1,N ,0.0,0.0,0.0,46.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,18:45,58.6,37.6,45.5,0.0,0,N ,0.0,0.0,0.0,46.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,19:00,57.6,37.7,47.3,0.0,0,NE,0.2,2.4,0.0,46.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,19:15,57.3,37.0,46.5,0.0,0,NE,0.4,4.2,0.0,46.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,19:30,57.0,36.8,46.5,0.0,0,N ,0.0,0.0,0.0,46.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,19:45,56.6,36.8,47.3,0.0,0,N ,0.0,0.0,0.0,46.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,20:00,56.1,36.6,47.9,0.0,0,N ,0.4,4.6,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,20:15,55.8,36.1,47.4,0.0,0,NE,0.9,3.5,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,20:30,55.5,35.9,47.6,0.0,0,NE,0.2,2.8,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,20:45,55.0,35.9,48.4,0.0,0,NE,0.2,3.5,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,21:00,54.6,35.6,48.6,0.0,0,NE,0.1,2.8,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,21:15,54.4,35.5,48.6,0.0,0,NE,0.2,2.8,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,21:30,53.6,35.6,50.2,0.0,0,N ,0.0,0.0,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,21:45,52.8,35.2,51.0,0.0,0,N ,0.0,0.0,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,22:00,53.2,34.8,49.6,0.0,0,NE,0.6,5.3,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,22:15,53.2,34.4,48.7,0.0,0,N ,0.0,0.0,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,22:30,53.5,33.7,46.8,0.0,0,NE,1.2,4.6,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,22:45,53.4,33.9,47.5,0.0,0,NE,1.2,6.0,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-12,23:00,52.4,34.5,50.2,0.0,0,NE,0.6,3.1,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,23:15,51.9,34.3,50.8,0.0,0,NE,0.3,2.8,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,23:30,51.6,34.1,51.0,0.0,0,NE,0.7,4.6,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,23:45,51.8,33.7,49.8,0.0,0,NE,1.0,4.2,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,24:00,51.7,33.7,50.1,0.0,0,NE,2.3,3.5,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,00:15,52.2,33.2,48.2,0.0,0,NE,2.7,3.9,0.0,47.0,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,00:30,52.3,33.1,47.8,0.0,0,NE,2.5,7.1,0.0,46.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,00:45,51.9,33.0,48.4,0.0,0,NE,2.8,6.4,0.0,46.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,01:00,52.4,32.3,46.2,0.0,0,NE,2.8,5.7,0.0,46.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,01:15,53.1,31.8,44.1,0.0,0,NE,2.8,6.4,0.0,46.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,01:30,53.0,31.8,44.1,0.0,0,NE,2.7,7.1,0.0,46.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,01:45,52.7,32.1,45.2,0.0,0,NE,2.6,8.2,0.0,46.9,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,02:00,52.8,31.9,44.7,0.0,0,NE,2.6,4.6,0.0,46.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,02:15,53.4,31.4,42.9,0.0,0,NE,2.7,5.3,0.0,46.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,02:30,53.4,31.4,42.8,0.0,0,NE,2.9,8.2,0.0,46.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,02:45,53.2,31.4,43.1,0.0,0,NE,2.8,6.4,0.0,46.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,03:00,53.2,31.5,43.4,0.0,0,NE,2.8,4.9,0.0,46.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,03:15,54.0,30.7,40.7,0.0,0,NE,3.0,9.6,0.0,46.8,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,03:30,54.3,30.4,39.7,0.0,0,NE,3.0,7.4,0.0,46.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,03:45,54.0,30.3,40.1,0.0,0,NE,2.8,7.8,0.0,46.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,04:00,54.4,30.0,39.0,0.0,0,NE,3.0,10.7,0.0,46.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,04:15,54.3,30.1,39.4,0.0,0,NE,3.0,8.9,0.0,46.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,04:30,54.2,30.2,39.7,0.0,0,NE,3.0,5.7,0.0,46.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,04:45,54.1,30.3,40.0,0.0,0,NE,3.2,6.7,0.0,46.7,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,05:00,54.3,30.1,39.3,0.0,0,NE,3.1,6.4,0.0,46.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,05:15,54.3,30.2,39.4,0.0,0,NE,2.6,7.8,0.0,46.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,05:30,54.5,30.0,38.9,0.0,0,NE,2.9,5.7,0.0,46.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,05:45,54.6,30.0,38.8,0.0,0,NE,2.8,8.9,0.0,46.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,06:00,54.4,30.2,39.4,0.0,0,NE,3.3,7.1,0.0,46.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,06:15,54.6,30.1,38.9,0.0,0,NE,3.5,8.2,0.0,46.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,06:30,54.7,30.1,38.7,0.0,2,NE,3.1,7.1,0.0,46.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,06:45,54.5,30.3,39.4,0.0,6,NE,3.5,9.2,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,07:00,54.4,30.6,40.1,0.0,17,NE,3.1,8.5,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,07:15,54.8,30.5,39.3,0.0,28,NE,3.3,7.4,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,07:30,55.0,30.6,39.2,0.0,42,NE,3.0,7.8,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,07:45,55.1,30.8,39.4,0.0,45,NE,3.4,8.5,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,08:00,55.2,31.0,39.5,0.0,52,NE,3.2,6.7,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,08:15,55.1,31.3,40.1,0.0,63,NE,3.6,10.7,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,08:30,55.0,31.5,40.7,0.0,49,NE,2.8,7.1,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,08:45,55.0,31.7,40.9,0.0,60,NE,2.1,5.7,0.0,46.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,09:00,55.6,31.8,40.2,0.0,91,NE,3.1,8.2,0.0,46.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,09:15,56.0,31.9,39.7,0.0,104,NE,2.9,7.1,0.0,46.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,09:30,56.8,32.3,39.2,0.0,137,NE,2.5,6.0,0.0,46.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,09:45,56.7,32.5,39.7,0.0,78,NE,2.2,5.3,0.0,46.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,10:00,56.7,33.3,41.0,0.0,75,NE,1.2,6.0,0.0,46.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,10:15,56.5,35.1,44.4,0.0,69,SW,0.7,5.3,0.0,46.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,10:30,56.1,37.2,48.8,0.0,74,N ,0.0,0.0,0.0,46.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,10:45,56.7,34.7,43.3,0.0,61,N ,0.0,0.0,0.0,46.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,11:00,57.8,35.0,42.2,0.0,153,N ,0.0,0.0,0.0,46.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,11:15,58.6,34.9,40.8,0.0,149,E,1.4,7.1,0.0,46.4,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,11:30,58.5,35.4,41.9,0.0,142,SE,1.3,5.7,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,11:45,58.6,35.3,41.4,0.0,104,N ,0.0,0.0,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,12:00,58.3,35.4,42.0,0.0,80,N ,0.0,0.0,0.19,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,12:15,57.7,36.8,45.4,0.0,117,N ,0.0,0.0,0.06,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,12:30,58.0,36.4,44.1,0.0,95,N ,0.0,0.0,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,12:45,58.3,37.1,45.0,0.0,104,S,1.3,4.9,0.0,46.5,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,13:00,58.1,38.7,48.2,0.0,76,S,0.7,3.9,0.0,46.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,13:15,57.8,38.8,48.9,0.0,75,SW,1.2,5.3,0.0,46.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,13:30,57.1,40.0,52.8,0.0,64,SW,2.9,7.8,0.0,46.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,13:45,55.0,39.7,56.1,0.0,77,W,5.2,9.6,0.27,46.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
2018-03-13,14:00,53.9,40.9,61.1,0.0,93,W,3.8,6.7,0.39,46.6,"Lynden, Whatcom County",330063,Lynden,2020-12-16 01:12:54.575751
