Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-10,09:30,47.7,47.2,98.1,0.0,109,N ,6.7,9.2,0.64,42.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,09:45,46.8,45.8,96.3,0.0,68,NW,9.8,14.6,0.59,42.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,10:00,45.9,44.7,95.3,0.0,84,NW,10.8,16.7,0.9,42.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,10:15,45.9,44.5,94.9,0.0,127,NW,11.0,17.1,0.93,42.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,10:30,45.9,44.3,94.2,0.0,151,NW,10.7,17.1,0.64,42.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,10:45,45.9,43.9,92.7,0.0,150,NW,9.6,14.6,0.25,42.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,11:00,45.9,43.0,89.3,0.0,141,NW,10.4,19.6,0.18,42.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,11:15,45.9,42.0,86.2,0.0,135,NW,9.9,15.0,0.14,42.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,11:30,45.9,41.7,85.2,0.0,131,NW,10.3,18.2,0.14,42.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,11:45,45.9,41.4,84.2,0.0,147,NW,10.9,16.7,0.12,42.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,12:00,46.1,41.5,83.8,0.0,178,NW,10.5,16.4,0.11,42.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,12:15,46.3,41.0,81.6,0.0,179,NW,11.1,16.0,0.09,42.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,12:30,46.5,41.1,81.4,0.0,198,NW,10.4,15.3,0.12,42.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,12:45,46.9,41.3,80.7,0.0,283,NW,10.2,16.7,0.09,42.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,13:00,47.5,41.6,79.9,0.0,326,W,10.4,14.6,0.08,43.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,13:15,47.5,41.3,78.9,0.0,338,W,10.4,16.0,0.07,43.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,13:30,47.6,41.6,79.4,0.0,319,W,10.4,15.0,0.07,43.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,13:45,47.3,41.5,80.0,0.0,217,W,8.8,13.9,0.08,43.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,14:00,47.2,41.3,79.8,0.0,216,W,8.0,11.7,0.08,43.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,14:15,47.1,40.8,78.4,0.0,212,NW,6.7,10.7,0.06,43.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,14:30,47.3,40.8,78.0,0.0,201,W,5.8,9.2,0.06,43.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,14:45,47.3,40.5,77.3,0.0,205,W,5.3,8.9,0.06,43.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,15:00,47.3,40.3,76.6,0.0,196,W,4.9,9.9,0.05,43.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,15:15,47.2,40.9,78.7,0.0,143,W,6.0,8.9,0.08,43.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,15:30,46.6,41.4,81.9,0.0,119,W,6.8,8.9,0.1,43.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,15:45,46.1,41.2,82.9,0.0,120,W,6.0,8.2,0.11,43.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,16:00,45.9,41.0,83.0,0.0,69,W,3.9,7.8,0.12,44.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,16:15,45.7,40.2,81.0,0.0,85,N ,2.6,7.4,0.17,44.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,16:30,45.5,39.7,80.1,0.0,62,N,0.8,4.2,0.09,44.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,16:45,45.4,39.8,80.5,0.0,54,N ,0.0,0.0,0.09,44.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,17:00,45.2,40.1,82.1,0.0,27,W,0.8,4.6,0.11,44.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,17:15,45.1,40.5,83.7,0.0,24,N ,0.0,0.0,0.13,44.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,17:30,45.0,40.2,82.9,0.0,24,N ,0.0,0.0,0.11,44.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,17:45,45.0,40.0,82.4,0.0,14,N ,0.0,0.0,0.12,44.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,18:00,45.0,40.1,82.7,0.0,6,N ,0.0,0.0,0.13,44.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,18:15,45.1,40.9,85.2,0.0,1,N ,0.0,0.0,0.19,44.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,18:30,44.7,41.2,87.4,0.0,0,SW,0.9,5.3,0.22,44.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,18:45,44.6,41.3,88.2,0.0,0,W,4.6,6.0,0.2,44.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,19:00,44.5,40.8,86.7,0.0,0,W,3.2,6.0,0.17,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,19:15,44.5,40.7,86.4,0.0,0,NW,0.2,2.4,0.18,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,19:30,44.3,40.7,87.3,0.0,0,N ,0.0,0.0,0.22,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,19:45,44.3,41.5,89.7,0.0,0,N ,0.0,0.0,0.32,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,20:00,43.8,41.6,91.7,0.0,0,N ,0.0,0.0,0.37,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,20:15,43.7,41.7,92.6,0.0,0,W,0.7,6.0,0.37,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,20:30,43.8,41.8,92.5,0.0,0,W,3.9,6.0,0.31,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,20:45,43.7,41.6,92.3,0.0,0,W,3.6,5.7,0.3,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,21:00,43.4,41.3,92.1,0.0,0,W,4.6,6.4,0.28,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,21:15,43.4,41.3,92.2,0.0,0,W,3.6,6.4,0.3,44.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,21:30,43.4,41.3,92.4,0.0,0,N ,0.0,0.0,0.32,44.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,21:45,43.3,41.3,92.5,0.0,0,N ,0.0,0.0,0.32,44.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,22:00,43.3,41.4,92.8,0.0,0,N ,0.0,0.0,0.34,44.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,22:15,43.2,41.3,92.8,0.0,0,N ,0.0,0.0,0.36,44.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,22:30,43.2,41.4,93.3,0.0,0,N ,0.0,0.0,0.39,44.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,22:45,43.1,41.3,93.2,0.0,0,N ,0.0,0.0,0.37,44.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,23:00,42.9,41.2,93.3,0.0,0,N ,0.0,0.0,0.4,44.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,23:15,42.8,41.1,93.7,0.0,0,N ,0.0,0.0,0.41,44.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,23:30,42.7,41.1,93.7,0.0,0,N ,0.0,0.0,0.39,44.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,23:45,42.6,41.0,93.8,0.0,0,N ,0.0,0.0,0.41,44.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-10,24:00,42.6,41.1,94.5,0.0,0,N ,0.0,0.0,0.51,44.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,00:15,42.3,40.9,94.7,0.0,0,N ,0.0,0.0,0.55,44.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,00:30,42.0,40.6,94.7,0.0,0,N ,0.0,0.0,0.65,44.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,00:45,40.8,39.5,94.9,0.0,0,N ,0.0,0.0,0.75,44.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,01:00,40.2,39.0,95.6,0.0,0,N ,0.0,0.0,0.81,44.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,01:15,39.8,38.8,96.2,0.0,0,N ,0.0,0.0,0.85,44.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,01:30,39.4,38.5,96.8,0.0,0,N ,0.0,0.0,0.88,44.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,01:45,39.4,38.6,97.2,0.0,0,N ,0.0,0.0,0.89,44.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,02:00,39.0,38.5,97.8,0.0,0,N ,0.0,0.0,0.91,44.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,02:15,39.7,39.3,98.1,0.0,0,N ,0.0,0.0,0.93,44.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,02:30,39.2,38.7,98.0,0.0,0,N ,0.0,0.0,0.94,44.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,02:45,38.2,37.8,98.4,0.0,0,N ,0.0,0.0,0.94,44.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,03:00,39.0,38.7,98.7,0.0,0,N ,0.0,0.0,0.95,44.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,03:15,37.7,37.4,98.8,0.0,0,N ,0.0,0.0,0.98,44.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,03:30,38.0,37.8,99.2,0.0,0,N ,0.0,0.0,1.0,44.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,03:45,38.6,38.4,99.2,0.0,0,N ,0.0,0.0,1.0,43.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,04:00,40.5,40.3,99.2,0.0,0,SE,0.1,2.8,1.0,43.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,04:15,40.6,40.4,99.2,0.0,0,N ,0.0,0.0,1.0,43.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,04:30,40.7,40.5,99.1,0.0,0,N ,0.0,0.0,1.0,43.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,04:45,40.9,40.6,98.9,0.0,0,E,5.3,7.4,1.0,43.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,05:00,40.9,40.6,98.9,0.0,0,E,3.5,6.7,1.0,43.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,05:15,40.8,40.5,98.7,0.0,0,N ,0.0,0.0,1.0,43.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,05:30,40.5,40.2,98.6,0.0,0,N ,0.0,0.0,1.0,43.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,05:45,40.2,39.9,98.8,0.0,0,N ,0.0,0.0,1.0,43.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,06:00,40.2,40.0,99.0,0.0,0,N ,0.0,0.0,1.0,43.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,06:15,39.5,39.3,99.1,0.0,0,N ,0.0,0.0,1.0,43.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,06:30,39.6,39.5,99.2,0.0,0,N ,0.0,0.0,1.0,43.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,06:45,39.1,38.9,99.2,0.0,2,N ,0.0,0.0,1.0,43.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,07:00,39.3,39.2,99.3,0.0,6,N ,0.0,0.0,1.0,43.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,07:15,38.8,38.7,99.3,0.0,12,N ,0.0,0.0,1.0,43.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,07:30,39.2,39.0,99.3,0.0,16,N ,0.0,0.0,1.0,43.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,07:45,39.5,39.3,99.3,0.0,19,N ,0.0,0.0,1.0,43.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,08:00,40.0,39.8,99.3,0.0,20,N ,0.0,0.0,1.0,43.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,08:15,41.1,40.8,99.0,0.0,22,SE,4.5,8.2,0.98,43.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,08:30,41.9,41.0,96.6,0.0,25,SE,7.5,11.7,0.78,43.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,08:45,43.1,41.1,92.5,0.0,26,S,10.0,15.0,0.38,42.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,09:00,44.0,41.3,90.3,0.0,44,SE,8.7,16.0,0.31,42.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,09:15,45.6,41.5,85.5,0.0,67,S,8.2,12.8,0.2,42.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,09:30,47.5,41.9,80.7,0.0,73,S,10.5,16.4,0.15,42.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,09:45,46.4,41.8,84.0,0.0,60,S,12.1,17.8,0.2,42.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,10:00,46.6,42.8,86.5,0.0,94,S,14.1,23.5,0.24,42.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,10:15,46.0,43.4,90.5,0.0,99,S,15.4,22.8,0.34,42.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,10:30,46.2,44.0,91.9,0.0,98,S,15.8,22.1,0.36,42.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,10:45,46.0,43.9,92.3,0.0,101,S,17.1,27.1,0.36,42.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,11:00,45.8,43.8,92.6,0.0,128,S,18.2,25.0,0.36,42.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,11:15,45.9,43.6,91.8,0.0,97,S,18.2,25.3,0.34,42.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,11:30,45.8,43.7,92.2,0.0,76,S,16.4,22.5,0.36,42.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,11:45,46.1,44.0,92.3,0.0,72,S,15.9,24.3,0.36,42.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,12:00,46.1,43.8,91.7,0.0,69,S,16.2,23.2,0.35,42.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,12:15,45.6,43.8,93.1,0.0,55,S,12.1,19.2,0.39,42.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,12:30,45.7,43.9,93.3,0.0,74,S,13.0,20.7,0.38,43.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,12:45,46.0,44.2,93.7,0.0,160,S,13.8,21.0,0.37,43.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,13:00,46.9,44.6,91.4,0.0,226,S,16.6,22.8,0.28,43.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,13:15,47.8,45.0,89.9,0.0,432,S,17.8,23.5,0.23,43.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,13:30,48.7,45.7,89.4,0.0,463,S,16.3,23.9,0.22,43.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,13:45,49.6,46.4,88.7,0.0,485,S,12.3,22.5,0.21,43.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,14:00,50.0,46.2,86.9,0.0,449,S,14.1,20.0,0.18,43.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,14:15,49.8,46.0,86.8,0.0,324,S,14.3,20.7,0.18,43.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,14:30,49.9,46.3,87.1,0.0,241,S,14.4,22.1,0.18,43.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,14:45,49.7,46.3,87.8,0.0,199,S,13.8,21.4,0.2,43.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,15:00,49.6,46.4,88.6,0.0,169,S,11.5,17.1,0.22,43.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,15:15,49.6,46.5,89.1,0.0,132,S,12.3,19.2,0.23,43.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,15:30,49.7,46.7,89.1,0.0,143,S,12.5,18.2,0.23,43.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,15:45,50.0,47.1,89.5,0.0,177,S,11.9,18.5,0.23,43.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,16:00,50.5,47.6,89.8,0.0,163,S,11.9,16.0,0.24,44.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,16:15,50.5,47.7,90.2,0.0,136,S,13.0,17.1,0.26,44.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,16:30,50.6,47.9,90.4,0.0,152,S,11.7,16.4,0.27,44.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,16:45,51.1,48.2,89.7,0.0,169,S,12.0,17.5,0.24,44.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,17:00,50.7,47.8,89.7,0.0,73,S,10.2,14.6,0.28,44.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,17:15,50.8,47.8,89.5,0.0,34,S,8.6,11.7,0.28,44.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,17:30,50.7,47.8,89.7,0.0,54,SW,8.2,12.8,0.3,44.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,17:45,50.7,48.0,90.3,0.0,67,SW,6.0,8.9,0.29,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,18:00,50.0,47.3,90.4,0.0,24,SW,4.9,9.6,0.36,44.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,18:15,48.1,45.8,92.0,0.0,6,NE,0.6,4.9,0.58,44.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,18:30,46.7,45.0,93.7,0.0,1,N,1.1,6.7,0.78,45.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,18:45,46.0,44.4,94.2,0.0,0,N,1.4,6.4,0.83,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
