Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-11,19:00,45.2,43.8,94.8,0.0,0,N ,0.0,0.0,0.86,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,19:15,45.9,44.7,95.6,0.0,0,N ,0.0,0.0,0.79,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,19:30,46.1,45.1,96.1,0.0,0,N ,0.0,0.0,0.74,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,19:45,46.1,45.3,96.9,0.0,0,N ,0.0,0.0,0.68,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,20:00,46.3,45.5,96.9,0.0,0,N ,0.0,0.0,0.62,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,20:15,46.7,45.8,96.7,0.0,0,N ,0.0,0.0,0.56,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,20:30,47.5,46.2,95.2,0.0,0,E,3.1,8.9,0.44,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,20:45,48.0,46.1,93.0,0.0,0,NE,6.6,9.6,0.39,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,21:00,48.2,45.5,90.3,0.0,0,E,7.1,10.3,0.35,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,21:15,47.8,45.0,89.8,0.0,0,E,7.4,10.3,0.43,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,21:30,47.8,45.2,90.6,0.0,0,E,5.8,7.8,0.42,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,21:45,48.2,45.7,91.0,0.0,0,E,5.7,7.8,0.36,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,22:00,48.4,45.9,90.8,0.0,0,E,5.7,8.2,0.33,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,22:15,48.5,45.9,90.7,0.0,0,E,5.2,7.1,0.34,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,22:30,48.3,45.9,91.1,0.0,0,NE,5.8,9.2,0.33,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,22:45,48.4,45.8,90.5,0.0,0,NE,6.0,8.9,0.43,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,23:00,48.1,45.5,90.5,0.0,0,NE,5.8,8.5,0.4,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,23:15,48.0,45.8,92.1,0.0,0,NE,5.2,7.4,0.54,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,23:30,47.7,45.7,92.4,0.0,0,NE,5.2,7.4,0.64,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,23:45,47.4,45.3,92.3,0.0,0,E,4.9,7.4,0.44,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-11,24:00,47.1,45.2,93.0,0.0,0,E,1.8,5.7,0.44,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,00:15,46.7,45.2,94.2,0.0,0,E,0.7,4.6,0.5,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,00:30,46.5,45.2,95.1,0.0,0,E,2.3,5.3,0.52,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,00:45,46.5,45.2,95.3,0.0,0,E,3.0,6.4,0.5,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,01:00,46.5,45.1,94.6,0.0,0,E,2.2,6.4,0.43,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,01:15,46.4,44.9,94.3,0.0,0,SE,0.1,2.8,0.43,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,01:30,46.4,44.7,93.8,0.0,0,E,1.5,6.0,0.4,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,01:45,46.4,44.5,92.8,0.0,0,E,2.5,6.0,0.35,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,03:00,46.6,44.3,91.5,0.0,0,SE,0.6,4.2,0.31,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,03:15,46.7,44.1,90.5,0.0,0,N ,0.0,0.0,0.29,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,03:30,47.0,44.0,89.5,0.0,0,SE,3.9,8.2,0.27,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,03:45,47.1,44.4,90.3,0.0,0,S,5.7,9.6,0.31,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,03:00,47.2,44.6,90.3,0.0,0,S,7.0,12.8,0.29,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,03:15,47.2,44.7,90.9,0.0,0,SE,5.9,10.7,0.32,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,03:30,47.0,44.9,92.5,0.0,0,S,6.5,10.3,0.38,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,03:45,46.8,45.1,93.7,0.0,0,S,6.5,9.9,0.42,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,04:00,46.7,45.2,94.5,0.0,0,S,6.2,8.9,0.44,45.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,04:15,46.4,45.0,95.0,0.0,0,S,6.5,9.2,0.51,45.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,04:30,45.8,44.6,95.5,0.0,0,S,5.9,9.9,0.58,45.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,04:45,45.6,44.4,95.5,0.0,0,S,5.5,7.8,0.55,45.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,05:00,45.5,44.2,95.1,0.0,0,S,5.5,8.5,0.5,45.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,05:15,45.4,44.1,94.9,0.0,0,S,4.9,6.7,0.49,45.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,05:30,45.4,44.0,94.5,0.0,0,SW,6.1,9.2,0.48,45.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,05:45,45.1,43.9,95.4,0.0,0,SW,5.0,7.1,0.59,45.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,06:00,45.0,44.0,96.3,0.0,0,SW,5.0,6.4,0.62,45.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,06:15,45.1,44.3,96.9,0.0,0,SW,5.2,7.8,0.6,45.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,06:30,45.4,44.5,96.6,0.0,0,SW,7.0,9.9,0.5,44.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,06:45,45.6,44.5,95.9,0.0,2,SW,6.2,8.5,0.46,44.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,07:00,45.6,44.4,95.6,0.0,9,SW,6.0,7.8,0.46,44.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,07:15,45.6,44.4,95.3,0.0,14,S,6.5,8.2,0.42,44.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,07:30,45.7,44.4,95.2,0.0,17,SW,5.6,8.2,0.44,44.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,07:45,46.0,44.7,95.1,0.0,30,S,3.6,5.7,0.41,44.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,08:00,46.4,45.1,94.9,0.0,57,S,0.2,3.1,0.38,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,08:15,46.8,45.3,94.4,0.0,76,SE,0.7,4.6,0.34,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,08:30,47.1,45.3,93.6,0.0,82,N ,0.0,0.0,0.3,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,08:45,47.4,45.6,93.3,0.0,81,S,3.7,7.8,0.31,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,09:00,47.3,45.8,94.4,0.0,77,S,4.7,6.7,0.37,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,09:15,47.6,46.3,95.2,0.0,86,SE,2.7,6.4,0.38,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,09:30,47.7,46.5,95.8,0.0,106,SE,4.7,7.1,0.39,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,09:45,47.4,46.1,94.9,0.0,163,S,6.3,8.9,0.3,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,10:00,47.8,45.7,92.6,0.0,209,S,6.7,13.2,0.24,44.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,10:15,48.5,46.4,92.3,0.0,198,S,7.2,10.7,0.25,44.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,10:30,48.8,46.4,91.3,0.0,160,S,6.2,9.6,0.24,44.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,10:45,48.8,46.3,91.2,0.0,111,S,6.1,9.9,0.26,44.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,11:00,48.9,46.4,91.2,0.0,137,S,7.9,11.7,0.25,45.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,11:15,49.2,46.4,90.0,0.0,197,S,9.7,13.2,0.21,45.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,11:30,49.7,46.5,88.4,0.0,207,S,9.0,13.5,0.19,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,11:45,49.9,46.4,87.6,0.0,187,S,9.1,15.3,0.18,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,12:00,50.2,46.7,87.5,0.0,178,S,9.1,13.9,0.18,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,12:15,49.9,46.4,87.6,0.0,183,S,12.2,16.4,0.18,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,12:30,50.0,46.5,87.5,0.0,217,S,13.2,20.0,0.17,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,12:45,50.3,46.7,87.4,0.0,222,S,12.6,18.5,0.16,45.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,13:00,50.6,46.8,86.7,0.0,259,S,13.9,20.3,0.15,45.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,13:15,50.7,46.7,86.1,0.0,236,S,13.2,18.5,0.14,45.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,13:30,51.0,47.0,86.0,0.0,289,S,10.8,15.7,0.14,45.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,13:45,51.2,47.1,85.8,0.0,253,S,11.9,16.7,0.14,45.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,14:00,50.7,46.8,86.6,0.0,150,S,12.3,17.1,0.17,45.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,14:15,50.1,46.6,87.7,0.0,102,S,11.4,16.0,0.21,45.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,14:30,50.0,46.7,88.3,0.0,116,S,11.5,16.0,0.21,45.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,14:45,50.2,46.8,88.2,0.0,117,S,10.2,15.0,0.21,46.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,15:00,50.4,46.5,86.1,0.0,118,S,11.0,15.3,0.17,46.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,15:15,50.8,46.2,84.3,0.0,123,S,10.1,16.4,0.15,46.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,15:30,51.0,46.7,84.9,0.0,156,SE,8.6,12.8,0.15,46.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,15:45,51.1,46.7,84.7,0.0,142,SE,10.0,15.3,0.15,46.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,16:00,51.1,46.3,83.7,0.0,89,S,9.6,14.2,0.14,46.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,16:15,51.0,46.2,83.4,0.0,64,S,9.9,14.2,0.15,46.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,16:30,50.8,46.2,84.0,0.0,55,SE,8.7,14.6,0.15,46.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,16:45,51.0,46.0,83.0,0.0,44,S,6.7,12.4,0.14,46.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,17:00,50.8,46.0,83.5,0.0,38,SE,5.7,10.3,0.15,46.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,17:15,50.8,45.8,83.0,0.0,29,SE,5.1,9.9,0.15,46.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,17:30,50.8,45.6,82.5,0.0,21,SE,6.3,11.4,0.14,46.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,17:45,50.6,45.6,83.0,0.0,13,SE,5.3,8.9,0.15,46.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,18:00,50.5,45.6,83.1,0.0,6,SE,5.3,9.6,0.16,46.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,18:15,50.5,45.5,82.8,0.0,1,SE,5.5,9.6,0.15,46.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,18:30,50.6,45.3,81.9,0.0,0,SE,5.3,10.3,0.14,46.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,18:45,50.5,45.3,82.0,0.0,0,SE,7.5,11.4,0.14,46.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,19:00,50.9,45.1,80.4,0.0,0,SE,8.4,12.4,0.12,46.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,19:15,50.9,44.7,79.3,0.0,0,SE,7.1,12.1,0.1,46.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,19:30,51.1,44.1,76.8,0.0,0,SE,6.2,9.2,0.08,46.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,19:45,51.0,43.7,75.9,0.0,0,SE,5.1,8.5,0.08,46.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,20:00,50.9,43.9,76.8,0.0,0,SE,1.2,6.0,0.1,46.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,20:15,50.6,44.7,79.9,0.0,0,SE,0.5,5.7,0.14,46.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,20:30,50.5,45.2,82.2,0.0,0,N ,0.0,0.0,0.16,46.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,20:45,50.2,45.4,83.5,0.0,0,N ,0.0,0.0,0.18,46.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,21:00,50.1,45.7,84.7,0.0,0,SE,2.0,5.7,0.19,46.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,21:15,50.0,45.8,85.3,0.0,0,SE,3.8,6.0,0.2,46.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,21:30,50.1,45.6,84.4,0.0,0,SE,2.7,8.5,0.24,46.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,21:45,50.1,45.5,84.0,0.0,0,SE,2.4,6.0,0.17,46.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,22:00,49.9,45.5,84.5,0.0,0,SE,3.8,6.7,0.17,46.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,22:15,49.8,45.4,84.5,0.0,0,S,3.5,7.4,0.18,46.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,22:30,50.1,45.3,83.2,0.0,0,SE,6.3,9.6,0.15,46.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,22:45,50.0,45.1,83.1,0.0,0,S,6.1,9.6,0.15,46.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-12,23:00,50.1,45.1,82.8,0.0,0,SE,5.5,8.5,0.14,46.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,23:15,50.2,45.0,82.0,0.0,0,SE,4.4,8.2,0.14,46.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,23:30,50.0,44.8,82.2,0.0,0,SE,1.1,5.7,0.14,46.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,23:45,50.2,44.9,81.9,0.0,0,SE,1.3,7.4,0.15,46.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,24:00,49.8,44.7,82.5,0.0,0,N ,0.0,0.0,0.17,46.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,00:15,49.4,44.8,84.0,0.0,0,N ,0.0,0.0,0.21,46.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,00:30,48.9,44.7,85.4,0.0,0,N ,0.0,0.0,0.23,46.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,00:45,48.7,44.8,86.2,0.0,0,N ,0.0,0.0,0.22,46.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,01:00,48.5,44.8,86.9,0.0,0,N ,0.0,0.0,0.25,46.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,01:15,48.6,45.2,87.6,0.0,0,N ,0.0,0.0,0.3,46.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,01:30,48.8,45.3,87.8,0.0,0,N ,0.0,0.0,0.24,46.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,01:45,48.8,45.5,88.1,0.0,0,SE,1.9,6.7,0.24,46.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,02:00,48.9,45.6,88.2,0.0,0,SE,5.2,10.3,0.24,46.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,02:15,49.3,45.5,86.5,0.0,0,SE,5.4,8.2,0.2,46.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,02:30,49.5,44.6,83.3,0.0,0,SE,6.4,10.3,0.14,46.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,02:45,50.1,44.3,80.4,0.0,0,SE,7.1,12.8,0.11,46.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,03:00,51.3,43.4,74.4,0.0,0,SE,9.4,16.0,0.07,46.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,03:15,51.3,43.4,74.2,0.0,0,SE,8.7,12.8,0.06,46.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,03:30,51.4,43.4,74.0,0.0,0,S,9.9,15.3,0.06,46.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,03:45,50.9,44.0,77.0,0.0,0,S,8.7,14.2,0.15,46.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,04:00,50.3,45.1,82.3,0.01,0,S,9.6,14.2,0.59,46.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,04:15,50.0,45.7,85.2,0.03,0,S,10.4,16.4,0.88,46.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-13,04:30,49.7,46.1,87.3,0.02,0,S,9.1,15.0,0.92,46.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
