Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-14,14:15,54.5,51.5,89.4,0.0,197,W,3.8,7.4,0.02,49.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,14:30,54.7,51.2,87.9,0.0,178,SW,2.7,6.7,0.02,49.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,14:45,54.4,50.6,86.7,0.0,96,W,4.3,9.6,0.02,49.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,15:00,53.2,50.3,90.0,0.0,46,SW,6.3,8.5,0.03,49.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,15:15,52.6,50.0,90.8,0.0,50,SW,3.9,5.7,0.03,49.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,15:30,52.7,50.2,91.3,0.0,50,SW,4.1,6.0,0.04,49.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,15:45,52.7,50.4,91.8,0.0,79,SW,1.4,6.7,0.03,49.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,16:00,53.4,50.9,91.3,0.0,109,S,0.1,3.9,0.02,49.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,16:15,54.2,51.1,89.3,0.0,184,N ,0.0,0.0,0.02,49.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,16:30,54.9,51.3,87.4,0.0,199,S,2.1,4.9,0.02,50.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,16:45,55.6,51.4,85.8,0.0,120,SE,1.8,4.9,0.01,50.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,17:00,55.9,51.1,83.9,0.0,51,SE,0.8,4.6,0.02,50.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,17:15,54.4,49.5,83.4,0.0,60,SE,3.9,8.2,0.02,50.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,17:30,53.2,49.5,87.3,0.0,44,SE,5.4,8.9,0.03,50.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,17:45,53.0,49.8,88.7,0.0,16,S,7.7,11.0,0.03,50.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,18:00,52.2,49.7,91.0,0.0,7,S,7.0,9.2,0.23,50.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,18:15,51.5,49.7,93.3,0.0,3,SW,6.4,8.5,0.68,50.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,18:30,51.1,49.7,94.9,0.0,0,SW,4.2,5.7,0.94,50.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,18:45,51.6,50.4,95.5,0.0,0,S,3.4,4.6,0.93,50.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,19:00,51.7,50.5,95.6,0.0,0,W,1.4,4.6,0.92,50.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,19:15,51.4,50.3,95.9,0.0,0,SW,2.1,7.8,0.88,50.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,19:30,51.4,50.0,94.8,0.0,0,W,5.3,8.5,0.38,50.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,19:45,50.6,49.1,94.5,0.0,0,W,4.8,8.9,0.07,50.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,20:00,49.8,48.5,95.2,0.0,0,SW,1.2,5.7,0.08,50.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,20:15,49.4,48.2,95.7,0.0,0,N ,0.0,0.0,0.1,50.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,20:30,49.2,48.2,96.1,0.0,0,S,0.1,4.6,0.13,50.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,20:45,49.1,48.2,96.7,0.0,0,S,2.8,6.7,0.31,50.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,21:00,48.9,48.1,97.0,0.0,0,SW,3.2,6.4,0.77,50.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,21:15,48.8,48.1,97.3,0.0,0,SW,0.2,3.9,0.86,50.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,21:30,48.6,48.0,97.7,0.0,0,N ,0.0,0.0,0.85,50.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,21:45,48.4,47.9,98.1,0.0,0,N ,0.0,0.0,0.82,50.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,22:00,48.4,47.9,98.2,0.0,0,N ,0.0,0.0,0.8,50.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,22:15,48.4,47.9,98.3,0.0,0,N ,0.0,0.0,0.78,50.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,22:30,48.4,47.9,98.3,0.0,0,N ,0.0,0.0,0.79,50.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,22:45,48.3,47.9,98.3,0.0,0,N ,0.0,0.0,0.79,50.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-14,23:00,48.2,47.8,98.3,0.0,0,N ,0.0,0.0,0.76,50.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,23:15,48.1,47.7,98.1,0.0,0,N ,0.0,0.0,0.61,50.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,23:30,48.0,47.5,98.1,0.0,0,N ,0.0,0.0,0.54,50.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,23:45,47.8,47.4,98.4,0.0,0,N ,0.0,0.0,0.55,50.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,24:00,47.5,47.2,98.9,0.0,0,SW,0.7,6.7,0.5,50.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,00:15,47.3,47.1,99.2,0.0,0,SW,5.6,7.8,0.58,49.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,00:30,47.1,46.9,99.3,0.0,0,SW,5.6,7.4,0.64,49.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,00:45,46.9,46.7,99.3,0.0,0,SW,5.8,7.4,0.71,49.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,01:00,46.6,46.5,99.3,0.0,0,W,7.8,10.3,0.77,49.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,01:15,46.5,46.3,99.3,0.0,0,W,7.1,10.3,0.83,49.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,01:30,46.4,46.2,99.3,0.0,0,W,8.0,10.7,0.86,49.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,01:45,46.3,46.1,99.3,0.0,0,W,8.0,9.9,0.89,49.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,02:00,46.2,46.0,99.3,0.0,0,W,7.5,9.9,0.9,49.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,02:15,46.1,46.0,99.3,0.0,0,W,7.6,9.6,0.93,49.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,02:30,46.1,45.9,99.3,0.0,0,W,7.1,9.9,0.99,49.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,02:45,46.1,45.9,99.3,0.0,0,W,6.8,9.2,1.0,49.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,03:00,46.1,45.9,99.3,0.0,0,W,6.0,9.2,1.0,49.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,03:15,46.0,45.8,99.3,0.0,0,W,4.7,8.9,1.0,49.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,03:30,46.0,45.8,99.3,0.0,0,W,4.1,6.0,1.0,49.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,03:45,46.1,45.9,99.3,0.0,0,NW,3.0,4.6,1.0,49.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,04:00,46.0,45.8,99.3,0.0,0,W,1.8,4.6,1.0,49.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,04:15,46.0,45.8,99.3,0.0,0,W,4.0,7.4,1.0,49.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,04:30,45.9,45.8,99.3,0.01,0,W,4.1,8.2,1.0,49.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,04:45,46.0,45.8,99.3,0.0,0,W,0.9,6.4,1.0,49.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,05:00,46.0,45.8,99.3,0.0,0,NW,1.7,6.7,1.0,49.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,05:15,46.0,45.8,99.3,0.0,0,N ,0.0,0.0,0.96,48.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,05:30,46.0,45.8,99.3,0.0,0,N ,0.0,0.0,0.95,48.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,05:45,46.0,45.8,99.3,0.0,0,SW,1.2,4.6,0.95,48.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,06:00,45.9,45.8,99.3,0.0,0,N ,0.0,0.0,0.95,48.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,06:15,46.0,45.8,99.3,0.0,0,N ,0.0,0.0,0.95,48.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,06:30,46.0,45.8,99.3,0.0,0,N ,0.0,0.0,0.95,48.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,06:45,45.9,45.7,99.3,0.0,2,N ,0.0,0.0,0.95,48.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,07:00,46.0,45.8,99.3,0.0,7,SE,1.0,5.7,0.95,48.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,07:15,46.1,45.9,99.3,0.0,14,SE,2.9,4.9,0.95,48.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,07:30,46.4,46.2,99.3,0.0,18,SE,0.2,4.2,0.95,48.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,07:45,46.5,46.3,99.3,0.0,16,S,3.6,6.4,0.95,48.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,08:00,46.7,46.5,99.3,0.0,25,S,4.1,6.4,0.95,48.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,08:15,46.8,46.6,99.3,0.0,28,SW,5.0,7.1,0.95,48.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,08:30,46.8,46.6,99.3,0.0,28,SW,5.5,6.7,0.95,48.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,08:45,46.8,46.6,99.3,0.0,38,S,7.8,10.3,0.95,48.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,09:00,47.1,46.9,99.3,0.0,70,S,7.8,12.4,0.95,48.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,09:15,47.7,47.5,99.3,0.0,80,S,5.9,11.4,0.95,48.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,09:30,48.3,48.1,99.3,0.0,64,S,6.7,11.4,0.95,48.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,09:45,48.3,48.2,99.3,0.01,61,S,8.5,15.3,0.95,48.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,10:00,48.6,48.5,99.3,0.0,111,S,9.4,13.5,1.0,48.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,10:15,48.8,48.6,99.3,0.0,106,S,10.1,15.3,0.97,48.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,10:30,48.8,48.6,99.3,0.0,91,S,10.1,17.1,0.94,48.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,10:45,49.0,48.7,98.9,0.0,179,S,10.0,13.5,0.93,48.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,11:00,49.3,48.3,96.0,0.0,220,S,10.7,13.9,0.66,48.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,11:15,49.7,47.5,92.3,0.0,237,S,8.8,14.2,0.04,48.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,11:30,49.9,46.8,89.0,0.0,236,S,8.8,13.9,0.01,48.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,11:45,49.8,46.7,88.8,0.0,184,S,8.9,13.2,0.01,48.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,12:00,49.6,46.5,89.1,0.0,191,S,8.4,11.4,0.01,48.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,12:15,49.5,47.0,91.1,0.0,216,S,8.9,13.5,0.02,48.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,12:30,49.5,46.9,90.7,0.0,200,S,9.2,12.1,0.02,48.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,12:45,49.7,47.2,91.2,0.0,211,S,8.2,11.7,0.02,48.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,13:00,50.4,47.8,90.8,0.0,287,S,7.8,11.4,0.07,48.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,13:15,50.5,48.1,91.4,0.0,236,S,7.5,11.0,0.02,48.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,13:30,50.4,47.6,89.9,0.0,291,S,8.3,12.8,0.02,48.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,13:45,51.0,47.5,87.6,0.0,317,S,8.9,12.8,0.01,48.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,14:00,51.2,47.7,87.6,0.0,224,S,6.8,10.3,0.01,48.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,14:15,50.6,46.9,87.2,0.0,91,S,7.8,10.7,0.02,48.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,14:30,49.9,46.7,88.4,0.0,129,S,7.8,11.4,0.31,48.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,14:45,50.1,48.3,93.2,0.01,211,S,7.8,12.4,0.81,48.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,15:00,51.1,49.5,94.3,0.0,510,S,8.4,12.4,0.7,48.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,15:15,51.6,49.2,91.4,0.0,367,S,8.2,12.4,0.16,49.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,15:30,52.1,48.9,88.7,0.0,399,S,8.2,11.7,0.02,49.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,15:45,52.0,48.8,88.6,0.0,351,S,8.2,12.1,0.02,49.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,16:00,52.1,48.4,87.1,0.0,264,S,10.1,15.0,0.02,49.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,16:15,51.2,46.3,83.4,0.0,72,S,11.5,19.2,0.01,49.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,16:30,50.7,46.3,84.8,0.0,72,S,9.3,15.3,0.02,49.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,16:45,50.7,46.8,86.5,0.0,56,S,8.7,12.8,0.02,49.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,17:00,50.7,46.8,86.5,0.0,31,S,8.0,12.1,0.02,49.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,17:15,50.8,47.2,87.6,0.0,65,S,10.0,13.5,0.02,49.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,17:30,50.6,47.6,89.4,0.0,37,S,9.9,13.5,0.03,49.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,17:45,50.5,47.6,89.7,0.0,31,S,10.1,14.2,0.03,49.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,18:00,50.2,47.6,90.6,0.0,14,S,10.8,15.7,0.04,49.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,18:15,49.7,47.5,92.1,0.0,6,S,9.3,14.6,0.05,49.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,18:30,49.7,47.6,92.3,0.0,1,S,9.3,12.8,0.05,49.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,18:45,49.3,47.5,93.2,0.0,0,S,10.1,14.2,0.07,49.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,19:00,49.0,47.3,93.9,0.0,0,S,8.8,12.4,0.08,49.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,19:15,48.7,47.2,94.6,0.0,0,S,7.5,10.7,0.1,49.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,19:30,48.5,47.2,95.1,0.0,0,S,7.2,9.6,0.13,49.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,19:45,48.5,47.2,95.1,0.0,0,S,7.4,12.4,0.12,49.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,20:00,48.4,46.9,94.7,0.0,0,S,9.4,15.3,0.13,49.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,20:15,48.3,46.8,94.4,0.0,0,S,9.6,16.4,0.12,49.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,20:30,48.3,46.6,93.4,0.0,0,S,11.1,15.0,0.09,49.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,20:45,48.3,45.8,91.1,0.0,0,S,10.7,16.4,0.06,49.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,21:00,48.2,44.5,86.8,0.0,0,S,11.7,18.9,0.03,49.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,21:15,47.9,43.4,84.0,0.0,0,S,11.6,18.5,0.02,49.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,21:30,47.6,43.0,83.9,0.0,0,S,11.3,18.2,0.02,49.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,21:45,47.4,43.8,87.2,0.0,0,SW,9.4,13.2,0.02,49.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,22:00,47.9,44.1,86.6,0.0,0,NW,5.2,10.7,0.02,49.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,22:15,47.8,43.8,85.8,0.0,0,NW,5.0,10.7,0.02,49.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,22:30,47.2,43.3,86.3,0.0,0,NW,5.1,8.9,0.03,49.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,22:45,46.6,42.9,86.7,0.0,0,W,6.4,9.2,0.02,49.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-15,23:00,46.4,43.0,87.7,0.0,0,W,7.4,11.0,0.03,49.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-16,23:15,46.3,43.0,87.9,0.0,0,W,8.5,15.7,0.02,49.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-16,23:30,46.1,42.5,87.2,0.0,0,W,9.4,13.2,0.02,49.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-16,23:45,46.0,42.3,86.7,0.0,0,W,9.0,13.5,0.02,49.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
2017-03-16,24:00,45.5,42.3,88.4,0.0,0,NW,12.2,19.6,0.57,49.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2020-12-26 17:27:23.584934
