Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2012-08-03,00:15,62.0,61.6,49.3,63.0,0.0,NE@2.2,4.2,81.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,00:30,61.1,60.4,50.5,67.9,0.0,E@3.1,4.9,81.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,00:45,61.6,61.4,50.9,67.8,0.0,NE@3.4,7.1,81.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,01:00,60.2,59.7,50.8,71.2,0.0,NE@3.4,5.3,81.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,01:15,58.4,57.6,50.4,74.6,0.0,NE@3.5,5.3,81.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,01:30,56.8,56.7,49.9,77.4,0.0,NE@3.5,5.7,81.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,01:45,58.1,58.2,49.7,73.4,0.0,N@3.5,7.1,81.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,02:00,60.5,60.4,49.5,67.2,0.0,S@2.8,7.8,81.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,02:15,60.4,60.0,49.3,66.8,0.0,NE@3.6,6.7,80.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,02:30,61.7,61.6,48.1,60.8,0.0,NE@3.4,7.1,80.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,02:45,62.0,61.8,47.6,59.2,0.0,E@3.7,7.1,80.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,03:00,61.4,61.1,46.7,58.4,0.0,N@2.7,5.3,80.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,03:15,63.2,62.8,46.6,54.6,0.0,NW@2.2,4.6,80.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,03:30,60.5,59.9,47.7,62.5,0.0,NW@1.9,3.1,80.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,03:45,58.5,58.1,48.0,68.0,0.0,E@1.1,4.2,80.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,04:00,60.2,59.8,47.5,62.8,0.0,SW@2.8,4.2,79.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,04:15,57.5,57.0,47.8,70.0,0.0,NE@1.7,3.1,79.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,04:30,56.3,55.7,47.7,72.8,0.0,E@2.6,5.3,79.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,04:45,55.6,55.2,49.1,78.7,0.01,S@3.5,6.7,79.5,0.0,4,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,05:00,59.3,59.8,48.7,67.8,0.0,SW@4.2,8.5,79.4,0.0,18,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,05:15,63.8,63.8,45.9,52.1,0.0,SE@3.3,8.5,79.2,0.0,49,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,05:30,62.4,61.9,46.6,56.0,0.0,NE@2.7,5.3,79.1,0.0,82,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,05:45,64.9,65.0,46.0,50.3,0.0,N@2.7,5.7,79.0,0.0,118,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,06:00,66.3,66.2,45.6,47.3,0.0,N@5.0,9.6,78.8,0.0,157,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,06:15,68.2,67.9,45.5,44.1,0.0,N@5.0,7.4,78.7,0.0,200,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,06:30,69.4,69.1,45.7,42.6,0.0,N@5.1,8.5,78.5,0.0,243,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,06:45,70.3,69.9,46.5,42.6,0.0,NE@4.0,6.0,78.4,0.0,287,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,07:00,70.2,69.8,48.6,46.3,0.0,NE@3.7,5.3,78.3,0.0,332,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,07:15,71.2,70.8,48.1,43.8,0.0,NE@4.3,6.0,78.1,0.0,377,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,07:30,72.0,71.8,47.8,42.1,0.0,E@4.9,7.4,78.0,0.0,421,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,07:45,72.9,72.6,47.8,41.0,0.0,E@6.2,9.9,77.9,0.0,465,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,08:00,73.5,73.2,46.8,38.7,0.0,E@6.7,9.9,77.8,0.0,507,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,08:15,74.4,74.2,46.6,37.2,0.0,E@7.3,9.9,77.7,0.0,549,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,08:30,75.1,74.9,46.3,35.8,0.0,E@6.5,10.7,77.7,0.0,587,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,08:45,75.6,75.3,45.3,34.0,0.0,E@7.6,11.7,77.6,0.0,625,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,09:00,76.2,75.8,44.7,32.6,0.0,NE@6.3,10.3,77.6,0.0,661,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,09:15,76.3,76.1,45.0,32.8,0.0,NE@7.3,11.0,77.6,0.0,687,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,09:30,77.0,76.7,46.2,33.6,0.0,E@7.6,11.7,77.6,0.0,727,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,09:45,77.2,76.8,45.1,32.0,0.0,NE@7.3,13.2,77.6,0.0,757,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,10:00,77.5,77.2,44.9,31.5,0.0,E@8.8,16.0,77.6,0.0,785,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,10:15,77.8,77.6,44.4,30.6,0.0,NE@8.6,12.8,77.7,0.0,810,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,10:30,78.4,78.2,44.7,30.3,0.0,NE@8.1,14.6,77.7,0.0,832,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,10:45,79.0,78.8,45.0,30.1,0.0,NE@8.5,14.6,77.8,0.0,850,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,11:00,80.4,80.2,45.0,28.7,0.0,NE@6.8,13.5,77.9,0.0,857,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,11:15,80.7,80.4,44.9,28.2,0.0,NE@7.0,12.1,78.0,0.0,878,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,11:30,80.8,80.4,45.6,29.0,0.0,NE@8.8,13.9,78.1,0.0,886,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,11:45,81.4,81.2,46.5,29.4,0.0,NE@9.1,13.9,78.3,0.0,897,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,12:00,81.1,80.7,43.9,26.9,0.0,NE@8.5,15.3,78.4,0.0,897,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,12:15,81.6,81.4,44.2,26.8,0.0,NE@8.1,12.8,78.6,0.0,901,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,12:30,82.1,81.9,43.2,25.3,0.0,NE@8.2,12.8,78.8,0.0,894,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,12:45,82.7,82.5,43.4,25.0,0.0,NE@7.8,11.7,79.0,0.0,894,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,13:00,82.9,82.5,44.5,25.9,0.0,NE@8.8,12.4,79.2,0.0,880,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,13:15,82.2,81.9,44.5,26.5,0.0,NE@6.8,13.2,79.4,0.0,871,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,13:30,82.9,82.6,45.3,26.8,0.0,NE@6.8,15.3,79.6,0.0,853,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,13:45,83.3,83.0,45.7,26.8,0.0,NE@7.5,13.2,79.9,0.0,837,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,14:00,83.3,82.9,45.6,26.8,0.0,NE@8.8,15.3,80.1,0.0,819,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,14:15,84.1,83.9,44.1,24.6,0.0,N@9.5,14.2,80.4,0.0,794,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,14:30,83.8,83.3,45.2,25.9,0.0,NE@9.6,15.0,80.6,0.0,766,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,14:45,83.6,83.2,45.4,26.3,0.0,NE@9.8,17.5,80.8,0.0,742,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,15:00,83.6,83.4,45.4,26.3,0.0,NE@9.9,15.7,81.1,0.0,710,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,15:15,84.1,83.9,45.4,25.9,0.0,NE@7.9,14.2,81.3,0.0,674,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,15:30,84.0,83.7,45.0,25.5,0.0,NE@9.5,15.0,81.6,0.0,633,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,15:45,83.9,83.7,43.9,24.5,0.0,E@9.7,14.6,81.8,0.0,603,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,16:00,84.1,83.9,44.0,24.4,0.0,E@7.3,12.1,82.0,0.0,560,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,16:15,83.6,83.2,44.3,25.2,0.0,E@8.3,13.2,82.3,0.0,520,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,16:30,83.5,83.2,43.8,24.7,0.0,E@7.1,12.1,82.5,0.0,476,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,16:45,83.3,82.9,43.7,24.8,0.0,E@7.8,12.1,82.7,0.0,432,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,17:00,82.6,82.3,44.7,26.4,0.0,E@8.4,12.1,82.9,0.0,389,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,17:15,82.5,82.2,44.4,26.2,0.0,E@7.0,13.2,83.0,0.0,343,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,17:30,81.7,81.4,45.6,28.2,0.0,E@6.7,10.3,83.2,0.0,298,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,17:45,81.4,81.1,47.2,30.1,0.0,E@5.0,8.9,83.3,0.0,253,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,18:00,80.3,79.9,47.2,31.2,0.0,E@5.6,7.8,83.5,0.0,209,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,18:15,78.9,78.4,49.4,35.6,0.0,E@4.3,5.7,83.6,0.0,167,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,18:30,76.4,75.9,50.8,40.7,0.0,NE@4.4,5.3,83.7,0.0,129,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,18:45,74.0,73.5,51.2,44.7,0.0,NE@4.5,4.9,83.8,0.0,92,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,19:00,69.2,68.4,52.4,55.0,0.0,NE@5.1,6.7,83.9,0.0,58,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,19:15,65.6,65.4,50.1,57.1,0.0,NE@6.2,7.4,83.9,0.0,27,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,19:30,63.5,63.0,48.1,57.2,0.0,NE@5.0,6.4,84.0,0.0,6,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,19:45,61.9,61.7,47.0,58.0,0.0,NE@5.9,6.7,84.0,0.0,1,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,20:00,62.4,62.3,45.4,53.7,0.0,NE@5.0,6.7,84.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,20:15,62.1,61.7,45.7,54.9,0.0,NE@5.9,6.7,84.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,20:30,61.3,61.1,45.5,56.1,0.0,NE@5.0,7.1,84.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,20:45,63.0,62.9,44.2,50.1,0.0,NE@7.2,9.2,84.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,21:00,62.6,62.6,44.3,51.1,0.0,NE@7.2,8.9,83.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,21:15,62.7,62.6,44.4,51.0,0.0,NE@6.7,8.9,83.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,21:30,62.4,62.2,44.7,52.3,0.0,NE@5.8,7.4,83.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,21:45,60.8,60.4,45.1,56.1,0.0,NE@5.9,6.7,83.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,22:00,60.9,60.9,44.2,54.1,0.0,NE@6.6,7.8,83.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,22:15,61.5,61.3,43.9,52.4,0.0,NE@6.9,7.4,83.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,22:30,61.0,60.7,44.2,53.7,0.0,NE@6.5,7.8,83.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,22:45,60.9,60.7,44.3,54.3,0.0,NE@6.1,7.1,83.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-03,23:00,60.1,59.6,44.6,56.6,0.0,NE@5.1,6.0,83.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,23:15,59.0,58.8,44.9,59.4,0.0,NE@5.2,6.7,82.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,23:30,59.1,58.9,44.1,57.3,0.0,NE@5.5,7.1,82.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,23:45,60.0,60.1,43.6,54.5,0.0,NE@5.8,7.1,82.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,24:00,61.2,61.1,43.5,52.1,0.0,NE@6.6,7.8,82.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,00:15,62.0,62.2,42.9,49.5,0.0,NE@2.8,6.0,82.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,00:30,63.5,63.2,43.0,47.1,0.0,NE@2.7,4.9,82.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,00:45,65.5,65.3,42.5,43.1,0.0,E@3.3,6.7,82.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,01:00,62.4,61.6,43.8,50.6,0.0,NE@4.7,6.0,81.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,01:15,63.6,63.9,42.0,45.1,0.0,NE@4.0,6.0,81.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,01:30,65.7,65.4,41.9,41.9,0.0,NE@3.5,5.3,81.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,01:45,66.5,66.8,41.5,40.1,0.0,SE@2.1,4.6,81.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,02:00,67.1,66.8,42.8,41.2,0.0,E@2.3,3.1,81.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,02:15,62.2,60.9,44.8,52.8,0.0,NE@4.9,6.0,81.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,02:30,59.4,58.7,44.4,57.5,0.0,NE@5.0,6.7,81.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,02:45,55.9,55.2,44.9,66.5,0.0,NE@5.8,7.1,80.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,03:00,55.8,55.9,43.9,64.3,0.0,NE@6.1,7.4,80.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,03:15,60.8,61.1,43.1,52.1,0.0,NE@6.0,8.2,80.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,03:30,64.3,64.3,42.2,44.3,0.0,NE@1.9,4.9,80.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,03:45,66.1,66.3,41.9,41.2,0.0,NE@4.0,8.2,80.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,04:00,64.4,63.9,42.6,45.0,0.0,NW@2.8,7.8,80.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,04:15,67.4,67.8,42.0,39.6,0.0,N@2.6,6.0,80.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,04:30,69.2,69.1,41.7,36.7,0.0,S@2.2,4.6,79.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,04:45,65.8,65.2,42.7,43.0,0.0,W@4.2,10.3,79.7,0.0,3,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,05:00,62.3,61.9,42.6,48.4,0.0,NW@3.0,6.0,79.5,0.0,15,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,05:15,60.9,60.8,42.4,50.4,0.0,N@2.6,4.9,79.4,0.0,47,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,05:30,64.3,64.4,42.5,44.8,0.0,N@2.7,4.6,79.3,0.0,81,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,05:45,64.7,64.4,44.1,47.1,0.0,W@2.2,4.2,79.1,0.0,118,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,06:00,63.1,62.7,45.4,52.3,0.0,W@3.7,5.3,79.0,0.0,156,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,06:15,62.6,62.5,46.9,56.4,0.0,W@3.0,3.9,78.9,0.0,197,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,06:30,64.6,64.6,46.4,51.7,0.0,S@1.4,3.1,78.7,0.0,241,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,06:45,66.5,66.6,45.9,47.3,0.0,W@1.7,3.9,78.6,0.0,284,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,07:00,66.1,66.0,47.2,50.4,0.0,W@2.5,4.2,78.5,0.0,329,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,07:15,67.6,67.7,47.8,48.9,0.0,SE@2.8,5.3,78.4,0.0,373,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,07:30,68.7,68.6,48.8,49.1,0.0,SE@2.9,5.7,78.3,0.0,417,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,07:45,70.3,70.2,49.8,48.1,0.0,SW@2.7,4.2,78.1,0.0,460,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,08:00,72.6,72.8,50.0,44.9,0.0,SE@2.8,5.7,78.0,0.0,502,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,08:15,76.9,76.7,48.6,36.8,0.0,NE@5.5,9.6,78.0,0.0,542,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,08:30,77.3,77.0,48.0,35.6,0.0,NE@7.3,10.7,77.9,0.0,583,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,08:45,78.6,78.5,48.8,35.1,0.0,NE@4.6,8.2,77.8,0.0,619,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,09:00,79.2,78.9,49.2,35.0,0.0,NE@7.3,11.4,77.8,0.0,655,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-04,09:15,79.8,79.4,49.9,35.2,0.0,NE@5.3,10.3,77.7,0.0,688,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
