Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2012-08-05,19:00,78.4,77.9,58.5,50.4,0.0,NE@4.8,6.0,85.3,0.0,55,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,19:15,76.4,76.2,56.9,50.8,0.0,NE@4.8,6.0,85.4,0.0,27,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,19:30,74.7,74.4,55.4,50.9,0.0,NE@5.8,6.7,85.5,0.0,4,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,19:45,72.5,72.3,54.8,53.9,0.0,NE@5.7,6.4,85.5,0.0,2,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,20:00,71.3,71.0,54.4,55.1,0.0,NE@5.2,6.4,85.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,20:15,69.7,69.5,54.3,58.0,0.0,NE@5.5,6.7,85.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,20:30,69.6,69.4,53.4,56.4,0.0,NE@5.7,7.1,85.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,20:45,72.2,72.3,52.3,49.5,0.0,N@3.9,5.7,85.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,21:00,70.3,69.9,53.3,54.8,0.0,NE@6.3,7.8,85.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,21:15,69.8,69.8,51.9,52.8,0.0,NE@6.7,7.8,85.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,21:30,69.3,69.2,51.4,52.9,0.0,NE@6.7,7.4,85.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,21:45,69.6,69.4,51.3,52.1,0.0,NE@7.0,8.2,85.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,22:00,68.1,68.0,52.7,57.8,0.0,N@6.3,7.1,85.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,22:15,67.9,67.7,52.8,58.4,0.0,N@6.2,7.1,85.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,22:30,68.3,68.4,52.4,56.8,0.0,N@4.9,6.0,85.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,22:45,74.7,74.9,49.9,41.6,0.0,N@3.2,4.6,85.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-05,23:00,74.5,74.0,50.1,42.1,0.0,N@2.1,3.5,84.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,23:15,71.9,71.3,52.0,49.5,0.0,NE@3.9,5.7,84.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,23:30,66.2,65.5,53.3,63.0,0.0,NE@4.9,6.0,84.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,23:45,65.7,65.8,53.8,65.3,0.0,NE@3.9,4.9,84.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,24:00,69.4,69.2,53.1,56.1,0.0,E@3.4,5.3,84.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,00:15,71.2,71.6,53.4,53.4,0.0,NE@2.7,5.7,84.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,00:30,73.7,73.6,54.9,51.8,0.0,W@1.8,3.9,84.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,00:45,73.5,73.2,55.8,53.9,0.0,SW@2.0,4.9,84.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,01:00,73.7,73.6,56.3,54.5,0.0,SW@2.2,4.2,83.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,01:15,74.1,73.9,56.4,53.9,0.0,W@2.1,3.5,83.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,01:30,73.8,73.7,56.3,54.3,0.0,NW@3.8,8.2,83.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,01:45,73.2,73.1,57.2,57.2,0.0,W@4.2,6.0,83.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,02:00,72.4,72.5,57.0,58.3,0.0,NW@3.5,4.9,83.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,02:15,72.9,72.9,57.4,58.4,0.0,NW@3.6,4.6,83.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,02:30,73.0,72.9,58.2,59.6,0.0,W@3.9,5.7,83.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,02:45,72.8,72.8,57.9,59.4,0.0,NW@3.6,4.6,83.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,03:00,73.1,73.2,57.8,58.6,0.0,NW@3.8,5.3,82.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,03:15,73.1,73.1,57.8,58.6,0.0,NW@2.7,3.9,82.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,03:30,73.2,73.1,57.7,58.2,0.0,NW@3.1,4.9,82.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,03:45,73.4,73.3,57.5,57.5,0.0,NW@4.1,6.0,82.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,04:00,72.5,72.3,57.4,59.0,0.0,N@3.8,4.6,82.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,04:15,70.8,70.6,57.2,62.0,0.0,NW@3.6,4.6,82.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,04:30,70.5,70.1,58.3,65.2,0.0,N@4.1,4.9,82.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,04:45,68.7,68.5,59.9,73.4,0.0,E@3.3,4.6,82.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,05:00,69.6,69.7,59.3,69.5,0.0,SE@3.7,6.4,82.1,0.0,1,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,05:15,70.7,70.8,58.4,65.0,0.0,SE@4.6,6.4,82.0,0.0,3,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,05:30,70.6,70.5,58.3,65.0,0.0,E@4.6,8.2,81.9,0.0,6,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,05:45,70.0,69.8,59.1,68.1,0.51,NE@5.3,7.4,81.8,0.0,14,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,06:00,69.9,70.1,59.2,68.6,0.11,NE@4.1,6.0,81.7,0.0,29,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,06:15,70.7,70.6,60.8,70.7,0.0,NE@3.8,4.9,81.7,0.0,71,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,06:30,73.4,73.7,60.3,63.5,0.0,N@2.9,3.5,81.6,0.0,102,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,06:45,76.1,76.3,60.3,58.1,0.0,N@3.2,4.6,81.5,0.0,162,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,07:00,79.7,79.9,58.2,47.8,0.0,N@3.5,4.6,81.4,0.0,204,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,07:15,80.8,80.8,57.9,45.6,0.0,NW@3.7,7.1,81.3,0.0,242,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,07:30,80.1,80.0,59.9,50.2,0.0,W@4.8,7.1,81.2,0.0,296,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,07:45,81.1,81.2,60.4,49.5,0.0,W@5.0,8.2,81.2,0.0,375,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,08:00,81.8,81.7,60.3,48.0,0.0,W@6.6,9.6,81.1,0.0,454,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,08:15,82.5,82.4,59.8,46.2,0.0,W@7.6,11.4,81.0,0.0,525,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,08:30,83.2,83.0,60.4,46.1,0.0,W@7.4,10.7,81.0,0.0,560,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,08:45,83.5,83.4,61.2,47.0,0.0,W@6.9,10.7,80.9,0.0,596,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,09:00,83.9,83.8,60.9,45.9,0.0,W@7.5,10.3,80.9,0.0,633,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,09:15,84.8,84.8,60.7,44.3,0.0,W@7.3,10.3,80.8,0.0,667,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,09:30,86.2,86.1,61.6,43.8,0.0,SW@7.1,10.7,80.8,0.0,700,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,09:45,87.1,87.1,60.8,41.2,0.0,W@6.8,11.4,80.8,0.0,726,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,10:00,88.3,88.3,60.9,39.9,0.0,W@6.7,9.9,80.8,0.0,747,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,10:15,89.4,89.2,60.3,37.8,0.0,W@8.1,11.7,80.8,0.0,769,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,10:30,90.1,90.0,60.6,37.3,0.0,W@7.3,11.4,80.8,0.0,795,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,10:45,90.5,90.4,59.8,35.7,0.0,W@8.1,11.7,80.9,0.0,813,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,11:00,91.2,91.1,60.9,36.4,0.0,W@6.4,9.9,80.9,0.0,828,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,11:15,92.3,92.2,61.3,35.7,0.0,W@5.9,8.9,81.0,0.0,844,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,11:30,93.0,92.8,61.4,35.1,0.0,W@6.0,9.2,81.1,0.0,856,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,11:45,93.4,93.2,61.1,34.3,0.0,SW@6.0,8.5,81.2,0.0,868,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,12:00,94.5,94.4,58.5,30.2,0.0,SW@5.7,9.6,81.3,0.0,871,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,12:15,94.9,94.7,58.5,29.8,0.0,SW@5.0,8.5,81.4,0.0,872,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,12:30,95.6,95.4,57.5,28.2,0.0,W@5.4,9.2,81.6,0.0,871,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,12:45,96.5,96.4,57.6,27.5,0.0,W@5.3,9.2,81.7,0.0,867,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,13:00,96.2,96.0,57.3,27.5,0.0,W@5.9,10.3,81.9,0.0,858,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,13:15,96.3,96.1,54.0,24.3,0.0,W@5.0,9.2,82.1,0.0,839,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,13:30,97.3,97.2,53.1,22.8,0.0,NW@5.9,10.7,82.3,0.0,826,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,13:45,97.9,97.9,51.8,21.3,0.0,NW@6.3,11.0,82.5,0.0,811,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,14:00,97.9,97.8,51.0,20.7,0.0,NW@6.8,10.7,82.7,0.0,797,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,14:15,98.1,98.0,50.5,20.2,0.0,NW@7.4,11.0,82.9,0.0,776,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,14:30,98.8,98.6,50.5,19.8,0.0,NW@6.2,10.3,83.1,0.0,744,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,14:45,98.4,98.2,51.9,21.1,0.0,NW@6.9,11.0,83.3,0.0,719,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,15:00,98.6,98.5,51.7,20.8,0.0,NW@6.7,10.3,83.6,0.0,687,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,15:15,98.7,98.6,51.4,20.5,0.0,NW@7.1,10.3,83.8,0.0,658,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,15:30,98.4,98.2,50.1,19.7,0.0,W@7.3,13.9,84.0,0.0,623,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,15:45,98.8,98.7,48.7,18.5,0.0,W@6.9,11.0,84.2,0.0,582,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,16:00,99.3,99.2,47.3,17.3,0.0,NW@5.5,9.6,84.4,0.0,546,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,16:15,99.5,99.0,46.7,16.8,0.0,NW@5.8,9.9,84.6,0.0,506,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,16:30,99.4,99.0,45.5,16.1,0.0,NW@6.4,9.6,84.8,0.0,455,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,16:45,99.6,99.4,46.5,16.6,0.0,NW@5.2,7.8,85.0,0.0,413,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,17:00,99.4,99.2,49.7,18.9,0.0,W@3.1,7.1,85.2,0.0,366,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,17:15,98.1,97.8,52.0,21.4,0.0,SW@3.0,4.6,85.4,0.0,327,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,17:30,96.8,96.6,55.0,24.9,0.0,SW@3.5,4.6,85.6,0.0,280,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,17:45,96.5,96.3,51.6,22.1,0.0,SW@3.3,5.3,85.7,0.0,235,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,18:00,96.2,96.3,54.4,24.7,0.0,W@2.5,3.1,85.9,0.0,193,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,18:15,95.6,95.7,52.3,23.3,0.0,W@2.2,2.8,86.0,0.0,151,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,18:30,94.8,94.5,52.1,23.7,0.0,NW@2.1,4.2,86.1,0.0,106,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,18:45,84.3,82.5,61.7,46.6,0.0,NE@4.8,6.7,86.2,0.0,69,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,19:00,77.9,77.4,60.2,54.4,0.0,NE@4.8,6.0,86.3,0.0,40,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,19:15,75.7,75.6,57.2,52.8,0.0,NE@5.8,7.1,86.4,0.0,17,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,19:30,76.2,75.9,54.9,47.7,0.0,NE@5.8,6.7,86.5,0.0,4,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,19:45,75.4,75.4,53.3,46.1,0.0,NE@6.5,7.8,86.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,20:00,76.4,76.6,51.5,41.8,0.0,NE@7.1,8.2,86.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,20:15,77.5,77.5,50.7,39.1,0.0,NE@6.9,8.2,86.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,20:30,76.5,76.4,51.3,41.2,0.0,NE@6.7,8.2,86.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,20:45,77.1,77.3,50.4,39.1,0.0,NE@7.5,8.5,86.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,21:00,77.9,78.0,50.4,38.2,0.0,NE@6.9,8.9,86.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,21:15,78.3,78.5,51.4,39.0,0.0,NE@8.6,11.4,86.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,21:30,79.4,79.5,52.7,39.6,0.0,NE@8.7,10.7,86.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,21:45,79.6,79.8,54.2,41.5,0.0,NE@8.5,11.4,86.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,22:00,81.3,81.4,54.9,40.1,0.0,NE@9.5,12.8,86.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,22:15,81.0,81.0,55.2,41.1,0.0,NE@9.1,11.7,86.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,22:30,80.8,80.6,55.3,41.7,0.0,NE@9.3,11.7,86.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,22:45,77.4,77.1,54.9,45.8,0.0,NE@8.6,11.0,86.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-06,23:00,75.7,75.6,55.2,48.9,0.0,NE@7.8,9.6,86.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,23:15,75.7,75.7,55.0,48.7,0.0,NE@8.6,10.3,86.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,23:30,75.3,75.3,54.9,49.0,0.0,NE@8.0,9.9,85.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,23:45,75.3,75.4,54.8,48.9,0.0,NE@8.1,9.9,85.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,24:00,76.2,76.3,54.1,46.3,0.0,NE@9.0,10.7,85.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,00:15,77.5,77.6,53.3,43.0,0.0,NE@9.9,12.8,85.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,00:30,77.8,77.8,52.8,41.9,0.0,NE@10.3,13.9,85.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,00:45,77.4,77.4,52.6,42.0,0.0,NE@10.3,13.9,85.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,01:00,77.6,77.7,51.8,40.6,0.0,NE@11.0,14.2,85.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,01:15,78.1,78.1,51.4,39.3,0.0,NE@11.7,15.0,85.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,01:30,78.1,78.1,51.2,39.0,0.0,NE@11.7,15.3,85.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,01:45,78.3,78.4,51.1,38.7,0.0,NE@12.4,16.0,85.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,02:00,78.5,78.5,51.1,38.4,0.0,NE@11.8,15.7,84.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,02:15,78.5,78.5,50.9,38.1,0.0,NE@11.4,16.0,84.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,02:30,78.6,78.5,50.6,37.6,0.0,NE@11.8,16.4,84.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,02:45,78.1,78.1,50.5,38.1,0.0,NE@12.5,16.4,84.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,03:00,78.4,78.4,50.1,37.2,0.0,NE@12.5,16.0,84.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,03:15,78.2,78.3,50.1,37.3,0.0,NE@12.1,15.7,84.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,03:30,78.3,78.3,49.9,37.1,0.0,NE@12.6,16.4,84.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,03:45,77.4,77.4,49.9,38.1,0.0,NE@12.8,16.7,84.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,04:00,77.3,77.4,49.8,38.0,0.0,NE@13.1,17.8,84.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,04:15,77.6,77.6,49.8,37.8,0.0,NE@13.4,17.5,83.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,04:30,76.9,76.9,50.0,38.9,0.0,NE@13.4,17.8,83.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
