Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2012-08-07,04:45,76.5,76.2,50.6,40.3,0.0,NE@8.9,15.0,83.7,0.0,2,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,05:00,71.9,71.8,52.2,49.7,0.0,SW@4.7,12.1,83.6,0.0,9,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,05:15,70.8,70.3,52.4,52.1,0.0,SW@4.1,7.4,83.5,0.0,30,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,05:30,70.2,70.4,52.1,52.7,0.0,SW@2.6,5.3,83.5,0.0,56,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,05:45,73.6,73.5,52.3,47.2,0.0,SE@4.2,7.1,83.4,0.0,82,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,06:00,71.5,71.5,53.4,52.9,0.0,SE@2.5,4.9,83.3,0.0,99,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,06:15,73.9,74.0,52.8,47.5,0.0,SW@2.7,6.4,83.2,0.0,134,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,06:30,75.8,75.9,52.8,44.7,0.0,NE@5.7,13.5,83.1,0.0,174,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,06:45,78.1,78.0,52.3,40.7,0.0,NE@8.2,13.5,83.0,0.0,236,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,07:00,78.7,78.5,52.3,40.0,0.0,NE@11.7,19.6,82.9,0.0,284,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,07:15,79.7,79.5,52.5,38.9,0.0,NE@15.0,21.8,82.8,0.0,382,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,07:30,79.8,79.6,52.7,39.0,0.0,NE@16.2,22.1,82.7,0.0,406,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,07:45,80.1,79.9,53.0,39.1,0.0,NE@16.6,23.2,82.6,0.0,431,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,08:00,80.6,80.3,53.4,39.0,0.0,NE@15.5,21.8,82.5,0.0,471,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,08:15,81.5,81.2,54.2,39.0,0.0,NE@13.5,18.5,82.4,0.0,511,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,08:30,81.8,81.6,54.5,39.1,0.0,NE@14.0,17.8,82.4,0.0,523,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,08:45,82.2,82.1,55.3,39.7,0.0,NE@12.3,17.1,82.3,0.0,557,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,09:00,82.8,82.7,56.1,40.0,0.0,NE@11.4,15.7,82.3,0.0,557,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,09:15,83.8,83.7,56.6,39.5,0.0,NE@10.5,14.2,82.2,0.0,623,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,09:30,84.3,84.2,56.3,38.4,0.0,NE@10.9,15.0,82.2,0.0,616,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,09:45,85.8,85.7,57.6,38.4,0.0,NE@9.6,13.9,82.2,0.0,670,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,10:00,86.4,86.3,57.3,37.2,0.0,NE@8.9,12.4,82.2,0.0,666,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,10:15,87.8,87.7,57.9,36.5,0.0,NE@6.9,10.3,82.2,0.0,765,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,10:30,89.0,88.8,58.5,35.9,0.0,NE@6.0,10.3,82.2,0.0,786,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,10:45,89.2,89.0,58.0,34.9,0.0,NE@5.4,8.9,82.2,0.0,726,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,11:00,90.5,90.2,57.9,33.5,0.0,NE@5.6,9.9,82.2,0.0,823,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,11:15,90.8,90.6,57.5,32.7,0.0,E@5.7,9.2,82.3,0.0,764,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,11:30,91.9,91.6,57.6,31.7,0.0,E@5.8,9.2,82.4,0.0,839,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,11:45,92.4,92.2,56.8,30.4,0.0,E@3.8,5.7,82.4,0.0,739,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,12:00,93.3,93.3,57.5,30.2,0.0,E@4.5,10.7,82.5,0.0,839,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,12:15,94.3,94.1,57.1,28.9,0.0,E@7.3,11.7,82.7,0.0,842,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,12:30,95.1,94.9,56.9,28.0,0.0,E@7.0,12.8,82.8,0.0,771,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,12:45,95.7,95.5,56.3,26.9,0.0,E@5.9,9.9,82.9,0.0,854,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,13:00,96.5,96.3,56.7,26.6,0.0,E@5.7,11.4,83.1,0.0,856,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,13:15,97.2,97.1,56.3,25.7,0.0,E@5.4,9.9,83.2,0.0,832,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,13:30,97.9,97.7,58.2,26.9,0.0,S@4.9,9.2,83.4,0.0,781,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,13:45,97.6,97.5,59.3,28.2,0.0,SW@5.0,8.5,83.6,0.0,785,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,14:00,98.0,97.9,58.6,27.2,0.0,SW@3.8,7.1,83.8,0.0,768,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,14:15,97.6,97.2,63.2,32.5,0.0,SW@6.6,8.9,84.0,0.0,746,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,14:30,96.9,96.7,64.1,34.1,0.0,SW@6.6,9.9,84.2,0.0,697,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,14:45,97.3,97.2,63.8,33.4,0.0,SW@5.6,9.6,84.4,0.0,623,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,15:00,96.8,96.7,63.3,33.4,0.0,W@6.1,9.2,84.6,0.0,598,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,15:15,96.8,96.7,65.7,36.2,0.0,W@6.0,8.5,84.8,0.0,633,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,15:30,96.3,96.0,64.7,35.6,0.0,SW@6.9,10.3,85.0,0.0,594,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,15:45,95.2,94.9,63.9,35.8,0.0,SW@5.8,9.2,85.2,0.0,427,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,16:00,94.7,94.6,64.0,36.5,0.0,SW@5.3,7.4,85.4,0.0,397,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,16:15,94.2,94.0,63.1,35.8,0.0,W@4.5,7.4,85.6,0.0,317,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,16:30,92.7,92.5,63.3,37.9,0.0,W@3.9,5.3,85.8,0.0,202,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,16:45,90.1,89.8,62.4,39.8,0.0,W@4.5,6.4,86.0,0.0,181,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,17:00,89.4,89.5,64.0,43.0,0.0,W@4.0,5.3,86.2,0.0,197,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,17:15,90.5,90.6,63.0,40.1,0.0,W@4.3,6.4,86.3,0.0,207,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,17:30,92.5,92.6,60.6,34.6,0.0,NW@5.2,7.1,86.5,0.0,178,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,17:45,92.5,92.4,59.5,33.4,0.0,NW@3.8,6.4,86.6,0.0,141,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,18:00,92.4,92.3,59.4,33.3,0.0,NW@2.8,4.2,86.7,0.0,120,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,18:15,91.8,91.4,62.8,38.3,0.0,N@1.9,3.1,86.8,0.0,95,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,18:30,88.8,88.4,65.5,46.2,0.0,N@2.3,3.9,86.8,0.0,73,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,18:45,86.4,86.1,61.0,42.6,0.0,NW@4.0,4.6,86.9,0.0,30,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,19:00,84.4,84.3,60.1,43.8,0.0,NW@4.2,4.9,87.0,0.0,14,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,19:15,83.1,82.9,57.9,42.3,0.0,N@4.4,4.9,87.0,0.0,5,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,19:30,81.3,81.1,57.7,44.5,0.0,N@4.7,5.7,87.1,0.0,3,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,19:45,80.7,80.6,57.0,44.3,0.0,N@4.2,5.3,87.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,20:00,80.0,79.8,56.5,44.6,0.0,NW@3.7,4.9,87.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,20:15,80.8,80.6,58.5,46.7,0.0,W@4.0,5.3,87.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,20:30,78.5,78.2,59.4,52.0,0.0,SW@2.3,4.6,87.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,20:45,78.5,78.3,59.0,51.3,0.0,NW@3.3,4.9,87.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,21:00,76.4,76.2,59.6,56.1,0.0,NW@3.1,4.6,87.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,21:15,76.0,75.9,59.8,57.3,0.0,NW@2.9,4.2,87.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,21:30,76.0,75.6,60.0,57.7,0.0,NW@2.1,2.4,87.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,21:45,73.0,72.2,61.3,66.7,0.0,NE@2.9,3.5,87.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,22:00,72.0,72.0,60.9,68.1,0.0,NW@2.4,7.1,86.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,22:15,73.5,73.5,60.6,63.8,0.0,W@4.6,6.0,86.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,22:30,72.5,72.4,60.7,66.4,0.0,W@3.1,6.0,86.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,22:45,71.6,71.4,60.6,68.3,0.0,SW@2.0,3.1,86.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-07,23:00,71.1,70.7,60.3,68.6,0.0,SE@3.5,6.7,86.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,23:15,68.9,69.0,60.3,74.0,0.0,S@3.5,7.1,86.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,23:30,69.8,69.7,58.8,67.9,0.0,SW@2.6,4.2,86.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,23:45,69.6,69.4,58.1,66.6,0.0,E@2.8,5.3,86.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,24:00,69.3,69.1,57.2,65.4,0.0,W@4.6,6.7,86.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,00:15,68.6,68.6,55.7,63.5,0.0,W@5.0,7.8,86.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,00:30,69.1,69.1,54.5,59.6,0.0,W@4.6,7.1,86.0,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,00:45,68.7,68.6,54.0,59.4,0.0,W@4.0,6.0,85.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,01:00,68.4,68.3,53.9,59.9,0.0,W@4.1,5.3,85.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,01:15,67.6,67.5,54.2,62.1,0.0,W@3.8,5.7,85.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,01:30,67.6,67.5,54.3,62.4,0.0,W@3.4,5.3,85.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,01:45,67.7,67.5,54.5,62.5,0.0,W@2.2,4.2,85.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,02:00,67.7,67.6,54.6,62.9,0.0,W@3.7,7.4,85.3,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,02:15,67.8,67.7,54.9,63.2,0.0,W@5.0,7.4,85.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,02:30,67.7,67.7,55.1,63.8,0.0,W@4.9,6.7,85.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,02:45,66.9,66.8,55.3,66.2,0.0,W@3.9,4.9,84.9,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,03:00,66.8,66.8,55.3,66.5,0.0,W@4.7,6.0,84.8,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,03:15,66.3,66.1,55.4,67.8,0.0,W@2.6,5.7,84.7,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,03:30,66.0,65.7,55.1,67.8,0.0,SW@0.8,2.4,84.6,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,03:45,66.0,65.7,54.9,67.5,0.0,W@1.5,2.8,84.5,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,04:00,65.7,65.4,55.2,68.9,0.0,W@2.1,3.1,84.4,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,04:15,65.3,65.1,55.7,71.0,0.0,SW@3.3,5.3,84.2,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,04:30,64.9,64.8,55.9,72.4,0.0,SW@3.9,5.7,84.1,0.0,0,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,04:45,64.6,64.4,55.9,73.5,0.0,SW@3.1,4.9,84.0,0.0,2,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,05:00,64.5,64.3,55.9,73.5,0.0,SW@2.9,6.0,83.9,0.0,10,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,05:15,64.5,64.4,56.0,73.6,0.0,SW@4.4,6.7,83.8,0.0,26,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,05:30,64.3,64.1,56.3,75.3,0.0,SW@4.2,7.1,83.6,0.0,36,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,05:45,64.4,64.2,56.6,75.8,0.0,SW@3.2,4.9,83.5,0.0,69,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,06:00,65.6,65.6,57.0,73.6,0.0,SW@3.0,4.2,83.4,0.0,132,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,06:15,66.9,66.8,57.4,71.4,0.0,SW@4.3,7.4,83.3,0.0,190,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,06:30,68.5,68.4,58.0,69.0,0.0,SW@5.4,8.2,83.2,0.0,297,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,06:45,70.0,69.9,58.2,66.0,0.0,SW@6.7,9.6,83.1,0.0,374,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,07:00,71.2,71.1,58.5,64.3,0.0,SW@7.7,11.0,82.9,0.0,397,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,07:15,70.2,70.0,57.9,65.1,0.0,W@7.8,12.1,82.8,0.0,233,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,07:30,70.7,70.6,58.1,64.4,0.0,SW@8.1,12.4,82.7,0.0,323,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,07:45,69.8,69.6,57.1,63.9,0.0,W@10.2,14.6,82.6,0.0,221,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,08:00,69.5,69.4,57.2,64.8,0.0,W@9.8,14.6,82.5,0.0,212,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,08:15,70.6,70.6,57.1,62.2,0.0,W@11.9,17.8,82.5,0.0,426,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,08:30,72.4,72.3,57.2,58.8,0.0,W@11.4,16.7,82.4,0.0,563,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,08:45,73.7,73.4,57.2,56.3,0.0,W@12.0,19.6,82.3,0.0,680,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,09:00,73.7,73.6,56.2,54.3,0.0,W@12.4,17.1,82.2,0.0,719,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,09:15,74.5,74.3,56.1,52.6,0.0,W@12.3,18.5,82.2,0.0,756,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,09:30,74.2,73.9,55.2,51.5,0.0,W@12.1,16.7,82.1,0.0,433,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,09:45,75.1,75.1,55.4,50.3,0.0,W@11.9,16.4,82.1,0.0,688,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,10:00,76.3,76.2,53.8,45.5,0.0,W@12.0,18.9,82.0,0.0,570,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,10:15,77.1,77.0,53.6,44.0,0.0,W@10.1,14.6,82.0,0.0,506,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,10:30,76.4,76.2,51.8,42.3,0.0,W@11.0,14.6,82.0,0.0,369,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,10:45,77.1,77.0,51.7,41.2,0.0,W@10.7,16.0,82.0,0.0,553,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,11:00,79.3,79.3,52.1,38.8,0.0,W@10.3,15.3,82.0,0.0,708,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,11:15,81.3,81.3,52.3,36.6,0.0,W@10.5,16.4,82.0,0.0,860,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,11:30,82.6,82.4,51.2,33.7,0.0,SW@11.3,15.3,82.0,0.0,902,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,11:45,82.1,81.9,50.7,33.7,0.0,W@11.3,16.0,82.0,0.0,721,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,12:00,82.4,82.2,50.7,33.3,0.0,SW@10.5,15.3,82.1,0.0,677,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,12:15,83.2,83.2,50.7,32.4,0.0,SW@9.7,14.6,82.1,0.0,813,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,12:30,85.5,85.5,50.6,30.0,0.0,SW@9.6,13.9,82.2,0.0,962,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,12:45,86.4,86.3,51.1,29.7,0.0,SW@9.7,12.8,82.2,0.0,966,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,13:00,87.3,87.1,52.1,29.9,0.0,SW@10.5,16.7,82.3,0.0,959,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,13:15,87.6,87.5,51.9,29.4,0.0,SW@10.4,14.2,82.4,0.0,917,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,13:30,87.7,87.4,51.3,28.7,0.0,SW@11.1,15.0,82.5,0.0,880,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,13:45,87.9,87.7,51.2,28.5,0.0,SW@11.7,17.5,82.6,0.0,851,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
2012-08-08,14:00,88.1,88.0,51.9,29.0,0.0,SW@11.7,17.1,82.7,0.0,824,"Coffin, Benton County",100037,Coffin,2017-12-13 04:56:59.611237
