Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-02-04,00:15,24.6,23.9,18.1,79.8,0.0,N@7.8,12.1,33.4,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,00:30,24.0,23.4,17.2,78.7,0.0,N@9.9,14.2,33.4,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,00:45,23.5,22.9,15.8,76.0,0.0,N@11.1,14.6,33.4,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,01:00,23.2,22.5,16.0,77.6,0.0,N@10.8,14.2,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,01:15,22.9,22.3,15.9,78.4,0.0,N@12.3,16.4,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,01:30,22.5,21.9,15.3,77.9,0.0,N@12.0,18.2,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,01:45,22.3,21.7,15.0,77.9,0.0,N@12.3,17.8,33.4,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,02:00,22.0,21.3,14.7,77.9,0.0,N@12.8,18.5,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,02:15,21.5,20.9,13.4,75.0,0.0,N@12.1,17.5,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,02:30,21.2,20.6,12.6,73.6,0.0,N@13.6,18.9,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,02:45,20.6,19.9,11.2,71.1,0.0,N@12.5,17.1,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,03:00,20.4,19.8,10.3,69.0,0.0,N@13.4,18.2,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,03:15,20.2,19.6,9.7,67.8,0.0,N@13.8,17.8,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,03:30,20.2,19.6,9.2,66.4,0.0,N@14.1,17.5,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,03:45,20.0,19.4,9.0,66.2,0.0,N@13.7,19.6,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,04:00,20.0,19.3,8.9,66.1,0.0,N@15.1,20.0,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,04:15,19.9,19.3,8.6,65.5,0.0,N@15.1,20.0,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,04:30,20.0,19.3,8.5,65.0,0.0,N@16.3,21.4,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,04:45,19.9,19.2,8.1,64.0,0.0,N@17.0,23.2,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,05:00,19.7,19.1,7.7,63.5,0.0,N@17.2,21.8,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,05:15,19.8,19.1,7.5,62.6,0.0,N@17.1,22.1,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,05:30,19.7,19.1,7.3,62.1,0.0,N@17.4,22.8,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,05:45,19.5,18.9,6.7,61.2,0.0,N@18.4,22.8,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,06:00,19.5,18.8,6.4,60.5,0.0,N@18.2,22.8,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,06:15,19.2,18.6,6.0,60.1,0.0,N@18.6,23.5,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,06:30,18.9,18.3,5.7,59.9,0.0,N@18.6,24.6,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,06:45,18.7,18.0,5.3,59.7,0.0,N@18.3,25.3,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,07:00,18.4,17.8,5.0,59.6,0.0,N@18.1,23.9,33.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,07:15,18.3,17.6,4.8,59.2,0.0,N@19.1,25.0,33.3,0.0,1,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,07:30,18.1,17.4,4.4,58.8,0.0,N@20.6,27.5,33.3,0.0,4,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,07:45,18.0,17.3,4.1,58.3,0.0,N@20.7,26.4,33.3,0.0,12,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,08:00,17.8,17.1,3.7,57.9,0.0,N@20.5,25.0,33.3,0.0,23,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,08:15,17.7,17.1,3.4,57.4,0.0,N@20.7,26.4,33.3,0.0,37,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,08:30,17.6,17.0,3.2,57.0,0.0,N@20.6,26.8,33.3,0.0,57,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,08:45,17.6,17.0,3.0,56.5,0.0,N@20.9,28.2,33.2,0.0,80,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,09:00,17.6,16.9,2.7,55.7,0.0,N@21.9,27.8,33.2,0.0,109,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,09:15,17.7,17.0,2.6,55.1,0.0,N@21.2,26.8,33.2,0.0,133,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,09:30,18.0,17.2,2.6,54.4,0.0,N@21.7,27.1,33.2,0.0,170,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,09:45,18.3,17.5,2.5,53.4,0.0,N@22.4,28.6,33.2,0.0,237,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,10:00,19.5,18.6,3.0,51.7,0.0,N@21.8,28.2,33.2,0.0,340,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,10:15,19.3,18.4,2.5,51.0,0.0,N@21.8,27.1,33.2,0.0,273,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,10:30,19.6,18.7,2.5,50.2,0.0,N@21.5,27.1,33.2,0.0,305,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,10:45,20.1,19.3,2.6,49.1,0.0,N@20.8,26.8,33.2,0.0,371,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,11:00,20.7,19.8,2.7,48.0,0.0,N@20.8,27.8,33.2,0.0,376,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,11:15,21.4,20.4,2.7,46.6,0.0,N@21.2,28.2,33.2,0.0,411,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,11:30,21.5,20.6,2.7,46.1,0.0,N@21.1,27.8,33.2,0.0,418,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,11:45,21.6,20.6,2.5,45.8,0.0,N@21.5,27.5,33.2,0.0,399,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,12:00,22.3,21.4,2.9,45.0,0.0,N@21.4,27.5,33.2,0.0,430,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,12:15,22.3,21.4,2.9,45.1,0.0,N@20.8,29.6,33.2,0.0,376,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,12:30,23.1,22.2,3.2,43.8,0.0,N@21.3,27.5,33.1,0.0,486,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,12:45,23.3,22.5,3.4,44.0,0.0,N@20.3,26.4,33.1,0.0,426,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,13:00,23.0,22.1,3.1,44.0,0.0,N@20.7,26.4,33.1,0.0,364,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,13:15,22.9,22.2,3.1,44.1,0.0,N@20.5,27.1,33.1,0.0,355,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,13:30,23.2,22.5,3.2,43.8,0.0,N@20.4,28.6,33.1,0.0,369,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,13:45,23.3,22.6,3.2,43.6,0.0,N@20.5,26.4,33.1,0.0,337,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,14:00,23.3,22.7,3.3,43.8,0.0,N@19.1,27.1,33.1,0.0,327,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,14:15,23.3,22.5,3.2,43.6,0.0,N@19.1,26.0,33.1,0.0,293,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,14:30,23.1,22.3,3.1,43.8,0.0,N@18.3,25.0,33.1,0.0,268,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,14:45,22.7,22.0,3.0,44.3,0.0,N@18.5,24.3,33.1,0.0,221,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,15:00,22.7,22.0,3.2,44.6,0.0,N@16.2,22.1,33.1,0.0,186,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,15:15,22.2,21.4,2.8,45.0,0.0,N@16.9,24.6,33.1,0.0,140,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,15:30,22.8,22.1,2.9,44.1,0.0,N@16.2,23.2,33.1,0.0,216,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,15:45,22.1,21.4,2.6,44.8,0.0,N@16.4,23.2,33.1,0.0,136,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,16:00,21.9,21.1,2.5,45.0,0.0,N@15.9,22.1,33.1,0.0,129,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,16:15,21.6,20.8,2.3,45.3,0.0,N@16.4,21.8,33.1,0.0,114,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,16:30,21.0,20.3,2.0,45.8,0.0,N@17.0,22.8,33.1,0.0,86,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,16:45,20.4,19.7,1.7,46.6,0.0,N@18.0,25.0,33.1,0.0,31,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,17:00,19.9,19.3,1.6,47.5,0.0,N@17.0,23.2,33.1,0.0,12,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,17:15,19.7,19.0,1.7,48.1,0.0,N@16.8,24.3,33.1,0.0,4,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,17:30,19.4,18.8,1.5,48.3,0.0,N@17.6,22.8,33.1,0.0,1,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,17:45,19.2,18.6,1.3,48.3,0.0,N@20.2,26.0,33.1,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,18:00,18.9,18.3,1.0,48.4,0.0,N@19.9,24.6,33.1,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,18:15,18.6,18.0,0.9,48.9,0.0,N@19.3,25.3,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,18:30,18.3,17.6,0.8,49.5,0.0,N@19.8,26.8,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,18:45,17.7,17.0,0.8,50.7,0.0,N@18.3,24.6,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,19:00,17.2,16.5,0.6,51.6,0.0,N@17.4,23.5,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,19:15,16.5,15.7,0.4,52.9,0.0,N@16.5,22.1,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,19:30,15.9,15.1,0.2,53.6,0.0,N@17.4,23.5,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,19:45,15.3,14.7,-0.2,54.2,0.0,N@17.9,22.5,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,20:00,14.9,14.1,-0.4,54.7,0.0,N@17.3,21.8,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,20:15,14.5,13.8,-0.9,54.7,0.0,N@17.5,23.5,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,20:30,14.3,13.6,-1.2,54.4,0.0,N@16.9,21.4,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,20:45,14.3,13.6,-1.4,53.9,0.0,N@16.8,21.8,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,21:00,14.1,13.3,-1.6,53.9,0.0,N@16.1,20.3,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,21:15,14.0,13.3,-1.8,53.5,0.0,N@16.8,21.0,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,21:30,14.0,13.3,-1.9,53.3,0.0,N@16.1,20.7,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,21:45,14.1,13.4,-2.1,52.6,0.0,N@16.4,20.7,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,22:00,14.0,13.2,-2.5,51.9,0.0,N@16.3,20.7,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,22:15,13.7,13.0,-2.7,52.0,0.0,N@15.2,19.6,33.0,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,22:30,13.7,13.0,-2.8,51.7,0.0,N@15.6,20.7,32.9,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,22:45,13.8,13.0,-3.1,50.9,0.0,N@16.3,21.4,32.9,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,23:00,13.7,12.9,-3.3,50.7,0.0,N@16.4,21.4,32.9,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,23:15,13.6,12.9,-3.2,51.1,0.0,N@16.7,21.4,32.9,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,23:30,13.8,13.1,-3.4,50.0,0.0,N@17.4,25.3,32.9,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,23:45,13.9,13.1,-3.6,49.6,0.0,N@18.0,25.0,32.9,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-04,24:00,13.7,13.0,-4.1,48.6,0.0,N@19.7,25.3,32.9,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,00:15,13.4,12.6,-4.4,48.6,0.0,N@19.5,25.0,32.9,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,00:30,13.0,12.3,-5.0,48.1,0.0,N@20.7,25.3,32.9,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,00:45,12.7,11.9,-5.3,48.3,0.0,N@19.4,24.6,32.9,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,01:00,12.1,11.3,-5.7,48.7,0.0,N@19.5,26.8,32.9,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,01:15,11.7,10.8,-6.1,48.7,0.0,N@19.4,25.7,32.9,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,01:30,11.3,10.5,-6.5,48.6,0.0,N@20.4,26.4,32.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,01:45,10.9,10.2,-6.9,48.6,0.0,N@19.9,26.8,32.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,02:00,10.6,9.8,-7.3,48.6,0.0,N@19.9,27.1,32.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,02:15,10.4,9.6,-7.5,48.5,0.0,N@19.4,24.3,32.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,02:30,10.1,9.3,-7.8,48.5,0.0,N@20.4,27.1,32.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,02:45,9.8,9.0,-8.1,48.5,0.0,N@20.3,25.7,32.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,03:00,9.6,8.7,-8.3,48.5,0.0,N@19.4,25.7,32.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,03:15,9.5,8.6,-8.5,48.3,0.0,N@20.0,25.3,32.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,03:30,9.3,8.5,-8.9,47.8,0.0,N@20.0,27.1,32.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,03:45,9.4,8.5,-9.2,47.1,0.0,N@20.5,26.8,32.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,04:00,9.2,8.4,-9.6,46.4,0.0,N@20.8,27.8,32.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,04:15,9.2,8.3,-9.8,45.9,0.0,N@20.2,27.8,32.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,04:30,9.1,8.2,-10.1,45.6,0.0,N@19.3,26.8,32.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,04:45,9.0,8.1,-10.4,44.9,0.0,N@20.5,28.6,32.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,05:00,8.8,8.0,-10.7,44.7,0.0,N@20.7,27.5,32.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,05:15,8.7,7.9,-11.1,44.3,0.0,N@21.7,28.9,32.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,05:30,8.4,7.6,-11.3,44.2,0.0,N@22.1,28.2,32.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,05:45,8.2,7.5,-11.6,44.1,0.0,N@21.8,28.2,32.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,06:00,8.1,7.3,-11.7,44.0,0.0,N@21.6,29.3,32.6,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,06:15,7.9,7.1,-11.9,44.0,0.0,N@22.2,29.6,32.6,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,06:30,7.7,6.8,-12.2,44.0,0.0,N@21.8,30.0,32.6,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,06:45,7.4,6.6,-12.5,43.8,0.0,N@21.7,28.9,32.6,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,07:00,7.3,6.5,-12.7,43.7,0.0,N@22.3,29.3,32.6,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,07:15,7.2,6.3,-12.8,43.6,0.0,N@22.0,27.8,32.6,0.0,2,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,07:30,7.0,6.2,-13.0,43.5,0.0,N@22.2,29.3,32.6,0.0,7,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,07:45,7.0,6.1,-13.1,43.5,0.0,N@21.7,28.9,32.6,0.0,21,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,08:00,7.1,6.2,-13.1,43.3,0.0,N@21.1,28.9,32.5,0.0,48,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,08:15,7.2,6.3,-13.1,42.9,0.0,N@22.4,28.6,32.5,0.0,67,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,08:30,7.7,6.7,-12.9,42.3,0.0,N@21.5,27.1,32.5,0.0,107,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,08:45,8.2,7.2,-12.8,41.5,0.0,N@21.9,28.6,32.5,0.0,152,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,09:00,8.9,7.7,-12.5,40.6,0.0,N@21.8,28.9,32.5,0.0,206,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-05,09:15,9.5,8.3,-12.1,40.4,0.0,N@21.3,30.0,32.5,0.0,228,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
