Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-02-08,04:45,16.5,15.7,10.6,84.2,0.02,W@5.7,7.8,27.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,05:00,16.5,15.8,10.6,84.0,0.02,NW@5.2,7.8,27.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,05:15,16.5,15.7,10.5,83.9,0.02,NW@4.2,6.4,27.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,05:30,16.6,15.9,10.6,83.7,0.02,NW@4.2,5.3,27.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,05:45,16.5,15.8,10.4,83.4,0.02,NW@4.1,5.7,27.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,06:00,16.5,15.7,10.3,83.1,0.02,W@2.5,4.2,27.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,06:15,16.2,15.4,10.0,82.9,0.02,W@2.3,4.6,27.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,06:30,16.5,15.8,10.2,82.6,0.01,W@3.6,4.9,27.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,06:45,16.6,15.8,10.3,82.7,0.01,W@4.2,6.0,27.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,07:00,16.4,15.6,10.2,82.9,0.02,NW@3.4,4.2,27.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,07:15,16.5,15.8,10.3,82.9,0.01,W@3.3,4.2,27.6,0.0,2,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,07:30,16.1,15.2,9.9,82.8,0.02,N@3.1,4.6,27.6,0.0,5,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,07:45,16.2,15.3,10.1,83.5,0.02,N@1.0,3.5,27.6,0.0,12,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,08:00,16.1,15.3,9.9,83.3,0.02,N@2.2,3.5,27.6,0.0,20,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,08:15,16.4,15.6,10.1,82.7,0.01,N@2.1,2.8,27.6,0.0,38,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,08:30,16.3,15.3,9.9,82.4,0.01,N@3.3,4.9,27.6,0.0,61,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,08:45,16.1,15.3,10.0,83.4,0.01,N@4.0,5.3,27.6,0.0,102,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,09:00,16.6,15.8,10.4,83.2,0.01,SW@3.7,4.9,27.6,0.0,123,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,09:15,17.4,16.7,11.1,82.5,0.0,SW@3.7,4.9,27.6,0.0,147,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,09:30,18.2,17.4,11.7,81.5,0.0,SW@3.5,4.6,27.6,0.0,179,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,09:45,18.4,17.7,11.7,80.6,0.0,NW@3.9,5.3,27.6,0.0,198,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,10:00,18.8,18.0,11.9,80.1,0.0,NW@4.2,5.3,27.6,0.0,224,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,10:15,19.5,18.7,12.4,79.1,0.0,NW@3.8,5.7,27.6,0.0,257,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,10:30,20.2,19.6,12.2,75.7,0.0,NW@4.4,6.4,27.6,0.0,220,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,10:45,20.7,19.9,11.4,71.2,0.0,N@4.9,7.1,27.6,0.0,274,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,11:00,20.8,19.8,10.8,69.0,0.0,N@5.8,10.3,27.6,0.0,260,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,11:15,20.7,19.7,10.9,69.7,0.0,N@6.9,9.6,27.6,0.0,235,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,11:30,20.5,19.5,10.8,70.3,0.0,N@7.6,10.3,27.6,0.0,211,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,11:45,20.5,19.6,11.2,71.3,0.0,N@7.9,11.7,27.7,0.0,208,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,12:00,20.8,19.9,11.2,70.6,0.0,N@8.0,11.7,27.7,0.0,223,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,12:15,20.8,20.0,11.3,70.8,0.0,N@9.5,13.9,27.7,0.0,212,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,12:30,21.0,20.1,10.7,68.1,0.0,N@10.5,14.6,27.8,0.0,242,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,12:45,21.0,20.2,9.9,65.8,0.0,N@11.2,15.7,27.8,0.0,244,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,13:00,20.9,20.0,9.4,64.7,0.0,N@11.8,17.8,27.9,0.0,217,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,13:15,21.0,20.0,9.5,64.7,0.0,N@11.3,16.0,27.9,0.0,214,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,13:30,21.0,20.1,9.9,65.8,0.0,N@11.6,16.0,28.0,0.0,228,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,13:45,21.1,20.2,10.0,65.9,0.0,N@11.4,15.3,28.0,0.0,234,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,14:00,20.9,19.9,10.5,68.1,0.0,N@11.5,15.3,28.1,0.0,205,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,14:15,20.9,19.9,11.3,70.7,0.0,N@11.2,15.3,28.1,0.0,217,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,14:30,21.0,20.1,10.8,68.5,0.0,N@13.1,18.5,28.2,0.0,241,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,14:45,21.0,20.2,11.2,69.8,0.0,N@15.0,20.3,28.3,0.0,219,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,15:00,20.9,20.0,11.6,71.2,0.0,N@14.5,20.0,28.3,0.0,184,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,15:15,21.0,20.1,11.2,70.0,0.0,N@13.7,19.2,28.4,0.0,139,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,15:30,20.9,20.0,11.2,70.3,0.0,N@15.5,21.0,28.4,0.0,120,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,15:45,20.7,19.9,11.0,70.4,0.0,NE@15.2,21.0,28.5,0.0,85,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,16:00,20.6,19.8,11.3,71.3,0.0,NE@12.2,18.5,28.5,0.0,42,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,16:15,20.6,19.9,10.7,69.4,0.0,N@12.1,16.7,28.5,0.0,28,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,16:30,20.6,19.9,10.6,69.1,0.0,N@12.1,16.7,28.6,0.0,20,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,16:45,20.5,19.8,10.6,69.6,0.0,N@12.6,19.6,28.6,0.0,14,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,17:00,19.8,19.1,12.3,77.7,0.0,NE@12.7,17.8,28.7,0.0,10,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,17:15,19.4,18.7,12.9,81.4,0.01,NE@12.1,15.7,28.7,0.0,4,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,17:30,19.1,18.4,13.4,83.9,0.02,NE@9.8,15.0,28.7,0.0,1,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,17:45,18.8,18.2,13.7,86.3,0.02,N@9.4,13.5,28.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,18:00,18.9,18.3,14.1,87.4,0.02,N@11.4,17.8,28.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,18:15,18.9,18.2,14.1,87.5,0.02,N@16.4,23.5,28.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,18:30,18.7,18.1,13.9,87.4,0.02,N@19.1,24.3,28.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,18:45,18.7,18.0,13.8,87.3,0.02,N@19.6,25.3,28.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,19:00,18.7,18.0,13.8,87.3,0.02,N@16.2,22.1,28.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,19:15,18.8,18.2,13.9,87.4,0.02,N@18.1,25.0,28.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,19:30,19.0,18.4,14.2,87.5,0.02,N@19.6,25.0,28.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,19:45,19.1,18.4,14.3,87.5,0.02,N@18.9,25.7,28.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,20:00,19.3,18.7,14.6,87.7,0.02,N@16.0,22.1,28.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,20:15,19.6,19.0,14.9,87.8,0.02,N@16.1,21.8,28.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,20:30,19.8,19.1,15.1,87.9,0.02,N@16.1,20.7,28.8,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,20:45,19.8,19.1,15.1,87.9,0.02,N@14.0,21.8,28.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,21:00,19.9,19.3,15.3,88.0,0.02,N@14.7,21.0,28.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,21:15,20.3,19.6,15.7,88.1,0.02,N@13.1,18.9,28.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,21:30,20.8,20.0,16.2,87.6,0.02,N@12.0,17.5,28.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,21:45,21.3,20.7,16.1,85.2,0.02,N@12.3,16.4,28.7,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,22:00,21.3,20.7,15.6,83.7,0.02,NW@10.4,14.2,28.6,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,22:15,21.2,20.7,15.7,84.1,0.02,NW@9.6,14.6,28.6,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,22:30,20.6,19.9,15.3,85.0,0.02,NW@10.5,14.6,28.6,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,22:45,19.4,18.7,14.3,86.5,0.02,W@10.5,13.5,28.6,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,23:00,19.1,18.6,14.2,86.9,0.02,W@11.5,15.3,28.5,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,23:15,19.3,18.7,14.4,86.8,0.02,W@12.2,14.6,28.5,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,23:30,19.4,18.8,14.5,87.0,0.02,W@12.4,15.7,28.5,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,23:45,19.4,18.7,14.6,87.3,0.02,W@12.3,15.3,28.5,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-08,24:00,19.3,18.6,14.5,87.4,0.02,W@12.2,14.6,28.5,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,00:15,19.3,18.6,14.6,87.9,0.02,W@12.0,15.3,28.5,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,00:30,19.4,18.7,14.7,88.0,0.02,W@12.2,15.3,28.4,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,00:45,19.4,18.8,14.8,88.0,0.02,NW@11.6,13.9,28.4,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,01:00,19.5,18.8,14.8,88.1,0.02,NW@9.7,12.8,28.4,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,01:15,19.5,18.9,14.9,88.1,0.02,W@9.6,12.1,28.4,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,01:30,19.5,18.9,14.9,88.1,0.02,W@10.0,12.1,28.4,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,01:45,19.6,19.0,15.0,88.1,0.02,W@10.0,13.2,28.4,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,02:00,19.8,19.1,15.2,88.2,0.02,W@8.8,11.4,28.4,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,02:15,19.8,19.1,15.2,88.2,0.02,N@7.2,9.6,28.4,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,02:30,19.7,19.0,15.1,88.1,0.02,N@6.9,9.2,28.4,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,02:45,19.6,18.9,15.0,88.0,0.02,N@6.9,9.6,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,03:00,19.1,18.4,14.4,87.8,0.02,S@6.9,8.9,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,03:15,19.0,18.3,14.3,87.8,0.02,S@6.4,8.2,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,03:30,19.0,18.3,14.3,87.8,0.02,S@7.0,8.9,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,03:45,18.9,18.3,14.2,87.7,0.02,S@7.3,8.9,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,04:00,18.7,18.1,13.9,87.6,0.02,S@6.8,8.5,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,04:15,18.7,18.0,13.8,87.5,0.02,S@6.0,8.2,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,04:30,18.8,18.1,13.9,87.5,0.02,S@5.2,6.7,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,04:45,18.8,18.1,14.0,87.6,0.02,S@4.6,5.7,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,05:00,18.8,18.1,14.0,87.5,0.02,S@5.1,7.1,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,05:15,18.7,18.0,13.8,87.5,0.02,S@4.6,6.7,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,05:30,18.7,18.0,13.8,87.5,0.02,S@4.0,4.9,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,05:45,18.7,17.9,13.8,87.4,0.02,S@4.2,5.7,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,06:00,18.7,17.9,13.8,87.4,0.02,S@4.3,5.3,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,06:15,18.7,17.9,13.8,87.4,0.02,S@2.1,3.9,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,06:30,18.7,17.9,13.8,87.3,0.02,S@0.2,2.1,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,06:45,18.8,17.9,13.9,87.3,0.02,N@0.0,0.0,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,07:00,18.7,17.9,13.8,87.3,0.02,S@0.1,1.7,28.3,0.0,0,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,07:15,18.8,18.0,13.9,87.4,0.02,N@0.0,0.0,28.3,0.0,2,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,07:30,18.9,18.1,14.1,87.4,0.02,N@0.0,0.0,28.3,0.0,10,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,07:45,19.1,18.3,14.3,87.5,0.02,N@0.0,0.0,28.3,0.0,20,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,08:00,19.4,18.5,14.6,87.6,0.02,S@0.2,2.4,28.3,0.0,34,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,08:15,19.4,18.6,14.7,87.7,0.02,S@2.7,3.9,28.3,0.0,46,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,08:30,19.4,18.7,14.7,87.7,0.02,NW@4.5,5.7,28.3,0.0,67,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,08:45,19.8,19.1,15.2,87.9,0.02,NW@3.3,4.9,28.3,0.0,84,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,09:00,20.2,19.5,15.6,88.0,0.02,NW@3.9,5.3,28.3,0.0,120,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,09:15,20.8,20.1,16.3,88.3,0.02,NW@4.4,5.3,28.3,0.0,179,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,09:30,21.2,20.5,16.8,88.5,0.03,NW@4.4,5.3,28.3,0.0,176,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,09:45,21.6,20.9,17.4,88.7,0.03,NW@3.5,4.2,28.3,0.0,210,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,10:00,22.5,21.7,18.4,89.1,0.03,W@3.3,4.2,28.3,0.0,250,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,10:15,22.9,22.1,18.9,89.4,0.04,SW@4.1,5.7,28.3,0.0,245,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,10:30,23.2,22.2,19.2,89.2,0.04,SW@4.3,6.7,28.3,0.0,324,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,10:45,23.1,22.3,19.2,89.5,0.04,SW@3.8,5.7,28.3,0.0,265,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,11:00,23.3,22.5,19.4,89.6,0.04,W@3.8,5.3,28.3,0.0,276,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,11:15,23.6,22.8,19.7,89.6,0.04,W@3.0,4.9,28.3,0.0,305,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,11:30,23.9,23.0,20.1,89.7,0.04,W@3.0,4.9,28.3,0.01,352,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,11:45,24.4,23.5,20.8,89.9,0.04,SW@2.1,4.6,28.3,0.06,319,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,12:00,24.6,24.0,21.1,90.2,0.03,NW@0.7,2.8,28.3,0.0,265,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,12:15,25.0,24.0,21.3,89.9,0.01,W@2.1,3.1,28.4,0.02,301,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,12:30,24.8,24.2,21.2,89.8,0.0,N@1.2,5.3,28.4,0.0,294,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,12:45,24.9,24.2,21.1,89.1,0.0,N@4.3,6.0,28.4,0.0,296,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,13:00,24.8,24.1,20.9,88.9,0.0,N@4.4,6.7,28.5,0.0,231,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,13:15,24.6,23.8,20.5,88.0,0.0,N@5.7,7.8,28.5,0.0,236,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,13:30,24.9,24.0,20.2,86.1,0.0,N@5.5,7.4,28.5,0.0,275,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,13:45,24.9,23.9,19.7,84.1,0.0,N@4.9,6.7,28.6,0.0,198,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
2014-02-09,14:00,24.6,23.8,19.0,82.7,0.0,N@5.2,7.1,28.6,0.0,177,"Triple-S, Benton County",100039,Triple-S,2017-12-04 17:52:21.366705
