Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2014-07-18,18:45,81.5,52.2,36.2,0.0,147,,NE,5.1,9.2,0.0,78.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,19:00,80.6,52.3,37.4,0.0,113,,N ,5.7,9.6,0.0,78.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,19:15,79.8,52.7,39.1,0.0,75,,N ,5.0,7.1,0.0,78.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,19:30,78.7,53.0,40.9,0.0,43,,N ,3.9,6.7,0.0,78.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,19:45,77.3,54.0,44.5,0.0,15,,NW,2.6,4.9,0.0,78.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,20:00,74.8,55.6,51.1,0.0,5,,W,3.0,4.2,0.0,78.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,20:15,73.0,56.1,55.2,0.0,1,,W,3.7,5.7,0.0,78.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,20:30,72.1,55.7,56.2,0.0,0,,W,3.2,5.3,0.0,78.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,20:45,71.2,55.3,57.2,0.0,0,,W,3.6,6.0,0.0,78.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,21:00,70.4,55.3,58.9,0.0,0,,W,3.0,5.7,0.0,78.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,21:15,69.4,55.3,60.8,0.0,0,,NW,0.4,3.1,0.0,78.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,21:30,68.2,55.0,62.5,0.0,0,,E,0.0,1.4,0.0,78.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,21:45,67.3,55.0,64.5,0.0,0,,E,3.3,5.3,0.0,78.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,22:00,68.1,55.4,63.6,0.0,0,,N ,1.5,3.9,0.0,77.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,22:15,66.4,55.6,68.1,0.0,0,,NW,1.5,3.5,0.0,77.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,22:30,65.0,55.7,71.7,0.0,0,,N ,0.0,0.0,0.0,77.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,22:45,64.1,54.9,71.9,0.0,0,,N ,0.0,0.0,0.0,77.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-18,23:00,64.7,55.5,72.0,0.0,0,,SE,1.0,3.1,0.0,77.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,23:15,64.7,55.3,71.6,0.0,0,,N ,1.2,2.8,0.0,77.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,23:30,64.4,55.1,71.6,0.0,0,,NE,0.2,2.4,0.0,77.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,23:45,63.7,54.8,72.5,0.0,0,,E,0.9,3.5,0.0,77.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,24:00,63.5,54.9,73.4,0.0,0,,NE,2.2,4.2,0.0,77.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,00:15,64.5,55.3,71.8,0.0,0,,NE,3.3,5.3,0.0,77.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,00:30,64.3,55.2,72.3,0.0,0,,N ,2.6,4.6,0.0,77.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,00:45,63.4,55.3,74.8,0.0,0,,W,0.2,2.4,0.0,77.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,01:00,62.5,55.4,77.6,0.0,0,,W,0.2,2.8,0.0,76.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,01:15,62.9,55.2,75.7,0.0,0,,S,0.0,1.4,0.0,76.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,01:30,61.6,54.4,77.2,0.0,0,,N ,0.0,0.0,0.0,76.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,01:45,60.8,55.0,81.2,0.0,0,,N ,0.0,0.0,0.0,76.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,02:00,60.7,55.2,81.8,0.0,0,,NW,0.1,1.7,0.0,76.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,02:15,60.0,54.3,81.3,0.0,0,,N ,0.0,0.0,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,02:30,59.9,54.2,81.4,0.0,0,,N ,0.0,0.0,0.0,76.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,02:45,59.8,54.1,81.5,0.0,0,,N ,0.0,0.0,0.0,76.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,03:00,60.1,54.6,81.8,0.0,0,,NE,0.2,2.8,0.0,76.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,03:15,60.4,54.5,80.7,0.0,0,,N ,0.4,3.1,0.0,76.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,03:30,61.1,54.9,80.0,0.0,0,,NE,0.6,3.1,0.0,76.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,03:45,61.1,54.9,80.0,0.0,0,,NE,0.2,3.5,0.0,75.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,04:00,60.7,54.7,80.5,0.0,0,,N ,0.0,0.0,0.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,04:15,60.2,54.7,82.1,0.0,0,,N ,0.2,3.5,0.0,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,04:30,60.9,55.1,81.2,0.0,0,,NE,0.0,1.7,0.0,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,04:45,60.9,55.2,81.4,0.0,2,,N ,0.0,0.0,0.0,75.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,05:00,60.2,54.4,81.0,0.0,6,,E,0.2,2.4,0.0,75.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,05:15,59.6,54.2,82.2,0.0,11,,SE,0.1,3.1,0.0,75.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,05:30,60.7,55.1,81.6,0.0,39,,S,1.1,3.9,0.0,75.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,05:45,63.3,55.7,76.2,0.0,76,,NW,0.0,1.4,0.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,06:00,64.2,55.9,74.2,0.0,111,,E,0.0,1.4,0.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,06:15,67.2,56.5,68.7,0.0,146,,N ,0.4,2.4,0.0,75.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,06:30,67.8,57.0,68.3,0.0,184,,N ,2.3,4.6,0.0,75.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,06:45,68.1,57.2,68.0,0.0,223,,N ,4.1,6.0,0.0,75.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,07:00,68.7,57.3,66.9,0.0,263,,NE,4.8,7.8,0.0,74.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,07:15,69.0,57.4,66.5,0.0,304,,NE,6.5,9.6,0.0,74.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,07:30,69.0,57.6,66.9,0.0,347,,N ,7.4,11.0,0.0,74.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,07:45,69.8,58.1,66.2,0.0,389,,N ,6.1,8.9,0.0,74.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,08:00,71.1,58.3,63.9,0.0,430,,NE,5.9,9.9,0.0,74.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,08:15,71.5,58.3,63.0,0.0,470,,NE,6.1,11.0,0.0,74.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,08:30,72.4,58.4,61.5,0.0,510,,NE,6.1,11.4,0.0,74.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,08:45,72.8,58.6,61.0,0.0,549,,N ,6.6,10.3,0.0,74.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,09:00,73.9,58.6,58.7,0.0,587,,N ,6.3,12.1,0.0,74.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,09:15,74.2,58.5,58.0,0.0,623,,N,5.9,10.7,0.0,74.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,09:30,75.3,58.6,56.1,0.0,658,,NE,5.5,9.2,0.0,74.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,09:45,76.2,58.5,54.1,0.0,690,,N ,3.3,7.8,0.0,74.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,10:00,77.3,58.5,52.3,0.0,720,,N,3.9,10.7,0.0,74.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,10:15,78.3,58.6,50.6,0.0,751,,NE,3.5,7.8,0.0,74.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,10:30,79.0,58.4,49.2,0.0,748,,N ,4.4,7.1,0.0,74.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,10:45,79.3,58.3,48.7,0.0,795,,NE,4.1,7.1,0.0,74.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,11:00,80.5,58.4,47.0,0.0,814,,NE,4.1,9.2,0.0,74.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,11:15,80.8,58.4,46.4,0.0,837,,N ,4.0,8.5,0.0,75.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,11:30,82.4,58.4,44.2,0.0,850,,N,3.5,9.6,0.0,75.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,11:45,82.9,58.3,43.2,0.0,859,,NE,5.0,10.7,0.0,75.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,12:00,83.3,58.2,42.5,0.0,870,,NE,3.8,9.2,0.0,75.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,12:15,84.6,58.0,40.6,0.0,876,,E,2.7,5.3,0.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,12:30,85.4,58.2,39.8,0.0,879,,N ,4.5,8.9,0.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,12:45,86.1,58.0,38.6,0.0,875,,S,4.6,7.8,0.0,75.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,13:00,86.7,57.6,37.4,0.0,868,,NW,3.0,8.9,0.0,75.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,13:15,86.9,57.2,36.5,0.0,866,,E,3.4,9.6,0.0,75.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,13:30,87.3,57.2,36.2,0.0,856,,S,4.2,9.2,0.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,13:45,88.2,56.8,34.6,0.0,841,,S,3.6,6.4,0.0,76.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,14:00,88.4,57.1,34.7,0.0,822,,SW,5.1,8.9,0.0,76.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,14:15,89.4,57.2,33.8,0.0,804,,SW,4.3,8.5,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,14:30,90.0,57.0,32.9,0.0,781,,SW,3.0,6.7,0.0,76.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,14:45,89.2,56.7,33.4,0.0,758,,S,5.4,11.0,0.0,76.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,15:00,90.3,56.8,32.4,0.0,738,,E,4.5,7.8,0.0,77.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,15:15,89.7,56.6,32.7,0.0,709,,E,4.2,8.2,0.0,77.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,15:30,90.0,56.8,32.7,0.0,676,,E,4.6,10.3,0.0,77.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,15:45,89.6,57.0,33.3,0.0,506,,NE,5.7,9.9,0.0,77.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,16:00,89.3,57.0,33.6,0.0,566,,NE,5.1,9.2,0.0,78.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,16:15,89.8,57.3,33.4,0.0,523,,N ,4.9,8.2,0.0,78.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,16:30,90.5,57.5,33.0,0.0,539,,W,9.8,17.5,0.0,78.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,16:45,89.5,55.7,31.9,0.0,491,,W,11.0,16.7,0.0,78.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,17:00,88.7,54.7,31.5,0.0,446,,W,10.3,17.1,0.0,78.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,17:15,88.2,54.3,31.6,0.0,403,,W,11.2,16.7,0.0,79.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,17:30,87.5,54.7,32.8,0.0,359,,W,10.2,17.1,0.0,79.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,17:45,86.8,54.9,33.7,0.0,315,,W,10.5,17.1,0.0,79.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,18:00,85.6,54.6,34.7,0.0,272,,W,10.0,15.3,0.0,79.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,18:15,85.0,54.7,35.5,0.0,231,,W,9.3,15.0,0.0,79.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,18:30,84.1,55.2,37.1,0.0,191,,W,8.1,15.0,0.0,79.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,18:45,82.9,55.5,39.1,0.0,153,,W,7.7,15.7,0.0,79.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,19:00,81.6,55.7,41.1,0.0,116,,W,8.7,15.3,0.0,79.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,19:15,80.0,55.9,43.5,0.0,83,,W,9.0,15.3,0.0,79.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,19:30,78.7,55.7,45.1,0.0,48,,W,7.8,12.4,0.0,79.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,19:45,77.5,55.4,46.4,0.0,15,,W,7.0,13.2,0.0,79.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,20:00,76.4,55.9,49.2,0.0,4,,W,7.0,12.1,0.0,79.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,20:15,75.4,56.2,51.2,0.0,1,,W,6.7,11.7,0.0,79.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,20:30,74.6,56.5,53.3,0.0,0,,W,5.9,12.1,0.0,79.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,20:45,74.1,56.9,55.0,0.0,0,,W,5.3,7.8,0.0,79.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,21:00,73.9,56.8,55.0,0.0,0,,W,6.2,14.6,0.0,79.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,21:15,73.4,56.9,56.3,0.0,0,,W,6.1,12.8,0.0,79.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,21:30,73.0,56.8,56.8,0.0,0,,W,6.7,10.7,0.0,79.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,21:45,73.1,56.7,56.4,0.0,0,,W,5.9,11.4,0.0,79.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,22:00,72.8,55.1,53.8,0.0,0,,W,6.4,10.3,0.0,79.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,22:15,72.4,55.0,54.4,0.0,0,,SW,5.2,8.5,0.0,79.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,22:30,71.8,56.3,58.1,0.0,0,,SW,4.3,7.8,0.0,79.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,22:45,70.6,57.1,62.2,0.0,0,,S,3.8,6.0,0.0,79.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-19,23:00,69.7,57.6,65.3,0.0,0,,S,4.1,7.1,0.0,79.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,23:15,69.1,58.1,67.7,0.0,0,,SW,4.9,8.9,0.0,79.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,23:30,68.6,58.4,70.0,0.0,0,,W,6.6,10.3,0.0,78.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,23:45,67.7,58.5,72.1,0.0,0,,W,4.4,7.4,0.0,78.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,24:00,67.0,58.6,74.3,0.0,0,,W,3.7,6.0,0.0,78.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,00:15,66.3,58.5,76.0,0.0,0,,W,2.7,4.2,0.0,78.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,00:30,65.6,58.3,77.0,0.0,0,,SW,3.6,5.3,0.0,78.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,00:45,65.3,58.2,77.6,0.0,0,,SW,4.7,6.4,0.0,78.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,01:00,65.0,58.1,78.3,0.0,0,,W,3.9,6.4,0.0,78.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,01:15,64.8,57.9,78.4,0.0,0,,W,4.9,8.9,0.0,78.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,01:30,64.5,57.6,78.2,0.0,0,,W,6.5,11.4,0.0,78.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,01:45,64.0,57.2,78.3,0.0,0,,W,6.5,12.4,0.0,78.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,02:00,63.6,57.0,79.1,0.0,0,,W,5.9,12.1,0.0,78.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,02:15,63.3,56.7,79.1,0.0,0,,W,6.6,11.4,0.0,77.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,02:30,63.2,56.6,79.1,0.0,0,,W,7.6,15.0,0.0,77.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,02:45,62.9,56.5,79.5,0.0,0,,W,5.4,8.9,0.0,77.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,03:00,62.9,56.3,78.9,0.0,0,,NW,4.0,8.9,0.0,77.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,03:15,62.9,56.0,78.0,0.0,0,,W,1.1,5.7,0.0,77.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,03:30,61.7,55.4,79.8,0.0,0,,E,1.0,3.9,0.0,77.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,03:45,60.4,55.3,83.3,0.0,0,,E,2.3,4.2,0.0,77.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,04:00,60.1,55.2,83.8,0.0,0,,E,0.2,1.7,0.0,77.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,04:15,59.3,54.8,84.7,0.0,0,,S,0.1,2.1,0.0,77.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
