Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2014-07-20,04:30,59.3,55.3,86.6,0.0,0,,N ,0.0,0.0,0.0,77.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,04:45,60.6,56.3,85.8,0.0,1,,N ,0.0,0.0,0.0,77.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,05:00,61.4,56.6,84.1,0.0,2,,N ,0.0,0.0,0.0,76.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,05:15,62.1,56.3,81.0,0.0,5,,W,1.6,6.0,0.0,76.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,05:30,62.9,55.4,76.3,0.0,8,,W,5.2,9.6,0.0,76.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,05:45,63.1,54.8,74.3,0.0,14,,W,6.0,8.5,0.0,76.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,06:00,63.0,54.5,73.7,0.0,20,,W,6.8,10.3,0.0,76.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,06:15,63.1,54.6,73.6,0.0,34,,W,4.4,7.4,0.0,76.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,06:30,63.4,54.6,73.0,0.0,53,,W,4.3,8.5,0.0,76.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,06:45,63.6,54.4,72.0,0.0,59,,W,6.6,11.4,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,07:00,63.6,54.2,71.4,0.0,62,,W,5.4,7.8,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,07:15,63.9,54.0,70.1,0.0,76,,W,5.4,8.2,0.0,76.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,07:30,64.3,54.0,69.2,0.0,100,,W,4.1,7.8,0.0,76.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,07:45,64.5,53.6,67.8,0.0,107,,W,5.5,8.9,0.0,76.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,08:00,64.2,53.7,68.4,0.0,113,,W,5.0,9.2,0.0,76.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,08:15,63.7,56.0,76.0,0.0,143,,N ,3.5,5.3,0.0,76.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,08:30,63.2,56.1,77.7,0.0,154,,NE,5.1,7.8,0.0,75.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,08:45,63.4,56.0,76.5,0.0,177,,NE,4.7,7.1,0.0,75.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,09:00,63.5,55.9,76.1,0.0,184,,N ,4.4,8.5,0.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,09:15,63.4,55.9,76.6,0.0,189,,N,2.8,5.7,0.0,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,09:30,63.3,56.2,77.7,0.0,152,,NE,2.5,6.4,0.08,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,09:45,62.4,57.3,83.3,0.0,168,,N ,3.9,6.7,1.0,75.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,10:00,61.9,58.0,86.8,0.0,201,,N,4.1,6.7,1.0,75.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,10:15,62.0,58.0,86.8,0.0,232,,N ,4.7,7.4,1.0,75.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,10:30,61.9,57.8,86.0,0.0,195,,NE,3.8,6.4,1.0,75.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,10:45,62.4,57.9,85.2,0.0,237,,NE,5.1,7.4,1.0,75.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,11:00,62.8,58.0,84.4,0.0,248,,NE,5.4,7.4,1.0,75.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,11:15,63.8,57.9,81.0,0.0,335,,N ,5.5,7.8,1.0,75.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,11:30,65.0,56.7,74.5,0.0,389,,N,5.3,7.4,0.29,75.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,11:45,65.9,56.9,72.6,0.0,585,,N,5.6,8.9,0.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,12:00,67.7,56.1,66.3,0.0,729,,NE,4.6,8.2,0.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,12:15,68.2,55.4,63.6,0.0,508,,N,3.9,8.5,0.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,12:30,69.8,54.9,59.0,0.0,456,,NW,2.9,7.4,0.0,75.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,12:45,69.6,54.8,59.2,0.0,560,,NE,4.7,8.2,0.0,75.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,13:00,70.2,54.5,57.5,0.0,553,,E,2.9,8.2,0.0,75.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,13:15,71.5,54.6,55.1,0.0,760,,SE,3.3,6.0,0.0,75.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,13:30,71.9,54.5,54.2,0.0,761,,N ,4.0,8.5,0.0,75.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,13:45,74.0,54.5,50.5,0.0,860,,NE,4.4,8.9,0.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,14:00,73.4,54.3,51.2,0.0,705,,NE,5.2,10.3,0.0,75.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,14:15,74.1,54.0,49.5,0.0,802,,E,4.4,10.3,0.0,75.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,14:30,74.6,54.0,48.6,0.0,783,,N ,5.3,10.7,0.0,75.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,14:45,73.8,53.9,49.6,0.0,517,,N ,4.7,8.5,0.0,75.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,15:00,74.1,53.8,49.0,0.0,576,,NE,3.8,8.5,0.0,75.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,15:15,76.2,53.4,45.1,0.0,825,,NW,4.2,8.5,0.0,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,15:30,76.9,52.6,42.8,0.0,710,,W,2.5,5.3,0.0,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,15:45,77.6,52.9,42.2,0.0,468,,N,4.3,10.7,0.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,16:00,75.5,53.0,45.4,0.0,305,,N,3.0,7.8,0.0,75.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,16:15,75.3,53.0,45.8,0.0,253,,NW,3.3,7.4,0.0,76.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,16:30,74.8,52.6,45.9,0.0,278,,NE,5.0,8.9,0.0,76.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,16:45,73.8,53.4,48.8,0.0,248,,NE,5.9,9.2,0.0,76.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,17:00,73.9,53.4,48.7,0.0,252,,NE,3.5,7.1,0.0,76.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,17:15,74.0,53.4,48.4,0.0,221,,NE,4.0,7.4,0.0,76.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,17:30,73.9,53.3,48.5,0.0,246,,NE,4.5,6.7,0.0,76.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,17:45,74.1,53.5,48.5,0.0,303,,NE,3.2,6.0,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,18:00,74.9,53.0,46.5,0.0,315,,N,3.1,11.7,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,18:15,74.7,51.5,44.1,0.0,246,,W,7.2,12.4,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,18:30,73.3,51.0,45.4,0.0,199,,W,8.0,13.5,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,18:45,72.7,51.1,46.6,0.0,168,,W,7.4,11.4,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,19:00,71.4,50.8,48.2,0.0,121,,W,7.3,12.4,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,19:15,70.2,51.2,50.9,0.0,79,,W,5.6,9.6,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,19:30,68.7,51.1,53.2,0.0,41,,W,6.5,10.3,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,19:45,67.0,50.9,56.2,0.0,9,,W,7.1,11.0,0.0,76.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,20:00,65.9,50.7,58.0,0.0,4,,W,5.9,8.2,0.0,76.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,20:15,65.0,50.4,59.0,0.0,1,,W,6.7,11.4,0.0,76.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,20:30,64.2,49.9,59.8,0.0,0,,W,6.4,10.3,0.0,76.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,20:45,63.5,49.6,60.6,0.0,0,,W,5.9,9.2,0.0,76.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,21:00,62.8,49.6,61.8,0.0,0,,W,4.6,7.8,0.0,76.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,21:15,62.2,49.6,63.2,0.0,0,,NW,3.3,5.7,0.0,76.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,21:30,62.0,49.9,64.4,0.0,0,,NW,3.2,4.6,0.0,75.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,21:45,61.4,49.9,65.8,0.0,0,,NW,0.8,2.8,0.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,22:00,60.1,49.7,68.6,0.0,0,,NW,0.5,4.2,0.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,22:15,59.8,50.0,70.0,0.0,0,,NW,1.1,4.9,0.0,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,22:30,59.2,50.0,71.4,0.0,0,,N ,0.0,0.0,0.0,75.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,22:45,58.1,49.4,72.8,0.0,0,,N ,0.0,0.0,0.0,75.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-20,23:00,57.6,49.3,73.8,0.0,0,,N ,0.0,0.0,0.0,75.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,23:15,57.1,49.4,75.3,0.0,0,,N ,0.0,0.0,0.0,75.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,23:30,56.4,49.3,77.1,0.0,0,,N ,0.0,0.0,0.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,23:45,55.6,48.2,76.2,0.0,0,,N ,0.0,0.0,0.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,24:00,54.9,48.4,78.6,0.0,0,,N ,0.0,0.0,0.0,75.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,00:15,54.5,48.5,80.2,0.0,0,,N ,0.0,0.0,0.0,75.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,00:30,54.1,48.7,81.8,0.0,0,,N ,0.0,0.0,0.0,74.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,00:45,54.1,48.8,82.0,0.0,0,,N ,0.0,0.0,0.0,74.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,01:00,54.3,49.0,82.0,0.0,0,,N,0.1,2.4,0.0,74.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,01:15,55.8,50.3,81.5,0.0,0,,NE,0.0,1.4,0.0,74.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,01:30,57.4,50.0,76.2,0.0,0,,N,0.0,1.4,0.0,74.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,01:45,59.7,49.0,67.6,0.0,0,,N ,1.5,4.2,0.0,74.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,02:00,60.8,48.4,63.6,0.0,0,,N ,2.7,5.7,0.0,74.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,02:15,61.0,48.1,62.4,0.0,0,,N ,3.9,6.4,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,02:30,61.0,48.1,62.4,0.0,0,,N ,4.5,6.7,0.0,74.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,02:45,60.8,48.0,62.5,0.0,0,,N ,5.2,8.2,0.0,74.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,03:00,60.4,47.8,63.1,0.0,0,,N ,4.2,7.8,0.0,73.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,03:15,60.1,47.9,63.9,0.0,0,,N ,3.9,6.7,0.0,73.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,03:30,59.5,47.8,65.2,0.0,0,,N ,3.6,5.7,0.0,73.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,03:45,59.1,47.9,66.1,0.0,0,,N ,3.8,6.0,0.0,73.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,04:00,59.0,47.8,66.3,0.0,0,,NE,2.8,4.9,0.0,73.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,04:15,59.1,47.8,66.0,0.0,0,,NE,3.1,5.3,0.0,73.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,04:30,59.3,47.7,65.5,0.0,0,,N ,4.3,8.9,0.0,73.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,04:45,59.1,47.5,65.3,0.0,2,,N ,5.5,9.6,0.0,73.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,05:00,59.3,47.5,65.0,0.0,4,,N ,4.7,8.2,0.0,73.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,05:15,59.4,47.7,65.1,0.0,9,,N ,6.0,9.2,0.0,73.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,05:30,59.5,47.9,65.2,0.0,22,,N,7.5,11.4,0.0,72.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,05:45,59.6,47.9,65.0,0.0,39,,N ,6.2,9.9,0.0,72.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,06:00,59.7,48.0,65.2,0.0,75,,N ,6.7,10.3,0.0,72.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,06:15,60.0,48.2,65.0,0.0,100,,N,7.4,11.4,0.0,72.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,06:30,60.3,48.3,64.4,0.0,126,,N ,6.7,12.1,0.0,72.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,06:45,60.8,48.4,63.8,0.0,172,,N ,7.1,10.7,0.0,72.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,07:00,61.5,48.6,62.4,0.0,214,,N ,6.7,10.3,0.0,72.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,07:15,62.1,48.5,61.0,0.0,258,,N ,8.0,12.8,0.0,72.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,07:30,62.3,48.4,60.1,0.0,291,,N ,8.6,13.9,0.0,72.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,07:45,62.9,48.3,58.8,0.0,328,,N ,9.5,15.7,0.0,72.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,08:00,62.8,48.4,59.1,0.0,289,,N ,8.5,12.4,0.0,72.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,08:15,63.1,48.6,59.0,0.0,345,,N ,8.8,14.2,0.0,72.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,08:30,63.2,48.8,59.3,0.0,308,,N ,7.5,11.7,0.0,71.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,08:45,62.9,48.8,59.9,0.0,263,,N ,7.5,11.7,0.0,71.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,09:00,63.8,48.8,58.2,0.0,365,,N ,6.9,12.1,0.0,71.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,09:15,64.4,49.1,57.4,0.0,435,,N,7.3,10.7,0.0,71.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,09:30,65.7,48.8,54.4,0.0,508,,N ,6.7,10.3,0.0,71.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,09:45,66.6,48.7,52.4,0.0,438,,N ,6.1,11.4,0.0,71.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,10:00,67.9,48.5,49.8,0.0,704,,N ,6.3,9.6,0.0,71.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,10:15,68.0,48.1,48.8,0.0,418,,N ,6.8,10.7,0.0,71.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,10:30,67.6,48.3,49.9,0.0,348,,N ,6.2,9.2,0.0,72.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,10:45,68.3,48.3,48.7,0.0,368,,N ,5.5,8.5,0.0,72.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,11:00,68.3,48.6,49.3,0.0,409,,N,6.3,9.9,0.0,72.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,11:15,68.9,48.7,48.5,0.0,394,,N,5.5,7.8,0.0,72.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,11:30,69.3,48.7,47.9,0.0,453,,N,5.7,8.5,0.0,72.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,11:45,69.9,48.9,47.3,0.0,451,,N ,4.8,8.9,0.0,72.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,12:00,70.2,49.4,47.6,0.0,482,,N,4.5,7.8,0.0,72.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,12:15,71.8,49.5,45.2,0.0,611,,NE,3.1,6.4,0.0,72.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,12:30,72.5,49.6,44.3,0.0,545,,NE,3.9,9.2,0.0,72.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,12:45,72.5,49.4,44.1,0.0,492,,NE,2.9,6.4,0.0,72.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,13:00,73.3,49.7,43.4,0.0,447,,E,2.2,5.7,0.0,72.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,13:15,73.1,50.1,44.3,0.0,479,,NE,3.5,6.7,0.0,72.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,13:30,73.9,50.3,43.4,0.0,540,,S,3.5,5.7,0.0,72.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,13:45,75.5,50.5,41.6,0.0,787,,SE,2.7,5.3,0.0,73.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,14:00,77.4,50.9,39.6,0.0,855,,W,3.2,6.7,0.0,73.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
