Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2014-07-21,14:15,78.3,50.6,37.9,0.0,918,,SW,3.5,7.8,0.0,73.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,14:30,78.7,48.8,35.1,0.0,841,,SW,4.3,6.7,0.0,73.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,14:45,78.1,47.3,33.8,0.0,604,,SW,3.1,7.8,0.0,73.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,15:00,78.1,48.6,35.5,0.0,674,,S,4.7,9.2,0.0,73.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,15:15,77.5,49.6,37.5,0.0,529,,SE,3.7,7.8,0.0,74.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,15:30,78.3,49.8,36.9,0.0,681,,S,4.9,9.6,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,15:45,78.2,49.5,36.6,0.0,513,,S,3.8,9.6,0.0,74.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,16:00,77.9,50.3,38.0,0.0,526,,S,5.1,8.9,0.0,74.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,16:15,78.6,50.3,37.1,0.0,445,,S,4.3,9.6,0.0,74.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,16:30,78.9,50.5,37.1,0.0,556,,S,4.1,8.9,0.0,74.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,16:45,79.7,50.6,36.2,0.0,579,,S,5.2,9.6,0.0,75.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,17:00,78.7,50.4,37.1,0.0,391,,S,5.6,8.9,0.0,75.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,17:15,78.3,50.8,38.2,0.0,281,,S,5.3,7.8,0.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,17:30,77.6,51.0,39.4,0.0,149,,S,5.9,8.5,0.0,75.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,17:45,77.4,50.9,39.5,0.0,186,,S,5.5,8.5,0.0,75.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,18:00,77.7,51.9,40.6,0.0,167,,SW,5.8,9.9,0.0,75.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,18:15,77.4,52.4,41.8,0.0,182,,W,5.8,9.2,0.0,75.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,18:30,76.4,52.4,43.1,0.0,123,,W,6.4,11.0,0.0,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,18:45,75.4,52.2,44.3,0.0,99,,W,5.7,9.2,0.0,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,19:00,74.0,51.9,45.9,0.0,34,,SW,4.8,7.8,0.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,19:15,73.1,51.6,46.9,0.0,18,,SW,4.5,7.4,0.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,19:30,71.9,51.2,48.0,0.0,19,,SW,6.7,10.7,0.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,19:45,71.0,50.9,48.9,0.0,16,,SW,6.2,9.9,0.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,20:00,70.2,50.6,49.7,0.0,8,,SW,6.6,9.9,0.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,20:15,69.6,50.5,50.7,0.0,0,,SW,6.5,11.4,0.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,20:30,69.2,50.6,51.4,0.0,0,,SW,5.5,8.9,0.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,20:45,68.7,50.7,52.6,0.0,0,,SW,6.4,11.0,0.12,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,21:00,68.1,50.9,53.9,0.0,0,,SW,6.8,10.7,0.36,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,21:15,67.8,50.9,54.7,0.0,0,,SW,5.2,8.5,0.09,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,21:30,67.4,50.8,55.2,0.0,0,,SW,5.4,9.9,0.19,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,21:45,67.1,50.2,54.5,0.0,0,,W,5.9,9.6,0.0,75.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,22:00,67.0,49.7,53.7,0.0,0,,SW,5.5,8.9,0.0,75.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,22:15,66.8,49.0,52.7,0.0,0,,SW,5.4,9.6,0.0,75.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,22:30,66.5,48.4,52.0,0.0,0,,SW,5.8,10.3,0.0,75.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,22:45,66.3,48.2,52.1,0.0,0,,SW,5.7,8.9,0.04,75.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-21,23:00,65.9,48.4,53.2,0.0,0,,SW,5.0,8.5,0.05,75.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,23:15,65.6,48.4,53.8,0.0,0,,SW,4.7,7.4,0.05,75.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,23:30,65.5,48.6,54.1,0.0,0,,W,4.0,7.8,0.0,75.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,23:45,65.6,48.4,53.8,0.0,0,,SW,4.2,6.7,0.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,24:00,65.5,48.1,53.2,0.0,0,,SW,3.8,6.0,0.0,75.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,00:15,65.4,47.9,53.1,0.0,0,,SW,3.8,6.0,0.0,75.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,00:30,65.2,48.1,53.9,0.0,0,,SW,3.0,4.6,0.0,75.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,00:45,65.0,48.1,54.2,0.0,0,,SW,2.9,4.9,0.0,75.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,01:00,64.7,47.4,53.5,0.0,0,,W,3.9,6.7,0.26,74.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,01:15,64.2,47.4,54.4,0.0,0,,SW,3.0,4.9,0.0,74.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,01:30,64.1,47.3,54.5,0.0,0,,SW,3.9,6.0,0.0,74.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,01:45,63.8,47.3,54.8,0.0,0,,SW,3.8,7.4,0.0,74.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,02:00,63.5,47.8,56.5,0.0,0,,S,2.0,4.6,0.0,74.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,02:15,63.0,48.4,58.8,0.0,0,,S,3.0,4.9,0.37,74.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,02:30,62.1,50.2,64.9,0.0,0,,SW,2.4,3.5,0.57,74.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,02:45,61.5,51.3,69.1,0.0,0,,SW,0.5,3.1,0.0,74.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,03:00,61.5,51.0,68.2,0.0,0,,SW,2.4,4.9,0.41,74.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,03:15,61.1,51.7,71.1,0.0,0,,S,1.7,4.6,1.0,74.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,03:30,60.2,52.1,74.6,0.0,0,,S,2.9,4.6,1.0,74.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,03:45,59.8,53.2,79.0,0.0,0,,S,1.9,4.9,1.0,74.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,04:00,59.4,53.7,81.5,0.01,0,,S,0.6,3.9,1.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,04:15,59.0,53.9,83.2,0.0,0,,N ,0.0,0.0,1.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,04:30,59.1,54.6,85.0,0.0,0,,N ,0.0,0.0,1.0,74.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,04:45,59.3,54.8,85.2,0.0,0,,N ,0.0,0.0,1.0,74.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,05:00,59.5,54.6,83.7,0.0,0,,W,1.3,4.9,0.92,73.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,05:15,59.6,53.3,79.4,0.0,1,,W,2.2,6.0,0.0,73.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,05:30,59.7,53.7,80.3,0.0,5,,S,0.4,2.4,0.0,73.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,05:45,59.9,53.9,80.6,0.0,19,,S,1.7,3.5,0.0,73.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,06:00,60.2,53.6,78.6,0.0,35,,S,1.9,3.5,0.0,73.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,06:15,60.5,53.6,78.0,0.0,65,,S,2.6,4.2,0.0,73.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,06:30,61.1,54.0,77.5,0.0,85,,SW,1.9,3.5,0.0,73.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,06:45,61.3,53.4,75.1,0.0,95,,S,2.4,4.2,0.0,73.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,07:00,61.9,53.6,74.3,0.0,139,,SW,2.5,4.9,0.0,73.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,07:15,63.0,53.6,71.4,0.0,141,,SW,1.0,4.2,0.0,73.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,07:30,63.4,53.3,69.4,0.0,154,,W,1.5,3.5,0.0,73.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,07:45,64.2,52.7,66.4,0.0,204,,W,0.1,2.4,0.0,73.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,08:00,64.5,52.8,65.8,0.0,246,,NW,0.4,2.4,0.0,73.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,08:15,65.1,52.8,64.3,0.0,241,,S,1.0,3.1,0.0,73.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,08:30,65.8,51.8,60.5,0.0,457,,S,1.7,3.9,0.0,73.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,08:45,67.3,51.4,56.7,0.0,346,,S,1.6,5.7,0.0,73.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,09:00,67.6,51.7,56.7,0.0,559,,S,2.4,6.0,0.0,73.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,09:15,67.9,51.6,56.0,0.0,503,,S,4.0,7.4,0.0,72.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,09:30,68.4,51.9,55.5,0.0,553,,S,3.7,7.4,0.0,72.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,09:45,70.0,52.5,53.7,0.0,663,,S,3.3,7.8,0.0,72.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,10:00,70.4,52.8,53.5,0.0,751,,S,4.8,9.2,0.0,73.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,10:15,71.3,53.6,53.6,0.0,753,,S,4.0,8.2,0.0,73.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,10:30,72.1,52.8,50.6,0.0,780,,S,3.8,8.5,0.0,73.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,10:45,71.4,52.0,50.3,0.0,441,,S,3.6,8.9,0.0,73.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,11:00,71.3,52.1,50.7,0.0,366,,S,2.8,8.9,0.0,73.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,11:15,71.7,52.9,51.6,0.0,308,,S,3.3,8.5,0.0,73.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,11:30,71.7,53.1,51.8,0.0,334,,S,4.2,8.9,0.0,73.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,11:45,70.1,53.5,55.6,0.0,165,,S,5.1,8.9,0.56,73.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,12:00,67.3,56.2,67.6,0.0,321,,S,4.9,8.9,0.54,73.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,12:15,68.7,56.6,65.3,0.0,316,,S,4.5,7.8,0.0,73.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,12:30,69.3,55.4,61.3,0.0,358,,S,6.2,9.9,0.0,73.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,12:45,70.7,54.8,57.1,0.0,442,,S,5.8,10.3,0.0,73.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,13:00,71.4,53.7,53.6,0.0,411,,S,6.2,8.5,0.0,73.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,13:15,71.4,54.3,54.6,0.0,291,,S,3.7,7.8,0.0,73.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,13:30,71.5,54.7,55.3,0.0,456,,S,5.1,8.2,0.24,73.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,13:45,71.3,53.7,53.7,0.0,241,,S,5.0,8.2,0.0,73.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,14:00,71.5,54.8,55.5,0.0,297,,S,4.0,7.1,0.08,73.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,14:15,71.5,55.4,56.9,0.0,368,,S,3.8,7.1,0.12,73.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,14:30,72.1,54.7,54.2,0.0,306,,SE,2.5,5.7,0.0,73.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,14:45,72.7,54.8,53.4,0.0,199,,S,1.9,4.9,0.19,73.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,15:00,70.9,58.2,64.2,0.0,264,,S,0.9,4.9,0.89,73.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,15:15,71.7,57.6,61.2,0.0,378,,N ,0.0,0.0,0.0,73.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,15:30,73.1,56.9,56.8,0.0,318,,S,0.6,3.5,0.0,74.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,15:45,74.5,56.2,52.7,0.0,374,,W,1.5,4.2,0.0,74.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,16:00,75.4,54.4,48.1,0.0,322,,SW,1.3,3.9,0.0,74.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,16:15,75.3,54.5,48.5,0.0,313,,SW,1.2,3.5,0.0,74.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,16:30,75.5,52.6,44.8,0.0,390,,S,1.4,4.6,0.0,74.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,16:45,77.2,52.8,42.6,0.0,568,,SE,1.9,4.9,0.0,74.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,17:00,77.2,52.7,42.5,0.0,362,,SE,1.8,4.6,0.0,74.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,17:15,76.8,52.8,43.3,0.0,353,,S,2.8,5.3,0.0,74.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,17:30,76.8,52.6,42.8,0.0,218,,SE,1.5,5.3,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,17:45,76.3,52.4,43.3,0.0,172,,E,1.8,4.9,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,18:00,76.0,53.2,45.0,0.0,130,,S,1.2,3.1,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,18:15,75.6,53.7,46.5,0.0,111,,S,1.4,3.5,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,18:30,75.3,55.1,49.4,0.0,96,,SW,2.8,8.9,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,18:45,74.7,53.1,46.9,0.0,57,,W,5.8,9.9,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,19:00,73.7,52.4,47.3,0.0,45,,W,4.7,10.7,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,19:15,72.8,51.5,47.0,0.0,40,,W,5.5,9.6,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,19:30,72.1,50.5,46.4,0.0,37,,W,4.9,7.8,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,19:45,71.5,50.2,46.9,0.0,16,,W,4.0,7.8,0.0,74.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,20:00,70.6,49.7,47.4,0.0,4,,W,3.8,6.4,0.0,74.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,20:15,70.0,47.5,44.6,0.0,0,,W,5.6,8.5,0.0,74.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,20:30,69.6,45.2,41.5,0.0,0,,W,5.3,9.2,0.0,74.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,20:45,68.8,45.0,42.2,0.0,0,,W,5.4,9.2,0.0,74.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,21:00,68.0,46.3,45.7,0.0,0,,W,6.5,11.4,0.0,74.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,21:15,67.2,47.3,48.6,0.0,0,,W,4.6,7.8,0.0,73.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,21:30,66.5,47.6,50.4,0.0,0,,W,4.7,8.2,0.0,73.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,21:45,65.9,47.6,51.5,0.0,0,,W,5.4,9.2,0.0,73.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,22:00,65.2,47.3,52.3,0.0,0,,W,6.1,9.6,0.0,73.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,22:15,64.7,46.9,52.3,0.0,0,,SW,6.2,10.7,0.0,73.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,22:30,64.5,46.8,52.6,0.0,0,,SW,5.9,8.9,0.0,73.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,22:45,64.4,46.5,52.2,0.0,0,,SW,6.6,10.7,0.0,73.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-22,23:00,64.1,46.3,52.4,0.0,0,,SW,8.0,14.2,0.0,73.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-23,23:15,64.0,46.1,52.0,0.0,0,,SW,7.6,12.1,0.0,73.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-23,23:30,64.1,45.9,51.6,0.0,0,,SW,6.4,9.9,0.0,73.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-23,23:45,63.7,46.1,52.6,0.0,0,,SW,7.0,10.7,0.0,73.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
2014-07-23,24:00,63.5,46.2,53.3,0.0,0,,SW,6.4,11.0,0.0,73.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-17 09:54:49.634357
