Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-22,09:30,39.1,38.9,35.5,86.7,0.9,SW@3.0,4.2,45.1,0.0,249,30.15,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,09:45,40.5,40.5,36.2,84.6,0.73,W@2.4,3.9,45.0,0.0,267,30.15,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,10:00,42.1,42.1,36.9,81.6,0.22,SW@1.7,3.5,45.0,0.0,290,30.14,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,10:15,43.2,43.1,37.2,79.1,0.0,E@2.1,4.9,44.9,0.0,310,30.14,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,10:30,43.5,43.2,37.9,80.4,0.03,E@3.5,5.7,44.9,0.0,323,30.13,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,10:45,43.5,43.2,38.5,82.6,0.07,E@4.3,6.7,44.8,0.0,327,30.12,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,11:00,44.3,44.1,38.6,80.1,0.04,E@3.4,5.3,44.7,0.0,313,30.12,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,11:15,45.0,44.8,38.9,78.8,0.04,E@3.4,5.7,44.7,0.0,312,30.11,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,11:30,45.4,45.0,39.2,78.7,0.03,NE@4.4,6.7,44.7,0.0,369,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,11:45,46.2,45.9,39.7,77.8,0.03,E@6.3,9.9,44.6,0.0,337,30.09,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,12:00,47.2,47.0,40.0,75.7,0.03,E@6.8,8.9,44.6,0.0,363,30.08,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,12:15,48.5,48.3,40.7,74.3,0.04,E@6.0,8.9,44.6,0.0,371,30.07,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,12:30,48.8,48.6,41.0,74.4,0.05,E@6.6,10.3,44.7,0.0,227,30.06,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,12:45,48.4,48.4,40.9,75.2,0.07,E@6.1,8.5,44.7,0.0,147,30.05,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,13:00,48.5,48.4,40.6,74.1,0.05,E@6.5,8.9,44.8,0.0,179,30.05,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,13:15,48.7,48.6,40.7,73.9,0.05,E@6.3,8.5,44.8,0.0,156,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,13:30,48.4,48.3,41.1,75.7,0.06,E@6.1,8.2,44.9,0.0,151,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,13:45,48.6,48.5,41.2,75.5,0.05,E@6.0,8.2,45.0,0.0,181,30.03,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,14:00,49.3,49.2,41.8,75.2,0.04,E@7.5,10.7,45.1,0.0,177,30.02,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,14:15,49.7,49.7,42.0,74.5,0.04,E@6.9,9.2,45.2,0.0,179,30.02,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,14:30,50.7,50.5,40.6,68.0,0.0,NE@7.4,8.9,45.4,0.0,200,30.01,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,14:45,50.5,50.3,40.7,68.9,0.0,NE@7.1,8.9,45.5,0.0,136,30.0,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,15:00,49.9,49.9,39.9,68.3,0.0,NE@6.2,8.5,45.6,0.0,73,29.99,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,15:15,49.2,49.2,39.4,68.8,0.0,NE@6.9,11.0,45.7,0.0,54,29.99,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,15:30,48.1,48.0,39.1,70.8,0.02,NE@5.9,7.4,45.8,0.0,75,29.99,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,15:45,47.5,47.4,38.7,71.2,0.01,NE@8.0,11.7,46.0,0.0,70,29.98,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,16:00,45.9,45.9,38.4,75.0,0.07,NE@8.4,11.4,46.1,0.0,20,29.97,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,16:15,45.3,45.4,38.5,76.8,0.09,NE@7.5,10.3,46.2,0.0,6,29.98,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,16:30,44.8,44.9,38.7,79.0,0.14,NE@5.9,8.2,46.3,0.0,2,29.97,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,16:45,43.8,43.9,38.6,82.0,0.21,N@6.3,8.5,46.4,0.0,0,29.97,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,17:00,43.5,43.7,38.4,82.1,0.23,NE@6.9,9.6,46.5,0.0,0,29.97,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,17:15,43.9,44.1,38.0,79.3,0.15,NE@8.1,15.0,46.6,0.0,0,29.96,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,17:30,44.6,44.6,38.1,77.9,0.1,NE@11.1,15.0,46.7,0.0,0,29.95,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,17:45,44.3,44.4,38.0,78.4,0.1,NE@10.7,14.2,46.8,0.0,0,29.94,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,18:00,44.2,44.2,37.8,78.3,0.09,NE@11.6,15.0,46.9,0.0,0,29.94,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,18:15,44.0,44.0,37.7,78.4,0.1,NE@11.1,15.0,46.9,0.0,0,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,18:30,43.8,43.9,37.6,78.6,0.1,NE@11.1,14.6,47.0,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,18:45,43.6,43.7,37.5,78.7,0.09,NE@11.9,16.0,47.1,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,19:00,43.8,43.9,37.4,78.0,0.08,NE@11.6,16.4,47.1,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,19:15,43.6,43.7,37.4,78.4,0.1,NE@8.8,14.2,47.1,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,19:30,43.3,43.4,37.2,79.0,0.12,NE@7.3,10.3,47.1,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,19:45,43.7,43.8,37.1,77.4,0.09,NE@7.8,11.4,47.2,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,20:00,43.2,43.2,36.7,77.9,0.12,NE@4.2,6.4,47.2,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,20:15,42.3,42.3,36.3,79.1,0.16,SE@2.1,4.2,47.2,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,20:30,39.8,39.7,35.5,84.5,0.3,SE@1.9,3.5,47.2,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,20:45,39.2,39.2,35.7,86.9,0.32,SE@2.6,3.5,47.2,0.0,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,21:00,39.2,39.3,36.0,87.8,0.27,S@3.1,4.2,47.2,0.0,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,21:15,40.1,40.2,36.6,87.1,0.24,SE@3.3,4.6,47.2,0.0,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,21:30,40.9,40.9,37.1,86.1,0.19,S@3.3,4.9,47.2,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,21:45,41.3,41.3,37.3,85.4,0.2,SE@2.8,4.2,47.2,0.0,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,22:00,40.7,40.8,37.5,88.2,0.24,SW@3.5,6.4,47.1,0.0,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,22:15,41.2,41.3,37.4,86.1,0.19,W@2.9,4.9,47.1,0.0,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,22:30,41.6,41.7,37.5,85.3,0.46,SW@4.4,6.0,47.1,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,22:45,41.0,41.0,38.1,89.3,1.0,SW@4.2,6.4,47.1,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,23:00,40.8,40.8,38.6,91.7,1.0,W@3.1,4.2,47.0,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,23:15,41.4,41.3,39.0,91.2,1.0,N@2.5,4.9,47.0,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,23:30,41.2,41.2,39.3,92.9,1.0,NE@3.4,4.9,47.0,0.01,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,23:45,41.2,41.3,39.6,93.9,0.96,NE@4.3,8.2,47.0,0.02,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-22,24:00,41.3,41.4,39.6,93.6,0.95,NE@6.0,8.5,46.9,0.02,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,00:15,41.2,41.3,39.9,94.9,0.96,NE@6.4,8.9,46.9,0.01,0,29.87,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,00:30,41.1,41.1,39.9,95.3,0.98,E@6.9,10.7,46.9,0.01,0,29.87,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,00:45,41.0,41.1,39.9,95.6,1.0,E@8.6,12.1,46.9,0.0,0,29.87,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,01:00,41.4,41.5,40.4,96.1,1.0,E@7.4,9.6,46.8,0.0,0,29.87,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,01:15,41.6,41.6,40.4,95.7,1.0,E@8.1,11.7,46.8,0.0,0,29.87,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,01:30,40.9,40.9,39.9,96.1,1.0,SE@7.0,9.9,46.8,0.0,0,29.88,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,01:45,40.7,40.7,39.7,96.2,1.0,E@4.8,7.4,46.8,0.01,0,29.88,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,02:00,40.6,40.6,39.6,96.2,1.0,SE@1.4,4.2,46.8,0.0,0,29.88,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,02:15,40.6,40.6,39.7,96.8,1.0,SW@4.2,6.7,46.7,0.0,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,02:30,40.7,40.7,40.0,97.3,0.99,W@6.7,9.6,46.7,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,02:45,40.9,41.0,40.1,96.8,1.0,W@4.6,8.2,46.7,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,03:00,41.0,41.0,40.0,96.2,1.0,W@2.1,3.5,46.7,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,03:15,40.8,40.8,39.9,96.4,1.0,SW@2.4,3.5,46.7,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,03:30,40.7,40.7,39.8,96.6,1.0,W@2.1,4.2,46.7,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,03:45,41.4,41.5,40.6,96.9,1.0,SW@5.8,8.5,46.6,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,04:00,41.5,41.5,40.4,96.0,1.0,SW@4.8,7.8,46.6,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,04:15,41.4,41.4,40.3,95.8,1.0,SW@4.8,6.7,46.6,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,04:30,41.4,41.5,40.3,95.8,1.0,S@5.0,7.1,46.6,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,04:45,41.7,41.8,40.5,95.1,1.0,S@3.6,6.7,46.6,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,05:00,42.4,42.5,40.5,93.0,1.0,SW@6.4,11.0,46.6,0.0,0,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,05:15,43.1,43.2,40.7,91.4,1.0,SW@8.3,12.4,46.6,0.0,0,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,05:30,43.1,43.2,40.8,91.3,1.0,SW@8.6,12.1,46.5,0.0,0,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,05:45,43.5,43.6,40.8,90.2,0.95,SW@10.0,14.6,46.5,0.0,0,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,06:00,43.9,44.0,40.8,88.7,0.88,SW@11.3,16.0,46.5,0.0,0,29.94,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,06:15,43.9,44.0,40.5,87.6,0.43,SW@9.8,13.5,46.5,0.0,0,29.94,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,06:30,43.7,43.8,40.3,87.7,0.1,SW@9.2,13.9,46.5,0.0,0,29.95,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,06:45,43.8,43.9,40.1,86.7,0.08,SW@9.5,13.9,46.5,0.0,0,29.95,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,07:00,43.6,43.7,39.8,86.5,0.08,SW@8.4,12.1,46.5,0.0,0,29.96,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,07:15,43.1,43.2,39.6,87.4,0.1,SW@8.1,11.7,46.4,0.0,1,29.97,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,07:30,42.8,42.8,39.3,87.5,0.11,SW@7.0,9.9,46.4,0.0,6,29.98,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,07:45,42.5,42.5,39.1,87.8,0.11,SW@7.4,10.3,46.4,0.0,15,29.99,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,08:00,42.7,42.8,39.0,86.6,0.09,SW@7.5,10.3,46.4,0.0,25,30.0,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,08:15,42.7,42.7,39.1,86.9,0.09,SW@6.5,8.9,46.4,0.0,42,30.0,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,08:30,43.1,43.1,39.3,86.4,0.08,SW@7.6,10.3,46.4,0.0,55,30.01,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,08:45,43.5,43.5,39.5,85.6,0.08,SW@7.1,9.9,46.4,0.0,83,30.02,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,09:00,43.3,43.3,39.3,85.5,0.1,SW@6.6,9.9,46.4,0.0,75,30.02,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,09:15,42.9,42.9,39.0,85.9,0.1,SW@7.5,11.0,46.4,0.0,76,30.02,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,09:30,45.2,45.0,40.0,81.9,0.04,SW@8.1,12.8,46.4,0.0,232,30.03,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,09:45,47.0,46.7,40.2,77.2,0.0,SW@8.7,12.8,46.4,0.0,286,30.03,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,10:00,47.7,47.5,40.3,75.3,0.0,SW@7.3,11.0,46.3,0.0,306,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,10:15,48.8,48.5,40.9,74.0,0.0,SW@6.9,11.0,46.3,0.0,323,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,10:30,49.7,49.4,40.5,70.5,0.0,SW@8.2,12.1,46.3,0.0,339,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,10:45,50.4,50.2,40.6,68.8,0.0,SW@7.9,10.7,46.3,0.0,351,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,11:00,50.8,50.6,40.5,67.6,0.0,SW@10.0,15.3,46.3,0.0,362,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,11:15,51.0,50.7,39.9,65.8,0.0,SW@12.0,15.7,46.3,0.0,376,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,11:30,51.5,51.3,39.9,64.3,0.0,SW@11.6,16.0,46.3,0.0,372,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,11:45,51.2,51.0,39.7,64.7,0.0,SW@10.9,13.9,46.3,0.0,298,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,12:00,52.0,51.8,39.3,61.7,0.0,SW@11.0,15.3,46.3,0.0,353,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,12:15,52.1,51.8,39.0,60.8,0.0,SW@11.8,16.4,46.3,0.0,310,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,12:30,51.8,51.7,39.3,62.2,0.0,SW@11.2,15.0,46.4,0.0,285,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,12:45,50.7,50.6,38.3,62.3,0.0,SW@11.6,16.7,46.4,0.0,125,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,13:00,49.6,49.5,38.9,66.4,0.0,SW@6.7,11.4,46.5,0.0,77,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,13:15,49.7,49.7,39.2,66.8,0.0,SW@6.0,8.5,46.5,0.0,114,30.05,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,13:30,52.0,51.9,38.9,60.8,0.0,SW@9.8,15.3,46.6,0.0,271,30.05,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,13:45,50.9,50.8,38.4,62.2,0.0,SW@9.0,13.2,46.7,0.0,121,30.05,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,14:00,52.1,52.0,38.9,60.6,0.0,SW@7.4,10.3,46.8,0.0,264,30.05,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,14:15,53.7,53.5,39.3,58.0,0.0,SW@8.0,12.8,46.8,0.0,299,30.05,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,14:30,54.2,54.0,39.0,56.3,0.0,SW@11.0,16.0,46.9,0.0,290,30.05,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,14:45,54.1,53.9,38.2,54.7,0.0,SW@11.2,15.7,47.0,0.0,241,30.05,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,15:00,54.3,54.1,38.4,54.7,0.0,SW@11.4,15.7,47.1,0.0,249,30.05,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,15:15,53.9,53.7,38.3,55.3,0.0,SW@12.3,16.0,47.1,0.0,208,30.06,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,15:30,53.3,53.2,38.6,57.1,0.0,SW@10.4,15.3,47.2,0.0,154,30.07,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,15:45,52.8,52.7,38.5,58.1,0.0,SW@11.0,17.1,47.3,0.0,115,30.08,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,16:00,51.5,51.5,38.4,60.5,0.0,SW@9.8,16.0,47.4,0.0,43,30.09,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,16:15,49.9,50.0,38.8,65.3,0.0,SW@7.1,9.9,47.4,0.0,9,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,16:30,48.6,48.6,39.4,70.4,0.0,W@5.9,8.2,47.5,0.0,2,30.11,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,16:45,47.0,47.1,38.4,71.8,0.0,W@5.3,7.1,47.6,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,17:00,46.8,46.8,37.4,69.6,0.0,W@6.2,9.2,47.7,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,17:15,45.9,46.0,37.0,70.9,0.0,W@6.5,8.9,47.8,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,17:30,44.6,44.6,37.0,74.5,0.03,SW@5.4,8.9,47.8,0.0,0,30.13,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,17:45,42.4,42.4,37.3,82.1,0.2,SW@2.5,4.2,47.9,0.0,0,30.14,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,18:00,42.4,42.4,37.8,83.5,0.33,S@3.0,3.9,48.0,0.0,0,30.15,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,18:15,43.5,43.6,37.9,80.5,0.15,SW@3.1,3.9,48.0,0.0,0,30.15,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,18:30,41.8,41.8,37.3,83.8,0.16,NW@3.4,4.2,48.1,0.0,0,30.16,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,18:45,42.9,42.7,37.6,81.6,0.12,NW@2.6,3.1,48.1,0.0,0,30.16,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
