Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-23,19:00,43.3,43.3,37.7,80.4,0.1,W@3.1,4.2,48.1,0.0,0,30.16,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,19:15,42.1,42.1,37.1,82.5,0.14,SW@3.2,4.2,48.2,0.0,0,30.17,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,19:30,41.3,41.3,37.1,84.7,0.19,S@3.1,4.2,48.2,0.0,0,30.17,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,19:45,42.2,42.2,37.7,83.8,0.19,S@2.2,3.5,48.2,0.0,0,30.17,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,20:00,41.0,41.0,37.1,86.0,0.21,NW@2.1,3.5,48.2,0.0,0,30.18,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,20:15,42.6,42.7,37.6,82.3,0.13,SW@2.5,3.5,48.2,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,20:30,42.8,42.9,37.7,81.9,0.13,S@2.9,4.2,48.1,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,20:45,42.8,42.8,38.2,83.7,0.11,S@3.9,4.9,48.1,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,21:00,42.6,42.6,38.4,85.0,0.12,S@3.6,4.9,48.1,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,21:15,42.7,42.8,38.2,84.0,0.11,W@3.0,4.6,48.1,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,21:30,42.9,42.9,38.2,83.3,0.09,W@2.7,3.5,48.0,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,21:45,43.3,43.3,37.9,81.2,0.08,W@2.6,3.5,48.0,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,22:00,43.6,43.6,37.7,79.4,0.08,W@1.3,2.8,48.0,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,22:15,42.2,42.2,37.1,82.2,0.12,S@2.5,4.6,47.9,0.0,0,30.2,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,22:30,41.3,41.2,36.3,82.4,0.16,SE@2.7,4.6,47.9,0.0,0,30.2,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,22:45,39.4,39.5,35.6,85.9,0.35,E@2.1,3.9,47.9,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,23:00,39.5,39.7,36.4,88.5,0.48,N@3.1,5.3,47.8,0.0,0,30.2,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,23:15,40.0,40.0,36.4,86.9,0.48,NW@2.3,3.9,47.8,0.0,0,30.2,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,23:30,40.8,40.7,36.7,85.2,0.3,NW@2.4,3.1,47.7,0.0,0,30.2,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,23:45,40.7,40.5,35.5,81.6,0.14,N@2.7,4.2,47.7,0.0,0,30.2,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-23,24:00,39.2,39.3,35.2,85.2,0.15,N@3.9,4.9,47.7,0.0,0,30.2,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,00:15,38.4,38.5,34.9,86.8,0.17,NE@3.6,4.6,47.6,0.0,0,30.2,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,00:30,38.7,38.8,35.1,86.4,0.14,NE@3.8,5.7,47.6,0.0,0,30.2,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,00:45,39.2,39.2,35.5,86.3,0.12,E@4.4,5.7,47.5,0.0,0,30.2,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,01:00,39.3,39.3,35.7,86.9,0.13,E@4.6,6.0,47.5,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,01:15,39.8,39.9,35.8,85.2,0.1,E@4.5,6.0,47.4,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,01:30,39.8,39.9,35.7,84.9,0.1,E@4.7,6.0,47.4,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,01:45,39.8,39.9,35.8,85.2,0.09,E@5.3,6.7,47.3,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,02:00,40.4,40.5,35.8,83.4,0.07,E@6.6,8.5,47.3,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,02:15,40.6,40.7,35.9,83.2,0.07,E@5.4,7.1,47.3,0.0,0,30.19,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,02:30,40.4,40.5,36.0,84.0,0.08,E@4.6,6.0,47.2,0.0,0,30.18,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,02:45,40.9,40.9,35.9,82.1,0.06,NE@4.2,6.0,47.2,0.0,0,30.18,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,03:00,41.5,41.6,35.7,79.8,0.02,NE@4.4,6.0,47.1,0.0,0,30.17,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,03:15,41.1,41.1,35.8,81.3,0.06,NE@4.0,5.3,47.1,0.0,0,30.17,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,03:30,41.7,41.8,35.5,78.4,0.01,NE@5.1,6.7,47.0,0.0,0,30.17,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,03:45,41.6,41.6,35.9,80.1,0.02,NE@3.8,5.3,47.0,0.0,0,30.17,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,04:00,42.0,42.1,35.7,78.2,0.02,NE@4.2,6.4,46.9,0.0,0,30.17,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,04:15,42.8,42.9,35.9,76.3,0.0,E@5.4,7.4,46.9,0.0,0,30.16,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,04:30,42.9,42.9,36.2,77.1,0.0,E@3.1,6.4,46.8,0.0,0,30.16,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,04:45,42.7,42.7,36.6,78.9,0.0,E@5.5,7.8,46.8,0.0,0,30.16,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,05:00,42.4,42.5,37.0,81.0,0.21,NE@4.9,7.4,46.8,0.0,0,30.15,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,05:15,42.5,42.6,36.5,79.2,0.08,NE@5.5,7.1,46.7,0.0,0,30.15,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,05:30,43.7,43.8,35.8,73.5,0.0,NE@5.5,7.8,46.7,0.0,0,30.15,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,05:45,44.2,44.3,36.1,72.8,0.0,NE@4.1,5.3,46.6,0.0,0,30.14,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,06:00,47.4,47.5,36.2,65.0,0.0,E@7.8,13.2,46.6,0.0,0,30.13,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,06:15,47.4,47.5,36.8,66.4,0.0,SE@7.9,11.7,46.6,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,06:30,47.1,47.1,36.9,67.5,0.0,SE@7.2,11.0,46.6,0.0,0,30.11,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,06:45,46.3,46.4,36.2,67.6,0.0,E@8.0,12.1,46.5,0.0,0,30.11,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,07:00,45.3,45.4,35.7,68.9,0.0,E@6.9,10.7,46.5,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,07:15,46.0,46.1,33.8,62.2,0.0,E@5.9,9.2,46.4,0.0,2,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,07:30,43.9,43.9,34.5,69.3,0.0,NE@6.3,8.5,46.4,0.0,6,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,07:45,45.3,45.5,34.1,64.4,0.0,NE@8.1,11.4,46.4,0.0,12,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,08:00,46.5,46.6,33.9,61.3,0.0,E@9.0,13.2,46.4,0.0,21,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,08:15,46.3,46.4,34.5,63.1,0.0,E@7.0,9.2,46.3,0.0,32,30.09,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,08:30,46.5,46.6,35.0,64.1,0.0,E@6.9,9.6,46.3,0.0,38,30.09,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,08:45,46.7,46.8,35.9,65.7,0.0,E@6.2,8.9,46.3,0.0,47,30.08,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,09:00,46.9,47.0,36.5,66.7,0.0,E@6.1,10.3,46.3,0.0,58,30.08,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,09:15,47.9,48.0,36.2,63.8,0.0,E@6.7,9.9,46.3,0.0,63,30.07,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,09:30,48.6,48.7,36.1,61.9,0.0,E@5.8,7.8,46.2,0.0,58,30.07,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,09:45,49.4,49.5,35.7,58.9,0.0,E@6.9,14.6,46.2,0.0,66,30.07,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,10:00,52.3,52.4,32.4,46.4,0.0,E@9.5,16.7,46.2,0.0,76,30.06,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,10:15,52.4,52.5,32.9,47.1,0.0,E@8.4,16.0,46.2,0.0,64,30.05,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,10:30,53.0,53.1,32.8,46.1,0.0,E@6.0,9.9,46.2,0.0,71,30.04,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,10:45,53.5,53.6,32.2,44.1,0.0,E@7.3,13.5,46.2,0.0,55,30.03,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,11:00,53.3,53.4,32.5,45.0,0.0,E@5.7,9.6,46.1,0.0,45,30.03,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,11:15,54.5,54.6,31.2,40.9,0.0,SE@8.7,12.8,46.1,0.0,45,30.02,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,11:30,54.8,54.9,30.8,39.8,0.0,S@8.7,13.2,46.1,0.0,42,30.01,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,11:45,54.8,54.9,30.7,39.5,0.0,S@10.0,16.0,46.1,0.0,39,30.0,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,12:00,54.5,54.6,31.6,41.6,0.0,SE@10.8,16.0,46.1,0.0,45,29.99,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,12:15,54.1,54.2,32.2,43.0,0.0,SE@10.1,15.0,46.1,0.0,42,29.98,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,12:30,53.7,53.8,32.1,43.6,0.0,SE@11.9,17.8,46.2,0.0,57,29.97,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,12:45,54.0,54.1,32.4,43.6,0.0,SE@10.3,15.0,46.2,0.0,68,29.97,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,13:00,54.1,54.1,33.2,45.0,0.0,SE@7.9,10.3,46.2,0.0,70,29.97,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,13:15,54.1,54.1,33.4,45.4,0.0,E@6.6,9.9,46.2,0.0,54,29.96,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,13:30,52.9,52.9,35.5,51.4,0.0,E@6.1,8.9,46.2,0.0,54,29.96,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,13:45,52.5,52.6,35.7,52.5,0.0,E@5.0,7.8,46.3,0.0,46,29.95,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,14:00,55.0,55.2,32.9,42.9,0.0,SE@7.2,12.8,46.3,0.0,52,29.95,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,14:15,56.3,56.4,31.4,38.6,0.0,SE@9.9,16.0,46.3,0.0,35,29.94,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,14:30,55.7,55.8,32.1,40.5,0.0,SE@8.0,13.2,46.4,0.0,37,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,14:45,56.3,56.4,31.6,38.9,0.0,SE@9.6,15.0,46.4,0.0,40,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,15:00,56.0,56.1,31.6,39.4,0.0,SE@9.6,15.0,46.4,0.0,34,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,15:15,55.8,55.9,31.3,39.2,0.0,SE@9.5,15.0,46.5,0.0,36,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,15:30,55.4,55.5,31.4,39.9,0.0,SE@9.6,16.0,46.5,0.0,25,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,15:45,54.4,54.5,31.8,42.0,0.0,SE@8.9,12.8,46.5,0.0,22,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,16:00,54.2,54.3,31.1,41.1,0.0,SE@8.9,12.8,46.6,0.0,13,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,16:15,53.8,53.9,30.8,41.3,0.0,SE@8.4,11.4,46.6,0.0,4,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,16:30,53.1,53.3,31.0,42.6,0.0,SE@7.5,10.3,46.6,0.0,1,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,16:45,52.7,52.8,30.9,43.1,0.0,SE@6.2,8.9,46.7,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,17:00,53.0,53.1,30.7,42.2,0.0,SE@7.3,9.6,46.7,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,17:15,53.0,53.1,30.8,42.4,0.0,SE@7.8,12.8,46.8,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,17:30,52.3,52.4,31.0,43.9,0.0,SE@5.7,8.9,46.8,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,17:45,53.1,53.2,30.4,41.7,0.0,SE@6.1,13.5,46.8,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,18:00,54.3,54.5,29.1,37.7,0.0,SE@8.8,15.3,46.9,0.0,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,18:15,54.8,54.9,29.0,37.0,0.0,SE@9.5,14.6,46.9,0.0,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,18:30,53.8,54.0,29.1,38.4,0.0,SE@10.6,16.0,46.9,0.0,0,29.88,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,18:45,54.2,54.4,28.6,37.1,0.0,SE@12.2,18.5,47.0,0.0,0,29.87,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,19:00,54.5,54.7,28.3,36.3,0.0,SE@13.6,20.7,47.0,0.0,0,29.87,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,19:15,54.3,54.5,28.7,37.1,0.0,SE@11.6,15.3,47.0,0.0,0,29.87,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,19:30,52.9,53.0,29.6,40.5,0.0,SE@8.7,12.4,47.0,0.0,0,29.86,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,19:45,53.5,53.7,29.0,38.7,0.0,SE@11.4,17.5,47.1,0.0,0,29.85,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,20:00,52.5,52.6,29.8,41.5,0.0,SE@10.2,13.2,47.1,0.0,0,29.85,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,20:15,52.1,52.2,30.2,42.7,0.0,SE@9.7,14.6,47.1,0.0,0,29.84,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,20:30,52.7,52.8,29.9,41.3,0.0,SE@12.4,18.5,47.1,0.0,0,29.83,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,20:45,53.0,53.2,29.7,40.6,0.0,SE@13.3,18.9,47.1,0.0,0,29.83,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,21:00,53.4,53.5,29.3,39.4,0.0,SE@15.3,20.0,47.2,0.0,0,29.82,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,21:15,53.4,53.5,29.6,40.0,0.0,SE@13.9,19.2,47.2,0.0,0,29.81,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,21:30,54.2,54.3,29.4,38.3,0.0,SE@13.3,17.8,47.2,0.0,0,29.81,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,21:45,54.8,54.9,29.3,37.4,0.0,SE@11.6,17.1,47.2,0.0,0,29.81,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,22:00,54.5,54.6,29.8,38.6,0.0,SE@7.5,11.0,47.2,0.0,0,29.8,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,22:15,56.4,56.6,28.2,33.7,0.0,SE@9.2,14.2,47.2,0.0,0,29.8,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,22:30,56.6,56.8,27.9,33.0,0.0,SE@9.0,15.0,47.3,0.0,0,29.8,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,22:45,57.0,57.1,27.4,32.0,0.0,S@9.8,13.9,47.3,0.0,0,29.8,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,23:00,58.2,58.3,25.7,28.5,0.0,S@10.2,17.8,47.3,0.0,0,29.8,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,23:15,59.2,59.3,24.6,26.4,0.0,S@11.7,18.2,47.3,0.0,0,29.8,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,23:30,59.3,59.4,24.9,26.5,0.0,S@12.2,20.3,47.3,0.0,0,29.8,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,23:45,59.8,60.0,24.3,25.4,0.0,S@12.7,18.5,47.3,0.0,0,29.8,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-24,24:00,60.1,60.3,23.7,24.5,0.0,S@13.2,19.2,47.3,0.0,0,29.8,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,00:15,60.0,60.1,23.5,24.4,0.0,S@14.0,22.8,47.3,0.0,0,29.8,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,00:30,60.0,60.2,23.4,24.2,0.0,S@13.9,20.3,47.3,0.0,0,29.8,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,00:45,60.1,60.2,23.4,24.2,0.0,S@12.5,21.8,47.4,0.0,0,29.81,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,01:00,59.5,59.6,24.0,25.3,0.0,S@9.7,16.7,47.4,0.0,0,29.82,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,01:15,59.6,59.8,24.2,25.4,0.0,S@9.8,14.6,47.4,0.0,0,29.82,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,01:30,59.0,59.1,24.8,26.7,0.0,S@7.8,12.1,47.4,0.0,0,29.83,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,01:45,57.9,58.0,25.9,29.1,0.0,SW@4.7,9.6,47.4,0.0,0,29.83,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,02:00,57.0,57.1,26.1,30.2,0.0,SW@3.7,5.7,47.5,0.0,0,29.84,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,02:15,56.5,56.6,26.5,31.3,0.0,SW@4.5,6.0,47.5,0.0,0,29.85,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,02:30,56.1,56.2,27.1,32.6,0.0,W@6.0,8.5,47.5,0.0,0,29.85,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,02:45,55.8,55.9,28.4,34.7,0.0,SW@5.5,8.2,47.6,0.0,0,29.86,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,03:00,54.6,54.7,31.2,40.6,0.0,W@6.1,9.9,47.6,0.0,0,29.87,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,03:15,53.5,53.6,32.8,45.0,0.0,W@5.7,12.4,47.6,0.0,0,29.87,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,03:30,52.2,52.3,36.1,54.1,0.0,W@6.7,9.9,47.7,0.0,0,29.88,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,03:45,50.1,50.2,38.2,63.5,0.0,W@5.7,7.8,47.7,0.0,0,29.88,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,04:00,49.7,49.8,38.0,63.9,0.0,W@5.6,7.1,47.7,0.0,0,29.88,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,04:15,49.6,49.6,38.1,64.5,0.0,W@3.5,6.4,47.8,0.0,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,04:30,48.7,48.8,38.1,66.7,0.0,SW@2.4,3.5,47.8,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
