Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-25,04:45,48.5,48.5,38.3,67.8,0.0,SW@1.0,2.4,47.8,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,05:00,47.8,47.8,38.3,69.4,0.0,E@1.2,2.8,47.8,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,05:15,47.2,47.1,38.8,72.5,0.0,SE@1.2,3.1,47.9,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,05:30,47.4,47.4,39.6,74.1,0.0,S@2.4,3.1,47.9,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,05:45,47.4,47.5,39.8,74.5,0.0,S@2.0,3.1,47.9,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,06:00,46.8,46.8,39.9,76.8,0.03,N@2.1,3.1,47.9,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,06:15,46.0,45.9,39.6,78.1,0.06,N@1.8,3.9,47.9,0.0,0,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,06:30,45.3,45.4,40.0,81.3,0.08,NE@2.5,4.2,47.9,0.0,0,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,06:45,45.9,45.9,40.0,79.9,0.07,NE@2.5,4.9,48.0,0.0,0,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,07:00,45.3,45.4,40.1,81.7,0.08,NE@3.6,4.2,48.0,0.0,0,29.94,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,07:15,45.8,45.9,40.1,80.2,0.07,NE@3.2,4.6,48.0,0.0,0,29.95,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,07:30,45.3,45.4,40.5,82.9,0.29,NE@3.9,5.3,48.0,0.0,2,29.95,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,07:45,45.6,45.7,40.5,82.3,0.46,N@2.1,2.8,48.0,0.0,8,29.96,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,08:00,46.2,46.4,40.6,80.5,0.8,N@3.2,5.7,48.0,0.0,19,29.95,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,08:15,45.9,45.9,41.0,82.8,0.23,NE@2.6,5.7,48.0,0.0,26,29.95,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,08:30,46.2,46.2,41.4,83.2,0.09,NW@2.9,4.6,48.0,0.0,28,29.95,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,08:45,46.8,46.8,41.5,81.6,0.07,NW@2.7,3.9,48.0,0.0,48,29.96,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,09:00,47.6,47.6,41.9,80.4,0.07,NW@1.6,2.8,48.0,0.0,69,29.96,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,09:15,48.3,48.3,42.0,78.8,0.05,E@2.4,4.6,48.0,0.0,104,29.96,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,09:30,49.2,49.3,41.7,75.1,0.0,E@3.4,4.9,48.0,0.0,117,29.96,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,09:45,49.8,49.8,41.7,73.7,0.0,SE@3.2,5.3,48.0,0.0,130,29.96,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,10:00,50.1,50.1,42.4,74.6,0.0,E@2.6,4.2,48.0,0.0,150,29.96,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,10:15,50.5,50.5,41.3,70.6,0.0,NE@2.6,4.6,47.9,0.0,138,29.96,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,10:30,50.7,50.5,42.0,72.1,0.0,N@2.7,4.6,47.9,0.0,135,29.96,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,10:45,51.4,51.3,41.7,69.4,0.0,NE@3.5,4.9,47.9,0.0,134,29.95,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,11:00,52.0,52.0,40.7,65.3,0.0,SE@3.7,5.3,47.9,0.0,150,29.95,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,11:15,52.5,52.5,41.3,65.6,0.0,E@4.9,7.1,47.9,0.0,157,29.95,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,11:30,52.5,52.5,41.8,66.7,0.0,E@5.4,7.4,47.9,0.0,159,29.94,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,11:45,52.7,52.7,41.6,65.9,0.0,E@4.5,6.0,48.0,0.0,158,29.94,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,12:00,53.2,53.1,41.3,64.0,0.0,NE@3.5,4.9,48.0,0.0,185,29.94,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,12:15,53.6,53.5,40.6,61.3,0.0,NE@4.4,6.4,48.0,0.0,187,29.94,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,12:30,53.7,53.7,40.2,60.1,0.0,NE@5.1,6.7,48.0,0.0,149,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,12:45,54.5,54.3,40.4,58.9,0.0,NE@4.0,5.3,48.0,0.0,197,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,13:00,55.3,54.9,40.3,56.9,0.0,NE@4.4,6.7,48.1,0.0,277,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,13:15,55.7,55.5,40.2,55.9,0.0,NE@5.6,7.8,48.1,0.0,201,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,13:30,55.9,55.8,39.7,54.5,0.0,NE@6.0,7.4,48.1,0.0,174,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,13:45,55.8,55.8,39.5,54.1,0.0,E@5.7,7.1,48.2,0.0,115,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,14:00,55.5,55.5,40.0,55.8,0.0,NE@4.3,6.0,48.2,0.0,86,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,14:15,55.6,55.7,40.8,57.4,0.0,E@4.0,5.7,48.3,0.0,83,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,14:30,55.6,55.6,40.6,57.0,0.0,NE@4.8,6.4,48.3,0.0,76,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,14:45,55.3,55.4,40.7,57.7,0.0,E@4.5,6.0,48.4,0.0,57,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,15:00,54.8,54.8,41.7,61.3,0.0,E@3.4,4.2,48.5,0.0,39,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,15:15,54.3,54.3,41.8,62.5,0.0,E@2.2,2.8,48.6,0.0,30,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,15:30,54.2,54.2,41.4,61.7,0.0,E@1.2,3.1,48.6,0.0,25,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,15:45,53.7,53.7,41.8,64.0,0.0,E@4.3,6.4,48.7,0.0,19,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,16:00,54.8,55.0,39.9,57.0,0.01,E@6.7,11.0,48.8,0.0,11,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,16:15,54.5,54.5,40.0,57.9,0.02,SE@5.5,9.2,48.9,0.0,7,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,16:30,54.2,54.4,40.1,58.6,0.0,SE@4.7,8.9,48.9,0.0,1,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,16:45,53.5,53.6,40.5,61.2,0.0,SE@3.4,5.3,49.0,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,17:00,53.7,53.8,40.3,60.3,0.0,SE@3.5,5.3,49.1,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,17:15,52.9,53.0,40.9,63.4,0.26,SE@5.5,9.6,49.1,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,17:30,51.9,52.0,42.3,69.5,0.78,E@4.8,6.7,49.2,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,17:45,50.4,50.4,43.5,77.1,0.71,E@3.8,4.6,49.2,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,18:00,49.7,49.8,43.8,79.8,0.36,SE@3.4,4.6,49.3,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,18:15,50.3,50.3,43.3,76.8,0.74,E@3.2,5.7,49.3,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,18:30,49.1,49.1,44.4,83.7,0.99,NE@4.7,6.4,49.4,0.0,0,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,18:45,48.7,48.8,44.3,84.8,1.0,NE@5.2,6.4,49.4,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,19:00,48.8,48.9,44.1,83.7,1.0,N@4.1,5.7,49.5,0.0,0,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,19:15,48.6,48.7,44.1,84.2,1.0,N@3.7,4.9,49.5,0.0,0,29.93,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,19:30,48.5,48.6,44.0,84.1,1.0,N@3.6,4.9,49.5,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,19:45,48.5,48.6,43.7,83.3,1.0,NE@4.9,7.4,49.5,0.0,0,29.92,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,20:00,48.9,49.0,43.7,81.9,0.97,E@6.2,9.2,49.6,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,20:15,49.2,49.3,43.8,81.4,0.47,E@6.8,8.5,49.6,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,20:30,48.6,48.6,43.6,82.9,0.32,NE@6.0,8.2,49.6,0.0,0,29.91,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,20:45,47.7,47.8,43.3,84.5,0.14,NE@6.4,8.5,49.6,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,21:00,48.1,48.2,43.1,82.5,0.1,NE@6.7,8.5,49.6,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,21:15,48.1,48.2,43.1,82.7,0.09,NE@5.8,7.4,49.6,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,21:30,48.5,48.6,43.0,80.8,0.07,NE@6.3,7.8,49.6,0.0,0,29.9,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,21:45,48.6,48.7,42.9,80.5,0.07,NE@6.7,8.2,49.6,0.0,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,22:00,48.6,48.7,43.0,80.6,0.09,NE@6.2,7.8,49.6,0.0,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,22:15,48.2,48.3,42.9,81.5,0.1,NE@5.0,6.0,49.6,0.0,0,29.89,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,22:30,48.2,48.3,42.5,80.4,0.09,NE@4.8,6.7,49.6,0.0,0,29.88,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,22:45,48.1,48.1,42.3,80.3,0.08,NE@4.5,6.0,49.5,0.0,0,29.88,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,23:00,47.6,47.7,42.0,81.0,0.12,N@4.3,5.3,49.5,0.0,0,29.88,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,23:15,46.9,47.0,41.5,81.3,0.17,NE@4.9,6.4,49.5,0.0,0,29.88,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,23:30,45.3,45.5,40.4,82.9,0.21,NE@5.0,5.7,49.5,0.0,0,29.87,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,23:45,45.4,45.6,40.2,81.8,0.14,NE@4.7,5.7,49.5,0.0,0,29.87,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-25,24:00,45.6,45.7,40.0,80.7,0.12,N@4.9,6.0,49.5,0.0,0,29.87,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,00:15,44.3,44.4,39.4,82.9,0.19,NE@5.5,7.1,49.5,0.0,0,29.86,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,00:30,45.3,45.4,39.5,79.9,0.09,NE@6.0,7.4,49.4,0.0,0,29.85,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,00:45,44.9,45.0,39.3,80.7,0.11,N@5.1,7.4,49.4,0.0,0,29.85,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,01:00,44.8,45.0,39.3,80.8,0.1,NE@5.9,8.9,49.4,0.0,0,29.84,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,01:15,45.1,45.2,39.0,79.0,0.08,NE@6.3,7.8,49.4,0.0,0,29.83,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,01:30,44.8,45.0,39.0,79.9,0.11,N@4.9,6.7,49.3,0.0,0,29.83,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,01:45,45.2,45.4,38.8,78.0,0.08,N@4.4,5.7,49.3,0.0,0,29.83,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,02:00,45.5,45.6,38.6,76.7,0.04,N@4.5,6.0,49.3,0.0,0,29.82,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,02:15,44.4,44.5,38.6,79.8,0.08,N@4.2,6.0,49.2,0.0,0,29.81,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,02:30,43.6,43.7,38.3,81.4,0.13,N@4.0,5.7,49.2,0.0,0,29.81,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,02:45,43.3,43.3,37.8,80.9,0.12,N@4.4,6.0,49.2,0.0,0,29.8,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,03:00,43.1,43.4,37.7,80.9,0.09,N@4.3,6.0,49.1,0.0,0,29.79,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,03:15,43.7,43.8,37.8,79.4,0.08,N@3.6,5.3,49.1,0.0,0,29.79,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,03:30,43.5,43.6,37.6,79.3,0.08,N@3.4,4.9,49.0,0.0,0,29.78,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,03:45,42.8,42.9,37.3,80.6,0.1,N@4.1,5.7,49.0,0.0,0,29.78,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,04:00,43.2,43.0,36.9,78.2,0.09,N@3.4,4.6,48.9,0.0,0,29.77,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,04:15,43.3,43.3,36.6,77.2,0.08,N@3.6,5.7,48.9,0.0,0,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,04:30,42.5,42.5,36.4,78.9,0.09,N@3.6,4.9,48.8,0.0,0,29.75,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,04:45,42.6,42.7,36.5,78.9,0.09,N@3.7,5.3,48.8,0.0,0,29.74,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,05:00,42.9,43.0,36.3,77.3,0.08,N@2.9,4.9,48.7,0.0,0,29.74,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,05:15,42.6,42.9,36.2,77.8,0.07,N@3.5,4.9,48.7,0.0,0,29.73,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,05:30,42.6,42.7,36.2,77.9,0.06,N@4.0,6.0,48.6,0.0,0,29.72,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,05:45,42.2,42.3,36.3,79.2,0.08,N@3.2,4.9,48.6,0.0,0,29.71,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,06:00,40.3,40.4,35.2,81.7,0.17,E@3.2,5.3,48.5,0.0,0,29.7,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,06:15,40.5,40.6,35.6,82.4,0.29,SE@1.3,4.9,48.5,0.0,0,29.7,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,06:30,37.8,37.8,35.7,92.0,0.57,SW@3.4,6.0,48.4,0.0,0,29.69,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,06:45,38.4,38.3,37.4,96.2,0.86,SW@2.2,6.0,48.3,0.0,0,29.68,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,07:00,37.1,37.0,36.2,96.3,0.93,SW@3.5,8.5,48.3,0.0,0,29.68,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,07:15,36.1,36.1,35.2,96.5,0.97,N@2.9,6.4,48.2,0.0,2,29.67,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,07:30,35.1,35.1,34.3,96.6,1.0,N@1.2,5.3,48.2,0.0,8,29.66,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,07:45,35.3,35.2,34.5,96.9,1.0,SE@1.6,4.2,48.1,0.0,8,29.66,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,08:00,36.5,36.5,35.9,97.4,1.0,SW@1.6,3.9,48.0,0.0,8,29.66,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,08:15,36.6,36.6,35.9,97.2,1.0,N@1.4,4.2,48.0,0.0,20,29.65,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,08:30,35.8,35.7,34.9,96.8,1.0,NE@0.6,3.5,47.9,0.0,30,29.65,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,08:45,36.2,36.1,35.3,96.7,1.0,NE@0.4,2.4,47.9,0.0,43,29.65,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,09:00,37.7,37.7,36.9,96.8,1.0,NE@1.5,3.1,47.8,0.0,53,29.64,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,09:15,38.8,38.8,37.9,96.3,1.0,N@2.0,3.9,47.7,0.0,64,29.64,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,09:30,39.6,39.7,38.4,95.2,1.0,N@0.5,2.8,47.6,0.0,56,29.64,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,09:45,40.2,40.2,38.7,94.3,1.0,NE@1.7,3.9,47.6,0.0,52,29.64,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,10:00,40.8,40.8,38.8,92.3,1.0,NE@0.5,2.1,47.5,0.0,59,29.64,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,10:15,41.2,41.2,38.7,90.8,0.96,W@0.5,2.8,47.5,0.0,67,29.63,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,10:30,41.8,41.8,39.0,89.4,0.91,NE@0.2,2.4,47.4,0.0,113,29.62,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,10:45,42.8,42.7,39.4,87.5,0.74,NE@0.5,2.8,47.3,0.0,123,29.62,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,11:00,43.4,43.3,39.6,86.5,0.29,NE@0.1,1.7,47.3,0.0,135,29.6,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,11:15,44.1,44.0,40.1,85.9,0.11,SE@2.7,4.2,47.2,0.0,192,29.59,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,11:30,45.0,45.0,40.8,85.1,0.08,SE@3.3,4.6,47.2,0.0,216,29.58,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,11:45,45.4,45.4,40.9,84.0,0.07,S@2.7,4.6,47.1,0.0,182,29.57,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,12:00,45.7,45.6,41.6,85.2,0.1,SW@3.3,5.3,47.1,0.0,146,29.56,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,12:15,45.5,45.5,41.7,86.5,0.12,W@4.9,6.7,47.1,0.0,170,29.55,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,12:30,45.6,45.6,41.6,85.9,0.1,W@4.7,7.1,47.0,0.0,141,29.55,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,12:45,46.1,46.1,41.9,85.1,0.1,W@4.2,6.0,47.0,0.0,187,29.54,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,13:00,47.0,47.0,42.4,83.8,0.1,SW@4.1,6.4,47.0,0.0,157,29.53,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,13:15,47.9,47.9,43.0,82.9,0.08,SW@3.4,4.9,47.0,0.0,140,29.52,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,13:30,47.5,47.5,42.3,81.9,0.07,SW@4.6,6.0,47.0,0.0,114,29.51,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,13:45,47.7,47.7,42.5,81.9,0.07,SW@3.3,5.3,47.0,0.0,124,29.5,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,14:00,48.3,48.3,42.7,81.1,0.06,S@2.4,3.5,47.0,0.0,103,29.5,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,14:15,48.1,48.1,42.8,81.7,0.08,SE@3.2,4.2,47.1,0.0,52,29.49,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
