Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-26,14:30,47.5,47.6,42.9,83.7,0.12,S@4.5,8.2,47.1,0.0,36,29.49,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,14:45,47.1,47.1,43.0,85.8,0.16,NW@4.7,8.2,47.1,0.0,29,29.49,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,15:00,47.0,47.0,43.1,86.2,0.18,NE@3.8,6.0,47.1,0.0,25,29.48,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,15:15,46.7,46.7,43.3,87.7,0.23,E@5.1,11.0,47.2,0.0,22,29.47,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,15:30,46.5,46.5,43.4,88.8,0.28,NE@4.0,5.7,47.2,0.0,20,29.46,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,15:45,46.5,46.6,43.5,89.1,0.33,E@2.4,7.4,47.3,0.0,15,29.46,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,16:00,46.7,46.7,43.3,87.9,0.31,SE@3.2,6.7,47.3,0.0,9,29.45,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,16:15,47.1,47.1,42.7,84.6,0.22,S@3.1,5.3,47.4,0.0,3,29.45,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,16:30,46.7,46.7,42.1,84.1,0.2,E@3.3,4.9,47.4,0.0,0,29.45,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,16:45,45.7,45.7,42.3,87.8,0.32,NW@3.1,4.9,47.5,0.0,0,29.45,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,17:00,45.9,45.9,42.2,86.9,0.28,NW@4.9,9.2,47.5,0.0,0,29.44,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,17:15,45.9,46.0,42.1,86.4,0.29,W@4.6,7.4,47.5,0.0,0,29.44,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,17:30,44.8,44.8,41.9,89.6,0.44,W@5.1,7.4,47.6,0.0,0,29.44,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,17:45,44.7,44.8,41.5,88.5,0.4,NW@5.1,7.1,47.6,0.0,0,29.44,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,18:00,44.8,44.8,41.1,86.8,0.33,W@3.8,6.0,47.6,0.0,0,29.44,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,18:15,45.2,45.2,41.1,85.2,0.3,NW@2.8,5.3,47.7,0.0,0,29.44,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,18:30,45.3,45.3,40.9,84.6,0.31,N@2.3,4.2,47.7,0.0,0,29.43,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,18:45,44.4,44.4,40.2,85.1,0.38,NE@0.9,2.8,47.7,0.0,0,29.43,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,19:00,45.5,45.7,40.0,80.9,0.21,NE@2.2,3.5,47.7,0.0,0,29.43,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,19:15,43.2,43.2,39.5,86.6,0.36,SE@2.2,3.5,47.8,0.0,0,29.43,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,19:30,43.2,43.3,40.5,90.1,0.49,SW@4.3,7.1,47.8,0.0,0,29.43,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,19:45,43.2,43.2,41.1,92.3,0.57,W@3.9,6.7,47.8,0.0,0,29.43,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,20:00,43.2,43.1,41.3,92.8,0.69,N@2.6,3.9,47.8,0.0,0,29.42,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,20:15,43.2,43.2,41.2,92.4,0.72,N@1.7,3.5,47.8,0.0,0,29.43,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,20:30,42.6,42.5,40.6,92.7,0.75,SW@1.7,4.2,47.8,0.0,0,29.44,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,20:45,42.6,42.6,40.9,93.7,0.87,NW@2.4,3.9,47.8,0.0,0,29.43,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,21:00,41.9,41.8,40.2,93.6,0.93,SW@1.6,3.1,47.8,0.0,0,29.44,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,21:15,40.1,40.0,38.7,94.9,1.0,E@1.3,3.1,47.8,0.0,0,29.44,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,21:30,40.7,40.6,39.9,97.0,1.0,E@0.2,2.4,47.8,0.0,0,29.45,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,21:45,40.9,40.7,40.1,97.2,1.0,N@0.0,0.0,47.7,0.0,0,29.45,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,22:00,40.5,40.6,39.7,97.0,1.0,NW@2.1,4.6,47.7,0.0,0,29.46,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,22:15,39.5,39.7,38.5,96.1,1.0,N@0.6,3.1,47.7,0.0,0,29.46,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,22:30,40.3,40.4,38.7,94.1,1.0,NW@2.3,3.5,47.7,0.0,0,29.46,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,22:45,40.5,40.5,38.4,92.4,1.0,W@3.8,7.4,47.7,0.0,0,29.48,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,23:00,41.6,41.6,40.0,93.9,1.0,W@4.2,7.8,47.6,0.0,0,29.48,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,23:15,41.5,41.4,40.0,94.2,1.0,NE@1.5,3.5,47.6,0.0,0,29.48,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,23:30,41.1,41.1,39.9,95.6,1.0,S@3.0,6.0,47.6,0.0,0,29.5,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,23:45,41.4,41.4,40.4,96.2,1.0,S@1.0,2.8,47.6,0.0,0,29.5,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-26,24:00,41.1,41.1,39.9,95.4,1.0,SW@2.4,4.2,47.5,0.0,0,29.51,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,00:15,40.7,40.7,39.6,95.7,1.0,SW@2.2,3.5,47.5,0.0,0,29.52,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,00:30,40.9,40.9,39.8,95.7,1.0,SW@1.3,3.1,47.5,0.0,0,29.52,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,00:45,41.4,41.3,40.1,95.1,1.0,SE@0.0,1.4,47.4,0.0,0,29.53,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,01:00,41.3,41.3,39.7,93.9,1.0,S@0.7,2.1,47.4,0.0,0,29.54,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,01:15,41.4,41.5,39.7,93.6,1.0,SW@2.4,4.9,47.4,0.0,0,29.55,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,01:30,42.4,42.5,40.1,91.6,0.98,SW@5.3,8.5,47.4,0.0,0,29.56,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,01:45,42.6,42.7,40.1,90.8,0.87,SW@5.7,8.5,47.3,0.0,0,29.56,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,02:00,43.7,43.7,40.3,87.7,0.55,SW@8.7,13.5,47.3,0.0,0,29.57,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,02:15,43.5,43.5,39.4,85.3,0.38,S@8.4,12.8,47.3,0.0,0,29.58,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,02:30,43.2,43.3,38.6,83.7,0.33,SW@7.2,11.4,47.2,0.0,0,29.58,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,02:45,42.9,43.0,37.7,81.5,0.29,SW@6.9,11.0,47.2,0.0,0,29.59,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,03:00,42.3,42.4,36.9,80.8,0.26,SW@7.5,11.0,47.2,0.0,0,29.6,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,03:15,42.0,42.1,36.4,80.4,0.25,SW@8.0,12.4,47.2,0.0,0,29.6,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,03:30,41.7,41.8,36.4,81.2,0.27,SW@7.8,10.7,47.1,0.0,0,29.61,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,03:45,41.6,41.7,36.2,81.0,0.27,SW@7.1,11.7,47.1,0.0,0,29.61,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,04:00,41.2,41.3,36.0,81.4,0.28,SW@6.7,10.7,47.1,0.0,0,29.62,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,04:15,41.3,41.3,36.0,81.4,0.28,SW@7.1,10.3,47.0,0.0,0,29.63,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,04:30,40.8,40.9,36.2,83.3,0.35,SW@6.1,10.3,47.0,0.0,0,29.63,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,04:45,40.7,40.8,36.1,83.7,0.36,SW@5.8,9.2,47.0,0.0,0,29.64,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,05:00,40.7,40.8,36.1,83.6,0.35,SW@5.4,8.2,47.0,0.0,0,29.64,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,05:15,41.0,41.1,36.6,84.0,0.29,SW@5.3,8.2,46.9,0.0,0,29.65,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,05:30,39.9,40.0,36.1,86.0,0.36,N@3.1,4.6,46.9,0.0,0,29.66,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,05:45,40.0,40.0,36.0,85.5,0.36,NW@2.7,4.9,46.9,0.0,0,29.67,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,06:00,40.7,40.8,36.4,84.6,0.29,W@3.5,5.3,46.8,0.0,0,29.68,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,06:15,41.0,41.1,36.5,83.9,0.26,W@4.7,7.4,46.8,0.0,0,29.69,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,06:30,42.0,42.0,36.6,81.1,0.19,W@5.4,7.8,46.8,0.0,0,29.69,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,06:45,41.8,41.8,36.8,82.5,0.42,W@3.7,5.3,46.7,0.0,0,29.7,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,07:00,41.9,41.9,36.9,82.5,0.22,W@3.9,5.7,46.7,0.0,0,29.7,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,07:15,41.8,41.8,36.9,82.5,0.23,NW@2.9,5.3,46.6,0.0,1,29.71,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,07:30,42.1,42.1,36.5,80.5,0.46,W@2.6,3.9,46.6,0.0,5,29.72,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,07:45,42.3,42.3,36.7,80.2,0.55,NW@1.5,3.5,46.6,0.0,11,29.74,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,08:00,41.8,41.7,37.1,83.2,0.28,NE@0.3,2.1,46.5,0.0,15,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,08:15,44.1,44.2,38.2,79.7,0.16,SW@4.4,6.4,46.5,0.0,22,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,08:30,45.0,45.1,38.5,77.7,0.13,SW@5.1,9.9,46.5,0.0,28,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,08:45,45.5,45.6,38.2,75.3,0.1,SW@7.6,11.7,46.4,0.0,50,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,09:00,46.1,46.2,37.9,72.9,0.08,SW@8.2,11.7,46.4,0.0,73,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,09:15,46.5,46.6,37.6,70.9,0.07,SW@9.1,14.2,46.3,0.0,84,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,09:30,46.8,46.9,37.4,69.6,0.06,SW@10.8,16.4,46.3,0.0,116,29.77,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,09:45,47.3,47.3,37.6,68.9,0.05,SW@10.7,18.5,46.3,0.0,106,29.78,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,10:00,47.5,47.5,37.6,68.3,0.04,SW@11.3,15.7,46.3,0.0,96,29.78,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,10:15,47.7,47.8,37.5,67.4,0.02,SW@10.9,17.5,46.2,0.0,98,29.78,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,10:30,48.2,48.2,37.4,66.1,0.0,SW@10.9,16.7,46.2,0.0,119,29.78,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,10:45,48.8,48.8,37.4,64.7,0.0,SW@11.2,18.9,46.2,0.0,120,29.78,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,11:00,49.9,49.9,37.5,62.2,0.0,SW@13.5,20.3,46.2,0.0,192,29.78,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,11:15,51.0,50.9,37.6,59.8,0.0,SW@15.3,23.5,46.2,0.0,301,29.77,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,11:30,51.8,51.6,37.5,58.1,0.0,SW@16.6,23.5,46.2,0.0,320,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,11:45,52.1,51.9,37.6,57.6,0.0,SW@16.6,26.0,46.2,0.0,313,29.75,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,12:00,52.4,52.2,37.5,56.8,0.0,SW@19.8,31.1,46.2,0.0,335,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,12:15,52.3,52.2,37.6,57.0,0.0,SW@19.6,28.9,46.2,0.0,328,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,12:30,52.2,52.0,37.7,57.7,0.0,SW@17.4,25.7,46.2,0.0,262,29.75,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,12:45,51.7,51.6,37.7,58.7,0.0,SW@19.1,26.4,46.2,0.0,210,29.75,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,13:00,51.4,51.4,38.1,60.2,0.0,SW@17.7,26.8,46.3,0.0,192,29.75,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,13:15,51.2,51.2,38.4,61.5,0.0,SW@16.5,23.5,46.3,0.0,167,29.74,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,13:30,50.8,50.8,38.1,61.7,0.0,SW@15.4,22.1,46.3,0.0,130,29.74,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,13:45,50.8,50.8,37.9,61.1,0.0,SW@13.8,22.5,46.4,0.0,120,29.74,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,14:00,50.6,50.6,37.9,61.7,0.0,SW@14.3,20.3,46.4,0.0,99,29.74,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,14:15,50.3,50.4,38.1,62.6,0.0,SW@15.3,22.5,46.5,0.0,62,29.75,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,14:30,50.1,50.2,37.8,62.6,0.0,SW@15.8,21.8,46.6,0.0,41,29.75,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,14:45,49.8,49.8,37.8,63.3,0.0,SW@13.2,18.9,46.7,0.0,30,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,15:00,49.6,49.6,38.3,65.0,0.0,W@11.7,17.1,46.7,0.0,29,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,15:15,49.4,49.5,37.9,64.3,0.0,W@11.6,16.7,46.8,0.0,23,29.75,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,15:30,49.3,49.4,37.6,63.7,0.0,W@12.2,16.7,46.9,0.0,19,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,15:45,49.1,49.2,37.6,64.3,0.0,W@10.3,14.6,46.9,0.0,11,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,16:00,48.9,49.0,37.4,64.3,0.0,SW@9.4,13.9,47.0,0.0,5,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,16:15,48.4,48.5,37.7,66.1,0.0,SW@7.3,10.7,47.1,0.0,1,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,16:30,48.0,48.1,38.3,68.7,0.25,SW@6.3,8.5,47.1,0.0,0,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,16:45,47.3,47.4,38.0,70.0,0.07,SW@4.7,6.7,47.2,0.0,0,29.76,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,17:00,46.6,46.6,37.4,70.1,0.06,SW@4.2,6.0,47.3,0.0,0,29.75,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,17:15,46.4,46.5,37.7,71.5,0.07,SW@3.6,5.3,47.3,0.0,0,29.74,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,17:30,46.5,46.5,37.7,71.1,0.07,W@2.2,4.9,47.4,0.0,0,29.73,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,17:45,46.3,46.3,37.7,71.7,0.62,S@2.5,4.2,47.4,0.0,0,29.72,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,18:00,45.4,45.4,39.3,79.1,1.0,S@4.4,6.7,47.5,0.0,0,29.7,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,18:15,44.6,44.7,39.7,82.7,1.0,S@4.2,6.0,47.5,0.0,0,29.69,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,18:30,44.4,44.5,39.5,82.6,0.96,SE@4.4,6.0,47.5,0.0,0,29.68,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,18:45,43.7,43.8,38.9,82.9,0.46,E@4.1,4.9,47.5,0.0,0,29.67,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,19:00,43.6,43.7,38.9,83.5,0.3,E@4.6,8.5,47.6,0.0,0,29.66,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,19:15,45.0,45.1,38.0,76.4,0.13,E@4.7,8.2,47.6,0.0,0,29.65,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,19:30,45.1,45.2,37.7,74.9,0.22,SE@4.6,7.1,47.6,0.0,0,29.64,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,19:45,45.8,45.9,37.3,71.9,0.29,SE@4.6,7.8,47.6,0.0,0,29.63,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,20:00,45.9,45.9,37.3,71.7,0.09,SE@4.1,5.7,47.6,0.0,0,29.62,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,20:15,45.6,45.7,37.3,72.4,0.08,SE@4.2,6.0,47.6,0.0,0,29.6,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,20:30,45.6,45.7,37.4,72.7,0.09,SE@4.7,7.4,47.6,0.0,0,29.59,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,20:45,46.6,46.7,36.4,67.5,0.04,S@4.5,7.8,47.6,0.0,0,29.58,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,21:00,47.1,47.1,37.0,67.7,0.75,S@5.5,14.6,47.6,0.0,0,29.57,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,21:15,47.1,47.2,37.8,69.8,0.91,SW@10.4,18.2,47.6,0.0,0,29.57,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,21:30,45.9,46.0,39.1,76.9,0.87,SW@7.0,12.4,47.6,0.0,0,29.56,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,21:45,45.0,45.1,39.3,80.3,0.98,SW@6.6,9.6,47.6,0.0,0,29.55,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,22:00,44.2,44.2,39.3,82.8,0.57,SW@5.9,8.9,47.6,0.0,0,29.55,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,22:15,43.4,43.4,38.9,84.1,0.5,SW@4.6,7.1,47.6,0.0,0,29.55,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,22:30,41.4,41.5,38.0,87.5,0.72,SW@3.6,5.3,47.6,0.0,0,29.53,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,22:45,41.9,42.0,38.4,87.4,0.62,W@4.9,7.4,47.6,0.0,0,29.53,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,23:00,42.5,42.5,38.8,86.8,0.51,SW@5.0,6.7,47.6,0.0,0,29.54,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,23:15,43.2,43.3,38.8,84.5,0.38,SW@6.6,11.7,47.6,0.0,0,29.54,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,23:30,43.1,43.2,38.8,84.6,0.39,W@6.9,12.4,47.5,0.0,0,29.54,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,23:45,43.8,43.9,39.3,84.1,0.36,SW@9.4,15.7,47.5,0.0,0,29.54,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
2016-11-27,24:00,44.1,44.2,39.5,83.7,0.33,SW@12.0,20.0,47.5,0.0,0,29.54,"Paterson, Benton County",100062,Paterson,2017-12-16 08:29:08.008923
