Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2005-11-16,00:15,35.3,,33.9,94.6,,NE@2.9,3.9,37.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,00:30,34.8,,33.6,95.2,,NE@3.2,5.2,37.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,00:45,34.0,,32.8,95.2,,NE@4.7,8.1,37.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,01:00,34.1,,32.8,94.8,,NE@7.2,9.7,37.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,01:15,34.5,,32.8,93.4,,NE@7.5,21.5,37.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,01:30,34.5,,32.6,92.5,,NE@7.5,10.9,37.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,01:45,34.6,,32.5,92.0,,NE@7.5,9.5,37.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,02:00,34.5,,32.4,92.2,,NE@7.9,11.1,37.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,02:15,34.3,,32.5,93.1,,NE@6.4,13.1,37.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,02:30,34.0,,32.3,93.2,,NE@5.7,8.1,37.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,02:45,33.6,,32.0,93.9,,NE@4.7,7.9,37.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,03:00,33.5,,31.9,93.7,,NE@4.3,6.1,37.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,03:15,33.6,,31.7,92.7,,NE@4.3,7.0,37.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,03:30,33.6,,31.8,93.0,,NE@5.0,7.3,37.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,03:45,33.5,,31.7,93.1,,NE@5.0,6.8,37.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,04:00,33.2,,31.5,93.3,,NE@4.3,6.1,37.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,04:15,33.0,,31.4,93.7,,NE@4.3,6.1,37.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,04:30,32.9,,31.5,94.7,,NE@5.4,9.7,37.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,04:45,33.0,,31.5,94.0,,NE@4.8,6.4,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,05:00,32.9,,31.4,94.2,,N@5.0,6.8,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,05:15,32.9,,31.4,94.2,,NE@5.5,7.7,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,05:30,33.0,,31.3,93.2,,NE@5.5,7.5,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,05:45,32.6,,31.2,94.7,,N@4.3,7.2,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,06:00,32.5,,31.2,95.0,,NE@3.2,5.5,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,06:15,32.5,,31.1,94.6,,S@2.9,4.1,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,06:30,31.3,,30.3,96.1,,NE@2.7,3.6,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,06:45,31.1,,30.4,97.5,,NE@3.0,5.7,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,07:00,31.3,,30.8,98.3,,E@2.5,5.2,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,07:15,31.9,,31.4,98.2,,E@2.0,3.4,36.6,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,07:30,32.2,,31.5,97.3,,SE@1.4,2.5,36.5,0.0,7,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,07:45,32.5,,31.6,96.5,,SE@1.7,1.7,36.5,0.0,15,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,08:00,32.4,,31.5,96.4,,E@0.4,1.1,36.4,0.0,16,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,08:15,32.8,,32.0,96.9,,E@1.7,1.7,36.4,0.0,55,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,08:30,34.9,,33.3,93.9,,N@0.0,1.7,36.4,0.0,126,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,08:45,36.6,,33.3,87.7,,SE@1.7,1.8,36.3,0.0,164,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,09:00,36.8,,33.4,87.3,,SE@1.1,2.1,36.3,0.0,171,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,09:15,37.1,,33.9,88.2,,S@1.4,3.4,36.3,0.0,166,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,09:30,38.1,,34.3,86.0,,S@1.1,2.3,36.2,0.0,254,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,09:45,39.2,,34.6,83.3,,SW@1.9,2.0,36.2,0.0,288,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,10:00,38.9,,34.7,84.8,,W@1.3,4.3,36.2,0.0,262,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,10:15,40.2,,35.7,83.9,,W@2.1,3.8,36.2,0.0,372,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,10:30,40.7,,36.1,83.6,,W@2.1,4.3,36.1,0.0,269,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,10:45,41.3,,36.5,82.9,,SW@2.5,3.9,36.1,0.0,340,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,11:00,41.2,,36.8,84.2,,S@3.6,5.7,36.2,0.0,247,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,11:15,41.4,,37.4,85.3,,SW@4.3,6.4,36.2,0.0,341,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,11:30,42.0,,37.8,84.9,,W@2.9,5.2,36.2,0.0,347,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,11:45,42.4,,37.9,84.1,,SW@2.7,7.3,36.3,0.0,360,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,12:00,43.3,,38.2,81.9,,SW@2.1,4.3,36.4,0.0,358,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,12:15,44.7,,39.1,80.7,,SW@1.4,3.6,36.5,0.0,356,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,12:30,44.7,,37.9,76.9,,W@1.6,3.2,36.6,0.0,351,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,12:45,45.4,,37.7,74.1,,SW@1.7,2.5,36.7,0.0,343,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,13:00,46.4,,37.7,71.5,,NW@1.3,2.9,36.9,0.0,329,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,13:15,46.8,,38.0,71.3,,NW@1.8,4.3,37.1,0.0,314,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,13:30,47.2,,38.0,70.1,,N@2.3,4.1,37.3,0.0,306,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,13:45,47.9,,38.2,69.1,,N@2.9,5.9,37.5,0.0,294,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,14:00,48.5,,37.6,65.8,,NW@1.4,3.9,37.6,0.0,257,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,14:15,49.3,,38.3,65.5,,N@2.5,5.4,37.9,0.0,223,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,14:30,49.0,,38.0,65.5,,NE@5.0,9.5,38.0,0.0,207,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,14:45,46.8,,37.7,70.5,,NE@7.3,9.5,38.1,0.0,160,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,15:00,46.4,,37.6,71.4,,NE@7.5,10.2,38.3,0.0,140,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,15:15,46.2,,37.6,71.8,,NE@5.9,14.3,38.4,0.0,110,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,15:30,45.4,,37.5,73.8,,NE@5.7,8.6,38.6,0.0,79,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,15:45,44.3,,37.1,75.6,,NE@5.5,11.8,38.7,0.0,44,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,16:00,43.0,,36.9,78.9,,NE@5.7,7.7,38.8,0.0,15,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,16:15,41.6,,36.1,80.7,,NE@5.4,11.3,38.9,0.0,4,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,16:30,40.4,,35.7,83.4,,NE@6.1,8.9,39.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,16:45,39.4,,35.2,85.0,,NE@5.2,12.3,39.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,17:00,38.4,,34.9,87.2,,NE@5.0,10.4,39.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,17:15,37.7,,34.5,87.9,,NE@5.5,10.0,39.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,17:30,37.5,,34.2,87.9,,NE@5.7,8.2,39.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,17:45,37.6,,34.2,87.2,,NE@6.1,10.6,39.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,18:00,37.5,,34.0,87.0,,NE@6.1,11.5,39.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,18:15,37.1,,34.0,88.5,,N@5.0,8.6,39.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,18:30,35.9,,33.8,92.0,,N@4.5,5.9,39.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,18:45,36.1,,34.0,91.9,,N@4.8,7.0,39.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,19:00,35.5,,33.8,93.2,,N@4.7,5.9,39.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,19:15,36.2,,34.2,92.4,,NE@5.7,13.6,39.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,19:30,37.2,,34.4,89.6,,NE@6.1,8.4,39.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,19:45,36.8,,34.2,90.2,,N@5.9,11.3,39.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,20:00,36.3,,33.8,90.5,,NE@6.1,9.3,39.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,20:15,36.0,,33.4,89.9,,NE@6.6,10.0,38.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,20:30,35.8,,33.1,89.6,,NE@6.4,14.8,38.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,20:45,35.3,,33.0,91.4,,NE@5.4,11.3,38.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,21:00,35.4,,33.0,90.9,,NE@5.7,6.8,38.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,21:15,34.8,,33.0,93.4,,N@4.8,8.9,38.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,21:30,35.5,,33.4,92.0,,NE@5.4,9.1,38.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,21:45,35.0,,33.0,92.1,,N@4.7,9.1,38.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,22:00,33.7,,32.5,95.4,,N@4.3,8.2,38.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,22:15,32.9,,32.0,96.5,,NE@1.8,4.7,38.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,22:30,33.2,,32.5,97.0,,E@1.4,3.0,38.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,22:45,33.7,,32.4,95.1,,E@2.5,5.9,38.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,23:00,35.8,,33.3,90.3,,E@3.6,7.5,38.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,23:15,35.3,,32.8,90.6,,S@3.2,4.8,38.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,23:30,34.5,,32.7,93.3,,E@1.8,5.2,38.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,23:45,35.3,,32.9,91.2,,E@2.1,3.6,38.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-16,24:00,36.5,,33.7,89.4,,E@1.1,5.5,38.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,00:15,35.9,,33.4,90.3,,E@1.1,2.9,38.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,00:30,36.3,,33.7,90.3,,NE@1.1,4.1,37.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,00:45,34.1,,32.0,92.0,,NE@1.6,3.4,37.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,01:00,34.7,,32.8,92.7,,NE@1.6,3.2,37.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,01:15,34.6,,32.1,90.5,,NE@1.4,3.6,37.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,01:30,34.6,,32.9,93.5,,N@1.7,3.2,37.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,01:45,36.0,,33.2,89.5,,NE@1.4,2.9,37.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,02:00,36.6,,33.1,86.9,,NE@1.7,2.3,37.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,02:15,35.5,,32.5,88.6,,NE@1.1,2.5,37.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,02:30,35.6,,32.5,88.3,,NE@1.1,2.5,37.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,02:45,34.7,,31.8,89.1,,NE@2.5,6.6,37.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,03:00,32.5,,30.8,93.2,,NE@2.5,5.4,37.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,03:15,32.2,,31.0,95.4,,NE@2.0,2.5,37.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,03:30,32.8,,31.3,94.2,,NE@2.9,6.3,37.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,03:45,31.9,,30.7,95.2,,NE@3.6,4.5,37.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,04:00,31.0,,29.6,95.2,,NE@2.5,6.4,37.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,04:15,31.0,,29.8,95.9,,NE@2.3,3.0,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,04:30,29.6,,28.5,96.8,,NE@2.1,4.5,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,04:45,29.9,,29.0,97.6,,NE@2.3,3.9,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,05:00,29.8,,29.1,98.5,,NE@2.9,3.4,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,05:15,28.5,,27.6,98.3,,NE@2.7,5.2,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,05:30,28.0,,27.0,98.2,,NE@2.5,3.8,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,05:45,27.7,,26.7,98.2,,NE@2.5,3.0,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,06:00,27.3,,26.2,98.1,,NE@2.9,6.4,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,06:15,27.7,,26.7,98.2,,NE@2.9,3.9,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,06:30,27.1,,26.0,98.1,,N@2.1,4.3,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,06:45,26.8,,25.7,98.1,,NE@2.5,3.9,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,07:00,27.5,,26.5,98.2,,NE@2.9,3.9,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,07:15,28.1,,27.1,98.2,,NE@2.5,5.2,36.3,0.0,3,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,07:30,28.3,,27.4,98.3,,NE@2.7,3.6,36.3,0.0,16,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,07:45,30.0,,29.3,98.5,,NE@2.5,4.5,36.2,0.0,45,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,08:00,31.5,,31.1,98.7,,NE@1.6,2.7,36.2,0.0,78,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,08:15,33.0,,32.7,98.9,,SW@1.1,2.9,36.2,0.0,96,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,08:30,33.9,,33.5,98.6,,S@1.7,2.7,36.0,0.0,120,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,08:45,35.0,,34.1,96.7,,S@0.4,1.1,36.0,0.0,140,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,09:00,35.8,,34.5,94.9,,S@0.4,1.4,36.0,0.0,188,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,09:15,35.9,,34.6,94.9,,SW@1.4,2.3,35.9,0.0,221,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
