Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2005-11-17,09:30,36.3,,35.0,94.9,,S@1.4,3.6,35.9,0.0,228,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,09:45,36.7,,35.5,95.1,,S@1.3,3.4,35.8,0.0,247,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,10:00,37.9,,36.0,92.9,,S@1.4,2.5,35.8,0.0,291,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,10:15,38.4,,36.5,92.7,,SW@2.1,3.8,35.8,0.0,306,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,10:30,38.9,,36.9,92.7,,S@2.1,4.1,35.7,0.0,326,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,10:45,39.5,,37.1,90.9,,SW@2.1,4.8,35.7,0.0,345,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,11:00,40.2,,37.3,89.6,,S@1.8,3.6,35.6,0.0,355,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,11:15,40.9,,37.9,88.9,,SW@1.8,3.4,35.6,0.0,361,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,11:30,41.3,,38.5,89.8,,SW@2.1,3.6,35.6,0.0,347,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,11:45,40.4,,38.2,91.5,,SW@2.1,4.8,35.6,0.0,148,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,12:00,40.5,,38.2,91.6,,SW@2.1,3.8,35.6,0.0,261,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,12:15,41.5,,38.1,87.7,,SW@1.4,2.9,35.7,0.0,332,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,12:30,42.9,,38.6,84.9,,SW@1.8,3.2,35.7,0.0,350,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,12:45,43.6,,39.4,84.9,,W@2.1,3.9,35.8,0.0,318,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,13:00,44.6,,40.0,83.6,,W@1.1,2.9,35.9,0.0,334,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,13:15,45.4,,40.3,82.1,,W@2.3,7.7,36.0,0.0,302,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,13:30,46.8,,38.7,73.4,,N@3.6,6.1,36.2,0.0,297,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,13:45,47.2,,38.5,71.8,,NE@3.2,5.7,36.3,0.0,279,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,14:00,47.4,,38.5,71.0,,NE@3.9,7.5,36.5,0.0,255,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,14:15,47.0,,39.8,75.7,,E@3.6,6.1,36.6,0.0,229,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,14:30,45.7,,40.1,80.6,,S@2.5,6.1,36.8,0.0,200,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,14:45,44.8,,39.9,82.8,,S@3.2,5.4,36.9,0.0,170,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,15:00,44.3,,39.7,83.7,,S@3.2,6.4,37.1,0.0,140,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,15:15,43.7,,39.2,84.2,,S@2.9,4.8,37.2,0.0,108,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,15:30,43.2,,39.1,85.1,,S@2.5,3.9,37.4,0.0,76,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,15:45,42.7,,39.0,86.5,,SE@2.5,3.9,37.5,0.0,40,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,16:00,41.5,,38.3,88.2,,SE@2.0,3.4,37.6,0.0,14,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,16:15,40.0,,37.2,89.8,,SE@1.1,2.9,37.6,0.0,3,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,16:30,36.5,,34.8,93.5,,NE@1.4,2.5,37.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,16:45,33.4,,32.7,97.3,,N@2.3,4.3,37.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,17:00,30.7,,29.9,97.5,,N@2.3,2.7,37.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,17:15,30.9,,30.4,98.6,,N@2.7,6.8,37.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,17:30,31.5,,31.1,98.7,,N@2.9,4.7,38.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,17:45,31.6,,31.2,98.7,,N@2.9,4.1,38.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,18:00,32.3,,32.0,98.8,,NE@3.6,7.9,38.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,18:15,31.3,,30.9,98.7,,NE@3.4,4.3,38.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,18:30,32.4,,32.1,98.9,,NE@3.9,5.5,38.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,18:45,33.4,,33.1,99.0,,NE@4.7,9.7,37.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,19:00,33.5,,33.3,99.0,,NE@4.3,8.8,37.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,19:15,32.7,,32.4,98.8,,N@3.2,6.3,37.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,19:30,32.2,,31.9,98.8,,NE@3.6,6.8,37.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,19:45,32.6,,32.3,98.8,,NE@2.9,6.4,37.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,20:00,33.1,,32.5,97.6,,NE@2.7,5.0,37.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,20:15,31.0,,30.4,97.9,,NE@2.1,3.2,37.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,20:30,29.6,,28.9,98.5,,NE@2.5,4.1,37.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,20:45,29.9,,29.2,98.5,,NE@2.9,3.6,37.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,21:00,30.2,,29.6,98.5,,N@3.2,5.7,37.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,21:15,30.4,,29.8,98.6,,NE@3.2,4.1,37.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,21:30,29.9,,29.3,98.5,,NE@2.7,3.4,37.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,21:45,30.2,,29.6,98.5,,NE@2.5,3.0,37.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,22:00,29.6,,28.9,98.5,,N@2.5,3.2,37.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,22:15,29.8,,29.1,98.5,,NE@3.2,7.3,37.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,22:30,29.6,,28.9,98.5,,NE@2.9,4.5,37.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,22:45,30.3,,29.7,98.6,,NE@2.5,5.4,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,23:00,31.1,,30.6,98.6,,NE@2.1,3.0,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,23:15,29.6,,28.9,98.5,0.0,NE@2.9,4.1,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,23:30,29.5,,28.7,98.4,0.0,NE@3.2,4.3,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,23:45,30.5,,30.0,98.6,0.0,E@2.7,3.4,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-17,24:00,29.2,,28.5,98.4,0.0,NE@2.7,3.2,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,00:15,28.9,,28.0,98.4,0.0,NE@3.0,3.8,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,00:30,29.0,,28.2,98.4,0.01,NE@3.2,5.5,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,00:45,29.3,,28.6,98.4,0.0,NE@2.5,3.9,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,01:00,29.4,,28.7,98.4,,NE@2.5,3.0,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,01:15,28.2,,27.2,98.3,,NE@3.0,5.4,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,01:30,28.1,,27.1,98.2,,NE@2.9,3.8,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,01:45,28.2,,27.2,98.3,,NE@3.2,6.4,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,02:00,28.4,,27.5,98.3,,NE@3.0,4.3,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,02:15,28.4,,27.5,98.3,,NE@3.0,4.7,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,02:30,28.2,,27.2,98.3,,NE@2.9,5.0,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,02:45,28.1,,27.2,98.3,,NE@2.9,5.5,36.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,03:00,28.6,,27.8,98.3,,E@1.8,3.4,36.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,03:15,29.6,,28.9,98.5,,E@1.3,2.0,36.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,03:30,29.6,,28.9,98.5,,NE@1.4,2.7,35.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,03:45,29.3,,28.6,98.4,,NE@1.3,1.8,35.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,04:00,28.8,,28.0,98.3,,NE@1.1,2.3,35.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,04:15,28.3,,27.4,98.3,,E@0.4,1.9,35.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,04:30,28.2,,27.2,98.3,,N@0.0,1.5,35.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,04:45,27.5,,26.5,98.2,,NW@1.7,1.7,35.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,05:00,26.6,,25.4,98.0,,N@1.4,3.0,35.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,05:15,26.3,,25.1,98.0,,N@0.4,1.3,35.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,05:30,26.9,,25.8,98.1,,NW@1.9,2.0,35.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,05:45,26.9,,25.8,98.1,,NW@0.2,1.1,35.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,06:00,27.2,,26.1,98.1,,N@0.0,0.0,35.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,06:15,27.8,,26.8,98.2,,SW@0.4,1.4,35.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,06:30,28.0,,27.0,98.2,,NW@1.7,2.0,35.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,06:45,28.1,,27.1,98.2,,N@1.4,2.0,35.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,07:00,28.3,,27.4,98.3,,NW@0.4,1.8,35.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,07:15,28.5,,27.6,98.3,,N@0.0,0.0,35.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,07:30,28.8,,28.0,98.3,,N@0.4,1.1,35.1,0.0,2,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,07:45,29.1,,28.3,98.4,0.0,N@1.9,2.5,35.1,0.0,6,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,08:00,29.5,,28.8,98.5,0.0,NE@1.8,3.2,35.1,0.0,10,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,08:15,30.1,,29.5,98.5,0.01,NE@2.1,3.4,35.0,0.0,18,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,08:30,30.5,,30.0,98.6,0.05,NE@0.4,2.0,35.0,0.0,32,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,08:45,30.9,,30.5,98.6,0.38,SE@1.7,2.1,35.0,0.0,38,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,09:00,31.2,,30.8,98.7,0.72,SE@2.1,3.4,35.0,0.0,42,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,09:15,31.2,,30.8,98.7,0.75,SE@2.5,4.1,34.9,0.01,49,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,09:30,31.3,,30.9,98.7,0.75,SE@3.4,4.8,34.9,0.0,61,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,09:45,31.8,,31.4,98.8,0.76,SE@4.3,8.8,34.9,0.0,56,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,10:00,32.0,,31.7,98.8,0.78,SE@3.6,6.4,34.8,0.0,58,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,10:15,32.1,,31.8,98.8,0.79,SE@3.9,6.3,34.8,0.0,67,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,10:30,32.3,,32.0,98.8,0.8,SE@3.2,4.7,34.8,0.0,70,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,10:45,32.7,,32.4,98.9,0.81,SE@3.4,6.3,34.8,0.0,87,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,11:00,32.7,,32.5,98.9,0.8,SE@4.1,7.5,34.8,0.0,78,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,11:15,32.8,,32.6,98.9,0.81,SE@3.2,6.4,34.7,0.0,85,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,11:30,32.8,,32.5,98.9,0.81,SE@2.0,4.3,34.7,0.0,80,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,11:45,33.2,,32.9,99.0,0.81,SE@2.5,5.2,34.7,0.0,76,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,12:00,33.2,,33.0,99.0,0.82,SE@1.8,6.4,34.6,0.0,74,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,12:15,33.5,,33.3,99.0,0.82,SE@1.3,3.8,34.6,0.0,75,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,12:30,33.9,,33.7,99.1,0.82,S@1.6,2.9,34.6,0.0,66,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,12:45,33.9,,33.7,99.1,0.82,S@0.4,1.8,34.6,0.0,36,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,13:00,34.1,,33.9,99.1,0.83,E@0.2,2.0,34.6,0.0,43,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,13:15,34.5,,34.3,99.2,0.83,NE@1.7,2.5,34.7,0.0,37,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,13:30,35.0,,34.8,99.2,0.82,NE@3.9,9.5,34.7,0.0,37,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,13:45,34.8,,34.5,99.2,0.78,NE@6.8,11.3,34.7,0.0,68,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,14:00,34.9,,34.7,99.2,0.75,NE@8.4,16.3,34.8,0.0,99,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,14:15,34.6,,34.4,99.2,0.69,NE@9.7,20.8,34.8,0.0,105,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,14:30,34.5,,34.3,99.2,0.63,NE@10.7,21.6,34.9,0.0,80,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,14:45,34.3,,34.0,99.1,0.55,NE@10.0,14.0,34.9,0.0,56,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,15:00,34.0,,33.8,99.1,0.45,NE@10.6,19.1,35.0,0.0,47,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,15:15,33.9,,33.7,99.1,0.33,NE@10.0,16.8,35.0,0.0,39,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,15:30,33.9,,33.6,99.1,0.16,NE@9.7,20.8,35.1,0.0,26,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,15:45,33.8,,33.6,99.1,0.04,NE@10.4,21.1,35.1,0.0,13,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,16:00,33.8,,33.6,99.1,0.01,NE@9.7,16.1,35.1,0.0,5,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,16:15,33.7,,33.4,99.0,0.0,NE@8.6,12.3,35.3,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,16:30,33.6,,33.3,99.0,0.0,NE@8.6,21.5,35.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,16:45,33.5,,33.2,99.0,,NE@7.9,12.3,35.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,17:00,33.4,,33.1,99.0,,NE@8.2,17.2,35.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,17:15,33.4,,33.2,99.0,,NE@7.5,10.4,35.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,17:30,33.6,,33.3,99.0,,NE@6.6,9.3,35.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,17:45,33.7,,33.5,99.0,,NE@6.8,14.5,35.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,18:00,34.0,,33.8,99.1,,NE@6.8,9.1,35.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,18:15,34.1,,33.9,99.1,,NE@6.3,14.0,35.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,18:30,34.3,,34.0,99.1,,NE@6.3,8.4,35.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,18:45,34.3,,34.0,99.1,,NE@5.7,12.0,35.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
