Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2005-11-18,19:00,33.9,,33.7,99.1,,NE@5.7,7.7,35.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,19:15,33.9,,33.7,99.1,,NE@5.7,8.8,35.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,19:30,34.1,,33.9,99.1,,NE@5.7,14.1,35.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,19:45,34.1,,33.9,99.1,,NE@5.5,9.1,35.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,20:00,33.9,,33.7,99.1,,NE@5.0,7.5,35.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,20:15,33.9,,33.7,99.1,,NE@5.7,9.7,35.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,20:30,34.0,,33.8,99.1,,NE@5.4,11.1,35.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,20:45,33.7,,33.4,99.0,,NE@5.5,9.5,35.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,21:00,34.0,,33.8,99.1,,NE@5.7,8.6,35.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,21:15,34.1,,33.9,99.1,,NE@5.4,12.5,35.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,21:30,34.0,,33.8,99.1,,NE@4.7,6.4,35.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,21:45,33.6,,33.4,99.0,,E@2.0,7.3,35.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,22:00,32.5,,32.2,98.9,,S@1.1,4.3,35.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,22:15,33.6,,33.3,99.0,0.0,S@1.1,5.7,35.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,22:30,33.3,,33.0,99.0,0.0,N@0.0,0.0,35.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,22:45,33.5,,33.3,99.0,,N@0.0,0.0,35.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,23:00,33.6,,33.3,99.0,,W@0.4,5.9,35.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,23:15,33.4,,33.1,99.0,,NW@1.4,2.3,35.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,23:30,33.5,,33.3,99.0,0.0,NW@1.3,2.3,35.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,23:45,33.6,,33.3,99.0,0.0,NW@1.8,2.3,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-18,24:00,33.6,,33.4,99.0,0.0,NW@1.8,3.0,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,00:15,33.6,,33.3,99.0,,NW@1.8,4.5,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,00:30,33.4,,33.2,99.0,,NW@2.0,4.3,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,00:45,33.4,,33.1,99.0,,NW@1.8,2.5,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,01:00,33.5,,33.2,99.0,,N@2.0,5.0,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,01:15,33.6,,33.4,99.0,,N@1.8,3.0,34.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,01:30,33.8,,33.6,99.1,,N@1.8,3.8,34.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,01:45,33.9,,33.7,99.1,,N@1.8,2.9,34.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,02:00,33.9,,33.7,99.1,,N@2.3,4.3,34.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,02:15,34.1,,33.9,99.1,,N@2.5,5.0,34.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,02:30,34.3,,34.0,99.1,,N@2.9,3.9,34.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,02:45,34.5,,34.3,99.1,,N@2.0,3.6,34.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,03:00,34.6,,34.4,99.2,,N@1.4,2.3,34.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,03:15,34.8,,34.6,99.2,,N@1.6,2.3,34.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,03:30,34.8,,34.6,99.2,,N@2.1,4.5,34.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,03:45,34.9,,34.7,99.2,,N@2.1,4.1,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,04:00,34.9,,34.7,99.2,,N@2.0,3.4,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,04:15,35.1,,34.9,99.2,,N@1.4,3.2,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,04:30,35.1,,34.9,99.2,,N@1.1,1.6,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,04:45,35.1,,35.0,99.3,,N@1.4,2.3,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,05:00,35.3,,35.1,99.3,,N@0.4,2.3,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,05:15,35.1,,34.9,99.2,,NW@1.7,2.3,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,05:30,35.0,,34.8,99.2,,N@1.4,3.0,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,05:45,35.1,,34.9,99.2,,N@0.4,3.0,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,06:00,35.1,,34.9,99.2,,N@0.0,0.0,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,06:15,35.0,,34.8,99.2,,N@0.0,0.0,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,06:30,35.1,,34.9,99.2,,W@1.7,1.8,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,06:45,35.1,,35.0,99.3,,NW@1.1,2.0,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,07:00,35.1,,35.0,99.3,,W@1.5,2.0,34.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,07:15,35.2,,35.0,99.3,,N@0.0,0.0,35.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,07:30,35.2,,35.0,99.3,,W@1.5,1.8,35.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,07:45,35.3,,35.1,99.3,,N@0.0,0.0,35.0,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,08:00,35.3,,35.1,99.3,,N@0.0,0.0,35.0,0.0,3,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,08:15,35.4,,35.2,99.3,,N@0.0,0.2,35.0,0.0,4,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,08:30,35.5,,35.3,99.3,,N@0.0,0.0,35.0,0.0,6,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,08:45,35.6,,35.4,99.3,0.0,N@0.0,0.0,35.0,0.0,8,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,09:00,35.7,,35.5,99.3,0.0,N@0.0,0.0,35.0,0.0,10,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,09:15,35.9,,35.8,99.4,0.0,N@0.0,0.0,35.0,0.0,13,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,09:30,36.3,,36.1,99.4,,N@0.0,0.0,35.0,0.0,12,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,09:45,36.5,,36.4,99.4,,N@0.0,0.0,35.1,0.0,15,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,10:00,36.6,,36.5,99.5,,N@0.0,0.0,35.1,0.0,15,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,10:15,36.7,,36.6,99.5,,N@0.0,0.0,35.1,0.0,19,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,10:30,37.0,,36.9,99.5,,SE@1.7,2.1,35.1,0.0,16,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,10:45,37.0,,36.9,99.5,,S@0.4,2.1,35.1,0.0,17,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,11:00,37.1,,36.9,99.5,,E@1.4,3.4,35.2,0.0,16,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,11:15,37.2,,37.1,99.5,,N@2.7,4.1,35.2,0.0,18,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,11:30,37.3,,37.2,99.4,,NE@2.9,4.3,35.3,0.0,22,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,11:45,37.5,,37.3,99.1,,NE@2.5,4.3,35.3,0.0,20,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,12:00,37.5,,37.2,98.7,,NE@3.2,5.9,35.4,0.0,26,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,12:15,37.6,,37.0,97.6,,NE@2.1,4.7,35.4,0.0,26,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,12:30,37.6,,37.4,99.3,,NE@2.7,4.3,35.4,0.0,25,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,12:45,37.6,,37.4,99.0,,N@1.4,2.5,35.5,0.0,21,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,13:00,37.4,,37.3,99.5,,N@2.9,5.9,35.5,0.0,20,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,13:15,37.3,,37.2,99.6,,NW@2.7,4.1,35.6,0.0,16,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,13:30,37.4,,37.2,99.4,,N@2.0,3.4,35.6,0.0,17,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,13:45,37.5,,37.3,99.1,,N@2.5,4.5,35.6,0.0,12,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,14:00,37.5,,37.3,99.3,,N@2.3,3.9,35.7,0.0,10,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,14:15,37.4,,37.3,99.4,,N@3.2,6.8,35.7,0.0,10,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,14:30,37.4,,37.2,99.4,,N@3.0,5.9,35.8,0.0,9,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,14:45,37.4,,37.2,99.3,,N@2.5,4.7,35.8,0.0,6,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,15:00,37.4,,37.2,99.3,,NE@2.9,5.5,35.8,0.0,5,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,15:15,37.4,,37.2,99.3,,NE@3.4,6.1,35.9,0.0,3,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,15:30,37.1,,36.9,99.5,,N@3.0,5.2,35.9,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,15:45,36.9,,36.8,99.5,,NE@3.2,5.9,35.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,16:00,36.7,,36.6,99.5,0.0,NE@3.2,4.7,36.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,16:15,36.6,,36.5,99.5,0.04,N@3.2,5.2,36.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,16:30,36.5,,36.4,99.4,0.13,NE@2.1,5.0,36.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,16:45,36.5,,36.4,99.4,0.16,NE@2.0,3.2,36.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,17:00,36.4,,36.3,99.4,0.18,NE@2.1,3.4,36.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,17:15,36.4,,36.2,99.4,0.19,NE@2.1,3.6,36.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,17:30,36.5,,36.4,99.4,0.15,NE@2.9,7.2,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,17:45,36.6,,36.5,99.4,0.12,NE@1.6,2.3,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,18:00,36.4,,36.3,99.4,0.11,NE@1.7,1.7,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,18:15,36.4,,36.2,99.4,0.1,N@1.9,1.9,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,18:30,36.3,,36.1,99.4,0.08,N@1.1,2.7,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,18:45,36.2,,36.0,99.4,0.06,NE@2.5,3.6,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,19:00,36.2,,36.0,99.4,0.05,NE@1.6,4.5,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,19:15,36.2,,36.0,99.4,0.03,NE@1.1,1.8,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,19:30,36.1,,35.9,99.4,0.03,NE@0.4,1.4,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,19:45,36.2,,36.0,99.4,0.02,NE@1.3,1.8,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,20:00,36.0,,35.9,99.4,0.02,N@1.4,3.6,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,20:15,36.0,,35.8,99.4,0.02,N@1.8,3.2,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,20:30,36.0,,35.9,99.4,0.01,N@1.7,1.7,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,20:45,36.0,,35.9,99.4,0.01,N@2.1,4.3,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,21:00,35.8,,35.7,99.3,0.03,NW@2.7,6.3,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,21:15,35.7,,35.5,99.3,0.05,N@2.5,3.6,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,21:30,35.7,,35.5,99.3,0.09,N@2.0,4.7,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,21:45,35.6,,35.4,99.3,0.11,N@2.9,4.8,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,22:00,35.6,,35.4,99.3,0.1,N@2.9,4.3,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,22:15,35.5,,35.4,99.3,0.08,N@2.1,3.9,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,22:30,35.5,,35.3,99.3,0.08,NW@2.1,3.0,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,22:45,35.5,,35.3,99.3,0.08,N@1.4,2.1,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,23:00,35.4,,35.2,99.3,0.08,NW@0.4,2.0,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,23:15,35.4,,35.2,99.3,0.08,N@0.0,1.9,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,23:30,35.3,,35.1,99.3,0.08,N@0.0,0.0,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,23:45,35.3,,35.1,99.3,0.08,NW@0.2,1.3,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-19,24:00,35.3,,35.1,99.3,0.07,NW@1.1,2.1,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,00:15,35.3,,35.1,99.3,0.07,NW@2.0,4.8,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,00:30,35.3,,35.1,99.3,0.07,N@1.4,2.3,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,00:45,35.3,,35.1,99.3,0.07,N@1.4,2.5,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,01:00,35.3,,35.1,99.3,0.07,N@1.6,2.9,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,01:15,35.3,,35.1,99.3,0.08,N@1.1,2.0,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,01:30,35.3,,35.1,99.3,0.1,N@1.1,4.7,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,01:45,35.3,,35.1,99.3,0.11,N@1.4,2.5,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,02:00,35.3,,35.1,99.3,0.13,N@1.9,2.0,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,02:15,35.1,,35.0,99.3,0.13,NW@1.8,3.6,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,02:30,35.1,,35.0,99.2,0.12,N@1.7,1.7,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,02:45,35.1,,34.9,99.2,0.12,N@1.6,2.5,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,03:00,35.1,,34.9,99.2,0.11,N@1.4,2.7,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,03:15,35.1,,34.9,99.2,0.1,NE@0.4,1.1,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,03:30,35.2,,35.0,99.3,0.1,S@1.1,2.1,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,03:45,35.1,,35.0,99.2,0.09,SW@0.2,2.1,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,04:00,35.3,,35.1,99.3,0.09,S@0.4,1.1,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,04:15,35.3,,35.1,99.3,0.09,S@0.2,1.1,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,04:30,35.3,,35.1,99.3,0.1,N@0.0,0.0,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
