Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2005-11-20,04:45,35.2,,35.0,99.3,0.1,N@0.0,0.0,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,05:00,35.1,,35.0,99.2,0.1,N@0.0,0.2,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,05:15,35.1,,35.0,99.2,0.11,W@1.7,1.7,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,05:30,34.9,,34.7,99.2,0.12,NW@1.1,2.9,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,05:45,34.8,,34.6,99.2,0.14,N@1.4,2.7,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,06:00,34.8,,34.5,99.2,0.17,N@1.8,3.4,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,06:15,34.8,,34.5,99.2,0.24,N@2.1,3.0,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,06:30,34.7,,34.5,99.2,0.37,N@2.5,3.8,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,06:45,34.8,,34.5,99.2,0.51,N@2.1,3.6,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,07:00,34.7,,34.5,99.2,0.55,N@1.8,2.9,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,07:15,34.7,,34.5,99.2,0.57,NW@1.8,3.8,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,07:30,34.7,,34.5,99.2,0.58,NW@2.3,3.6,36.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,07:45,34.6,,34.4,99.2,0.62,NW@2.9,5.9,36.2,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,08:00,34.7,,34.5,99.2,0.6,NW@3.2,5.0,36.2,0.0,2,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,08:15,34.8,,34.6,99.2,0.57,NW@2.5,4.5,36.2,0.0,4,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,08:30,35.0,,34.8,99.2,0.54,N@1.6,3.9,36.2,0.0,6,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,08:45,35.2,,35.0,99.3,0.51,N@1.8,3.6,36.2,0.0,8,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,09:00,35.5,,35.3,99.3,0.48,NW@1.1,2.1,36.2,0.0,10,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,09:15,35.7,,35.5,99.3,0.44,N@2.1,5.0,36.2,0.0,11,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,09:30,35.8,,35.6,99.3,0.39,W@2.5,3.4,36.1,0.0,16,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,09:45,35.8,,35.7,99.4,0.34,N@2.9,5.0,36.1,0.0,21,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,10:00,36.0,,35.8,99.4,0.32,N@3.2,4.8,36.1,0.0,24,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,10:15,36.0,,35.9,99.4,0.43,N@3.6,6.1,36.2,0.0,28,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,10:30,36.0,,35.9,99.4,0.48,NW@3.6,5.2,36.2,0.0,34,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,10:45,36.2,,36.1,99.4,0.48,NW@3.6,5.0,36.2,0.0,42,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,11:00,36.4,,36.2,99.4,0.45,N@3.2,7.7,36.2,0.0,49,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,11:15,36.7,,36.6,99.5,0.39,N@2.9,5.7,36.2,0.0,45,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,11:30,36.8,,36.7,99.5,0.31,N@3.6,7.2,36.2,0.0,46,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,11:45,36.9,,36.8,99.5,0.2,NW@3.2,6.6,36.2,0.0,43,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,12:00,37.1,,36.9,99.5,0.12,NW@3.0,5.0,36.2,0.0,43,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,12:15,37.2,,37.1,99.5,0.02,NW@3.0,4.1,36.3,0.0,44,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,12:30,37.3,,37.2,99.5,,NW@2.5,3.8,36.3,0.0,40,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,12:45,37.4,,37.2,99.2,,N@2.7,5.2,36.3,0.0,30,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,13:00,37.5,,37.2,99.1,,N@2.3,5.0,36.3,0.0,23,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,13:15,37.6,,37.1,98.4,,N@2.7,5.0,36.4,0.0,19,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,13:30,37.3,,37.2,99.5,0.03,N@2.3,4.3,36.4,0.0,14,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,13:45,37.2,,37.1,99.5,0.03,N@3.0,4.5,36.4,0.0,10,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,14:00,37.1,,37.0,99.5,0.01,NW@3.0,4.3,36.5,0.0,9,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,14:15,37.2,,37.1,99.5,0.0,N@3.0,7.0,36.5,0.0,8,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,14:30,37.1,,36.9,99.5,,N@3.0,5.0,36.6,0.0,6,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,14:45,36.9,,36.8,99.5,,N@3.2,4.8,36.6,0.0,5,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,15:00,36.9,,36.7,99.0,,NW@2.0,4.1,36.6,0.0,4,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,15:15,37.1,,36.6,98.2,,NW@1.6,4.3,36.6,0.0,3,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,15:30,37.1,,36.9,99.2,,N@1.1,2.1,36.7,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,15:45,36.8,,36.6,99.4,,NE@2.1,4.3,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,16:00,36.5,,36.4,99.4,,NE@3.2,4.5,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,16:15,36.3,,36.1,99.4,0.01,NE@3.9,7.9,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,16:30,35.8,,35.7,99.3,0.08,NE@3.9,5.4,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,16:45,35.7,,35.5,99.3,0.13,NE@3.6,4.8,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,17:00,35.7,,35.5,99.3,0.21,NE@3.6,6.8,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,17:15,35.6,,35.4,99.3,0.28,NE@3.2,4.5,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,17:30,35.5,,35.4,99.3,0.36,NE@3.4,7.3,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,17:45,35.5,,35.3,99.3,0.48,NE@3.0,7.7,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,18:00,35.3,,35.1,99.3,0.61,NE@3.6,8.6,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,18:15,35.3,,35.1,99.3,0.77,N@4.1,6.3,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,18:30,35.1,,35.0,99.3,0.85,N@4.3,7.0,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,18:45,35.1,,35.0,99.2,0.87,N@4.7,8.4,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,19:00,35.1,,35.0,99.3,0.88,N@4.3,6.3,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,19:15,35.1,,35.0,99.3,0.89,NE@4.3,6.3,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,19:30,35.3,,35.1,99.3,0.88,NE@3.8,7.0,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,19:45,35.3,,35.1,99.3,0.86,NE@3.2,5.4,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,20:00,35.3,,35.1,99.3,0.85,NE@2.5,6.1,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,20:15,35.2,,35.0,99.3,0.83,NE@3.4,5.5,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,20:30,35.1,,35.0,99.2,0.81,NE@3.6,5.5,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,20:45,35.1,,34.9,99.2,0.8,NE@3.0,4.3,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,21:00,35.1,,34.9,99.2,0.79,NE@3.2,4.8,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,21:15,35.1,,35.0,99.3,0.77,NE@3.8,5.2,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,21:30,35.3,,35.1,99.3,0.75,NE@4.1,7.3,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,21:45,35.1,,35.0,99.2,0.73,N@3.8,5.7,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,22:00,35.3,,35.1,99.2,0.7,N@4.8,7.3,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,22:15,35.2,,35.0,99.0,0.61,N@5.0,7.5,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,22:30,35.1,,35.0,99.2,0.46,N@2.9,4.3,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,22:45,35.0,,34.8,99.2,0.37,N@3.2,5.0,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,23:00,34.9,,34.7,99.2,0.47,NE@3.2,5.2,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,23:15,34.9,,34.7,99.2,0.44,NE@2.5,4.5,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,23:30,34.9,,34.7,99.2,0.32,NE@4.3,6.1,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,23:45,34.8,,34.6,99.2,0.25,NE@4.3,8.8,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-20,24:00,34.7,,34.5,99.2,0.16,NE@2.9,4.5,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,00:15,34.6,,34.4,99.2,0.09,NE@2.7,4.1,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,00:30,34.6,,34.4,99.2,0.09,NE@3.2,5.2,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,00:45,34.6,,34.4,99.2,0.17,NE@2.5,4.5,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,01:00,34.5,,34.3,99.2,0.31,NE@2.1,3.6,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,01:15,34.5,,34.3,99.2,0.34,NE@2.5,3.4,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,01:30,34.4,,34.2,99.1,0.35,E@2.5,4.1,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,01:45,34.5,,34.3,99.1,0.33,NE@1.1,3.8,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,02:00,34.4,,34.2,99.1,0.32,N@0.0,0.0,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,02:15,34.4,,34.1,99.1,0.31,NE@1.1,2.7,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,02:30,34.4,,34.1,99.1,0.35,NE@1.8,3.6,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,02:45,34.4,,34.1,99.1,0.38,NE@1.8,4.5,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,03:00,34.3,,34.1,99.1,0.39,E@2.1,2.9,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,03:15,34.3,,34.0,99.1,0.38,E@2.5,3.2,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,03:30,34.3,,34.0,99.1,0.37,E@2.5,4.1,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,03:45,34.3,,34.0,99.1,0.35,E@2.3,3.4,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,04:00,34.3,,34.0,99.1,0.32,E@1.3,2.5,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,04:15,34.3,,34.0,99.1,0.29,NE@0.4,2.0,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,04:30,34.1,,33.9,99.1,0.27,N@0.0,0.0,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,04:45,34.1,,33.9,99.1,0.24,N@0.0,0.0,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,05:00,34.1,,33.9,99.1,0.19,NE@1.4,2.7,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,05:15,34.3,,34.0,99.1,0.13,NE@1.7,1.7,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,05:30,34.2,,34.0,99.1,0.09,NE@1.1,2.3,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,05:45,34.3,,34.0,99.1,0.06,NE@1.1,2.1,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,06:00,34.3,,34.0,99.1,0.03,N@0.4,2.3,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,06:15,34.2,,34.0,99.1,0.02,NE@0.4,1.8,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,06:30,34.3,,34.0,99.1,0.02,NE@1.4,2.5,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,06:45,34.3,,34.0,99.1,0.02,NE@1.1,2.1,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,07:00,34.2,,34.0,99.1,0.03,N@0.4,2.5,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,07:15,34.1,,33.9,99.1,0.03,N@0.0,0.0,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,07:30,34.3,,34.0,99.1,0.03,N@0.0,0.0,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,07:45,34.4,,34.1,99.1,0.03,N@0.0,0.0,36.3,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,08:00,34.4,,34.2,99.1,0.04,N@0.0,0.0,36.3,0.0,2,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,08:15,34.3,,34.1,99.1,0.04,E@1.7,2.5,36.2,0.0,6,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,08:30,34.1,,33.9,99.1,0.02,E@0.4,2.9,36.2,0.0,7,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,08:45,34.3,,34.0,99.1,0.01,E@1.5,2.0,36.2,0.0,11,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,09:00,34.4,,34.1,99.1,0.01,NE@1.7,1.8,36.2,0.0,11,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,09:15,34.6,,34.4,99.2,0.02,NE@1.4,2.7,36.2,0.0,16,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,09:30,34.9,,34.7,99.2,0.02,NE@2.1,3.2,36.2,0.0,26,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,09:45,35.1,,34.9,99.2,0.0,NE@1.8,2.9,36.2,0.01,28,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,10:00,35.4,,35.2,99.2,,E@1.4,2.3,36.2,0.0,36,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,10:15,35.6,,35.2,98.2,,NE@1.5,2.1,36.2,0.0,29,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,10:30,35.7,,35.1,97.5,,NE@1.5,2.1,36.2,0.0,27,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,10:45,35.7,,35.1,97.5,,N@0.0,1.1,36.2,0.0,31,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,11:00,35.8,,35.2,97.5,,E@1.1,2.0,36.2,0.0,36,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,11:15,35.8,,35.3,98.0,,SE@0.4,1.8,36.2,0.0,41,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,11:30,35.9,,35.4,98.0,,E@1.1,2.3,36.3,0.0,47,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,11:45,36.2,,35.8,98.6,,SE@1.1,2.5,36.3,0.0,47,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,12:00,36.2,,35.9,99.0,,N@0.0,1.3,36.3,0.0,36,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,12:15,36.0,,35.8,99.2,,S@1.1,2.5,36.3,0.0,47,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,12:30,36.2,,35.9,99.0,,S@0.4,1.6,36.3,0.0,42,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,12:45,36.3,,36.1,99.3,,SW@1.7,1.8,36.4,0.0,32,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,13:00,36.3,,36.1,99.4,,SW@1.5,2.1,36.4,0.0,19,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,13:15,36.4,,36.2,99.4,,S@1.7,2.3,36.4,0.0,20,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,13:30,36.3,,36.1,99.4,,SW@1.7,3.8,36.4,0.0,23,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,13:45,36.4,,36.2,99.3,,N@0.0,1.8,36.5,0.0,22,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
