Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2005-11-21,14:00,36.5,,36.4,99.4,,S@1.5,2.5,36.5,0.0,17,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,14:15,36.4,,36.2,99.4,,N@0.0,1.3,36.6,0.0,12,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,14:30,36.6,,36.4,99.0,,NE@1.4,7.7,36.6,0.0,9,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,14:45,37.1,,36.0,95.8,,NE@3.2,5.2,36.6,0.0,8,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,15:00,37.1,,35.9,95.5,,NE@3.2,7.0,36.7,0.0,7,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,15:15,37.0,,35.9,95.6,,NE@2.7,5.2,36.7,0.0,3,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,15:30,36.9,,35.8,95.4,,NE@2.7,4.8,36.7,0.0,2,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,15:45,36.8,,36.1,97.2,,NE@1.8,5.2,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,16:00,36.7,,35.8,96.5,,NE@3.4,6.1,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,16:15,36.6,,35.4,95.4,,N@3.6,6.6,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,16:30,36.5,,35.5,96.2,,N@3.6,6.4,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,16:45,36.3,,35.6,97.5,,NE@3.0,5.2,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,17:00,36.0,,35.8,99.0,,NE@2.9,4.1,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,17:15,35.8,,35.6,99.2,,NE@2.1,5.4,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,17:30,35.7,,35.5,99.3,,NE@2.0,3.0,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,17:45,35.6,,35.4,99.3,,NE@1.4,4.8,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,18:00,35.5,,35.3,99.3,0.0,NE@1.4,2.1,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,18:15,35.3,,35.1,99.3,0.0,NE@0.4,1.6,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,18:30,35.3,,35.1,99.3,0.0,N@0.0,1.3,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,18:45,35.1,,35.0,99.2,0.0,N@0.0,0.0,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,19:00,35.0,,34.8,99.2,0.0,N@0.0,0.0,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,19:15,35.0,,34.8,99.2,0.0,N@0.0,1.7,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,19:30,35.0,,34.8,99.2,0.01,NE@0.4,1.6,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,19:45,35.0,,34.8,99.2,0.01,N@0.0,0.0,36.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,20:00,34.9,,34.7,99.2,0.01,N@0.0,0.0,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,20:15,34.8,,34.6,99.2,0.0,N@0.0,0.0,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,20:30,34.8,,34.6,99.2,0.01,N@0.0,0.0,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,20:45,34.8,,34.6,99.2,0.01,N@0.0,0.0,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,21:00,34.8,,34.6,99.2,0.01,N@0.0,0.0,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,21:15,34.6,,34.4,99.2,0.01,E@0.4,1.4,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,21:30,34.5,,34.3,99.2,0.0,E@1.1,2.3,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,21:45,34.5,,34.3,99.1,0.0,E@1.1,2.1,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,22:00,34.4,,34.1,99.1,0.0,E@1.8,3.0,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,22:15,34.4,,34.1,99.1,0.0,E@2.3,5.0,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,22:30,34.4,,34.1,99.1,0.0,E@2.0,3.2,36.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,22:45,34.3,,34.1,99.1,0.0,E@1.8,3.0,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,23:00,34.3,,34.0,99.1,0.01,E@1.8,2.9,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,23:15,34.1,,33.9,99.1,0.01,E@2.5,4.1,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,23:30,34.1,,33.9,99.1,0.02,E@2.0,3.2,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,23:45,34.1,,33.9,99.1,0.02,E@2.3,3.4,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-21,24:00,34.0,,33.8,99.1,0.02,E@1.8,4.8,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,00:15,34.0,,33.8,99.1,0.02,E@1.8,2.9,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,00:30,34.0,,33.7,99.1,0.03,E@1.6,2.7,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,00:45,33.9,,33.7,99.1,0.03,E@2.9,5.0,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,01:00,33.9,,33.6,99.1,0.03,E@3.2,7.3,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,01:15,33.8,,33.6,99.1,0.03,E@3.2,4.7,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,01:30,33.8,,33.6,99.1,0.03,E@3.0,4.3,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,01:45,33.8,,33.6,99.1,0.04,E@3.0,6.8,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,02:00,33.7,,33.4,99.0,0.04,SE@3.2,5.4,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,02:15,33.7,,33.4,99.0,0.05,SE@2.5,4.8,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,02:30,33.7,,33.4,99.0,0.05,SE@2.5,3.6,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,02:45,33.6,,33.4,99.0,0.05,SE@2.3,3.4,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,03:00,33.7,,33.4,99.0,0.05,E@1.6,2.9,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,03:15,33.6,,33.4,99.0,0.05,E@1.8,2.7,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,03:30,33.7,,33.4,99.0,0.04,E@1.4,3.0,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,03:45,33.7,,33.4,99.0,0.04,E@1.1,2.3,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,04:00,33.7,,33.4,99.0,0.03,SE@1.9,2.5,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,04:15,33.7,,33.4,99.0,0.03,SE@0.2,1.1,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,04:30,33.7,,33.4,99.0,0.03,SE@0.4,1.3,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,04:45,33.7,,33.4,99.0,0.02,SE@1.7,1.7,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,05:00,33.7,,33.4,99.0,0.02,SE@1.1,1.6,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,05:15,33.6,,33.3,99.0,0.02,SE@1.4,2.3,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,05:30,33.5,,33.3,99.0,0.02,S@0.4,2.0,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,05:45,33.5,,33.3,99.0,0.02,SW@1.1,2.3,36.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,06:00,33.5,,33.2,99.0,0.02,SW@1.3,1.8,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,06:15,33.5,,33.2,99.0,0.02,SW@1.1,2.1,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,06:30,33.5,,33.2,99.0,0.03,SW@1.1,3.9,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,06:45,33.4,,33.1,99.0,0.03,SW@1.7,1.7,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,07:00,33.1,,32.9,99.0,0.03,S@0.4,2.1,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,07:15,33.1,,32.9,99.0,0.03,N@0.0,1.1,36.3,0.01,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,07:30,33.1,,32.9,99.0,0.03,N@0.0,0.0,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,07:45,33.2,,32.9,99.0,0.03,N@0.0,1.6,36.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,08:00,33.3,,33.0,99.0,0.03,NW@1.7,2.0,36.3,0.0,2,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,08:15,33.2,,33.0,99.0,0.03,NW@0.4,2.3,36.2,0.0,3,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,08:30,33.3,,33.0,99.0,0.03,W@0.2,1.1,36.2,0.0,6,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,08:45,33.4,,33.2,99.0,0.02,N@0.0,0.2,36.2,0.0,8,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,09:00,33.5,,33.3,99.0,0.01,N@0.0,1.7,36.2,0.0,10,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,09:15,33.7,,33.4,99.0,0.0,SW@0.2,1.7,36.2,0.0,14,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,09:30,33.8,,33.6,99.1,,S@1.5,3.6,36.2,0.0,19,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,09:45,33.8,,33.6,99.1,,S@1.7,2.1,36.2,0.0,29,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,10:00,34.0,,33.8,99.1,,S@1.1,2.0,36.2,0.0,29,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,10:15,34.1,,33.9,99.1,,S@1.1,2.0,36.2,0.0,28,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,10:30,34.3,,34.0,99.1,,SW@1.7,2.1,36.2,0.0,26,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,10:45,34.4,,34.2,99.1,,SW@1.7,1.8,36.2,0.0,29,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,11:00,34.5,,34.3,99.2,,W@1.1,2.5,36.2,0.0,26,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,11:15,34.6,,34.4,99.2,,SW@1.1,2.7,36.2,0.0,28,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,11:30,34.7,,34.5,99.2,,W@1.3,2.3,36.2,0.0,31,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,11:45,34.8,,34.5,99.2,,W@1.7,2.1,36.2,0.0,32,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,12:00,34.9,,34.7,99.2,,W@0.4,2.3,36.2,0.0,30,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,12:15,35.0,,34.8,99.2,,W@0.4,1.4,36.2,0.0,29,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,12:30,35.3,,35.1,99.3,,N@0.0,0.0,36.3,0.0,26,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,12:45,35.3,,35.1,99.3,,N@0.0,0.0,36.3,0.0,26,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,13:00,35.4,,35.2,99.1,,N@0.0,1.3,36.3,0.0,26,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,13:15,35.6,,35.3,99.0,,S@1.1,2.1,36.3,0.0,25,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,13:30,35.7,,35.4,98.8,,S@1.4,4.7,36.4,0.0,22,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,13:45,35.8,,35.5,98.6,,S@1.1,2.0,36.4,0.0,31,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,14:00,36.0,,35.8,99.0,,SE@2.9,4.5,36.4,0.0,16,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,14:15,35.5,,35.4,99.3,,SE@3.0,6.3,36.4,0.0,11,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,14:30,35.3,,35.1,99.3,,SE@1.3,2.7,36.5,0.0,11,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,14:45,35.4,,35.2,99.3,,SE@1.8,3.8,36.5,0.0,8,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,15:00,35.4,,35.2,99.1,,SE@1.1,2.1,36.5,0.0,5,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,15:15,35.4,,35.1,98.8,,SE@1.7,3.0,36.6,0.0,3,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,15:30,35.4,,35.0,98.5,,N@0.2,1.1,36.6,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,15:45,35.5,,35.2,98.7,,N@0.0,1.5,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,16:00,35.4,,35.2,99.3,,NW@1.7,2.5,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,16:15,35.3,,35.1,99.2,,N@1.6,3.4,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,16:30,35.3,,35.0,99.0,,N@1.8,2.9,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,16:45,35.4,,35.1,99.0,,NE@1.1,2.7,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,17:00,35.5,,35.2,98.8,,E@1.1,2.0,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,17:15,35.4,,35.1,99.1,,E@0.4,1.4,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,17:30,35.3,,35.0,98.9,,SE@1.5,1.6,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,17:45,35.3,,35.1,99.2,,N@0.0,0.0,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,18:00,35.1,,34.9,99.2,,SE@0.4,1.1,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,18:15,35.1,,34.4,97.1,,N@1.9,2.7,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,18:30,35.3,,34.3,96.4,,N@1.5,1.6,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,18:45,35.3,,34.5,97.2,,N@1.7,1.7,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,19:00,35.1,,34.5,97.5,,NE@1.7,1.7,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,19:15,35.0,,34.6,98.1,,E@0.2,1.3,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,19:30,35.0,,34.6,98.4,,E@0.2,1.8,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,19:45,35.0,,34.2,96.8,,E@0.4,2.1,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,20:00,35.0,,34.2,96.8,,N@1.7,3.4,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,20:15,35.1,,34.1,95.8,,N@0.0,0.0,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,20:30,34.9,,34.2,97.4,,NE@1.7,1.7,36.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,20:45,34.8,,34.5,98.6,,S@1.9,1.9,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,21:00,34.6,,34.3,98.7,,SW@1.4,2.9,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,21:15,34.6,,34.3,98.8,,S@1.4,2.5,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,21:30,34.6,,34.3,99.1,,S@0.4,2.0,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,21:45,34.4,,34.1,99.1,,S@1.4,2.5,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,22:00,34.3,,34.0,99.1,,SW@1.4,2.3,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,22:15,34.2,,34.0,99.1,,NW@1.3,2.0,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,22:30,34.0,,33.8,99.1,,NW@1.1,2.5,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,22:45,34.0,,33.8,99.1,,W@1.5,2.1,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,23:00,34.0,,33.8,99.1,,NW@0.4,1.3,36.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,23:15,34.0,,33.7,99.1,,W@0.4,1.4,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,23:30,33.9,,33.7,99.1,,N@0.0,0.2,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
2005-11-22,23:45,33.9,,33.7,99.1,,N@0.0,0.0,36.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 00:26:07.380551
