Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2007-11-01,00:15,41.8,,38.3,87.1,0.02,N@0.0,0.0,49.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,00:30,40.8,,38.0,89.6,0.03,E@0.0,1.4,49.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,00:45,39.8,,37.1,89.9,0.03,N@0.0,0.0,49.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,01:00,38.7,,36.6,91.8,0.04,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,01:15,38.5,,36.4,91.8,0.03,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,01:30,38.8,,37.0,93.2,0.04,E@3.4,5.7,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,01:45,38.8,,36.6,91.7,0.04,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,02:00,38.7,,36.5,91.8,0.04,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,02:15,38.4,,36.0,90.8,0.05,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,02:30,37.1,,35.3,92.8,0.06,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,02:45,36.2,,35.0,95.4,0.08,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,03:00,36.3,,34.8,94.4,0.07,N@0.0,0.0,49.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,03:15,35.5,,34.7,96.6,0.09,NE@3.0,4.6,49.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,03:30,35.5,,34.8,97.5,0.1,NE@1.3,4.6,49.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,03:45,34.8,,34.4,98.2,0.12,NE@3.2,5.7,49.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,04:00,34.3,,34.2,99.9,0.15,N@0.0,0.0,49.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,04:15,34.7,,34.7,99.9,0.16,NE@3.7,6.0,49.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,04:30,34.2,,34.2,100.0,0.18,NE@2.6,6.0,49.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,04:45,34.6,,34.6,100.0,0.21,NE@4.7,6.7,49.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,05:00,35.6,,35.6,100.0,0.2,NE@4.8,6.4,49.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,05:15,34.7,,34.7,100.0,0.22,NE@0.7,5.3,49.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,05:30,35.0,,35.0,100.0,0.19,NE@1.7,5.7,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,05:45,35.3,,35.0,99.0,0.16,NE@4.8,6.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,06:00,34.6,,34.2,98.5,0.15,NE@4.5,7.1,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,06:15,34.8,,34.4,98.4,0.11,NE@5.8,8.9,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,06:30,34.9,,34.2,97.4,0.11,NE@5.1,6.7,48.9,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,06:45,34.5,,33.8,97.1,0.1,NE@1.8,6.7,48.8,0.0,5,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,07:00,35.4,,34.2,95.4,0.06,NE@5.2,6.4,48.8,0.0,26,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,07:15,36.2,,34.4,93.0,0.04,NE@4.7,6.7,48.7,0.0,56,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,07:30,38.1,,35.3,89.4,0.02,NE@1.9,4.6,48.7,0.0,87,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,07:45,39.5,,36.4,88.4,0.01,NE@2.0,7.8,48.6,0.0,119,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,08:00,41.6,,37.4,84.7,0.01,NE@3.6,5.7,48.5,0.0,154,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,08:15,44.0,,38.0,79.2,0.0,E@3.2,7.4,48.5,0.0,189,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,08:30,45.5,,38.3,75.6,0.0,E@3.2,8.5,48.4,0.0,224,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,08:45,46.4,,38.9,74.9,0.0,SE@0.4,8.2,48.4,0.0,259,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,09:00,47.5,,39.4,73.2,0.0,SE@3.1,8.2,48.3,0.0,292,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,09:15,48.4,,38.3,67.8,0.0,SE@2.8,8.2,48.2,0.0,325,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,09:30,49.1,,38.0,65.3,0.0,SE@1.4,7.4,48.2,0.0,354,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,09:45,50.1,,37.1,60.8,0.0,SE@1.5,5.3,48.1,0.0,381,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,10:00,50.7,,37.0,59.2,0.0,SE@0.0,3.1,48.1,0.0,410,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,10:15,51.4,,37.1,57.8,0.0,SE@0.4,5.7,48.0,0.0,431,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,10:30,51.8,,38.2,59.7,0.0,E@2.6,6.4,48.0,0.0,460,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,10:45,52.9,,38.2,57.1,0.0,E@0.9,8.2,47.9,0.0,511,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,11:00,54.1,,38.4,55.2,0.0,E@2.6,7.8,47.9,0.0,492,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,11:15,54.9,,39.1,55.1,0.0,E@3.9,9.6,47.9,0.0,539,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,11:30,55.3,,39.5,55.2,0.0,SE@2.4,11.4,47.9,0.0,468,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,11:45,55.1,,39.9,56.4,0.0,SE@3.0,9.9,47.9,0.0,369,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,12:00,55.3,,39.9,56.0,0.0,SE@4.3,11.0,47.9,0.0,411,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,12:15,56.0,,40.2,55.2,0.0,SE@2.9,9.2,47.9,0.0,469,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,12:30,56.4,,39.7,53.4,0.0,SE@3.0,8.2,47.9,0.0,489,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,12:45,56.8,,39.3,51.7,0.0,SE@1.1,8.5,47.9,0.0,483,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,13:00,57.8,,38.1,47.8,0.0,S@1.9,7.8,48.0,0.0,476,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,13:15,58.4,,37.2,45.1,0.0,S@0.1,5.7,48.0,0.0,465,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,13:30,58.6,,36.8,44.0,0.0,SE@0.1,5.7,48.1,0.0,347,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,13:45,58.3,,36.6,44.1,0.0,S@0.2,6.7,48.2,0.0,250,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,14:00,58.0,,35.4,42.4,0.0,S@0.2,6.0,48.3,0.0,247,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,14:15,58.4,,33.8,39.4,0.0,SE@0.4,6.0,48.4,0.0,264,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,14:30,58.3,,31.9,36.7,0.0,E@0.4,9.6,48.5,0.0,263,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,14:45,57.5,,33.0,39.4,0.0,NE@6.3,9.9,48.6,0.0,207,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,15:00,57.3,,32.8,39.3,0.0,NE@5.6,10.3,48.7,0.0,226,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,15:15,57.0,,32.2,38.9,0.0,NE@6.3,11.7,48.9,0.0,169,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,15:30,55.9,,32.0,40.1,0.0,NE@5.2,9.9,49.0,0.0,133,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,15:45,55.6,,32.1,40.6,0.0,NE@2.7,9.6,49.1,0.0,129,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,16:00,54.9,,31.4,40.5,0.0,NE@0.2,6.7,49.2,0.0,94,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,16:15,53.5,,32.3,44.4,0.0,NE@0.0,1.7,49.4,0.0,65,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,16:30,50.8,,33.6,51.5,0.0,NE@0.0,1.4,49.5,0.0,29,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,16:45,48.5,,32.0,52.5,0.0,N@0.0,0.0,49.6,0.0,10,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,17:00,45.8,,31.8,57.8,0.0,N@0.0,0.0,49.8,0.0,2,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,17:15,44.4,,31.3,59.8,0.0,NE@1.3,7.8,49.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,17:30,44.0,,31.2,60.4,0.0,NE@6.4,7.8,50.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,17:45,43.4,,31.2,61.7,0.0,NE@6.3,7.4,50.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,18:00,42.7,,31.2,63.6,0.0,NE@6.5,7.8,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,18:15,41.7,,31.0,65.6,0.0,NE@6.4,7.8,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,18:30,41.4,,31.0,66.2,0.0,NE@6.7,8.2,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,18:45,40.9,,30.7,66.7,0.0,NE@6.2,7.8,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,19:00,40.6,,30.4,66.7,0.0,NE@6.1,7.8,50.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,19:15,39.9,,30.0,67.4,0.0,NE@6.2,7.4,50.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,19:30,39.3,,29.9,68.9,0.0,NE@6.4,8.2,50.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,19:45,38.8,,29.4,68.5,0.0,NE@6.2,7.4,50.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,20:00,38.8,,29.1,68.0,0.0,NE@6.8,8.5,50.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,20:15,38.0,,28.8,69.3,0.0,NE@6.5,7.4,50.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,20:30,37.9,,28.8,69.3,0.0,NE@6.3,7.4,50.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,20:45,38.2,,29.1,69.5,0.0,NE@5.4,7.4,50.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,21:00,39.1,,29.9,69.2,0.0,E@0.7,4.6,50.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,21:15,39.1,,29.2,67.4,0.0,NE@0.1,6.0,50.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,21:30,37.7,,28.5,69.1,0.0,NE@0.8,6.0,50.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,21:45,35.2,,27.9,74.4,0.0,NE@1.9,5.7,50.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,22:00,34.4,,28.0,77.0,0.0,NE@2.1,4.9,50.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,22:15,34.6,,28.4,77.9,0.0,N@0.0,0.0,50.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,22:30,34.3,,28.7,79.7,0.0,N@0.0,0.0,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,22:45,33.9,,28.8,81.5,0.0,N@0.0,0.0,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-01,23:00,34.3,,29.1,81.0,0.0,NE@1.9,6.4,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,23:15,34.4,,29.2,81.0,0.0,NE@4.6,6.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,23:30,33.9,,29.0,82.1,0.0,N@0.0,0.0,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,23:45,33.4,,28.7,82.5,0.0,NE@1.6,8.5,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,24:00,34.5,,28.9,79.7,0.0,N@4.4,6.4,50.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,00:15,36.0,,29.5,77.0,0.0,E@3.9,7.4,50.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,00:30,36.8,,29.2,73.6,0.0,NE@1.6,6.0,50.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,00:45,38.1,,29.1,69.7,0.0,NE@0.3,6.4,49.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,01:00,35.8,,29.0,75.9,0.0,N@0.0,0.0,49.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,01:15,34.4,,28.1,77.5,0.0,N@0.0,0.0,49.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,01:30,35.1,,28.4,76.5,0.0,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,01:45,36.7,,28.9,73.2,0.0,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,02:00,36.3,,30.1,77.9,0.01,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,02:15,34.6,,29.9,82.6,0.02,N@0.0,0.0,49.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,02:30,31.7,,28.1,86.6,0.02,N@0.0,0.0,49.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,02:45,30.1,,27.5,90.9,0.03,N@0.0,0.0,49.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,03:00,28.7,,26.7,93.5,0.04,N@0.0,0.0,49.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,03:15,27.8,,26.2,95.5,0.05,N@0.0,0.0,49.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,03:30,28.4,,27.4,97.7,0.06,N@0.0,0.0,49.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,03:45,28.4,,27.0,96.2,0.05,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,04:00,28.4,,27.0,96.5,0.05,N@0.0,0.0,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,04:15,28.3,,26.7,95.6,0.04,N@0.0,0.0,48.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,04:30,28.3,,26.8,96.1,0.05,N@0.0,0.0,48.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,04:45,28.9,,27.1,94.4,0.04,N@0.0,0.0,48.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,05:00,28.2,,26.9,96.7,0.06,NE@1.5,6.0,48.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,05:15,29.7,,28.4,96.0,0.04,NE@3.4,5.3,48.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,05:30,29.3,,27.7,94.9,0.04,NE@1.2,6.0,48.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,05:45,29.3,,27.6,94.5,0.03,N@0.0,0.0,48.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,06:00,28.9,,27.4,95.9,0.05,N@0.0,0.0,48.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,06:15,30.1,,28.1,92.9,0.03,N@0.0,0.0,48.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,06:30,28.3,,26.5,94.5,0.06,N@0.0,0.0,48.1,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,06:45,27.3,,26.6,99.4,0.09,N@0.0,0.0,48.1,0.0,5,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,07:00,27.6,,27.0,100.0,0.09,N@0.0,0.0,48.0,0.0,24,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,07:15,28.9,,28.5,100.0,0.08,N@0.0,0.0,47.9,0.0,54,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,07:30,30.3,,29.9,99.1,0.04,N@0.0,0.0,47.8,0.0,85,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,07:45,33.1,,32.2,96.3,0.03,N@0.0,0.0,47.7,0.0,120,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,08:00,34.9,,32.7,91.6,0.02,N@0.0,0.0,47.6,0.0,154,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,08:15,35.1,,33.0,91.8,0.02,N@0.0,0.0,47.5,0.0,190,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,08:30,35.5,,33.8,93.7,0.02,N@0.0,0.0,47.4,0.0,224,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,08:45,36.2,,34.8,94.4,0.02,N@0.0,0.0,47.4,0.0,259,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,09:00,37.8,,35.5,91.1,0.01,N@0.0,0.0,47.3,0.0,292,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
