Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2007-11-02,09:15,39.3,,35.3,85.6,0.01,N@0.0,0.0,47.2,0.0,323,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,09:30,40.8,,35.6,81.5,0.0,N@0.0,0.0,47.1,0.0,352,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,09:45,42.0,,35.7,78.0,0.0,N@0.0,0.0,47.0,0.0,379,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,10:00,43.4,,36.0,75.2,0.0,N@0.0,0.0,47.0,0.0,419,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,10:15,44.1,,35.9,72.6,0.0,S@0.1,2.8,46.9,0.0,423,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,10:30,44.9,,35.8,70.2,0.0,SE@0.1,2.4,46.8,0.0,432,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,10:45,45.6,,35.9,68.6,0.0,N@0.0,0.0,46.7,0.0,453,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,11:00,46.5,,35.5,65.4,0.0,N@0.0,0.0,46.7,0.0,476,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,11:15,47.5,,35.8,63.7,0.0,N@0.0,0.0,46.6,0.0,479,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,11:30,48.4,,34.7,58.7,0.0,N@0.0,0.0,46.6,0.0,500,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,11:45,49.0,,34.3,56.7,0.0,N@0.0,0.0,46.6,0.0,481,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,12:00,49.6,,34.2,55.3,0.0,N@0.0,0.0,46.6,0.0,462,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,12:15,50.4,,33.2,51.4,0.0,SE@0.2,4.6,46.6,0.0,469,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,12:30,51.0,,33.4,50.8,0.0,S@0.0,1.4,46.6,0.0,468,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,12:45,51.4,,32.9,49.1,0.0,N@0.0,0.0,46.6,0.0,459,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,13:00,52.0,,33.8,49.7,0.0,N@0.0,0.0,46.6,0.0,458,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,13:15,52.1,,33.7,49.4,0.0,N@0.0,0.0,46.6,0.0,432,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,13:30,52.6,,33.6,48.2,0.0,SE@0.0,1.4,46.7,0.0,384,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,13:45,52.8,,33.3,47.2,0.0,N@0.0,0.0,46.7,0.0,378,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,14:00,53.2,,33.3,46.5,0.0,N@0.0,0.0,46.8,0.0,351,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,14:15,53.1,,33.5,47.2,0.0,N@0.0,0.0,46.9,0.0,277,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,14:30,53.3,,33.4,46.7,0.0,N@0.0,0.0,47.0,0.0,239,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,14:45,52.9,,33.8,48.0,0.0,S@0.1,4.2,47.1,0.0,197,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,15:00,52.4,,35.1,51.6,0.0,S@1.7,8.2,47.2,0.0,180,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,15:15,51.2,,34.9,53.4,0.0,S@0.9,7.4,47.3,0.0,128,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,15:30,50.1,,35.0,55.9,0.0,S@0.7,7.1,47.4,0.0,126,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,15:45,49.7,,34.6,55.8,0.0,S@2.3,6.7,47.5,0.0,127,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,16:00,49.6,,34.9,56.7,0.0,S@0.7,5.7,47.6,0.0,99,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,16:15,48.1,,36.3,63.5,0.0,SE@0.3,4.6,47.8,0.0,49,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,16:30,46.9,,37.3,69.1,0.0,N@0.0,0.0,47.9,0.0,29,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,16:45,45.8,,35.0,65.6,0.0,N@0.0,0.0,48.1,0.0,8,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,17:00,44.4,,32.7,63.4,0.0,NE@0.0,1.4,48.2,0.0,2,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,17:15,40.4,,30.8,68.5,0.0,N@0.0,0.0,48.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,17:30,38.5,,30.4,72.3,0.0,N@0.0,0.0,48.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,17:45,37.4,,30.5,75.8,0.0,N@0.0,0.0,48.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,18:00,36.8,,30.7,78.2,0.0,N@0.0,0.0,48.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,18:15,36.3,,30.2,78.3,0.0,NE@0.0,1.4,48.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,18:30,36.0,,30.3,79.5,0.0,N@0.0,0.0,48.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,18:45,35.6,,30.6,82.0,0.0,N@0.0,0.0,48.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,19:00,35.5,,30.7,82.4,0.0,NE@0.2,5.3,48.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,19:15,35.3,,30.5,82.4,0.0,N@0.0,0.0,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,19:30,35.1,,30.8,84.2,0.0,N@0.0,0.0,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,19:45,34.7,,31.0,85.9,0.0,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,20:00,35.7,,31.6,84.6,0.0,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,20:15,36.0,,31.9,84.8,0.0,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,20:30,35.9,,31.7,84.6,0.01,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,20:45,36.0,,31.9,85.0,0.01,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,21:00,35.9,,31.8,84.8,0.01,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,21:15,35.2,,31.5,86.2,0.01,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,21:30,35.1,,31.5,86.8,0.01,N@0.0,0.0,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,21:45,35.2,,31.3,85.7,0.01,N@0.0,0.0,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,22:00,34.5,,30.8,86.4,0.01,N@0.0,0.0,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,22:15,34.4,,31.0,87.4,0.01,N@0.0,0.0,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,22:30,34.5,,30.8,86.2,0.01,N@0.0,0.0,48.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,22:45,34.1,,31.0,88.6,0.01,N@0.0,0.0,48.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-02,23:00,34.1,,31.3,89.6,0.01,N@0.0,0.0,48.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,23:15,34.0,,31.4,89.9,0.01,N@0.0,0.0,48.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,23:30,33.9,,31.4,90.5,0.01,N@0.0,0.0,48.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,23:45,33.8,,31.5,90.9,0.02,N@0.0,0.0,48.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,24:00,32.9,,30.9,92.1,0.03,N@0.0,0.0,48.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,00:15,32.5,,30.8,93.6,0.03,N@0.0,0.0,48.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,00:30,32.5,,31.1,94.5,0.03,N@0.0,0.0,48.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,00:45,34.0,,31.8,91.4,0.02,N@0.0,0.0,48.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,01:00,33.6,,31.6,92.3,0.03,N@0.0,0.0,48.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,01:15,33.2,,31.7,94.0,0.03,N@0.0,0.0,48.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,01:30,33.9,,32.5,94.5,0.04,N@0.0,0.0,48.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,01:45,34.5,,33.1,94.3,0.03,N@0.0,0.0,48.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,02:00,34.3,,32.9,94.7,0.04,N@0.0,0.0,48.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,02:15,33.7,,32.8,96.5,0.06,N@0.0,0.0,48.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,02:30,33.1,,32.7,98.1,0.07,N@0.0,0.0,48.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,02:45,33.1,,32.6,97.8,0.06,N@0.0,0.0,48.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,03:00,33.0,,32.5,97.7,0.07,N@0.0,0.0,48.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,03:15,33.5,,33.1,98.6,0.06,E@0.2,5.7,47.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,03:30,34.1,,33.3,96.9,0.06,N@0.0,0.0,47.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,03:45,33.9,,33.2,97.4,0.07,N@0.0,0.0,47.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,04:00,33.5,,32.9,97.4,0.06,N@0.0,0.0,47.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,04:15,33.5,,33.1,98.2,0.07,N@0.0,0.0,47.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,04:30,34.2,,33.5,97.2,0.06,N@0.0,0.0,47.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,04:45,34.2,,33.4,97.2,0.07,N@0.0,0.0,47.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,05:00,34.1,,33.4,97.3,0.07,N@0.0,0.0,47.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,05:15,34.4,,33.6,96.7,0.08,N@0.0,0.0,47.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,05:30,33.3,,32.7,97.9,0.09,N@0.0,0.0,47.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,05:45,34.4,,33.8,97.7,0.08,N@0.0,0.0,47.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,06:00,34.0,,33.3,97.1,0.08,N@0.0,0.0,47.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,06:15,34.8,,34.1,97.1,0.09,N@0.0,0.0,47.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,06:30,34.4,,33.6,97.0,0.08,N@0.0,0.0,47.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,06:45,34.1,,33.6,97.8,0.1,N@0.0,0.0,47.1,0.0,3,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,07:00,34.7,,34.1,97.5,0.07,N@0.0,0.0,47.0,0.0,20,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,07:15,35.6,,34.6,96.2,0.04,N@0.0,0.0,47.0,0.0,59,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,07:30,36.7,,35.3,94.5,0.03,N@0.0,0.0,46.9,0.0,71,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,07:45,36.9,,35.7,95.5,0.04,N@0.0,0.0,46.8,0.0,84,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,08:00,38.3,,36.8,94.3,0.02,N@0.0,0.0,46.8,0.0,108,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,08:15,39.6,,37.3,91.1,0.02,N@0.0,0.0,46.7,0.0,114,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,08:30,40.3,,37.4,89.3,0.01,N@0.0,0.0,46.7,0.0,155,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,08:45,41.7,,37.9,86.2,0.01,SE@0.3,7.8,46.6,0.0,204,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,09:00,42.4,,38.0,84.2,0.01,SE@3.1,8.9,46.6,0.0,249,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,09:15,43.0,,38.1,82.4,0.0,SE@3.6,7.4,46.5,0.0,248,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,09:30,44.4,,38.4,79.4,0.0,SE@2.4,6.4,46.5,0.0,343,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,09:45,45.4,,38.2,75.6,0.0,N@0.0,0.0,46.4,0.0,351,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,10:00,46.1,,38.4,74.3,0.0,N@0.0,0.0,46.4,0.0,338,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,10:15,47.0,,38.5,71.9,0.0,SE@3.8,8.2,46.4,0.0,352,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,10:30,48.4,,38.7,68.8,0.0,SE@3.5,8.5,46.3,0.0,398,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,10:45,49.6,,38.6,65.7,0.0,SE@0.1,6.0,46.3,0.0,423,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,11:00,50.4,,37.9,62.1,0.0,S@3.2,8.2,46.3,0.0,450,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,11:15,50.9,,37.7,60.4,0.0,S@0.2,7.1,46.3,0.0,457,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,11:30,51.5,,38.3,60.3,0.0,S@0.8,7.8,46.3,0.0,462,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,11:45,52.0,,37.8,58.4,0.0,S@4.1,7.8,46.3,0.0,452,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,12:00,52.4,,38.7,59.5,0.0,S@0.8,7.1,46.3,0.0,429,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,12:15,53.0,,39.2,59.2,0.0,S@2.4,7.1,46.3,0.0,448,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,12:30,54.0,,39.1,56.9,0.0,S@0.0,1.4,46.3,0.0,450,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,12:45,54.5,,39.7,57.1,0.0,S@3.1,7.4,46.4,0.0,432,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,13:00,55.3,,39.6,55.5,0.0,S@2.1,6.7,46.4,0.0,426,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,13:15,56.0,,40.0,54.8,0.0,S@3.9,7.4,46.5,0.0,417,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,13:30,56.4,,39.3,52.6,0.0,S@3.9,7.1,46.6,0.0,397,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,13:45,57.4,,39.3,50.8,0.0,S@2.9,6.7,46.6,0.0,369,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,14:00,57.9,,39.0,49.3,0.0,S@3.0,7.4,46.7,0.0,325,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,14:15,58.3,,39.3,49.0,0.0,N@0.0,0.0,46.8,0.0,304,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,14:30,59.1,,39.6,48.3,0.0,N@0.0,0.0,46.9,0.0,283,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,14:45,59.4,,40.0,48.4,0.0,S@1.2,6.4,47.0,0.0,251,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,15:00,59.8,,40.8,49.3,0.0,S@3.2,5.7,47.2,0.0,230,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,15:15,59.7,,41.3,50.5,0.0,S@2.8,7.4,47.3,0.0,198,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,15:30,59.4,,41.9,52.3,0.0,S@2.2,6.4,47.4,0.0,143,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,15:45,59.2,,42.9,54.7,0.0,N@0.0,0.0,47.6,0.0,134,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,16:00,59.2,,44.0,56.9,0.0,N@0.0,0.0,47.7,0.0,115,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,16:15,57.9,,45.1,62.4,0.0,N@0.0,0.0,47.8,0.0,74,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,16:30,56.4,,44.2,63.6,0.0,N@0.0,0.0,48.0,0.0,38,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,16:45,53.7,,43.3,67.6,0.0,N@0.0,0.0,48.1,0.0,10,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,17:00,51.4,,40.2,65.2,0.0,N@0.0,0.0,48.3,0.0,2,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,17:15,50.1,,41.0,70.8,0.0,N@0.0,0.0,48.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,17:30,49.5,,39.0,66.9,0.0,N@0.0,0.0,48.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,17:45,47.5,,38.2,69.8,0.0,NE@0.0,3.5,48.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,18:00,47.9,,39.8,73.3,0.0,N@0.0,0.0,48.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,18:15,48.9,,40.0,71.3,0.0,N@0.0,0.0,48.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,18:30,49.0,,40.1,71.2,0.0,N@0.0,0.0,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,18:45,48.6,,39.3,70.0,0.0,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
