Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2007-11-03,19:00,48.9,,39.5,69.8,0.0,N@0.0,0.0,49.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,19:15,48.7,,40.5,73.1,0.0,N@0.0,0.0,49.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,19:30,47.9,,39.1,71.2,0.0,N@0.0,0.0,49.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,19:45,46.6,,38.4,72.9,0.0,N@0.0,0.0,49.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,20:00,46.4,,38.9,74.9,0.0,N@0.0,0.0,49.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,20:15,46.9,,38.8,73.2,0.0,N@0.0,0.0,49.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,20:30,45.9,,38.5,75.2,0.0,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,20:45,46.0,,39.2,77.0,0.0,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,21:00,45.1,,39.4,80.1,0.01,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,21:15,45.2,,39.6,80.5,0.01,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,21:30,44.6,,39.0,80.5,0.01,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,21:45,44.8,,39.8,82.6,0.01,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,22:00,44.2,,39.7,84.1,0.01,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,22:15,43.7,,39.7,85.9,0.02,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,22:30,44.3,,39.9,84.4,0.01,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,22:45,44.3,,40.2,85.6,0.02,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-03,23:00,46.1,,41.3,83.0,0.01,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,23:15,44.9,,41.2,86.7,0.03,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,23:30,45.8,,42.1,86.6,0.05,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,23:45,46.5,,42.1,84.5,0.09,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,24:00,46.5,,41.8,83.7,0.09,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,00:15,45.4,,40.7,83.4,0.05,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,00:30,45.7,,41.1,83.6,0.03,N@0.0,0.0,49.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,00:45,46.2,,41.0,82.0,0.03,N@0.0,0.0,49.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,01:00,46.4,,41.3,82.1,0.03,N@0.0,0.0,49.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,01:15,46.2,,41.5,83.3,0.03,N@0.0,0.0,49.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,01:30,46.9,,42.1,83.2,0.05,N@0.0,0.0,49.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,01:45,47.2,,42.2,82.8,0.04,N@0.0,0.0,49.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,02:00,47.4,,42.4,82.8,0.09,N@0.0,0.0,49.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,02:15,46.7,,41.8,83.1,0.06,N@0.0,0.0,49.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,02:30,41.8,,39.2,90.7,0.11,N@0.0,0.0,49.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,02:45,43.3,,41.2,92.1,0.09,N@0.0,0.0,49.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,03:00,43.7,,41.5,91.8,0.12,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,03:15,43.4,,41.4,92.7,0.15,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,03:30,43.3,,42.3,96.2,0.28,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,03:45,44.0,,43.7,98.8,0.45,N@0.0,0.0,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,04:00,44.5,,44.3,99.2,0.59,SE@0.0,2.4,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,04:15,44.9,,44.9,100.0,0.7,N@0.0,0.0,48.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,04:30,44.5,,44.5,99.9,0.77,N@0.0,0.0,48.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,04:45,44.5,,44.5,100.0,0.83,N@0.0,0.0,48.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,05:00,44.7,,44.7,99.9,0.86,N@0.0,0.0,48.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,05:15,42.1,,42.0,99.4,0.88,N@0.0,0.0,48.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,05:30,40.3,,40.3,100.0,0.9,N@0.0,0.0,48.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,05:45,42.6,,42.6,100.0,0.91,N@0.0,0.0,48.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,06:00,41.3,,41.3,100.0,0.92,N@0.0,0.0,48.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,06:15,39.5,,39.5,100.0,0.92,N@0.0,0.0,48.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,06:30,39.3,,39.3,100.0,0.93,N@0.0,0.0,48.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,06:45,40.0,,40.0,100.0,0.94,N@0.0,0.0,48.4,0.0,4,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,07:00,40.0,,40.0,100.0,0.95,N@0.0,0.0,48.3,0.0,19,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,07:15,40.8,,40.8,100.0,0.96,E@0.0,1.4,48.3,0.0,52,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,07:30,42.3,,42.3,100.0,0.96,N@0.0,0.0,48.2,0.0,87,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,07:45,43.4,,43.4,100.0,0.96,NE@2.7,9.9,48.1,0.0,113,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,08:00,45.0,,45.0,100.0,0.96,E@6.0,8.5,48.1,0.0,144,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,08:15,47.4,,47.4,100.0,0.94,SE@4.5,7.1,48.0,0.0,180,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,08:30,49.4,,48.5,96.5,0.88,SE@1.1,6.0,48.0,0.0,216,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,08:45,50.7,,48.6,92.5,0.63,SE@2.3,7.1,47.9,0.0,247,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,09:00,51.2,,48.3,89.7,0.09,S@5.0,7.4,47.9,0.0,281,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,09:15,51.7,,47.8,86.5,0.01,S@5.6,8.5,47.8,0.0,309,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,09:30,52.8,,47.8,83.0,0.01,S@6.9,9.6,47.8,0.0,336,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,09:45,53.7,,47.2,78.5,0.0,S@6.4,9.9,47.8,0.0,364,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,10:00,54.9,,47.0,74.6,0.0,S@5.6,8.5,47.7,0.0,387,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,10:15,55.7,,47.1,72.7,0.0,S@4.0,9.2,47.7,0.0,404,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,10:30,56.9,,48.1,72.2,0.0,S@7.0,9.9,47.7,0.0,420,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,10:45,58.6,,48.8,69.8,0.0,S@6.9,10.7,47.7,0.0,442,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,11:00,59.2,,48.9,68.7,0.0,S@5.0,10.3,47.7,0.0,457,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,11:15,60.4,,49.4,67.0,0.0,S@6.3,12.1,47.6,0.0,462,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,11:30,61.7,,49.7,64.7,0.0,S@5.6,9.6,47.6,0.0,464,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,11:45,63.1,,49.5,61.0,0.0,S@7.8,12.4,47.6,0.0,468,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,12:00,64.2,,49.9,59.8,0.0,S@8.5,13.2,47.7,0.0,468,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,12:15,65.3,,50.1,57.8,0.0,S@9.0,13.2,47.7,0.0,464,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,12:30,65.8,,50.2,57.0,0.0,S@10.6,15.3,47.7,0.0,454,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,12:45,65.8,,50.1,56.9,0.0,S@10.1,15.3,47.8,0.0,453,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,13:00,66.3,,50.1,55.9,0.0,S@9.3,13.5,47.8,0.0,425,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,13:15,66.6,,50.2,55.5,0.0,S@9.1,13.2,47.9,0.0,403,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,13:30,67.2,,50.1,54.1,0.0,S@6.9,12.1,47.9,0.0,391,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,13:45,67.9,,49.7,52.1,0.0,S@7.4,14.2,48.0,0.0,369,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,14:00,68.6,,48.6,48.8,0.0,S@8.2,11.0,48.1,0.0,344,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,14:15,68.7,,49.5,50.3,0.0,S@9.1,16.7,48.2,0.0,313,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,14:30,68.5,,49.2,50.1,0.0,SW@11.3,16.0,48.4,0.0,279,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,14:45,68.3,,49.1,50.1,0.0,SW@9.3,14.2,48.5,0.0,250,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,15:00,68.3,,49.1,50.2,0.0,S@9.0,12.1,48.6,0.0,217,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,15:15,68.2,,49.1,50.4,0.0,S@7.7,10.7,48.7,0.0,186,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,15:30,67.9,,49.2,51.1,0.0,S@7.5,11.4,48.9,0.0,154,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,15:45,67.1,,49.4,53.0,0.0,SW@7.9,10.7,49.0,0.0,122,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,16:00,66.2,,49.4,54.5,0.0,SW@5.7,9.9,49.2,0.0,91,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,16:15,65.3,,49.2,56.0,0.0,SW@3.6,6.4,49.3,0.0,59,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,16:30,63.7,,49.7,60.3,0.0,N@0.0,0.0,49.5,0.0,34,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,16:45,60.6,,48.2,63.5,0.0,N@0.0,0.0,49.7,0.0,10,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,17:00,56.8,,46.7,68.7,0.0,NE@4.0,6.4,49.8,0.0,2,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,17:15,54.8,,46.6,73.9,0.0,NE@4.4,6.4,50.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,17:30,54.3,,47.2,76.8,0.0,NE@0.2,6.7,50.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,17:45,53.8,,47.5,78.9,0.0,NE@0.9,7.4,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,18:00,53.4,,47.3,79.8,0.01,NE@6.5,8.2,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,18:15,53.3,,47.1,79.4,0.01,NE@7.6,10.3,50.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,18:30,54.6,,46.2,73.1,0.0,NE@8.6,10.7,50.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,18:45,54.8,,45.8,71.4,0.0,NE@8.5,10.3,50.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,19:00,54.5,,45.1,70.4,0.0,NE@8.6,11.0,50.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,19:15,54.5,,44.1,67.8,0.0,NE@9.2,12.1,50.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,19:30,54.3,,43.5,66.7,0.0,NE@8.3,10.7,51.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,19:45,53.0,,42.9,68.3,0.0,NE@8.5,10.7,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,20:00,52.2,,41.9,67.9,0.0,NE@8.1,10.3,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,20:15,52.2,,41.3,66.2,0.0,NE@8.2,11.0,51.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,20:30,51.3,,41.5,69.1,0.0,NE@7.6,9.6,51.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,20:45,51.0,,41.8,70.5,0.0,NE@7.7,9.9,51.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,21:00,51.8,,41.1,66.7,0.0,NE@9.0,13.2,51.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,21:15,54.2,,40.4,59.5,0.0,NE@12.3,17.1,51.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,21:30,54.6,,40.7,59.2,0.0,NE@12.3,15.3,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,21:45,54.3,,40.8,60.2,0.0,N@11.3,14.2,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,22:00,53.7,,40.0,59.4,0.0,NE@10.6,15.7,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,22:15,53.0,,39.5,59.9,0.0,NE@10.5,15.0,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,22:30,52.6,,39.1,60.0,0.0,NE@10.1,13.5,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,22:45,52.3,,39.1,60.4,0.0,NE@10.8,15.3,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,23:00,52.7,,38.7,58.7,0.0,NE@13.2,17.8,51.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,23:15,52.5,,38.3,58.3,0.0,NE@15.2,20.0,51.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,23:30,51.9,,38.4,59.7,0.0,NE@15.3,19.6,51.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,23:45,51.5,,38.5,61.1,0.0,NE@15.5,21.4,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-04,24:00,50.9,,38.5,62.2,0.0,NE@14.9,20.0,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,00:15,50.7,,38.2,62.2,0.0,NE@16.2,22.8,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,00:30,50.5,,37.9,61.8,0.0,NE@16.3,21.4,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,00:45,50.2,,37.6,61.8,0.0,NE@16.6,22.5,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,01:00,49.9,,37.2,61.6,0.0,NE@16.4,21.4,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,01:15,49.8,,36.8,60.8,0.0,NE@17.4,23.2,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,01:30,49.7,,36.4,60.1,0.0,NE@17.2,23.9,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,01:45,49.5,,36.1,59.7,0.0,NE@15.5,22.1,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,02:00,49.4,,35.6,58.9,0.0,NE@14.3,21.8,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,02:15,49.0,,35.3,58.9,0.0,NE@12.8,20.3,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,02:30,48.9,,34.7,57.9,0.0,NE@13.0,22.8,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,02:45,48.5,,34.2,57.5,0.0,NE@12.7,18.5,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,03:00,48.2,,33.7,57.0,0.0,NE@11.6,16.7,51.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,03:15,48.3,,33.2,55.8,0.0,NE@11.9,21.8,51.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,03:30,47.8,,33.1,56.6,0.0,NE@12.2,18.9,51.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,03:45,47.4,,32.9,57.1,0.0,NE@12.1,16.7,51.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,04:00,47.3,,32.6,56.4,0.0,NE@11.8,18.5,51.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,04:15,46.2,,32.5,58.6,0.0,NE@8.5,15.3,51.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
