Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2007-11-05,04:30,46.5,,32.2,57.4,0.0,NE@10.2,14.6,51.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,04:45,46.5,,32.1,56.8,0.0,NE@10.0,15.3,51.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,05:00,46.2,,31.9,57.2,0.0,NE@10.0,14.2,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,05:15,46.2,,31.9,57.0,0.0,E@8.6,12.4,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,05:30,44.7,,31.8,60.1,0.0,SE@5.3,9.9,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,05:45,44.7,,31.5,59.6,0.0,SE@5.7,9.6,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,06:00,44.8,,31.2,58.6,0.0,NE@5.2,9.2,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,06:15,44.9,,30.8,57.6,0.0,NE@6.8,12.4,51.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,06:30,45.4,,30.6,55.8,0.0,NE@7.9,16.4,51.0,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,06:45,45.7,,30.4,54.8,0.0,NE@9.0,16.0,51.0,0.0,3,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,07:00,44.9,,30.4,56.4,0.0,NE@7.0,10.3,50.9,0.0,17,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,07:15,44.0,,30.7,59.2,0.0,NE@4.4,6.7,50.9,0.0,44,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,07:30,43.7,,31.1,60.9,0.0,NE@3.1,6.0,50.8,0.0,73,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,07:45,43.9,,33.2,65.7,0.0,E@2.6,5.3,50.8,0.0,106,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,08:00,43.3,,35.5,73.8,0.0,SE@0.2,2.4,50.7,0.0,139,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,08:15,43.9,,36.0,73.6,0.0,N@0.0,0.0,50.7,0.0,174,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,08:30,44.6,,36.1,71.7,0.0,S@0.3,3.5,50.6,0.0,209,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,08:45,45.4,,35.9,69.0,0.0,S@0.7,4.6,50.6,0.0,242,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,09:00,46.6,,35.8,66.0,0.0,S@0.5,3.9,50.6,0.0,274,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,09:15,48.0,,35.8,62.6,0.0,N@0.0,0.0,50.5,0.0,304,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,09:30,49.9,,33.9,53.9,0.0,SE@3.1,13.5,50.5,0.0,334,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,09:45,52.6,,30.7,42.9,0.0,NE@8.5,13.5,50.4,0.0,361,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,10:00,53.1,,30.3,41.5,0.0,NE@6.3,12.1,50.4,0.0,384,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,10:15,53.8,,30.2,40.2,0.0,E@2.1,11.7,50.4,0.0,405,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,10:30,54.3,,30.3,39.7,0.0,NE@6.8,11.4,50.3,0.0,423,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,10:45,55.4,,30.6,38.6,0.0,E@7.2,12.1,50.3,0.0,438,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,11:00,55.2,,31.2,39.7,0.0,NE@7.4,13.9,50.2,0.0,450,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,11:15,55.8,,31.9,40.1,0.0,SE@9.3,12.8,50.2,0.0,459,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,11:30,56.2,,32.2,39.9,0.0,SE@8.0,11.4,50.2,0.0,464,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,11:45,56.1,,32.4,40.5,0.0,E@7.3,11.4,50.2,0.0,466,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,12:00,56.3,,31.2,38.2,0.0,NE@8.0,13.5,50.2,0.0,466,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,12:15,56.6,,30.6,37.0,0.0,NE@7.9,12.4,50.2,0.0,462,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,12:30,57.5,,30.6,35.7,0.0,NE@7.3,11.7,50.2,0.0,455,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,12:45,57.7,,30.6,35.5,0.0,NE@6.1,11.4,50.1,0.0,444,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,13:00,57.9,,30.6,35.3,0.0,NE@8.2,12.4,50.2,0.0,430,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,13:15,58.3,,30.9,35.1,0.0,NE@7.7,12.4,50.2,0.0,413,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,13:30,58.1,,30.9,35.3,0.0,NE@6.6,11.7,50.2,0.0,393,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,13:45,58.1,,31.2,35.8,0.0,NE@7.6,13.5,50.3,0.0,370,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,14:00,58.0,,31.2,36.0,0.0,NE@6.5,11.4,50.3,0.0,345,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,14:15,58.4,,31.4,35.8,0.0,NE@6.5,10.7,50.4,0.0,317,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,14:30,58.1,,31.3,36.1,0.0,NE@7.7,12.1,50.4,0.0,287,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,14:45,58.0,,31.5,36.4,0.0,NE@6.9,11.7,50.5,0.0,255,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,15:00,57.9,,31.7,36.9,0.0,NE@5.4,10.3,50.6,0.0,222,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,15:15,57.7,,31.8,37.3,0.0,NE@4.7,10.7,50.7,0.0,188,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,15:30,57.4,,32.0,38.0,0.0,NE@5.4,9.9,50.8,0.0,155,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,15:45,56.9,,31.6,38.0,0.0,NE@4.9,9.2,50.8,0.0,121,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,16:00,56.2,,32.0,39.5,0.0,N@0.0,0.0,50.9,0.0,89,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,16:15,55.3,,32.2,41.4,0.0,N@0.0,0.0,51.0,0.0,59,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,16:30,53.4,,32.4,44.6,0.0,N@0.0,0.0,51.1,0.0,31,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,16:45,50.6,,31.9,48.6,0.0,N@0.0,0.0,51.2,0.0,8,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,17:00,48.4,,31.3,51.4,0.0,N@0.0,0.0,51.3,0.0,2,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,17:15,46.4,,31.0,54.8,0.0,N@0.0,0.0,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,17:30,45.2,,31.0,57.3,0.0,N@0.0,0.0,51.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,17:45,44.2,,31.0,59.5,0.0,N@0.0,0.0,51.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,18:00,43.4,,31.3,62.0,0.0,N@0.0,0.0,51.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,18:15,42.4,,31.4,64.8,0.0,N@0.0,0.0,51.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,18:30,42.6,,31.6,64.9,0.0,N@0.0,0.0,51.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,18:45,42.2,,31.7,65.9,0.0,N@0.0,0.0,51.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,19:00,41.6,,31.8,67.8,0.0,N@0.0,0.0,51.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,19:15,40.7,,31.7,69.8,0.0,N@0.0,0.0,51.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,19:30,40.2,,32.0,72.4,0.0,S@1.1,6.4,51.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,19:45,40.4,,32.3,72.6,0.0,N@0.0,0.0,52.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,20:00,40.2,,31.9,71.9,0.0,S@1.0,6.4,52.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,20:15,39.8,,31.5,72.1,0.0,N@0.0,0.0,52.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,20:30,39.1,,31.4,73.5,0.0,E@0.4,5.7,52.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,20:45,39.4,,31.7,73.7,0.0,N@0.0,0.0,51.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,21:00,38.6,,31.5,75.3,0.0,S@2.5,6.4,51.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,21:15,39.2,,31.4,73.3,0.0,E@1.6,6.4,51.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,21:30,40.1,,31.3,70.6,0.0,N@0.0,0.0,51.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,21:45,39.2,,31.0,72.1,0.0,N@0.0,0.0,51.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,22:00,40.2,,31.0,69.3,0.0,N@0.0,0.0,51.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,22:15,38.5,,30.9,73.7,0.0,N@0.0,0.0,51.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,22:30,38.7,,31.2,74.2,0.0,N@0.0,0.0,51.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,22:45,37.1,,30.9,78.1,0.0,N@0.0,0.0,51.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,23:00,36.5,,31.2,80.8,0.0,N@0.0,0.0,51.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,23:15,35.1,,30.6,83.5,0.0,N@0.0,0.0,51.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,23:30,34.8,,30.1,82.8,0.0,N@0.0,0.0,51.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,23:45,34.1,,30.2,85.7,0.0,N@0.0,0.0,51.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-05,24:00,34.9,,30.6,84.4,0.0,N@0.0,0.0,51.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,00:15,35.2,,30.7,83.4,0.0,N@0.0,0.0,51.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,00:30,35.1,,30.8,84.2,0.0,N@0.0,0.0,51.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,00:45,35.1,,30.7,84.0,0.0,N@0.0,0.0,51.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,01:00,34.7,,30.4,84.1,0.0,N@0.0,0.0,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,01:15,34.1,,30.2,85.4,0.0,N@0.0,0.0,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,01:30,33.4,,30.0,87.5,0.0,N@0.0,0.0,51.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,01:45,32.9,,30.2,89.5,0.01,N@0.0,0.0,50.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,02:00,33.2,,30.5,89.7,0.0,N@0.0,0.0,50.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,02:15,33.9,,30.8,88.3,0.0,N@0.0,0.0,50.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,02:30,33.3,,30.4,88.8,0.01,N@0.0,0.0,50.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,02:45,33.0,,30.4,90.2,0.01,N@0.0,0.0,50.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,03:00,32.9,,30.5,90.6,0.01,N@0.0,0.0,50.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,03:15,31.7,,29.8,92.5,0.01,N@0.0,0.0,50.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,03:30,31.6,,30.0,94.2,0.01,N@0.0,0.0,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,03:45,31.7,,30.1,93.7,0.01,N@0.0,0.0,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,04:00,32.1,,30.5,93.7,0.01,N@0.0,0.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,04:15,32.8,,31.1,93.2,0.01,N@0.0,0.0,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,04:30,31.6,,30.1,94.1,0.02,N@0.0,0.0,50.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,04:45,31.9,,30.7,95.4,0.02,N@0.0,0.0,50.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,05:00,32.0,,31.1,96.6,0.02,N@0.0,0.0,50.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,05:15,31.7,,30.7,96.0,0.02,N@0.0,0.0,49.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,05:30,31.5,,30.7,97.3,0.03,N@0.0,0.0,49.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,05:45,31.5,,31.1,98.5,0.04,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,06:00,31.7,,31.2,97.9,0.04,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,06:15,31.4,,30.9,98.3,0.05,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,06:30,31.1,,30.8,99.4,0.06,N@0.0,0.0,49.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,06:45,31.5,,31.3,99.5,0.05,N@0.0,0.0,49.4,0.0,6,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,07:00,32.0,,31.8,99.1,0.04,N@0.0,0.0,49.3,0.0,17,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,07:15,32.6,,32.2,98.4,0.03,N@0.0,0.0,49.2,0.0,54,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,07:30,34.3,,33.8,98.0,0.02,N@0.0,0.0,49.2,0.0,74,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,07:45,35.6,,34.8,96.7,0.02,N@0.0,0.0,49.1,0.0,96,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,08:00,37.0,,35.8,95.3,0.02,N@0.0,0.0,49.0,0.0,116,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,08:15,38.7,,36.5,91.7,0.01,N@0.0,0.0,48.9,0.0,184,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,08:30,39.6,,36.5,88.3,0.01,SE@2.1,7.8,48.9,0.0,162,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,08:45,39.4,,36.4,88.9,0.01,SE@1.0,8.2,48.8,0.0,116,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,09:00,39.2,,36.2,89.1,0.01,SE@0.1,3.5,48.7,0.0,115,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,09:15,39.4,,36.1,88.0,0.0,N@0.0,0.0,48.6,0.0,206,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,09:30,41.3,,36.6,83.0,0.0,N@0.0,0.0,48.6,0.0,335,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,09:45,42.0,,36.3,79.9,0.0,N@0.0,0.0,48.5,0.0,284,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,10:00,43.3,,37.1,78.7,0.0,N@0.0,0.0,48.4,0.0,410,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,10:15,44.6,,37.3,75.4,0.0,N@0.0,0.0,48.4,0.0,387,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,10:30,45.4,,37.2,72.8,0.0,N@0.0,0.0,48.3,0.0,414,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,10:45,46.8,,37.3,69.4,0.0,N@0.0,0.0,48.3,0.0,384,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,11:00,47.8,,37.2,66.5,0.0,N@0.0,0.0,48.2,0.0,439,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,11:15,49.1,,37.3,63.5,0.0,N@0.0,0.0,48.2,0.0,461,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,11:30,50.1,,36.9,60.4,0.0,N@0.0,0.0,48.2,0.0,455,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,11:45,50.8,,37.0,59.1,0.0,N@0.0,0.0,48.2,0.0,463,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,12:00,51.2,,37.2,58.4,0.0,N@0.0,0.0,48.2,0.0,461,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,12:15,51.5,,37.4,58.5,0.0,SE@1.8,8.9,48.1,0.0,457,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,12:30,52.2,,37.8,57.7,0.0,S@2.4,8.9,48.2,0.0,449,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,12:45,52.2,,37.5,57.2,0.0,S@0.1,6.0,48.2,0.0,440,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,13:00,52.4,,37.6,56.7,0.0,SE@0.2,6.4,48.2,0.0,432,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,13:15,52.3,,36.9,55.6,0.0,S@0.7,7.4,48.2,0.0,297,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,13:30,52.4,,36.8,55.1,0.0,S@0.1,3.5,48.3,0.0,323,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,13:45,54.2,,36.8,51.6,0.0,S@0.0,1.4,48.3,0.0,384,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,14:00,54.4,,36.4,50.5,0.0,N@0.0,0.0,48.4,0.0,335,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
