Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2007-11-06,14:15,55.3,,36.3,48.6,0.0,N@0.0,0.0,48.4,0.0,318,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,14:30,55.1,,36.1,48.6,0.0,N@0.0,0.0,48.5,0.0,268,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,14:45,55.1,,36.0,48.3,0.0,N@0.0,0.0,48.6,0.0,244,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,15:00,55.0,,36.1,48.7,0.0,N@0.0,0.0,48.7,0.0,197,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,15:15,55.5,,36.1,47.9,0.0,N@0.0,0.0,48.8,0.0,198,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,15:30,55.9,,36.0,47.0,0.0,N@0.0,0.0,48.9,0.0,144,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,15:45,55.5,,36.0,47.7,0.0,N@0.0,0.0,49.0,0.0,120,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,16:00,55.3,,36.0,48.0,0.0,N@0.0,0.0,49.1,0.0,102,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,16:15,54.4,,36.2,50.0,0.0,N@0.0,0.0,49.2,0.0,63,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,16:30,52.0,,36.1,54.4,0.0,N@0.0,0.0,49.3,0.0,31,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,16:45,49.8,,35.2,57.1,0.0,N@0.0,0.0,49.4,0.0,10,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,17:00,48.3,,35.1,60.1,0.0,N@0.0,0.0,49.5,0.0,2,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,17:15,46.1,,34.2,62.9,0.0,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,17:30,43.1,,33.7,69.1,0.0,N@0.0,0.0,49.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,17:45,42.4,,34.4,72.9,0.0,N@0.0,0.0,49.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,18:00,41.0,,33.7,75.0,0.0,N@0.0,0.0,50.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,18:15,39.5,,33.4,78.7,0.0,N@0.0,0.0,50.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,18:30,39.3,,33.8,80.4,0.0,N@0.0,0.0,50.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,18:45,39.3,,33.8,80.6,0.0,NE@1.0,5.7,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,19:00,38.8,,34.1,83.0,0.0,NE@0.0,4.9,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,19:15,38.9,,34.4,83.9,0.0,N@0.0,0.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,19:30,38.9,,34.4,83.7,0.0,N@0.0,0.0,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,19:45,38.7,,34.2,83.7,0.0,N@0.0,0.0,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,20:00,38.4,,34.1,84.6,0.0,N@0.0,0.0,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,20:15,37.9,,33.8,85.0,0.0,N@0.0,0.0,50.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,20:30,38.1,,34.2,85.6,0.0,N@0.0,0.0,50.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,20:45,37.9,,34.0,85.7,0.0,N@0.0,0.0,50.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,21:00,37.7,,33.9,86.0,0.0,N@0.0,0.0,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,21:15,37.8,,33.8,85.3,0.0,N@0.0,0.0,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,21:30,37.7,,33.8,85.9,0.0,N@0.0,0.0,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,21:45,38.0,,34.1,85.6,0.0,N@0.0,0.0,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,22:00,37.6,,34.1,87.1,0.01,N@0.0,0.0,50.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,22:15,37.7,,34.4,87.6,0.01,N@0.0,0.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,22:30,37.7,,34.4,87.5,0.01,N@0.0,0.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,22:45,37.4,,34.3,88.2,0.01,N@0.0,0.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,23:00,37.3,,34.1,87.9,0.01,N@0.0,0.0,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,23:15,37.1,,34.0,88.4,0.01,N@0.0,0.0,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,23:30,37.3,,34.3,88.9,0.01,N@0.0,0.0,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,23:45,37.5,,34.7,89.4,0.01,N@0.0,0.0,50.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-06,24:00,37.3,,34.5,89.4,0.01,N@0.0,0.0,50.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,00:15,36.5,,34.0,90.4,0.01,N@0.0,0.0,50.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,00:30,35.6,,33.2,91.1,0.02,N@0.0,0.0,50.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,00:45,35.0,,33.5,94.2,0.02,N@0.0,0.0,49.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,01:00,35.4,,34.0,94.6,0.02,N@0.0,0.0,49.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,01:15,36.2,,34.9,95.0,0.02,N@0.0,0.0,49.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,01:30,37.1,,35.4,93.7,0.02,N@0.0,0.0,49.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,01:45,36.7,,34.9,93.2,0.02,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,02:00,36.7,,35.1,93.9,0.01,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,02:15,37.8,,36.0,93.2,0.01,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,02:30,39.2,,36.5,90.0,0.01,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,02:45,39.5,,36.9,90.5,0.01,N@0.0,0.0,49.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,03:00,39.6,,36.7,89.4,0.01,N@0.0,0.0,49.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,03:15,39.6,,36.8,89.6,0.01,N@0.0,0.0,49.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,03:30,39.3,,37.0,91.1,0.02,N@0.0,0.0,49.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,03:45,39.1,,36.9,91.9,0.02,N@0.0,0.0,49.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,04:00,39.1,,37.0,92.1,0.02,N@0.0,0.0,49.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,04:15,38.4,,36.7,93.4,0.04,N@0.0,0.0,49.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,04:30,37.8,,36.1,93.2,0.03,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,04:45,37.5,,36.1,94.4,0.03,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,05:00,37.4,,36.1,95.0,0.03,N@0.0,0.0,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,05:15,37.4,,36.2,95.3,0.03,N@0.0,0.0,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,05:30,37.1,,36.0,95.8,0.04,N@0.0,0.0,48.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,05:45,36.8,,35.9,96.6,0.04,N@0.0,0.0,48.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,06:00,36.5,,35.8,97.0,0.05,N@0.0,0.0,48.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,06:15,36.1,,35.6,98.1,0.07,N@0.0,0.0,48.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,06:30,36.5,,36.2,98.6,0.06,N@0.0,0.0,48.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,06:45,36.8,,36.2,97.8,0.05,N@0.0,0.0,48.7,0.0,2,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,07:00,37.4,,36.5,96.8,0.03,N@0.0,0.0,48.7,0.0,4,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,07:15,38.6,,37.1,94.1,0.02,N@0.0,0.0,48.6,0.0,10,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,07:30,39.6,,37.4,91.7,0.02,N@0.0,0.0,48.6,0.0,20,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,07:45,39.6,,37.8,93.1,0.02,N@0.0,0.0,48.6,0.0,24,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,08:00,39.8,,38.2,93.8,0.02,N@0.0,0.0,48.5,0.0,36,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,08:15,40.4,,38.7,93.6,0.02,N@0.0,0.0,48.5,0.0,68,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,08:30,41.0,,38.3,89.8,0.01,N@0.0,0.0,48.4,0.0,106,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,08:45,41.7,,38.6,88.8,0.01,N@0.0,0.0,48.4,0.0,136,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,09:00,42.7,,39.1,87.1,0.01,N@0.0,0.0,48.4,0.0,169,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,09:15,43.1,,39.1,85.4,0.0,N@0.0,0.0,48.3,0.0,142,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,09:30,43.5,,39.1,84.5,0.0,N@0.0,0.0,48.3,0.0,118,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,09:45,44.4,,39.4,82.4,0.0,N@0.0,0.0,48.2,0.0,118,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,10:00,45.4,,39.7,80.0,0.0,N@0.0,0.0,48.2,0.0,207,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,10:15,46.7,,40.2,78.0,0.0,N@0.0,0.0,48.2,0.0,297,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,10:30,46.8,,40.4,78.3,0.0,SE@0.7,5.3,48.2,0.0,122,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,10:45,46.6,,40.3,78.6,0.0,N@0.0,0.0,48.1,0.0,75,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,11:00,46.4,,40.7,80.1,0.0,SE@0.9,7.4,48.1,0.0,143,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,11:15,46.8,,40.0,77.0,0.0,N@0.0,0.0,48.1,0.0,191,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,11:30,47.3,,40.1,76.0,0.0,N@0.0,0.0,48.1,0.0,215,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,11:45,48.2,,40.4,74.3,0.0,N@0.0,0.0,48.1,0.0,280,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,12:00,49.3,,40.7,72.1,0.0,N@0.0,0.0,48.1,0.0,337,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,12:15,50.6,,40.5,68.3,0.0,N@0.0,0.0,48.1,0.0,371,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,12:30,51.8,,40.4,65.0,0.0,N@0.0,0.0,48.2,0.0,395,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,12:45,53.1,,40.3,61.7,0.0,N@0.0,0.0,48.2,0.0,434,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,13:00,53.6,,40.5,61.0,0.0,N@0.0,0.0,48.2,0.0,410,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,13:15,54.4,,40.7,59.8,0.0,N@0.0,0.0,48.3,0.0,413,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,13:30,55.4,,40.6,57.1,0.0,N@0.0,0.0,48.3,0.0,383,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,13:45,56.1,,40.6,55.9,0.0,N@0.0,0.0,48.3,0.0,366,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,14:00,56.1,,40.7,56.2,0.0,N@0.0,0.0,48.4,0.0,306,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,14:15,55.9,,41.1,57.5,0.0,S@0.2,5.3,48.5,0.0,243,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,14:30,54.9,,41.4,60.3,0.0,S@1.3,7.8,48.5,0.0,173,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,14:45,53.8,,41.7,63.3,0.0,S@1.7,7.1,48.6,0.0,219,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,15:00,54.3,,41.4,61.6,0.0,S@2.2,7.4,48.7,0.0,222,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,15:15,54.2,,41.0,60.8,0.0,S@0.3,6.0,48.8,0.0,182,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,15:30,53.9,,41.2,61.9,0.0,S@0.1,4.9,48.9,0.0,141,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,15:45,53.2,,41.5,64.4,0.0,S@0.1,4.9,49.0,0.0,93,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,16:00,52.4,,42.2,68.0,0.0,S@0.1,3.9,49.1,0.0,59,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,16:15,51.1,,42.3,71.7,0.0,N@0.0,0.0,49.2,0.0,45,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,16:30,50.1,,42.2,74.2,0.0,N@0.0,0.0,49.3,0.0,18,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,16:45,49.0,,41.2,74.3,0.0,N@0.0,0.0,49.4,0.0,4,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,17:00,46.2,,39.5,77.2,0.0,N@0.0,0.0,49.5,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,17:15,43.9,,38.4,80.8,0.0,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,17:30,43.4,,38.5,82.7,0.01,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,17:45,42.8,,38.4,84.4,0.01,N@0.0,0.0,49.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,18:00,42.2,,38.9,87.7,0.01,SE@5.1,8.2,49.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,18:15,42.6,,39.2,87.7,0.01,NE@3.1,6.4,49.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,18:30,42.2,,39.2,88.8,0.01,NE@5.7,7.1,50.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,18:45,42.4,,39.4,88.8,0.01,NE@2.0,6.7,50.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,19:00,42.7,,39.5,88.4,0.01,N@0.0,0.0,50.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,19:15,42.9,,39.6,88.0,0.01,NE@0.5,6.4,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,19:30,43.0,,39.3,86.6,0.01,N@0.0,0.0,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,19:45,41.9,,38.9,88.9,0.02,N@0.0,0.0,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,20:00,41.2,,38.9,91.5,0.03,W@3.1,6.4,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,20:15,41.7,,39.5,91.7,0.02,N@0.0,0.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,20:30,40.7,,38.5,91.9,0.03,N@0.0,0.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,20:45,41.2,,39.0,91.8,0.02,N@0.0,0.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,21:00,42.9,,38.8,85.3,0.02,N@0.0,0.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,21:15,40.4,,38.1,91.2,0.03,N@0.0,0.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,21:30,39.7,,37.9,93.1,0.04,N@0.0,0.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,21:45,40.1,,38.3,93.0,0.03,N@0.0,0.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,22:00,41.0,,38.7,91.6,0.03,N@0.0,0.0,50.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,22:15,40.4,,37.9,90.4,0.03,NE@0.0,1.7,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,22:30,38.5,,37.2,94.9,0.07,N@0.0,0.0,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,22:45,37.9,,37.0,96.5,0.09,N@0.0,0.0,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,23:00,37.9,,37.1,97.1,0.1,N@0.0,0.0,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,23:15,37.7,,37.2,97.9,0.11,N@0.0,0.0,50.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,23:30,37.6,,37.1,97.8,0.1,N@0.0,0.0,50.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,23:45,38.0,,37.4,97.8,0.09,N@0.0,0.0,50.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
2007-11-07,24:00,38.4,,37.8,97.7,0.09,N@0.0,0.0,50.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:23:12.393368
