Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-12-06,00:15,14.2,14.3,4.8,72.2,0.0,W@4.0,6.7,39.0,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,00:30,13.9,14.0,4.7,72.9,0.0,W@4.3,6.4,39.0,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,00:45,14.0,14.1,4.9,73.1,0.0,W@4.5,7.4,39.0,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,01:00,13.9,14.0,4.7,72.7,0.0,W@4.1,6.4,39.0,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,01:15,14.3,14.4,4.7,71.6,0.0,W@4.4,6.0,39.0,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,01:30,14.0,14.0,4.4,71.7,0.0,W@3.3,5.3,38.9,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,01:45,13.7,13.7,4.4,72.4,0.0,W@3.0,4.6,38.9,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,02:00,13.8,13.8,4.5,72.8,0.0,W@3.1,4.9,38.9,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,02:15,14.0,14.0,5.0,73.8,0.0,W@3.1,4.9,38.9,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,02:30,13.8,13.8,4.9,74.1,0.0,W@3.3,4.9,38.9,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,02:45,13.5,13.6,4.6,74.0,0.0,W@3.8,5.3,38.8,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,03:00,13.0,13.0,3.9,73.4,0.0,W@4.1,6.4,38.8,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,03:15,12.9,13.0,3.8,73.2,0.0,W@3.8,5.7,38.8,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,03:30,12.9,13.0,3.5,72.2,0.0,W@3.7,7.1,38.8,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,03:45,12.7,12.8,3.1,71.8,0.0,W@2.4,7.4,38.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,04:00,12.8,12.9,3.1,71.6,0.0,N@0.0,0.0,38.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,04:15,13.0,13.0,3.2,71.1,0.0,N@0.0,0.0,38.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,04:30,13.3,13.4,3.3,70.5,0.0,N@0.0,0.0,38.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,04:45,13.1,13.0,3.0,70.1,0.0,N@0.0,0.0,38.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,05:00,12.7,12.7,3.2,72.2,0.0,N@0.0,0.0,38.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,05:15,12.7,12.6,3.9,74.5,0.0,N@0.0,0.0,38.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,05:30,12.7,12.7,3.8,74.2,0.0,N@0.0,0.0,38.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,05:45,12.1,12.0,3.6,75.6,0.01,N@0.0,0.0,38.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,06:00,11.2,10.9,3.2,77.8,0.01,N@0.0,0.0,38.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,06:15,10.8,10.7,3.2,79.1,0.01,N@0.0,0.0,38.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,06:30,11.4,11.3,3.8,79.2,0.01,N@0.0,0.0,38.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,06:45,11.3,11.3,3.6,78.6,0.01,N@0.0,0.0,38.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,07:00,11.1,10.9,3.5,79.0,0.01,N@0.0,0.0,38.4,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,07:15,10.6,10.4,3.0,78.9,0.01,N@0.0,0.0,38.4,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,07:30,10.6,10.6,3.0,79.2,0.01,N@0.0,0.0,38.4,0.0,3,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,07:45,11.4,11.4,3.7,78.6,0.01,N@0.0,0.0,38.4,0.0,10,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,08:00,11.6,11.6,3.8,78.3,0.01,N@0.0,0.0,38.4,0.0,18,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,08:15,12.0,12.1,4.2,78.2,0.0,N@0.0,0.0,38.3,0.0,20,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,08:30,12.6,12.6,4.5,77.0,0.0,N@0.0,0.0,38.3,0.0,51,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,08:45,13.2,13.3,5.0,76.4,0.0,NW@1.8,6.4,38.3,0.0,78,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,09:00,13.5,13.6,5.5,77.0,0.0,NW@4.4,6.4,38.3,0.0,87,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,09:15,13.9,14.0,6.1,77.6,0.0,NW@4.8,7.4,38.2,0.0,124,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,09:30,14.5,14.6,6.6,77.2,0.0,NW@4.8,7.1,38.2,0.0,180,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,09:45,15.4,15.5,6.9,75.0,0.0,NW@4.2,6.7,38.2,0.0,228,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,10:00,16.1,16.4,7.2,73.5,0.0,NW@4.7,7.1,38.2,0.0,273,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,10:15,16.8,17.0,7.4,71.9,0.0,NW@4.6,7.4,38.2,0.0,291,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,10:30,18.3,18.6,8.0,69.0,0.0,NW@4.9,7.4,38.1,0.0,356,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,10:45,19.2,19.2,7.7,64.9,0.0,N@6.2,9.2,38.1,0.0,319,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,11:00,19.0,19.1,7.0,63.6,0.0,N@6.9,10.7,38.1,0.0,305,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,11:15,18.4,18.5,6.8,64.8,0.0,N@6.6,9.6,38.1,0.0,173,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,11:30,18.1,18.2,6.8,65.6,0.0,N@6.4,9.9,38.1,0.0,205,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,11:45,18.8,19.1,7.0,64.3,0.0,N@5.4,8.9,38.1,0.0,269,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,12:00,19.5,19.6,7.3,63.0,0.0,N@6.2,10.3,38.0,0.0,267,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,12:15,20.2,20.3,7.6,61.9,0.0,N@6.2,10.3,38.0,0.0,250,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,12:30,20.0,20.1,7.4,61.9,0.0,N@6.5,9.9,38.0,0.0,212,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,12:45,20.2,20.3,7.6,61.9,0.0,NW@6.2,9.2,38.0,0.0,188,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,13:00,20.8,20.9,8.3,62.0,0.0,N@5.9,8.9,38.0,0.0,175,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,13:15,20.7,20.9,8.4,62.6,0.0,N@5.3,8.2,38.0,0.0,153,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,13:30,20.9,21.0,8.5,62.1,0.0,N@5.0,7.8,38.0,0.0,133,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,13:45,21.2,21.3,8.6,61.6,0.0,N@3.6,7.1,38.0,0.0,111,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,14:00,21.6,21.7,8.8,60.9,0.0,N@3.7,6.4,38.0,0.0,94,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,14:15,22.1,22.2,9.0,60.1,0.0,N@4.0,6.4,38.0,0.0,85,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,14:30,22.6,22.6,9.0,58.8,0.0,N@3.5,5.3,38.0,0.0,73,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,14:45,22.8,22.9,8.9,57.8,0.0,N@4.1,6.4,38.1,0.0,64,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,15:00,23.0,23.0,8.9,57.3,0.0,NE@3.0,4.2,38.1,0.0,60,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,15:15,23.3,23.2,8.9,56.6,0.0,NE@2.4,3.9,38.1,0.0,57,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,15:30,23.4,23.3,9.0,56.6,0.0,E@2.1,3.5,38.1,0.0,42,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,15:45,23.3,23.1,9.2,57.4,0.0,SE@0.5,2.1,38.1,0.0,25,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,16:00,23.1,22.9,9.3,58.3,0.0,S@0.4,1.7,38.1,0.0,13,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,16:15,22.7,22.5,9.7,60.2,0.0,W@0.4,1.7,38.1,0.0,5,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,16:30,22.3,22.1,10.2,62.9,0.0,SW@1.7,2.4,38.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,16:45,21.8,21.7,10.2,64.4,0.0,SW@1.9,3.5,38.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,17:00,23.2,23.4,10.4,60.6,0.0,N@4.0,8.2,38.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,17:15,24.6,24.8,11.3,59.0,0.0,N@7.4,11.4,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,17:30,24.8,24.9,11.5,59.0,0.0,N@7.0,11.7,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,17:45,24.7,24.8,11.7,59.8,0.0,N@4.9,9.2,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,18:00,24.5,24.6,10.8,58.0,0.0,N@4.9,8.9,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,18:15,24.3,24.4,8.5,52.9,0.0,N@6.5,9.6,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,18:30,24.2,24.3,7.9,51.8,0.0,N@6.9,10.7,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,18:45,24.1,24.2,6.0,47.7,0.0,N@7.7,11.4,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,19:00,24.0,24.1,5.5,46.9,0.0,N@6.5,9.9,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,19:15,23.9,24.0,4.7,45.4,0.0,N@7.0,11.0,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,19:30,23.9,24.0,3.8,43.6,0.0,NW@7.3,10.3,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,19:45,23.8,23.9,3.0,42.1,0.0,NW@7.5,11.7,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,20:00,23.5,23.6,2.3,41.3,0.0,NW@7.6,13.2,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,20:15,23.2,23.4,1.6,40.5,0.0,NW@8.8,14.6,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,20:30,23.0,23.1,1.3,40.4,0.0,NW@7.7,11.4,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,20:45,22.8,22.9,1.2,40.6,0.0,NW@7.0,10.7,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,21:00,22.6,22.7,0.9,40.4,0.0,N@7.6,11.0,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,21:15,22.4,22.4,0.4,39.9,0.0,N@8.0,12.1,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,21:30,21.8,21.9,0.1,40.4,0.0,NW@7.9,11.4,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,21:45,21.3,21.4,-0.5,40.2,0.0,NW@8.7,12.4,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,22:00,21.0,21.1,-1.2,39.7,0.0,NW@9.1,13.9,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,22:15,20.6,20.7,-1.8,39.3,0.0,NW@9.7,15.0,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,22:30,20.3,20.4,-2.1,39.1,0.0,NW@9.8,13.9,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,22:45,20.0,20.1,-2.6,38.8,0.0,NW@10.2,14.6,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,23:00,19.7,19.8,-3.1,38.4,0.0,NW@10.2,17.1,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,23:15,19.5,19.6,-3.6,37.8,0.0,N@10.0,15.7,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,23:30,19.2,19.3,-4.1,37.4,0.0,N@10.9,16.0,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,23:45,19.0,19.1,-4.5,37.1,0.0,N@10.2,15.0,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-06,24:00,18.7,18.8,-5.1,36.7,0.0,N@10.7,15.3,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,00:15,18.4,18.5,-5.6,36.3,0.0,N@10.9,16.0,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,00:30,18.1,18.2,-6.1,35.9,0.0,N@11.1,17.1,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,00:45,17.9,18.0,-6.5,35.6,0.0,N@11.4,18.5,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,01:00,17.8,17.9,-6.5,35.7,0.0,NW@9.5,15.7,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,01:15,17.4,17.5,-6.5,36.3,0.0,NW@9.3,13.5,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,01:30,16.9,17.0,-7.1,36.2,0.0,NW@10.8,17.8,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,01:45,16.5,16.5,-7.6,36.1,0.0,NW@11.8,17.1,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,02:00,16.1,16.2,-7.9,36.0,0.0,NW@12.1,17.1,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,02:15,15.9,16.1,-8.2,35.9,0.0,NW@11.5,16.4,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,02:30,15.7,15.9,-8.6,35.5,0.0,NW@12.2,17.8,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,02:45,15.6,15.7,-8.8,35.4,0.0,N@11.1,16.0,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,03:00,15.5,15.6,-9.2,34.9,0.0,NW@12.1,17.8,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,03:15,15.3,15.4,-9.5,34.7,0.0,N@12.1,20.7,38.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,03:30,15.1,15.2,-10.0,34.1,0.0,N@12.7,17.8,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,03:45,15.0,15.1,-10.1,34.1,0.0,N@12.0,17.8,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,04:00,14.9,15.0,-10.3,34.0,0.0,N@11.7,18.5,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,04:15,14.7,14.8,-10.5,34.0,0.0,N@11.3,16.0,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,04:30,14.5,14.6,-10.8,33.9,0.0,NW@10.6,16.4,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,04:45,14.1,14.2,-10.9,34.4,0.0,NW@9.6,17.1,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,05:00,13.6,13.6,-11.1,34.8,0.0,NW@9.3,13.9,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,05:15,13.1,13.2,-11.4,35.0,0.0,NW@9.6,15.3,38.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,05:30,13.0,13.1,-11.7,34.9,0.0,NW@9.8,15.0,38.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,05:45,12.8,12.8,-11.8,35.0,0.0,NW@9.5,15.0,38.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,06:00,12.4,12.5,-11.8,35.6,0.0,NW@7.9,13.5,38.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,06:15,12.3,12.4,-11.8,35.8,0.0,NW@8.9,13.5,38.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,06:30,12.1,12.2,-11.7,36.3,0.0,NW@8.4,13.9,38.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,06:45,11.9,12.0,-11.5,36.9,0.0,NW@8.2,16.0,38.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,07:00,11.9,12.0,-11.6,36.8,0.0,NW@8.4,13.2,38.1,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,07:15,11.8,11.8,-11.5,37.2,0.0,NW@7.4,12.4,38.0,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,07:30,11.6,11.7,-11.4,37.8,0.0,NW@7.2,14.2,38.0,0.0,4,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,07:45,11.7,11.8,-11.1,38.1,0.0,NW@8.0,12.8,38.0,0.0,17,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,08:00,12.1,12.2,-10.9,37.8,0.0,NW@7.3,11.0,38.0,0.0,50,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,08:15,12.6,12.7,-10.4,37.8,0.0,N@7.2,13.5,38.0,0.0,81,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,08:30,13.2,13.3,-10.4,36.8,0.0,N@8.3,15.7,37.9,0.0,112,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,08:45,13.7,13.8,-10.2,36.2,0.0,N@7.9,14.6,37.9,0.0,144,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,09:00,14.1,14.2,-10.3,35.3,0.0,N@8.6,13.5,37.9,0.0,173,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-07,09:15,14.7,14.5,-10.1,34.8,0.0,N@8.8,12.4,37.9,0.0,206,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
