Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-12-10,05:00,15.7,15.5,4.3,65.7,0.0,W@0.4,2.1,35.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,05:15,15.6,15.5,4.5,66.6,0.0,SW@1.1,2.1,35.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,05:30,15.6,15.5,4.6,66.9,0.0,SW@1.4,2.8,35.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,05:45,15.6,15.5,4.7,67.5,0.0,SW@2.0,2.8,35.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,06:00,15.6,15.6,5.1,68.2,0.0,SW@1.9,2.8,35.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,06:15,15.5,15.4,4.7,67.5,0.0,SW@0.2,1.7,35.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,06:30,15.7,15.6,5.1,68.1,0.0,SW@0.6,2.1,35.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,06:45,15.9,15.8,5.4,68.6,0.0,SW@2.2,2.8,35.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,07:00,16.0,15.9,5.3,68.0,0.0,SW@1.1,2.8,35.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,07:15,16.0,15.9,5.1,67.2,0.0,NW@2.0,3.5,35.2,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,07:30,15.9,15.9,4.6,66.0,0.0,W@2.6,3.9,35.2,0.0,1,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,07:45,16.0,16.0,4.5,65.4,0.0,SW@2.7,3.9,35.2,0.0,8,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,08:00,16.3,16.4,4.3,63.7,0.0,W@2.9,4.2,35.2,0.0,19,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,08:15,16.8,16.9,4.4,62.5,0.0,W@3.5,5.3,35.2,0.0,31,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,08:30,17.5,17.6,4.8,61.8,0.0,W@3.5,6.0,35.2,0.0,47,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,08:45,18.2,18.3,4.7,59.4,0.0,NW@4.2,5.7,35.2,0.0,78,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,09:00,19.0,19.2,5.2,58.4,0.0,NW@4.6,6.4,35.2,0.0,114,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,09:15,19.1,19.2,6.0,60.4,0.0,NW@5.3,7.4,35.2,0.0,117,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,09:30,19.6,19.8,6.7,60.9,0.0,NW@5.8,8.2,35.2,0.0,141,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,09:45,20.2,20.5,6.3,58.0,0.0,NW@5.7,7.8,35.2,0.0,175,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,10:00,20.8,20.9,6.3,56.5,0.0,NW@5.0,7.1,35.2,0.0,194,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,10:15,21.1,21.2,6.2,55.5,0.0,NW@5.3,7.8,35.2,0.0,181,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,10:30,21.5,21.7,6.4,54.9,0.0,NW@5.4,8.5,35.1,0.0,205,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,10:45,22.2,22.3,6.7,53.9,0.0,NW@5.4,8.2,35.1,0.0,231,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,11:00,22.4,22.6,7.0,54.1,0.0,NW@5.5,8.2,35.1,0.0,254,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,11:15,23.0,23.2,7.2,52.9,0.0,NW@4.7,7.8,35.1,0.0,275,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,11:30,23.3,23.5,7.0,52.0,0.0,NW@4.7,7.4,35.1,0.0,270,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,11:45,23.9,24.1,7.3,51.0,0.0,NW@4.8,7.4,35.1,0.0,289,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,12:00,24.8,25.1,7.7,49.8,0.0,NW@4.9,7.4,35.1,0.0,336,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,12:15,25.3,25.6,7.9,49.1,0.0,NW@4.3,6.7,35.2,0.0,324,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,12:30,25.8,26.0,8.1,48.4,0.0,NW@5.2,7.8,35.2,0.0,339,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,12:45,25.9,26.1,7.8,47.6,0.86,NW@5.0,7.4,35.2,0.0,327,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,13:00,26.4,26.8,7.8,46.4,0.71,NW@4.9,7.4,35.2,0.0,334,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,13:15,26.9,27.2,7.9,45.6,0.67,NW@5.0,7.1,35.2,0.0,322,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,13:30,27.0,27.2,7.9,45.5,0.64,NW@5.1,8.5,35.2,0.0,308,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,13:45,27.3,27.6,8.3,45.4,0.71,NW@4.9,7.1,35.2,0.0,292,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,14:00,27.7,28.0,8.6,45.2,0.81,NW@4.3,6.0,35.2,0.0,276,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,14:15,27.8,28.0,8.6,45.1,0.73,NW@3.8,6.0,35.2,0.0,186,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,14:30,26.9,26.9,7.8,45.5,0.35,W@2.9,4.6,35.3,0.0,52,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,14:45,26.4,26.4,7.5,45.8,0.23,W@2.5,4.2,35.3,0.0,33,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,15:00,25.6,25.6,7.6,47.8,0.19,W@3.6,5.7,35.3,0.0,26,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,15:15,24.7,24.7,7.8,50.2,0.14,SW@3.2,4.9,35.3,0.0,25,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,15:30,23.9,23.9,7.7,51.8,0.12,SW@3.7,5.3,35.4,0.0,21,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,15:45,23.5,23.5,7.6,52.7,0.1,SW@3.8,5.3,35.4,0.0,19,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,16:00,22.2,22.0,7.2,55.2,0.08,SW@3.7,4.9,35.4,0.0,12,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,16:15,21.6,21.7,6.8,55.6,0.07,SW@4.7,6.4,35.4,0.0,7,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,16:30,21.8,21.8,6.4,54.3,0.07,SW@4.3,6.0,35.5,0.0,1,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,16:45,21.2,21.2,6.0,54.7,0.06,SW@4.0,5.3,35.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,17:00,20.3,20.3,5.6,56.0,0.05,SW@4.2,5.3,35.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,17:15,20.4,20.5,5.8,56.1,0.05,SW@4.3,6.0,35.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,17:30,19.9,19.9,5.6,57.1,0.04,SW@5.3,6.4,35.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,17:45,19.7,19.7,5.6,57.7,0.04,SW@4.5,6.4,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,18:00,19.4,19.5,5.6,58.4,0.04,SW@4.1,5.7,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,18:15,19.0,19.0,5.5,59.3,0.04,SW@3.8,5.7,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,18:30,18.5,18.5,5.3,60.2,0.04,SW@4.1,5.3,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,18:45,18.3,18.4,5.2,60.5,0.03,SW@4.0,4.9,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,19:00,18.4,18.5,5.4,60.6,0.03,SW@3.4,4.2,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,19:15,18.0,18.0,5.3,61.6,0.03,SW@3.6,4.9,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,19:30,18.0,18.1,5.4,61.8,0.03,SW@4.0,5.7,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,19:45,18.4,18.6,5.7,61.4,0.03,SW@3.7,4.9,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,20:00,18.6,18.7,5.8,61.2,0.03,SW@3.3,4.6,35.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,20:15,20.7,21.0,7.2,59.1,0.05,SW@3.4,5.3,35.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,20:30,22.8,23.0,8.3,56.3,0.06,SW@2.7,4.6,35.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,20:45,23.3,23.4,8.7,56.1,0.06,W@3.2,4.9,35.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,21:00,23.7,23.8,8.9,55.4,0.06,SW@3.0,4.6,35.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,21:15,23.9,24.0,8.8,54.6,0.05,W@2.8,4.2,35.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,21:30,24.1,24.2,8.9,54.4,0.04,W@2.8,4.2,35.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,21:45,24.1,24.0,8.6,53.7,0.03,W@2.1,3.1,35.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,22:00,22.5,22.2,8.1,56.5,0.02,NW@1.9,3.1,35.7,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,22:15,20.2,20.0,7.4,61.1,0.02,W@1.6,2.4,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,22:30,18.6,18.4,6.0,61.7,0.02,SW@2.1,3.1,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,22:45,17.4,17.3,5.0,62.7,0.02,SW@2.6,3.5,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,23:00,16.1,16.0,4.2,64.3,0.02,SW@3.0,4.2,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,23:15,15.8,15.8,4.2,64.9,0.02,SW@3.2,4.6,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,23:30,15.7,15.7,4.2,65.6,0.02,SW@3.1,4.2,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,23:45,15.8,15.9,4.5,65.9,0.02,SW@3.1,3.9,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-10,24:00,16.4,16.5,4.8,64.9,0.02,SW@2.7,4.2,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,00:15,16.0,16.1,4.8,66.0,0.02,SW@2.6,3.9,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,00:30,15.9,15.8,4.5,65.6,0.02,SW@2.4,3.1,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,00:45,15.8,15.9,4.7,66.7,0.03,SW@2.4,3.1,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,01:00,16.0,16.1,4.7,65.9,0.02,SW@3.3,4.9,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,01:15,16.5,16.6,5.1,65.6,0.02,SW@3.4,4.6,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,01:30,16.0,15.8,4.7,66.0,0.02,SW@1.6,3.5,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,01:45,14.5,14.2,4.2,69.3,0.05,SW@0.0,1.4,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,02:00,13.6,13.4,3.8,71.0,0.07,SW@1.3,2.4,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,02:15,13.7,13.6,3.9,70.8,0.06,SW@0.5,2.1,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,02:30,13.7,13.6,4.3,72.4,0.08,W@1.3,2.1,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,02:45,13.3,13.3,4.0,72.6,0.08,SW@2.1,2.8,35.6,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,03:00,13.4,13.5,4.0,72.4,0.07,W@2.6,3.9,35.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,03:15,14.0,14.1,4.3,71.2,0.05,W@2.2,3.1,35.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,03:30,12.6,12.4,3.0,71.7,0.06,SW@0.6,2.4,35.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,03:45,12.9,12.9,3.7,73.2,0.08,W@1.7,2.8,35.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,04:00,13.8,13.8,4.3,71.9,0.05,W@2.7,3.9,35.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,04:15,14.9,15.1,5.2,71.2,0.04,W@3.1,4.6,35.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,04:30,16.7,16.7,5.9,67.5,0.02,W@2.8,5.3,35.5,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,04:45,15.5,15.3,5.0,68.5,0.03,NW@1.9,2.8,35.4,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,05:00,14.5,14.3,4.6,70.6,0.04,W@1.4,3.1,35.4,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,05:15,12.9,12.7,3.9,73.6,0.08,W@1.0,2.4,35.4,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,05:30,12.5,12.4,3.8,75.0,0.09,NW@1.8,2.4,35.4,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,05:45,12.4,12.2,3.9,75.7,0.11,W@1.0,2.8,35.4,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,06:00,12.0,11.9,4.0,77.6,0.14,W@1.8,2.8,35.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,06:15,11.7,11.5,3.8,78.0,0.15,W@0.0,1.4,35.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,06:30,11.4,11.4,3.8,79.0,0.17,W@2.0,3.5,35.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,06:45,12.1,12.1,4.6,79.1,0.14,W@2.4,3.9,35.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,07:00,11.4,11.3,3.7,78.6,0.13,W@1.2,2.1,35.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,07:15,10.6,10.5,2.8,78.3,0.11,NW@0.5,2.1,35.3,0.0,0,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,07:30,12.5,12.8,4.6,77.6,0.1,W@2.5,3.9,35.2,0.0,3,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,07:45,14.8,14.8,5.7,73.2,0.1,W@2.5,3.5,35.2,0.0,11,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,08:00,14.2,14.0,5.1,73.1,0.09,W@1.0,2.8,35.2,0.0,30,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,08:15,14.8,14.9,5.7,73.0,0.07,NW@0.1,2.1,35.2,0.0,82,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,08:30,15.6,15.9,6.3,72.1,0.04,NW@1.9,3.5,35.1,0.0,109,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,08:45,15.5,15.8,7.1,75.5,0.03,NW@2.8,4.2,35.1,0.0,103,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,09:00,16.8,16.9,8.5,75.3,0.03,N@2.3,3.1,35.1,0.0,137,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,09:15,17.4,17.7,8.7,74.0,0.02,NW@1.8,3.1,35.1,0.0,136,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,09:30,18.8,19.3,10.0,73.4,0.02,NW@1.6,2.8,35.0,0.0,148,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,09:45,21.2,21.3,11.5,69.9,0.02,N@1.5,3.1,35.0,0.0,208,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,10:00,22.3,22.8,11.1,65.1,0.01,NW@2.1,3.5,35.0,0.0,244,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,10:15,23.4,24.0,10.8,61.4,0.01,NW@1.8,3.5,35.0,0.0,251,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,10:30,23.8,24.1,10.9,60.3,0.01,NW@3.0,4.9,35.0,0.0,237,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,10:45,24.5,24.3,11.6,60.3,0.01,N@3.7,5.3,34.9,0.0,319,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,11:00,24.5,24.8,11.6,60.0,0.01,NW@3.6,5.3,34.9,0.0,276,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,11:15,25.8,26.4,11.9,57.4,0.0,NW@2.7,5.7,34.9,0.0,355,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,11:30,27.1,27.1,12.3,55.0,0.62,NE@2.8,4.9,34.9,0.0,377,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,11:45,28.0,28.2,12.6,53.3,0.96,N@2.1,4.9,34.9,0.0,312,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,12:00,27.0,26.6,12.0,54.5,0.87,NE@3.4,5.7,34.9,0.0,289,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,12:15,27.4,27.1,12.2,54.0,0.81,NE@2.8,5.3,34.9,0.0,271,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,12:30,27.9,27.8,12.5,53.6,0.83,N@2.7,6.4,34.9,0.0,274,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,12:45,28.0,28.2,12.7,53.6,0.84,N@3.9,6.0,34.9,0.0,289,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,13:00,27.9,28.0,12.6,53.8,0.8,N@4.0,6.7,34.9,0.0,205,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,13:15,28.0,28.3,12.7,53.7,0.77,N@3.1,4.9,34.9,0.0,188,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,13:30,28.5,28.4,12.8,52.6,0.71,NE@1.9,3.9,34.9,0.0,171,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,13:45,29.0,28.8,12.8,51.6,0.72,NE@2.8,4.6,34.9,0.0,252,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,14:00,29.7,29.7,13.0,50.1,0.69,S@2.0,4.2,34.9,0.0,280,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
2013-12-11,14:15,30.2,30.0,12.9,48.9,0.08,NE@2.5,4.6,35.0,0.0,229,"Finley, Benton County",100113,Finley,2017-12-13 01:47:47.413448
