Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-08-01,00:15,69.1,,57.5,66.4,0.0,SW@5.8,8.5,88.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,00:30,69.1,,57.4,66.1,0.0,SW@5.4,8.5,87.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,00:45,68.4,,57.0,66.9,0.0,SW@6.7,10.7,87.7,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,01:00,68.7,,57.4,67.2,0.0,SW@6.2,9.9,87.5,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,01:15,68.9,,56.8,65.3,0.0,SW@8.2,11.0,87.3,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,01:30,68.3,,57.2,67.6,0.0,W@4.7,8.9,87.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,01:45,67.6,,57.0,68.7,0.0,SW@5.4,9.2,86.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,02:00,66.5,,56.9,71.2,0.0,SW@4.8,6.7,86.7,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,02:15,64.5,,56.1,74.1,0.0,SW@4.9,7.1,86.5,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,02:30,63.7,,56.0,76.0,0.0,SW@5.4,8.2,86.3,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,02:45,63.9,,55.7,74.6,0.0,SW@6.0,8.2,86.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,03:00,64.0,,55.8,74.8,0.0,W@4.9,8.9,86.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,03:15,64.6,,55.9,73.1,0.0,W@4.9,7.8,85.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,03:30,65.3,,55.8,71.3,0.0,W@5.5,8.5,85.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,03:45,65.1,,55.7,71.4,0.0,SW@5.0,7.1,85.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,04:00,64.8,,55.2,70.9,0.0,W@5.5,8.2,85.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,04:15,63.9,,55.3,73.6,0.0,W@4.5,7.1,85.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,04:30,62.7,,54.3,73.9,0.0,W@3.8,5.7,84.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,04:45,62.6,,53.9,73.3,0.0,W@3.6,5.7,84.6,0.0,3,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,05:00,62.1,,52.5,70.8,0.0,W@3.7,4.9,84.4,0.0,17,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,05:15,63.0,,52.5,68.6,0.0,W@3.5,4.6,84.2,0.0,46,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,05:30,63.4,,54.7,73.1,0.0,SW@1.5,4.2,84.1,0.0,81,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,05:45,63.9,,55.0,72.7,0.0,SW@2.7,4.9,83.9,0.0,117,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,06:00,64.4,,54.9,71.4,0.0,SW@4.8,6.7,83.7,0.0,155,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,06:15,64.7,,55.0,70.7,0.0,SW@4.6,7.1,83.5,0.0,196,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,06:30,65.5,,55.2,69.3,0.0,N@2.9,5.3,83.3,0.0,238,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,06:45,66.7,,55.7,67.7,0.0,SE@1.1,3.1,83.2,0.0,281,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,07:00,66.9,,56.0,68.0,0.0,SE@1.6,3.1,83.0,0.0,327,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,07:15,67.9,,56.4,66.7,0.0,SE@1.6,3.9,82.8,0.0,371,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,07:30,68.3,,56.6,66.3,0.0,SE@2.4,4.9,82.6,0.0,416,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,07:45,68.3,,56.7,66.4,0.0,SE@2.4,4.6,82.5,0.0,459,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,08:00,68.6,,56.5,65.2,0.0,SE@2.2,3.9,82.3,0.0,501,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,08:15,69.3,,55.5,61.4,0.0,SW@3.6,6.0,82.2,0.0,543,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,08:30,70.2,,55.5,59.5,0.0,SW@4.6,6.7,82.1,0.0,585,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,08:45,70.8,,55.4,58.3,0.0,W@4.8,7.4,82.0,0.0,623,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,09:00,72.1,,55.7,56.2,0.0,SW@4.8,7.1,81.9,0.0,660,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,09:15,73.2,,56.0,54.8,0.0,SW@4.6,8.2,81.9,0.0,695,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,09:30,74.9,,56.0,51.8,0.0,NW@4.3,7.8,81.9,0.0,726,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,09:45,75.5,,57.6,53.7,0.0,E@4.1,8.2,81.9,0.0,756,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,10:00,74.5,,58.4,57.3,0.0,SE@4.5,6.7,81.9,0.0,786,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,10:15,75.1,,58.9,57.0,0.0,SE@4.6,7.1,82.0,0.0,811,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,10:30,75.9,,57.3,52.3,0.0,SE@4.3,7.1,82.1,0.0,833,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,10:45,77.1,,56.8,49.6,0.0,SE@4.4,7.8,82.2,0.0,853,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,11:00,78.4,,57.6,48.8,0.0,SE@4.7,7.4,82.3,0.0,869,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,11:15,79.1,,57.4,47.4,0.0,SE@6.0,8.9,82.5,0.0,880,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,11:30,79.1,,56.4,45.7,0.0,SE@6.2,9.6,82.7,0.0,889,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,11:45,80.0,,55.1,42.4,0.0,E@6.4,9.2,83.0,0.0,896,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,12:00,81.8,,54.4,38.9,0.0,E@5.8,8.5,83.2,0.0,899,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,12:15,81.7,,54.6,39.2,0.0,SE@5.7,8.9,83.5,0.0,899,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,12:30,81.6,,53.3,37.6,0.0,SE@6.5,10.3,83.8,0.0,897,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,12:45,83.2,,51.3,33.2,0.0,E@5.8,8.5,84.2,0.0,890,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,13:00,83.7,,49.2,30.2,0.0,E@5.7,9.2,84.5,0.0,881,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,13:15,84.9,,49.7,29.6,0.0,E@5.0,7.8,84.8,0.0,866,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,13:30,84.4,,51.0,31.6,0.0,SE@5.6,8.2,85.2,0.0,852,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,13:45,84.7,,52.0,32.5,0.0,SE@5.1,7.4,85.5,0.0,834,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,14:00,85.0,,51.8,32.0,0.0,SE@4.9,6.7,85.9,0.0,814,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,14:15,85.8,,54.2,34.0,0.0,SE@4.7,7.1,86.3,0.0,790,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,14:30,85.5,,53.5,33.4,0.0,SE@5.2,7.1,86.6,0.0,764,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,14:45,85.9,,54.9,34.8,0.0,SE@4.7,6.7,87.0,0.0,736,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,15:00,86.1,,57.1,37.4,0.0,SE@4.1,6.4,87.3,0.0,705,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,15:15,86.6,,55.8,35.0,0.0,SE@4.3,6.7,87.7,0.0,671,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,15:30,86.5,,57.1,36.9,0.0,SE@4.1,5.7,88.0,0.0,636,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,15:45,86.5,,57.0,36.7,0.0,SE@3.9,5.7,88.3,0.0,599,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,16:00,86.9,,57.2,36.5,0.0,SE@3.8,5.3,88.7,0.0,559,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,16:15,87.7,,57.4,35.9,0.0,SE@3.8,5.7,89.0,0.0,513,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,16:30,87.8,,56.2,34.2,0.0,SE@4.1,5.7,89.2,0.0,479,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,16:45,88.6,,55.3,32.3,0.0,SE@3.6,4.9,89.5,0.0,438,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,17:00,88.3,,57.3,35.1,0.0,SE@2.6,4.6,89.8,0.0,394,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,17:15,88.7,,58.8,36.6,0.0,SE@2.4,3.1,90.0,0.0,350,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,17:30,89.0,,53.4,29.8,0.0,SE@1.6,2.4,90.3,0.0,307,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,17:45,89.8,,51.6,27.2,0.0,SE@0.9,2.4,90.5,0.0,261,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,18:00,90.4,,52.3,27.3,0.0,NE@1.0,2.8,90.7,0.0,221,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,18:15,89.7,,53.6,29.4,0.0,NE@2.4,4.2,90.9,0.0,187,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,18:30,86.9,,54.6,33.2,0.0,NE@3.1,5.3,91.0,0.0,154,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,18:45,85.8,,54.9,34.9,0.0,NE@1.8,3.5,91.1,0.0,116,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,19:00,83.7,,55.1,37.6,0.0,NE@2.8,4.9,91.3,0.0,77,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,19:15,80.1,,56.5,44.4,0.0,NE@2.8,4.2,91.3,0.0,39,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,19:30,78.9,,55.4,44.3,0.0,NE@4.0,6.4,91.4,0.0,13,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,19:45,76.7,,54.5,46.2,0.0,NE@3.2,4.6,91.4,0.0,4,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,20:00,75.6,,55.1,48.9,0.0,NE@2.8,3.9,91.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,20:15,75.3,,56.4,51.8,0.0,NE@3.2,4.6,91.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,20:30,75.2,,55.3,50.1,0.0,NE@3.0,4.6,91.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,20:45,74.5,,54.5,49.7,0.0,NE@3.0,3.9,91.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,21:00,75.5,,53.4,46.1,0.0,E@2.9,4.2,91.3,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,21:15,74.3,,54.2,49.5,0.0,N@2.5,3.5,91.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,21:30,71.7,,56.6,58.8,0.0,S@2.2,4.2,91.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,21:45,70.2,,59.7,69.2,0.0,S@2.8,3.9,90.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,22:00,70.1,,60.7,72.0,0.0,S@3.9,4.9,90.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,22:15,70.2,,59.6,68.9,0.0,SW@1.4,3.9,90.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,22:30,69.4,,59.5,70.8,0.0,N@2.6,4.9,90.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,22:45,68.4,,59.1,71.9,0.0,S@3.6,6.4,90.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-01,23:00,69.5,,58.7,68.4,0.0,SW@3.5,5.7,90.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,23:15,69.3,,59.0,69.7,0.0,SW@2.1,4.6,89.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,23:30,69.7,,58.6,67.8,0.0,SW@3.6,4.6,89.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,23:45,70.7,,57.5,62.8,0.0,SW@4.0,5.7,89.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,24:00,71.4,,53.6,53.3,0.0,W@4.6,7.4,89.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,00:15,71.5,,52.9,51.9,0.0,SW@6.5,9.6,89.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,00:30,72.1,,49.9,45.4,0.0,SW@9.4,16.0,88.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,00:45,71.9,,49.2,44.5,0.0,SW@9.8,15.0,88.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,01:00,70.3,,48.6,46.0,0.0,SW@9.1,13.2,88.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,01:15,69.5,,48.5,47.2,0.0,SW@8.6,13.2,88.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,01:30,68.9,,48.5,48.0,0.0,SW@6.9,9.9,88.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,01:45,68.6,,47.9,47.4,0.0,W@6.3,9.9,87.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,02:00,68.0,,47.7,48.1,0.0,W@5.4,8.5,87.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,02:15,66.5,,48.5,52.1,0.0,W@5.2,7.8,87.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,02:30,66.3,,48.1,51.9,0.0,W@5.0,7.4,87.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,02:45,65.6,,48.3,53.6,0.0,W@5.3,8.2,86.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,03:00,66.3,,46.7,49.1,0.0,SW@6.4,9.6,86.7,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,03:15,67.1,,46.4,47.2,0.0,SW@6.0,10.3,86.5,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,03:30,68.4,,46.1,44.7,0.0,SW@5.6,8.5,86.3,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,03:45,67.1,,47.1,48.5,0.0,W@4.2,6.4,86.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,04:00,66.2,,47.2,50.2,0.0,W@5.0,8.5,85.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,04:15,66.5,,48.2,51.7,0.0,W@5.3,9.6,85.7,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,04:30,65.8,,49.0,54.5,0.0,W@2.7,5.7,85.5,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,04:45,65.7,,48.8,54.4,0.0,W@2.1,6.4,85.3,0.0,3,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,05:00,66.8,,48.4,51.6,0.0,W@4.3,7.4,85.1,0.0,15,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,05:15,66.8,,48.2,51.1,0.0,W@3.9,7.4,84.9,0.0,41,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,05:30,67.0,,48.4,51.3,0.0,SW@4.0,6.4,84.8,0.0,66,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,05:45,66.9,,49.2,52.9,0.0,SW@4.7,6.7,84.6,0.0,47,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,06:00,66.5,,49.2,53.5,0.0,SW@5.3,7.4,84.4,0.0,41,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,06:15,67.2,,49.1,52.1,0.0,SW@5.0,7.1,84.2,0.0,168,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,06:30,68.0,,50.1,52.6,0.0,SW@5.2,7.1,84.0,0.0,226,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,06:45,69.1,,49.9,50.3,0.0,SW@4.7,6.7,83.8,0.0,271,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,07:00,70.4,,50.4,49.0,0.0,W@4.8,7.1,83.6,0.0,315,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,07:15,71.6,,51.6,49.3,0.0,W@6.3,9.2,83.5,0.0,360,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,07:30,73.3,,50.1,43.9,0.0,W@5.7,8.9,83.3,0.0,405,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,07:45,74.5,,49.4,41.2,0.0,W@6.2,8.5,83.1,0.0,448,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,08:00,75.1,,51.3,43.4,0.0,W@6.9,9.9,83.0,0.0,492,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,08:15,75.9,,51.7,42.8,0.0,W@7.4,10.7,82.8,0.0,534,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,08:30,77.0,,51.6,41.1,0.0,W@7.5,10.7,82.7,0.0,571,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,08:45,78.1,,51.6,39.6,0.0,SW@7.3,10.3,82.6,0.0,664,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,09:00,78.5,,52.3,40.0,0.0,SW@6.6,9.2,82.5,0.0,572,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,09:15,77.7,,52.7,41.7,0.0,W@6.2,9.2,82.5,0.0,499,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
