Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-08-02,09:30,78.3,,52.9,41.3,0.0,SW@5.5,9.6,82.5,0.0,496,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,09:45,80.3,,53.0,38.8,0.0,SW@5.1,7.4,82.5,0.0,653,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,10:00,81.4,,53.3,37.8,0.0,SW@6.0,8.9,82.5,0.0,701,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,10:15,82.2,,53.8,37.6,0.0,SW@5.9,8.9,82.5,0.0,722,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,10:30,81.7,,55.0,40.0,0.0,SW@5.1,8.5,82.6,0.0,626,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,10:45,84.0,,56.6,39.3,0.0,SW@4.4,11.4,82.7,0.0,891,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,11:00,86.9,,55.1,33.9,0.0,SW@8.9,12.4,82.8,0.0,982,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,11:15,87.3,,55.1,33.4,0.0,SW@8.2,12.4,83.0,0.0,776,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,11:30,88.7,,54.0,30.8,0.0,SW@9.0,13.2,83.1,0.0,901,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,11:45,89.0,,53.9,30.3,0.0,SW@7.8,11.4,83.3,0.0,873,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,12:00,88.6,,54.4,31.3,0.0,SW@7.9,10.7,83.5,0.0,876,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,12:15,88.7,,55.0,32.0,0.0,SW@8.4,12.8,83.8,0.0,875,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,12:30,90.2,,54.5,29.8,0.0,SW@9.0,12.4,84.0,0.0,872,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,12:45,90.8,,53.9,28.7,0.0,SW@9.6,15.3,84.3,0.0,866,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,13:00,91.0,,54.1,28.8,0.0,SW@8.9,11.7,84.6,0.0,858,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,13:15,91.1,,53.3,27.8,0.0,SW@9.5,13.9,85.0,0.0,846,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,13:30,91.5,,53.1,27.2,0.0,SW@10.1,13.9,85.3,0.0,829,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,13:45,91.8,,52.7,26.6,0.0,SW@10.2,14.2,85.6,0.0,811,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,14:00,91.7,,52.4,26.5,0.0,SW@10.9,16.7,85.9,0.0,792,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,14:15,91.8,,52.7,26.5,0.0,SW@11.0,15.3,86.3,0.0,770,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,14:30,92.6,,52.2,25.5,0.0,SW@10.0,15.0,86.6,0.0,747,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,14:45,93.3,,50.0,23.0,0.0,SW@10.2,14.6,87.0,0.0,720,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,15:00,93.2,,50.3,23.3,0.0,SW@9.5,14.6,87.3,0.0,683,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,15:15,93.3,,49.7,22.7,0.0,SW@9.3,13.2,87.6,0.0,644,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,15:30,93.2,,49.9,22.9,0.0,SW@10.6,15.0,88.0,0.0,607,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,15:45,92.7,,50.8,24.1,0.0,W@10.2,16.0,88.3,0.0,573,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,16:00,91.8,,51.1,25.1,0.0,SW@9.9,14.2,88.5,0.0,505,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,16:15,92.0,,50.5,24.4,0.0,W@9.1,13.9,88.8,0.0,501,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,16:30,92.2,,50.8,24.5,0.0,SW@7.8,11.7,89.1,0.0,461,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,16:45,92.8,,47.8,21.5,0.0,W@8.5,12.1,89.3,0.0,417,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,17:00,91.2,,49.4,24.0,0.0,W@8.2,12.1,89.6,0.0,364,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,17:15,90.0,,49.2,24.7,0.0,W@8.4,12.1,89.8,0.0,326,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,17:30,88.9,,49.1,25.5,0.0,SW@9.3,13.2,90.0,0.0,278,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,17:45,89.8,,44.7,21.0,0.0,SW@10.0,13.9,90.2,0.0,232,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,18:00,87.7,,47.9,25.4,0.0,SW@9.4,14.2,90.3,0.0,159,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,18:15,86.7,,48.0,26.2,0.0,SW@7.9,11.7,90.5,0.0,136,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,18:30,86.5,,48.2,26.6,0.0,SW@8.3,12.4,90.6,0.0,133,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,18:45,84.1,,49.0,29.6,0.0,SW@7.7,11.7,90.7,0.0,104,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,19:00,84.1,,45.5,26.0,0.0,SW@7.8,11.4,90.7,0.0,69,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,19:15,83.2,,46.4,27.6,0.0,SW@8.2,11.4,90.8,0.0,35,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,19:30,80.2,,51.5,36.9,0.0,SW@7.0,11.0,90.8,0.0,10,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,19:45,76.1,,53.3,45.1,0.0,S@3.6,7.8,90.8,0.0,3,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,20:00,75.4,,53.2,46.0,0.0,W@1.3,5.3,90.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,20:15,75.2,,53.8,47.4,0.0,SE@2.3,5.3,90.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,20:30,75.4,,51.3,42.9,0.0,SW@6.9,10.3,90.7,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,20:45,74.0,,49.6,42.2,0.0,SW@9.4,13.2,90.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,21:00,73.8,,50.6,44.0,0.0,SW@9.4,12.8,90.5,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,21:15,73.3,,50.5,44.6,0.0,SW@8.5,12.4,90.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,21:30,72.4,,49.8,44.8,0.0,SW@6.9,10.3,90.3,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,21:45,71.6,,49.5,45.6,0.0,SW@6.5,9.9,90.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,22:00,71.1,,50.3,47.7,0.0,W@4.6,8.5,90.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,22:15,71.7,,49.3,45.0,0.0,SW@7.6,13.5,89.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,22:30,71.5,,49.7,46.0,0.0,SW@8.3,12.4,89.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,22:45,70.8,,50.4,48.3,0.0,W@5.2,9.2,89.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-02,23:00,70.7,,51.1,49.8,0.0,W@4.8,11.7,89.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,23:15,70.5,,50.4,48.9,0.0,W@6.6,12.1,89.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,23:30,70.2,,51.2,50.8,0.0,W@4.5,7.1,88.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,23:45,69.9,,51.3,51.6,0.0,W@4.5,10.7,88.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,24:00,68.8,,51.9,54.9,0.0,SW@5.3,7.1,88.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,00:15,68.1,,52.1,56.5,0.0,SW@5.1,7.4,88.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,00:30,68.0,,52.4,57.3,0.0,SW@5.4,7.4,88.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,00:45,68.0,,52.4,57.2,0.0,SW@4.5,7.8,87.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,01:00,67.8,,52.7,58.4,0.0,SW@4.6,7.4,87.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,01:15,66.7,,51.9,58.8,0.0,SW@5.1,8.5,87.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,01:30,66.4,,50.8,57.2,0.0,SW@5.4,7.4,87.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,01:45,66.6,,50.6,56.2,0.0,SW@5.2,10.7,87.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,02:00,67.0,,50.7,55.7,0.0,SW@5.8,9.6,86.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,02:15,66.9,,50.8,56.2,0.0,W@5.7,10.3,86.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,02:30,66.9,,51.0,56.5,0.0,W@6.3,10.7,86.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,02:45,66.4,,50.8,57.2,0.0,SW@5.1,8.9,86.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,03:00,65.9,,50.9,58.3,0.0,SW@6.1,10.3,86.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,03:15,65.6,,51.6,60.6,0.0,SW@5.2,9.6,85.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,03:30,65.1,,52.0,62.5,0.0,SW@4.1,6.7,85.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,03:45,64.6,,51.8,63.0,0.0,SW@3.4,5.7,85.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,04:00,63.3,,52.7,68.2,0.0,SW@2.9,4.9,85.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,04:15,61.6,,52.8,72.9,0.0,SW@1.1,3.1,85.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,04:30,60.4,,52.0,74.0,0.01,SW@1.3,3.1,84.8,0.0,1,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,04:45,59.4,,51.2,74.1,0.01,SW@1.7,3.5,84.6,0.0,3,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,05:00,59.8,,51.1,72.9,0.0,W@1.5,3.9,84.4,0.0,15,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,05:15,59.1,,50.9,74.1,0.01,W@0.7,2.4,84.3,0.0,40,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,05:30,60.0,,51.5,73.5,0.0,W@0.9,2.8,84.1,0.0,71,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,05:45,61.7,,51.8,69.8,0.0,W@3.0,4.6,83.9,0.0,106,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,06:00,62.6,,51.7,67.3,0.0,W@2.8,4.2,83.7,0.0,144,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,06:15,63.6,,51.3,64.2,0.0,W@3.7,5.3,83.5,0.0,186,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,06:30,64.5,,50.9,61.2,0.0,W@3.8,5.7,83.3,0.0,229,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,06:45,65.6,,50.4,57.9,0.0,W@3.3,5.3,83.1,0.0,273,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,07:00,66.4,,50.5,56.5,0.0,W@4.5,7.1,82.9,0.0,318,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,07:15,67.0,,50.9,56.1,0.0,W@4.9,7.1,82.8,0.0,363,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,07:30,67.9,,51.3,55.3,0.0,W@4.9,7.8,82.6,0.0,408,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,07:45,69.1,,51.4,53.3,0.0,W@4.4,6.4,82.4,0.0,450,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,08:00,70.6,,51.1,49.9,0.0,W@3.7,5.7,82.3,0.0,493,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,08:15,71.8,,51.2,48.1,0.0,W@4.3,7.1,82.1,0.0,535,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,08:30,72.8,,50.5,45.5,0.0,W@4.8,8.2,82.0,0.0,574,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,08:45,74.6,,51.8,44.8,0.0,W@4.5,6.4,81.9,0.0,614,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,09:00,76.3,,50.9,41.1,0.0,SW@5.5,8.2,81.8,0.0,651,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,09:15,77.4,,49.9,38.1,0.0,SW@5.9,8.5,81.8,0.0,687,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,09:30,78.3,,49.3,36.2,0.0,SW@5.1,7.8,81.8,0.0,720,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,09:45,79.1,,49.3,35.2,0.0,SW@4.6,7.1,81.8,0.0,750,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,10:00,80.0,,49.5,34.5,0.0,SW@4.2,6.7,81.8,0.0,777,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,10:15,80.7,,53.9,39.5,0.0,SE@4.2,6.4,81.8,0.0,801,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,10:30,80.8,,53.9,39.5,0.0,SE@4.4,7.1,81.9,0.0,822,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,10:45,81.3,,53.7,38.5,0.0,SE@4.1,6.4,82.0,0.0,841,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,11:00,82.3,,52.5,35.7,0.0,SE@3.5,5.7,82.2,0.0,856,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,11:15,82.7,,53.3,36.3,0.0,SE@3.7,6.0,82.4,0.0,868,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,11:30,83.3,,54.5,37.2,0.0,SE@4.7,6.7,82.6,0.0,878,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,11:45,84.3,,55.0,36.7,0.0,SE@4.4,6.4,82.8,0.0,885,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,12:00,84.6,,55.2,36.6,0.0,SE@4.7,6.7,83.1,0.0,887,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,12:15,85.8,,53.1,32.6,0.0,SE@3.4,6.7,83.4,0.0,888,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,12:30,86.0,,55.1,34.9,0.0,SE@4.5,7.1,83.7,0.0,885,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,12:45,86.1,,56.2,36.2,0.0,SE@4.9,6.4,84.1,0.0,879,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,13:00,86.4,,55.6,35.0,0.0,E@4.9,6.7,84.4,0.0,870,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,13:15,87.3,,53.5,31.6,0.0,E@4.2,5.7,84.8,0.0,857,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,13:30,88.1,,55.2,32.8,0.0,E@4.7,6.7,85.2,0.0,842,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,13:45,88.4,,55.3,32.6,0.0,E@4.9,6.7,85.6,0.0,823,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,14:00,88.6,,54.5,31.4,0.0,E@5.4,7.8,86.0,0.0,800,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,14:15,88.5,,54.4,31.4,0.0,E@5.9,8.9,86.4,0.0,778,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,14:30,88.8,,55.6,32.5,0.0,E@5.2,7.8,86.8,0.0,752,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,14:45,89.6,,55.3,31.4,0.0,SE@4.4,6.4,87.2,0.0,722,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,15:00,90.2,,53.0,28.2,0.0,SE@3.8,5.3,87.6,0.0,689,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,15:15,91.4,,53.8,28.1,0.0,SE@3.9,11.0,87.9,0.0,657,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,15:30,91.2,,56.6,31.1,0.0,S@3.9,5.7,88.3,0.0,621,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,15:45,90.2,,57.4,33.2,0.0,S@4.3,6.7,88.7,0.0,584,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,16:00,89.8,,58.3,34.7,0.0,S@3.3,5.7,89.0,0.0,545,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,16:15,91.6,,54.6,28.6,0.0,S@4.0,7.4,89.3,0.0,506,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,16:30,93.3,,49.9,22.9,0.0,SW@3.8,7.1,89.7,0.0,467,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,16:45,93.6,,47.9,21.1,0.0,SW@5.6,7.8,90.0,0.0,425,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,17:00,94.1,,47.5,20.4,0.0,SW@6.2,9.6,90.2,0.0,384,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,17:15,92.8,,48.9,22.4,0.0,SW@6.3,9.6,90.5,0.0,342,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,17:30,90.2,,55.5,31.0,0.0,S@4.1,8.5,90.8,0.0,298,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,17:45,87.8,,59.2,38.2,0.0,SE@2.7,4.2,91.0,0.0,252,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,18:00,87.9,,58.3,36.9,0.0,S@2.7,5.3,91.2,0.0,209,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,18:15,89.0,,55.3,32.0,0.0,SW@3.9,8.2,91.4,0.0,169,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,18:30,87.1,,54.2,32.6,0.0,SW@7.3,11.4,91.5,0.0,130,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,18:45,85.8,,53.2,32.8,0.0,SW@8.9,13.2,91.6,0.0,93,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
