Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-08-03,19:00,84.4,,54.1,35.3,0.0,W@8.0,14.2,91.7,0.0,57,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,19:15,82.7,,55.5,39.4,0.0,W@6.1,11.4,91.8,0.0,16,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,19:30,81.1,,54.8,40.4,0.0,SW@5.0,7.8,91.9,0.0,6,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,19:45,82.9,,51.3,33.6,0.0,SW@5.8,9.6,91.9,0.0,1,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,20:00,82.5,,52.6,35.6,0.0,SW@5.9,8.5,91.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,20:15,79.1,,54.3,42.4,0.0,SW@6.2,10.7,91.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,20:30,79.5,,52.7,39.3,0.0,SW@7.3,10.3,91.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,20:45,77.1,,56.6,49.2,0.0,SW@6.4,9.6,91.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,21:00,76.1,,56.8,51.3,0.0,SW@6.5,9.9,91.7,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,21:15,76.1,,55.2,48.2,0.0,SW@5.3,7.8,91.5,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,21:30,75.2,,57.3,53.8,0.0,SW@6.8,9.6,91.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,21:45,74.8,,58.2,56.2,0.0,SW@6.6,10.7,91.3,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,22:00,74.7,,59.9,59.9,0.0,SW@7.6,10.7,91.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,22:15,74.0,,59.5,60.6,0.0,W@6.5,10.7,91.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,22:30,74.4,,57.0,54.5,0.0,W@7.9,13.9,90.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,22:45,74.2,,57.7,56.4,0.0,W@8.4,13.9,90.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-03,23:00,74.1,,56.8,54.7,0.0,W@7.6,12.4,90.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,23:15,73.9,,55.9,53.4,0.0,W@5.6,10.7,90.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,23:30,73.6,,55.7,53.5,0.0,W@6.5,10.3,90.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,23:45,73.5,,54.7,51.7,0.0,W@7.1,10.3,89.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,24:00,73.5,,54.2,50.8,0.0,W@6.8,12.1,89.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,00:15,73.3,,54.2,51.1,0.0,SW@7.3,11.0,89.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,00:30,72.7,,54.3,52.5,0.0,W@6.2,8.5,89.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,00:45,72.3,,54.0,52.5,0.0,W@5.8,12.1,89.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,01:00,71.1,,55.4,57.6,0.0,W@4.3,6.0,88.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,01:15,69.9,,56.3,61.9,0.0,W@3.6,6.4,88.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,01:30,67.1,,56.4,68.5,0.0,SW@2.9,4.9,88.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,01:45,67.3,,55.6,65.9,0.0,SW@4.3,6.4,88.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,02:00,69.2,,55.4,61.4,0.0,SW@4.6,7.1,88.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,02:15,68.1,,55.7,64.4,0.0,SW@3.9,5.3,87.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,02:30,65.6,,57.1,73.9,0.0,S@2.8,5.7,87.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,02:45,66.1,,54.5,66.2,0.0,W@4.2,6.4,87.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,03:00,66.2,,54.5,65.9,0.0,W@2.8,6.0,87.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,03:15,64.0,,56.7,77.0,0.02,SE@1.0,2.8,87.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,03:30,62.5,,56.2,79.7,0.05,W@0.5,3.1,86.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,03:45,60.5,,55.0,82.2,0.07,W@1.1,3.5,86.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,04:00,60.0,,55.4,84.6,0.21,N@0.0,0.0,86.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,04:15,60.7,,56.1,84.7,0.31,SW@0.0,1.4,86.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,04:30,60.6,,55.8,84.1,0.39,N@0.0,0.0,86.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,04:45,60.1,,54.8,82.5,0.34,SE@1.7,4.2,85.8,0.0,3,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,05:00,58.7,,54.2,85.0,0.33,N@0.2,2.4,85.6,0.0,12,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,05:15,58.7,,54.6,86.3,0.33,NE@1.0,3.9,85.4,0.0,34,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,05:30,60.2,,55.5,84.1,0.19,N@0.0,0.0,85.2,0.0,66,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,05:45,61.6,,56.0,81.8,0.02,N@0.1,2.4,85.0,0.0,100,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,06:00,63.8,,55.9,75.5,0.0,NE@0.8,2.8,84.8,0.0,138,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,06:15,66.0,,56.0,70.1,0.0,N@0.0,0.0,84.6,0.0,178,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,06:30,67.8,,54.8,63.2,0.0,NE@0.2,2.4,84.4,0.0,219,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,06:45,67.4,,55.5,65.5,0.0,SE@2.5,3.9,84.2,0.0,262,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,07:00,68.0,,53.7,60.0,0.0,SW@4.1,6.7,84.0,0.0,307,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,07:15,68.4,,53.5,58.7,0.0,W@4.3,6.4,83.8,0.0,353,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,07:30,69.2,,53.1,56.4,0.0,SW@3.5,5.7,83.6,0.0,398,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,07:45,70.9,,53.2,53.6,0.0,W@2.2,4.9,83.5,0.0,434,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,08:00,71.9,,53.4,52.0,0.0,W@2.5,4.6,83.3,0.0,469,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,08:15,73.3,,54.0,50.7,0.0,W@2.9,4.9,83.2,0.0,530,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,08:30,74.3,,54.4,49.7,0.0,SW@2.8,4.6,83.0,0.0,571,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,08:45,75.4,,55.7,50.4,0.0,S@2.8,5.3,82.9,0.0,609,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,09:00,76.3,,57.1,51.3,0.0,SE@2.5,4.6,82.9,0.0,641,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,09:15,77.4,,57.4,50.0,0.0,SE@2.9,4.2,82.8,0.0,679,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,09:30,78.5,,55.2,44.7,0.0,SE@3.1,4.9,82.8,0.0,715,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,09:45,79.4,,53.8,41.1,0.0,SE@2.9,4.2,82.8,0.0,750,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,10:00,80.4,,54.1,40.3,0.0,SE@3.0,4.6,82.8,0.0,776,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,10:15,81.2,,54.3,39.6,0.0,SE@3.1,4.2,82.8,0.0,794,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,10:30,81.7,,55.0,39.9,0.0,SE@3.8,5.7,83.0,0.0,814,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,10:45,81.4,,55.8,41.5,0.0,SE@4.6,6.0,83.1,0.0,837,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,11:00,82.1,,55.6,40.3,0.0,SE@4.3,6.0,83.2,0.0,841,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,11:15,82.7,,55.3,39.0,0.0,SE@3.8,5.3,83.4,0.0,852,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,11:30,83.3,,56.6,40.2,0.0,SE@4.0,5.3,83.6,0.0,872,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,11:45,83.6,,56.6,39.8,0.0,SE@3.8,5.3,83.9,0.0,877,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,12:00,84.7,,55.9,37.4,0.0,SE@3.5,5.3,84.2,0.0,880,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,12:15,85.5,,55.4,35.9,0.0,SE@3.7,5.3,84.4,0.0,881,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,12:30,86.4,,54.1,33.2,0.0,SE@3.6,4.6,84.8,0.0,877,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,12:45,87.0,,55.0,33.6,0.0,SE@3.4,5.3,85.1,0.0,870,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,13:00,87.4,,55.5,33.9,0.0,SE@4.4,6.0,85.5,0.0,861,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,13:15,87.2,,55.1,33.5,0.0,SE@4.3,5.7,85.8,0.0,850,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,13:30,88.0,,55.4,33.1,0.0,SE@3.9,5.3,86.2,0.0,835,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,13:45,88.6,,56.4,33.6,0.0,SE@3.9,6.0,86.6,0.0,815,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,14:00,88.4,,56.1,33.5,0.0,SE@3.8,5.3,87.0,0.0,794,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,14:15,89.7,,56.8,32.9,0.0,S@4.4,6.4,87.3,0.0,768,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,14:30,88.3,,60.2,38.9,0.0,SE@4.2,6.0,87.7,0.0,743,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,14:45,90.2,,59.0,35.2,0.0,SE@3.9,4.9,88.1,0.0,715,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,15:00,90.6,,60.7,36.9,0.0,SE@3.8,6.4,88.5,0.0,682,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,15:15,91.4,,57.4,32.0,0.0,SE@3.3,4.9,88.9,0.0,650,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,15:30,92.0,,54.8,28.5,0.0,SE@3.3,4.6,89.2,0.0,603,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,15:45,91.9,,57.3,31.4,0.0,SE@3.1,3.9,89.6,0.0,571,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,16:00,91.8,,61.2,36.1,0.0,SE@3.8,4.9,89.9,0.0,537,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,16:15,91.7,,61.9,37.2,0.0,SE@3.2,4.6,90.2,0.0,497,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,16:30,91.4,,62.5,38.3,0.0,SE@3.5,4.2,90.5,0.0,456,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,16:45,91.9,,63.2,38.6,0.0,SE@3.5,4.2,90.8,0.0,415,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,17:00,91.4,,63.4,39.5,0.0,SE@3.2,4.2,91.1,0.0,372,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,17:15,92.1,,59.9,34.1,0.0,SE@2.7,3.5,91.4,0.0,330,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,17:30,91.5,,62.4,38.1,0.0,SE@2.8,3.9,91.6,0.0,288,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,17:45,91.5,,59.2,34.0,0.0,SE@1.9,3.5,91.8,0.0,247,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,18:00,93.7,,50.2,22.9,0.0,W@2.4,3.9,92.1,0.0,209,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,18:15,92.6,,48.8,22.5,0.0,W@3.3,4.9,92.2,0.0,173,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,18:30,90.9,,49.6,24.4,0.0,SW@4.1,7.1,92.4,0.0,132,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,18:45,86.8,,59.5,39.9,0.0,SW@8.6,15.0,92.5,0.0,93,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,19:00,83.5,,61.8,48.0,0.0,SW@9.6,14.2,92.6,0.0,58,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,19:15,81.1,,61.5,51.4,0.0,SW@10.8,16.0,92.7,0.0,27,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,19:30,79.4,,61.2,53.7,0.0,SW@10.7,16.4,92.8,0.0,11,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,19:45,78.1,,60.9,55.5,0.0,W@8.5,12.8,92.8,0.0,3,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,20:00,77.6,,61.4,57.5,0.0,W@8.1,11.7,92.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,20:15,76.6,,62.4,61.5,0.0,W@9.1,13.5,92.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,20:30,76.3,,62.1,61.5,0.0,W@10.1,15.7,92.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,20:45,76.8,,61.3,58.8,0.0,W@10.5,17.1,92.7,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,21:00,77.1,,60.8,57.1,0.0,W@9.6,14.6,92.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,21:15,76.2,,61.0,59.2,0.0,SW@8.8,15.7,92.5,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,21:30,75.5,,61.3,61.3,0.0,W@7.8,12.1,92.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,21:45,75.9,,59.0,55.7,0.0,SW@8.9,15.0,92.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,22:00,76.7,,58.7,53.7,0.0,W@10.8,20.0,92.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,22:15,76.9,,58.1,52.3,0.0,W@9.2,14.6,91.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,22:30,76.0,,58.5,54.5,0.0,W@7.8,13.5,91.7,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,22:45,75.5,,57.6,53.9,0.0,SW@6.9,11.7,91.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-04,23:00,74.9,,57.5,54.6,0.0,W@6.5,9.2,91.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,23:15,74.0,,58.1,57.7,0.0,W@6.4,10.7,91.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,23:30,74.0,,57.9,57.0,0.0,W@6.1,10.3,91.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,23:45,73.7,,57.3,56.4,0.0,SW@4.9,9.2,90.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,24:00,72.7,,57.4,58.6,0.0,W@5.1,8.9,90.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,00:15,72.3,,57.5,59.6,0.0,SW@5.9,10.3,90.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,00:30,71.9,,56.8,58.9,0.0,SW@8.1,13.2,90.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,00:45,71.5,,56.4,58.8,0.0,SW@7.4,13.5,90.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,01:00,72.0,,55.6,56.2,0.0,SW@9.7,15.0,89.7,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,01:15,71.9,,55.2,55.5,0.0,SW@8.8,13.2,89.5,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,01:30,71.5,,54.9,55.9,0.0,SW@7.1,13.2,89.3,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,01:45,70.7,,55.1,57.6,0.0,SW@6.4,12.8,89.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,02:00,69.8,,55.6,60.6,0.0,W@4.4,7.1,88.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,02:15,69.6,,55.3,60.4,0.0,SW@4.8,8.9,88.7,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,02:30,69.3,,55.2,60.8,0.0,SW@5.9,8.9,88.5,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,02:45,69.4,,55.1,60.2,0.0,W@6.1,9.9,88.3,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,03:00,69.0,,55.2,61.5,0.0,W@5.0,11.0,88.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,03:15,68.3,,55.5,63.7,0.0,W@3.9,8.5,87.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,03:30,68.0,,55.5,64.4,0.0,SW@5.7,9.6,87.7,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,03:45,67.0,,54.9,65.1,0.0,SW@7.3,12.4,87.5,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,04:00,66.9,,55.2,66.1,0.0,SW@6.3,9.2,87.3,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,04:15,67.1,,55.2,65.5,0.0,SW@6.3,9.9,87.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,04:30,67.3,,55.3,65.2,0.0,SW@8.0,12.8,86.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
