Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-08-05,04:45,66.7,,55.4,66.9,0.0,SW@7.7,12.1,86.7,0.0,2,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,05:00,66.1,,55.4,68.3,0.0,SW@6.0,11.0,86.5,0.0,8,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,05:15,65.7,,55.5,69.5,0.0,SW@5.0,8.2,86.3,0.0,29,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,05:30,66.3,,55.5,68.2,0.0,SW@4.9,7.8,86.1,0.0,60,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,05:45,66.5,,55.7,68.2,0.0,SW@6.0,10.7,86.0,0.0,94,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,06:00,67.3,,55.7,66.2,0.0,SW@6.3,10.7,85.8,0.0,133,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,06:15,68.5,,55.7,63.7,0.0,SW@9.2,13.9,85.6,0.0,172,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,06:30,69.4,,55.7,61.8,0.0,SW@10.8,15.7,85.4,0.0,216,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,06:45,69.8,,55.6,60.6,0.0,SW@12.3,17.8,85.2,0.0,260,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,07:00,70.4,,55.7,59.6,0.0,SW@12.7,18.2,85.0,0.0,303,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,07:15,71.1,,56.1,59.0,0.0,SW@11.8,17.1,84.9,0.0,343,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,07:30,71.9,,55.7,56.7,0.0,SW@12.5,19.6,84.7,0.0,393,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,07:45,72.4,,55.4,55.0,0.0,SW@12.4,17.5,84.5,0.0,443,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,08:00,73.0,,55.2,53.7,0.0,SW@12.2,17.5,84.4,0.0,484,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,08:15,74.0,,54.9,51.3,0.0,SW@11.3,17.5,84.2,0.0,526,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,08:30,74.6,,54.2,49.0,0.0,SW@11.6,16.0,84.1,0.0,568,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,08:45,75.3,,54.3,48.1,0.0,SW@10.9,15.0,84.0,0.0,607,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,09:00,75.8,,55.5,49.2,0.0,SW@9.5,14.6,83.9,0.0,642,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,09:15,74.9,,56.7,53.0,0.0,SW@10.0,14.2,83.8,0.0,678,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,09:30,75.5,,56.5,51.7,0.0,SW@10.4,16.0,83.8,0.0,714,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,09:45,76.5,,56.1,49.2,0.0,SW@9.3,13.2,83.7,0.0,745,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,10:00,77.5,,56.0,47.4,0.0,SW@8.8,12.8,83.7,0.0,773,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,10:15,78.0,,56.2,47.1,0.0,SW@9.5,13.2,83.7,0.0,799,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,10:30,78.8,,55.3,44.4,0.0,SW@9.2,12.4,83.8,0.0,825,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,10:45,79.6,,54.9,42.5,0.0,SW@8.7,12.4,83.8,0.0,844,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,11:00,80.0,,53.6,40.0,0.0,SW@9.2,14.2,83.9,0.0,862,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,11:15,80.8,,53.5,38.9,0.0,SW@9.1,13.9,84.0,0.0,878,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,11:30,81.4,,53.3,37.8,0.0,SW@10.1,14.2,84.2,0.0,890,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,11:45,81.7,,54.9,39.8,0.0,SW@10.0,15.3,84.3,0.0,895,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,12:00,82.4,,55.3,39.4,0.0,SW@10.7,14.6,84.5,0.0,901,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,12:15,83.5,,53.3,35.3,0.0,SW@10.9,15.3,84.7,0.0,903,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,12:30,84.7,,50.5,30.7,0.0,SW@11.7,19.2,85.0,0.0,899,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,12:45,85.4,,51.4,31.1,0.0,SW@11.2,17.1,85.2,0.0,894,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,13:00,84.9,,50.8,30.8,0.0,SW@12.8,18.2,85.5,0.0,889,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,13:15,85.5,,50.3,29.7,0.0,SW@13.0,17.8,85.8,0.0,877,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,13:30,85.7,,50.2,29.4,0.0,SW@12.2,18.2,86.1,0.0,861,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,13:45,85.8,,51.4,30.6,0.0,SW@12.9,16.7,86.4,0.0,844,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,14:00,85.7,,51.4,30.7,0.0,SW@13.2,18.5,86.7,0.0,822,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,14:15,86.2,,50.0,28.7,0.0,W@14.0,19.6,87.0,0.0,798,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,14:30,86.5,,49.6,28.0,0.0,W@15.9,23.5,87.3,0.0,771,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,14:45,86.6,,48.7,27.0,0.0,W@16.1,22.1,87.5,0.0,742,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,15:00,86.5,,49.7,28.1,0.0,SW@15.3,21.0,87.8,0.0,711,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,15:15,85.4,,51.8,31.5,0.0,SW@15.1,20.3,88.1,0.0,675,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,15:30,84.5,,53.2,34.2,0.0,SW@15.5,21.4,88.4,0.0,638,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,15:45,84.4,,52.0,32.8,0.0,SW@15.1,21.0,88.6,0.0,601,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,16:00,84.6,,51.7,32.1,0.0,SW@13.6,20.7,88.9,0.0,562,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,16:15,85.5,,53.3,33.2,0.0,W@12.4,17.5,89.1,0.0,522,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,16:30,84.3,,56.2,38.3,0.0,SW@11.2,19.2,89.3,0.0,476,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,16:45,84.5,,56.6,38.5,0.0,SW@11.0,15.0,89.5,0.0,429,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,17:00,83.9,,57.3,40.4,0.0,SW@11.9,17.1,89.7,0.0,383,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,17:15,83.1,,58.0,42.5,0.0,SW@12.1,17.5,89.8,0.0,337,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,17:30,82.0,,58.7,45.3,0.0,SW@11.6,15.7,90.0,0.0,291,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,17:45,82.1,,58.4,44.4,0.0,SW@11.2,15.7,90.1,0.0,246,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,18:00,81.6,,58.4,45.2,0.0,SW@11.2,16.4,90.2,0.0,201,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,18:15,81.0,,58.2,45.8,0.0,SW@10.7,16.7,90.3,0.0,159,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,18:30,81.3,,56.4,42.5,0.0,SW@13.3,20.3,90.4,0.0,120,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,18:45,80.5,,56.0,42.9,0.0,SW@11.9,18.5,90.4,0.0,84,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,19:00,78.4,,57.6,48.8,0.0,SW@10.6,16.4,90.5,0.0,52,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,19:15,77.9,,56.0,46.9,0.0,SW@12.2,21.0,90.5,0.0,20,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,19:30,76.8,,55.3,47.2,0.0,SW@12.9,17.5,90.5,0.0,6,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,19:45,75.7,,55.3,49.1,0.0,SW@11.3,16.4,90.5,0.0,1,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,20:00,74.8,,54.8,49.6,0.0,SW@11.5,16.0,90.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,20:15,74.3,,54.7,50.5,0.0,SW@12.9,18.5,90.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,20:30,73.8,,55.2,52.2,0.0,SW@13.9,21.8,90.3,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,20:45,73.2,,55.6,54.1,0.0,SW@14.2,22.1,90.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,21:00,72.4,,55.8,55.8,0.0,SW@13.9,20.0,90.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,21:15,72.0,,55.8,56.7,0.0,SW@12.3,18.2,89.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,21:30,71.5,,55.1,56.0,0.0,SW@12.2,17.8,89.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,21:45,70.8,,54.8,56.9,0.0,SW@10.7,15.7,89.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,22:00,69.5,,55.2,60.4,0.0,SW@7.7,13.5,89.5,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,22:15,69.3,,55.1,60.5,0.0,SW@8.1,15.0,89.3,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,22:30,68.6,,55.0,61.8,0.0,SW@7.8,12.1,89.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,22:45,68.2,,54.7,62.1,0.0,SW@9.1,12.8,89.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-05,23:00,68.0,,54.6,62.2,0.0,SW@9.3,13.2,88.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,23:15,67.8,,54.4,62.2,0.0,SW@9.3,14.6,88.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,23:30,67.7,,54.3,62.2,0.0,SW@9.5,14.2,88.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,23:45,67.3,,54.3,63.0,0.0,SW@9.5,14.2,88.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,24:00,66.8,,54.3,64.1,0.0,SW@9.6,16.0,88.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,00:15,66.7,,54.1,64.0,0.0,SW@9.7,15.0,87.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,00:30,66.2,,54.3,65.3,0.0,SW@8.8,13.2,87.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,00:45,65.7,,54.4,66.9,0.0,SW@7.3,11.7,87.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,01:00,65.4,,54.4,67.6,0.0,SW@6.7,10.7,87.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,01:15,65.3,,54.4,67.9,0.0,SW@7.1,11.0,87.0,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,01:30,65.0,,54.5,68.6,0.0,SW@7.6,10.7,86.8,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,01:45,64.5,,54.5,69.9,0.0,SW@6.6,9.2,86.6,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,02:00,64.1,,54.5,70.9,0.0,SW@5.8,8.9,86.4,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,02:15,64.1,,54.4,70.4,0.0,SW@7.1,9.9,86.2,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,02:30,64.3,,54.2,69.7,0.0,SW@8.5,11.7,86.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,02:45,64.2,,54.3,70.0,0.0,SW@7.9,11.0,85.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,03:00,64.1,,54.1,70.0,0.0,SW@8.3,12.4,85.7,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,03:15,63.7,,54.2,71.1,0.0,SW@7.6,11.0,85.5,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,03:30,63.4,,54.2,71.8,0.0,SW@7.2,11.4,85.3,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,03:45,63.3,,53.8,71.0,0.0,SW@8.0,13.5,85.1,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,04:00,63.3,,53.9,71.2,0.0,SW@7.7,11.4,84.9,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,04:15,63.1,,54.0,72.1,0.0,SW@7.0,10.7,84.7,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,04:30,62.9,,54.0,72.5,0.0,SW@7.8,12.4,84.5,0.0,0,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,04:45,63.1,,54.0,72.1,0.0,SW@9.0,13.2,84.4,0.0,2,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,05:00,63.1,,54.2,72.6,0.0,SW@7.8,11.7,84.2,0.0,12,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,05:15,63.4,,54.2,71.9,0.0,SW@8.8,12.8,84.0,0.0,37,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,05:30,63.6,,54.3,71.6,0.0,SW@8.9,13.2,83.8,0.0,68,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,05:45,63.9,,54.4,71.2,0.0,SW@8.6,13.5,83.6,0.0,103,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,06:00,64.4,,54.6,70.4,0.0,SW@8.9,13.2,83.5,0.0,141,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,06:15,65.4,,54.7,68.3,0.0,SW@10.0,14.2,83.3,0.0,183,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,06:30,66.0,,54.6,66.5,0.0,SW@10.0,13.9,83.1,0.0,225,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,06:45,66.6,,54.5,65.0,0.0,SW@9.8,13.2,83.0,0.0,270,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,07:00,67.5,,54.3,62.7,0.0,SW@10.7,13.9,82.8,0.0,315,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,07:15,68.2,,54.1,60.6,0.0,SW@10.7,15.3,82.6,0.0,360,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,07:30,69.0,,54.3,59.4,0.0,SW@10.5,14.6,82.5,0.0,406,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,07:45,69.8,,54.5,58.2,0.0,SW@9.3,13.5,82.4,0.0,450,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,08:00,70.6,,54.6,56.8,0.0,SW@9.5,13.2,82.2,0.0,494,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,08:15,71.2,,54.0,54.6,0.0,SW@9.1,12.8,82.1,0.0,537,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,08:30,72.4,,53.1,50.5,0.0,SW@9.1,13.5,82.0,0.0,578,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,08:45,73.2,,53.0,49.1,0.0,SW@9.0,13.2,81.9,0.0,617,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,09:00,73.9,,54.1,50.0,0.0,SW@8.4,12.8,81.8,0.0,655,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,09:15,74.9,,53.9,47.9,0.0,SW@9.0,13.5,81.7,0.0,690,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,09:30,75.9,,54.1,46.7,0.0,SW@8.4,12.8,81.7,0.0,723,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,09:45,76.7,,53.9,45.2,0.0,SW@9.2,14.2,81.7,0.0,756,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,10:00,77.7,,52.7,41.7,0.0,SW@7.8,12.8,81.7,0.0,784,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,10:15,77.7,,52.4,41.3,0.0,SW@7.3,11.4,81.7,0.0,807,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,10:30,79.0,,52.9,40.4,0.0,SW@6.6,13.2,81.8,0.0,831,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,10:45,79.1,,52.8,40.1,0.0,SW@8.0,12.4,81.9,0.0,850,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,11:00,80.0,,52.7,38.8,0.0,W@7.0,10.7,82.0,0.0,867,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,11:15,80.5,,53.0,38.5,0.0,W@6.9,10.7,82.2,0.0,879,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,11:30,81.3,,52.8,37.3,0.0,W@5.8,8.9,82.3,0.0,889,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,11:45,81.7,,52.6,36.6,0.0,SW@3.8,8.2,82.5,0.0,892,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,12:00,83.0,,52.7,35.2,0.0,W@3.2,6.4,82.8,0.0,884,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,12:15,83.7,,52.5,34.1,0.0,SW@4.0,8.2,83.0,0.0,892,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,12:30,84.4,,52.3,33.2,0.0,SW@4.5,8.5,83.3,0.0,890,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,12:45,85.8,,52.4,31.9,0.0,SW@4.2,7.4,83.6,0.0,883,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,13:00,86.2,,52.1,31.0,0.0,SW@4.8,8.5,83.9,0.0,853,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,13:15,86.8,,52.0,30.3,0.0,SW@4.8,9.2,84.3,0.0,862,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,13:30,87.0,,55.7,34.4,0.0,S@3.9,7.1,84.6,0.0,845,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,13:45,87.3,,55.5,33.9,0.0,S@3.7,7.1,85.0,0.0,816,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
2011-08-06,14:00,87.4,,55.8,34.2,0.0,SE@4.4,6.7,85.4,0.0,804,"Whitcomb Island, Benton County",100125,Whitcomb Island,2017-11-26 15:56:52.509931
