Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
1990-09-14,00:15,66.9,,47.6,49.8,0.0,N@11.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,00:30,66.9,,47.5,49.6,0.0,N@10.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,00:45,66.8,,47.4,49.6,0.0,N@10.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,01:00,66.7,,47.4,49.8,0.0,N@11.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,01:15,66.3,,47.1,50.0,0.0,N@11.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,01:30,65.6,,46.8,50.6,0.0,N@12.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,01:45,65.3,,46.8,51.1,0.0,N@12.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,02:00,65.2,,46.8,51.1,0.0,N@12.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,02:15,64.9,,46.5,51.3,0.0,N@12.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,02:30,64.7,,46.4,51.6,0.0,N@12.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,02:45,62.9,,45.4,52.7,0.0,N@12.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,03:00,61.9,,44.9,53.6,0.0,N@14.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,03:15,61.4,,44.8,54.2,0.0,NW@15.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,03:30,60.9,,44.7,55.0,0.0,NW@17.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,03:45,60.2,,44.4,55.9,0.0,NW@18.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,04:00,59.8,,44.2,56.1,0.0,N@18.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,04:15,60.0,,44.2,56.0,0.0,N@20.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,04:30,59.4,,43.8,56.1,0.0,N@20.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,04:45,58.7,,43.5,56.9,0.0,N@20.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,05:00,58.4,,43.4,57.4,0.0,N@20.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,05:15,57.9,,43.3,58.1,0.0,N@18.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,05:30,58.0,,43.4,58.2,0.0,N@19.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,05:45,57.9,,43.3,58.3,0.0,N@18.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,06:00,58.0,,43.6,58.6,0.0,N@18.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,06:15,57.8,,43.7,59.2,0.0,N@18.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,06:30,57.9,,43.9,59.5,0.0,N@18.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,06:45,58.4,,44.3,59.4,0.0,N@18.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,07:00,59.1,,44.8,59.1,0.0,N@18.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,07:15,59.8,,45.4,58.7,0.0,N@17.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,07:30,60.2,,45.7,58.7,0.0,N@19.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,07:45,60.8,,46.3,58.7,0.0,N@18.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,08:00,61.8,,47.0,58.2,0.0,N@16.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,08:15,62.8,,47.7,57.8,0.0,N@13.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,08:30,63.6,,48.2,57.2,0.0,N@14.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,08:45,64.6,,48.9,56.6,0.0,N@13.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,09:00,65.5,,49.4,56.0,0.0,N@15.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,09:15,67.0,,50.3,54.8,0.0,N@16.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,09:30,68.1,,50.6,53.5,0.0,NW@15.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,09:45,69.4,,51.2,52.4,0.0,NW@11.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,10:00,69.8,,51.4,52.0,0.0,NW@8.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,10:15,70.4,,51.7,51.5,0.0,NW@7.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,10:30,71.5,,52.2,50.6,0.0,NW@7.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,10:45,72.2,,52.4,49.6,0.0,NW@9.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,11:00,72.7,,52.5,49.1,0.0,N@10.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,11:15,73.6,,53.1,48.6,0.0,N@10.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,11:30,73.6,,53.4,49.2,0.0,N@7.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,11:45,74.9,,54.1,48.4,0.0,N@8.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,12:00,76.3,,54.7,47.1,0.0,N@9.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,12:15,76.4,,54.4,46.5,0.0,N@9.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,12:30,77.0,,54.7,46.0,0.0,N@8.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,12:45,77.1,,54.7,45.8,0.0,N@6.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,13:00,77.7,,54.6,44.9,0.0,N@7.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,13:15,78.6,,54.6,43.5,0.0,NW@8.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,13:30,79.3,,54.9,43.1,0.0,N@6.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,13:45,79.8,,54.9,42.2,0.0,N@7.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,14:00,79.9,,54.8,42.0,0.0,NW@5.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,14:15,80.7,,55.2,41.5,0.0,N@7.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,14:30,80.5,,55.2,41.8,0.0,N@7.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,14:45,80.5,,55.2,41.9,0.0,N@6.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,15:00,80.9,,55.4,41.6,0.0,N@5.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,15:15,81.6,,55.4,40.7,0.0,N@7.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,15:30,81.3,,55.2,40.8,0.0,N@7.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,15:45,81.3,,55.1,40.6,0.0,N@6.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,16:00,81.3,,54.9,40.2,0.0,N@7.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,16:15,81.5,,54.5,39.5,0.0,N@8.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,16:30,81.0,,54.2,39.6,0.0,N@8.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,16:45,80.6,,54.2,40.1,0.0,N@6.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,17:00,80.2,,53.8,40.2,0.0,N@5.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,17:15,79.4,,53.5,40.8,0.0,N@3.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,17:30,78.4,,53.4,42.0,0.0,N@1.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,17:45,76.8,,53.0,43.6,0.0,NE@1.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,18:00,76.3,,53.2,44.6,0.0,NE@0.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,18:15,74.9,,52.2,45.1,0.0,NW@1.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,18:30,72.6,,50.6,45.9,0.0,NW@3.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,18:45,70.4,,49.3,47.1,0.0,NW@3.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,19:00,70.1,,48.9,46.8,0.0,NW@4.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,19:15,69.7,,48.4,46.5,0.0,NW@4.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,19:30,68.2,,47.5,47.5,0.0,W@2.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,19:45,69.1,,48.4,47.6,0.0,W@3.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,20:00,69.5,,48.9,47.8,0.0,SW@3.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,20:15,68.0,,47.7,48.2,0.0,W@4.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,20:30,65.2,,46.2,50.3,0.0,W@4.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,20:45,67.0,,48.6,51.5,0.0,W@5.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,21:00,68.2,,49.8,51.7,0.0,W@5.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,21:15,68.2,,49.9,52.0,0.0,W@4.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,21:30,67.2,,49.4,52.8,0.0,SW@5.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,21:45,64.7,,48.3,55.2,0.0,W@5.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,22:00,63.1,,49.1,60.1,0.0,SW@5.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,22:15,62.9,,51.0,64.8,0.0,SW@3.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,22:30,60.4,,51.1,71.5,0.0,S@2.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,22:45,59.6,,52.3,76.6,0.0,S@3.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-14,23:00,59.8,,53.2,78.6,0.0,S@5.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,23:15,59.6,,53.2,79.3,0.0,S@5.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,23:30,58.8,,52.8,80.3,0.0,SW@5.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,23:45,58.3,,52.8,81.9,0.0,SW@3.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,24:00,53.4,,50.4,89.5,0.0,SW@5.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,00:15,58.5,,53.7,83.8,0.0,SW@6.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,00:30,58.0,,53.6,85.2,0.0,S@6.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,00:45,57.8,,53.6,85.9,0.0,SW@6.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,01:00,57.9,,53.7,85.8,0.0,S@7.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,01:15,57.9,,53.8,86.2,0.0,S@7.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,01:30,57.7,,53.7,86.5,0.0,SW@6.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,01:45,57.7,,53.7,86.6,0.0,SW@6.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,02:00,57.6,,53.6,86.6,0.0,SW@7.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,02:15,56.9,,53.3,87.6,0.0,W@2.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,02:30,56.5,,53.0,88.0,0.0,W@3.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,02:45,56.3,,52.9,88.3,0.0,SW@5.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,03:00,56.3,,52.9,88.4,0.0,SW@8.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,03:15,55.2,,52.2,89.6,0.0,SW@5.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,03:30,56.0,,53.0,89.3,0.0,SW@6.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,03:45,56.3,,52.9,88.4,0.0,SW@8.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,04:00,55.8,,52.7,89.1,0.0,SW@5.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,04:15,56.7,,53.2,88.1,0.0,SW@9.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,04:30,57.0,,53.2,87.0,0.0,SW@10.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,04:45,56.8,,52.9,86.8,0.0,SW@10.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,05:00,56.0,,52.3,87.3,0.0,SW@8.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,05:15,55.8,,52.1,87.5,0.0,SW@7.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,05:30,55.2,,51.7,87.8,0.0,SW@7.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,05:45,55.3,,51.6,87.3,0.0,SW@8.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,06:00,56.2,,52.0,85.7,0.0,SW@11.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,06:15,57.1,,52.4,84.1,0.0,SW@12.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,06:30,58.1,,52.6,81.9,0.0,SW@14.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,06:45,59.4,,53.0,79.5,0.0,SW@12.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,07:00,60.6,,53.2,76.4,0.0,SW@13.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,07:15,61.3,,53.2,74.6,0.0,SW@13.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,07:30,61.8,,53.3,73.4,0.0,SW@13.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,07:45,62.4,,53.4,72.1,0.0,SW@15.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,08:00,63.3,,53.5,70.5,0.0,SW@16.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,08:15,63.2,,53.2,69.8,0.0,SW@16.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,08:30,63.7,,53.3,68.8,0.0,SW@17.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,08:45,62.7,,52.7,69.6,0.0,SW@19.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,09:00,63.8,,53.4,68.8,0.0,SW@19.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
