Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
1990-09-15,09:15,64.5,,53.6,67.7,0.0,SW@18.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,09:30,65.1,,54.1,67.3,0.0,SW@19.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,09:45,66.5,,54.8,66.0,0.0,SW@17.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,10:00,67.1,,54.8,64.8,0.0,SW@19.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,10:15,68.1,,55.4,63.6,0.0,SW@21.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,10:30,68.5,,55.3,62.7,0.0,SW@21.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,10:45,69.2,,55.4,61.4,0.0,SW@22.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,11:00,69.2,,55.2,60.9,0.0,SW@22.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,11:15,69.8,,55.3,60.1,0.0,SW@21.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,11:30,70.0,,55.2,59.2,0.0,SW@22.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,11:45,70.5,,55.1,58.1,0.0,SW@23.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,12:00,70.4,,54.6,57.4,0.0,SW@25.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,12:15,71.0,,54.4,55.7,0.0,SW@21.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,12:30,70.1,,53.5,55.5,0.0,SW@21.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,12:45,70.3,,53.2,54.6,0.0,SW@20.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,13:00,70.1,,52.7,54.1,0.0,SW@21.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,13:15,70.2,,52.8,54.0,0.0,SW@21.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,13:30,70.2,,52.6,53.6,0.0,SW@23.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,13:45,70.6,,52.5,52.7,0.0,SW@20.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,14:00,71.0,,52.4,51.7,0.0,SW@20.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,14:15,71.5,,52.4,50.9,0.0,W@18.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,14:30,70.9,,51.7,50.7,0.0,SW@19.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,14:45,70.6,,51.7,51.1,0.0,SW@18.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,15:00,71.2,,52.3,51.2,0.0,SW@17.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,15:15,72.4,,53.0,50.5,0.0,W@17.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,15:30,73.3,,53.0,49.0,0.0,SW@19.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,15:45,72.6,,52.3,48.9,0.0,W@19.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,16:00,72.2,,52.1,49.0,0.0,W@18.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,16:15,71.7,,51.6,49.2,0.0,W@20.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,16:30,71.4,,51.6,49.6,0.0,W@20.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,16:45,70.7,,52.0,51.6,0.0,W@20.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,17:00,70.2,,51.6,51.8,0.0,W@20.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,17:15,69.8,,51.3,51.9,0.0,W@18.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,17:30,69.3,,51.3,52.7,0.0,W@18.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,17:45,68.2,,50.8,53.7,0.0,W@18.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,18:00,67.2,,50.7,55.3,0.0,W@17.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,18:15,66.1,,50.5,57.1,0.0,W@17.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,18:30,65.2,,50.3,58.7,0.0,W@16.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,18:45,64.2,,50.2,60.2,0.0,W@14.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,19:00,63.5,,50.1,61.6,0.0,W@14.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,19:15,62.5,,49.8,63.1,0.0,W@13.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,19:30,61.7,,49.6,64.4,0.0,W@12.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,19:45,61.0,,49.5,65.6,0.0,SW@12.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,20:00,60.6,,49.6,67.0,0.0,SW@10.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,20:15,60.6,,50.0,68.0,0.0,SW@13.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,20:30,60.6,,50.3,68.7,0.0,SW@14.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,20:45,60.1,,50.4,70.3,0.0,SW@13.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,21:00,59.6,,50.9,72.7,0.0,SW@12.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,21:15,59.1,,51.0,74.5,0.0,SW@13.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,21:30,58.5,,50.9,75.9,0.0,SW@13.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,21:45,58.1,,51.0,77.0,0.0,SW@13.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,22:00,58.2,,51.2,77.3,0.0,SW@14.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,22:15,57.9,,51.1,78.0,0.0,SW@13.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,22:30,56.8,,50.6,79.6,0.0,SW@11.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,22:45,55.7,,50.4,82.0,0.0,SW@12.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-15,23:00,54.5,,50.0,84.8,0.0,SW@10.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,23:15,54.2,,50.3,86.6,0.0,SW@9.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,23:30,53.3,,50.0,88.3,0.0,SW@6.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,23:45,53.4,,50.3,89.3,0.0,SW@7.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,24:00,57.2,,47.9,70.9,0.0,SE@1.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,00:15,52.9,,50.2,90.5,0.0,W@4.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,00:30,53.7,,51.0,90.3,0.0,SW@7.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,00:45,53.5,,50.7,90.3,0.0,SW@4.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,01:00,52.7,,50.4,91.9,0.0,SW@4.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,01:15,52.7,,50.6,92.5,0.0,SW@4.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,01:30,52.2,,50.5,93.8,0.0,SW@4.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,01:45,53.0,,51.2,93.6,0.0,SW@7.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,02:00,52.7,,50.8,93.2,0.0,W@4.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,02:15,51.9,,50.1,93.5,0.0,W@4.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,02:30,52.6,,50.3,91.8,0.0,W@6.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,02:45,51.9,,49.8,92.4,0.0,W@6.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,03:00,51.4,,49.4,93.0,0.0,W@6.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,03:15,51.6,,49.4,92.2,0.0,SW@5.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,03:30,51.3,,48.8,91.0,0.0,SW@5.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,03:45,51.8,,49.0,90.0,0.0,W@6.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,04:00,50.9,,48.4,91.3,0.0,SW@6.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,04:15,50.6,,48.7,93.1,0.0,W@8.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,04:30,53.3,,50.4,89.8,0.0,W@9.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,04:45,51.0,,48.7,91.7,0.0,SW@10.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,05:00,50.1,,48.4,93.8,0.0,SW@10.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,05:15,50.6,,48.7,93.3,0.0,SW@9.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,05:30,51.5,,49.1,91.2,0.0,SW@11.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,05:45,51.3,,48.8,91.0,0.0,SW@9.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,06:00,52.0,,49.5,91.2,0.0,SW@9.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,06:15,54.7,,51.8,89.9,0.0,SW@10.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,06:30,55.7,,52.5,88.9,0.0,SW@10.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,06:45,55.7,,52.4,88.5,0.0,SW@10.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,07:00,55.0,,51.7,88.5,0.0,SW@11.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,07:15,55.3,,51.8,87.9,0.0,SW@9.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,07:30,56.8,,52.8,86.4,0.0,SW@10.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,07:45,58.4,,53.4,83.5,0.0,SW@12.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,08:00,59.5,,53.8,81.2,0.0,SW@13.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,08:15,60.5,,54.0,79.1,0.0,SW@12.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,08:30,60.8,,54.0,78.3,0.0,SW@14.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,08:45,61.1,,53.8,76.8,0.0,SW@14.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,09:00,61.8,,53.8,75.2,0.0,SW@12.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,09:15,62.2,,53.9,74.0,0.0,SW@12.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,09:30,62.6,,53.8,72.9,0.0,SW@14.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,09:45,63.5,,54.2,71.6,0.0,SW@14.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,10:00,63.8,,54.0,70.2,0.0,SW@13.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,10:15,63.8,,53.7,69.8,0.0,SW@15.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,10:30,65.0,,54.4,68.4,0.0,SW@12.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,10:45,65.1,,54.3,67.9,0.0,SW@13.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,11:00,65.4,,54.3,67.2,0.0,SW@12.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,11:15,65.1,,54.2,67.7,0.0,SW@12.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,11:30,66.0,,54.4,66.2,0.0,SW@11.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,11:45,66.6,,54.6,65.4,0.0,SW@12.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,12:00,67.5,,54.7,63.4,0.0,SW@12.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,12:15,68.1,,54.4,61.4,0.0,SW@12.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,12:30,68.8,,54.0,59.1,0.0,SW@11.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,12:45,69.2,,53.5,57.3,0.0,SW@11.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,13:00,69.6,,53.3,56.1,0.0,SW@10.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,13:15,70.0,,53.9,56.5,0.0,SW@9.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,13:30,70.5,,53.7,55.2,0.0,SW@10.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,13:45,70.5,,53.4,54.7,0.0,SW@8.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,14:00,71.2,,53.4,53.2,0.0,SW@8.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,14:15,71.4,,53.2,52.7,0.0,SW@9.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,14:30,72.2,,53.7,52.0,0.0,SW@8.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,14:45,71.2,,52.8,52.2,0.0,SW@8.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,15:00,71.2,,52.8,52.2,0.0,SW@7.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,15:15,72.1,,53.2,51.5,0.0,SW@8.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,15:30,72.1,,53.2,51.4,0.0,SW@7.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,15:45,71.2,,52.3,51.2,0.0,SW@7.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,16:00,70.9,,52.3,51.7,0.0,SW@7.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,16:15,71.3,,52.3,50.9,0.0,SW@7.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,16:30,70.7,,52.0,51.5,0.0,SW@6.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,16:45,70.6,,51.8,51.3,0.0,SW@5.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,17:00,70.7,,52.0,51.5,0.0,SW@4.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,17:15,70.4,,51.8,51.7,0.0,SW@5.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,17:30,69.9,,51.5,52.1,0.0,SW@4.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,17:45,69.3,,51.2,52.4,0.0,SW@2.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,18:00,68.5,,50.5,52.6,0.0,W@2.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,18:15,67.2,,49.7,53.3,0.0,W@1.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-16,18:30,65.7,,48.8,54.2,0.0,W@0.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
