Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
1990-09-19,14:15,77.6,,54.5,44.9,0.0,N@5.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,14:30,77.6,,54.4,44.5,0.0,NW@6.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,14:45,77.5,,54.2,44.5,0.0,NW@6.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,15:00,78.4,,54.3,43.5,0.0,N@7.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,15:15,78.2,,54.0,43.1,0.0,N@4.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,15:30,78.1,,54.1,43.4,0.0,N@8.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,15:45,78.1,,54.0,43.4,0.0,N@6.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,16:00,77.9,,54.1,43.7,0.0,N@6.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,16:15,77.7,,54.0,43.9,0.0,N@5.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,16:30,77.3,,53.9,44.3,0.0,N@4.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,16:45,76.7,,53.8,44.9,0.0,N@3.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,17:00,76.6,,53.7,44.9,0.0,N@3.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,17:15,75.9,,53.3,45.3,0.0,N@4.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,17:30,74.4,,52.5,46.4,0.0,N@3.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,17:45,72.4,,51.6,48.1,0.0,N@3.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,18:00,71.2,,50.9,48.6,0.0,N@3.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,18:15,70.4,,50.6,49.3,0.0,N@3.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,18:30,70.6,,50.8,49.5,0.0,NW@3.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,18:45,71.2,,51.4,49.5,0.0,NW@2.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,19:00,69.8,,50.3,49.8,0.0,NW@3.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,19:15,70.2,,50.7,50.0,0.0,NW@3.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,19:30,68.0,,49.1,50.8,0.0,NW@4.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,19:45,67.8,,49.1,51.0,0.0,NW@4.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,20:00,67.5,,48.6,50.7,0.0,NW@5.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,20:15,67.0,,47.9,50.2,0.0,NW@5.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,20:30,66.6,,47.5,50.2,0.0,NW@5.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,20:45,65.8,,46.8,50.2,0.0,NW@5.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,21:00,64.7,,46.0,50.6,0.0,NW@4.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,21:15,64.1,,45.9,51.5,0.0,NW@6.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,21:30,64.1,,47.0,53.8,0.0,NW@7.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,21:45,64.4,,47.7,54.5,0.0,NW@6.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,22:00,64.7,,47.7,54.1,0.0,NW@9.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,22:15,65.0,,48.9,55.9,0.0,NW@10.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,22:30,65.6,,49.4,55.8,0.0,N@12.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,22:45,65.8,,49.8,56.1,0.0,NW@12.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-19,23:00,65.8,,50.0,56.6,0.0,NW@13.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,23:15,65.2,,49.8,57.3,0.0,NW@12.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,23:30,64.5,,49.4,57.9,0.0,NW@12.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,23:45,63.8,,48.7,57.9,0.0,NW@11.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,24:00,59.2,,39.4,47.7,0.0,NW@6.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,00:15,62.7,,47.7,57.9,0.0,NW@10.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,00:30,62.5,,47.9,58.8,0.0,NW@11.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,00:45,62.6,,47.9,58.5,0.0,NW@11.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,01:00,62.0,,47.6,59.1,0.0,NW@11.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,01:15,61.5,,47.3,59.6,0.0,N@9.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,01:30,61.0,,46.9,59.7,0.0,N@9.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,01:45,60.2,,46.6,60.8,0.0,N@8.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,02:00,60.5,,47.1,61.1,0.0,NW@10.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,02:15,60.7,,46.8,60.0,0.0,N@9.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,02:30,59.8,,46.2,60.8,0.0,NW@10.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,02:45,60.0,,46.2,60.2,0.0,NW@9.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,03:00,59.0,,45.2,60.1,0.0,NW@8.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,03:15,58.7,,44.6,59.4,0.0,NW@9.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,03:30,58.3,,44.2,59.3,0.0,NW@9.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,03:45,57.3,,43.7,60.4,0.0,NW@9.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,04:00,57.0,,43.3,60.1,0.0,NW@9.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,04:15,56.9,,43.0,59.5,0.0,NW@10.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,04:30,56.9,,42.6,58.8,0.0,NW@9.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,04:45,55.8,,41.7,59.0,0.0,NW@7.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,05:00,55.5,,41.9,59.9,0.0,NW@7.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,05:15,55.3,,41.8,60.3,0.0,NW@7.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,05:30,55.2,,42.0,61.1,0.0,NW@7.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,05:45,52.7,,40.8,63.6,0.0,NW@7.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,06:00,52.4,,40.9,64.8,0.0,NW@7.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,06:15,53.8,,42.0,64.3,0.0,NW@7.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,06:30,55.7,,43.4,63.1,0.0,NW@6.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,06:45,58.4,,44.9,60.6,0.0,NW@4.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,07:00,60.9,,46.7,59.5,0.0,NW@3.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,07:15,62.9,,47.5,57.2,0.0,NW@4.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,07:30,63.9,,47.4,54.9,0.0,N@4.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,07:45,64.7,,46.4,51.4,0.0,N@6.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,08:00,65.3,,46.0,49.6,0.0,N@4.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,08:15,65.9,,45.2,47.1,0.0,N@6.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,08:30,66.1,,44.8,46.1,0.0,N@6.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,08:45,66.6,,44.5,44.7,0.0,N@5.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,09:00,66.5,,43.3,42.9,0.0,N@8.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,09:15,67.3,,43.2,41.6,0.0,N@7.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,09:30,67.1,,43.2,41.8,0.0,N@7.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,09:45,67.1,,43.1,41.7,0.0,N@7.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,10:00,67.6,,43.3,41.3,0.0,N@6.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,10:15,67.9,,43.3,41.0,0.0,N@6.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,10:30,68.2,,43.3,40.5,0.0,N@6.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,10:45,68.6,,43.4,40.1,0.0,N@6.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,11:00,69.0,,43.8,40.1,0.0,N@5.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,11:15,69.2,,43.9,40.2,0.0,N@5.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,11:30,69.8,,44.4,40.0,0.0,N@5.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,11:45,70.4,,44.8,39.7,0.0,N@3.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,12:00,70.6,,44.5,38.9,0.0,N@4.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,12:15,71.9,,45.4,38.7,0.0,N@3.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,12:30,71.2,,44.8,38.7,0.0,NW@5.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,12:45,72.4,,45.1,37.6,0.0,NW@8.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,13:00,72.9,,45.0,36.7,0.0,N@6.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,13:15,73.1,,45.4,37.1,0.0,N@4.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,13:30,73.3,,45.6,37.2,0.0,N@7.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,13:45,73.5,,45.8,37.3,0.0,N@6.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,14:00,73.7,,46.1,37.3,0.0,N@6.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,14:15,74.2,,46.3,37.0,0.0,N@5.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,14:30,73.6,,45.9,37.2,0.0,N@6.2,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,14:45,73.9,,46.2,37.2,0.0,N@6.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,15:00,74.2,,46.1,36.7,0.0,NW@6.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,15:15,74.2,,46.4,37.1,0.0,N@4.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,15:30,74.1,,46.1,36.9,0.0,N@4.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,15:45,74.2,,46.3,36.9,0.0,N@3.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,16:00,74.3,,46.2,36.7,0.0,N@4.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,16:15,73.7,,46.1,37.3,0.0,N@3.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,16:30,73.7,,46.1,37.3,0.0,N@2.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,16:45,73.3,,45.8,37.5,0.0,N@3.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,17:00,72.9,,45.4,37.5,0.0,N@3.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,17:15,71.6,,44.6,37.9,0.0,N@3.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,17:30,69.6,,43.6,39.1,0.0,NE@3.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,17:45,67.3,,42.7,40.8,0.0,NE@1.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,18:00,67.0,,43.0,41.7,0.0,NE@0.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,18:15,66.6,,42.9,42.2,0.0,NE@2.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,18:30,65.3,,42.1,42.6,0.0,N@2.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,18:45,65.9,,42.5,42.4,0.0,NW@1.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,19:00,66.6,,43.1,42.4,0.0,NW@0.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,19:15,65.1,,41.9,42.7,0.0,W@2.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,19:30,63.6,,40.9,43.4,0.0,NW@2.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,19:45,63.2,,40.8,43.6,0.0,NW@2.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,20:00,61.7,,39.8,44.4,0.0,NW@3.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,20:15,61.0,,39.4,44.8,0.0,NW@3.8,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,20:30,61.9,,40.0,44.4,0.0,NW@3.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,20:45,61.0,,39.2,44.3,0.0,NW@3.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,21:00,59.8,,38.5,45.1,0.0,NW@3.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,21:15,60.5,,39.0,44.9,0.0,NW@3.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,21:30,59.4,,38.6,45.9,0.0,NW@3.5,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,21:45,60.3,,39.2,45.5,0.0,NW@3.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,22:00,61.9,,40.0,44.4,0.0,NW@3.1,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,22:15,60.5,,39.0,44.9,0.0,NW@3.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,22:30,60.5,,39.4,45.5,0.0,NW@3.7,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,22:45,59.0,,38.5,46.4,0.0,W@3.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-20,23:00,57.5,,37.8,47.6,0.0,NW@3.4,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-21,23:15,57.2,,37.8,48.3,0.0,NW@3.9,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-21,23:30,56.6,,37.6,48.8,0.0,W@2.6,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-21,23:45,57.6,,38.5,48.8,0.0,NW@5.3,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
1990-09-21,24:00,64.1,,47.2,54.1,0.0,N@5.0,99999.0,32.0,0.0,0,"Eby, Benton County",100134,Eby,2017-12-09 16:59:57.737488
