Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-06-24,00:15,48.0,,38.0,67.9,0.0,SW@7.8,10.3,71.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,00:30,47.4,,38.2,70.4,0.0,S@7.4,9.6,70.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,00:45,47.9,,39.2,71.6,0.0,SW@7.3,9.2,70.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,01:00,48.7,,40.5,73.1,0.0,SW@7.0,9.2,70.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,01:15,50.0,,42.1,74.2,0.0,SW@7.1,9.2,70.4,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,01:30,51.2,,42.4,71.9,0.0,SW@8.8,11.4,70.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,01:45,50.8,,42.7,73.6,0.0,SW@8.3,11.7,70.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,02:00,50.1,,42.9,76.2,0.0,S@8.7,11.4,70.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,02:15,50.0,,42.9,76.4,0.0,S@8.6,12.4,69.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,02:30,50.0,,42.5,75.3,0.0,SW@8.1,11.7,69.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,02:45,49.6,,42.2,75.6,0.0,SW@7.8,9.9,69.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,03:00,49.2,,41.8,75.6,0.0,SW@9.3,12.1,69.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,03:15,49.1,,41.5,74.9,0.0,SW@9.3,12.4,69.4,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,03:30,49.3,,41.4,74.0,0.0,SW@9.5,13.2,69.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,03:45,48.9,,41.2,74.6,0.0,S@8.7,12.4,69.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,04:00,47.3,,40.8,78.1,0.0,S@8.1,10.7,69.0,0.0,1,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,04:15,46.6,,40.7,79.7,0.0,S@8.7,11.0,68.9,0.0,7,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,04:30,46.7,,40.9,80.2,0.0,S@8.8,13.2,68.8,0.0,12,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,04:45,46.5,,40.9,80.6,0.0,S@9.1,12.1,68.7,0.0,22,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,05:00,46.9,,41.2,80.4,0.0,S@8.0,11.4,68.6,0.0,88,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,05:15,47.9,,41.7,79.0,0.0,S@7.4,11.7,68.5,0.0,114,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,05:30,48.5,,41.7,77.2,0.0,S@7.7,11.0,68.4,0.0,174,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,05:45,50.2,,42.0,73.3,0.0,SW@10.8,15.3,68.3,0.0,207,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,06:00,51.8,,42.6,70.5,0.0,S@10.7,14.2,68.2,0.0,301,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,06:15,52.1,,42.2,68.8,0.0,S@9.9,13.9,68.1,0.0,200,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,06:30,53.1,,42.6,67.3,0.0,S@9.4,12.8,68.0,0.0,319,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,06:45,54.1,,41.9,63.2,0.0,SW@10.8,14.2,67.9,0.0,404,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,07:00,55.4,,41.9,60.4,0.0,S@10.0,12.8,67.8,0.0,454,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,07:15,56.8,,40.7,54.9,0.0,SW@10.0,12.4,67.8,0.0,524,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,07:30,58.4,,41.0,52.4,0.0,SW@9.1,12.1,67.7,0.0,592,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,07:45,57.7,,40.9,53.4,0.0,S@9.4,12.8,67.7,0.0,405,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,08:00,58.0,,41.4,54.0,0.0,SW@9.7,12.8,67.7,0.0,532,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,08:15,59.0,,42.0,53.1,0.0,S@10.0,13.9,67.7,0.0,653,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,08:30,59.5,,41.5,51.1,0.0,S@9.8,13.2,67.7,0.0,690,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,08:45,59.8,,40.7,49.2,0.0,SW@8.6,13.9,67.7,0.0,728,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,09:00,60.3,,40.9,48.7,0.0,S@9.7,15.7,67.7,0.0,753,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,09:15,60.6,,40.5,47.4,0.0,S@8.8,12.8,67.8,0.0,811,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,09:30,60.5,,40.2,46.8,0.0,S@7.1,11.7,67.9,0.0,645,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,09:45,61.5,,40.5,46.0,0.0,S@8.5,12.8,68.0,0.0,755,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,10:00,61.7,,39.6,44.0,0.0,SW@6.7,12.4,68.1,0.0,877,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,10:15,62.4,,39.3,42.5,0.0,S@6.5,11.4,68.2,0.0,899,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,10:30,62.8,,39.1,41.5,0.0,S@6.3,11.0,68.4,0.0,916,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,10:45,63.6,,39.2,40.6,0.0,SW@5.2,11.0,68.6,0.0,932,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,11:00,64.7,,39.2,39.0,0.0,SW@5.5,11.0,68.7,0.0,945,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,11:15,65.1,,38.8,37.9,0.0,SE@6.4,9.9,69.0,0.0,958,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,11:30,65.3,,38.4,37.0,0.0,S@5.9,12.4,69.2,0.0,965,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,11:45,66.1,,38.1,35.6,0.0,W@4.0,9.9,69.4,0.0,974,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,12:00,67.1,,38.6,35.0,0.0,S@5.8,12.4,69.7,0.0,1007,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,12:15,67.6,,38.8,34.7,0.0,SE@5.6,9.9,69.9,0.0,1021,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,12:30,66.8,,38.8,35.7,0.0,SW@6.2,10.3,70.2,0.0,649,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,12:45,65.9,,38.8,36.9,0.0,S@4.7,11.4,70.5,0.0,321,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,13:00,67.7,,38.9,34.7,0.0,SW@5.1,13.2,70.7,0.0,704,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,13:15,68.2,,40.2,36.0,0.0,SW@7.4,13.2,70.9,0.0,736,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,13:30,69.7,,40.3,34.3,0.0,SW@9.3,15.7,71.1,0.0,998,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,13:45,70.6,,40.0,32.8,0.0,SW@9.4,18.5,71.3,0.0,967,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,14:00,69.9,,38.9,32.2,0.0,SW@8.8,15.0,71.5,0.0,890,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,14:15,69.7,,37.3,30.5,0.0,SW@8.3,16.7,71.7,0.0,850,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,14:30,69.9,,36.0,28.7,0.0,SW@9.7,16.4,71.9,0.0,816,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,14:45,70.3,,35.6,28.0,0.0,SW@9.6,14.6,72.1,0.0,781,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,15:00,70.6,,34.0,25.9,0.0,SW@8.5,13.2,72.3,0.0,747,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,15:15,70.1,,32.4,24.7,0.0,SW@7.8,13.5,72.5,0.0,711,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,15:30,70.1,,32.8,25.2,0.0,S@6.4,11.7,72.6,0.0,671,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,15:45,71.0,,34.2,25.8,0.0,W@5.8,12.1,72.7,0.0,624,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,16:00,70.9,,35.7,27.5,0.0,S@5.5,10.3,72.9,0.0,587,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,16:15,71.2,,36.4,27.9,0.0,SW@6.6,13.2,73.0,0.0,553,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,16:30,71.4,,37.2,28.6,0.0,SW@8.0,13.9,73.1,0.0,511,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,16:45,70.3,,38.4,31.2,0.0,SW@10.9,15.3,73.1,0.0,431,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,17:00,69.9,,39.2,32.7,0.0,SW@10.3,15.7,73.2,0.0,430,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,17:15,70.0,,39.4,32.8,0.0,SW@8.3,13.2,73.2,0.0,387,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,17:30,69.9,,39.5,32.9,0.0,SW@9.4,14.2,73.3,0.0,347,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,17:45,69.1,,39.4,33.6,0.0,SW@9.7,13.5,73.3,0.0,301,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,18:00,68.8,,39.7,34.5,0.0,SW@8.8,12.8,73.3,0.0,256,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,18:15,68.5,,39.5,34.6,0.0,SW@10.5,14.2,73.3,0.0,219,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,18:30,67.7,,38.8,34.6,0.0,SW@11.2,16.0,73.3,0.0,177,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,18:45,66.8,,38.6,35.3,0.0,SW@11.0,15.7,73.2,0.0,142,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,19:00,65.8,,38.6,36.7,0.0,SW@10.0,14.2,73.2,0.0,108,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,19:15,64.3,,38.7,38.8,0.0,SW@9.7,12.8,73.1,0.0,72,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,19:30,61.8,,38.9,42.6,0.0,SW@9.5,12.4,73.1,0.0,20,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,19:45,60.5,,39.3,45.4,0.0,SW@9.7,14.2,73.0,0.0,15,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,20:00,60.2,,40.1,47.4,0.0,SW@9.8,13.2,72.9,0.0,5,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,20:15,57.5,,40.5,52.9,0.0,SW@10.0,12.4,72.8,0.0,1,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,20:30,57.4,,40.9,54.0,0.0,SW@9.6,12.8,72.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,20:45,59.6,,39.1,46.6,0.0,N@5.2,8.5,72.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,21:00,60.8,,36.1,39.7,0.0,N@3.3,6.0,72.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,21:15,59.7,,36.0,41.1,0.0,N@5.1,9.9,72.4,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,21:30,58.1,,36.1,43.7,0.0,N@4.1,7.1,72.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,21:45,57.9,,36.3,44.3,0.0,N@3.2,7.4,72.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,22:00,57.0,,36.4,45.9,0.0,N@2.2,3.9,72.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,22:15,55.0,,36.5,49.6,0.0,S@2.2,4.2,71.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,22:30,50.4,,36.6,58.8,0.0,S@4.1,5.3,71.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,22:45,49.5,,36.8,61.6,0.0,S@4.6,6.4,71.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-24,23:00,49.6,,37.1,61.9,0.0,S@4.3,6.0,71.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,23:15,49.9,,36.9,60.7,0.0,S@4.6,5.7,71.4,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,23:30,50.9,,37.2,59.2,0.0,S@5.9,9.6,71.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,23:45,49.9,,37.3,61.8,0.0,SW@6.9,8.5,71.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,24:00,50.1,,37.4,61.4,0.0,S@7.1,10.3,70.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,00:15,48.7,,37.4,64.9,0.0,SW@6.3,8.9,70.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,00:30,48.1,,37.5,66.5,0.0,SW@4.1,6.4,70.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,00:45,48.4,,37.7,66.3,0.0,SW@4.3,7.8,70.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,01:00,49.4,,38.2,65.1,0.0,SW@4.7,6.0,70.4,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,01:15,51.0,,38.6,62.5,0.0,S@4.9,7.1,70.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,01:30,50.5,,38.7,63.8,0.0,S@5.1,7.1,70.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,01:45,50.6,,38.2,62.3,0.0,SW@5.7,7.4,70.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,02:00,51.1,,37.4,59.2,0.0,SW@6.0,8.2,69.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,02:15,48.9,,36.6,62.4,0.0,SW@5.6,7.1,69.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,02:30,47.7,,36.0,63.6,0.0,SW@5.2,6.4,69.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,02:45,47.4,,35.9,64.3,0.0,S@5.2,7.4,69.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,03:00,46.3,,35.9,66.9,0.0,S@5.8,8.2,69.4,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,03:15,45.9,,36.8,70.4,0.0,S@6.2,8.9,69.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,03:30,46.1,,39.3,77.0,0.0,S@6.6,8.9,69.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,03:45,45.8,,39.6,78.8,0.0,S@6.3,8.9,69.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,04:00,45.3,,39.4,79.6,0.0,S@6.5,9.6,68.9,0.0,1,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,04:15,46.3,,40.0,78.4,0.0,S@7.3,10.7,68.8,0.0,6,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,04:30,46.5,,40.1,78.2,0.0,SW@8.3,11.7,68.7,0.0,15,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,04:45,46.7,,40.1,77.6,0.0,S@8.0,10.7,68.5,0.0,21,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,05:00,46.9,,40.2,77.1,0.0,S@7.8,10.7,68.4,0.0,76,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,05:15,47.9,,40.7,75.9,0.0,S@6.9,9.2,68.3,0.0,84,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,05:30,47.6,,40.8,77.2,0.0,S@7.9,10.7,68.2,0.0,44,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,05:45,47.3,,40.8,78.0,0.0,S@7.7,10.7,68.1,0.0,89,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,06:00,50.5,,42.0,72.3,0.0,S@6.3,9.2,68.0,0.0,270,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,06:15,54.2,,41.6,62.4,0.0,SW@6.2,8.9,67.8,0.0,313,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,06:30,55.5,,41.1,58.2,0.0,S@7.1,10.3,67.7,0.0,358,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,06:45,56.1,,41.5,57.9,0.0,S@7.8,11.0,67.6,0.0,404,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,07:00,56.4,,41.2,56.7,0.0,S@7.4,11.7,67.6,0.0,449,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,07:15,57.0,,40.9,54.8,0.0,S@8.2,11.7,67.5,0.0,491,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,07:30,57.4,,41.1,54.4,0.0,SW@7.5,11.4,67.4,0.0,533,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,07:45,58.2,,41.2,53.1,0.0,S@7.6,10.7,67.4,0.0,575,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,08:00,58.6,,41.0,51.8,0.0,SW@7.1,11.0,67.4,0.0,615,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,08:15,59.6,,40.8,49.6,0.0,SW@7.3,11.7,67.4,0.0,655,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,08:30,60.4,,40.4,47.6,0.0,SW@7.1,11.7,67.4,0.0,694,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,08:45,61.4,,40.1,45.3,0.0,S@5.7,10.7,67.4,0.0,731,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,09:00,62.0,,39.8,44.0,0.0,SW@5.0,10.7,67.5,0.0,765,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,09:15,63.1,,39.4,41.6,0.0,S@5.0,10.7,67.5,0.0,799,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
