Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-06-25,09:30,63.7,,39.3,40.5,0.0,S@5.8,12.1,67.6,0.0,830,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,09:45,63.5,,38.9,40.2,0.0,SW@5.0,10.7,67.8,0.0,858,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,10:00,64.1,,37.6,37.4,0.0,SW@6.2,11.7,67.9,0.0,882,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,10:15,64.4,,38.8,38.8,0.0,SW@7.8,17.8,68.0,0.0,902,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,10:30,65.2,,39.3,38.4,0.0,S@7.9,15.0,68.2,0.0,922,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,10:45,65.8,,39.1,37.4,0.0,S@7.7,15.3,68.4,0.0,937,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,11:00,66.2,,39.0,36.7,0.0,SW@6.8,12.4,68.6,0.0,952,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,11:15,66.7,,39.0,36.2,0.0,SW@7.3,12.1,68.8,0.0,961,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,11:30,66.3,,38.0,35.2,0.0,SW@7.6,12.8,69.1,0.0,968,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,11:45,67.5,,37.6,33.3,0.0,W@6.2,15.0,69.4,0.0,973,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,12:00,67.8,,38.5,34.0,0.0,SW@5.4,11.0,69.6,0.0,972,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,12:15,67.9,,36.8,31.8,0.0,SW@6.5,15.0,69.9,0.0,974,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,12:30,68.6,,37.8,32.2,0.0,SW@5.9,15.0,70.2,0.0,962,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,12:45,68.9,,37.2,31.1,0.0,SW@6.6,13.5,70.5,0.0,954,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,13:00,69.2,,35.2,28.5,0.0,SW@6.5,12.1,70.8,0.0,945,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,13:15,70.6,,36.0,28.0,0.0,W@6.6,11.4,71.0,0.0,928,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,13:30,70.9,,34.9,26.5,0.0,W@5.6,11.4,71.3,0.0,912,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,13:45,70.3,,32.8,24.9,0.0,SW@8.7,13.2,71.6,0.0,894,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,14:00,70.5,,30.7,22.8,0.0,SW@5.9,11.7,71.8,0.0,872,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,14:15,71.4,,30.5,21.9,0.0,S@6.5,12.1,72.0,0.0,844,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,14:30,70.7,,30.5,22.5,0.0,S@6.1,11.7,72.3,0.0,816,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,14:45,71.5,,31.3,22.5,0.0,W@5.1,9.6,72.5,0.0,783,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,15:00,72.3,,31.5,22.2,0.0,S@5.0,9.6,72.7,0.0,748,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,15:15,72.0,,31.4,22.3,0.0,SW@5.0,12.1,72.8,0.0,713,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,15:30,72.2,,31.3,22.1,0.0,E@4.8,11.7,73.0,0.0,677,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,15:45,73.6,,32.0,21.7,0.0,SW@3.9,7.8,73.1,0.0,640,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,16:00,74.0,,31.4,20.9,0.0,SW@3.5,7.4,73.2,0.0,600,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,16:15,73.8,,30.9,20.5,0.0,N@4.3,8.2,73.3,0.0,558,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,16:30,73.1,,30.5,20.7,0.0,NE@4.1,7.8,73.4,0.0,515,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,16:45,73.7,,31.1,20.8,0.0,S@3.3,6.7,73.5,0.0,472,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,17:00,73.8,,31.1,20.7,0.0,S@3.6,8.5,73.5,0.0,429,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,17:15,73.2,,32.0,21.9,0.0,SE@3.9,8.9,73.6,0.0,386,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,17:30,73.4,,32.4,22.1,0.0,E@4.2,7.1,73.6,0.0,340,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,17:45,72.3,,32.4,22.9,0.0,E@5.5,9.2,73.6,0.0,298,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,18:00,71.6,,31.9,23.0,0.0,E@6.1,9.6,73.6,0.0,256,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,18:15,71.0,,31.2,22.9,0.0,E@5.9,9.2,73.6,0.0,215,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,18:30,70.3,,31.0,23.2,0.0,SE@5.6,8.9,73.6,0.0,176,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,18:45,69.9,,30.8,23.3,0.0,SE@3.4,8.2,73.5,0.0,139,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,19:00,68.7,,31.6,25.1,0.0,E@3.0,4.2,73.5,0.0,106,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,19:15,67.1,,36.6,32.5,0.0,SE@2.6,4.2,73.4,0.0,76,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,19:30,62.5,,37.4,39.2,0.0,S@3.7,4.9,73.3,0.0,37,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,19:45,59.2,,35.4,40.7,0.0,S@4.9,5.7,73.3,0.0,21,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,20:00,58.0,,33.9,40.1,0.0,S@4.9,5.7,73.2,0.0,6,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,20:15,56.9,,32.8,40.0,0.0,S@4.8,6.0,73.1,0.0,1,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,20:30,55.5,,31.9,40.5,0.0,S@4.8,5.7,73.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,20:45,56.1,,30.5,37.5,0.0,S@4.7,5.7,72.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,21:00,57.1,,29.3,34.3,0.0,S@5.2,6.4,72.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,21:15,57.5,,28.7,33.0,0.0,S@5.1,6.4,72.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,21:30,57.6,,29.1,33.5,0.0,S@5.0,6.0,72.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,21:45,57.4,,28.4,32.7,0.0,S@4.5,5.7,72.4,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,22:00,56.3,,27.4,32.8,0.0,S@5.0,5.7,72.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,22:15,54.8,,28.9,36.7,0.0,SW@4.8,8.2,72.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,22:30,57.2,,31.6,37.5,0.0,W@4.4,7.4,71.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,22:45,55.4,,34.6,45.3,0.0,SW@3.6,6.0,71.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-25,23:00,52.5,,35.0,51.1,0.0,S@3.9,4.9,71.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,23:15,51.1,,35.2,54.3,0.0,S@4.9,6.0,71.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,23:30,50.0,,35.3,56.8,0.0,S@4.6,6.0,71.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,23:45,50.5,,35.3,55.6,0.0,S@3.9,5.3,71.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,24:00,49.0,,35.0,58.3,0.0,S@4.3,4.9,71.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,00:15,48.9,,34.9,58.4,0.0,S@4.6,5.3,70.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,00:30,47.8,,34.8,60.4,0.0,S@4.5,5.3,70.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,00:45,47.7,,34.6,60.1,0.0,S@3.8,4.9,70.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,01:00,48.6,,34.7,58.5,0.0,S@3.9,5.3,70.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,01:15,51.2,,35.0,53.7,0.0,SE@1.0,3.9,70.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,01:30,53.1,,35.1,50.2,0.0,E@2.6,3.9,70.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,01:45,51.8,,35.0,52.4,0.0,S@2.3,4.6,70.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,02:00,47.2,,34.9,61.9,0.0,S@3.6,4.6,69.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,02:15,48.2,,35.1,60.1,0.0,S@2.8,3.9,69.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,02:30,51.5,,35.4,53.9,0.0,SE@3.5,4.2,69.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,02:45,48.0,,34.9,60.1,0.0,S@3.2,4.2,69.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,03:00,47.1,,35.1,63.0,0.0,S@3.9,4.6,69.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,03:15,48.1,,35.1,60.6,0.0,S@3.9,4.6,69.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,03:30,46.1,,35.0,64.9,0.0,S@5.4,6.4,69.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,03:45,46.5,,35.2,64.6,0.0,S@5.8,6.7,68.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,04:00,47.1,,35.2,63.1,0.0,S@5.9,7.1,68.7,0.0,2,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,04:15,47.0,,35.2,63.2,0.0,SW@5.7,7.1,68.6,0.0,6,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,04:30,47.3,,35.3,62.7,0.0,S@5.4,6.4,68.5,0.0,27,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,04:45,48.5,,35.7,61.0,0.0,S@5.7,6.7,68.3,0.0,58,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,05:00,50.3,,36.7,59.3,0.0,S@6.0,7.4,68.2,0.0,94,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,05:15,52.3,,37.5,56.8,0.0,SW@5.7,8.2,68.1,0.0,134,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,05:30,54.4,,38.3,54.3,0.0,S@5.3,6.7,68.0,0.0,175,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,05:45,56.5,,38.6,50.9,0.0,S@6.0,8.5,67.9,0.0,218,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,06:00,57.9,,38.6,48.4,0.0,S@6.5,8.5,67.7,0.0,261,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,06:15,58.7,,38.9,47.6,0.0,S@7.0,9.6,67.7,0.0,305,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,06:30,60.1,,39.2,45.8,0.0,S@6.1,8.5,67.6,0.0,350,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,06:45,61.4,,38.9,43.3,0.0,S@5.5,8.5,67.5,0.0,396,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,07:00,61.9,,38.6,42.0,0.0,S@5.7,8.2,67.4,0.0,440,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,07:15,62.3,,39.3,42.5,0.0,S@5.5,9.2,67.4,0.0,484,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,07:30,62.9,,39.2,41.5,0.0,S@4.9,7.8,67.3,0.0,528,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,07:45,63.8,,38.8,39.6,0.0,S@4.2,6.7,67.3,0.0,570,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,08:00,64.5,,38.4,38.0,0.0,S@4.0,7.4,67.3,0.0,611,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,08:15,65.6,,38.3,36.5,0.0,E@3.6,6.7,67.3,0.0,651,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,08:30,66.6,,38.2,35.2,0.0,E@4.5,8.2,67.4,0.0,688,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,08:45,67.2,,38.3,34.4,0.0,E@4.1,7.1,67.4,0.0,723,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,09:00,68.2,,40.0,35.6,0.0,NE@5.1,9.9,67.5,0.0,757,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,09:15,68.3,,40.4,36.1,0.0,NE@4.9,11.0,67.5,0.0,788,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,09:30,69.4,,40.2,34.4,0.0,N@3.9,8.2,67.6,0.0,819,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,09:45,69.6,,40.4,34.5,0.0,E@5.1,8.5,67.7,0.0,848,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,10:00,69.9,,40.2,33.9,0.0,NE@5.3,9.9,67.9,0.0,872,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,10:15,71.1,,39.9,32.2,0.0,NE@4.6,10.3,68.0,0.0,894,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,10:30,70.8,,39.7,32.2,0.0,N@5.6,10.3,68.2,0.0,913,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,10:45,71.9,,40.8,32.4,0.0,NE@5.9,12.1,68.3,0.0,929,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,11:00,72.1,,40.9,32.2,0.0,NE@5.8,11.4,68.5,0.0,940,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,11:15,71.9,,40.6,32.1,0.0,N@6.2,12.1,68.8,0.0,951,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,11:30,72.2,,40.7,32.0,0.0,NE@5.6,12.8,69.0,0.0,957,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,11:45,72.3,,40.9,32.1,0.0,E@5.4,10.7,69.2,0.0,960,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,12:00,73.5,,40.6,30.5,0.0,NE@5.4,11.0,69.5,0.0,960,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,12:15,74.1,,40.6,29.9,0.0,NE@5.6,12.8,69.8,0.0,955,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,12:30,74.5,,39.6,28.3,0.0,N@6.3,12.4,70.1,0.0,950,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,12:45,75.7,,39.6,27.2,0.0,NE@6.2,10.3,70.3,0.0,941,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,13:00,75.8,,39.5,27.0,0.0,N@6.7,11.4,70.6,0.0,928,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,13:15,75.5,,39.6,27.4,0.0,NW@5.4,10.7,70.9,0.0,914,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,13:30,76.9,,39.6,26.2,0.0,N@6.3,11.7,71.1,0.0,896,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,13:45,76.5,,39.4,26.2,0.0,N@7.3,15.7,71.4,0.0,883,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,14:00,77.2,,39.8,26.0,0.0,N@4.9,9.2,71.6,0.0,811,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,14:15,77.6,,39.9,25.8,0.0,NE@5.7,11.4,71.9,0.0,762,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,14:30,77.7,,39.8,25.7,0.0,NE@5.4,10.3,72.1,0.0,748,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,14:45,78.0,,40.0,25.7,0.0,NE@4.6,9.6,72.3,0.0,738,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,15:00,78.7,,40.5,25.5,0.0,E@7.0,11.4,72.5,0.0,738,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,15:15,77.5,,40.1,26.1,0.0,SE@5.5,10.7,72.7,0.0,597,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,15:30,77.0,,40.2,26.7,0.0,NE@5.0,10.7,72.9,0.0,543,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,15:45,78.2,,40.4,25.9,0.0,NE@5.2,12.1,73.0,0.0,566,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,16:00,78.0,,40.4,26.1,0.0,NE@6.3,10.7,73.1,0.0,523,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,16:15,76.7,,39.8,26.5,0.0,E@4.3,9.2,73.2,0.0,371,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,16:30,77.7,,39.7,25.6,0.0,NE@4.5,9.6,73.3,0.0,421,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,16:45,77.3,,39.6,25.8,0.0,N@3.8,7.4,73.4,0.0,299,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,17:00,75.9,,39.9,27.3,0.0,NE@5.0,8.5,73.5,0.0,239,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,17:15,75.8,,39.8,27.4,0.0,NE@5.3,8.2,73.5,0.0,251,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,17:30,75.3,,39.6,27.6,0.0,NE@4.8,7.4,73.6,0.0,189,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,17:45,74.2,,39.3,28.2,0.0,NE@4.7,6.7,73.6,0.0,138,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,18:00,73.2,,39.3,29.3,0.0,E@3.4,6.0,73.6,0.0,103,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,18:15,72.2,,40.2,31.3,0.0,E@2.1,3.9,73.6,0.0,91,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,18:30,71.2,,42.5,35.4,0.0,SE@2.2,2.8,73.6,0.0,101,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,18:45,71.4,,41.7,34.1,0.0,SE@2.1,2.4,73.6,0.0,90,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-26,19:00,69.7,,43.3,38.5,0.0,SE@2.8,3.9,73.5,0.0,65,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
