Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-06-28,05:15,62.7,,45.5,53.4,0.0,SW@4.4,6.0,70.0,0.0,128,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,05:30,66.9,,47.1,49.0,0.0,SW@4.5,5.7,69.9,0.0,199,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,05:45,68.9,,47.2,45.8,0.0,S@4.9,8.5,69.8,0.0,167,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,06:00,65.3,,47.7,52.9,0.0,S@8.5,12.4,69.7,0.0,232,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,06:15,65.4,,49.6,56.4,0.0,S@8.5,12.1,69.7,0.0,293,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,06:30,67.6,,49.3,51.8,0.0,S@8.7,11.4,69.6,0.0,324,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,06:45,69.1,,49.7,49.9,0.0,S@9.4,12.8,69.5,0.0,374,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,07:00,70.2,,49.0,46.9,0.0,S@10.2,13.2,69.5,0.0,383,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,07:15,71.0,,49.0,45.8,0.0,SW@11.1,13.9,69.5,0.0,482,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,07:30,72.3,,49.1,43.8,0.0,SW@10.4,13.5,69.4,0.0,555,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,07:45,73.5,,47.9,40.1,0.0,SW@9.3,12.8,69.4,0.0,433,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,08:00,72.0,,47.2,41.2,0.0,SW@8.8,11.7,69.4,0.0,274,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,08:15,74.4,,49.1,40.8,0.0,SW@10.5,16.7,69.4,0.0,649,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,08:30,75.1,,48.6,39.0,0.0,SW@11.6,16.0,69.5,0.0,678,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,08:45,76.1,,48.3,37.5,0.0,SW@11.7,16.4,69.5,0.0,709,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,09:00,75.9,,50.2,40.4,0.0,SW@10.9,14.6,69.6,0.0,661,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,09:15,74.5,,50.0,42.1,0.0,SW@11.0,15.3,69.6,0.0,418,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,09:30,73.8,,50.6,44.0,0.0,SW@10.8,15.0,69.7,0.0,490,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,09:45,75.2,,50.0,41.1,0.0,SW@10.5,13.9,69.8,0.0,512,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,10:00,74.8,,50.5,42.4,0.0,SW@11.1,14.6,69.9,0.0,394,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,10:15,75.6,,51.3,42.6,0.0,S@10.9,14.6,70.1,0.0,726,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,10:30,78.1,,48.6,35.5,0.0,SW@11.1,15.0,70.2,0.0,777,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,10:45,79.1,,49.0,34.8,0.0,SW@10.9,14.6,70.3,0.0,935,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,11:00,79.3,,47.9,33.2,0.0,SW@9.4,14.2,70.4,0.0,869,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,11:15,80.5,,47.7,31.7,0.0,SW@8.7,15.0,70.6,0.0,893,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,11:30,80.7,,48.7,32.7,0.0,S@8.1,13.2,70.8,0.0,919,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,11:45,81.5,,48.3,31.4,0.0,SW@8.1,16.4,71.0,0.0,859,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,12:00,82.5,,48.8,30.9,0.0,SW@8.2,14.2,71.2,0.0,909,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,12:15,83.6,,49.1,30.1,0.0,SW@10.2,15.0,71.4,0.0,962,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,12:30,83.7,,49.0,29.9,0.0,SW@10.2,15.7,71.7,0.0,949,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,12:45,84.2,,50.2,30.9,0.0,SW@9.9,15.0,72.0,0.0,920,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,13:00,85.1,,50.4,30.2,0.0,SW@11.2,17.8,72.2,0.0,920,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,13:15,85.8,,50.3,29.4,0.0,SW@11.4,16.7,72.5,0.0,922,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,13:30,85.9,,49.7,28.7,0.0,SW@13.7,19.6,72.7,0.0,751,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,13:45,84.3,,50.6,31.1,0.0,SW@12.8,18.9,73.0,0.0,650,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,14:00,86.6,,50.4,28.9,0.0,SW@15.1,21.8,73.3,0.0,898,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,14:15,87.1,,50.7,28.7,0.0,SW@16.0,24.6,73.6,0.0,687,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,14:30,83.3,,50.4,31.9,0.0,SW@15.4,21.8,73.8,0.0,304,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,14:45,83.6,,50.4,31.7,0.0,SW@15.9,20.7,74.1,0.0,567,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,15:00,85.1,,50.4,30.3,0.0,SW@15.8,22.5,74.3,0.0,537,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,15:15,82.0,,50.9,34.0,0.0,SW@17.5,25.3,74.5,0.0,266,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,15:30,82.5,,51.7,34.5,0.0,SW@17.7,25.7,74.6,0.0,492,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,15:45,82.6,,50.9,33.3,0.0,SW@14.9,21.4,74.8,0.0,372,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,16:00,84.7,,51.1,31.4,0.0,SW@15.5,21.4,74.9,0.0,631,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,16:15,85.2,,50.1,29.8,0.0,SW@14.0,20.0,75.0,0.0,527,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,16:30,83.9,,50.5,31.5,0.0,SW@14.2,17.8,75.1,0.0,461,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,16:45,84.2,,50.8,31.5,0.0,SW@13.8,21.4,75.1,0.0,482,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,17:00,84.0,,50.5,31.4,0.0,SW@13.5,20.3,75.2,0.0,390,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,17:15,84.1,,51.2,32.1,0.0,SW@12.1,17.5,75.2,0.0,444,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,17:30,84.2,,52.5,33.6,0.0,SW@13.5,18.5,75.3,0.0,405,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,17:45,83.1,,52.3,34.5,0.0,SW@12.1,18.2,75.3,0.0,333,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,18:00,82.0,,52.1,35.4,0.0,SW@12.8,18.5,75.3,0.0,256,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,18:15,79.3,,52.8,39.8,0.0,SW@11.5,16.4,75.4,0.0,139,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,18:30,78.5,,53.8,42.4,0.0,SW@10.0,15.3,75.4,0.0,152,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,18:45,77.5,,54.6,45.1,0.0,SW@10.6,15.7,75.4,0.0,147,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,19:00,76.8,,54.6,46.3,0.0,SW@9.6,15.0,75.4,0.0,103,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,19:15,75.2,,55.1,49.5,0.0,SW@8.9,12.1,75.4,0.0,59,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,19:30,73.3,,55.2,53.0,0.0,SW@8.3,12.8,75.3,0.0,50,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,19:45,71.2,,54.4,55.2,0.0,S@9.6,13.9,75.3,0.0,29,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,20:00,70.5,,54.3,56.5,0.0,S@9.7,13.5,75.2,0.0,8,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,20:15,69.6,,54.4,58.5,0.0,SW@9.5,12.8,75.2,0.0,2,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,20:30,68.8,,54.5,60.2,0.0,SW@10.5,15.0,75.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,20:45,68.7,,54.6,60.6,0.0,SW@12.8,18.2,75.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,21:00,67.5,,54.5,63.1,0.0,SW@13.0,17.5,75.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,21:15,66.4,,54.2,64.7,0.0,SW@12.7,17.1,74.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,21:30,66.1,,53.9,64.8,0.0,SW@12.1,15.7,74.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,21:45,65.1,,53.8,66.8,0.0,SW@11.4,15.0,74.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,22:00,63.8,,53.5,69.0,0.0,SW@12.3,16.0,74.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,22:15,63.1,,53.2,69.9,0.0,SW@11.2,16.0,74.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,22:30,63.0,,53.1,70.1,0.0,S@13.0,17.8,74.4,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,22:45,62.3,,52.9,71.3,0.0,S@12.5,16.7,74.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-28,23:00,61.8,,52.9,72.4,0.0,S@12.7,16.7,74.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,23:15,61.5,,52.7,72.9,0.0,S@11.6,15.7,74.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,23:30,60.7,,52.5,74.3,0.0,S@12.5,16.7,74.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,23:45,61.2,,52.4,72.6,0.0,S@12.6,18.5,73.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,24:00,60.3,,52.0,74.1,0.0,S@11.3,14.6,73.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,00:15,60.0,,51.9,74.4,0.0,S@11.9,17.1,73.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,00:30,58.7,,51.7,77.6,0.0,S@10.6,14.2,73.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,00:45,58.6,,51.5,77.2,0.0,S@11.0,14.2,73.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,01:00,59.1,,51.4,75.6,0.0,S@11.7,15.7,73.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,01:15,58.6,,51.1,76.1,0.0,S@10.9,15.0,73.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,01:30,58.0,,50.9,77.3,0.0,S@10.4,15.0,73.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,01:45,58.4,,50.9,76.1,0.0,S@10.8,14.6,73.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,02:00,57.7,,50.7,77.4,0.0,S@10.8,16.0,72.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,02:15,57.5,,50.6,77.5,0.0,SW@12.1,17.1,72.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,02:30,58.3,,51.1,77.0,0.0,SW@13.9,20.0,72.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,02:45,58.2,,51.4,77.8,0.0,SW@12.5,17.1,72.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,03:00,58.3,,51.4,77.9,0.0,SW@11.5,16.0,72.4,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,03:15,57.9,,51.4,78.7,0.0,S@11.5,15.0,72.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,03:30,58.4,,51.6,78.0,0.0,S@9.6,14.2,72.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,03:45,58.5,,51.7,78.0,0.0,S@8.4,12.1,72.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,04:00,59.0,,51.9,77.1,0.0,S@8.7,12.4,72.0,0.0,1,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,04:15,58.4,,51.7,78.4,0.0,S@9.9,13.2,71.9,0.0,4,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,04:30,57.8,,51.4,79.3,0.0,S@10.2,14.6,71.8,0.0,11,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,04:45,57.1,,51.2,80.6,0.01,S@10.0,13.2,71.7,0.0,19,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,05:00,57.0,,51.3,81.2,0.01,S@10.2,13.2,71.6,0.0,26,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,05:15,57.4,,51.9,81.6,0.01,S@11.1,16.0,71.5,0.0,39,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,05:30,58.3,,52.0,79.6,0.66,S@10.9,14.2,71.4,0.0,61,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,05:45,58.6,,52.0,78.7,1.0,S@11.8,17.1,71.3,0.0,64,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,06:00,59.1,,52.4,78.3,1.0,S@12.1,16.4,71.2,0.0,150,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,06:15,62.5,,53.7,73.0,1.0,SW@13.2,21.0,71.2,0.0,396,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,06:30,64.3,,54.0,69.3,0.99,SW@15.7,22.5,71.1,0.0,466,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,06:45,62.8,,53.6,71.9,0.93,SW@15.4,19.6,71.0,0.0,259,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,07:00,61.5,,53.5,74.9,0.92,SW@13.0,17.8,70.9,0.0,159,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,07:15,61.7,,53.6,74.8,0.89,SW@12.4,18.2,70.8,0.0,188,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,07:30,62.8,,54.0,72.7,0.8,SW@12.7,17.1,70.8,0.0,387,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,07:45,64.6,,54.0,68.4,0.59,SW@13.3,18.2,70.8,0.0,556,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,08:00,65.4,,53.8,66.0,0.61,SW@13.3,18.5,70.8,0.0,588,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,08:15,67.1,,53.9,62.6,0.45,SW@13.8,18.2,70.8,0.0,630,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,08:30,68.1,,53.4,59.1,0.2,SW@13.8,18.2,70.8,0.0,669,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,08:45,69.6,,53.0,55.3,0.09,SW@13.5,18.9,70.8,0.0,706,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,09:00,70.4,,51.9,51.9,0.04,SW@13.9,17.5,70.8,0.0,744,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,09:15,71.3,,51.3,49.2,0.02,SW@14.1,20.3,70.9,0.0,780,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,09:30,71.5,,50.7,47.8,0.01,SW@14.6,23.9,70.9,0.0,809,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,09:45,71.9,,50.1,46.1,0.01,SW@15.3,21.4,71.0,0.0,838,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,10:00,72.8,,49.8,44.3,0.01,SW@14.7,19.6,71.1,0.0,850,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,10:15,73.4,,49.2,42.4,0.0,SW@14.3,23.2,71.3,0.0,909,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,10:30,75.6,,49.5,39.7,0.0,SW@17.2,25.7,71.4,0.0,965,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,10:45,74.6,,48.4,39.5,0.0,SW@19.6,26.8,71.6,0.0,891,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,11:00,75.2,,48.5,38.8,0.0,SW@19.1,28.2,71.8,0.0,930,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,11:15,75.0,,48.4,39.1,0.0,SW@20.3,27.1,72.0,0.0,935,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,11:30,74.9,,47.3,37.5,0.0,SW@22.4,30.7,72.2,0.0,938,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,11:45,75.2,,46.5,36.0,0.0,SW@21.8,31.8,72.4,0.0,946,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,12:00,74.8,,46.4,36.4,0.0,SW@22.7,31.1,72.6,0.0,944,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,12:15,74.9,,46.5,36.4,0.0,SW@23.5,31.4,72.9,0.0,938,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,12:30,76.2,,46.2,34.6,0.0,SW@22.8,30.0,73.1,0.0,928,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,12:45,76.4,,45.4,33.3,0.0,SW@23.9,33.9,73.4,0.0,917,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,13:00,76.4,,44.5,32.1,0.0,SW@24.9,35.0,73.6,0.0,906,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,13:15,76.6,,43.0,30.1,0.0,SW@25.6,35.7,73.8,0.0,894,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,13:30,76.9,,44.0,31.0,0.0,SW@25.0,36.8,74.0,0.0,879,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,13:45,77.0,,45.4,32.6,0.0,SW@24.8,33.9,74.2,0.0,873,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,14:00,75.8,,43.8,31.9,0.0,SW@25.9,35.3,74.4,0.0,729,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,14:15,76.3,,44.5,32.1,0.0,SW@24.9,33.2,74.6,0.0,820,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,14:30,75.9,,44.6,32.8,0.0,SW@26.4,35.7,74.8,0.0,806,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
