Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-06-29,14:45,74.5,,45.1,34.9,0.0,SW@25.1,32.5,74.9,0.0,584,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,15:00,74.2,,45.4,35.8,0.0,SW@24.3,32.5,75.1,0.0,542,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,15:15,74.8,,43.6,32.7,0.0,SW@24.8,35.3,75.2,0.0,593,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,15:30,74.9,,43.2,32.1,0.0,SW@23.8,33.9,75.3,0.0,513,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,15:45,73.3,,44.4,35.4,0.0,SW@24.1,33.2,75.4,0.0,352,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,16:00,74.8,,43.7,32.9,0.0,SW@22.9,32.5,75.5,0.0,601,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,16:15,76.3,,43.3,30.7,0.0,SW@23.9,35.3,75.5,0.0,586,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,16:30,75.4,,43.5,32.0,0.0,SW@24.6,33.9,75.6,0.0,517,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,16:45,74.5,,45.1,35.1,0.0,SW@22.9,31.4,75.6,0.0,460,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,17:00,74.1,,46.5,37.4,0.0,SW@19.6,25.3,75.6,0.0,438,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,17:15,73.2,,47.7,40.3,0.0,SW@19.6,27.1,75.6,0.0,340,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,17:30,71.4,,47.6,42.7,0.0,SW@18.9,27.5,75.6,0.0,210,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,17:45,71.6,,47.3,42.0,0.0,SW@16.6,22.5,75.6,0.0,331,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,18:00,72.3,,48.3,42.5,0.0,SW@17.1,23.9,75.6,0.0,330,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,18:15,71.1,,48.2,44.3,0.0,SW@16.4,22.5,75.6,0.0,233,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,18:30,70.3,,48.0,45.0,0.0,SW@16.8,22.8,75.6,0.0,194,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,18:45,69.5,,47.5,45.3,0.0,SW@17.5,26.0,75.6,0.0,155,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,19:00,67.8,,47.1,47.4,0.01,SW@16.1,23.5,75.5,0.0,114,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,19:15,66.4,,46.9,49.4,0.01,SW@17.0,23.5,75.5,0.0,76,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,19:30,64.7,,47.2,53.1,0.03,SW@15.0,22.1,75.4,0.0,36,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,19:45,63.2,,47.5,56.6,0.06,SW@13.7,21.8,75.4,0.0,24,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,20:00,62.1,,47.6,58.9,0.11,SW@13.8,19.6,75.3,0.0,5,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,20:15,61.3,,47.2,59.7,0.13,SW@14.5,20.0,75.2,0.0,1,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,20:30,60.5,,47.0,61.1,0.18,SW@14.0,20.0,75.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,20:45,59.5,,47.1,63.4,0.27,SW@14.0,17.8,75.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,21:00,59.3,,47.1,64.1,0.31,SW@13.4,17.8,74.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,21:15,58.6,,47.0,65.2,0.37,SW@13.0,18.5,74.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,21:30,58.2,,47.1,66.4,0.44,SW@13.3,18.9,74.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,21:45,57.9,,47.2,67.3,0.48,SW@13.9,17.8,74.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,22:00,56.8,,47.2,69.9,0.61,SW@12.1,16.0,74.4,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,22:15,56.7,,47.2,70.2,0.67,SW@13.2,17.1,74.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,22:30,56.4,,47.1,70.8,0.66,SW@13.6,17.8,74.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,22:45,56.3,,47.5,72.2,0.67,SW@14.0,18.5,74.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-29,23:00,57.5,,48.2,71.0,0.59,SW@15.6,22.1,74.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,23:15,58.4,,48.4,69.1,0.48,SW@16.3,22.5,73.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,23:30,57.9,,48.3,70.4,0.52,SW@16.1,21.8,73.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,23:45,57.2,,48.3,72.1,0.61,SW@14.9,21.0,73.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,24:00,57.0,,48.4,72.9,0.67,S@14.1,19.2,73.4,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,00:15,56.2,,48.0,74.0,0.77,SW@12.7,17.1,73.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,00:30,55.8,,47.5,73.6,0.8,SW@12.4,16.7,73.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,00:45,55.5,,46.9,72.8,0.79,SW@11.5,16.7,73.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,01:00,55.3,,47.4,74.7,0.83,SW@12.2,16.4,73.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,01:15,54.6,,47.7,77.5,0.89,SW@10.1,13.5,72.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,01:30,54.0,,47.8,79.5,0.94,S@11.3,15.7,72.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,01:45,53.8,,47.7,79.5,0.94,SW@11.1,15.3,72.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,02:00,53.4,,47.3,79.9,0.95,SW@10.7,14.2,72.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,02:15,52.2,,46.8,81.8,1.0,SW@10.9,16.4,72.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,02:30,53.6,,46.4,76.4,0.92,SW@13.9,19.2,72.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,02:45,53.7,,45.9,74.8,0.87,SW@13.1,17.5,72.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,03:00,53.0,,45.7,76.1,0.88,SW@12.2,15.7,72.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,03:15,51.8,,45.7,79.8,0.93,S@10.6,14.6,72.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,03:30,52.2,,46.1,79.5,0.93,S@12.3,16.4,71.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,03:45,52.5,,46.4,79.8,0.94,S@12.0,17.5,71.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,04:00,51.9,,46.3,81.1,0.98,S@11.5,16.0,71.7,0.0,1,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,04:15,51.9,,46.0,80.1,0.94,S@12.0,16.4,71.5,0.0,6,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,04:30,51.2,,45.5,80.8,0.94,S@9.6,15.0,71.4,0.0,12,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,04:45,50.7,,45.2,81.2,0.98,S@7.0,12.1,71.3,0.0,17,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,05:00,51.4,,45.2,79.0,0.96,SW@8.9,15.7,71.2,0.0,69,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,05:15,52.4,,44.9,75.4,0.85,SW@11.8,16.4,71.0,0.0,68,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,05:30,52.8,,45.2,75.1,0.74,S@8.7,11.7,70.9,0.0,171,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,05:45,54.0,,45.3,72.3,0.57,SW@10.3,15.7,70.8,0.0,213,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,06:00,55.1,,45.1,69.0,0.36,SW@12.2,18.5,70.7,0.0,261,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,06:15,55.4,,44.8,67.4,0.25,SW@12.5,16.4,70.6,0.0,324,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,06:30,56.0,,44.8,66.1,0.22,SW@12.0,17.8,70.5,0.0,287,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,06:45,56.4,,44.8,65.0,0.16,SW@12.6,16.7,70.4,0.0,382,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,07:00,56.6,,44.5,63.7,0.14,SW@12.1,16.7,70.4,0.0,331,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,07:15,57.9,,43.9,59.6,0.07,SW@11.3,16.0,70.3,0.0,426,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,07:30,59.6,,43.3,54.6,0.02,SW@12.8,17.5,70.2,0.0,517,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,07:45,60.4,,42.8,52.1,0.01,SW@13.4,18.2,70.2,0.0,573,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,08:00,60.9,,41.9,49.5,0.01,SW@15.0,20.3,70.1,0.0,610,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,08:15,61.8,,41.7,47.6,0.01,SW@15.3,21.8,70.1,0.0,647,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,08:30,62.3,,41.0,45.6,0.0,SW@16.1,22.1,70.1,0.0,685,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,08:45,63.9,,39.6,40.7,0.0,SW@15.1,23.9,70.1,0.0,721,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,09:00,64.5,,40.1,40.7,0.0,SW@16.1,26.8,70.1,0.0,756,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,09:15,64.9,,38.4,37.5,0.0,SW@17.1,22.8,70.2,0.0,789,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,09:30,66.0,,38.3,36.0,0.0,SW@17.0,22.5,70.2,0.0,823,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,09:45,66.1,,38.6,36.2,0.0,SW@18.2,25.0,70.3,0.0,846,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,10:00,66.6,,39.7,37.2,0.0,SW@19.0,28.2,70.4,0.0,867,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,10:15,66.4,,40.3,38.3,0.0,SW@18.9,25.3,70.5,0.0,893,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,10:30,66.4,,40.4,38.5,0.0,SW@19.1,26.4,70.7,0.0,909,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,10:45,66.9,,40.5,38.1,0.0,SW@18.6,25.7,70.8,0.0,926,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,11:00,67.5,,40.6,37.4,0.0,SW@18.1,25.3,71.0,0.0,940,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,11:15,67.6,,40.0,36.3,0.0,SW@16.9,25.7,71.2,0.0,949,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,11:30,68.0,,39.3,34.8,0.0,SW@15.8,23.2,71.4,0.0,955,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,11:45,68.8,,39.2,33.8,0.0,SW@15.3,21.0,71.6,0.0,961,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,12:00,68.8,,39.3,33.9,0.0,SW@15.6,22.5,71.8,0.0,962,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,12:15,69.0,,39.4,33.8,0.0,SW@15.9,21.8,72.1,0.0,959,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,12:30,69.6,,39.1,32.8,0.0,SW@16.1,24.6,72.3,0.0,951,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,12:45,70.3,,39.5,32.5,0.0,SW@16.0,22.8,72.6,0.0,943,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,13:00,70.5,,39.2,32.0,0.0,SW@16.1,22.8,72.8,0.0,929,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,13:15,70.3,,38.7,31.5,0.0,SW@17.4,22.8,73.0,0.0,913,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,13:30,70.8,,38.8,31.1,0.0,SW@16.8,22.8,73.3,0.0,896,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,13:45,71.6,,39.3,30.9,0.0,SW@16.6,22.1,73.5,0.0,882,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,14:00,71.4,,38.7,30.4,0.0,SW@17.4,22.5,73.8,0.0,853,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,14:15,71.5,,38.9,30.6,0.0,SW@17.7,25.0,74.0,0.0,813,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,14:30,71.8,,39.2,30.5,0.0,SW@17.5,24.3,74.2,0.0,816,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,14:45,72.3,,39.4,30.2,0.0,SW@16.8,22.5,74.4,0.0,777,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,15:00,71.7,,38.4,29.7,0.0,SW@18.1,25.0,74.5,0.0,739,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,15:15,71.2,,38.1,29.9,0.0,SW@16.0,22.1,74.7,0.0,671,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,15:30,71.7,,38.0,29.2,0.0,SW@15.2,23.9,74.8,0.0,640,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,15:45,71.6,,38.7,30.2,0.0,SW@16.1,22.1,75.0,0.0,639,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,16:00,71.3,,39.2,31.1,0.0,SW@15.5,21.0,75.1,0.0,569,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,16:15,71.6,,39.8,31.5,0.0,SW@15.7,20.7,75.2,0.0,552,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,16:30,71.7,,40.1,31.8,0.0,SW@15.7,21.8,75.2,0.0,506,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,16:45,70.9,,40.0,32.5,0.0,SW@16.5,22.5,75.3,0.0,461,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,17:00,70.4,,39.9,32.9,0.0,SW@15.9,21.4,75.3,0.0,417,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,17:15,70.2,,39.8,33.0,0.0,SW@15.8,21.4,75.4,0.0,380,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,17:30,69.5,,39.7,33.6,0.0,SW@16.2,21.8,75.4,0.0,299,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,17:45,69.2,,39.8,34.2,0.0,SW@15.5,21.0,75.4,0.0,267,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,18:00,68.8,,40.9,36.1,0.0,SW@15.0,21.8,75.4,0.0,253,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,18:15,68.3,,41.6,37.8,0.0,SW@15.0,20.7,75.4,0.0,221,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,18:30,67.6,,43.0,40.9,0.0,SW@14.2,20.3,75.3,0.0,176,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,18:45,66.6,,43.4,43.1,0.0,SW@14.0,20.0,75.3,0.0,140,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,19:00,65.7,,43.6,44.7,0.0,SW@12.4,16.7,75.2,0.0,101,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,19:15,64.1,,44.0,48.0,0.0,SW@11.8,17.1,75.2,0.0,56,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,19:30,62.9,,44.2,50.3,0.01,SW@11.4,15.7,75.1,0.0,47,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,19:45,62.2,,43.1,49.4,0.01,W@8.0,12.1,75.0,0.0,24,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,20:00,61.4,,40.7,46.4,0.01,W@3.5,6.7,75.0,0.0,7,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,20:15,58.3,,40.3,51.1,0.03,SW@2.5,4.9,74.9,0.0,1,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,20:30,58.3,,40.4,51.3,0.02,W@3.0,5.7,74.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,20:45,57.7,,40.2,52.0,0.03,W@2.6,4.6,74.7,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,21:00,57.5,,39.8,51.6,0.03,W@1.9,6.4,74.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,21:15,56.6,,39.5,52.7,0.07,S@2.0,3.5,74.4,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,21:30,52.2,,39.0,60.5,0.17,SW@3.7,4.9,74.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,21:45,53.6,,39.1,57.9,0.14,S@3.1,4.9,74.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,22:00,51.4,,39.1,62.5,0.22,S@4.0,5.3,74.1,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,22:15,51.9,,38.9,60.9,0.29,S@2.0,3.5,73.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,22:30,51.0,,38.4,61.7,0.26,S@4.0,6.0,73.8,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,22:45,49.4,,38.6,66.1,0.42,S@4.0,5.3,73.6,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-06-30,23:00,47.6,,38.5,70.4,0.62,S@4.3,5.3,73.5,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-07-01,23:15,49.9,,39.0,65.8,0.52,S@4.1,5.3,73.3,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-07-01,23:30,49.6,,39.2,67.1,0.53,S@4.6,7.1,73.2,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-07-01,23:45,51.1,,42.3,71.8,0.64,S@6.7,8.2,73.0,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
2011-07-01,24:00,50.3,,42.8,75.2,0.81,S@6.1,8.9,72.9,0.0,0,"Gramling, Benton County",100139,Gramling,2017-12-10 23:01:48.509176
