Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-02-07,18:45,34.8,34.4,24.9,66.7,0.0,W@0.4,3.1,,41.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,19:00,32.8,32.8,25.3,73.6,0.0,NW@0.0,1.7,,41.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,19:15,33.9,34.1,26.0,72.3,0.0,W@0.5,2.8,,41.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,19:30,34.5,34.3,25.0,67.9,0.0,SW@2.2,3.5,,41.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,19:45,29.6,29.5,23.0,77.5,0.0,NW@1.9,4.6,,41.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,20:00,28.8,28.9,23.2,80.9,0.0,NW@0.7,3.1,,41.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,20:15,28.5,28.6,23.3,82.5,0.0,NW@1.7,4.9,,41.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,20:30,30.0,30.3,25.2,83.6,0.0,N@2.3,5.3,,41.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,20:45,31.7,32.1,26.6,81.5,0.01,N@0.7,5.7,,41.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,21:00,31.0,31.0,25.6,81.1,0.01,NW@0.5,4.9,,41.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,21:15,30.7,31.0,25.8,82.8,0.01,NW@1.0,2.8,,41.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,21:30,31.3,31.2,26.0,81.2,0.02,NE@2.0,4.2,,41.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,21:45,30.1,30.2,25.0,82.3,0.02,NE@2.2,4.9,,41.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,22:00,28.8,28.9,23.7,82.9,0.02,E@1.6,5.3,,41.4,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,22:15,29.0,29.2,24.4,84.7,0.02,SE@1.1,3.5,,41.4,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,22:30,28.1,28.1,23.2,83.7,0.03,W@1.8,3.1,,41.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,22:45,28.5,28.7,23.9,85.0,0.04,N@0.5,2.8,,41.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,23:00,29.7,29.8,25.0,84.1,0.05,E@0.7,2.8,,41.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,23:15,29.0,29.0,24.1,83.6,0.06,SE@0.2,2.8,,41.2,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,23:30,27.9,28.0,23.1,84.2,0.08,SW@0.2,2.4,,41.2,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,23:45,28.0,28.1,23.3,84.7,0.1,SW@1.8,4.9,,41.1,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-07,24:00,27.9,28.0,23.1,84.4,0.07,W@1.7,4.6,,41.1,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,00:15,28.5,28.6,23.8,84.4,0.07,N@0.0,0.0,,41.0,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,00:30,26.9,26.8,21.6,83.1,0.07,NW@2.1,3.9,,41.0,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,00:45,26.0,26.1,21.2,84.8,0.07,N@2.0,3.9,,40.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,01:00,24.7,24.7,19.6,84.6,0.07,E@1.3,3.5,,40.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,01:15,24.3,24.2,19.3,85.0,0.07,NW@0.8,3.1,,40.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,01:30,24.1,24.2,19.3,85.7,0.07,N@1.4,3.5,,40.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,01:45,24.1,24.1,19.3,85.8,0.08,N@1.5,3.1,,40.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,02:00,24.2,24.2,19.4,85.9,0.08,NW@1.2,3.1,,40.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,02:15,23.8,23.8,19.0,85.9,0.08,N@1.5,3.1,,40.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,02:30,23.6,23.6,18.8,86.0,0.08,NW@1.9,2.8,,40.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,02:45,23.0,23.0,18.1,85.9,0.08,NW@0.8,2.8,,40.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,03:00,23.3,23.4,18.5,86.3,0.09,NW@0.9,3.1,,40.4,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,03:15,23.2,23.1,18.3,85.9,0.09,NW@0.8,2.8,,40.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,03:30,22.7,22.8,17.8,85.9,0.09,NW@1.2,3.1,,40.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,03:45,23.2,23.3,18.5,86.3,0.09,N@1.6,3.5,,40.2,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,04:00,22.1,22.0,17.0,85.6,0.09,E@1.4,3.5,,40.2,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,04:15,21.1,21.2,15.9,85.6,0.1,E@1.9,3.1,,40.1,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,04:30,21.2,21.5,16.2,85.8,0.1,NW@0.6,2.4,,40.1,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,04:45,22.1,22.5,17.3,86.2,0.11,NW@0.6,2.8,,40.0,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,05:00,23.4,23.8,18.8,86.7,0.12,NW@1.0,3.5,,40.0,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,05:15,24.4,24.6,19.9,86.9,0.12,NW@0.5,2.8,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,05:30,25.3,25.6,21.1,87.3,0.13,N@1.2,4.2,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,05:45,26.2,26.4,22.1,87.6,0.14,N@1.1,2.8,,39.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,06:00,26.5,26.7,22.4,87.6,0.15,NE@1.7,4.2,,39.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,06:15,26.9,27.0,22.9,87.7,0.15,N@0.8,2.8,,39.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,06:30,27.0,27.1,23.0,87.7,0.16,NE@1.7,3.1,,39.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,06:45,26.9,26.9,22.9,87.6,0.16,NW@0.1,2.1,,39.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,07:00,27.0,27.0,23.0,87.7,0.16,N@0.0,0.0,,39.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,07:15,26.6,26.6,22.6,87.5,0.16,NW@0.0,1.4,,39.5,0.0,0.0,3,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,07:30,25.9,26.1,21.8,87.6,0.16,NW@0.1,1.4,,39.5,0.0,0.0,10,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,07:45,25.8,25.9,21.7,87.8,0.16,N@1.0,2.4,,39.4,0.0,0.0,20,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,08:00,25.3,25.3,21.1,87.7,0.15,N@0.4,2.4,,39.4,0.0,0.0,22,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,08:15,25.1,25.2,20.8,87.4,0.16,NW@0.0,1.4,,39.4,0.0,0.0,90,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,08:30,26.2,26.8,21.9,86.9,0.17,N@0.5,2.1,,39.3,0.0,0.0,160,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,08:45,28.6,28.9,24.4,86.4,0.19,NE@0.9,2.4,,39.3,0.0,0.0,194,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,09:00,30.3,30.4,25.9,84.8,0.21,E@1.5,3.1,,39.2,0.0,0.0,231,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,09:15,31.3,31.5,26.5,82.8,0.23,NE@1.5,2.8,,39.2,0.0,0.0,282,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,09:30,32.2,32.3,27.2,81.4,0.25,N@1.3,2.8,,39.1,0.0,0.0,309,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,09:45,33.7,33.7,28.2,79.8,0.29,E@1.5,3.1,,39.1,0.0,0.0,339,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,10:00,34.5,34.5,27.9,76.5,0.3,E@2.1,4.6,,39.1,0.0,0.0,370,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,10:15,36.2,36.3,29.0,74.8,0.31,SE@2.2,4.6,,39.0,0.0,0.0,416,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,10:30,36.3,36.5,28.5,73.0,0.23,S@3.4,5.7,,39.0,0.0,0.0,439,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,10:45,36.9,36.9,28.8,72.4,0.2,S@3.0,5.3,,38.9,0.0,0.0,365,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,11:00,38.3,38.5,29.3,69.7,0.18,S@2.0,3.9,,38.9,0.0,0.0,434,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,11:15,40.1,40.3,29.7,66.3,0.16,SE@2.2,4.6,,38.9,0.0,0.0,471,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,11:30,41.7,41.8,30.1,63.2,0.14,S@2.0,4.6,,38.9,0.0,0.0,478,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,11:45,42.3,42.3,30.1,61.6,0.1,S@2.6,5.3,,38.8,0.0,0.0,484,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,12:00,43.0,43.1,29.4,58.2,0.08,S@2.7,5.3,,38.8,0.0,0.0,489,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,12:15,43.8,43.8,28.1,53.7,0.06,SE@2.5,5.3,,38.8,0.0,0.0,490,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,12:30,44.8,44.8,28.0,51.6,0.04,SE@3.6,5.7,,38.8,0.0,0.0,492,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,12:45,45.2,45.3,27.8,50.3,0.03,SE@3.8,7.1,,38.8,0.0,0.0,487,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,13:00,46.3,46.3,27.9,48.4,0.02,S@3.2,7.1,,38.8,0.0,0.0,479,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,13:15,46.6,46.5,27.9,47.8,0.02,S@3.8,6.7,,38.9,0.0,0.0,468,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,13:30,46.9,46.8,28.3,48.2,0.01,S@4.7,8.9,,38.9,0.0,0.0,456,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,13:45,47.4,47.2,28.3,47.2,0.0,SE@3.8,7.4,,39.0,0.0,0.0,439,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,14:00,47.8,47.8,28.3,46.6,0.0,S@3.4,6.7,,39.0,0.0,0.0,419,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,14:15,48.3,48.2,28.0,45.0,0.0,S@3.6,6.0,,39.1,0.0,0.0,398,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,14:30,48.8,48.7,27.5,43.4,0.0,SW@4.4,7.1,,39.2,0.0,0.0,374,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,14:45,48.9,48.7,27.3,42.7,0.0,S@4.3,7.4,,39.3,0.0,0.0,346,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,15:00,48.6,48.4,26.4,41.8,0.0,SE@4.7,7.4,,39.3,0.0,0.0,316,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,15:15,48.8,48.7,26.2,41.1,0.0,S@4.1,7.1,,39.4,0.0,0.0,284,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,15:30,48.5,48.3,25.3,40.0,0.0,S@3.7,6.0,,39.5,0.0,0.0,252,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,15:45,48.4,48.3,25.0,39.7,0.0,S@4.4,7.1,,39.6,0.0,0.0,217,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,16:00,48.0,47.9,24.1,38.8,0.0,SE@4.1,6.7,,39.8,0.0,0.0,182,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,16:15,48.0,47.9,25.2,40.6,0.0,S@3.7,6.4,,39.9,0.0,0.0,146,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,16:30,47.5,47.3,26.2,43.2,0.0,S@3.5,4.9,,40.0,0.0,0.0,112,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,16:45,46.5,46.3,27.5,47.2,0.0,S@2.5,4.2,,40.1,0.0,0.0,79,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,17:00,44.4,44.2,27.6,51.2,0.0,S@3.1,4.2,,40.2,0.0,0.0,49,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,17:15,42.5,42.4,26.6,53.0,0.0,S@3.1,3.9,,40.3,0.0,0.0,16,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,17:30,40.8,40.8,26.3,55.8,0.0,S@2.2,3.1,,40.4,0.0,0.0,2,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,17:45,40.5,40.5,26.0,55.8,0.0,SE@1.3,2.4,,40.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,18:00,39.8,39.6,25.4,56.0,0.0,NW@0.1,1.7,,40.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,18:15,37.8,37.5,25.1,59.9,0.0,N@1.1,2.4,,40.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,18:30,33.6,33.2,23.8,66.8,0.0,NW@1.7,3.1,,40.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,18:45,31.6,31.6,23.5,71.9,0.0,NW@2.2,4.2,,40.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,19:00,31.2,31.5,24.0,74.9,0.0,NW@2.2,4.6,,40.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,19:15,31.1,31.1,23.9,75.0,0.0,N@2.6,5.3,,40.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,19:30,30.3,30.5,23.4,76.3,0.0,NW@1.0,3.9,,40.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,19:45,29.9,30.1,23.4,77.5,0.0,NW@2.7,4.6,,40.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,20:00,28.8,28.7,22.4,78.6,0.0,NE@2.5,3.9,,40.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,20:15,27.6,27.7,21.6,80.4,0.0,E@2.5,4.6,,41.0,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,20:30,28.0,28.3,22.4,81.6,0.0,E@1.0,2.8,,41.0,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,20:45,28.6,28.6,22.7,80.4,0.01,S@2.3,3.1,,41.0,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,21:00,28.4,28.5,22.4,79.9,0.01,W@2.9,3.9,,40.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,21:15,26.6,26.4,20.2,79.5,0.01,NW@2.1,3.5,,40.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,21:30,26.2,26.4,20.5,82.0,0.01,NW@2.5,4.6,,40.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,21:45,27.5,27.7,21.6,80.6,0.02,SW@0.6,3.1,,40.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,22:00,26.1,26.0,19.8,80.0,0.02,N@2.4,3.5,,40.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,22:15,25.7,25.7,19.8,81.2,0.02,NW@1.5,2.8,,40.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,22:30,25.8,25.9,19.9,81.5,0.02,NW@1.7,3.1,,40.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,22:45,25.3,25.4,19.5,81.7,0.02,NW@1.5,3.9,,40.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,23:00,25.5,25.8,19.8,82.3,0.03,N@0.4,3.9,,40.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,23:15,25.2,25.2,19.2,81.2,0.03,N@2.4,3.9,,40.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,23:30,25.8,25.9,20.0,81.5,0.03,S@0.6,2.1,,40.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,23:45,25.0,25.0,18.8,80.5,0.04,NW@2.3,4.2,,40.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-08,24:00,24.2,24.3,18.2,81.6,0.04,NW@2.0,4.2,,40.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,00:15,24.7,25.1,19.0,82.3,0.04,NE@1.2,3.9,,40.4,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,00:30,24.0,24.0,18.2,82.3,0.04,S@0.4,2.4,,40.4,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,00:45,23.3,23.4,17.6,82.8,0.05,W@1.2,3.1,,40.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,01:00,22.9,23.1,17.2,82.9,0.05,NW@2.1,3.5,,40.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,01:15,23.2,23.3,17.8,83.7,0.05,N@1.7,3.1,,40.2,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,01:30,22.9,22.8,17.2,83.1,0.05,NW@1.3,3.5,,40.2,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,01:45,21.6,21.6,15.8,82.8,0.05,NW@1.7,3.1,,40.1,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,02:00,21.8,21.9,16.2,83.8,0.05,N@1.6,3.9,,40.1,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,02:15,23.1,23.3,17.8,84.3,0.06,N@3.2,4.6,,40.0,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,02:30,22.5,22.7,17.0,83.7,0.06,NW@1.9,3.1,,40.0,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,02:45,22.6,22.6,17.2,84.0,0.06,SE@0.3,2.4,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,03:00,21.5,21.5,15.9,83.6,0.06,NW@0.6,2.1,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,03:15,21.4,21.5,15.9,84.2,0.06,NW@1.2,3.1,,39.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,03:30,21.6,21.7,16.2,84.4,0.06,NW@0.8,2.8,,39.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,03:45,22.0,22.0,16.7,84.9,0.06,N@1.9,3.1,,39.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,04:00,21.7,21.8,16.4,84.9,0.06,E@2.4,2.8,,39.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,04:15,20.2,20.3,14.7,84.6,0.06,NW@0.4,2.1,,39.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
