Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-02-09,04:30,20.0,20.1,14.6,84.8,0.06,NW@0.5,2.8,,39.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,04:45,20.1,20.2,14.8,85.1,0.06,NW@1.1,2.1,,39.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,05:00,19.9,20.0,14.5,85.0,0.06,NW@1.6,2.8,,39.4,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,05:15,20.6,20.8,15.4,85.4,0.06,NW@1.6,3.1,,39.4,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,05:30,20.4,20.5,15.0,84.6,0.06,NW@1.4,2.8,,39.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,05:45,21.2,21.4,15.9,85.0,0.07,NW@1.6,2.8,,39.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,06:00,21.5,21.5,16.1,84.7,0.07,N@1.7,3.5,,39.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,06:15,21.4,21.5,16.0,84.3,0.07,NW@1.8,3.1,,39.2,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,06:30,21.1,21.2,15.6,84.2,0.07,N@1.8,3.5,,39.2,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,06:45,21.7,21.8,16.4,84.6,0.07,N@1.4,2.8,,39.1,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,07:00,21.2,21.2,15.7,84.1,0.07,E@0.4,2.4,,39.1,0.0,0.0,1,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,07:15,20.8,20.9,15.3,84.1,0.07,SW@1.6,3.1,,39.0,0.0,0.0,8,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,07:30,21.0,21.3,15.6,84.5,0.07,W@1.3,3.9,,39.0,0.0,0.0,24,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,07:45,21.6,21.8,16.0,84.0,0.07,NW@0.5,2.1,,38.9,0.0,0.0,41,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,08:00,22.1,22.4,16.6,83.9,0.08,W@0.6,2.1,,38.9,0.0,0.0,56,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,08:15,23.0,23.4,17.7,84.2,0.08,NW@0.7,2.8,,38.8,0.0,0.0,77,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,08:30,24.6,24.9,19.5,84.6,0.09,N@0.6,2.8,,38.8,0.0,0.0,90,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,08:45,25.8,26.2,20.9,84.7,0.1,N@0.4,2.4,,38.8,0.0,0.0,112,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,09:00,27.3,27.5,22.4,84.4,0.11,NE@1.0,2.8,,38.7,0.0,0.0,153,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,09:15,28.3,28.4,23.3,83.4,0.12,NE@2.1,3.5,,38.7,0.0,0.0,183,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,09:30,29.3,29.4,24.1,82.3,0.12,SE@0.6,2.4,,38.6,0.0,0.0,182,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,09:45,29.7,29.8,24.3,81.6,0.13,W@0.4,2.8,,38.6,0.0,0.0,202,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,10:00,30.6,30.9,25.4,82.0,0.15,W@0.5,2.8,,38.5,0.0,0.0,278,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,10:15,32.4,32.9,27.0,80.2,0.19,E@0.8,3.9,,38.5,0.0,0.0,338,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,10:30,33.7,33.7,27.5,77.8,0.25,SE@2.2,4.2,,38.5,0.0,0.0,426,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,10:45,35.9,36.2,28.6,74.6,0.26,N@0.9,2.8,,38.4,0.0,0.0,425,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,11:00,36.4,36.6,28.7,73.2,0.19,W@2.0,3.9,,38.4,0.0,0.0,459,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,11:15,36.9,37.1,28.1,70.1,0.18,W@1.4,3.1,,38.3,0.0,0.0,382,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,11:30,38.5,38.5,28.8,67.9,0.17,SE@2.2,4.6,,38.3,0.0,0.0,407,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,11:45,38.4,38.5,28.7,67.8,0.15,SE@2.0,4.2,,38.3,0.0,0.0,343,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,12:00,39.7,39.8,29.3,66.0,0.13,SE@2.2,4.2,,38.2,0.0,0.0,450,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,12:15,41.0,41.0,29.8,64.1,0.12,S@2.2,4.2,,38.2,0.0,0.0,482,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,12:30,42.5,42.4,30.4,62.1,0.1,E@1.7,3.9,,38.2,0.0,0.0,472,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,12:45,43.0,43.0,30.7,61.5,0.08,NW@3.0,6.7,,38.2,0.0,0.0,440,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,13:00,43.6,43.8,30.8,60.3,0.06,S@2.1,5.3,,38.2,0.0,0.0,430,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,13:15,45.8,45.9,31.5,57.2,0.05,S@2.4,5.3,,38.2,0.0,0.0,452,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,13:30,45.9,45.9,31.6,57.0,0.04,SE@2.9,6.0,,38.2,0.0,0.0,409,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,13:45,47.0,47.0,32.0,55.9,0.03,SE@3.8,6.4,,38.2,0.0,0.0,355,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,14:00,48.4,48.5,32.4,53.6,0.02,S@3.5,6.7,,38.2,0.0,0.0,357,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,14:15,48.6,48.6,31.5,51.4,0.02,S@4.8,7.4,,38.3,0.0,0.0,302,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,14:30,48.7,48.6,32.1,52.4,0.01,S@6.1,8.5,,38.3,0.0,0.0,252,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,14:45,48.8,48.7,32.6,53.3,0.0,S@5.9,8.2,,38.4,0.0,0.0,233,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,15:00,48.3,48.2,32.8,54.7,0.0,S@5.7,8.2,,38.5,0.0,0.0,191,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,15:15,48.3,48.3,32.7,54.6,0.0,S@4.5,7.1,,38.6,0.0,0.0,182,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,15:30,48.5,48.5,32.9,54.6,0.0,S@3.8,5.7,,38.6,0.0,0.0,165,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,15:45,48.2,48.2,32.6,54.6,0.0,SE@3.5,4.9,,38.7,0.0,0.0,137,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,16:00,48.2,48.2,32.5,54.3,0.0,E@2.7,4.2,,38.8,0.0,0.0,117,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,16:15,48.3,48.2,32.8,54.7,0.0,E@3.5,5.3,,38.9,0.0,0.0,101,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,16:30,47.4,47.2,33.2,57.5,0.0,E@4.2,6.0,,39.0,0.0,0.0,66,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,16:45,44.9,44.8,33.0,62.8,0.0,E@3.9,4.9,,39.1,0.0,0.0,38,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,17:00,44.3,44.3,32.2,62.3,0.0,E@3.3,5.7,,39.2,0.0,0.0,24,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,17:15,44.2,44.3,32.2,62.4,0.0,SE@3.6,5.7,,39.3,0.0,0.0,9,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,17:30,43.7,43.7,32.1,63.4,0.0,SE@4.7,6.7,,39.4,0.0,0.0,1,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,17:45,41.9,41.7,31.5,66.5,0.0,E@4.6,6.0,,39.4,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,18:00,40.4,40.4,30.8,68.2,0.0,NE@3.6,4.9,,39.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,18:15,38.6,38.5,30.0,70.8,0.0,E@1.8,3.5,,39.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,18:30,37.5,37.4,29.4,72.5,0.0,N@4.5,5.7,,39.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,18:45,35.9,35.8,28.7,75.0,0.0,N@4.2,6.4,,39.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,19:00,34.7,34.7,28.1,76.3,0.0,NW@2.6,4.2,,39.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,19:15,34.1,34.3,28.1,78.1,0.0,NW@2.6,4.2,,39.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,19:30,34.3,34.2,28.1,77.8,0.01,NW@2.3,3.5,,39.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,19:45,33.4,33.5,27.4,78.5,0.01,W@3.8,6.0,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,20:00,31.3,31.3,25.6,79.8,0.01,NW@3.0,5.3,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,20:15,31.4,31.5,25.8,80.4,0.02,N@3.3,7.1,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,20:30,30.4,30.3,24.9,81.1,0.02,N@2.0,5.3,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,20:45,30.2,30.4,24.9,81.5,0.02,NW@3.2,5.7,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,21:00,30.1,30.3,24.6,81.0,0.02,W@3.3,5.3,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,21:15,31.5,31.9,25.9,79.9,0.03,W@2.9,5.3,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,21:30,30.3,30.2,24.4,79.6,0.03,S@2.2,5.3,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,21:45,29.0,28.9,23.3,81.0,0.03,NW@2.2,5.3,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,22:00,28.1,28.3,23.0,83.2,0.03,NE@2.9,5.7,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,22:15,28.0,28.0,22.8,82.9,0.04,N@3.1,4.9,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,22:30,26.7,27.0,21.8,84.2,0.04,NW@2.9,4.2,,39.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,22:45,27.1,27.2,22.2,84.4,0.05,NW@2.7,4.2,,39.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,23:00,27.9,28.0,23.1,84.2,0.05,NW@0.8,2.8,,39.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,23:15,27.7,27.7,22.7,83.6,0.06,NW@1.2,3.5,,39.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,23:30,26.3,26.3,21.0,83.3,0.06,NE@3.0,5.3,,39.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,23:45,24.9,25.2,20.0,85.2,0.07,E@2.5,5.3,,39.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-09,24:00,24.9,24.9,20.0,85.4,0.07,N@2.2,3.9,,39.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,00:15,24.5,24.8,19.8,85.9,0.07,N@1.4,2.8,,39.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,00:30,24.1,24.2,19.3,85.5,0.07,N@2.2,3.9,,39.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,00:45,24.2,24.3,19.4,86.0,0.08,NW@2.4,4.9,,39.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,01:00,25.2,25.4,20.7,86.5,0.08,N@2.5,4.2,,39.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,01:15,25.9,26.2,21.5,86.6,0.08,N@2.0,3.1,,39.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,01:30,25.6,25.8,21.1,86.5,0.09,NW@1.9,3.5,,39.4,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,01:45,26.2,26.4,21.8,86.7,0.09,N@1.9,2.8,,39.4,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,02:00,25.4,25.5,20.9,86.5,0.09,N@1.8,3.5,,39.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,02:15,24.7,24.7,20.1,86.7,0.09,NW@1.1,2.4,,39.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,02:30,24.1,24.1,19.5,86.8,0.09,NW@2.3,3.1,,39.3,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,02:45,23.3,23.4,18.7,86.7,0.09,NW@1.9,3.1,,39.2,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,03:00,23.2,23.3,18.5,86.7,0.09,NW@2.2,3.9,,39.2,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,03:15,23.5,23.6,18.9,86.8,0.09,NW@1.4,2.8,,39.1,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,03:30,24.0,24.1,19.5,87.1,0.1,NW@1.6,3.1,,39.1,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,03:45,23.8,23.9,19.3,86.9,0.1,N@0.6,2.1,,39.0,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,04:00,24.0,24.0,19.5,87.1,0.1,N@2.2,3.5,,39.0,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,04:15,23.6,23.6,19.0,86.8,0.1,N@1.6,3.5,,39.0,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,04:30,23.6,23.6,19.1,86.9,0.1,NW@1.1,3.1,,38.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,04:45,23.0,23.0,18.3,86.8,0.1,NW@1.4,2.8,,38.9,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,05:00,23.4,23.5,18.9,87.2,0.1,NW@0.7,2.8,,38.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,05:15,23.5,23.7,19.1,87.2,0.1,NW@1.7,2.8,,38.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,05:30,23.7,23.8,19.3,87.3,0.1,N@1.4,3.1,,38.8,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,05:45,22.7,22.7,18.0,86.8,0.1,NE@0.4,2.4,,38.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,06:00,22.7,22.9,18.2,87.3,0.1,N@2.0,3.1,,38.7,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,06:15,22.9,22.9,18.4,87.3,0.1,E@1.0,2.8,,38.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,06:30,21.7,21.8,17.0,86.9,0.1,N@0.0,0.0,,38.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,06:45,21.7,21.8,17.0,87.1,0.1,NW@0.4,2.4,,38.6,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,07:00,21.0,21.1,16.2,86.9,0.1,NW@1.2,2.4,,38.5,0.0,0.0,0,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,07:15,21.9,22.1,17.3,87.4,0.11,NW@0.2,2.4,,38.5,0.0,0.0,3,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,07:30,22.7,22.9,18.3,87.5,0.11,N@0.0,0.0,,38.4,0.0,0.0,9,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,07:45,23.4,23.6,19.1,88.2,0.12,NW@0.7,3.9,,38.4,0.0,0.0,21,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,08:00,25.1,25.6,21.4,89.3,0.13,N@1.0,3.9,,38.4,0.0,0.0,39,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,08:15,27.0,27.2,23.6,89.8,0.14,N@0.0,0.0,,38.3,0.0,0.0,59,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,08:30,27.6,27.7,24.3,90.2,0.15,N@0.0,0.0,,38.3,0.0,0.0,69,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,08:45,28.4,28.7,25.4,90.6,0.17,N@0.9,2.8,,38.3,0.0,0.0,85,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,09:00,29.0,29.2,26.2,90.8,0.18,N@1.7,3.5,,38.2,0.0,0.0,101,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,09:15,29.7,29.9,27.0,91.1,0.21,NE@0.9,3.9,,38.2,0.0,0.0,119,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,09:30,29.8,30.0,27.2,91.2,0.23,N@1.7,3.9,,38.1,0.0,0.0,126,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,09:45,30.3,30.4,27.7,91.4,0.27,N@1.6,3.1,,38.1,0.0,0.0,143,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,10:00,30.8,30.9,28.3,91.5,0.3,N@2.2,4.2,,38.1,0.0,0.0,173,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,10:15,31.0,31.1,28.6,91.6,0.31,N@2.3,4.2,,38.0,0.0,0.0,188,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,10:30,31.5,31.7,29.2,91.8,0.32,N@1.6,4.9,,38.0,0.0,0.0,191,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,10:45,32.3,32.4,30.2,91.9,0.33,NE@1.2,3.9,,38.0,0.0,0.0,241,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,11:00,33.3,33.5,31.3,92.1,0.29,SW@0.8,2.8,,38.0,0.0,0.0,287,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,11:15,33.8,34.0,31.7,91.9,0.24,W@1.9,3.9,,37.9,0.0,0.0,287,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,11:30,34.9,35.3,32.8,91.9,0.24,N@1.3,2.8,,37.9,0.0,0.0,436,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,11:45,37.4,38.0,35.1,91.4,0.24,W@1.0,2.8,,37.9,0.0,0.0,491,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,12:00,39.7,40.3,36.6,88.3,0.23,W@1.3,3.5,,37.8,0.0,0.0,495,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,12:15,42.1,42.3,36.9,81.6,0.21,SW@2.0,3.5,,37.8,0.0,0.0,497,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,12:30,43.7,43.9,34.8,70.6,0.18,SW@2.3,5.3,,37.8,0.0,0.0,497,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,12:45,45.7,45.8,33.8,63.0,0.15,S@2.4,4.6,,37.8,0.0,0.0,494,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,13:00,47.0,47.0,33.3,58.5,0.12,SW@2.4,4.9,,37.8,0.0,0.0,485,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,13:15,48.3,48.0,33.4,56.2,0.09,SE@2.9,6.0,,37.8,0.0,0.0,478,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,13:30,49.4,49.5,33.6,54.3,0.06,S@2.9,5.3,,37.8,0.0,0.0,458,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,13:45,50.8,50.7,34.3,53.0,0.04,SE@2.6,6.0,,37.9,0.0,0.0,447,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
2013-02-10,14:00,51.2,51.1,33.3,50.1,0.03,S@3.1,6.0,,37.9,0.0,0.0,419,,"Hundred Circles, Benton County",100140,Hundred Circles,2017-12-12 01:10:35.811697
